,ts,mx,my,mz
32,36034,-0.2862061858177185,0.48747971653938293,0.5912269353866577
33,36044,-0.28433987498283386,0.4780966341495514,0.5888262391090393
34,36054,-0.2807878851890564,0.46776893734931946,0.589666485786438
35,36064,-0.2782593369483948,0.4563707113265991,0.5906867384910583
36,36074,-0.2753695845603943,0.4447835385799408,0.5928473472595215
37,36084,-0.2710951566696167,0.4339520335197449,0.5945878624916077
38,36094,-0.266098290681839,0.4252616763114929,0.5954281091690063
39,36104,-0.26104122400283813,0.41720104217529297,0.5968685150146484
40,36114,-0.255863755941391,0.4103368818759918,0.5995692610740662
41,36124,-0.2504454553127289,0.40366166830062866,0.6027501821517944
42,36134,-0.24593020975589752,0.3972383439540863,0.6115126609802246
43,36144,-0.24123436212539673,0.38917770981788635,0.6199150085449219
44,36154,-0.23708033561706543,0.379542738199234,0.6266369223594666
45,36164,-0.2323242872953415,0.3679555654525757,0.6305980086326599
46,36174,-0.22425705194473267,0.35536080598831177,0.6383402347564697
47,36184,-0.21498574316501617,0.34226226806640625,0.6468626260757446
48,36194,-0.2032461166381836,0.32859697937965393,0.6556251049041748
49,36204,-0.1945166438817978,0.3136722147464752,0.6624070405960083
50,36214,-0.1862086057662964,0.2968582212924957,0.6672683954238892
51,36224,-0.18187397718429565,0.28004422783851624,0.6688288450241089
52,36234,-0.18223519623279572,0.24717193841934204,0.6768110990524292
53,36244,-0.18518514931201935,0.23319175839424133,0.6781914830207825
54,36254,-0.18783408403396606,0.2221083790063858,0.6789717078208923
55,36264,-0.19210852682590485,0.21379585564136505,0.6778913736343384
56,36274,-0.1980084329843521,0.2078763246536255,0.680952250957489
57,36284,-0.20595526695251465,0.20264950394630432,0.6805321574211121
58,36294,-0.2133602648973465,0.19654104113578796,0.6793317794799805
59,36304,-0.2187785506248474,0.1909363865852356,0.6751906275749207
60,36314,-0.22052444517612457,0.18659119307994843,0.6742303371429443
61,36324,-0.22034384310245514,0.18268682062625885,0.6766310334205627
62,36334,-0.22046424448490143,0.18174222111701965,0.6795118451118469
63,36344,-0.22233054041862488,0.18212005496025085,0.6784915328025818
64,36354,-0.22672538459300995,0.18287573754787445,0.6750105619430542
65,36364,-0.23256509006023407,0.18432414531707764,0.6720097064971924
66,36374,-0.23792317509651184,0.18690605461597443,0.6705092787742615
67,36384,-0.24304045736789703,0.1894879788160324,0.6706893444061279
68,36394,-0.2457496076822281,0.1915661245584488,0.6694890260696411
69,36404,-0.24731488525867462,0.19427399337291718,0.6703292727470398
70,36414,-0.2470138669013977,0.19572238624095917,0.6703892946243286
71,36424,-0.24641183018684387,0.19691888988018036,0.6704492568969727
72,36434,-0.24568939208984375,0.19956378638744354,0.6706293225288391
73,36444,-0.24454553425312042,0.20233462750911713,0.6728499531745911
74,36454,-0.24460573494434357,0.2059871107339859,0.6713495254516602
75,36464,-0.24400371313095093,0.21052122116088867,0.6723698377609253
76,36474,-0.23978948593139648,0.21908564865589142,0.6723698377609253
77,36484,-0.2367793172597885,0.22431246936321259,0.6747105121612549
78,36494,-0.23461200296878815,0.23010604083538055,0.6729099750518799
79,36504,-0.23124061524868011,0.23552179336547852,0.6726698875427246
80,36514,-0.22684578597545624,0.24200809001922607,0.6800519824028015
81,36524,-0.22233054041862488,0.24736085534095764,0.6814923882484436
82,36534,-0.21859794855117798,0.2527136206626892,0.6814323663711548
83,36544,-0.21498574316501617,0.2573107182979584,0.6794518232345581
84,36554,-0.2123970091342926,0.26215967535972595,0.6770511269569397
85,36564,-0.20950725674629211,0.2677013576030731,0.6782515048980713
86,36574,-0.2079419642686844,0.2741876542568207,0.678011417388916
87,36584,-0.20691852271556854,0.2810518145561218,0.6759708523750305
88,36594,-0.2068583071231842,0.2870343029499054,0.6681086421012878
89,36604,-0.2055940479040146,0.29238706827163696,0.6652278304100037
90,36614,-0.20438997447490692,0.2989993095397949,0.6645076274871826
91,36624,-0.20457059144973755,0.3052337169647217,0.6618668437004089
92,36634,-0.2035471349954605,0.31083837151527405,0.6597062349319458
93,36644,-0.20150022208690643,0.3156243860721588,0.6586859822273254
94,36654,-0.19981452822685242,0.3204104006290436,0.6559851765632629
95,36664,-0.19734619557857513,0.32538533210754395,0.6549049019813538
96,36674,-0.19547989964485168,0.3294156491756439,0.6520841121673584
97,36684,-0.19367380440235138,0.3340756893157959,0.650403618812561
98,36694,-0.19168709218502045,0.33860981464385986,0.6499835252761841
99,36704,-0.19102485477924347,0.346733421087265,0.6436216831207275
100,36714,-0.18903815746307373,0.351393461227417,0.6488431692123413
101,36724,-0.18771368265151978,0.35510891675949097,0.6486631035804749
102,36734,-0.18638920783996582,0.35832059383392334,0.6469226479530334
103,36744,-0.18518514931201935,0.3617841303348541,0.6443418860435486
104,36754,-0.1866300255060196,0.3632954955101013,0.633838951587677
105,36764,-0.18578718602657318,0.3667590618133545,0.6333588361740112
106,36774,-0.18578718602657318,0.3695928752422333,0.6302379369735718
107,36784,-0.18494433164596558,0.37242668867111206,0.6289775967597961
108,36794,-0.18337905406951904,0.37463077902793884,0.626816987991333
109,36804,-0.1813923418521881,0.3764570355415344,0.6247164011001587
110,36814,-0.17880360782146454,0.3796686828136444,0.6262767910957336
111,36824,-0.1779005527496338,0.381305992603302,0.6221356391906738
112,36834,-0.175552636384964,0.383573055267334,0.6212353706359863
113,36844,-0.17368632555007935,0.3845806419849396,0.6197349429130554
114,36854,-0.17097719013690948,0.3855252265930176,0.6180545091629028
115,36864,-0.16856905817985535,0.3849584758281708,0.6190747618675232
116,36874,-0.16537828743457794,0.3847695589065552,0.6181745529174805
117,36884,-0.16387321054935455,0.3839508891105652,0.618414580821991
118,36894,-0.16176609694957733,0.383573055267334,0.6182945370674133
119,36904,-0.16008040308952332,0.3825024962425232,0.6179344654083252
120,36914,-0.15791308879852295,0.383573055267334,0.6176943778991699
121,36924,-0.15387946367263794,0.3851473927497864,0.6238161325454712
122,36934,-0.1513509303331375,0.38722553849220276,0.6256766319274902
123,36944,-0.14882239699363708,0.39056313037872314,0.6233959794044495
124,36954,-0.14749792218208313,0.3928301930427551,0.6241161823272705
125,36964,-0.1464744657278061,0.3937118351459503,0.6233959794044495
126,36974,-0.14575202763080597,0.3954750895500183,0.6235760450363159
127,36984,-0.14629386365413666,0.3956640064716339,0.6188347339630127
128,36994,-0.1462336629629135,0.3954121172428131,0.6157138347625732
129,37004,-0.146775484085083,0.3962307870388031,0.6141533851623535
130,37014,-0.1463540643453598,0.3969234824180603,0.6179344654083252
131,37024,-0.1477387398481369,0.3968605101108551,0.6157738566398621
132,37034,-0.14779894053936005,0.3964197039604187,0.6169141530990601
133,37044,-0.14767853915691376,0.3969864547252655,0.6188947558403015
134,37054,-0.1482805609703064,0.3967345654964447,0.6170942187309265
135,37064,-0.14809995889663696,0.3971753716468811,0.6194348931312561
136,37074,-0.1481601595878601,0.3978680968284607,0.6170942187309265
137,37084,-0.14803975820541382,0.3986867368221283,0.6173343062400818
138,37094,-0.14713670313358307,0.3991905450820923,0.6194348931312561
139,37104,-0.14767853915691376,0.3998202681541443,0.6179344654083252
140,37114,-0.14834076166152954,0.40215030312538147,0.617994487285614
141,37124,-0.146775484085083,0.40322086215019226,0.6246563792228699
142,37134,-0.1446683704853058,0.40548792481422424,0.6273571252822876
143,37144,-0.14334389567375183,0.40655848383903503,0.6272971034049988
144,37154,-0.1422000378370285,0.40737712383270264,0.623155951499939
145,37164,-0.14075516164302826,0.40693631768226624,0.6180545091629028
146,37174,-0.13828682899475098,0.40756604075431824,0.6188347339630127
147,37184,-0.1343134194612503,0.40599170327186584,0.6222556829452515
148,37194,-0.13244710862636566,0.40397655963897705,0.6241762042045593
149,37204,-0.12979817390441895,0.40259110927581787,0.6249564290046692
150,37214,-0.12690842151641846,0.40189841389656067,0.6268770098686218
151,37224,-0.12407886236906052,0.4008908271789551,0.6264568567276001
152,37234,-0.12179113924503326,0.4005129933357239,0.6269369721412659
153,37244,-0.11896158754825592,0.4003870487213135,0.6278972625732422
154,37254,-0.11601163446903229,0.4003870487213135,0.6280773282051086
155,37264,-0.1131218746304512,0.4007648825645447,0.6307780742645264
156,37274,-0.11107496917247772,0.4011427164077759,0.6281373500823975
157,37284,-0.10902805626392365,0.4012686610221863,0.6284373998641968
158,37294,-0.1057770848274231,0.4009537994861603,0.6307780742645264
159,37304,-0.10463321954011917,0.4000721871852875,0.6282573938369751
160,37314,-0.10126183927059174,0.3999462127685547,0.6304180026054382
161,37324,-0.09764964878559113,0.4003240764141083,0.6346191763877869
162,37334,-0.09355582296848297,0.4003870487213135,0.6372599005699158
163,37344,-0.09018444269895554,0.4008278548717499,0.6363596320152283
164,37354,-0.08747529983520508,0.4007648825645447,0.6341990232467651
165,37364,-0.08609062433242798,0.40177246928215027,0.6325786113739014
166,37374,-0.08302026242017746,0.40227624773979187,0.6340790390968323
167,37384,-0.08043152093887329,0.40303194522857666,0.634259045124054
168,37394,-0.07718054950237274,0.40372464060783386,0.6312581896781921
169,37404,-0.07699993997812271,0.40372464060783386,0.6253165602684021
170,37414,-0.07495302706956863,0.40385058522224426,0.6241161823272705
171,37424,-0.07404997944831848,0.40397655963897705,0.6229158639907837
172,37434,-0.07260510325431824,0.40359869599342346,0.6235760450363159
173,37444,-0.07049798965454102,0.40397655963897705,0.6225557327270508
174,37454,-0.06833066791296005,0.40296897292137146,0.6215354800224304
175,37464,-0.0650796964764595,0.40259110927581787,0.6223157048225403
176,37474,-0.061828721314668655,0.40221327543258667,0.6200950741767883
177,37484,-0.05899916961789131,0.40309491753578186,0.6183545589447021
178,37494,-0.05466453731060028,0.40372464060783386,0.6193148493766785
179,37504,-0.05183498561382294,0.40416547656059265,0.6161339282989502
180,37514,-0.04870441555976868,0.40573981404304504,0.6191948056221008
181,37524,-0.04635649174451828,0.4080698490142822,0.6219555735588074
182,37534,-0.04491161182522774,0.4097071588039398,0.6220155954360962
183,37544,-0.04394835978746414,0.4107147455215454,0.6203351616859436
184,37554,-0.044550392776727676,0.4121001660823822,0.6115726828575134
185,37564,-0.04328612610697746,0.4132966697216034,0.6094120740890503
186,37574,-0.041419826447963715,0.4135485589504242,0.6085118055343628
187,37584,-0.040035150945186615,0.4145561456680298,0.6071914434432983
188,37594,-0.03804844245314598,0.4145561456680298,0.60737144947052
189,37604,-0.036904580891132355,0.413485586643219,0.607311487197876
190,37614,-0.03612194210290909,0.4124150276184082,0.6060510873794556
191,37624,-0.03576071932911873,0.4124150276184082,0.6085718274116516
192,37634,-0.03907189890742302,0.4142412543296814,0.6067112684249878
193,37644,-0.0425034835934639,0.4158785939216614,0.60737144947052
194,37654,-0.0452728308737278,0.41820859909057617,0.6071314215660095
195,37664,-0.04497181624174118,0.41978296637535095,0.6079116463661194
196,37674,-0.04485141113400459,0.42104244232177734,0.6053909063339233
197,37684,-0.04424937814474106,0.42198702692985535,0.6050308346748352
198,37694,-0.04479120671749115,0.42419111728668213,0.605510950088501
199,37704,-0.0456942543387413,0.4256395101547241,0.6048507690429688
200,37714,-0.04581465944647789,0.4270249307155609,0.6057510375976562
201,37724,-0.04515242576599121,0.4302366077899933,0.6097121238708496
202,37734,-0.04449018836021423,0.4337001442909241,0.6112725734710693
203,37744,-0.04479120671749115,0.43603017926216125,0.6093520522117615
204,37754,-0.045393239706754684,0.44043833017349243,0.6054509282112122
205,37764,-0.04635649174451828,0.4441537857055664,0.6059910655021667
206,37774,-0.04810238257050514,0.4447205662727356,0.6074914932250977
207,37784,-0.04948705807328224,0.4447835385799408,0.6068313121795654
208,37794,-0.051112547516822815,0.4438389241695404,0.6037704348564148
209,37804,-0.05255742371082306,0.443398118019104,0.5989090800285339
210,37814,-0.05255742371082306,0.4434610903263092,0.5986689925193787
211,37824,-0.05297884717583656,0.4427683651447296,0.5993292331695557
212,37834,-0.05394209921360016,0.443398118019104,0.5987290143966675
213,37844,-0.05442372336983681,0.443209171295166,0.5992692112922668
214,37854,-0.05460433289408684,0.4430202543735504,0.599629282951355
215,37864,-0.054724738001823425,0.4437759518623352,0.5997493267059326
216,37874,-0.054182909429073334,0.4442797303199768,0.6018499135971069
217,37884,-0.05460433289408684,0.4432721734046936,0.6006495952606201
218,37894,-0.05484514683485031,0.4435870349407196,0.6007096171379089
219,37904,-0.054544128477573395,0.4430832266807556,0.5999894142150879
220,37914,-0.05376148968935013,0.4435240626335144,0.6034703850746155
221,37924,-0.05243701860308647,0.4441537857055664,0.6067712903022766
222,37934,-0.05201559513807297,0.4446575939655304,0.6088718771934509
223,37944,-0.05255742371082306,0.444342702627182,0.6086318492889404
224,37954,-0.05346047133207321,0.4435870349407196,0.6028102040290833
225,37964,-0.05448392778635025,0.4436500072479248,0.600349485874176
226,37974,-0.05460433289408684,0.4438389241695404,0.6001093983650208
227,37984,-0.055085960775613785,0.443209171295166,0.5998093485832214
228,37994,-0.05448392778635025,0.4439018964767456,0.6028702259063721
229,38004,-0.05514616146683693,0.4427053928375244,0.6004095077514648
230,38014,-0.05514616146683693,0.4435240626335144,0.6009496450424194
231,38024,-0.05532677099108696,0.44289430975914,0.6006495952606201
232,38034,-0.055085960775613785,0.4428313374519348,0.6004095077514648
233,38044,-0.055085960775613785,0.4436500072479248,0.6015498042106628
234,38054,-0.05532677099108696,0.4436500072479248,0.6000494360923767
235,38064,-0.05550738051533699,0.4427683651447296,0.6005295515060425
236,38074,-0.0549655519425869,0.443209171295166,0.6004095077514648
237,38084,-0.05556758493185043,0.4432721734046936,0.6000494360923767
238,38094,-0.05550738051533699,0.4430832266807556,0.5998093485832214
239,38104,-0.05580839887261391,0.4437759518623352,0.6001694202423096
240,38114,-0.055928803980350494,0.4434610903263092,0.6002894639968872
241,38124,-0.054062504321336746,0.4442167580127716,0.6086318492889404
242,38134,-0.053881894797086716,0.4444056749343872,0.6100722551345825
243,38144,-0.054182909429073334,0.4444056749343872,0.6082717180252075
244,38154,-0.05424311384558678,0.4447835385799408,0.6071914434432983
245,38164,-0.05376148968935013,0.4439648687839508,0.6088118553161621
246,38174,-0.05394209921360016,0.4442167580127716,0.6092320084571838
247,38184,-0.05430331826210022,0.4445946216583252,0.6092320084571838
248,38194,-0.055627789348363876,0.4442797303199768,0.6067712903022766
249,38204,-0.056290023028850555,0.4440908133983612,0.6004095077514648
250,38214,-0.05641043186187744,0.4436500072479248,0.6004695296287537
251,38224,-0.055928803980350494,0.4438389241695404,0.6032302975654602
252,38234,-0.056470632553100586,0.4444056749343872,0.6007696390151978
253,38244,-0.05653083696961403,0.4434610903263092,0.6020299792289734
254,38254,-0.05653083696961403,0.4431461989879608,0.6007696390151978
255,38264,-0.05689205601811409,0.443209171295166,0.6005295515060425
256,38274,-0.05641043186187744,0.4438389241695404,0.6029302477836609
257,38284,-0.05725327506661415,0.4437759518623352,0.600349485874176
258,38294,-0.056651242077350616,0.44371297955513,0.60142982006073
259,38304,-0.05719307065010071,0.443209171295166,0.6005295515060425
260,38314,-0.05707266554236412,0.443398118019104,0.6010696887969971
261,38324,-0.0577349029481411,0.4433351457118988,0.6007096171379089
262,38334,-0.05532677099108696,0.44453164935112,0.6062911748886108
263,38344,-0.055085960775613785,0.4444686472415924,0.6095320582389832
264,38354,-0.05478494241833687,0.4441537857055664,0.609592080116272
265,38364,-0.057494089007377625,0.4433351457118988,0.6007096171379089
266,38374,-0.05761449411511421,0.4430832266807556,0.6013097763061523
267,38384,-0.05743388459086418,0.4434610903263092,0.6007096171379089
268,38394,-0.057494089007377625,0.4428313374519348,0.6028102040290833
269,38404,-0.0577349029481411,0.4435870349407196,0.6002294421195984
270,38414,-0.05743388459086418,0.443209171295166,0.6011297106742859
271,38424,-0.05755429342389107,0.4438389241695404,0.6020299792289734
272,38434,-0.05791551247239113,0.4432721734046936,0.6008896231651306
273,38444,-0.05743388459086418,0.44371297955513,0.6036504507064819
274,38454,-0.058035917580127716,0.4435240626335144,0.6007696390151978
275,38464,-0.058156322687864304,0.4436500072479248,0.6007696390151978
276,38474,-0.057674698531627655,0.4436500072479248,0.6037704348564148
277,38484,-0.05809612199664116,0.4433351457118988,0.6007096171379089
278,38494,-0.05809612199664116,0.443398118019104,0.6023900508880615
279,38504,-0.058336932212114334,0.4429572820663452,0.6008296012878418
280,38514,-0.05809612199664116,0.443398118019104,0.6007696390151978
281,38524,-0.05845734104514122,0.443398118019104,0.602570116519928
282,38534,-0.05695226043462753,0.4445946216583252,0.6077315807342529
283,38544,-0.0567716509103775,0.4446575939655304,0.6100122332572937
284,38554,-0.0567716509103775,0.4442167580127716,0.6096521019935608
285,38564,-0.05689205601811409,0.4444686472415924,0.6083317399024963
286,38574,-0.05719307065010071,0.4445946216583252,0.6077315807342529
287,38584,-0.05671144649386406,0.4445946216583252,0.6094720959663391
288,38594,-0.05761449411511421,0.444342702627182,0.6054509282112122
289,38604,-0.0591195747256279,0.44371297955513,0.5998093485832214
290,38614,-0.05917977914214134,0.4435240626335144,0.6011897325515747
291,38624,-0.05875835567712784,0.4439018964767456,0.6013697981834412
292,38634,-0.05948079377412796,0.4435240626335144,0.6013697981834412
293,38644,-0.05863795056939125,0.4436500072479248,0.6020900011062622
294,38654,-0.05966140329837799,0.443209171295166,0.6008296012878418
295,38664,-0.0595409981906414,0.443398118019104,0.6005895733833313
296,38674,-0.05936038866639137,0.4440908133983612,0.6027501821517944
297,38684,-0.059601202607154846,0.4439648687839508,0.6011297106742859
298,38694,-0.05893896520137787,0.4435240626335144,0.6038904786109924
299,38704,-0.05948079377412796,0.4432721734046936,0.6013697981834412
300,38714,-0.05948079377412796,0.4439018964767456,0.6010696887969971
301,38724,-0.05917977914214134,0.4430832266807556,0.6051508188247681
302,38734,-0.05797571316361427,0.4442167580127716,0.6085718274116516
303,38744,-0.05761449411511421,0.4442167580127716,0.6102522611618042
304,38754,-0.0577349029481411,0.4444056749343872,0.6101322770118713
305,38764,-0.05930018424987793,0.4435870349407196,0.6033503413200378
306,38774,-0.059601202607154846,0.4435870349407196,0.6017298698425293
307,38784,-0.05996242165565491,0.4433351457118988,0.6002294421195984
308,38794,-0.05984201654791832,0.4429572820663452,0.6011297106742859
309,38804,-0.06020323559641838,0.4431461989879608,0.6014898419380188
310,38814,-0.06056445464491844,0.443209171295166,0.6011297106742859
311,38824,-0.061286892741918564,0.4434610903263092,0.6006495952606201
312,38834,-0.06080526486039162,0.443209171295166,0.6011297106742859
313,38844,-0.05996242165565491,0.4437759518623352,0.603710412979126
314,38854,-0.060624655336141586,0.443398118019104,0.6019099354743958
315,38864,-0.06020323559641838,0.4435240626335144,0.6022100448608398
316,38874,-0.06068485975265503,0.44289430975914,0.6028102040290833
317,38884,-0.0609256736934185,0.4430832266807556,0.6011297106742859
318,38894,-0.06080526486039162,0.4441537857055664,0.6028102040290833
319,38904,-0.06110628321766853,0.443398118019104,0.6013097763061523
320,38914,-0.061166487634181976,0.4436500072479248,0.6020900011062622
321,38924,-0.06014303117990494,0.4435870349407196,0.6075515151023865
322,38934,-0.059239983558654785,0.4452873170375824,0.6098321676254272
323,38944,-0.05893896520137787,0.44453164935112,0.6100122332572937
324,38954,-0.05930018424987793,0.4442797303199768,0.6106123924255371
325,38964,-0.06014303117990494,0.4440908133983612,0.6082717180252075
326,38974,-0.059420593082904816,0.4442167580127716,0.6110925078392029
327,38984,-0.059420593082904816,0.444846510887146,0.6109724640846252
328,38994,-0.059059374034404755,0.4442167580127716,0.6097721457481384
329,39004,-0.06104607880115509,0.4437759518623352,0.603290319442749
330,39014,-0.06152770668268204,0.4435870349407196,0.6016698479652405
331,39024,-0.06158790737390518,0.443209171295166,0.602150022983551
332,39034,-0.06176851689815521,0.4434610903263092,0.6019699573516846
333,39044,-0.06170831620693207,0.4429572820663452,0.6015498042106628
334,39054,-0.06134709715843201,0.44371297955513,0.6040705442428589
335,39064,-0.06170831620693207,0.4432721734046936,0.6016098260879517
336,39074,-0.06152770668268204,0.4435240626335144,0.6023900508880615
337,39084,-0.06206953525543213,0.4435240626335144,0.6025100946426392
338,39094,-0.06152770668268204,0.4434610903263092,0.6048507690429688
339,39104,-0.062009330838918686,0.4435240626335144,0.6017898917198181
340,39114,-0.06176851689815521,0.4431461989879608,0.6019099354743958
341,39124,-0.06032364070415497,0.444027841091156,0.6086318492889404
342,39134,-0.059601202607154846,0.4442797303199768,0.6109125018119812
343,39144,-0.05996242165565491,0.4435870349407196,0.6106724143028259
344,39154,-0.060082826763391495,0.4439648687839508,0.6109724640846252
345,39164,-0.06237054988741875,0.4430832266807556,0.6027501821517944
346,39174,-0.061286892741918564,0.4433351457118988,0.6048507690429688
347,39184,-0.06206953525543213,0.4430832266807556,0.602150022983551
348,39194,-0.06237054988741875,0.4433351457118988,0.602150022983551
349,39204,-0.0627317726612091,0.4427683651447296,0.6022100448608398
350,39214,-0.06225014477968216,0.4430832266807556,0.6019699573516846
351,39224,-0.0627317726612091,0.4431461989879608,0.6026301383972168
352,39234,-0.06249095872044563,0.4434610903263092,0.602570116519928
353,39244,-0.0627317726612091,0.4430202543735504,0.6020299792289734
354,39254,-0.06212973594665527,0.4433351457118988,0.6028702259063721
355,39264,-0.06243075430393219,0.4425164759159088,0.6022100448608398
356,39274,-0.06237054988741875,0.4426424205303192,0.6020900011062622
357,39284,-0.06267156451940536,0.4430202543735504,0.6029302477836609
358,39294,-0.06237054988741875,0.4434610903263092,0.602570116519928
359,39304,-0.0628521740436554,0.4431461989879608,0.6022100448608398
360,39314,-0.06255116313695908,0.4437759518623352,0.6026301383972168
361,39324,-0.061166487634181976,0.444027841091156,0.6090519428253174
362,39334,-0.06074506416916847,0.4441537857055664,0.6117526888847351
363,39344,-0.060263436287641525,0.4444686472415924,0.6110925078392029
364,39354,-0.06056445464491844,0.4441537857055664,0.6113325953483582
365,39364,-0.0623103491961956,0.4438389241695404,0.6049708127975464
366,39374,-0.06206953525543213,0.4430832266807556,0.6059910655021667
367,39384,-0.062009330838918686,0.4434610903263092,0.6053909063339233
368,39394,-0.062189940363168716,0.4435870349407196,0.6061711311340332
369,39404,-0.062009330838918686,0.4435870349407196,0.6056910157203674
370,39414,-0.0623103491961956,0.4435870349407196,0.6068913340568542
371,39424,-0.06279197335243225,0.443398118019104,0.605510950088501
372,39434,-0.06212973594665527,0.4436500072479248,0.6053308844566345
373,39444,-0.06255116313695908,0.4436500072479248,0.6056309938430786
374,39454,-0.06152770668268204,0.4439648687839508,0.6100722551345825
375,39464,-0.06134709715843201,0.4442797303199768,0.6114526391029358
376,39474,-0.061166487634181976,0.4445946216583252,0.6125929355621338
377,39484,-0.06134709715843201,0.4439018964767456,0.6107324361801147
378,39494,-0.0627317726612091,0.4438389241695404,0.605090856552124
379,39504,-0.0628521740436554,0.4432721734046936,0.6053308844566345
380,39514,-0.0627317726612091,0.4436500072479248,0.6059310436248779
381,39524,-0.06297258287668228,0.4439018964767456,0.6065312623977661
382,39534,-0.0627317726612091,0.4432721734046936,0.6058110594749451
383,39544,-0.06261136382818222,0.4449724555015564,0.6058710813522339
384,39554,-0.06297258287668228,0.4437759518623352,0.6063511967658997
385,39564,-0.06291238218545914,0.4436500072479248,0.6065312623977661
386,39574,-0.06315319240093231,0.4436500072479248,0.6068313121795654
387,39584,-0.06237054988741875,0.4439018964767456,0.6092320084571838
388,39594,-0.061467502266168594,0.4439018964767456,0.6123529076576233
389,39604,-0.061648111790418625,0.4444056749343872,0.6111525297164917
390,39614,-0.0623103491961956,0.4442167580127716,0.6115126609802246
391,39624,-0.06315319240093231,0.4436500072479248,0.608031690120697
392,39634,-0.0627317726612091,0.4435240626335144,0.6092320084571838
393,39644,-0.06212973594665527,0.4435870349407196,0.611392617225647
394,39654,-0.06194912642240524,0.44371297955513,0.612112820148468
395,39664,-0.0618889257311821,0.4434610903263092,0.612112820148468
396,39674,-0.0628521740436554,0.4436500072479248,0.6071314215660095
397,39684,-0.06339400261640549,0.4432721734046936,0.6068313121795654
398,39694,-0.0646582767367363,0.4431461989879608,0.6036504507064819
399,39704,-0.06453786790370941,0.4431461989879608,0.6050308346748352
400,39714,-0.06393583118915558,0.4430832266807556,0.6031702756881714
401,39724,-0.06435725837945938,0.443398118019104,0.6033503413200378
402,39734,-0.06297258287668228,0.4438389241695404,0.609592080116272
403,39744,-0.06255116313695908,0.444027841091156,0.6118727326393127
404,39754,-0.06261136382818222,0.4439018964767456,0.6126529574394226
405,39764,-0.06279197335243225,0.4440908133983612,0.6115126609802246
406,39774,-0.06333380192518234,0.4439018964767456,0.6093520522117615
407,39784,-0.06249095872044563,0.444846510887146,0.6119927763938904
408,39794,-0.06345421075820923,0.4444686472415924,0.6112125515937805
409,39804,-0.06538071483373642,0.4439018964767456,0.6054509282112122
410,39814,-0.0660429447889328,0.443209171295166,0.6029902100563049
411,39824,-0.06520010530948639,0.4438389241695404,0.605510950088501
412,39834,-0.06574193388223648,0.4442167580127716,0.6029902100563049
413,39844,-0.06501949578523636,0.444342702627182,0.6026901602745056
414,39854,-0.06411644071340561,0.4444686472415924,0.605090856552124
415,39864,-0.06429705768823624,0.4440908133983612,0.6034703850746155
416,39874,-0.06471847742795944,0.4440908133983612,0.6065912842750549
417,39884,-0.0656215250492096,0.4442167580127716,0.603710412979126
418,39894,-0.06622355431318283,0.4435240626335144,0.6042506098747253
419,39904,-0.06622355431318283,0.4447205662727356,0.605510950088501
420,39914,-0.06676539033651352,0.4442797303199768,0.6040705442428589
421,39924,-0.06634396314620972,0.4440908133983612,0.6041905879974365
422,39934,-0.06447766721248627,0.4439018964767456,0.6105523705482483
423,39944,-0.06489908695220947,0.4447205662727356,0.6124128699302673
424,39954,-0.06513989716768265,0.4453502893447876,0.6115126609802246
425,39964,-0.06712660938501358,0.4444686472415924,0.6074314713478088
