,ts,id,T,P
377,35012,BARO2,2335,97636
378,35022,BARO0,2375,97504
379,35022,BARO1,2376,97614
380,35022,BARO2,2334,97628
381,35032,BARO0,2374,97503
382,35032,BARO1,2375,97608
383,35032,BARO2,2335,97622
384,35042,BARO0,2374,97504
385,35042,BARO1,2375,97616
386,35042,BARO2,2334,97625
387,35052,BARO0,2373,97487
388,35052,BARO1,2375,97603
389,35052,BARO2,2334,97621
390,35062,BARO0,2373,97481
391,35062,BARO1,2375,97607
392,35062,BARO2,2335,97612
393,35072,BARO0,2372,97473
394,35072,BARO1,2375,97596
395,35072,BARO2,2334,97605
396,35082,BARO0,2372,97492
397,35082,BARO1,2373,97609
398,35082,BARO2,2334,97622
399,35092,BARO0,2371,97477
400,35092,BARO1,2374,97609
401,35092,BARO2,2334,97610
402,35102,BARO0,2371,97473
403,35102,BARO1,2374,97588
404,35102,BARO2,2334,97600
405,35112,BARO0,2371,97476
406,35112,BARO1,2373,97607
407,35112,BARO2,2334,97606
408,35122,BARO0,2371,97470
409,35122,BARO1,2373,97600
410,35122,BARO2,2334,97598
411,35132,BARO0,2369,97467
412,35132,BARO1,2373,97577
413,35132,BARO2,2334,97587
414,35142,BARO0,2369,97465
415,35142,BARO1,2372,97580
416,35142,BARO2,2334,97593
417,35152,BARO0,2369,97450
418,35152,BARO1,2372,97590
419,35152,BARO2,2333,97584
420,35162,BARO0,2368,97453
421,35162,BARO1,2371,97592
422,35162,BARO2,2334,97592
423,35172,BARO0,2368,97449
424,35172,BARO1,2371,97585
425,35172,BARO2,2334,97578
426,35182,BARO0,2367,97454
427,35182,BARO1,2371,97576
428,35182,BARO2,2333,97578
429,35192,BARO0,2367,97431
430,35192,BARO1,2370,97567
431,35192,BARO2,2334,97575
432,35202,BARO0,2366,97447
433,35202,BARO1,2370,97574
434,35202,BARO2,2333,97564
435,35212,BARO0,2365,97462
436,35212,BARO1,2370,97574
437,35212,BARO2,2333,97577
438,35222,BARO0,2365,97448
439,35222,BARO1,2369,97556
440,35222,BARO2,2333,97566
441,35232,BARO0,2364,97444
442,35232,BARO1,2368,97571
443,35232,BARO2,2333,97571
444,35242,BARO0,2364,97460
445,35242,BARO1,2369,97566
446,35242,BARO2,2333,97568
447,35252,BARO0,2364,97450
448,35252,BARO1,2368,97560
449,35252,BARO2,2333,97564
450,35262,BARO0,2364,97447
451,35262,BARO1,2368,97542
452,35262,BARO2,2333,97555
453,35272,BARO0,2362,97440
454,35272,BARO1,2367,97553
455,35272,BARO2,2333,97552
456,35282,BARO0,2362,97427
457,35282,BARO1,2367,97544
458,35282,BARO2,2332,97554
459,35292,BARO0,2360,97423
460,35292,BARO1,2367,97551
461,35292,BARO2,2332,97548
462,35302,BARO0,2360,97419
463,35302,BARO1,2366,97539
464,35302,BARO2,2332,97535
465,35312,BARO0,2360,97432
466,35312,BARO1,2366,97569
467,35312,BARO2,2332,97546
468,35322,BARO0,2359,97423
469,35322,BARO1,2365,97541
470,35322,BARO2,2332,97553
471,35332,BARO0,2359,97444
472,35332,BARO1,2365,97560
473,35332,BARO2,2332,97550
474,35342,BARO0,2358,97417
475,35342,BARO1,2364,97546
476,35342,BARO2,2332,97538
477,35352,BARO0,2358,97417
478,35352,BARO1,2364,97559
479,35352,BARO2,2331,97539
480,35362,BARO0,2357,97414
481,35362,BARO1,2364,97554
482,35362,BARO2,2331,97541
483,35372,BARO0,2356,97413
484,35372,BARO1,2363,97542
485,35372,BARO2,2331,97534
486,35382,BARO0,2356,97408
487,35382,BARO1,2363,97549
488,35382,BARO2,2331,97525
489,35392,BARO0,2355,97415
490,35392,BARO1,2362,97535
491,35392,BARO2,2331,97528
492,35402,BARO0,2355,97413
493,35402,BARO1,2362,97537
494,35402,BARO2,2331,97529
495,35412,BARO0,2354,97382
496,35412,BARO1,2361,97524
497,35412,BARO2,2331,97506
498,35422,BARO0,2353,97413
499,35422,BARO1,2361,97527
500,35422,BARO2,2330,97523
501,35432,BARO0,2352,97397
502,35432,BARO1,2360,97521
503,35432,BARO2,2330,97510
504,35442,BARO0,2352,97392
505,35442,BARO1,2360,97513
506,35442,BARO2,2330,97511
507,35452,BARO0,2351,97397
508,35452,BARO1,2359,97521
509,35452,BARO2,2329,97512
510,35462,BARO0,2350,97407
511,35462,BARO1,2359,97510
512,35462,BARO2,2329,97513
513,35472,BARO0,2349,97380
514,35472,BARO1,2359,97497
515,35472,BARO2,2329,97494
516,35482,BARO0,2348,97380
517,35482,BARO1,2358,97514
518,35482,BARO2,2329,97497
519,35492,BARO0,2348,97383
520,35492,BARO1,2358,97514
521,35492,BARO2,2329,97495
522,35502,BARO0,2347,97369
523,35502,BARO1,2357,97502
524,35502,BARO2,2329,97490
525,35512,BARO0,2346,97373
526,35512,BARO1,2356,97498
527,35512,BARO2,2328,97495
528,35522,BARO0,2346,97370
529,35522,BARO1,2356,97505
530,35522,BARO2,2328,97481
531,35532,BARO0,2345,97340
532,35532,BARO1,2355,97483
533,35532,BARO2,2328,97483
534,35542,BARO0,2343,97355
535,35542,BARO1,2355,97486
536,35542,BARO2,2328,97489
537,35552,BARO0,2343,97368
538,35552,BARO1,2355,97504
539,35552,BARO2,2327,97474
540,35562,BARO0,2342,97357
541,35562,BARO1,2354,97486
542,35562,BARO2,2328,97471
543,35572,BARO0,2342,97346
544,35572,BARO1,2353,97466
545,35572,BARO2,2327,97469
546,35582,BARO0,2341,97385
547,35582,BARO1,2352,97479
548,35582,BARO2,2327,97461
549,35592,BARO0,2340,97356
550,35592,BARO1,2352,97464
551,35592,BARO2,2327,97449
552,35602,BARO0,2338,97362
553,35602,BARO1,2351,97469
554,35602,BARO2,2326,97467
555,35612,BARO0,2339,97379
556,35612,BARO1,2351,97469
557,35612,BARO2,2326,97453
558,35622,BARO0,2338,97353
559,35622,BARO1,2350,97446
560,35622,BARO2,2326,97455
561,35632,BARO0,2337,97342
562,35632,BARO1,2350,97442
563,35632,BARO2,2326,97454
564,35642,BARO0,2337,97340
565,35642,BARO1,2349,97454
566,35642,BARO2,2326,97437
567,35652,BARO0,2336,97350
568,35652,BARO1,2348,97443
569,35652,BARO2,2325,97435
570,35662,BARO0,2336,97338
571,35662,BARO1,2348,97435
572,35662,BARO2,2325,97434
573,35672,BARO0,2335,97331
574,35672,BARO1,2347,97442
575,35672,BARO2,2325,97449
576,35682,BARO0,2334,97334
577,35682,BARO1,2347,97425
578,35682,BARO2,2325,97419
579,35692,BARO0,2334,97323
580,35692,BARO1,2346,97431
581,35692,BARO2,2324,97412
582,35702,BARO0,2333,97330
583,35702,BARO1,2346,97437
584,35702,BARO2,2324,97428
585,35712,BARO0,2333,97336
586,35712,BARO1,2345,97446
587,35712,BARO2,2324,97426
588,35722,BARO0,2331,97360
589,35722,BARO1,2345,97438
590,35722,BARO2,2324,97426
591,35732,BARO0,2331,97314
592,35732,BARO1,2344,97423
593,35732,BARO2,2323,97432
594,35742,BARO0,2330,97313
595,35742,BARO1,2343,97422
596,35742,BARO2,2323,97421
597,35752,BARO0,2329,97324
598,35752,BARO1,2343,97425
599,35752,BARO2,2323,97413
600,35762,BARO0,2329,97317
601,35762,BARO1,2342,97404
602,35762,BARO2,2323,97401
603,35772,BARO0,2328,97308
604,35772,BARO1,2342,97398
605,35772,BARO2,2322,97406
606,35782,BARO0,2327,97311
607,35782,BARO1,2342,97415
608,35782,BARO2,2322,97410
609,35792,BARO0,2327,97332
610,35792,BARO1,2341,97419
611,35792,BARO2,2322,97393
612,35802,BARO0,2326,97317
613,35802,BARO1,2340,97400
614,35802,BARO2,2322,97385
615,35812,BARO0,2325,97310
616,35812,BARO1,2340,97394
617,35812,BARO2,2321,97383
618,35822,BARO0,2324,97266
619,35822,BARO1,2339,97394
620,35822,BARO2,2321,97373
621,35832,BARO0,2323,97313
622,35832,BARO1,2338,97390
623,35832,BARO2,2321,97400
624,35842,BARO0,2322,97307
625,35842,BARO1,2338,97392
626,35842,BARO2,2321,97389
627,35852,BARO0,2321,97312
628,35852,BARO1,2338,97415
629,35852,BARO2,2320,97379
630,35862,BARO0,2320,97290
631,35862,BARO1,2337,97385
632,35862,BARO2,2320,97394
633,35872,BARO0,2320,97305
634,35872,BARO1,2336,97394
635,35872,BARO2,2319,97365
636,35882,BARO0,2318,97316
637,35882,BARO1,2336,97381
638,35882,BARO2,2319,97363
639,35892,BARO0,2317,97328
640,35892,BARO1,2336,97381
641,35892,BARO2,2319,97376
642,35902,BARO0,2317,97297
643,35902,BARO1,2335,97381
644,35902,BARO2,2319,97369
645,35912,BARO0,2317,97284
646,35912,BARO1,2334,97374
647,35912,BARO2,2319,97364
648,35922,BARO0,2316,97288
649,35922,BARO1,2334,97380
650,35922,BARO2,2318,97354
651,35932,BARO0,2315,97313
652,35932,BARO1,2334,97368
653,35932,BARO2,2318,97340
654,35942,BARO0,2314,97277
655,35942,BARO1,2333,97376
656,35942,BARO2,2318,97358
657,35952,BARO0,2313,97223
658,35952,BARO1,2332,97331
659,35952,BARO2,2318,97331
660,35962,BARO0,2313,97257
661,35962,BARO1,2332,97382
662,35962,BARO2,2317,97353
663,35972,BARO0,2312,97225
664,35972,BARO1,2331,97342
665,35972,BARO2,2317,97337
666,35982,BARO0,2311,97247
667,35982,BARO1,2331,97344
668,35982,BARO2,2317,97345
669,35992,BARO0,2310,97224
670,35992,BARO1,2330,97328
671,35992,BARO2,2317,97328
672,36002,BARO0,2310,97231
673,36002,BARO1,2330,97342
674,36002,BARO2,2316,97318
675,36012,BARO0,2309,97239
676,36012,BARO1,2329,97345
677,36012,BARO2,2316,97315
678,36022,BARO0,2308,97221
679,36022,BARO1,2329,97326
680,36022,BARO2,2316,97304
681,36032,BARO0,2307,97222
682,36032,BARO1,2328,97319
683,36032,BARO2,2315,97319
684,36042,BARO0,2306,97249
685,36042,BARO1,2328,97322
686,36042,BARO2,2315,97318
687,36052,BARO0,2305,97215
688,36052,BARO1,2328,97339
689,36052,BARO2,2315,97310
690,36062,BARO0,2304,97233
691,36062,BARO1,2327,97320
692,36062,BARO2,2314,97309
693,36072,BARO0,2304,97228
694,36072,BARO1,2327,97328
695,36072,BARO2,2314,97299
696,36082,BARO0,2303,97232
697,36082,BARO1,2326,97325
698,36082,BARO2,2314,97299
699,36092,BARO0,2302,97218
700,36092,BARO1,2325,97318
701,36092,BARO2,2314,97304
702,36102,BARO0,2301,97212
703,36102,BARO1,2325,97317
704,36102,BARO2,2313,97303
705,36112,BARO0,2301,97204
706,36112,BARO1,2324,97295
707,36112,BARO2,2313,97290
708,36122,BARO0,2300,97193
709,36122,BARO1,2324,97309
710,36122,BARO2,2313,97293
711,36132,BARO0,2299,97182
712,36132,BARO1,2323,97294
713,36132,BARO2,2313,97267
714,36142,BARO0,2299,97182
715,36142,BARO1,2323,97306
716,36142,BARO2,2312,97289
717,36152,BARO0,2298,97195
718,36152,BARO1,2323,97296
719,36152,BARO2,2312,97268
720,36162,BARO0,2297,97168
721,36162,BARO1,2322,97281
722,36162,BARO2,2311,97269
723,36172,BARO0,2297,97197
724,36172,BARO1,2322,97295
725,36172,BARO2,2311,97277
726,36182,BARO0,2296,97160
727,36182,BARO1,2321,97279
728,36182,BARO2,2311,97257
729,36192,BARO0,2295,97175
730,36192,BARO1,2321,97287
731,36192,BARO2,2311,97264
732,36202,BARO0,2295,97154
733,36202,BARO1,2320,97269
734,36202,BARO2,2310,97268
735,36212,BARO0,2296,97172
736,36212,BARO1,2320,97285
737,36212,BARO2,2310,97256
738,36222,BARO0,2294,97176
739,36222,BARO1,2319,97291
740,36222,BARO2,2309,97251
741,36232,BARO0,2293,97129
742,36232,BARO1,2319,97250
743,36232,BARO2,2309,97237
744,36242,BARO0,2293,97141
745,36242,BARO1,2318,97261
746,36242,BARO2,2309,97239
747,36252,BARO0,2291,97121
748,36252,BARO1,2318,97249
749,36252,BARO2,2309,97228
750,36262,BARO0,2292,97156
751,36262,BARO1,2317,97265
752,36262,BARO2,2308,97237
753,36272,BARO0,2291,97142
754,36272,BARO1,2316,97260
755,36272,BARO2,2308,97238
756,36282,BARO0,2290,97154
757,36282,BARO1,2316,97252
758,36282,BARO2,2308,97236
759,36292,BARO0,2289,97100
760,36292,BARO1,2315,97244
761,36292,BARO2,2308,97237
762,36302,BARO0,2288,97132
763,36302,BARO1,2315,97250
764,36302,BARO2,2307,97233
765,36312,BARO0,2288,97110
766,36312,BARO1,2314,97235
767,36312,BARO2,2306,97210
768,36322,BARO0,2287,97113
769,36322,BARO1,2314,97234
770,36322,BARO2,2306,97215
771,36332,BARO0,2286,97134
772,36332,BARO1,2313,97258
773,36332,BARO2,2306,97224
774,36342,BARO0,2286,97127
775,36342,BARO1,2313,97241
776,36342,BARO2,2306,97207
777,36352,BARO0,2285,97112
778,36352,BARO1,2312,97235
779,36352,BARO2,2305,97209
780,36362,BARO0,2284,97093
781,36362,BARO1,2311,97231
782,36362,BARO2,2305,97190
783,36372,BARO0,2284,97095
784,36372,BARO1,2311,97213
785,36372,BARO2,2304,97200
786,36382,BARO0,2283,97094
787,36382,BARO1,2310,97215
788,36382,BARO2,2304,97194
789,36392,BARO0,2282,97099
790,36392,BARO1,2310,97223
791,36392,BARO2,2303,97197
792,36402,BARO0,2282,97082
793,36402,BARO1,2309,97212
794,36402,BARO2,2304,97202
795,36412,BARO0,2281,97058
796,36412,BARO1,2309,97195
797,36412,BARO2,2303,97184
798,36422,BARO0,2280,97076
799,36422,BARO1,2308,97224
800,36422,BARO2,2303,97190
801,36432,BARO0,2279,97055
802,36432,BARO1,2308,97179
803,36432,BARO2,2302,97168
804,36442,BARO0,2279,97080
805,36442,BARO1,2307,97193
806,36442,BARO2,2302,97180
807,36452,BARO0,2277,97059
808,36452,BARO1,2306,97197
809,36452,BARO2,2301,97163
810,36462,BARO0,2277,97056
811,36462,BARO1,2306,97172
812,36462,BARO2,2301,97168
813,36472,BARO0,2277,97068
814,36472,BARO1,2305,97181
815,36472,BARO2,2301,97161
816,36482,BARO0,2275,97049
817,36482,BARO1,2305,97184
818,36482,BARO2,2301,97152
819,36492,BARO0,2275,97041
820,36492,BARO1,2304,97178
821,36492,BARO2,2300,97148
822,36502,BARO0,2274,97041
823,36502,BARO1,2304,97179
824,36502,BARO2,2300,97166
825,36512,BARO0,2274,97046
826,36512,BARO1,2303,97181
827,36512,BARO2,2300,97156
828,36522,BARO0,2273,97019
829,36522,BARO1,2302,97157
830,36522,BARO2,2299,97161
831,36532,BARO0,2272,97040
832,36532,BARO1,2302,97179
833,36532,BARO2,2299,97155
834,36542,BARO0,2271,97033
835,36542,BARO1,2301,97169
836,36542,BARO2,2299,97142
837,36552,BARO0,2271,97036
838,36552,BARO1,2301,97170
839,36552,BARO2,2298,97149
840,36562,BARO0,2271,97015
841,36562,BARO1,2300,97149
842,36562,BARO2,2298,97144
843,36572,BARO0,2270,97017
844,36572,BARO1,2299,97156
845,36572,BARO2,2298,97125
846,36582,BARO0,2269,97021
847,36582,BARO1,2299,97147
848,36582,BARO2,2297,97136
849,36592,BARO0,2268,97000
850,36592,BARO1,2298,97152
851,36592,BARO2,2297,97116
852,36602,BARO0,2268,96995
853,36602,BARO1,2297,97139
854,36602,BARO2,2296,97127
855,36612,BARO0,2267,97016
856,36612,BARO1,2297,97148
857,36612,BARO2,2296,97120
858,36622,BARO0,2267,96989
859,36622,BARO1,2296,97135
860,36622,BARO2,2296,97119
861,36632,BARO0,2266,96999
862,36632,BARO1,2295,97136
863,36632,BARO2,2295,97117
864,36642,BARO0,2265,96999
865,36642,BARO1,2295,97151
866,36642,BARO2,2295,97106
867,36652,BARO0,2264,96992
868,36652,BARO1,2294,97130
869,36652,BARO2,2295,97106
870,36662,BARO0,2264,96982
871,36662,BARO1,2294,97132
872,36662,BARO2,2295,97110
