,ts,height,velocity,acceleration,lower_bound,upper_bound
43,48120,1.13686203956604,3.4511656761169434,18.934066772460938,2.134959049328039,0.13876502980404126
44,48130,1.2131112813949585,3.696953058242798,19.003202438354492,2.2112053015056823,0.21501726128423493
45,48140,1.2881195545196533,3.94533634185791,19.773693084716797,2.2862105849701466,0.29002852406916013
46,48150,1.3627229928970337,4.191234588623047,19.92110824584961,2.3608110336783414,0.36463495211572605
47,48160,1.4409154653549194,4.440532684326172,20.10785675048828,2.439000550050025,0.4428303806598137
48,48170,1.521009922027588,4.693997859954834,20.608858108520508,2.519092017035698,0.5229278270194777
49,48180,1.6038215160369873,4.951406955718994,20.980783462524414,2.6019006549412858,0.6057423771326891
50,48190,1.6917327642440796,5.2173004150390625,21.487512588500977,2.689808913443572,0.6936566150445872
51,48200,1.7838895320892334,5.490952968597412,22.050430297851562,2.7819627251673036,0.7858163390111633
52,48210,1.878680944442749,5.76738166809082,22.34395980834961,2.8767511477982026,0.8806107410872954
53,48220,1.9807822704315186,6.0524396896362305,22.58717918395996,2.9788494840553996,0.9827150568076373
54,48230,2.0877327919006348,6.344930648803711,23.06058120727539,3.0857970829692665,1.0896685008320028
55,48240,2.1954824924468994,6.635983943939209,23.208385467529297,3.1935438273589867,1.197421157534812
56,48250,2.309572696685791,6.933195114135742,23.356340408325195,3.307631075432578,1.3115143179390039
57,48260,2.4242606163024902,7.227347373962402,23.375110626220703,3.422316038875221,1.4262051937297593
58,48270,2.547515392303467,7.529822826385498,23.439023971557617,3.545567858693386,1.549462925913548
59,48280,2.6703906059265137,7.828278541564941,23.502788543701172,3.6684401497179993,1.672341062135028
60,48290,2.793670654296875,8.125511169433594,23.73480224609375,3.791717275481369,1.795624033112381
61,48300,2.922875165939331,8.428192138671875,23.877151489257812,3.9209188309149434,1.9248315009637187
62,48310,3.052375078201294,8.728385925292969,24.00254249572754,4.0504158205527,2.0543343358498882
63,48320,3.1869070529937744,9.032991409301758,24.167306900024414,4.184944872712415,2.188869233275134
64,48330,3.322385311126709,9.334745407104492,24.169227600097656,4.320420208204026,2.324350414049392
65,48340,3.460390090942383,9.639189720153809,24.50785255432129,4.458422031776091,2.4623581501086753
66,48350,3.5976405143737793,9.93985366821289,24.649887084960938,4.595669532548947,2.5996114961986114
67,48360,3.7341132164001465,10.235360145568848,24.651453018188477,4.732139311908216,2.736087120892077
68,48370,3.878507375717163,10.536948204040527,24.580276489257812,4.876530548549575,2.880484202884751
69,48380,4.025943756103516,10.837028503417969,24.42491912841797,5.023964039845832,3.0279234723611994
70,48390,4.177942752838135,11.139262199401855,24.426769256591797,5.175960113887774,3.1799253917884958
71,48400,4.33278226852417,11.440707206726074,24.37249183654785,5.330796673278256,3.3347678637700837
72,48410,4.492776393890381,11.744818687438965,24.34636688232422,5.490787909528988,3.494764878251773
73,48420,4.6514129638671875,12.04293441772461,24.34811019897461,5.64942155678744,3.6534043709469346
74,48430,4.808669567108154,12.334992408752441,24.338438034057617,5.806675237301493,3.810663896914815
75,48440,4.966965198516846,12.62415885925293,24.30623435974121,5.964967979569421,3.9689624174642706
76,48450,5.124598979949951,12.901290893554688,23.583585739135742,6.122598838258591,4.126599121641311
77,48460,5.283843994140625,13.17501163482666,23.39965057373047,6.281840929696772,4.285847058584478
78,48470,5.443843841552734,13.444416999816895,23.238079071044922,6.441837921537832,4.4458497615676364
79,48480,5.606100559234619,13.71223258972168,23.138219833374023,6.6040917164503,4.608109402018938
80,48490,5.769798278808594,13.975973129272461,22.898008346557617,6.767786513246299,4.771810044370889
81,48500,5.933199882507324,14.235322952270508,22.859703063964844,6.931185261349084,4.935214503665565
82,48510,6.097936153411865,14.490899085998535,22.652978897094727,7.095918609458726,5.099953697365004
83,48520,6.26470947265625,14.742820739746094,22.35643768310547,7.2626890058996505,5.2667299394128495
84,48530,6.429423809051514,14.986262321472168,22.13265609741211,7.427400419482895,5.431447198620132
85,48540,6.592052459716797,15.221356391906738,21.914289474487305,7.590026147327598,5.594078772105996
86,48550,6.758976459503174,15.457887649536133,21.79141616821289,7.756947224284835,5.761005694721512
87,48560,6.926866054534912,15.690895080566406,21.629196166992188,7.924833896478873,5.928898212590951
88,48570,7.094935417175293,15.919963836669922,21.528615951538086,8.092900336272994,6.096970498077592
89,48580,7.26870059967041,16.153024673461914,21.461856842041016,8.266662595913289,6.270738603427531
90,48590,7.444819927215576,16.384450912475586,21.29408073425293,8.442779000595074,6.446860853836079
91,48600,7.620049476623535,16.61100196838379,21.244020462036133,8.618005660727368,6.622093292519702
92,48610,7.794309616088867,16.8311824798584,21.047901153564453,8.79226291090867,6.796356321269064
93,48620,7.968400955200195,17.047286987304688,20.963926315307617,8.96635132713113,6.970450583269259
94,48630,8.141508102416992,17.258872985839844,20.941545486450195,9.13945558504707,7.143560619786913
95,48640,8.318459510803223,17.472490310668945,20.908018112182617,9.316404104124079,7.320514917482367
96,48650,8.492709159851074,17.67815399169922,20.77326202392578,9.490650830257577,7.4947674894445715
97,48660,8.667435646057129,17.88159942626953,20.76751708984375,9.665374460734444,7.6694968313798135
98,48670,8.84103775024414,18.079166412353516,20.610105514526367,9.838973675587138,7.843101824901144
99,48680,9.0126953125,18.268583297729492,20.329057693481445,10.010628314903256,8.014762310096744
100,48690,9.186347961425781,18.45768928527832,20.28372573852539,10.184278108075045,8.188417814776518
101,48700,9.359546661376953,18.64347267150879,20.27196502685547,10.357473952264051,8.361619370489855
102,48710,9.532222747802734,18.825773239135742,20.248876571655273,10.530147149322149,8.53429834628332
103,48720,9.705239295959473,19.006038665771484,20.248172760009766,10.703160808102837,8.707317783816109
104,48730,9.878556251525879,19.182741165161133,20.095876693725586,10.876474907882368,8.88063759516939
105,48740,10.050531387329102,19.35563087463379,20.13987159729004,11.048447154292907,9.052615620365296
106,48750,10.22350025177002,19.52594566345215,19.98179817199707,11.22141316293051,9.225587340609529
107,48760,10.395907402038574,19.69315528869629,19.98076820373535,11.393817457387575,9.397997346689573
108,48770,10.565293312072754,19.853939056396484,19.97953224182129,11.563200511602094,9.567386112543414
109,48780,10.740456581115723,20.020410537719727,19.978479385375977,11.73836092481723,9.742552237414216
110,48790,10.91651725769043,20.186267852783203,20.022289276123047,11.91441874555593,9.91861576982493
111,48800,11.094234466552734,20.35211181640625,20.021203994750977,12.092133098574052,10.096335834531416
112,48810,11.272000312805176,20.515745162963867,20.020048141479492,12.269896122572453,10.274104503037899
113,48820,11.455410957336426,20.685794830322266,20.114471435546875,12.453303944841679,10.457517969831173
114,48830,11.642670631408691,20.85877227783203,20.113582611083984,12.640560763045437,10.644780499771946
115,48840,11.829780578613281,21.02911376953125,20.10700035095215,12.827667854373347,10.831893302853215
116,48850,12.023117065429688,21.203569412231445,19.898576736450195,13.021001518903592,11.025232611955783
117,48860,12.216096878051758,21.37308120727539,19.690065383911133,13.21397850923152,11.218215246871996
118,48870,12.411896705627441,21.542171478271484,19.492822647094727,13.409775480906195,11.414017930348688
119,48880,12.612902641296387,21.714441299438477,19.329408645629883,13.610778594264938,11.615026688327836
120,48890,12.81259822845459,21.881389617919922,19.21076202392578,13.810471359104955,11.814725097804224
121,48900,13.011682510375977,22.042034149169922,18.889978408813477,14.009552785101006,12.013812235650947
122,48910,13.214980125427246,22.205341339111328,18.799406051635742,14.21284757781803,12.217112673036462
123,48920,13.4176025390625,22.36442756652832,18.691898345947266,14.415467202710417,12.419737875414583
124,48930,13.624271392822266,22.526636123657227,18.668678283691406,14.622133234120067,12.626409551524464
125,48940,13.83260726928711,22.68817710876465,18.594953536987305,14.830466254627263,12.834748283946956
126,48950,14.05206298828125,22.86075210571289,18.39816665649414,15.049919151255228,13.054206825307272
127,48960,14.2704439163208,23.02749252319336,18.19565200805664,15.268297290520358,13.272590542121243
128,48970,14.487814903259277,23.188222885131836,17.9593505859375,15.48566545507679,13.489964351441765
129,48980,14.702434539794922,23.33869743347168,17.526432037353516,15.700282302822332,13.704586776767512
130,48990,14.920740127563477,23.490530014038086,17.36299705505371,15.918585068192968,13.922895186933985
131,49000,15.1386137008667,23.63489532470703,16.879587173461914,16.13645581909029,14.140771582643108
132,49010,15.356796264648438,23.775753021240234,16.682344436645508,16.354635560458146,14.358956968838731
133,49020,15.576044082641602,23.90994644165039,16.058568954467773,16.57388058962975,14.578207575653455
134,49030,15.796244621276855,24.043041229248047,16.00160026550293,16.794078339435647,14.798410903118063
135,49040,16.015010833740234,24.169170379638672,15.680745124816895,17.012841729461382,15.017179938019085
136,49050,16.246780395507812,24.310394287109375,15.584879875183105,17.244608502383922,15.2489522886317
137,49060,16.479228973388672,24.447824478149414,15.30378246307373,17.47705429141195,15.481403655365392
138,49070,16.718788146972656,24.587182998657227,14.70865249633789,17.71661064253453,15.720965651410783
139,49080,16.961986541748047,24.729049682617188,14.652386665344238,17.959806214840533,15.96416686865556
140,49090,17.20643424987793,24.86823272705078,14.405301094055176,18.204251167694977,16.208617332060882
141,49100,17.451988220214844,25.004959106445312,14.197486877441406,18.449802382748846,16.45417405768084
142,49110,17.704254150390625,25.146312713623047,13.928169250488281,18.702065490431668,16.706442810349582
143,49120,17.955135345458984,25.282060623168945,13.748527526855469,18.95294389660033,16.957326794317638
144,49130,18.2125186920166,25.422334671020508,13.496148109436035,19.21032445425046,17.214712929782742
145,49140,18.478775024414062,25.571374893188477,13.35072135925293,19.476577997732637,17.48097205109549
146,49150,18.746524810791016,25.71958351135254,13.267024993896484,19.74432496158498,17.748724659997052
147,49160,19.012493133544922,25.86233139038086,13.166354179382324,20.010290495407915,18.01469577168193
148,49170,19.28221893310547,26.000411987304688,12.375492095947266,20.280013472427978,18.28442439378296
149,49180,19.55723762512207,26.143009185791016,12.2919282913208,20.55502934189611,18.55944590834803
150,49190,19.82700538635254,26.275928497314453,12.236135482788086,20.824794280570124,18.829216492134954
151,49200,20.09404182434082,26.397947311401367,11.697530746459961,21.091827929595972,19.09625571908567
152,49210,20.364608764648438,26.509471893310547,10.3228178024292,21.36239208093336,19.366825448363514
153,49220,20.62973976135254,26.61115074157715,10.233004570007324,21.62752028865944,19.631959234045638
154,49230,20.90060806274414,26.706073760986328,8.90311336517334,21.89838580106522,19.90283032442306
155,49240,21.16591453552246,26.791597366333008,8.852511405944824,22.163689484849925,20.168139586194997
156,49250,21.42731285095215,26.866092681884766,8.397631645202637,22.425085011278203,20.429540690626094
157,49260,21.692018508911133,26.943361282348633,8.324487686157227,22.68978784662541,20.694249171196855
158,49270,21.954261779785156,27.011192321777344,7.8190717697143555,22.952028362085,20.956495197485314
159,49280,22.21414566040039,27.073196411132812,7.650254249572754,23.211909487278188,21.216381833522593
160,49290,22.47327995300293,27.131147384643555,7.43087100982666,23.471041024451072,21.475518881554787
161,49300,22.733150482177734,27.188417434692383,7.340572834014893,23.73090873098273,21.73539223337274
162,49310,22.993011474609375,27.243436813354492,7.194128513336182,23.990766934366277,21.995256014852473
163,49320,23.251907348632812,27.296100616455078,7.165475368499756,24.249660052936953,22.254154644328672
164,49330,23.510791778564453,27.348020553588867,7.164859771728516,24.508541727408225,22.51304182972068
165,49340,23.765628814697266,27.39113426208496,6.905891418457031,24.763375974469742,22.76788165492479
166,49350,24.018754959106445,27.431312561035156,6.9049906730651855,25.016499363403238,23.021010554809653
167,49360,24.276714324951172,27.476701736450195,6.82009744644165,25.27445597376467,23.278972676137673
168,49370,24.532203674316406,27.51719093322754,6.729467391967773,25.529942567639004,23.534464780993808
169,49380,24.782756805419922,27.549928665161133,6.683507442474365,25.780492943244006,23.785020667595838
170,49390,25.02925682067871,27.575666427612305,6.581239700317383,26.02699020299667,24.03152343836075
171,49400,25.26935386657715,27.591115951538086,6.461853504180908,26.267084493381375,24.27162323977292
172,49410,25.51041030883789,27.60737419128418,6.4322943687438965,26.508138180120778,24.512682437555004
173,49420,25.749860763549805,27.621198654174805,6.430722236633301,26.747585912907795,24.752135614191815
174,49430,25.991043090820312,27.63718605041504,6.42921781539917,26.98876548464183,24.993320696998794
175,49440,26.233877182006836,27.65352439880371,6.2594146728515625,27.231596820284274,25.236157543729398
176,49450,26.488773345947266,27.68622398376465,6.269704818725586,27.486490228673013,25.49105646322152
177,49460,26.74346160888672,27.717567443847656,6.207015514373779,27.741175736053165,25.745747481720272
178,49470,27.00047492980957,27.751651763916016,6.2061448097229,27.998186335013624,26.002763524605516
179,49480,27.272520065307617,27.805809020996094,6.205899238586426,28.27022874854185,26.274811382073384
180,49490,27.53936767578125,27.85211753845215,6.205409526824951,28.53707363703824,26.54166171452426
181,49500,27.805862426757812,27.897310256958008,6.204885482788086,28.80356566603013,26.808159187485494
182,49510,28.07522201538086,27.94579315185547,6.204463958740234,29.072922499056194,27.077521531705525
183,49520,28.341815948486328,27.989831924438477,6.203904628753662,29.33951367655707,27.344118220415588
184,49530,28.608070373535156,28.03145980834961,6.0686211585998535,29.605765379598765,27.610375367471548
185,49540,28.87476348876953,28.071998596191406,5.955787658691406,29.87245577281858,27.877071204720483
186,49550,29.140213012695312,28.10977554321289,5.904619216918945,30.137902574722375,28.14252345066825
187,49560,29.41094970703125,28.152639389038086,5.741415023803711,30.408636580634248,28.413262833428252
188,49570,29.685216903686523,28.199737548828125,5.741095066070557,30.682901055252774,28.687532752120273
189,49580,29.955793380737305,28.240142822265625,5.639580726623535,30.95347481025938,28.95811195121523
190,49590,30.22585678100586,28.27705955505371,5.414560794830322,31.223535488476333,29.228178073535386
191,49600,30.49380874633789,28.306623458862305,5.015461444854736,31.49148476535505,29.49613272732073
192,49610,30.759592056274414,28.330751419067383,4.807069778442383,31.757265386831016,29.761918725717813
193,49620,31.021669387817383,28.34914207458496,4.772487163543701,32.01933999630028,30.02399877933448
194,49630,31.284862518310547,28.368797302246094,4.771617412567139,32.282530404712325,30.28719463190877
195,49640,31.550769805908203,28.3922176361084,4.804527282714844,32.54843497022143,30.553104641594977
196,49650,31.820959091186523,28.421497344970703,4.837608337402344,32.818621567009934,30.82329661536311
197,49660,32.10504913330078,28.469985961914062,4.899326801300049,33.1027089542334,31.107389312368166
198,49670,32.391658782958984,28.524547576904297,5.230511665344238,33.38931591538739,31.39400165053058
199,49680,32.68301010131836,28.58501625061035,5.247595310211182,33.68066451162887,31.68535569100785
200,49690,32.96793746948242,28.636266708374023,5.286830425262451,33.96558919127414,31.970285747690703
201,49700,33.248905181884766,28.683521270751953,5.499851226806641,34.24655421515045,32.251256148619085
202,49710,33.527610778808594,28.729768753051758,5.774489402770996,34.525257123540996,32.52996443407619
203,49720,33.8080940246582,28.779586791992188,5.95377779006958,34.80573768085008,32.81045036846633
204,49730,34.090354919433594,28.83700942993164,6.54280424118042,35.087995887077696,33.09271395178949
205,49740,34.373531341552734,28.89628791809082,6.682873725891113,35.3711696542488,33.375893028856666
206,49750,34.66251754760742,28.96503257751465,6.918569564819336,35.66015317174132,33.66488192347352
207,49760,34.961280822753906,29.052000045776367,7.502599716186523,35.95891375831839,33.963647887189424
208,49770,35.259334564208984,29.146453857421875,8.473798751831055,36.2569648111968,34.26170431722117
209,49780,35.563087463378906,29.250532150268555,8.788578033447266,36.560715055390155,34.56545987136766
210,49790,35.86939239501953,29.370386123657227,10.169720649719238,36.86701729843972,34.87176749159934
211,49800,36.18630599975586,29.505952835083008,10.456897735595703,37.18392821457773,35.188683784933986
212,49810,36.50398254394531,29.642114639282227,10.59813117980957,37.50160210376925,35.506362984121374
213,49820,36.8209228515625,29.784221649169922,11.485689163208008,37.81853972277372,35.82330598035128
214,49830,37.13633728027344,29.9276065826416,12.01955795288086,38.1339514964725,36.13872306407438
215,49840,37.45271301269531,30.074981689453125,12.48605728149414,38.45032454026726,36.455101485123365
216,49850,37.77244567871094,30.22771453857422,12.767436981201172,38.77005448404056,36.77483687338132
217,49860,38.0978889465332,30.387454986572266,12.89746379852295,39.095495029613055,37.10028286345335
218,49870,38.42330551147461,30.546546936035156,13.055484771728516,39.420908872297275,37.425702150651944
219,49880,38.74556350708008,30.706680297851562,13.813798904418945,39.74316421285462,37.74796280130553
220,49890,39.06877899169922,30.865938186645508,13.81445026397705,40.06637704241858,38.07118094097986
221,49900,39.3952751159668,31.028629302978516,13.927413940429688,40.392870511623904,38.39767972030969
222,49910,39.72015380859375,31.186893463134766,13.927998542785645,40.71774651557302,38.72256110161448
223,49920,40.03940963745117,31.334196090698242,13.81603717803955,41.03699968935397,39.041819585548375
224,49930,40.3594970703125,31.480627059936523,13.816291809082031,41.357084433523056,39.361909707101944
225,49940,40.680442810058594,31.625398635864258,13.732338905334473,41.67802748456967,39.68285813554752
226,49950,41.0021858215332,31.76700210571289,13.502443313598633,41.99976780733755,40.00460383572886
227,49960,41.322227478027344,31.903400421142578,13.407109260559082,42.31980680872668,40.324648147328006
228,49970,41.638973236083984,32.03247833251953,13.311578750610352,42.6365499452803,40.64139652688767
229,49980,41.955718994140625,32.1597900390625,13.311400413513184,42.95329304821789,40.95814494006336
230,49990,42.26999282836914,32.278526306152344,12.963113784790039,43.267564227320285,41.272421429417996
231,50000,42.58892059326172,32.39836883544922,12.598136901855469,43.586489370689,41.591351815834436
232,50010,42.90763473510742,32.515846252441406,12.55299186706543,43.90520089100396,41.910068579210886
233,50020,43.22532272338867,32.629634857177734,12.485305786132812,44.22288625774757,42.227759189029776
234,50030,43.53633499145508,32.73240280151367,12.450966835021973,44.533895870659855,42.5387741122503
235,50040,43.843177795410156,32.827735900878906,12.416407585144043,44.84073601945374,42.84561957136657
236,50050,44.15150451660156,32.921722412109375,12.207897186279297,45.1490600854769,43.15394894772623
237,50060,44.460472106933594,33.0125617980957,11.932027816772461,45.458025020633606,43.46291919323358
238,50070,44.76443862915039,33.09420394897461,11.818665504455566,45.76198892127797,43.76688833702281
239,50080,45.06820297241211,33.174217224121094,11.795052528381348,46.06575064296035,44.070655301863866
240,50090,45.370208740234375,33.250118255615234,11.732048034667969,46.3677537891964,44.37266369127235
241,50100,45.66559982299805,33.314022064208984,11.539657592773438,46.66314228397718,44.668057362018914
242,50110,45.961639404296875,33.37430191040039,11.173293113708496,46.959179277286395,44.964099531307355
243,50120,46.251895904541016,33.423274993896484,10.913290023803711,47.249433155923825,45.25435865315821
244,50130,46.53878402709961,33.4659538269043,10.810267448425293,47.53631862325834,45.54124943094088
245,50140,46.82878494262695,33.51206588745117,10.785927772521973,47.82631688355454,45.831253001699366
246,50150,47.11384963989258,33.55033874511719,10.738914489746094,48.111378959192606,46.11632032059255
247,50160,47.406044006347656,33.59602355957031,10.55749225616455,48.403570704013234,46.40851730868208
248,50170,47.69563674926758,33.63539505004883,10.342269897460938,48.69316082529182,46.69811267324334
249,50180,47.981014251708984,33.6682243347168,10.317669868469238,48.978535706085,46.98349279733297
250,50190,48.25823211669922,33.688594818115234,10.23098087310791,49.25575098303112,47.26071325036732
251,50200,48.53133773803711,33.70175552368164,10.099213600158691,49.52885404992928,47.53382142614494
252,50210,48.806880950927734,33.71738052368164,10.029279708862305,49.80439467476245,47.80936722709302
253,50220,49.0839729309082,33.73421096801758,9.959403991699219,50.081484066678755,48.08646179513765
254,50230,49.35457992553711,33.740028381347656,9.765783309936523,50.352088473236776,48.35707137783744
255,50240,49.62113952636719,33.7381477355957,9.555156707763672,50.61864545237781,48.62363360035656
256,50250,49.8829460144043,33.729156494140625,9.490248680114746,50.880449318718995,48.8854427100896
257,50260,50.14324188232422,33.71723937988281,9.391609191894531,51.14074259854772,49.14574116610072
258,50270,50.40998458862305,33.712928771972656,9.253959655761719,51.407482716748625,49.41248646049747
259,50280,50.672706604003906,33.70309829711914,9.245224952697754,51.670202144024856,49.67521106398296
260,50290,50.9403076171875,33.69540786743164,8.776503562927246,51.9378005690971,49.9428146652779
261,50300,51.206275939941406,33.68501281738281,8.71740436553955,52.20376627012097,50.20878560976184
262,50310,51.470577239990234,33.67189025878906,8.65824031829834,52.468064982044936,50.47308949793553
263,50320,51.729225158691406,33.650020599365234,8.537114143371582,52.72671031261453,50.731740004768284
264,50330,51.980682373046875,33.617977142333984,8.471817970275879,52.9781649388317,50.98319980726205
265,50340,52.22502517700195,33.572879791259766,8.091963768005371,53.22250515464177,51.22754519936213
266,50350,52.47193908691406,33.52875518798828,7.773969650268555,53.46941647640215,51.47446169742597
267,50360,52.72146224975586,33.4879264831543,7.6862006187438965,53.718937084698,51.72398741481372
268,50370,52.972660064697266,33.448509216308594,7.542397499084473,53.97013234508691,51.97518778430762
269,50380,53.22641372680664,33.41310119628906,7.5390214920043945,54.22388345263725,52.22894400097603
270,50390,53.48421859741211,33.38322448730469,7.490933895111084,54.48168576867714,52.48675142614708
271,50400,53.735557556152344,33.34321594238281,7.319121837615967,54.73302217284525,52.738092939459435
272,50410,53.9974250793457,33.3166618347168,7.170215606689453,54.99488710784703,52.99996305084438
273,50420,54.256805419921875,33.28654098510742,7.116621971130371,55.2542648602249,53.25934597961885
274,50430,54.51532745361328,33.2550163269043,7.051783561706543,55.51278433932439,53.51787056790217
275,50440,54.77134323120117,33.217674255371094,6.767982482910156,55.768797562313814,53.77388890008853
276,50450,55.02491760253906,33.174861907958984,6.500932216644287,56.0223693790467,54.027465826031424
277,50460,55.27366256713867,33.125221252441406,6.418901443481445,56.27111178903476,54.27621334524258
278,50470,55.51523208618164,33.06529998779297,6.302919864654541,56.51267875345964,54.51778541890364
279,50480,55.752925872802734,33.00025177001953,6.237313747406006,56.750369985456096,54.75548176014937
280,50490,55.9875602722168,32.92931365966797,5.975183486938477,56.985001863852595,54.990118680581
281,50500,56.216007232666016,32.8502311706543,5.909251689910889,57.21344630327788,55.218568162054154
282,50510,56.44635772705078,32.77373504638672,5.7985358238220215,57.44379420940477,55.44892124469679
283,50520,56.673797607421875,32.692543029785156,5.620387077331543,57.67123150151128,55.67636371333247
284,50530,56.90959167480469,32.622772216796875,5.509965419769287,57.90702294700883,55.91216040260055
285,50540,57.143226623535156,32.55096435546875,5.506114482879639,58.140655273847145,56.14579797322317
286,50550,57.3762321472168,32.47835159301758,5.412473678588867,58.373658175629735,56.37880611880386
287,50560,57.6038703918457,32.39818572998047,5.290580749511719,58.60129383196693,56.60644695172448
288,50570,57.83339309692383,32.319644927978516,5.084619522094727,58.830813948746616,56.83597224510104
289,50580,58.06802749633789,32.247169494628906,4.884515285491943,59.065445759855535,57.070609232820246
290,50590,58.30452346801758,32.17730712890625,4.791149616241455,59.301939176837834,57.30710775919732
291,50600,58.541168212890625,32.10639572143555,4.568742275238037,59.538581367006955,57.543755058774295
292,50610,58.77397155761719,32.02865982055664,4.312532901763916,59.77138215702305,57.77656095821133
293,50620,59.004539489746094,31.948671340942383,4.286362171173096,60.00194756804969,58.0071314114425
294,50630,59.22893524169922,31.85968589782715,4.119665622711182,60.226340798894164,58.231529684504274
295,50640,59.44879913330078,31.76546859741211,4.0931243896484375,60.446202169380705,58.45139609722086
296,50650,59.66825866699219,31.67137908935547,4.032932758331299,60.66565918195072,58.67085815203365
297,50660,59.89299392700195,31.585689544677734,4.023508071899414,60.89039192083273,58.89559593317118
298,50670,60.116512298583984,31.498859405517578,3.957949161529541,61.11390780489578,59.11911679227219
299,50680,60.333919525146484,31.404325485229492,3.90339732170105,61.33131251031786,59.33652653997511
300,50690,60.546138763427734,31.299659729003906,3.467048406600952,61.54352919383698,59.54874833301849
301,50700,60.754798889160156,31.191301345825195,3.4402811527252197,61.752186764800726,59.75741101351959
302,50710,60.962406158447266,31.082603454589844,3.402292251586914,61.95979147931262,59.96502083758191
