,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
45,48140,-652,9029,4031,-1339,-652,9029,4031,-1339
46,48150,-670,9034,4019,-1331,-670,9034,4019,-1331
47,48160,-695,9029,4029,-1320,-695,9029,4029,-1320
48,48170,-717,9039,4005,-1313,-717,9039,4005,-1313
49,48180,-741,9034,4016,-1301,-741,9034,4016,-1301
50,48190,-761,9036,4012,-1287,-761,9036,4012,-1287
51,48200,-780,9043,3997,-1273,-780,9043,3997,-1273
52,48210,-798,9053,3976,-1262,-798,9053,3976,-1262
53,48220,-817,9059,3961,-1251,-817,9059,3961,-1251
54,48230,-839,9062,3952,-1242,-839,9062,3952,-1242
55,48240,-858,9071,3930,-1233,-858,9071,3930,-1233
56,48250,-880,9067,3937,-1222,-880,9067,3937,-1222
57,48260,-900,9071,3926,-1214,-900,9071,3926,-1214
58,48270,-922,9071,3925,-1200,-922,9071,3925,-1200
59,48280,-952,9073,3920,-1179,-952,9073,3920,-1179
60,48290,-988,9082,3899,-1154,-988,9082,3899,-1154
61,48300,-1024,9101,3851,-1131,-1024,9101,3851,-1131
62,48310,-1066,9108,3830,-1105,-1066,9108,3830,-1105
63,48320,-1109,9122,3793,-1078,-1109,9122,3793,-1078
64,48330,-1155,9133,3760,-1047,-1155,9133,3760,-1047
65,48340,-1206,9149,3714,-1017,-1206,9149,3714,-1017
66,48350,-1263,9165,3662,-985,-1263,9165,3662,-985
67,48360,-1324,9173,3632,-952,-1324,9173,3632,-952
68,48370,-1386,9189,3574,-925,-1386,9189,3574,-925
69,48380,-1450,9203,3518,-899,-1450,9203,3518,-899
70,48390,-1510,9226,3437,-878,-1510,9226,3437,-878
71,48400,-1565,9256,3332,-868,-1565,9256,3332,-868
72,48410,-1619,9275,3256,-854,-1619,9275,3256,-854
73,48420,-1671,9292,3185,-841,-1671,9292,3185,-841
74,48430,-1723,9308,3114,-827,-1723,9308,3114,-827
75,48440,-1773,9329,3024,-817,-1773,9329,3024,-817
76,48450,-1822,9353,2919,-813,-1822,9353,2919,-813
77,48460,-1868,9387,2777,-816,-1868,9387,2777,-816
78,48470,-1915,9412,2659,-812,-1915,9412,2659,-812
79,48480,-1966,9424,2584,-798,-1966,9424,2584,-798
80,48490,-2016,9439,2491,-788,-2016,9439,2491,-788
81,48500,-2070,9443,2437,-772,-2070,9443,2437,-772
82,48510,-2117,9467,2299,-776,-2117,9467,2299,-776
83,48520,-2166,9492,2138,-787,-2166,9492,2138,-787
84,48530,-2223,9502,2033,-788,-2223,9502,2033,-788
85,48540,-2279,9523,1857,-804,-2279,9523,1857,-804
86,48550,-2342,9529,1749,-805,-2342,9529,1749,-805
87,48560,-2400,9545,1562,-826,-2400,9545,1562,-826
88,48570,-2460,9552,1409,-840,-2460,9552,1409,-840
89,48580,-2524,9552,1287,-849,-2524,9552,1287,-849
90,48590,-2587,9556,1104,-875,-2587,9556,1104,-875
91,48600,-2660,9545,1011,-878,-2660,9545,1011,-878
92,48610,-2733,9535,902,-887,-2733,9535,902,-887
93,48620,-2795,9529,733,-913,-2795,9529,733,-913
94,48630,-2849,9522,571,-937,-2849,9522,571,-937
95,48640,-2896,9513,443,-954,-2896,9513,443,-954
96,48650,-2928,9506,227,-999,-2928,9506,227,-999
97,48660,-2970,9493,113,-1016,-2970,9493,113,-1016
98,48670,-3012,9481,51,-1016,-3012,9481,51,-1016
99,48680,-3034,9471,-85,-1041,-3034,9471,-85,-1041
100,48690,-3053,9463,-161,-1046,-3053,9463,-161,-1046
101,48700,-3055,9456,-302,-1073,-3055,9456,-302,-1073
102,48710,-3056,9451,-398,-1084,-3056,9451,-398,-1084
103,48720,-3058,9452,-408,-1064,-3058,9452,-408,-1064
104,48730,-3054,9454,-432,-1048,-3054,9454,-432,-1048
105,48740,-3061,9464,-292,-982,-3061,9464,-292,-982
106,48750,-3054,9471,-255,-950,-3054,9471,-255,-950
107,48760,-3039,9473,-317,-955,-3039,9473,-317,-955
108,48770,-3028,9476,-340,-954,-3028,9476,-340,-954
109,48780,-3018,9480,-340,-947,-3018,9480,-340,-947
110,48790,-3006,9484,-339,-942,-3006,9484,-339,-942
111,48800,-2993,9490,-321,-931,-2993,9490,-321,-931
112,48810,-2975,9495,-333,-929,-2975,9495,-333,-929
113,48820,-2958,9501,-327,-925,-2958,9501,-327,-925
114,48830,-2940,9508,-314,-919,-2940,9508,-314,-919
115,48840,-2925,9515,-267,-905,-2925,9515,-267,-905
116,48850,-2909,9522,-235,-896,-2909,9522,-235,-896
117,48860,-2893,9529,-192,-885,-2893,9529,-192,-885
118,48870,-2873,9534,-208,-890,-2873,9534,-208,-890
119,48880,-2863,9539,-159,-877,-2863,9539,-159,-877
120,48890,-2852,9543,-141,-874,-2852,9543,-141,-874
121,48900,-2838,9549,-85,-861,-2838,9549,-85,-861
122,48910,-2819,9557,6,-837,-2819,9557,6,-837
123,48920,-2786,9567,15,-838,-2786,9567,15,-838
124,48930,-2752,9577,77,-827,-2752,9577,77,-827
125,48940,-2708,9588,35,-849,-2708,9588,35,-849
126,48950,-2665,9599,27,-864,-2665,9599,27,-864
127,48960,-2630,9609,129,-849,-2630,9609,129,-849
128,48970,-2587,9620,154,-854,-2587,9620,154,-854
129,48980,-2552,9628,287,-830,-2552,9628,287,-830
130,48990,-2512,9637,355,-823,-2512,9637,355,-823
131,49000,-2473,9646,385,-827,-2473,9646,385,-827
132,49010,-2441,9651,476,-817,-2441,9651,476,-817
133,49020,-2404,9658,514,-821,-2404,9658,514,-821
134,49030,-2373,9659,640,-807,-2373,9659,640,-807
135,49040,-2341,9660,735,-805,-2341,9660,735,-805
136,49050,-2308,9662,800,-812,-2308,9662,800,-812
137,49060,-2273,9668,811,-831,-2273,9668,811,-831
138,49070,-2246,9667,899,-830,-2246,9667,899,-830
139,49080,-2225,9662,1002,-829,-2225,9662,1002,-829
140,49090,-2207,9656,1091,-833,-2207,9656,1091,-833
141,49100,-2189,9653,1144,-845,-2189,9653,1144,-845
142,49110,-2166,9655,1155,-864,-2166,9655,1155,-864
143,49120,-2145,9654,1198,-871,-2145,9654,1198,-871
144,49130,-2121,9656,1215,-881,-2121,9656,1215,-881
145,49140,-2101,9653,1272,-880,-2101,9653,1272,-880
146,49150,-2080,9652,1311,-883,-2080,9652,1311,-883
147,49160,-2043,9675,1159,-925,-2043,9675,1159,-925
148,49170,-2015,9688,1085,-949,-2015,9688,1085,-949
149,49180,-1985,9704,957,-982,-1985,9704,957,-982
150,49190,-1959,9714,888,-1003,-1959,9714,888,-1003
151,49200,-1941,9717,887,-1007,-1941,9717,887,-1007
152,49210,-1926,9717,922,-1005,-1926,9717,922,-1005
153,49220,-1912,9714,981,-1000,-1912,9714,981,-1000
154,49230,-1893,9717,991,-1003,-1893,9717,991,-1003
155,49240,-1874,9719,1006,-1004,-1874,9719,1006,-1004
156,49250,-1854,9721,1023,-1004,-1854,9721,1023,-1004
157,49260,-1838,9720,1065,-1001,-1838,9720,1065,-1001
158,49270,-1817,9723,1065,-1006,-1817,9723,1065,-1006
159,49280,-1805,9716,1151,-997,-1805,9716,1151,-997
160,49290,-1784,9719,1157,-1003,-1784,9719,1157,-1003
161,49300,-1761,9723,1152,-1010,-1761,9723,1152,-1010
162,49310,-1741,9724,1177,-1011,-1741,9724,1177,-1011
163,49320,-1728,9717,1258,-1001,-1728,9717,1258,-1001
164,49330,-1706,9720,1258,-1005,-1706,9720,1258,-1005
165,49340,-1681,9724,1263,-1008,-1681,9724,1263,-1008
166,49350,-1657,9724,1295,-1008,-1657,9724,1295,-1008
167,49360,-1623,9732,1262,-1020,-1623,9732,1262,-1020
168,49370,-1599,9727,1335,-1016,-1599,9727,1335,-1016
169,49380,-1573,9718,1432,-1007,-1573,9718,1432,-1007
170,49390,-1541,9717,1477,-1008,-1541,9717,1477,-1008
171,49400,-1512,9709,1558,-1002,-1512,9709,1558,-1002
172,49410,-1476,9712,1573,-1008,-1476,9712,1573,-1008
173,49420,-1432,9719,1559,-1019,-1432,9719,1559,-1019
174,49430,-1397,9709,1655,-1014,-1397,9709,1655,-1014
175,49440,-1355,9706,1704,-1017,-1355,9706,1704,-1017
176,49450,-1315,9690,1828,-1013,-1315,9690,1828,-1013
177,49460,-1270,9675,1934,-1013,-1270,9675,1934,-1013
178,49470,-1216,9671,1984,-1022,-1216,9671,1984,-1022
179,49480,-1162,9656,2082,-1029,-1162,9656,2082,-1029
180,49490,-1100,9653,2124,-1044,-1100,9653,2124,-1044
181,49500,-1042,9635,2226,-1052,-1042,9635,2226,-1052
182,49510,-990,9608,2363,-1056,-990,9608,2363,-1056
183,49520,-939,9584,2473,-1064,-939,9584,2473,-1064
184,49530,-890,9567,2551,-1074,-890,9567,2551,-1074
185,49540,-840,9560,2588,-1088,-840,9560,2588,-1088
186,49550,-796,9540,2669,-1099,-796,9540,2669,-1099
187,49560,-747,9531,2709,-1114,-747,9531,2709,-1114
188,49570,-698,9511,2786,-1127,-698,9511,2786,-1127
189,49580,-641,9492,2860,-1142,-641,9492,2860,-1142
190,49590,-577,9471,2934,-1161,-577,9471,2934,-1161
191,49600,-509,9442,3030,-1184,-509,9442,3030,-1184
192,49610,-438,9406,3138,-1212,-438,9406,3138,-1212
193,49620,-367,9368,3248,-1245,-367,9368,3248,-1245
194,49630,-297,9329,3350,-1280,-297,9329,3350,-1280
195,49640,-227,9289,3452,-1314,-227,9289,3452,-1314
196,49650,-154,9257,3530,-1346,-154,9257,3530,-1346
197,49660,-83,9216,3627,-1377,-83,9216,3627,-1377
198,49670,-22,9169,3732,-1407,-22,9169,3732,-1407
199,49680,30,9127,3824,-1435,30,9127,3824,-1435
200,49690,77,9084,3913,-1463,77,9084,3913,-1463
201,49700,127,9039,4004,-1494,127,9039,4004,-1494
202,49710,181,8992,4093,-1530,181,8992,4093,-1530
203,49720,239,8946,4175,-1573,239,8946,4175,-1573
204,49730,303,8907,4235,-1621,303,8907,4235,-1621
205,49740,367,8855,4318,-1673,367,8855,4318,-1673
206,49750,436,8807,4388,-1726,436,8807,4388,-1726
207,49760,509,8761,4452,-1776,509,8761,4452,-1776
208,49770,576,8710,4523,-1823,576,8710,4523,-1823
209,49780,634,8661,4592,-1866,634,8661,4592,-1866
210,49790,684,8617,4650,-1906,684,8617,4650,-1906
211,49800,726,8577,4703,-1942,726,8577,4703,-1942
212,49810,766,8537,4755,-1976,766,8537,4755,-1976
213,49820,808,8502,4797,-2010,808,8502,4797,-2010
214,49830,849,8468,4835,-2044,849,8468,4835,-2044
215,49840,888,8437,4868,-2077,888,8437,4868,-2077
216,49850,925,8410,4894,-2108,925,8410,4894,-2108
217,49860,963,8385,4917,-2138,963,8385,4917,-2138
218,49870,995,8360,4942,-2166,995,8360,4942,-2166
219,49880,1022,8344,4955,-2185,1022,8344,4955,-2185
220,49890,1042,8325,4974,-2202,1042,8325,4974,-2202
221,49900,1059,8313,4984,-2215,1059,8313,4984,-2215
222,49910,1073,8300,4998,-2228,1073,8300,4998,-2228
223,49920,1085,8290,5008,-2238,1085,8290,5008,-2238
224,49930,1096,8283,5013,-2246,1096,8283,5013,-2246
225,49940,1105,8274,5022,-2254,1105,8274,5022,-2254
226,49950,1116,8270,5023,-2260,1116,8270,5023,-2260
227,49960,1125,8263,5031,-2266,1125,8263,5031,-2266
228,49970,1136,8258,5033,-2272,1136,8258,5033,-2272
229,49980,1144,8251,5041,-2279,1144,8251,5041,-2279
230,49990,1154,8244,5046,-2284,1154,8244,5046,-2284
231,50000,1164,8241,5047,-2290,1164,8241,5047,-2290
232,50010,1172,8235,5053,-2296,1172,8235,5053,-2296
233,50020,1183,8233,5052,-2299,1183,8233,5052,-2299
234,50030,1192,8229,5055,-2303,1192,8229,5055,-2303
235,50040,1201,8228,5051,-2308,1201,8228,5051,-2308
236,50050,1208,8221,5058,-2314,1208,8221,5058,-2314
237,50060,1217,8219,5057,-2318,1217,8219,5057,-2318
238,50070,1224,8212,5064,-2323,1224,8212,5064,-2323
239,50080,1232,8209,5066,-2326,1232,8209,5066,-2326
240,50090,1240,8204,5071,-2330,1240,8204,5071,-2330
241,50100,1248,8199,5074,-2336,1248,8199,5074,-2336
242,50110,1258,8196,5074,-2341,1258,8196,5074,-2341
243,50120,1268,8195,5070,-2347,1268,8195,5070,-2347
244,50130,1278,8192,5070,-2352,1278,8192,5070,-2352
245,50140,1289,8194,5063,-2356,1289,8194,5063,-2356
246,50150,1297,8189,5066,-2361,1297,8189,5066,-2361
247,50160,1307,8188,5064,-2366,1307,8188,5064,-2366
248,50170,1317,8184,5065,-2370,1317,8184,5065,-2370
249,50180,1327,8178,5069,-2375,1327,8178,5069,-2375
250,50190,1337,8176,5068,-2379,1337,8176,5068,-2379
251,50200,1344,8171,5073,-2384,1344,8171,5073,-2384
252,50210,1355,8170,5069,-2387,1355,8170,5069,-2387
253,50220,1364,8165,5073,-2393,1364,8165,5073,-2393
254,50230,1375,8165,5067,-2396,1375,8165,5067,-2396
255,50240,1384,8162,5067,-2402,1384,8162,5067,-2402
256,50250,1391,8159,5068,-2407,1391,8159,5068,-2407
257,50260,1399,8155,5070,-2413,1399,8155,5070,-2413
258,50270,1406,8150,5073,-2416,1406,8150,5073,-2416
259,50280,1412,8149,5073,-2418,1412,8149,5073,-2418
260,50290,1416,8146,5076,-2419,1416,8146,5076,-2419
261,50300,1420,8147,5073,-2419,1420,8147,5073,-2419
262,50310,1424,8145,5075,-2419,1424,8145,5075,-2419
263,50320,1430,8146,5073,-2418,1430,8146,5073,-2418
264,50330,1436,8144,5073,-2418,1436,8144,5073,-2418
265,50340,1444,8141,5075,-2420,1444,8141,5075,-2420
266,50350,1451,8139,5076,-2423,1451,8139,5076,-2423
267,50360,1457,8135,5079,-2426,1457,8135,5079,-2426
268,50370,1465,8135,5077,-2427,1465,8135,5077,-2427
269,50380,1470,8131,5080,-2429,1470,8131,5080,-2429
270,50390,1476,8133,5076,-2428,1476,8133,5076,-2428
271,50400,1479,8132,5078,-2427,1479,8132,5078,-2427
272,50410,1481,8136,5071,-2423,1481,8136,5071,-2423
273,50420,1481,8138,5069,-2422,1481,8138,5069,-2422
274,50430,1481,8139,5069,-2419,1481,8139,5069,-2419
275,50440,1482,8140,5067,-2418,1482,8140,5067,-2418
276,50450,1482,8137,5072,-2417,1482,8137,5072,-2417
277,50460,1485,8138,5070,-2417,1485,8138,5070,-2417
278,50470,1487,8137,5071,-2418,1487,8137,5071,-2418
279,50480,1491,8138,5068,-2418,1491,8138,5068,-2418
280,50490,1493,8136,5070,-2420,1493,8136,5070,-2420
281,50500,1495,8136,5070,-2419,1495,8136,5070,-2419
282,50510,1498,8137,5067,-2419,1498,8137,5067,-2419
283,50520,1501,8140,5061,-2418,1501,8140,5061,-2418
284,50530,1504,8143,5056,-2416,1504,8143,5056,-2416
285,50540,1508,8144,5056,-2414,1508,8144,5056,-2414
286,50550,1512,8146,5052,-2411,1512,8146,5052,-2411
287,50560,1513,8145,5055,-2409,1513,8145,5055,-2409
288,50570,1515,8149,5049,-2404,1515,8149,5049,-2404
289,50580,1515,8149,5050,-2402,1515,8149,5050,-2402
290,50590,1517,8153,5046,-2398,1517,8153,5046,-2398
291,50600,1517,8156,5043,-2395,1517,8156,5043,-2395
292,50610,1515,8156,5045,-2392,1515,8156,5045,-2392
293,50620,1517,8159,5040,-2391,1517,8159,5040,-2391
294,50630,1519,8157,5043,-2390,1519,8157,5043,-2390
295,50640,1523,8159,5039,-2388,1523,8159,5039,-2388
296,50650,1526,8158,5040,-2386,1526,8158,5040,-2386
297,50660,1530,8157,5041,-2384,1530,8157,5041,-2384
298,50670,1533,8158,5041,-2382,1533,8158,5041,-2382
299,50680,1406,8207,5045,-2281,1406,8207,5045,-2281
300,50690,1323,8235,5051,-2215,1323,8235,5051,-2215
301,50700,1214,8279,5042,-2132,1214,8279,5042,-2132
302,50710,1217,8279,5041,-2132,1217,8279,5041,-2132
303,50720,846,8393,5032,-1872,846,8393,5032,-1872
304,50730,539,8483,5014,-1611,539,8483,5014,-1611
305,50740,201,8562,4985,-1336,201,8562,4985,-1336
306,50750,-28,8616,4938,-1165,-28,8616,4938,-1165
307,50760,-192,8655,4895,-1037,-192,8655,4895,-1037
308,50770,-564,8716,4799,-816,-564,8716,4799,-816
309,50780,-752,8763,4715,-629,-752,8763,4715,-629
310,50790,-935,8801,4626,-503,-935,8801,4626,-503
311,50800,-1046,8837,4541,-433,-1046,8837,4541,-433
312,50810,-1213,8864,4453,-337,-1213,8864,4453,-337
313,50820,-1349,8891,4365,-246,-1349,8891,4365,-246
314,50830,-1454,8923,4269,-153,-1454,8923,4269,-153
315,50840,-1554,8945,4189,-104,-1554,8945,4189,-104
316,50850,-1621,8981,4085,-92,-1621,8981,4085,-92
317,50860,-1692,8996,4022,-70,-1692,8996,4022,-70
318,50870,-1707,9022,3958,-10,-1707,9022,3958,-10
319,50880,-1732,9037,3913,14,-1732,9037,3913,14
320,50890,-1774,9046,3873,-15,-1774,9046,3873,-15
321,50900,-1791,9073,3801,-31,-1791,9073,3801,-31
322,50910,-1806,9086,3763,-11,-1806,9086,3763,-11
323,50920,-1800,9101,3730,-5,-1800,9101,3730,-5
324,50930,-1789,9106,3723,4,-1789,9106,3723,4
325,50940,-1799,9116,3693,-44,-1799,9116,3693,-44
326,50950,-1789,9142,3635,-14,-1789,9142,3635,-14
327,50960,-1816,9165,3562,-14,-1816,9165,3562,-14
328,50970,-1825,9179,3522,-20,-1825,9179,3522,-20
329,50980,-1848,9188,3487,-37,-1848,9188,3487,-37
330,50990,-1862,9195,3459,-29,-1862,9195,3459,-29
331,51000,-1881,9224,3371,-45,-1881,9224,3371,-45
332,51010,-1897,9246,3302,-53,-1897,9246,3302,-53
333,51020,-1914,9266,3233,-62,-1914,9266,3233,-62
334,51030,-1932,9286,3166,-72,-1932,9286,3166,-72
335,51040,-1951,9305,3096,-83,-1951,9305,3096,-83
336,51050,-1972,9322,3031,-91,-1972,9322,3031,-91
337,51060,-1993,9336,2974,-98,-1993,9336,2974,-98
338,51070,-2012,9355,2901,-108,-2012,9355,2901,-108
339,51080,-2032,9371,2835,-118,-2032,9371,2835,-118
340,51090,-2051,9388,2762,-130,-2051,9388,2762,-130
341,51100,-2071,9404,2691,-141,-2071,9404,2691,-141
342,51110,-2090,9423,2608,-156,-2090,9423,2608,-156
343,51120,-2111,9432,2558,-161,-2111,9432,2558,-161
344,51130,-2131,9443,2497,-172,-2131,9443,2497,-172
345,51140,-2155,9452,2443,-182,-2155,9452,2443,-182
346,51150,-2177,9474,2333,-205,-2177,9474,2333,-205
347,51160,-2202,9476,2303,-211,-2202,9476,2303,-211
348,51170,-2225,9486,2233,-228,-2225,9486,2233,-228
349,51180,-2247,9494,2178,-243,-2247,9494,2178,-243
350,51190,-2269,9498,2135,-257,-2269,9498,2135,-257
351,51200,-2286,9516,2030,-286,-2286,9516,2030,-286
352,51210,-2305,9517,2005,-296,-2305,9517,2005,-296
353,51220,-2323,9526,1933,-318,-2323,9526,1933,-318
354,51230,-2342,9529,1896,-333,-2342,9529,1896,-333
355,51240,-2360,9533,1847,-352,-2360,9533,1847,-352
356,51250,-2375,9534,1823,-366,-2375,9534,1823,-366
357,51260,-2386,9545,1742,-395,-2386,9545,1742,-395
358,51270,-2399,9549,1698,-415,-2399,9549,1698,-415
359,51280,-2410,9555,1642,-437,-2410,9555,1642,-437
360,51290,-2422,9557,1604,-453,-2422,9557,1604,-453
361,51300,-2432,9561,1561,-469,-2432,9561,1561,-469
362,51310,-2441,9561,1543,-477,-2441,9561,1543,-477
363,51320,-2443,9575,1445,-506,-2443,9575,1445,-506
364,51330,-2447,9575,1436,-512,-2447,9575,1436,-512
365,51340,-2443,9583,1380,-527,-2443,9583,1380,-527
366,51350,-2439,9581,1402,-522,-2439,9581,1402,-522
367,51360,-2431,9584,1398,-523,-2431,9584,1398,-523
368,51370,-2422,9587,1393,-523,-2422,9587,1393,-523
369,51380,-2414,9588,1397,-521,-2414,9588,1397,-521
370,51390,-2408,9589,1404,-518,-2408,9589,1404,-518
371,51400,-2399,9596,1369,-525,-2399,9596,1369,-525
372,51410,-2392,9595,1393,-518,-2392,9595,1393,-518
373,51420,-2380,9603,1347,-528,-2380,9603,1347,-528
374,51430,-2372,9602,1376,-519,-2372,9602,1376,-519
375,51440,-2364,9600,1406,-511,-2364,9600,1406,-511
376,51450,-2356,9598,1431,-506,-2356,9598,1431,-506
377,51460,-2345,9607,1388,-518,-2345,9607,1388,-518
378,51470,-2341,9596,1473,-497,-2341,9596,1473,-497
379,51480,-2333,9592,1515,-488,-2333,9592,1515,-488
380,51490,-2327,9582,1595,-469,-2327,9582,1595,-469
381,51500,-2318,9578,1631,-462,-2318,9578,1631,-462
382,51510,-2310,9573,1677,-452,-2310,9573,1677,-452
383,51520,-2229,9578,1751,-462,-2229,9578,1751,-462
384,51530,-2220,9571,1801,-451,-2220,9571,1801,-451
385,51540,-2202,9564,1864,-441,-2202,9564,1864,-441
386,51550,-2190,9570,1843,-449,-2190,9570,1843,-449
387,51560,-2183,9563,1890,-442,-2183,9563,1890,-442
388,51570,-2173,9569,1870,-450,-2173,9569,1870,-450
389,51580,-2123,9566,1941,-457,-2123,9566,1941,-457
390,51590,-2113,9561,1976,-451,-2113,9561,1976,-451
391,51600,-2010,9568,2044,-463,-2010,9568,2044,-463
392,51610,-2002,9557,2106,-450,-2002,9557,2106,-450
393,51620,-1993,9547,2162,-440,-1993,9547,2162,-440
394,51630,-1983,9546,2175,-440,-1983,9546,2175,-440
395,51640,-1904,9542,2256,-467,-1904,9542,2256,-467
396,51650,-1891,9547,2243,-472,-1891,9547,2243,-472
397,51660,-1801,9542,2338,-475,-1801,9542,2338,-475
398,51670,-1774,9528,2413,-478,-1774,9528,2413,-478
399,51680,-1737,9517,2484,-477,-1737,9517,2484,-477
400,51690,-1705,9504,2553,-479,-1705,9504,2553,-479
401,51700,-1572,9493,2663,-551,-1572,9493,2663,-551
402,51710,-1548,9482,2717,-545,-1548,9482,2717,-545
403,51720,-1451,9468,2815,-558,-1451,9468,2815,-558
404,51730,-1357,9445,2919,-642,-1357,9445,2919,-642
405,51740,-1318,9419,3018,-648,-1318,9419,3018,-648
406,51750,-1275,9396,3107,-642,-1275,9396,3107,-642
407,51760,-1228,9379,3174,-666,-1228,9379,3174,-666
408,51770,-1196,9357,3250,-666,-1196,9357,3250,-666
409,51780,-1168,9344,3287,-704,-1168,9344,3287,-704
410,51790,-1129,9329,3340,-729,-1129,9329,3340,-729
411,51800,-1105,9307,3407,-732,-1105,9307,3407,-732
412,51810,-1069,9288,3477,-696,-1069,9288,3477,-696
413,51820,-1068,9284,3494,-670,-1068,9284,3494,-670
414,51830,-1056,9262,3551,-691,-1056,9262,3551,-691
415,51840,-1042,9254,3579,-670,-1042,9254,3579,-670
416,51850,-1065,9232,3622,-702,-1065,9232,3622,-702
417,51860,-1071,9221,3645,-728,-1071,9221,3645,-728
418,51870,-1101,9210,3663,-731,-1101,9210,3663,-731
419,51880,-1115,9212,3653,-727,-1115,9212,3653,-727
420,51890,-1129,9200,3681,-726,-1129,9200,3681,-726
421,51900,-1141,9199,3689,-676,-1141,9199,3689,-676
422,51910,-1198,9195,3680,-673,-1198,9195,3680,-673
423,51920,-1212,9193,3678,-683,-1212,9193,3678,-683
424,51930,-1265,9190,3676,-652,-1265,9190,3676,-652
425,51940,-1287,9190,3665,-659,-1287,9190,3665,-659
426,51950,-1282,9188,3674,-655,-1282,9188,3674,-655
427,51960,-1291,9191,3672,-603,-1291,9191,3672,-603
428,51970,-1332,9189,3656,-633,-1332,9189,3656,-633
429,51980,-1348,9186,3659,-623,-1348,9186,3659,-623
430,51990,-1401,9181,3653,-621,-1401,9181,3653,-621
431,52000,-1414,9178,3654,-633,-1414,9178,3654,-633
432,52010,-1425,9188,3631,-603,-1425,9188,3631,-603
433,52020,-1434,9189,3631,-546,-1434,9189,3631,-546
434,52030,-1457,9186,3624,-590,-1457,9186,3624,-590
435,52040,-1463,9187,3619,-580,-1463,9187,3619,-580
436,52050,-1500,9182,3614,-602,-1500,9182,3614,-602
437,52060,-1475,9188,3608,-604,-1475,9188,3608,-604
438,52070,-1464,9189,3617,-564,-1464,9189,3617,-564
439,52080,-1449,9186,3631,-565,-1449,9186,3631,-565
440,52090,-1502,9179,3627,-561,-1502,9179,3627,-561
441,52100,-1531,9186,3604,-516,-1531,9186,3604,-516
442,52110,-1565,9177,3606,-563,-1565,9177,3606,-563
443,52120,-1574,9192,3569,-519,-1574,9192,3569,-519
444,52130,-1591,9186,3578,-519,-1591,9186,3578,-519
445,52140,-1576,9189,3580,-493,-1576,9189,3580,-493
446,52150,-1620,9200,3537,-465,-1620,9200,3537,-465
447,52160,-1611,9201,3540,-455,-1611,9201,3540,-455
