,ts,mx,my,mz
98,48679,0.2804868817329407,0.23375852406024933,-0.44976699352264404
99,48689,0.2921662926673889,0.26411187648773193,-0.4661515951156616
100,48699,0.2827143967151642,0.22714628279209137,-0.4630907475948334
101,48709,0.2825939953327179,0.2367812693119049,-0.4605100154876709
102,48719,0.2875908613204956,0.2678273320198059,-0.4576292037963867
103,48729,0.2806674838066101,0.254099041223526,-0.4457458555698395
104,48739,0.31088951230049133,0.35888734459877014,-0.4825962483882904
105,48749,0.29722335934638977,0.3197806477546692,-0.48421671986579895
106,48759,0.28373783826828003,0.2724243998527527,-0.4779149293899536
107,48769,0.2880122661590576,0.2875381112098694,-0.48331645131111145
108,48779,0.28614598512649536,0.29156842827796936,-0.4767746031284332
109,48789,0.27946341037750244,0.2831299304962158,-0.4654914140701294
110,48799,0.28415927290916443,0.29389843344688416,-0.47449395060539246
111,48809,0.2836776375770569,0.2837596833705902,-0.4813959002494812
112,48819,0.28596535325050354,0.2896162271499634,-0.4839766323566437
113,48829,0.2822929620742798,0.2897421717643738,-0.4816359877586365
114,48839,0.2822929620742798,0.2990622818470001,-0.4743739366531372
115,48849,0.2791624069213867,0.288356751203537,-0.4663316607475281
116,48859,0.28415927290916443,0.3008255660533905,-0.4783950746059418
117,48869,0.27783793210983276,0.2734319865703583,-0.47533419728279114
118,48879,0.2906612157821655,0.31216081976890564,-0.49507978558540344
119,48889,0.2828347980976105,0.29364654421806335,-0.48421671986579895
120,48899,0.2842194736003876,0.3031556010246277,-0.4737137258052826
121,48909,0.28789186477661133,0.3201585114002228,-0.4716131389141083
122,48919,0.2755502164363861,0.2809258699417114,-0.4636909067630768
123,48929,0.2882530987262726,0.31316840648651123,-0.4837365746498108
124,48939,0.2729012668132782,0.26310428977012634,-0.4781549870967865
125,48949,0.27380430698394775,0.2689608335494995,-0.47827503085136414
126,48959,0.28596535325050354,0.3137981593608856,-0.48097577691078186
127,48969,0.27061355113983154,0.2707241177558899,-0.4635108709335327
128,48979,0.28735002875328064,0.32796722650527954,-0.4831364154815674
129,48989,0.2819317579269409,0.30655616521835327,-0.48955821990966797
130,48999,0.27892157435417175,0.29440224170684814,-0.4973604083061218
131,49009,0.28735002875328064,0.32318124175071716,-0.5018016695976257
132,49019,0.27506858110427856,0.29276493191719055,-0.4881778359413147
133,49029,0.2857847511768341,0.3331310749053955,-0.48769769072532654
134,49039,0.28391844034194946,0.32695966958999634,-0.48973825573921204
135,49049,0.2906010150909424,0.32576316595077515,-0.5048025250434875
136,49059,0.2815103232860565,0.2967322766780853,-0.49802058935165405
137,49069,0.2910826504230499,0.3302342891693115,-0.4951997995376587
138,49079,0.29391220211982727,0.34339579939842224,-0.49441957473754883
139,49089,0.293550968170166,0.34062495827674866,-0.48889803886413574
140,49099,0.29427340626716614,0.32865995168685913,-0.48835787177085876
141,49109,0.2904806137084961,0.30756375193595886,-0.48541703820228577
142,49119,0.299330472946167,0.3304861783981323,-0.4994010031223297
143,49129,0.2912030518054962,0.30913808941841125,-0.4869774878025055
144,49139,0.2939724028110504,0.3309899866580963,-0.4920189082622528
145,49149,0.28849390149116516,0.3199695646762848,-0.48511695861816406
146,49159,0.2572484314441681,0.21606290340423584,-0.4572090804576874
147,49169,0.2674829661846161,0.24320457875728607,-0.47683462500572205
148,49179,0.2593555450439453,0.21121393144130707,-0.475574254989624
149,49189,0.26242589950561523,0.2240605652332306,-0.4766545593738556
150,49199,0.26579728722572327,0.24251186847686768,-0.470772922039032
151,49209,0.26676052808761597,0.2542879581451416,-0.4655514359474182
152,49219,0.27296146750450134,0.2705352008342743,-0.47419387102127075
153,49229,0.270131915807724,0.2538471519947052,-0.4791152775287628
154,49239,0.27368390560150146,0.25875911116600037,-0.48865795135498047
155,49249,0.27145639061927795,0.258129358291626,-0.4885379374027252
156,49259,0.2709747552871704,0.26467862725257874,-0.47947537899017334
157,49269,0.26104122400283813,0.2382296621799469,-0.46129024028778076
158,49279,0.27542978525161743,0.283696711063385,-0.47425389289855957
159,49289,0.27091455459594727,0.2568069100379944,-0.48799777030944824
160,49299,0.26868703961372375,0.24584949016571045,-0.4787551760673523
161,49309,0.2685064375400543,0.2535322904586792,-0.47179320454597473
162,49319,0.27434614300727844,0.28035908937454224,-0.4692724943161011
163,49329,0.26122182607650757,0.2395521104335785,-0.4560087323188782
164,49339,0.2630881369113922,0.24452704191207886,-0.46861231327056885
165,49349,0.27091455459594727,0.26077425479888916,-0.48151594400405884
166,49359,0.25965654850006104,0.22676843404769897,-0.4749740958213806
167,49369,0.27187779545783997,0.2741246819496155,-0.483676552772522
168,49379,0.2727808654308319,0.2876010835170746,-0.4799554944038391
169,49389,0.26146265864372253,0.26102614402770996,-0.47209328413009644
170,49399,0.270794153213501,0.2844523787498474,-0.48013556003570557
171,49409,0.2629075348377228,0.2571847438812256,-0.4875176250934601
172,49419,0.2576698362827301,0.2392372339963913,-0.4893781542778015
173,49429,0.2722390294075012,0.29226112365722656,-0.4961000680923462
174,49439,0.25995755195617676,0.26228561997413635,-0.4788151681423187
175,49449,0.27031251788139343,0.3039112687110901,-0.4819360673427582
176,49459,0.26880744099617004,0.3027147650718689,-0.48829784989356995
177,49469,0.261402428150177,0.27569904923439026,-0.49147874116897583
178,49479,0.2719379961490631,0.30945295095443726,-0.509063720703125
179,49489,0.2577902376651764,0.2714797854423523,-0.4950197637081146
180,49499,0.26495444774627686,0.3025258481502533,-0.491958886384964
181,49509,0.270553320646286,0.32853400707244873,-0.48535701632499695
182,49519,0.26688092947006226,0.318269282579422,-0.48037561774253845
183,49529,0.2641717791557312,0.30655616521835327,-0.48631730675697327
184,49539,0.25399744510650635,0.2841375172138214,-0.4987407922744751
185,49549,0.25929534435272217,0.30976784229278564,-0.49393945932388306
186,49559,0.24641183018684387,0.27676957845687866,-0.47533419728279114
187,49569,0.2536362111568451,0.3017071783542633,-0.47713470458984375
188,49579,0.2542382478713989,0.30630427598953247,-0.4879377484321594
189,49589,0.255863755941391,0.31184595823287964,-0.4998811185359955
190,49599,0.2608606219291687,0.3337608277797699,-0.5075032711029053
191,49609,0.26007798314094543,0.3454739451408386,-0.5030620098114014
192,49619,0.2595963478088379,0.3515194058418274,-0.4898582994937897
193,49629,0.25748923420906067,0.351582407951355,-0.48217612504959106
194,49639,0.26092082262039185,0.3660663664340973,-0.4947196841239929
195,49649,0.25694739818573,0.3511415719985962,-0.49688029289245605
196,49659,0.26049938797950745,0.3781573176383972,-0.5111643075942993
197,49669,0.2663993239402771,0.40328383445739746,-0.5106841921806335
198,49679,0.26302793622016907,0.3979310691356659,-0.49243903160095215
199,49689,0.2652554512023926,0.4107147455215454,-0.4905785024166107
200,49699,0.27368390560150146,0.44018644094467163,-0.5016216039657593
201,49709,0.28030624985694885,0.4625421166419983,-0.5151254534721375
202,49719,0.28488171100616455,0.4792301654815674,-0.5217872858047485
203,49729,0.27669405937194824,0.45353686809539795,-0.5116444230079651
204,49739,0.29234689474105835,0.5170143842697144,-0.5133249163627625
205,49749,0.2875908613204956,0.5071905255317688,-0.4987407922744751
206,49759,0.2879520654678345,0.5172663331031799,-0.5017416477203369
207,49769,0.30300286412239075,0.5689047574996948,-0.5225074887275696
208,49779,0.3043273389339447,0.5908196568489075,-0.5373317003250122
209,49789,0.3004743456840515,0.5831368565559387,-0.5261685252189636
210,49799,0.3010161817073822,0.5897490978240967,-0.5111643075942993
211,49809,0.31046807765960693,0.6259589791297913,-0.5221474170684814
212,49819,0.30372530221939087,0.6108452677726746,-0.5247281193733215
213,49829,0.30968543887138367,0.630744993686676,-0.5391921997070312
214,49839,0.3083609640598297,0.6315006613731384,-0.5406926274299622
215,49849,0.3047487735748291,0.6218026876449585,-0.5222074389457703
216,49859,0.3014375865459442,0.6156312823295593,-0.510144054889679
217,49869,0.3098660409450531,0.6459846496582031,-0.515365481376648
218,49879,0.2978253960609436,0.603099524974823,-0.5063629746437073
219,49889,0.3072773218154907,0.6405689120292664,-0.5322302579879761
220,49899,0.2981264293193817,0.6088300943374634,-0.5225675106048584
221,49909,0.3069762885570526,0.635719895362854,-0.519026517868042
222,49919,0.3037855327129364,0.6248254776000977,-0.5021017789840698
223,49929,0.2968621551990509,0.6032884120941162,-0.49243903160095215
224,49939,0.30438753962516785,0.6296744346618652,-0.509063720703125
225,49949,0.2947550415992737,0.5994470119476318,-0.511284351348877
226,49959,0.3052906095981598,0.6356569528579712,-0.5310899615287781
227,49969,0.29830703139305115,0.6119158267974854,-0.5169859528541565
228,49979,0.3028222620487213,0.6312487721443176,-0.5139250755310059
229,49989,0.3028222620487213,0.6290447115898132,-0.5055227279663086
230,49999,0.29529687762260437,0.6050516963005066,-0.5030620098114014
231,50009,0.3066752851009369,0.6400021314620972,-0.5228075981140137
232,50019,0.29415300488471985,0.6036663055419922,-0.5233477354049683
233,50029,0.29680195450782776,0.6135531663894653,-0.5123646259307861
234,50039,0.28626638650894165,0.5772802829742432,-0.4917788505554199
235,50049,0.3042069375514984,0.6347752809524536,-0.5081034302711487
236,50059,0.2907816171646118,0.5947870016098022,-0.5073232054710388
237,50069,0.3057120144367218,0.6432767510414124,-0.529649555683136
238,50079,0.2971029579639435,0.6155683398246765,-0.5232276916503906
239,50089,0.3040865361690521,0.6369794011116028,-0.5195066928863525
240,50099,0.3014375865459442,0.6289187669754028,-0.5098439455032349
241,50109,0.2992100715637207,0.6162610054016113,-0.4967602491378784
242,50119,0.2958988845348358,0.602910578250885,-0.5004813075065613
243,50129,0.30053454637527466,0.6187170147895813,-0.5138050317764282
244,50139,0.2853633165359497,0.5718645453453064,-0.5057628154754639
245,50149,0.3008355498313904,0.6236919164657593,-0.5129048228263855
246,50159,0.29252752661705017,0.5956056118011475,-0.4934593141078949
247,50169,0.30107638239860535,0.6204802393913269,-0.49531984329223633
248,50179,0.30107638239860535,0.6265887022018433,-0.507983386516571
249,50189,0.2917448580265045,0.5983135104179382,-0.5114644169807434
250,50199,0.30216002464294434,0.633452832698822,-0.527428925037384
251,50209,0.2872898280620575,0.5862855315208435,-0.5111042857170105
252,50219,0.3008957505226135,0.6277852058410645,-0.5120645761489868
253,50229,0.2838582396507263,0.5749502778053284,-0.4920189082622528
254,50239,0.2937917709350586,0.6044849157333374,-0.5037221908569336
255,50249,0.29457443952560425,0.6083893179893494,-0.5148853659629822
256,50259,0.2957182824611664,0.6119788289070129,-0.5205269455909729
257,50269,0.2977049946784973,0.6200394630432129,-0.5130248665809631
258,50279,0.29403260350227356,0.6026586890220642,-0.5000611543655396
259,50289,0.2949356436729431,0.6090190410614014,-0.5052226185798645
260,50299,0.2889755368232727,0.5842074155807495,-0.5022217631340027
261,50309,0.29800599813461304,0.6123566627502441,-0.5157256126403809
262,50319,0.28975817561149597,0.5867893099784851,-0.5055827498435974
263,50329,0.2953570783138275,0.6034773588180542,-0.5026419162750244
264,50339,0.2943336069583893,0.6032254695892334,-0.49598002433776855
265,50349,0.2914438545703888,0.597117006778717,-0.4964601695537567
266,50359,0.29553768038749695,0.609711766242981,-0.5076833367347717
267,50369,0.2864469885826111,0.5826960206031799,-0.5080434083938599
268,50379,0.2958988845348358,0.6116639375686646,-0.517166018486023
269,50389,0.28157052397727966,0.56739342212677,-0.500241219997406
270,50399,0.29011937975883484,0.5944721102714539,-0.4990409016609192
271,50409,0.27741649746894836,0.5501385927200317,-0.48511695861816406
272,50419,0.2864469885826111,0.5769653916358948,-0.4983806908130646
273,50429,0.2882530987262726,0.5833887457847595,-0.5100240111351013
274,50439,0.2837980389595032,0.5697234272956848,-0.5098439455032349
275,50449,0.2943938076496124,0.6055554747581482,-0.5175260901451111
276,50459,0.28319600224494934,0.5667636394500732,-0.4979605972766876
277,50469,0.29138365387916565,0.5921421051025391,-0.5004212856292725
278,50479,0.28126952052116394,0.5602144002914429,-0.4972403943538666
279,50489,0.2933703660964966,0.5957315564155579,-0.5133249163627625
280,50499,0.28777146339416504,0.5792324542999268,-0.5160256624221802
281,50509,0.28915613889694214,0.5761467814445496,-0.5046824812889099
282,50519,0.284400075674057,0.5583251714706421,-0.4843367338180542
283,50529,0.28530311584472656,0.5597106218338013,-0.4861372411251068
284,50539,0.29023978114128113,0.5772172808647156,-0.5009014010429382
285,50549,0.28277459740638733,0.5532872676849365,-0.4988008141517639
286,50559,0.2939724028110504,0.5888674259185791,-0.511584460735321
287,50569,0.279282808303833,0.540377676486969,-0.4905184805393219
288,50579,0.28765106201171875,0.5685899257659912,-0.49682027101516724
289,50589,0.27753689885139465,0.5375438332557678,-0.49327927827835083
290,50599,0.2763930559158325,0.5340802669525146,-0.49886083602905273
291,50609,0.2845204770565033,0.5598365664482117,-0.5110442638397217
292,50619,0.2772960960865021,0.5335135459899902,-0.506122887134552
293,50629,0.28999897837638855,0.574824333190918,-0.5096638798713684
294,50639,0.279282808303833,0.5388033390045166,-0.4967002272605896
295,50649,0.2892163395881653,0.5689047574996948,-0.5010214447975159
296,50659,0.28753066062927246,0.5649374127388,-0.5069031119346619
297,50669,0.2835572361946106,0.5537910461425781,-0.5104441046714783
298,50679,0.2800654470920563,0.5404406189918518,-0.508343517780304
299,50689,0.28638678789138794,0.5607181787490845,-0.5105641484260559
300,50699,0.27169719338417053,0.511283814907074,-0.49003833532333374
301,50709,0.28572455048561096,0.5537910461425781,-0.5001211762428284
302,50719,0.28072768449783325,0.5354027152061462,-0.4930992126464844
303,50729,0.28138992190361023,0.5340802669525146,-0.5009014010429382
304,50739,0.2892765402793884,0.5616627931594849,-0.5116444230079651
305,50749,0.2827143967151642,0.5403146743774414,-0.5075632929801941
306,50759,0.2868684232234955,0.5537910461425781,-0.5056427717208862
307,50769,0.2789817750453949,0.5273420810699463,-0.49862077832221985
308,50779,0.28096848726272583,0.5355287194252014,-0.5093638300895691
309,50789,0.2815103232860565,0.5374178886413574,-0.5148853659629822
310,50799,0.2774766981601715,0.5231858491897583,-0.5082834959030151
311,50809,0.2839786410331726,0.5433374047279358,-0.5093638300895691
312,50819,0.28403887152671814,0.5418890118598938,-0.5045024156570435
313,50829,0.28018584847450256,0.5263345241546631,-0.5006613731384277
314,50839,0.28554394841194153,0.545352578163147,-0.5106841921806335
315,50849,0.27061355113983154,0.49887797236442566,-0.5060628652572632
316,50859,0.28873470425605774,0.5532872676849365,-0.5175260901451111
317,50869,0.2801256477832794,0.5287904739379883,-0.5077433586120605
318,50879,0.28391844034194946,0.536032497882843,-0.5034821629524231
319,50889,0.2849419116973877,0.5398108959197998,-0.5076833367347717
320,50899,0.27115535736083984,0.4938400685787201,-0.4981406331062317
321,50909,0.2834368348121643,0.531687319278717,-0.5114644169807434
322,50919,0.28072768449783325,0.5221782326698303,-0.509483814239502
323,50929,0.28789186477661133,0.5404406189918518,-0.5070831775665283
324,50939,0.2745267450809479,0.49969664216041565,-0.49297916889190674
325,50949,0.26453301310539246,0.46417945623397827,-0.4805556833744049
326,50959,0.25791066884994507,0.44371297955513,-0.47977545857429504
327,50969,0.26838600635528564,0.47123250365257263,-0.49249905347824097
328,50979,0.27007171511650085,0.476207435131073,-0.4982006549835205
329,50989,0.2732022702693939,0.48307156562805176,-0.4982606768608093
330,50999,0.2521311342716217,0.41789373755455017,-0.48031559586524963
331,51009,0.25496068596839905,0.42318353056907654,-0.48151594400405884
332,51019,0.2560443580150604,0.42356136441230774,-0.48955821990966797
333,51029,0.2557433247566223,0.42041268944740295,-0.49357935786247253
334,51039,0.2546596825122833,0.413170725107193,-0.49153876304626465
335,51049,0.2536964416503906,0.40762901306152344,-0.48481687903404236
336,51059,0.25411784648895264,0.40592873096466064,-0.4805556833744049
337,51069,0.25038525462150574,0.39182260632514954,-0.47947537899017334
338,51079,0.2527933716773987,0.3948453664779663,-0.4852970242500305
339,51089,0.2506260573863983,0.38911473751068115,-0.4913587272167206
340,51099,0.2500240206718445,0.3839508891105652,-0.4887779951095581
341,51109,0.2464720457792282,0.3660033941268921,-0.47629445791244507
342,51119,0.250505656003952,0.37570133805274963,-0.47155311703681946
343,51129,0.249482199549675,0.36990776658058167,-0.4752741754055023
344,51139,0.25152909755706787,0.37280455231666565,-0.4780949652194977
345,51149,0.24117416143417358,0.34201037883758545,-0.48007553815841675
346,51159,0.25514131784439087,0.385336309671402,-0.4951397776603699
347,51169,0.24707406759262085,0.35995790362358093,-0.48805779218673706
348,51179,0.24942199885845184,0.3615322411060333,-0.4831964075565338
349,51189,0.2500240206718445,0.3650587797164917,-0.4831964075565338
350,51199,0.24015070497989655,0.32891184091567993,-0.4757543206214905
351,51209,0.25375664234161377,0.37223777174949646,-0.49453961849212646
352,51219,0.24641183018684387,0.347866952419281,-0.49219897389411926
353,51229,0.25207093358039856,0.3614692687988281,-0.4923189878463745
354,51239,0.24815772473812103,0.3502599596977234,-0.48505693674087524
355,51249,0.25303420424461365,0.3624768555164337,-0.4881778359413147
356,51259,0.24448533356189728,0.3332570493221283,-0.4845768213272095
357,51269,0.25056585669517517,0.3509526550769806,-0.4928591549396515
358,51279,0.2489403784275055,0.34201037883758545,-0.48955821990966797
359,51289,0.25195053219795227,0.3476150333881378,-0.4869174659252167
360,51299,0.24888016283512115,0.34012117981910706,-0.48211610317230225
361,51309,0.25411784648895264,0.349315345287323,-0.47983548045158386
362,51319,0.2423180192708969,0.30844539403915405,-0.4722733199596405
363,51329,0.2557433247566223,0.351078599691391,-0.48889803886413574
364,51339,0.24623122811317444,0.3224255442619324,-0.4792953133583069
365,51349,0.2572484314441681,0.36033573746681213,-0.48973825573921204
366,51359,0.2504454553127289,0.34194740653038025,-0.48007553815841675
367,51369,0.2500240206718445,0.33905062079429626,-0.477794885635376
368,51379,0.25152909755706787,0.34490716457366943,-0.4826562702655792
369,51389,0.25152909755706787,0.3508267104625702,-0.49237900972366333
370,51399,0.2446659505367279,0.3311159312725067,-0.4926190674304962
371,51409,0.2520107328891754,0.35655730962753296,-0.4966402053833008
372,51419,0.23840481042861938,0.316506028175354,-0.4827762842178345
373,51429,0.2479771226644516,0.3475520610809326,-0.4869174659252167
374,51439,0.24960261583328247,0.35422730445861816,-0.49447959661483765
375,51449,0.24960261583328247,0.35536080598831177,-0.4983806908130646
376,51459,0.23840481042861938,0.3207882344722748,-0.49069854617118835
377,51469,0.2593555450439453,0.38741445541381836,-0.506542980670929
378,51479,0.2524321675300598,0.3658774197101593,-0.4970003068447113
379,51489,0.25995755195617676,0.39150774478912354,-0.5015615820884705
380,51499,0.2541780471801758,0.3765829801559448,-0.5059428215026855
381,51509,0.25785043835639954,0.38388791680336,-0.504262387752533
382,51519,0.25652599334716797,0.3816838562488556,-0.49898087978363037
383,51529,0.25538212060928345,0.376960813999176,-0.4939994812011719
384,51539,0.25760963559150696,0.38634389638900757,-0.4955599009990692
385,51549,0.24316085875034332,0.34446635842323303,-0.4917788505554199
386,51559,0.2559841573238373,0.3855881989002228,-0.5073832273483276
387,51569,0.244364932179451,0.3493783175945282,-0.5007213950157166
388,51579,0.25748923420906067,0.39182260632514954,-0.5119445323944092
389,51589,0.25164952874183655,0.37570133805274963,-0.5042023658752441
390,51599,0.2509270906448364,0.37337130308151245,-0.5005413293838501
391,51609,0.2532750070095062,0.3811170756816864,-0.5001811981201172
392,51619,0.25526171922683716,0.38772931694984436,-0.5070831775665283
393,51629,0.24749550223350525,0.3661923110485077,-0.5060628652572632
394,51639,0.255863755941391,0.39314505457878113,-0.5126047134399414
395,51649,0.23888643085956573,0.34138065576553345,-0.4954998791217804
396,51659,0.2547800838947296,0.39012232422828674,-0.5050426125526428
397,51669,0.2532750070095062,0.38722553849220276,-0.5057628154754639
398,51679,0.2539372444152832,0.39031124114990234,-0.5087035894393921
399,51689,0.25345560908317566,0.39314505457878113,-0.5129648447036743
400,51699,0.25345560908317566,0.3977421522140503,-0.5135049819946289
401,51709,0.2461710274219513,0.37607917189598083,-0.5040823221206665
402,51719,0.251167893409729,0.3927672207355499,-0.5028219819068909
403,51729,0.24984341859817505,0.39169666171073914,-0.49892085790634155
404,51739,0.25375664234161377,0.410588800907135,-0.5075632929801941
405,51749,0.2525525689125061,0.4124150276184082,-0.512724757194519
406,51759,0.2474352866411209,0.3948453664779663,-0.5031220316886902
407,51769,0.25164952874183655,0.4109666347503662,-0.5040223002433777
408,51779,0.24255883693695068,0.3804243803024292,-0.4949597418308258
409,51789,0.24544858932495117,0.3950972557067871,-0.5007213950157166
410,51799,0.251830130815506,0.42242786288261414,-0.5136250257492065
411,51809,0.25291377305984497,0.4287881851196289,-0.5156055688858032
412,51819,0.23840481042861938,0.3845806419849396,-0.5045624375343323
413,51829,0.2500240206718445,0.42356136441230774,-0.5112243294715881
414,51839,0.24237821996212006,0.3993164896965027,-0.5019217133522034
415,51849,0.25152909755706787,0.4312441647052765,-0.5108042359352112
416,51859,0.24869956076145172,0.41978296637535095,-0.5082834959030151
417,51869,0.2483985424041748,0.4280325174331665,-0.513144850730896
418,51879,0.24087314307689667,0.40189841389656067,-0.5052826404571533
419,51889,0.2532148063182831,0.4445946216583252,-0.5136850476264954
420,51899,0.248819962143898,0.4307403862476349,-0.5096638798713684
421,51909,0.24611082673072815,0.42312055826187134,-0.5040223002433777
422,51919,0.24875976145267487,0.4280325174331665,-0.5015015602111816
423,51929,0.2526729702949524,0.4442797303199768,-0.505702793598175
424,51939,0.2479771226644516,0.4323776960372925,-0.5023418068885803
425,51949,0.2538168430328369,0.45051413774490356,-0.5060628652572632
