,ts,acc_x,acc_y,acc_z
167,49369,-1,0,0
168,49379,0,1,0
169,49389,-1,0,0
170,49399,0,1,0
171,49409,-1,0,0
172,49419,0,1,0
173,49429,-1,1,0
174,49439,0,1,0
175,49449,-1,0,0
176,49459,0,1,0
177,49469,0,0,0
178,49479,-1,1,0
179,49489,0,1,0
180,49499,0,1,0
181,49509,0,1,0
182,49519,-1,0,0
183,49529,0,1,0
184,49539,0,1,0
185,49549,-1,0,0
186,49559,0,1,0
187,49569,-1,0,0
188,49579,0,1,0
189,49589,-1,1,0
190,49599,-1,0,0
191,49609,1,1,0
192,49619,-1,0,0
193,49629,0,1,0
194,49639,0,0,0
195,49649,-1,1,0
196,49659,0,1,0
197,49669,-1,0,0
198,49679,-1,1,0
199,49689,0,1,0
200,49699,-1,1,0
201,49709,-1,1,0
202,49719,0,2,0
203,49729,0,1,0
204,49739,0,1,0
205,49749,-1,1,0
206,49759,-1,1,0
207,49769,0,1,0
208,49779,-1,1,0
209,49789,0,1,0
210,49799,-1,1,0
211,49809,0,1,0
212,49819,0,1,0
213,49829,-1,1,0
214,49839,0,1,0
215,49849,0,1,0
216,49859,-1,1,0
217,49869,0,1,0
218,49879,0,1,0
219,49889,-2,2,0
220,49899,-1,1,0
221,49909,0,1,0
222,49919,-1,1,0
223,49929,0,2,0
224,49939,-1,1,0
225,49949,0,1,0
226,49959,-1,1,0
227,49969,0,1,0
228,49979,-1,1,0
229,49989,0,2,0
230,49999,-1,1,0
231,50009,0,1,0
232,50019,0,1,0
233,50029,-1,1,0
234,50039,-1,1,0
235,50049,0,1,0
236,50059,-1,0,0
237,50069,0,1,0
238,50079,0,1,0
239,50089,-1,1,0
240,50099,0,1,0
241,50109,-1,1,0
242,50119,0,1,0
243,50129,-1,1,0
244,50139,0,1,0
245,50149,0,2,0
246,50159,-1,1,0
247,50169,0,1,0
248,50179,0,1,0
249,50189,-1,1,0
250,50199,1,1,0
251,50209,-1,1,0
252,50219,0,1,0
253,50229,-1,1,0
254,50239,0,1,0
255,50249,0,1,0
256,50259,-1,1,0
257,50269,0,1,0
258,50279,-1,0,0
259,50289,0,1,0
260,50299,-1,1,0
261,50309,-1,1,0
262,50319,-1,1,0
263,50329,0,1,0
264,50339,-1,1,0
265,50349,-1,1,0
266,50359,0,1,0
267,50369,-1,1,0
268,50379,-1,1,0
269,50389,0,1,0
270,50399,-1,1,0
271,50409,-1,1,0
272,50419,0,1,0
273,50429,-1,1,0
274,50439,0,1,0
275,50449,-1,1,0
276,50459,-1,1,0
277,50469,0,1,0
278,50479,0,1,0
279,50489,-1,1,0
280,50499,0,1,0
281,50509,-1,1,0
282,50519,0,1,0
283,50529,-1,1,0
284,50539,-1,1,0
285,50549,0,1,0
286,50559,-1,0,0
287,50569,0,1,0
288,50579,-1,1,0
289,50589,-2,1,0
290,50599,0,1,0
291,50609,-1,0,0
292,50619,0,1,0
293,50629,0,1,0
294,50639,-1,1,0
295,50649,0,0,0
296,50659,0,0,0
297,50669,0,1,0
298,50679,0,0,0
299,50689,0,1,0
300,50699,0,1,0
301,50709,-1,1,0
302,50719,-1,1,0
303,50729,0,1,0
304,50739,-1,0,0
305,50749,0,1,0
306,50759,0,1,0
307,50769,-1,1,0
308,50779,0,1,0
309,50789,-1,0,0
310,50799,-1,1,0
311,50809,0,1,0
312,50819,0,0,0
313,50829,-1,1,0
314,50839,0,1,0
315,50849,-1,0,0
316,50859,0,1,0
317,50869,-1,1,0
318,50879,-1,0,0
319,50889,1,1,0
320,50899,-1,1,0
321,50909,0,1,0
322,50919,-1,1,0
323,50929,-1,0,0
324,50939,1,1,0
325,50949,-1,0,0
326,50959,0,1,0
327,50969,-1,0,0
328,50979,0,1,0
329,50989,0,0,0
330,50999,-1,0,0
331,51009,0,1,0
332,51019,-1,0,0
333,51029,0,1,0
334,51039,-1,0,0
335,51049,0,1,0
336,51059,-1,0,0
337,51069,1,1,0
338,51079,-1,0,0
339,51089,0,1,0
340,51099,-1,0,0
341,51109,0,1,0
342,51119,-1,0,0
343,51129,0,1,0
344,51139,-1,0,0
345,51149,0,0,0
346,51159,0,0,0
347,51169,0,1,0
348,51179,-1,0,0
349,51189,-1,1,0
350,51199,0,0,0
351,51209,-1,0,0
352,51219,0,1,0
353,51229,-1,0,0
354,51239,0,1,0
355,51249,0,0,0
356,51259,0,0,0
357,51269,-1,0,0
358,51279,0,0,0
359,51289,-1,0,0
360,51299,-1,-1,0
361,51309,0,1,0
362,51319,-1,0,0
363,51329,0,0,0
364,51339,-1,0,0
365,51349,0,0,0
366,51359,-1,0,0
367,51369,-1,0,0
368,51379,0,0,0
369,51389,0,1,0
370,51399,-1,0,0
371,51409,0,0,0
372,51419,-1,0,0
373,51429,-1,0,0
374,51439,0,1,0
375,51449,-1,0,0
376,51459,0,1,0
377,51469,-1,0,0
378,51479,1,0,0
379,51489,-1,0,0
380,51499,0,1,0
381,51509,-1,0,0
382,51519,0,0,0
383,51529,-1,0,0
384,51539,0,0,0
385,51549,-1,0,0
386,51559,0,0,0
387,51569,-1,0,0
388,51579,0,1,0
389,51589,-1,0,0
390,51599,0,1,0
391,51609,0,0,0
392,51619,-1,0,0
393,51629,0,0,0
394,51639,0,1,0
395,51649,-1,0,0
396,51659,-1,1,0
397,51669,0,0,0
398,51679,0,0,0
399,51689,-1,0,0
400,51699,0,1,0
401,51709,-1,0,0
402,51719,0,0,0
403,51729,0,0,0
404,51739,-1,0,0
405,51749,0,0,0
406,51759,-1,0,0
407,51769,-1,0,0
408,51779,0,0,0
409,51789,-1,0,0
410,51799,-1,0,0
411,51809,0,0,0
412,51819,-2,1,0
413,51829,1,1,0
414,51839,-1,0,0
415,51849,0,1,0
416,51859,-1,0,0
417,51869,0,1,0
418,51879,-1,0,0
419,51889,-1,1,0
420,51899,0,0,0
421,51909,-1,1,0
422,51919,-1,1,0
423,51929,-1,0,0
424,51939,0,1,0
425,51949,-1,0,0
426,51959,0,1,0
427,51969,0,0,0
428,51979,0,0,0
429,51989,-1,1,0
430,51999,0,0,0
431,52009,-1,0,0
432,52019,0,0,0
433,52029,0,1,0
434,52039,-1,0,0
435,52049,0,0,0
436,52059,-1,0,0
437,52069,0,0,0
438,52079,0,0,0
439,52089,-1,0,0
440,52099,-1,1,0
441,52109,0,0,0
442,52119,-1,0,0
443,52129,-1,0,0
444,52139,0,1,0
445,52149,-1,1,0
446,52159,0,1,0
447,52169,0,1,0
448,52179,-1,1,0
449,52189,0,0,0
450,52199,-1,0,0
451,52209,0,1,0
452,52219,-1,0,0
453,52229,0,1,0
454,52239,-1,0,0
455,52249,-1,1,0
456,52259,0,0,0
457,52269,0,0,0
458,52279,-1,0,0
459,52289,1,1,0
460,52299,-1,0,0
461,52309,0,1,0
462,52319,-1,1,0
463,52329,0,0,0
464,52339,0,1,0
465,52349,-1,0,0
466,52359,0,1,0
467,52369,0,1,0
468,52379,-1,0,0
469,52389,0,0,0
470,52399,0,1,0
471,52409,0,1,0
472,52419,-1,1,0
473,52429,-1,1,0
474,52439,-1,0,0
475,52449,-1,0,0
476,52459,0,2,0
477,52469,-1,0,0
478,52479,0,1,0
479,52489,-1,0,0
480,52499,-1,1,0
481,52509,0,1,0
482,52519,-1,0,0
483,52529,-1,0,0
484,52539,-1,-1,0
485,52549,-1,-1,0
486,52559,-1,-1,0
487,52569,-1,-1,0
488,52579,-1,-1,0
489,52589,0,-1,0
490,52599,0,0,0
491,52609,-1,1,0
492,52619,-1,0,0
493,52629,-1,1,0
494,52639,-1,0,0
495,52649,-1,1,0
496,52659,-1,1,0
497,52669,-1,0,0
498,52679,0,0,0
499,52689,-1,1,0
500,52699,-2,1,0
501,52709,-1,0,0
502,52719,-1,1,0
503,52729,-1,-1,0
504,52739,-1,1,0
505,52749,-1,0,0
506,52759,-1,1,0
507,52769,-1,1,0
508,52779,0,1,0
509,52789,-1,0,0
510,52799,-1,0,0
511,52809,-1,1,0
512,52819,-1,0,0
513,52829,-1,1,0
514,52839,-1,0,0
515,52849,-1,0,0
516,52859,-1,0,0
517,52869,-1,0,0
518,52879,-1,0,0
519,52889,-1,1,0
520,52899,-1,0,0
521,52909,-1,0,0
522,52919,-1,0,0
523,52929,-1,0,0
524,52939,-1,0,0
525,52949,-1,1,0
526,52959,-1,0,0
527,52969,-1,0,0
528,52979,-1,0,0
529,52989,-1,0,0
530,52999,-1,1,0
531,53009,-1,0,0
532,53019,0,0,0
533,53029,-1,1,0
534,53039,-1,0,0
535,53049,-1,0,0
536,53059,-1,-1,0
537,53069,-1,0,0
538,53079,-1,0,0
539,53089,-1,-1,0
540,53099,0,1,0
541,53109,0,0,0
542,53119,-1,0,0
543,53129,-1,0,0
544,53139,0,1,0
545,53149,0,0,0
546,53159,-1,0,0
547,53169,-1,0,0
548,53179,-1,0,0
549,53189,-1,0,0
550,53199,-1,0,0
551,53209,-1,0,0
552,53219,-1,0,0
553,53229,-1,1,0
554,53239,-1,0,0
555,53249,-1,0,0
556,53259,-1,0,0
557,53269,0,1,0
558,53279,-1,0,0
559,53289,-1,0,0
560,53299,-1,0,0
561,53309,-1,0,0
562,53319,-1,0,0
563,53329,-1,0,0
564,53339,-1,0,0
565,53349,-1,0,0
566,53359,-1,0,0
567,53369,-1,0,0
568,53379,-1,0,0
569,53389,-1,0,0
570,53399,-1,0,0
571,53409,-1,0,0
572,53419,-1,0,0
573,53429,0,0,0
574,53439,0,0,0
575,53449,-1,0,0
576,53459,0,1,0
577,53469,0,1,0
578,53479,-1,0,0
579,53489,0,0,0
580,53499,-1,1,0
581,53509,-1,0,0
582,53519,0,0,0
583,53529,-1,0,0
584,53539,-1,0,0
585,53549,-1,0,0
586,53559,-1,0,0
587,53569,-1,0,0
588,53579,-1,0,0
589,53589,-1,0,0
590,53599,-1,0,0
591,53609,0,0,0
592,53619,-1,1,0
593,53629,-1,1,0
594,53639,0,0,0
595,53649,-1,1,0
596,53659,-1,-1,0
597,53669,-1,1,0
598,53679,-1,0,0
599,53689,0,1,0
600,53699,-1,-1,0
601,53709,0,1,0
602,53719,-1,-1,0
603,53729,-1,1,0
604,53739,-1,0,0
605,53749,-1,0,0
606,53759,-1,0,0
607,53769,-1,0,0
608,53779,-1,0,0
609,53789,0,0,0
610,53799,-1,1,0
611,53809,-1,1,0
612,53819,-1,1,0
613,53829,-1,0,0
614,53839,-1,0,0
615,53849,0,1,0
616,53859,0,0,0
617,53869,0,0,0
618,53879,-1,0,0
619,53889,-1,0,0
620,53899,0,0,0
621,53909,-1,1,0
622,53919,0,0,0
623,53929,0,0,0
624,53939,0,0,0
625,53949,0,0,0
626,53959,0,0,0
627,53969,0,0,0
628,53979,0,0,0
629,53989,0,0,0
630,53999,0,0,0
631,54009,0,0,0
632,54019,0,0,0
633,54029,0,0,0
634,54039,0,0,0
635,54049,-1,0,0
636,54059,-1,0,0
637,54069,-1,1,0
638,54079,-1,1,0
639,54089,-1,1,0
640,54099,-1,1,0
641,54109,-1,0,0
642,54119,-1,0,0
643,54129,-1,0,0
644,54139,-1,0,0
645,54149,-1,0,0
646,54159,-1,0,0
647,54169,-1,0,0
648,54179,0,1,0
649,54189,0,0,0
650,54199,-1,0,0
651,54209,0,1,0
652,54219,-1,0,0
653,54229,0,0,0
654,54239,-1,1,0
655,54249,-1,0,0
656,54259,-1,1,0
657,54269,-1,0,0
658,54279,-1,0,0
659,54289,-1,1,0
660,54299,-1,1,0
661,54309,0,0,0
662,54319,-1,1,0
663,54329,-1,0,0
664,54339,-1,-1,0
665,54349,-1,1,0
666,54359,-1,-1,0
667,54369,0,1,0
668,54379,-1,0,0
669,54389,0,-1,0
670,54399,0,1,0
671,54409,-1,0,0
672,54419,-1,0,0
673,54429,-1,1,0
674,54439,-1,0,0
675,54449,-1,1,0
676,54459,-1,0,0
677,54469,0,1,0
678,54479,-1,0,0
679,54489,0,0,0
680,54499,-1,1,0
681,54509,0,0,0
682,54519,-1,0,0
683,54529,-1,0,0
684,54539,0,0,0
685,54549,0,0,0
686,54559,-1,1,0
687,54569,0,1,0
688,54579,0,0,0
689,54589,-1,0,0
690,54599,0,1,0
691,54609,0,0,0
692,54619,0,0,0
693,54629,-1,1,0
694,54639,-1,1,0
695,54649,0,1,0
696,54659,0,0,0
697,54669,0,0,0
698,54679,0,0,0
699,54689,-1,0,0
700,54699,0,0,0
701,54709,0,0,0
702,54719,0,0,0
703,54729,-1,0,0
704,54739,-1,1,0
705,54749,-1,1,0
706,54759,-1,1,0
707,54769,0,0,0
708,54779,0,0,0
709,54789,-1,0,0
710,54799,0,0,0
711,54809,-1,0,0
712,54819,0,0,0
713,54829,0,0,0
714,54839,-1,1,0
715,54849,0,0,0
716,54859,0,0,0
717,54869,0,0,0
718,54879,0,0,0
719,54889,0,0,0
720,54899,-1,0,0
721,54909,-1,0,0
722,54919,-1,0,0
723,54929,0,0,0
724,54939,0,0,0
725,54949,-1,0,0
726,54959,-1,0,0
727,54969,-1,0,0
728,54979,0,0,0
729,54989,0,1,0
730,54999,-1,0,0
731,55009,-1,1,0
732,55019,0,0,0
733,55029,0,1,0
734,55039,0,0,0
735,55049,-1,1,0
736,55059,-1,0,0
737,55069,-1,1,0
738,55079,-1,1,0
739,55089,-1,0,0
740,55099,0,0,0
741,55109,-1,0,0
742,55119,-1,0,0
743,55129,-1,0,0
744,55139,-1,0,0
745,55149,-1,0,0
746,55159,0,1,0
747,55169,-1,1,0
748,55179,0,1,0
749,55189,0,0,0
750,55199,-1,0,0
751,55209,-1,0,0
752,55219,-1,0,0
753,55229,-1,0,0
754,55239,-1,0,0
755,55249,-1,1,0
756,55259,-1,0,0
757,55269,0,1,0
758,55279,0,0,0
759,55289,0,0,0
760,55299,0,1,0
761,55309,-1,1,0
762,55319,0,0,0
763,55329,-1,1,0
764,55339,-1,1,0
765,55349,-1,1,0
766,55359,0,0,0
767,55369,-1,0,0
768,55379,0,1,0
769,55389,-1,1,0
770,55399,0,1,0
771,55409,-1,1,0
772,55419,-1,0,0
773,55429,-1,0,0
774,55439,-1,1,0
775,55449,-1,1,0
776,55459,-1,0,0
777,55469,-1,1,0
778,55479,-1,0,0
779,55489,0,0,0
780,55499,-1,1,0
781,55509,0,1,0
782,55519,-1,0,0
783,55529,0,0,0
784,55539,-1,1,0
785,55549,-1,0,0
786,55559,0,1,0
787,55569,0,1,0
788,55579,-1,1,0
789,55589,-1,1,0
790,55599,0,0,0
791,55609,0,1,0
792,55619,0,1,0
793,55629,-1,1,0
794,55639,-1,1,0
795,55649,-1,1,0
796,55659,0,1,0
797,55669,0,0,0
798,55679,-1,1,0
799,55689,0,1,0
800,55699,-1,1,0
801,55709,-1,0,0
802,55719,0,0,0
803,55729,0,0,0
804,55739,0,0,0
805,55749,0,0,0
806,55759,0,0,0
807,55769,0,0,0
808,55779,0,0,0
809,55789,-1,1,0
810,55799,-1,1,0
811,55809,-1,1,0
812,55819,-1,1,0
813,55829,0,1,0
814,55839,0,1,0
815,55849,0,1,0
816,55859,0,1,0
817,55869,-1,1,0
818,55879,0,1,0
819,55889,0,1,0
820,55899,0,0,0
821,55909,-1,1,0
822,55919,0,1,0
823,55929,-1,1,0
824,55939,-1,1,0
825,55949,0,1,0
826,55959,-1,1,0
827,55969,0,1,0
828,55979,0,0,0
829,55989,0,0,0
830,55999,0,1,0
831,56009,0,1,0
832,56019,-1,1,0
833,56029,-1,1,0
834,56039,-1,1,0
835,56049,-1,1,0
836,56059,-1,0,0
837,56069,-1,0,0
838,56079,0,1,0
839,56089,0,1,0
840,56099,0,0,0
841,56109,-1,0,0
842,56119,-1,1,0
843,56129,-1,1,0
844,56139,-1,0,0
845,56149,0,1,0
846,56159,-1,1,0
847,56169,-1,1,0
848,56179,0,1,0
849,56189,0,1,0
850,56199,0,1,0
851,56209,-1,1,0
852,56219,0,1,0
853,56229,0,1,0
854,56239,-1,1,0
855,56249,-1,0,0
856,56259,0,0,0
857,56269,0,1,0
858,56279,0,1,0
859,56289,0,1,0
860,56299,0,1,0
861,56309,-1,0,0
862,56319,0,1,0
863,56329,0,1,0
864,56339,0,1,0
865,56349,0,1,0
866,56359,0,1,0
867,56369,0,1,0
868,56379,0,1,0
869,56389,0,0,0
870,56399,0,1,0
871,56409,0,1,0
872,56419,0,0,0
873,56429,0,1,0
874,56439,-1,1,0
875,56449,-1,1,0
876,56459,0,1,0
877,56469,0,1,0
878,56479,0,0,0
879,56489,0,1,0
880,56499,-1,1,0
881,56509,0,1,0
882,56519,-1,1,0
883,56529,0,1,0
884,56539,0,1,0
885,56549,-1,0,0
886,56559,-1,1,0
887,56569,-1,1,0
888,56579,-1,1,0
889,56589,0,1,0
890,56599,-1,0,0
891,56609,0,1,0
892,56619,0,1,0
893,56629,0,1,0
894,56639,0,2,0
895,56649,0,2,0
896,56659,0,1,0
897,56669,0,1,0
898,56679,0,2,0
899,56689,0,0,0
900,56699,0,1,0
901,56709,0,1,0
902,56719,-1,1,0
903,56729,0,2,0
904,56739,0,1,0
905,56749,0,1,0
906,56759,0,1,0
907,56769,-1,1,0
908,56779,0,1,0
909,56789,0,1,0
910,56799,0,1,0
911,56809,-1,1,0
912,56819,0,1,0
913,56829,0,1,0
914,56839,0,1,0
915,56849,0,1,0
916,56859,0,1,0
917,56869,0,1,0
918,56879,0,0,0
919,56889,0,1,0
920,56899,-1,1,0
921,56909,0,1,0
922,56919,0,1,0
923,56929,-1,0,0
924,56939,0,2,0
925,56949,0,1,0
926,56959,-1,0,0
927,56969,0,2,0
928,56979,0,0,0
929,56989,1,1,0
930,56999,0,-1,0
931,57009,0,1,0
932,57019,0,1,0
933,57029,0,0,0
934,57039,0,0,0
935,57049,0,1,0
936,57059,0,0,0
937,57069,0,-1,0
938,57079,0,1,0
939,57089,0,0,0
940,57099,0,0,0
941,57109,1,1,0
942,57119,0,0,0
943,57129,0,1,0
944,57139,0,1,0
945,57149,0,0,0
946,57159,0,1,0
947,57169,0,2,0
948,57179,0,1,0
949,57189,0,0,0
950,57199,0,1,0
951,57209,0,1,0
952,57219,0,2,0
953,57229,0,2,0
954,57239,-1,1,0
955,57249,-1,1,0
956,57259,0,0,0
957,57269,-1,1,0
958,57279,-1,1,0
959,57289,0,1,0
960,57299,-1,1,0
961,57309,-1,1,0
962,57319,0,1,0
963,57329,-1,1,0
964,57339,-1,1,0
965,57349,0,0,0
966,57359,-1,1,0
967,57369,0,1,0
968,57379,0,1,0
969,57389,0,2,0
970,57399,-1,0,0
971,57409,0,1,0
972,57419,0,2,0
973,57429,0,-1,0
974,57439,-1,2,0
975,57449,0,0,0
976,57459,-1,1,0
977,57469,0,0,0
978,57479,-1,1,0
979,57489,0,1,0
980,57499,0,0,0
981,57509,0,0,0
982,57519,0,0,0
983,57529,0,0,0
984,57539,0,1,0
985,57549,0,0,0
986,57559,0,0,0
987,57569,-1,1,0
988,57579,-1,1,0
989,57589,-1,1,0
990,57599,0,1,0
991,57609,-1,2,0
992,57619,0,1,0
993,57629,0,1,0
994,57639,-1,1,0
995,57649,0,1,0
996,57659,0,1,0
997,57669,0,1,0
998,57679,-1,1,0
999,57689,-1,1,0
1000,57699,0,1,0
1001,57709,-1,0,0
1002,57719,0,2,0
1003,57729,0,0,0
1004,57739,-1,2,0
1005,57749,0,1,0
1006,57759,0,0,0
1007,57769,0,1,0
1008,57779,-1,2,0
1009,57789,-1,-1,0
1010,57799,-1,2,0
1011,57809,-1,0,0
1012,57819,-1,1,0
1013,57829,-1,1,0
1014,57839,-1,0,0
1015,57849,-1,1,0
1016,57859,-1,1,0
1017,57869,-1,0,0
1018,57879,0,1,0
1019,57889,-1,1,0
1020,57899,-1,-1,0
1021,57909,-1,3,0
1022,57919,-1,0,0
1023,57929,0,1,0
1024,57939,0,0,0
1025,57949,-1,2,0
1026,57959,-1,0,0
1027,57969,0,1,0
1028,57979,-1,2,0
1029,57989,-1,0,0
1030,57999,0,1,0
1031,58009,0,1,0
1032,58019,0,1,0
1033,58029,0,1,0
1034,58039,-1,1,0
1035,58049,-1,0,0
1036,58059,-1,1,0
1037,58069,-1,1,0
1038,58079,-1,1,0
1039,58089,0,1,0
1040,58099,0,1,0
1041,58109,-1,0,0
1042,58119,-1,1,0
1043,58129,0,1,0
1044,58139,-1,1,0
1045,58149,-1,1,0
1046,58159,-1,2,0
1047,58169,-1,1,0
1048,58179,-1,1,0
1049,58189,-1,1,0
1050,58199,0,1,0
1051,58209,-1,1,0
1052,58219,-1,1,0
1053,58229,-1,1,0
1054,58239,0,1,0
1055,58249,-1,1,0
1056,58259,-1,1,0
1057,58269,-1,1,0
1058,58279,-1,1,0
1059,58289,-1,1,0
1060,58299,-1,1,0
1061,58309,-1,1,0
1062,58319,-1,1,0
1063,58329,-1,1,0
1064,58339,0,1,0
1065,58349,-1,1,0
1066,58359,-1,1,0
1067,58369,-1,0,0
1068,58379,-1,1,0
1069,58389,-1,1,0
1070,58399,-1,1,0
1071,58409,0,1,0
1072,58419,-1,1,0
1073,58429,0,1,0
1074,58439,-1,0,0
1075,58449,0,1,0
1076,58459,0,1,0
1077,58469,-1,1,0
1078,58479,-1,2,0
1079,58489,-1,1,0
1080,58499,-1,1,0
1081,58509,-1,1,0
1082,58519,-1,1,0
1083,58529,-1,1,0
1084,58539,-1,0,0
1085,58549,-1,1,0
1086,58559,-1,1,0
1087,58569,-1,1,0
1088,58579,-1,1,0
1089,58589,-1,1,0
1090,58599,-1,1,0
1091,58609,-2,1,0
1092,58619,-1,1,0
1093,58629,-1,1,0
1094,58639,-1,1,0
1095,58649,0,1,0
1096,58659,-1,1,0
1097,58669,-1,1,0
1098,58679,-1,1,0
1099,58689,-1,1,0
1100,58699,-2,1,0
1101,58709,-1,1,0
1102,58719,-1,1,0
1103,58729,-1,0,0
1104,58739,-1,1,0
1105,58749,-1,1,0
1106,58759,-1,0,0
1107,58769,-1,0,0
1108,58779,-1,1,0
1109,58789,-1,0,0
1110,58799,-1,1,0
1111,58809,-1,0,0
1112,58819,-1,1,0
1113,58829,-1,1,0
1114,58839,-1,0,0
1115,58849,-1,1,0
1116,58859,-1,1,0
1117,58869,-1,1,0
1118,58879,-1,1,0
1119,58889,-1,1,0
1120,58899,-1,0,0
1121,58909,-1,1,0
1122,58919,-2,1,0
1123,58929,-2,0,0
1124,58939,-1,2,0
1125,58949,-1,1,0
1126,58959,-1,0,0
1127,58969,-1,0,0
1128,58979,-1,1,0
1129,58989,-1,0,0
1130,58999,-1,1,0
1131,59009,-1,0,0
1132,59019,-1,1,0
1133,59029,-2,0,0
1134,59039,-1,1,0
1135,59049,-1,0,0
1136,59059,-1,1,0
1137,59069,-1,0,0
1138,59079,-1,1,0
1139,59089,-1,0,0
1140,59099,-1,1,0
1141,59109,-1,1,0
1142,59119,-1,0,0
1143,59129,-1,1,0
1144,59139,-1,0,0
1145,59149,-1,1,0
1146,59159,-1,1,0
1147,59169,-1,-1,0
1148,59179,-1,2,0
1149,59189,-1,-1,0
1150,59199,-1,2,0
1151,59209,-1,-1,0
1152,59219,-1,1,0
1153,59229,-1,0,0
1154,59239,0,1,0
1155,59249,-1,1,0
1156,59259,-1,-1,0
1157,59269,-1,-1,0
1158,59279,-1,2,0
1159,59289,-1,0,0
1160,59299,-1,1,0
1161,59309,-1,1,0
1162,59319,-1,1,0
1163,59329,-1,1,0
1164,59339,-1,1,0
1165,59349,-1,0,0
1166,59359,-1,1,0
1167,59369,-1,0,0
1168,59379,-1,1,0
1169,59389,-1,0,0
1170,59399,-1,0,0
1171,59409,-1,1,0
1172,59419,-1,0,0
1173,59429,-1,0,0
1174,59439,0,1,0
1175,59449,-1,0,0
1176,59459,-1,1,0
1177,59469,-1,1,0
1178,59479,-2,0,0
1179,59489,-1,0,0
1180,59499,0,0,0
1181,59509,-1,1,0
1182,59519,-1,1,0
1183,59529,-1,1,0
1184,59539,-1,0,0
