,ts,id,T,P
283,0.609,BARO1,21.69,97379
284,0.609,BARO2,22.16,97413
285,0.619,BARO0,21.15,97479
286,0.619,BARO1,21.69,97374
287,0.619,BARO2,22.17,97412
288,0.629,BARO0,21.15,97458
289,0.629,BARO1,21.69,97365
290,0.629,BARO2,22.17,97426
291,0.639,BARO0,21.16,97464
292,0.639,BARO1,21.69,97373
293,0.639,BARO2,22.16,97404
294,0.649,BARO0,21.16,97476
295,0.649,BARO1,21.69,97366
296,0.649,BARO2,22.16,97413
297,0.659,BARO0,21.15,97465
298,0.659,BARO1,21.69,97367
299,0.659,BARO2,22.16,97405
300,0.669,BARO0,21.15,97458
301,0.669,BARO1,21.69,97359
302,0.669,BARO2,22.17,97413
303,0.679,BARO0,21.15,97469
304,0.679,BARO1,21.69,97372
305,0.679,BARO2,22.16,97414
306,0.689,BARO0,21.15,97461
307,0.689,BARO1,21.69,97362
308,0.689,BARO2,22.16,97402
309,0.699,BARO0,21.15,97458
310,0.699,BARO1,21.69,97360
311,0.699,BARO2,22.17,97406
312,0.709,BARO0,21.15,97448
313,0.709,BARO1,21.69,97355
314,0.709,BARO2,22.17,97413
315,0.719,BARO0,21.15,97456
316,0.719,BARO1,21.69,97359
317,0.719,BARO2,22.16,97412
318,0.729,BARO0,21.15,97461
319,0.729,BARO1,21.69,97364
320,0.729,BARO2,22.16,97392
321,0.739,BARO0,21.15,97458
322,0.739,BARO1,21.69,97359
323,0.739,BARO2,22.17,97393
324,0.749,BARO0,21.15,97446
325,0.749,BARO1,21.69,97347
326,0.749,BARO2,22.17,97399
327,0.759,BARO0,21.15,97461
328,0.759,BARO1,21.69,97360
329,0.759,BARO2,22.17,97391
330,0.769,BARO0,21.16,97454
331,0.769,BARO1,21.69,97355
332,0.769,BARO2,22.16,97387
333,0.779,BARO0,21.15,97442
334,0.779,BARO1,21.69,97342
335,0.779,BARO2,22.16,97401
336,0.789,BARO0,21.15,97440
337,0.789,BARO1,21.69,97345
338,0.789,BARO2,22.16,97386
339,0.799,BARO0,21.15,97442
340,0.799,BARO1,21.68,97343
341,0.799,BARO2,22.17,97383
342,0.809,BARO0,21.15,97436
343,0.809,BARO1,21.69,97337
344,0.809,BARO2,22.16,97376
345,0.819,BARO0,21.15,97435
346,0.819,BARO1,21.69,97336
347,0.819,BARO2,22.16,97385
348,0.829,BARO0,21.15,97437
349,0.829,BARO1,21.69,97345
350,0.829,BARO2,22.16,97375
351,0.839,BARO0,21.15,97438
352,0.839,BARO1,21.68,97350
353,0.839,BARO2,22.16,97375
354,0.849,BARO0,21.15,97428
355,0.849,BARO1,21.69,97339
356,0.849,BARO2,22.16,97390
357,0.859,BARO0,21.15,97431
358,0.859,BARO1,21.68,97337
359,0.859,BARO2,22.16,97380
360,0.869,BARO0,21.15,97419
361,0.869,BARO1,21.68,97333
362,0.869,BARO2,22.16,97367
363,0.879,BARO0,21.15,97428
364,0.879,BARO1,21.68,97323
365,0.879,BARO2,22.17,97378
366,0.889,BARO0,21.15,97409
367,0.889,BARO1,21.69,97325
368,0.889,BARO2,22.17,97376
369,0.899,BARO0,21.15,97430
370,0.899,BARO1,21.69,97330
371,0.899,BARO2,22.17,97360
372,0.909,BARO0,21.14,97431
373,0.909,BARO1,21.69,97325
374,0.909,BARO2,22.17,97364
375,0.919,BARO0,21.14,97417
376,0.919,BARO1,21.69,97311
377,0.919,BARO2,22.17,97367
378,0.929,BARO0,21.15,97414
379,0.929,BARO1,21.68,97316
380,0.929,BARO2,22.16,97351
381,0.939,BARO0,21.14,97414
382,0.939,BARO1,21.69,97328
383,0.939,BARO2,22.16,97364
384,0.949,BARO0,21.15,97414
385,0.949,BARO1,21.69,97311
386,0.949,BARO2,22.17,97359
387,0.959,BARO0,21.15,97408
388,0.959,BARO1,21.69,97305
389,0.959,BARO2,22.16,97363
390,0.969,BARO0,21.15,97423
391,0.969,BARO1,21.68,97324
392,0.969,BARO2,22.16,97351
393,0.979,BARO0,21.15,97407
394,0.979,BARO1,21.69,97309
395,0.979,BARO2,22.16,97359
396,0.989,BARO0,21.14,97403
397,0.989,BARO1,21.68,97305
398,0.989,BARO2,22.17,97361
399,0.999,BARO0,21.15,97410
400,0.999,BARO1,21.68,97309
401,0.999,BARO2,22.17,97356
402,1.009,BARO0,21.15,97409
403,1.009,BARO1,21.68,97310
404,1.009,BARO2,22.16,97352
405,1.019,BARO0,21.15,97404
406,1.019,BARO1,21.69,97305
407,1.019,BARO2,22.16,97352
408,1.029,BARO0,21.14,97399
409,1.029,BARO1,21.68,97294
410,1.029,BARO2,22.16,97343
411,1.039,BARO0,21.14,97407
412,1.039,BARO1,21.68,97308
413,1.039,BARO2,22.17,97338
414,1.049,BARO0,21.15,97392
415,1.049,BARO1,21.68,97293
416,1.049,BARO2,22.16,97340
417,1.059,BARO0,21.15,97394
418,1.059,BARO1,21.68,97295
419,1.059,BARO2,22.16,97341
420,1.069,BARO0,21.15,97405
421,1.069,BARO1,21.68,97295
422,1.069,BARO2,22.16,97331
423,1.079,BARO0,21.14,97392
424,1.079,BARO1,21.68,97303
425,1.079,BARO2,22.16,97343
426,1.089,BARO0,21.15,97396
427,1.089,BARO1,21.68,97288
428,1.089,BARO2,22.16,97341
429,1.099,BARO0,21.14,97393
430,1.099,BARO1,21.68,97295
431,1.099,BARO2,22.17,97333
432,1.109,BARO0,21.14,97396
433,1.109,BARO1,21.69,97292
434,1.109,BARO2,22.17,97327
435,1.119,BARO0,21.14,97389
436,1.119,BARO1,21.68,97278
437,1.119,BARO2,22.16,97336
438,1.129,BARO0,21.14,97385
439,1.129,BARO1,21.68,97285
440,1.129,BARO2,22.16,97334
441,1.139,BARO0,21.14,97390
442,1.139,BARO1,21.68,97295
443,1.139,BARO2,22.16,97326
444,1.149,BARO0,21.14,97379
445,1.149,BARO1,21.68,97277
446,1.149,BARO2,22.17,97332
447,1.159,BARO0,21.15,97397
448,1.159,BARO1,21.68,97288
449,1.159,BARO2,22.17,97326
450,1.169,BARO0,21.14,97379
451,1.169,BARO1,21.68,97272
452,1.169,BARO2,22.16,97317
453,1.179,BARO0,21.14,97375
454,1.179,BARO1,21.68,97268
455,1.179,BARO2,22.16,97327
456,1.189,BARO0,21.14,97384
457,1.189,BARO1,21.68,97280
458,1.189,BARO2,22.17,97318
459,1.199,BARO0,21.14,97382
460,1.199,BARO1,21.68,97285
461,1.199,BARO2,22.16,97313
462,1.209,BARO0,21.14,97363
463,1.209,BARO1,21.69,97256
464,1.209,BARO2,22.16,97325
465,1.219,BARO0,21.14,97360
466,1.219,BARO1,21.68,97260
467,1.219,BARO2,22.17,97325
468,1.229,BARO0,21.14,97386
469,1.229,BARO1,21.68,97287
470,1.229,BARO2,22.16,97321
471,1.239,BARO0,21.14,97369
472,1.239,BARO1,21.68,97260
473,1.239,BARO2,22.17,97307
474,1.249,BARO0,21.14,97361
475,1.249,BARO1,21.68,97257
476,1.249,BARO2,22.16,97311
477,1.259,BARO0,21.14,97365
478,1.259,BARO1,21.68,97261
479,1.259,BARO2,22.17,97298
480,1.269,BARO0,21.14,97372
481,1.269,BARO1,21.69,97271
482,1.269,BARO2,22.17,97303
483,1.279,BARO0,21.14,97358
484,1.279,BARO1,21.68,97248
485,1.279,BARO2,22.17,97303
486,1.289,BARO0,21.14,97356
487,1.289,BARO1,21.68,97251
488,1.289,BARO2,22.16,97296
489,1.299,BARO0,21.14,97357
490,1.299,BARO1,21.68,97259
491,1.299,BARO2,22.16,97290
492,1.309,BARO0,21.14,97339
493,1.309,BARO1,21.68,97239
494,1.309,BARO2,22.16,97298
495,1.319,BARO0,21.14,97353
496,1.319,BARO1,21.68,97247
497,1.319,BARO2,22.16,97282
498,1.329,BARO0,21.14,97352
499,1.329,BARO1,21.68,97240
500,1.329,BARO2,22.17,97298
501,1.339,BARO0,21.14,97336
502,1.339,BARO1,21.68,97239
503,1.339,BARO2,22.16,97293
504,1.349,BARO0,21.14,97351
505,1.349,BARO1,21.68,97249
506,1.349,BARO2,22.17,97272
507,1.359,BARO0,21.14,97328
508,1.359,BARO1,21.68,97227
509,1.359,BARO2,22.17,97275
510,1.369,BARO0,21.14,97339
511,1.369,BARO1,21.68,97243
512,1.369,BARO2,22.16,97288
513,1.379,BARO0,21.14,97339
514,1.379,BARO1,21.68,97245
515,1.379,BARO2,22.17,97273
516,1.389,BARO0,21.14,97338
517,1.389,BARO1,21.68,97233
518,1.389,BARO2,22.16,97277
519,1.399,BARO0,21.14,97338
520,1.399,BARO1,21.68,97226
521,1.399,BARO2,22.17,97277
522,1.409,BARO0,21.13,97328
523,1.409,BARO1,21.68,97221
524,1.409,BARO2,22.16,97268
525,1.419,BARO0,21.13,97330
526,1.419,BARO1,21.68,97227
527,1.419,BARO2,22.17,97276
528,1.429,BARO0,21.13,97340
529,1.429,BARO1,21.68,97231
530,1.429,BARO2,22.17,97273
531,1.439,BARO0,21.14,97328
532,1.439,BARO1,21.68,97226
533,1.439,BARO2,22.16,97268
534,1.449,BARO0,21.14,97311
535,1.449,BARO1,21.68,97207
536,1.449,BARO2,22.16,97277
537,1.459,BARO0,21.13,97321
538,1.459,BARO1,21.68,97222
539,1.459,BARO2,22.16,97255
540,1.469,BARO0,21.13,97325
541,1.469,BARO1,21.68,97221
542,1.469,BARO2,22.17,97256
543,1.479,BARO0,21.14,97318
544,1.479,BARO1,21.68,97205
545,1.479,BARO2,22.17,97266
546,1.489,BARO0,21.13,97329
547,1.489,BARO1,21.68,97216
548,1.489,BARO2,22.17,97254
549,1.499,BARO0,21.13,97311
550,1.499,BARO1,21.68,97203
551,1.499,BARO2,22.16,97240
552,1.509,BARO0,21.13,97305
553,1.509,BARO1,21.68,97198
554,1.509,BARO2,22.16,97260
555,1.519,BARO0,21.13,97313
556,1.519,BARO1,21.68,97208
557,1.519,BARO2,22.16,97247
558,1.529,BARO0,21.13,97299
559,1.529,BARO1,21.68,97209
560,1.529,BARO2,22.16,97252
561,1.539,BARO0,21.13,97299
562,1.539,BARO1,21.68,97190
563,1.539,BARO2,22.16,97253
564,1.549,BARO0,21.13,97292
565,1.549,BARO1,21.68,97191
566,1.549,BARO2,22.16,97235
567,1.559,BARO0,21.13,97303
568,1.559,BARO1,21.67,97199
569,1.559,BARO2,22.17,97240
570,1.569,BARO0,21.13,97287
571,1.569,BARO1,21.68,97187
572,1.569,BARO2,22.17,97243
573,1.579,BARO0,21.13,97288
574,1.579,BARO1,21.68,97193
575,1.579,BARO2,22.16,97222
576,1.589,BARO0,21.13,97290
577,1.589,BARO1,21.68,97191
578,1.589,BARO2,22.16,97224
579,1.599,BARO0,21.13,97277
580,1.599,BARO1,21.68,97172
581,1.599,BARO2,22.16,97228
582,1.609,BARO0,21.13,97290
583,1.609,BARO1,21.68,97187
584,1.609,BARO2,22.16,97220
585,1.619,BARO0,21.13,97277
586,1.619,BARO1,21.68,97174
587,1.619,BARO2,22.16,97226
588,1.629,BARO0,21.13,97288
589,1.629,BARO1,21.68,97189
590,1.629,BARO2,22.17,97231
591,1.639,BARO0,21.13,97271
592,1.639,BARO1,21.68,97168
593,1.639,BARO2,22.17,97212
594,1.649,BARO0,21.13,97261
595,1.649,BARO1,21.68,97165
596,1.649,BARO2,22.17,97208
597,1.659,BARO0,21.13,97274
598,1.659,BARO1,21.67,97163
599,1.659,BARO2,22.16,97209
600,1.669,BARO0,21.13,97275
601,1.669,BARO1,21.68,97168
602,1.669,BARO2,22.16,97197
603,1.679,BARO0,21.12,97258
604,1.679,BARO1,21.67,97151
605,1.679,BARO2,22.16,97200
606,1.689,BARO0,21.12,97254
607,1.689,BARO1,21.68,97154
608,1.689,BARO2,22.16,97199
609,1.699,BARO0,21.13,97270
610,1.699,BARO1,21.68,97168
611,1.699,BARO2,22.16,97192
612,1.709,BARO0,21.12,97249
613,1.709,BARO1,21.68,97153
614,1.709,BARO2,22.16,97190
615,1.719,BARO0,21.12,97244
616,1.719,BARO1,21.67,97146
617,1.719,BARO2,22.16,97200
618,1.729,BARO0,21.12,97249
619,1.729,BARO1,21.67,97149
620,1.729,BARO2,22.16,97173
621,1.739,BARO0,21.12,97247
622,1.739,BARO1,21.67,97151
623,1.739,BARO2,22.16,97183
624,1.749,BARO0,21.12,97242
625,1.749,BARO1,21.68,97140
626,1.749,BARO2,22.16,97202
627,1.759,BARO0,21.12,97241
628,1.759,BARO1,21.67,97143
629,1.759,BARO2,22.17,97183
630,1.769,BARO0,21.12,97242
631,1.769,BARO1,21.67,97143
632,1.769,BARO2,22.16,97175
633,1.779,BARO0,21.13,97233
634,1.779,BARO1,21.68,97132
635,1.779,BARO2,22.17,97184
636,1.789,BARO0,21.12,97233
637,1.789,BARO1,21.67,97138
638,1.789,BARO2,22.17,97173
639,1.799,BARO0,21.12,97236
640,1.799,BARO1,21.68,97142
641,1.799,BARO2,22.16,97167
642,1.809,BARO0,21.12,97222
643,1.809,BARO1,21.67,97123
644,1.809,BARO2,22.16,97175
645,1.819,BARO0,21.13,97239
646,1.819,BARO1,21.68,97145
647,1.819,BARO2,22.17,97188
648,1.829,BARO0,21.12,97229
649,1.829,BARO1,21.67,97132
650,1.829,BARO2,22.16,97155
651,1.839,BARO0,21.12,97217
652,1.839,BARO1,21.67,97124
653,1.839,BARO2,22.17,97180
654,1.849,BARO0,21.12,97219
655,1.849,BARO1,21.67,97126
656,1.849,BARO2,22.16,97172
657,1.859,BARO0,21.12,97229
658,1.859,BARO1,21.67,97133
659,1.859,BARO2,22.16,97154
660,1.869,BARO0,21.12,97221
661,1.869,BARO1,21.68,97115
662,1.869,BARO2,22.17,97173
663,1.879,BARO0,21.12,97218
664,1.879,BARO1,21.67,97113
665,1.879,BARO2,22.16,97168
666,1.889,BARO0,21.12,97222
667,1.889,BARO1,21.67,97124
668,1.889,BARO2,22.16,97152
669,1.899,BARO0,21.12,97197
670,1.899,BARO1,21.67,97108
671,1.899,BARO2,22.16,97153
672,1.909,BARO0,21.12,97213
673,1.909,BARO1,21.67,97116
674,1.909,BARO2,22.16,97149
675,1.919,BARO0,21.12,97214
676,1.919,BARO1,21.67,97120
677,1.919,BARO2,22.16,97139
678,1.929,BARO0,21.11,97200
679,1.929,BARO1,21.67,97096
680,1.929,BARO2,22.16,97144
681,1.939,BARO0,21.12,97196
682,1.939,BARO1,21.67,97095
683,1.939,BARO2,22.16,97140
684,1.949,BARO0,21.12,97209
685,1.949,BARO1,21.67,97113
686,1.949,BARO2,22.16,97134
687,1.959,BARO0,21.11,97200
688,1.959,BARO1,21.67,97101
689,1.959,BARO2,22.16,97152
690,1.969,BARO0,21.11,97185
691,1.969,BARO1,21.67,97093
692,1.969,BARO2,22.16,97154
693,1.979,BARO0,21.11,97199
694,1.979,BARO1,21.67,97109
695,1.979,BARO2,22.16,97131
696,1.989,BARO0,21.11,97196
697,1.989,BARO1,21.67,97097
698,1.989,BARO2,22.16,97122
699,1.999,BARO0,21.12,97201
700,1.999,BARO1,21.67,97098
701,1.999,BARO2,22.16,97143
702,2.009,BARO0,21.11,97206
703,2.009,BARO1,21.67,97099
704,2.009,BARO2,22.17,97151
705,2.019,BARO0,21.11,97195
706,2.019,BARO1,21.67,97091
707,2.019,BARO2,22.16,97146
708,2.029,BARO0,21.11,97205
709,2.029,BARO1,21.67,97101
710,2.029,BARO2,22.16,97140
711,2.039,BARO0,21.11,97209
712,2.039,BARO1,21.67,97106
713,2.039,BARO2,22.16,97136
714,2.049,BARO0,21.11,97200
715,2.049,BARO1,21.67,97102
716,2.049,BARO2,22.16,97135
717,2.059,BARO0,21.11,97193
718,2.059,BARO1,21.67,97094
719,2.059,BARO2,22.16,97137
720,2.069,BARO0,21.11,97173
721,2.069,BARO1,21.67,97063
722,2.069,BARO2,22.16,97128
723,2.079,BARO0,21.11,97183
724,2.079,BARO1,21.67,97072
725,2.079,BARO2,22.16,97133
726,2.089,BARO0,21.11,97183
727,2.089,BARO1,21.67,97082
728,2.089,BARO2,22.16,97135
729,2.099,BARO0,21.1,97182
730,2.099,BARO1,21.67,97076
731,2.099,BARO2,22.16,97118
732,2.109,BARO0,21.1,97186
733,2.109,BARO1,21.67,97081
734,2.109,BARO2,22.16,97113
735,2.119,BARO0,21.11,97165
736,2.119,BARO1,21.67,97068
737,2.119,BARO2,22.16,97113
738,2.129,BARO0,21.11,97160
739,2.129,BARO1,21.67,97052
740,2.129,BARO2,22.16,97117
741,2.139,BARO0,21.11,97148
742,2.139,BARO1,21.67,97066
743,2.139,BARO2,22.16,97104
744,2.149,BARO0,21.11,97158
745,2.149,BARO1,21.67,97067
746,2.149,BARO2,22.16,97097
747,2.159,BARO0,21.11,97165
748,2.159,BARO1,21.67,97070
749,2.159,BARO2,22.16,97094
750,2.169,BARO0,21.11,97157
751,2.169,BARO1,21.67,97058
752,2.169,BARO2,22.16,97103
753,2.179,BARO0,21.11,97151
754,2.179,BARO1,21.67,97057
755,2.179,BARO2,22.17,97099
756,2.189,BARO0,21.1,97162
757,2.189,BARO1,21.67,97067
758,2.189,BARO2,22.16,97113
759,2.199,BARO0,21.1,97155
760,2.199,BARO1,21.67,97052
761,2.199,BARO2,22.16,97095
762,2.209,BARO0,21.1,97143
763,2.209,BARO1,21.67,97047
764,2.209,BARO2,22.16,97084
765,2.219,BARO0,21.1,97145
766,2.219,BARO1,21.66,97044
767,2.219,BARO2,22.16,97086
768,2.229,BARO0,21.1,97130
769,2.229,BARO1,21.67,97032
770,2.229,BARO2,22.16,97087
