,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
46,0.09,9.133,-3.665,-1.527,0.902
47,0.1,9.133,-3.667,-1.526,0.893
48,0.11,9.134,-3.669,-1.522,0.885
49,0.12,9.135,-3.67,-1.517,0.877
50,0.13,9.136,-3.671,-1.513,0.87
51,0.14,9.137,-3.673,-1.508,0.863
52,0.15,9.137,-3.676,-1.503,0.857
53,0.16,9.137,-3.678,-1.5,0.852
54,0.17,9.136,-3.68,-1.498,0.85
55,0.18,9.137,-3.681,-1.497,0.848
56,0.19,9.137,-3.68,-1.496,0.848
57,0.2,9.139,-3.676,-1.495,0.849
58,0.21,9.141,-3.669,-1.494,0.852
59,0.22,9.145,-3.659,-1.494,0.857
60,0.23,9.149,-3.648,-1.493,0.863
61,0.24,9.153,-3.636,-1.492,0.869
62,0.25,9.158,-3.622,-1.49,0.878
63,0.26,9.164,-3.605,-1.487,0.888
64,0.27,9.171,-3.587,-1.485,0.899
65,0.28,9.178,-3.566,-1.482,0.912
66,0.29,9.186,-3.542,-1.48,0.926
67,0.3,9.195,-3.516,-1.478,0.944
68,0.31,9.203,-3.491,-1.475,0.962
69,0.32,9.211,-3.466,-1.472,0.981
70,0.33,9.218,-3.442,-1.468,1.002
71,0.34,9.226,-3.418,-1.463,1.024
72,0.35,9.233,-3.395,-1.457,1.046
73,0.36,9.239,-3.372,-1.453,1.067
74,0.37,9.245,-3.349,-1.452,1.089
75,0.38,9.251,-3.328,-1.45,1.11
76,0.39,9.255,-3.308,-1.448,1.131
77,0.4,9.26,-3.29,-1.446,1.152
78,0.41,9.264,-3.271,-1.447,1.172
79,0.42,9.267,-3.255,-1.447,1.192
80,0.43,9.27,-3.239,-1.447,1.21
81,0.44,9.272,-3.228,-1.448,1.228
82,0.45,9.273,-3.218,-1.449,1.245
83,0.46,9.273,-3.21,-1.45,1.261
84,0.47,9.274,-3.201,-1.451,1.277
85,0.48,9.274,-3.193,-1.453,1.291
86,0.49,9.273,-3.189,-1.455,1.304
87,0.5,9.272,-3.187,-1.454,1.316
88,0.51,9.271,-3.188,-1.454,1.327
89,0.52,9.269,-3.189,-1.453,1.335
90,0.53,9.268,-3.191,-1.453,1.341
91,0.54,9.267,-3.192,-1.453,1.347
92,0.55,9.266,-3.193,-1.453,1.351
93,0.56,9.265,-3.193,-1.453,1.355
94,0.57,9.264,-3.195,-1.455,1.357
95,0.58,9.263,-3.196,-1.457,1.359
96,0.59,9.262,-3.197,-1.457,1.361
97,0.6,9.262,-3.198,-1.456,1.363
98,0.61,9.261,-3.199,-1.457,1.364
99,0.62,9.26,-3.201,-1.458,1.364
100,0.63,9.26,-3.201,-1.459,1.364
101,0.64,9.26,-3.201,-1.461,1.364
102,0.65,9.261,-3.197,-1.463,1.365
103,0.66,9.262,-3.193,-1.466,1.366
104,0.67,9.263,-3.188,-1.466,1.368
105,0.68,9.264,-3.184,-1.466,1.371
106,0.69,9.265,-3.178,-1.468,1.374
107,0.7,9.266,-3.172,-1.47,1.378
108,0.71,9.268,-3.163,-1.473,1.382
109,0.72,9.271,-3.152,-1.476,1.387
110,0.73,9.274,-3.138,-1.479,1.393
111,0.74,9.277,-3.125,-1.482,1.399
112,0.75,9.28,-3.112,-1.484,1.407
113,0.76,9.282,-3.101,-1.484,1.416
114,0.77,9.285,-3.089,-1.485,1.425
115,0.78,9.286,-3.081,-1.487,1.434
116,0.79,9.286,-3.074,-1.489,1.442
117,0.8,9.287,-3.068,-1.491,1.451
118,0.81,9.288,-3.06,-1.493,1.46
119,0.82,9.288,-3.055,-1.495,1.468
120,0.83,9.287,-3.051,-1.498,1.476
121,0.84,9.287,-3.048,-1.5,1.483
122,0.85,9.287,-3.046,-1.5,1.49
123,0.86,9.287,-3.041,-1.5,1.496
124,0.87,9.287,-3.037,-1.501,1.501
125,0.88,9.288,-3.032,-1.504,1.506
126,0.89,9.288,-3.028,-1.505,1.512
127,0.9,9.289,-3.023,-1.504,1.518
128,0.91,9.289,-3.019,-1.504,1.523
129,0.92,9.289,-3.016,-1.504,1.528
130,0.93,9.288,-3.017,-1.503,1.534
131,0.94,9.287,-3.018,-1.501,1.538
132,0.95,9.286,-3.02,-1.5,1.541
133,0.96,9.286,-3.02,-1.5,1.544
134,0.97,9.286,-3.02,-1.5,1.547
135,0.98,9.285,-3.02,-1.498,1.549
136,0.99,9.285,-3.02,-1.498,1.551
137,1.0,9.284,-3.022,-1.5,1.551
138,1.01,9.284,-3.024,-1.5,1.551
139,1.02,9.283,-3.025,-1.501,1.551
140,1.03,9.283,-3.025,-1.502,1.551
141,1.04,9.283,-3.026,-1.502,1.55
142,1.05,9.283,-3.027,-1.501,1.55
143,1.06,9.282,-3.028,-1.5,1.55
144,1.07,9.281,-3.031,-1.501,1.55
145,1.08,9.28,-3.034,-1.503,1.549
146,1.09,9.279,-3.037,-1.506,1.547
147,1.1,9.278,-3.039,-1.508,1.546
148,1.11,9.277,-3.042,-1.509,1.544
149,1.12,9.277,-3.044,-1.512,1.543
150,1.13,9.276,-3.045,-1.514,1.541
151,1.14,9.275,-3.047,-1.517,1.539
152,1.15,9.275,-3.049,-1.519,1.537
153,1.16,9.274,-3.051,-1.519,1.535
154,1.17,9.274,-3.053,-1.519,1.533
155,1.18,9.274,-3.055,-1.518,1.532
156,1.19,9.273,-3.057,-1.518,1.53
157,1.2,9.273,-3.059,-1.52,1.528
158,1.21,9.272,-3.061,-1.521,1.525
159,1.22,9.272,-3.064,-1.52,1.524
160,1.23,9.272,-3.065,-1.519,1.523
161,1.24,9.271,-3.067,-1.52,1.521
162,1.25,9.27,-3.07,-1.522,1.519
163,1.26,9.27,-3.072,-1.523,1.518
164,1.27,9.269,-3.074,-1.525,1.516
165,1.28,9.268,-3.077,-1.527,1.515
166,1.29,9.267,-3.079,-1.527,1.513
167,1.3,9.266,-3.081,-1.53,1.512
168,1.31,9.266,-3.083,-1.531,1.51
169,1.32,9.266,-3.085,-1.531,1.508
170,1.33,9.265,-3.087,-1.533,1.507
171,1.34,9.264,-3.089,-1.533,1.505
172,1.35,9.264,-3.091,-1.534,1.503
173,1.36,9.264,-3.092,-1.535,1.5
174,1.37,9.263,-3.094,-1.535,1.498
175,1.38,9.263,-3.096,-1.536,1.495
176,1.39,9.263,-3.098,-1.535,1.494
177,1.4,9.262,-3.1,-1.536,1.492
178,1.41,9.261,-3.104,-1.538,1.49
179,1.42,9.26,-3.108,-1.539,1.487
180,1.43,9.259,-3.111,-1.542,1.484
181,1.44,9.258,-3.113,-1.542,1.483
182,1.45,9.257,-3.115,-1.544,1.481
183,1.46,9.257,-3.117,-1.545,1.48
184,1.47,9.256,-3.12,-1.545,1.479
185,1.48,9.256,-3.12,-1.544,1.478
186,1.49,9.256,-3.121,-1.544,1.477
187,1.5,9.256,-3.123,-1.543,1.475
188,1.51,9.255,-3.125,-1.545,1.473
189,1.52,9.255,-3.127,-1.545,1.471
190,1.53,9.255,-3.129,-1.546,1.469
191,1.54,9.254,-3.13,-1.547,1.467
192,1.55,9.254,-3.131,-1.549,1.464
193,1.56,9.254,-3.132,-1.55,1.462
194,1.57,9.253,-3.134,-1.55,1.461
195,1.58,9.253,-3.135,-1.549,1.461
196,1.59,9.253,-3.136,-1.551,1.459
197,1.6,9.252,-3.138,-1.553,1.458
198,1.61,9.251,-3.14,-1.554,1.457
199,1.62,9.251,-3.141,-1.556,1.455
200,1.63,9.251,-3.142,-1.556,1.454
201,1.64,9.251,-3.142,-1.556,1.453
202,1.65,9.251,-3.143,-1.557,1.451
203,1.66,9.25,-3.144,-1.558,1.45
204,1.67,9.25,-3.145,-1.556,1.45
205,1.68,9.25,-3.147,-1.556,1.45
206,1.69,9.25,-3.148,-1.555,1.45
207,1.7,9.249,-3.151,-1.555,1.449
208,1.71,9.247,-3.154,-1.558,1.448
209,1.72,9.246,-3.156,-1.562,1.445
210,1.73,9.246,-3.157,-1.563,1.443
211,1.74,9.246,-3.157,-1.564,1.442
212,1.75,9.246,-3.157,-1.565,1.44
213,1.76,9.247,-3.156,-1.564,1.44
214,1.77,9.247,-3.157,-1.563,1.439
215,1.78,9.247,-3.157,-1.564,1.438
216,1.79,9.247,-3.157,-1.564,1.437
217,1.8,9.247,-3.158,-1.563,1.436
218,1.81,9.246,-3.159,-1.564,1.435
219,1.82,9.246,-3.161,-1.567,1.434
220,1.83,9.246,-3.161,-1.567,1.433
221,1.84,9.245,-3.162,-1.569,1.433
222,1.85,9.245,-3.163,-1.569,1.432
223,1.86,9.244,-3.164,-1.569,1.432
224,1.87,9.244,-3.165,-1.568,1.431
225,1.88,9.244,-3.166,-1.569,1.43
226,1.89,9.244,-3.168,-1.569,1.429
227,1.9,9.244,-3.169,-1.568,1.428
228,1.91,9.243,-3.171,-1.569,1.426
229,1.92,9.242,-3.173,-1.57,1.425
230,1.93,9.242,-3.174,-1.57,1.424
231,1.94,9.242,-3.176,-1.57,1.423
232,1.95,9.241,-3.177,-1.571,1.422
233,1.96,9.241,-3.178,-1.57,1.422
234,1.97,9.24,-3.18,-1.571,1.421
235,1.98,9.24,-3.18,-1.572,1.42
236,1.99,9.24,-3.181,-1.573,1.419
237,2.0,9.24,-3.181,-1.575,1.417
238,2.01,9.24,-3.181,-1.578,1.416
239,2.02,9.239,-3.182,-1.579,1.415
240,2.03,9.239,-3.183,-1.58,1.414
241,2.04,9.239,-3.183,-1.581,1.414
242,2.05,9.239,-3.184,-1.581,1.413
243,2.06,9.239,-3.184,-1.58,1.413
244,2.07,9.238,-3.186,-1.58,1.412
245,2.08,9.237,-3.188,-1.58,1.411
246,2.09,9.237,-3.19,-1.58,1.411
247,2.1,9.237,-3.191,-1.58,1.41
248,2.11,9.238,-3.191,-1.574,1.41
249,2.12,9.24,-3.189,-1.563,1.412
250,2.13,9.242,-3.188,-1.554,1.413
251,2.14,9.244,-3.187,-1.544,1.414
252,2.15,9.246,-3.184,-1.533,1.415
253,2.16,9.248,-3.183,-1.523,1.416
254,2.17,9.25,-3.183,-1.511,1.417
255,2.18,9.252,-3.182,-1.5,1.417
256,2.19,9.253,-3.183,-1.495,1.416
257,2.2,9.254,-3.183,-1.491,1.415
258,2.21,9.254,-3.183,-1.492,1.412
259,2.22,9.253,-3.184,-1.494,1.409
260,2.23,9.253,-3.185,-1.495,1.407
261,2.24,9.253,-3.187,-1.495,1.404
262,2.25,9.253,-3.188,-1.497,1.401
263,2.26,9.253,-3.19,-1.497,1.399
264,2.27,9.252,-3.192,-1.498,1.397
265,2.28,9.251,-3.194,-1.499,1.395
266,2.29,9.251,-3.196,-1.499,1.394
267,2.3,9.251,-3.197,-1.499,1.393
268,2.31,9.25,-3.198,-1.501,1.391
269,2.32,9.25,-3.199,-1.501,1.39
270,2.33,9.25,-3.201,-1.503,1.388
271,2.34,9.249,-3.202,-1.504,1.387
272,2.35,9.249,-3.204,-1.504,1.385
273,2.36,9.248,-3.206,-1.506,1.383
274,2.37,9.248,-3.208,-1.506,1.381
275,2.38,9.247,-3.21,-1.505,1.38
276,2.39,9.247,-3.212,-1.507,1.377
277,2.4,9.246,-3.214,-1.509,1.376
278,2.41,9.245,-3.216,-1.51,1.374
279,2.42,9.245,-3.217,-1.511,1.372
280,2.43,9.244,-3.219,-1.513,1.371
281,2.44,9.244,-3.22,-1.514,1.37
282,2.45,9.243,-3.221,-1.515,1.369
283,2.46,9.243,-3.223,-1.517,1.367
284,2.47,9.242,-3.225,-1.518,1.366
285,2.48,9.241,-3.227,-1.519,1.364
286,2.49,9.24,-3.23,-1.52,1.363
287,2.5,9.24,-3.23,-1.519,1.362
288,2.51,9.24,-3.231,-1.52,1.361
289,2.52,9.24,-3.232,-1.522,1.359
290,2.53,9.239,-3.233,-1.524,1.358
291,2.54,9.239,-3.235,-1.525,1.357
292,2.55,9.238,-3.237,-1.526,1.355
293,2.56,9.238,-3.238,-1.525,1.354
294,2.57,9.237,-3.24,-1.526,1.353
295,2.58,9.237,-3.241,-1.527,1.351
296,2.59,9.236,-3.243,-1.529,1.35
297,2.6,9.236,-3.245,-1.53,1.349
298,2.61,9.235,-3.246,-1.531,1.347
299,2.62,9.235,-3.248,-1.533,1.346
300,2.63,9.234,-3.25,-1.534,1.344
301,2.64,9.233,-3.251,-1.534,1.343
302,2.65,9.233,-3.253,-1.535,1.341
303,2.66,9.233,-3.254,-1.534,1.34
304,2.67,9.232,-3.256,-1.536,1.338
305,2.68,9.231,-3.258,-1.537,1.337
306,2.69,9.231,-3.259,-1.537,1.335
307,2.7,9.231,-3.261,-1.538,1.334
308,2.71,9.23,-3.264,-1.539,1.331
309,2.72,9.229,-3.265,-1.54,1.329
310,2.73,9.229,-3.267,-1.542,1.328
311,2.74,9.228,-3.269,-1.542,1.326
312,2.75,9.228,-3.271,-1.543,1.325
313,2.76,9.227,-3.272,-1.544,1.323
314,2.77,9.227,-3.274,-1.545,1.321
315,2.78,9.226,-3.276,-1.546,1.319
316,2.79,9.226,-3.277,-1.545,1.318
317,2.8,9.226,-3.278,-1.546,1.316
318,2.81,9.225,-3.279,-1.548,1.314
319,2.82,9.225,-3.281,-1.548,1.313
320,2.83,9.225,-3.283,-1.546,1.313
321,2.84,9.224,-3.285,-1.546,1.311
322,2.85,9.224,-3.287,-1.546,1.31
323,2.86,9.223,-3.288,-1.547,1.309
324,2.87,9.223,-3.29,-1.549,1.307
325,2.88,9.222,-3.291,-1.549,1.305
326,2.89,9.222,-3.292,-1.548,1.305
327,2.9,9.222,-3.293,-1.547,1.304
328,2.91,9.222,-3.296,-1.546,1.303
329,2.92,9.221,-3.297,-1.548,1.301
330,2.93,9.22,-3.299,-1.55,1.3
331,2.94,9.219,-3.301,-1.552,1.298
332,2.95,9.219,-3.302,-1.552,1.296
333,2.96,9.219,-3.305,-1.551,1.295
334,2.97,9.218,-3.306,-1.55,1.293
335,2.98,9.218,-3.309,-1.55,1.29
336,2.99,9.218,-3.31,-1.551,1.288
337,3.0,9.217,-3.312,-1.554,1.285
338,3.01,9.216,-3.314,-1.555,1.283
339,3.02,9.216,-3.316,-1.553,1.281
340,3.03,9.215,-3.318,-1.553,1.279
341,3.04,9.215,-3.321,-1.552,1.277
342,3.05,9.215,-3.323,-1.551,1.275
343,3.06,9.214,-3.325,-1.55,1.272
344,3.07,9.214,-3.329,-1.55,1.269
345,3.08,9.213,-3.33,-1.55,1.266
346,3.09,9.213,-3.333,-1.552,1.262
347,3.1,9.212,-3.336,-1.551,1.26
348,3.11,9.212,-3.338,-1.55,1.258
349,3.12,9.211,-3.34,-1.551,1.254
350,3.13,9.211,-3.343,-1.55,1.252
351,3.14,9.211,-3.345,-1.55,1.249
352,3.15,9.211,-3.346,-1.548,1.247
353,3.16,9.21,-3.349,-1.547,1.244
354,3.17,9.21,-3.35,-1.546,1.241
355,3.18,9.21,-3.352,-1.545,1.239
356,3.19,9.21,-3.355,-1.542,1.236
357,3.2,9.21,-3.357,-1.541,1.234
358,3.21,9.209,-3.36,-1.539,1.231
359,3.22,9.209,-3.362,-1.54,1.228
360,3.23,9.208,-3.365,-1.541,1.225
361,3.24,9.208,-3.367,-1.54,1.223
362,3.25,9.207,-3.369,-1.54,1.22
363,3.26,9.207,-3.372,-1.54,1.218
364,3.27,9.206,-3.374,-1.539,1.216
365,3.28,9.205,-3.376,-1.541,1.214
366,3.29,9.205,-3.379,-1.541,1.212
367,3.3,9.204,-3.38,-1.542,1.21
368,3.31,9.204,-3.381,-1.542,1.209
369,3.32,9.203,-3.384,-1.541,1.207
370,3.33,9.203,-3.386,-1.54,1.206
371,3.34,9.202,-3.388,-1.54,1.205
372,3.35,9.201,-3.39,-1.542,1.204
373,3.36,9.201,-3.392,-1.543,1.202
374,3.37,9.2,-3.394,-1.544,1.201
375,3.38,9.199,-3.396,-1.544,1.199
376,3.39,9.199,-3.398,-1.546,1.197
377,3.4,9.198,-3.4,-1.547,1.196
378,3.41,9.197,-3.402,-1.548,1.194
379,3.42,9.196,-3.404,-1.55,1.192
380,3.43,9.196,-3.405,-1.55,1.191
381,3.44,9.195,-3.407,-1.551,1.189
382,3.45,9.194,-3.41,-1.553,1.188
383,3.46,9.194,-3.411,-1.554,1.186
384,3.47,9.193,-3.414,-1.556,1.184
385,3.48,9.192,-3.416,-1.558,1.182
386,3.49,9.192,-3.417,-1.557,1.181
387,3.5,9.191,-3.419,-1.557,1.18
388,3.51,9.191,-3.421,-1.558,1.178
389,3.52,9.19,-3.423,-1.558,1.176
390,3.53,9.189,-3.425,-1.559,1.174
391,3.54,9.189,-3.427,-1.561,1.172
392,3.55,9.188,-3.43,-1.561,1.17
393,3.56,9.187,-3.432,-1.561,1.168
394,3.57,9.186,-3.435,-1.563,1.166
395,3.58,9.186,-3.436,-1.563,1.164
396,3.59,9.185,-3.438,-1.565,1.162
397,3.6,9.184,-3.44,-1.567,1.16
398,3.61,9.184,-3.441,-1.567,1.159
399,3.62,9.184,-3.442,-1.567,1.158
400,3.63,9.183,-3.444,-1.57,1.155
401,3.64,9.182,-3.445,-1.572,1.153
402,3.65,9.182,-3.447,-1.573,1.152
403,3.66,9.181,-3.449,-1.575,1.151
404,3.67,9.18,-3.451,-1.576,1.15
405,3.68,9.179,-3.453,-1.577,1.148
406,3.69,9.178,-3.455,-1.579,1.147
407,3.7,9.178,-3.457,-1.579,1.145
408,3.71,9.177,-3.458,-1.579,1.144
409,3.72,9.177,-3.46,-1.579,1.143
410,3.73,9.176,-3.461,-1.58,1.142
411,3.74,9.176,-3.463,-1.581,1.14
412,3.75,9.175,-3.464,-1.581,1.14
413,3.76,9.175,-3.465,-1.582,1.139
414,3.77,9.174,-3.467,-1.583,1.138
415,3.78,9.173,-3.47,-1.584,1.137
416,3.79,9.172,-3.472,-1.588,1.135
417,3.8,9.171,-3.474,-1.59,1.135
418,3.81,9.17,-3.475,-1.592,1.135
419,3.82,9.169,-3.477,-1.595,1.135
420,3.83,9.168,-3.478,-1.598,1.134
421,3.84,9.167,-3.479,-1.601,1.134
422,3.85,9.166,-3.48,-1.604,1.134
423,3.86,9.165,-3.482,-1.608,1.134
424,3.87,9.164,-3.483,-1.611,1.135
425,3.88,9.163,-3.483,-1.614,1.135
426,3.89,9.162,-3.484,-1.617,1.134
427,3.9,9.162,-3.483,-1.62,1.134
428,3.91,9.161,-3.484,-1.624,1.134
429,3.92,9.16,-3.486,-1.626,1.134
430,3.93,9.158,-3.488,-1.63,1.134
431,3.94,9.157,-3.489,-1.633,1.134
432,3.95,9.156,-3.49,-1.637,1.134
433,3.96,9.155,-3.491,-1.642,1.134
434,3.97,9.154,-3.492,-1.646,1.134
435,3.98,9.153,-3.494,-1.65,1.133
436,3.99,9.152,-3.495,-1.654,1.133
437,4.0,9.15,-3.497,-1.659,1.132
438,4.01,9.149,-3.498,-1.661,1.133
439,4.02,9.148,-3.498,-1.664,1.132
440,4.03,9.148,-3.499,-1.667,1.133
441,4.04,9.147,-3.499,-1.669,1.133
442,4.05,9.147,-3.499,-1.671,1.134
443,4.06,9.146,-3.501,-1.674,1.134
444,4.07,9.144,-3.501,-1.679,1.134
445,4.08,9.144,-3.502,-1.682,1.135
446,4.09,9.143,-3.502,-1.685,1.137
447,4.1,9.142,-3.503,-1.687,1.139
448,4.11,9.141,-3.502,-1.691,1.14
449,4.12,9.14,-3.502,-1.695,1.141
450,4.13,9.14,-3.501,-1.698,1.144
451,4.14,9.139,-3.5,-1.703,1.145
452,4.15,9.138,-3.5,-1.708,1.147
453,4.16,9.137,-3.5,-1.713,1.15
454,4.17,9.135,-3.5,-1.718,1.153
455,4.18,9.134,-3.501,-1.723,1.156
456,4.19,9.132,-3.5,-1.729,1.159
457,4.2,9.131,-3.499,-1.736,1.162
458,4.21,9.13,-3.498,-1.742,1.166
459,4.22,9.128,-3.498,-1.748,1.171
460,4.23,9.126,-3.497,-1.756,1.175
461,4.24,9.125,-3.495,-1.763,1.18
462,4.25,9.123,-3.494,-1.77,1.186
463,4.26,9.122,-3.493,-1.777,1.191
464,4.27,9.12,-3.492,-1.786,1.195
465,4.28,9.118,-3.491,-1.794,1.199
466,4.29,9.117,-3.489,-1.802,1.203
467,4.3,9.116,-3.487,-1.808,1.208
468,4.31,9.114,-3.486,-1.815,1.212
469,4.32,9.113,-3.484,-1.824,1.216
470,4.33,9.111,-3.481,-1.832,1.22
471,4.34,9.11,-3.479,-1.84,1.225
472,4.35,9.109,-3.476,-1.848,1.23
473,4.36,9.107,-3.474,-1.857,1.235
474,4.37,9.106,-3.471,-1.864,1.241
475,4.38,9.105,-3.469,-1.871,1.247
476,4.39,9.103,-3.467,-1.879,1.252
477,4.4,9.102,-3.464,-1.888,1.256
478,4.41,9.101,-3.46,-1.897,1.26
479,4.42,9.1,-3.457,-1.904,1.265
480,4.43,9.099,-3.454,-1.912,1.269
481,4.44,9.098,-3.451,-1.921,1.273
482,4.45,9.096,-3.449,-1.93,1.277
483,4.46,9.094,-3.446,-1.94,1.282
484,4.47,9.092,-3.443,-1.95,1.287
485,4.48,9.091,-3.44,-1.957,1.294
486,4.49,9.09,-3.436,-1.965,1.301
487,4.5,9.088,-3.433,-1.975,1.307
488,4.51,9.086,-3.43,-1.985,1.314
489,4.52,9.084,-3.426,-1.995,1.321
490,4.53,9.082,-3.422,-2.005,1.327
491,4.54,9.08,-3.419,-2.016,1.334
492,4.55,9.078,-3.416,-2.026,1.341
493,4.56,9.076,-3.413,-2.038,1.348
494,4.57,9.073,-3.409,-2.051,1.354
495,4.58,9.071,-3.404,-2.062,1.362
496,4.59,9.07,-3.398,-2.073,1.371
497,4.6,9.068,-3.394,-2.084,1.379
498,4.61,9.065,-3.389,-2.096,1.387
499,4.62,9.064,-3.384,-2.107,1.396
500,4.63,9.062,-3.378,-2.117,1.406
501,4.64,9.06,-3.371,-2.129,1.415
502,4.65,9.057,-3.365,-2.144,1.425
503,4.66,9.055,-3.357,-2.158,1.436
504,4.67,9.053,-3.35,-2.17,1.447
505,4.68,9.051,-3.343,-2.183,1.458
506,4.69,9.048,-3.335,-2.198,1.469
507,4.7,9.046,-3.328,-2.213,1.48
508,4.71,9.043,-3.32,-2.226,1.492
509,4.72,9.041,-3.312,-2.24,1.504
510,4.73,9.038,-3.304,-2.254,1.516
511,4.74,9.035,-3.295,-2.27,1.53
512,4.75,9.032,-3.286,-2.285,1.545
513,4.76,9.029,-3.276,-2.301,1.56
514,4.77,9.025,-3.265,-2.32,1.577
515,4.78,9.02,-3.254,-2.341,1.596
516,4.79,9.038,-3.168,-2.358,1.646
517,4.8,9.368,-1.074,-2.207,2.394
518,4.81,8.997,2.094,-1.826,3.276
519,4.82,7.906,4.634,-1.445,3.688
520,4.83,6.529,6.538,-1.14,3.615
521,4.84,5.155,7.914,-0.904,3.112
522,4.85,4.313,8.62,-0.709,2.531
523,4.86,3.59,9.094,-0.391,2.03
524,4.87,2.977,9.406,0.004,1.627
525,4.88,2.455,9.595,0.433,1.306
526,4.89,2.033,9.694,0.859,1.064
527,4.9,1.693,9.735,1.261,0.877
528,4.91,1.399,9.737,1.633,0.741
529,4.92,1.147,9.714,1.97,0.653
530,4.93,0.958,9.675,2.264,0.583
531,4.94,0.819,9.629,2.516,0.514
532,4.95,0.722,9.581,2.73,0.471
533,4.96,0.675,9.534,2.904,0.451
534,4.97,0.661,9.492,3.043,0.441
535,4.98,0.664,9.456,3.152,0.439
536,4.99,0.668,9.427,3.238,0.438
537,5.0,0.671,9.403,3.304,0.441
538,5.01,0.674,9.385,3.355,0.443
539,5.02,0.676,9.371,3.394,0.445
540,5.03,0.677,9.36,3.422,0.448
541,5.04,0.678,9.353,3.443,0.451
542,5.05,0.678,9.347,3.457,0.454
543,5.06,0.679,9.344,3.466,0.457
544,5.07,0.681,9.341,3.472,0.461
545,5.08,0.682,9.34,3.475,0.465
546,5.09,0.683,9.339,3.475,0.468
547,5.1,0.685,9.34,3.473,0.47
548,5.11,0.686,9.341,3.47,0.473
549,5.12,0.687,9.343,3.465,0.474
550,5.13,0.688,9.344,3.459,0.476
551,5.14,0.689,9.346,3.454,0.479
552,5.15,0.69,9.348,3.448,0.483
553,5.16,0.692,9.35,3.443,0.486
554,5.17,0.694,9.351,3.438,0.488
555,5.18,0.696,9.352,3.434,0.491
556,5.19,0.697,9.354,3.43,0.493
557,5.2,0.699,9.355,3.427,0.495
558,5.21,0.7,9.355,3.424,0.498
559,5.22,0.702,9.356,3.422,0.5
560,5.23,0.705,9.356,3.421,0.504
561,5.24,0.706,9.356,3.419,0.508
562,5.25,0.708,9.356,3.418,0.51
563,5.26,0.709,9.356,3.417,0.513
564,5.27,0.711,9.356,3.417,0.516
565,5.28,0.712,9.356,3.417,0.52
566,5.29,0.712,9.355,3.419,0.524
567,5.3,0.713,9.354,3.421,0.526
568,5.31,0.713,9.353,3.425,0.529
569,5.32,0.713,9.351,3.428,0.532
570,5.33,0.714,9.35,3.431,0.535
571,5.34,0.714,9.349,3.433,0.537
572,5.35,0.715,9.348,3.436,0.54
573,5.36,0.716,9.347,3.438,0.544
574,5.37,0.717,9.346,3.438,0.548
575,5.38,0.717,9.346,3.437,0.552
576,5.39,0.717,9.347,3.436,0.555
577,5.4,0.717,9.347,3.434,0.559
578,5.41,0.717,9.348,3.432,0.562
579,5.42,0.717,9.348,3.43,0.565
580,5.43,0.717,9.348,3.429,0.568
581,5.44,0.718,9.349,3.427,0.571
582,5.45,0.718,9.349,3.426,0.574
583,5.46,0.718,9.349,3.424,0.578
