,ts,filtered_altitude_AGL,filtered_acceleration
279,2.42,50.04288864135742,3.039264678955078
280,2.43,50.88050842285156,3.039264678955078
281,2.44,50.99412536621094,3.0117597579956055
282,2.45,51.65999221801758,2.7825546264648438
283,2.46,51.747188568115234,2.7825546264648438
284,2.47,51.88987350463867,2.645030975341797
285,2.48,51.88987350463867,2.645030975341797
286,2.49,52.526668548583984,2.645030975341797
287,2.5,52.55574035644531,2.612942695617676
288,2.51,52.930946350097656,2.612942695617676
289,2.52,53.53603744506836,2.612942695617676
290,2.53,53.5677490234375,2.57627010345459
291,2.54,53.972023010253906,2.4249935150146484
292,2.55,53.972023010253906,2.4249935150146484
293,2.56,54.02751159667969,2.4249935150146484
294,2.57,54.260032653808594,2.2783021926879883
295,2.58,54.6933708190918,2.2783021926879883
296,2.59,54.8360595703125,2.2783021926879883
297,2.6,54.95232391357422,2.269134521484375
298,2.61,55.12671661376953,2.039928436279297
299,2.62,55.30110549926758,2.039928436279297
300,2.63,55.58911895751953,1.90240478515625
301,2.64,55.90619659423828,1.90240478515625
302,2.65,56.57206344604492,1.90240478515625
303,2.66,57.121665954589844,1.90240478515625
304,2.67,57.380615234375,1.90240478515625
305,2.68,57.380615234375,2.039928436279297
306,2.69,57.55500411987305,2.039928436279297
307,2.7,58.24729537963867,1.90240478515625
308,2.71,58.30542755126953,1.90240478515625
309,2.72,58.65156936645508,1.90240478515625
310,2.73,58.70969772338867,1.90240478515625
311,2.74,58.76782989501953,1.90240478515625
312,2.75,59.431053161621094,1.90240478515625
313,2.76,59.51824951171875,1.851980209350586
314,2.77,59.69264221191406,1.851980209350586
315,2.78,60.300376892089844,1.851980209350586
316,2.79,60.32944107055664,1.5769329071044922
317,2.8,60.73371505737305,1.5769329071044922
318,2.81,60.9926643371582,1.5769329071044922
319,2.82,61.62946319580078,1.4806671142578125
320,2.83,62.03374099731445,1.4806671142578125
321,2.84,62.32439422607422,1.4806671142578125
322,2.85,62.3508186340332,1.4806671142578125
323,2.86,62.4089469909668,1.448577880859375
324,2.87,62.49614334106445,1.448577880859375
325,2.88,62.525211334228516,1.448577880859375
326,2.89,62.784156799316406,1.4439935684204102
327,2.9,62.92948532104492,1.448577880859375
328,2.91,63.1329460144043,1.448577880859375
329,2.92,63.5953483581543,1.4439935684204102
330,2.93,63.85429763793945,1.4439935684204102
331,2.94,64.46202850341797,1.4439935684204102
332,2.95,64.9825668334961,1.1551942825317383
333,2.96,65.01163482666016,1.1551942825317383
334,2.97,65.06976318359375,1.1551942825317383
335,2.98,65.47403717041016,1.1047697067260742
336,2.99,65.56123352050781,1.0772647857666016
337,3.0,65.56123352050781,1.0772647857666016
338,3.01,65.59030151367188,1.0451765060424805
339,3.02,66.45962524414062,1.0451765060424805
340,3.03,66.66043853759766,1.0772647857666016
341,3.04,66.68950653076172,1.0772647857666016
342,3.05,66.83483123779297,1.0772647857666016
343,3.06,67.7015151977539,1.0772647857666016
344,3.07,68.10842895507812,1.1139373779296875
345,3.08,68.10842895507812,1.1139373779296875
346,3.09,68.19298553466797,1.1139373779296875
347,3.1,68.39644622802734,1.1139373779296875
348,3.11,69.03324127197266,0.9351577758789062
349,3.12,69.06230926513672,0.9351577758789062
350,3.13,69.37938690185547,0.9351577758789062
351,3.14,69.49565124511719,0.6463584899902344
352,3.15,69.92898559570312,0.6463584899902344
353,3.16,70.19058227539062,0.6463584899902344
354,3.17,70.48123168945312,0.6463584899902344
355,3.18,70.94364166259766,0.6463584899902344
356,3.19,71.31884765625,0.8847322463989258
357,3.2,71.63592529296875,0.8847322463989258
358,3.21,71.63592529296875,0.7563772201538086
359,3.22,71.63592529296875,0.8847322463989258
360,3.23,72.73777770996094,0.8847322463989258
361,3.24,72.79590606689453,0.7563772201538086
362,3.25,73.20018005371094,0.6692790985107422
363,3.26,73.31644439697266,0.7563772201538086
364,3.27,73.43270874023438,0.6692790985107422
365,3.28,73.66259002685547,0.6601114273071289
366,3.29,73.72071838378906,0.6692790985107422
367,3.3,74.24125671386719,0.6601114273071289
368,3.31,74.27031707763672,0.5546760559082031
369,3.32,74.4737777709961,0.5546760559082031
370,3.33,74.93618774414062,0.5546760559082031
371,3.34,75.02338409423828,0.3804798126220703
372,3.35,75.31404113769531,0.3804798126220703
373,3.36,75.95083618164062,0.3804798126220703
374,3.37,76.09616088867188,0.3804798126220703
375,3.38,76.1225814819336,0.3804798126220703
376,3.39,76.23885345458984,0.4629945755004883
377,3.4,76.99191284179688,0.4629945755004883
378,3.41,76.99191284179688,0.4629945755004883
379,3.42,77.62871551513672,0.5134191513061523
380,3.43,77.83216857910156,0.5134191513061523
381,3.44,77.86123657226562,0.5134191513061523
382,3.45,77.89030456542969,0.5134191513061523
383,3.46,78.49803161621094,0.4629945755004883
384,3.47,78.73055267333984,0.3163022994995117
385,3.48,78.7596206665039,0.3163022994995117
386,3.49,78.8758773803711,0.3163022994995117
387,3.5,79.16389465332031,0.28879737854003906
388,3.51,79.42549133300781,0.28879737854003906
389,3.52,79.7135009765625,0.28879737854003906
390,3.53,80.06228637695312,0.22461986541748047
391,3.54,80.20761108398438,0.28879737854003906
392,3.55,80.52468872070312,0.28879737854003906
393,3.56,80.72815704345703,0.22461986541748047
394,3.57,81.16413116455078,0.22461986541748047
395,3.58,81.30681610107422,0.22461986541748047
396,3.59,82.11801147460938,0.22461986541748047
397,3.6,82.2052001953125,0.07792949676513672
398,3.61,82.29239654541016,0.07792949676513672
399,3.62,82.95826721191406,-0.19711780548095703
400,3.63,83.19078826904297,-0.2154541015625
401,3.64,83.2489242553711,-0.3117208480834961
402,3.65,83.33612060546875,-0.39423370361328125
403,3.66,83.33612060546875,-0.44924354553222656
404,3.67,83.68225860595703,-0.6142721176147461
405,3.68,83.8857192993164,-0.6142721176147461
406,3.69,84.06011962890625,-0.6326084136962891
407,3.7,84.46439361572266,-0.6326084136962891
408,3.71,84.49345397949219,-0.8068056106567383
409,3.72,84.98756408691406,-0.8893184661865234
410,3.73,85.24651336669922,-0.9993381500244141
411,3.74,85.33370971679688,-0.9993381500244141
412,3.75,85.7115707397461,-1.0360107421875
413,3.76,85.91502380371094,-0.9993381500244141
414,3.77,86.11583709716797,-1.0360107421875
415,3.78,86.55181884765625,-1.0360107421875
416,3.79,86.72621154785156,-1.1322765350341797
417,3.8,86.75263977050781,-1.33856201171875
418,3.81,86.78433990478516,-1.33856201171875
419,3.82,87.42115020751953,-1.33856201171875
420,3.83,87.76992797851562,-1.33856201171875
421,3.84,87.85712432861328,-1.33856201171875
422,3.85,87.97074890136719,-1.3431463241577148
423,3.86,88.75287628173828,-1.33856201171875
424,3.87,88.90084838867188,-1.3431463241577148
425,3.88,89.30511474609375,-1.33856201171875
426,3.89,89.77017211914062,-1.3431463241577148
427,3.9,90.43603515625,-1.3431463241577148
428,3.91,90.98563385009766,-1.3431463241577148
429,3.92,91.01470184326172,-1.3523139953613281
430,3.93,92.05841827392578,-1.3431463241577148
431,3.94,92.08747863769531,-1.3523139953613281
432,3.95,92.26187133789062,-1.3523139953613281
433,3.96,93.07571411132812,-1.3523139953613281
434,3.97,93.21839904785156,-1.3523139953613281
435,3.98,93.27652740478516,-1.2973041534423828
436,3.99,93.7997055053711,-1.3523139953613281
437,4.0,94.14584350585938,-1.2239599227905273
438,4.01,94.49463653564453,-1.2239599227905273
439,4.02,94.61090087890625,-1.2239599227905273
440,4.03,94.95967864990234,-1.2239599227905273
441,4.04,95.046875,-1.2239599227905273
442,4.05,95.36395263671875,-1.2239599227905273
443,4.06,96.14872741699219,-1.3844022750854492
444,4.07,96.35218811035156,-1.3935718536376953
445,4.08,96.35218811035156,-1.4898366928100586
446,4.09,96.66926574707031,-1.4898366928100586
447,4.1,96.7855224609375,-1.4898366928100586
448,4.11,96.90179443359375,-1.4898366928100586
449,4.12,97.07618713378906,-1.4898366928100586
450,4.13,97.77375030517578,-1.696122169494629
451,4.14,97.91907501220703,-1.9069914817810059
452,4.15,98.03533935546875,-1.998673915863037
453,4.16,98.061767578125,-2.1224446296691895
454,4.17,98.73027801513672,-2.1499500274658203
455,4.18,98.73027801513672,-2.204958915710449
456,4.19,98.81746673583984,-2.204958915710449
457,4.2,99.2243881225586,-2.204958915710449
458,4.21,99.28251647949219,-2.4112439155578613
459,4.22,99.74492645263672,-2.4112439155578613
460,4.23,99.83212280273438,-2.5395994186401367
461,4.24,99.83212280273438,-2.6312813758850098
462,4.25,100.180908203125,-2.6312813758850098
463,4.26,100.20997619628906,-2.6312813758850098
464,4.27,100.38436126708984,-2.6312813758850098
465,4.28,100.76221466064453,-2.6312813758850098
466,4.29,101.08193969726562,-2.6312813758850098
467,4.3,101.39901733398438,-2.6312813758850098
468,4.31,101.8059310913086,-2.6312813758850098
469,4.32,102.15472412109375,-2.530430793762207
470,4.33,102.21285247802734,-2.530430793762207
471,4.34,102.300048828125,-2.3699870109558105
472,4.35,102.61976623535156,-2.438748836517334
473,4.36,102.82322692871094,-2.3699870109558105
474,4.37,103.46002197265625,-2.3699870109558105
475,4.38,103.5762939453125,-2.3699870109558105
476,4.39,103.8088150024414,-2.3699870109558105
477,4.4,103.83787536621094,-2.438748836517334
478,4.41,104.18666076660156,-2.438748836517334
479,4.42,104.36105346679688,-2.438748836517334
480,4.43,104.76797485351562,-2.54876708984375
481,4.44,104.85517120361328,-2.6358656883239746
482,4.45,104.85517120361328,-2.681706428527832
483,4.46,105.00049591064453,-3.0759401321411133
484,4.47,105.31757354736328,-3.2180471420288086
485,4.48,105.63729858398438,-3.3418188095092773
486,4.49,105.72449493408203,-3.3418188095092773
487,4.5,105.81169128417969,-3.3418188095092773
488,4.51,106.39300537109375,-3.346402645111084
489,4.52,106.5964584350586,-3.369323253631592
490,4.53,106.79991912841797,-3.369323253631592
491,4.54,107.03244018554688,-3.369323253631592
492,4.55,107.23590087890625,-3.5068469047546387
493,4.56,107.3230972290039,-3.4472532272338867
494,4.57,107.84627532958984,-3.4472532272338867
495,4.58,108.105224609375,-3.5068469047546387
496,4.59,108.19242095947266,-3.5068469047546387
497,4.6,108.3958740234375,-3.4472532272338867
498,4.61,108.54119873046875,-3.4472532272338867
499,4.62,108.77373504638672,-3.575608253479004
500,4.63,109.03531646728516,-3.593944549560547
501,4.64,109.20970916748047,-3.5985288619995117
502,4.65,109.32597351074219,-3.919416904449463
503,4.66,109.8200912475586,-3.9240007400512695
504,4.67,109.9944839477539,-3.974425792694092
505,4.68,110.11074829101562,-3.9790101051330566
506,4.69,110.40139770507812,-4.189879417419434
507,4.7,110.48859405517578,-4.455758094787598
508,4.71,110.57579040527344,-4.492430686950684
509,4.72,110.63391876220703,-4.698715686798096
510,4.73,110.77924346923828,-4.946258068084717
511,4.74,111.27336883544922,-5.395500659942627
512,4.75,111.27336883544922,-5.913505554199219
513,4.76,111.36055755615234,-6.321491241455078
514,4.77,111.47418212890625,-6.45443058013916
515,4.78,111.53495025634766,-6.491103172302246
516,4.79,111.53495025634766,-6.509439945220947
517,4.8,111.53495025634766,-6.5598649978637695
518,4.81,111.79653930664062,-6.564449310302734
519,4.82,111.91016387939453,-6.564449310302734
520,4.83,112.25894927978516,-6.564449310302734
521,4.84,112.6658706665039,-6.52777624130249
522,4.85,112.69493103027344,-6.509439945220947
523,4.86,112.84025573730469,-6.52777624130249
524,4.87,113.15998077392578,-6.573617458343506
525,4.88,113.18904113769531,-6.5598649978637695
526,4.89,113.18904113769531,-6.52777624130249
527,4.9,113.65409851074219,-6.504856109619141
528,4.91,114.09007263183594,-6.445262432098389
529,4.92,114.119140625,-6.445262432098389
530,4.93,114.32260131835938,-6.440678119659424
531,4.94,114.64232635498047,-6.348995685577393
532,4.95,115.31082916259766,-6.33065938949585
533,4.96,115.36895751953125,-6.316906929016113
534,4.97,115.65962219238281,-6.220641136169434
535,4.98,115.68868255615234,-6.220641136169434
536,4.99,115.86307525634766,-6.170215606689453
537,5.0,115.92120361328125,-5.977683067321777
538,5.01,115.97933959960938,-5.716388702392578
539,5.02,116.26998901367188,-5.70263671875
540,5.03,116.3862533569336,-5.693467617034912
541,5.04,116.79317474365234,-5.6522111892700195
542,5.05,117.14196014404297,-5.592617511749268
543,5.06,117.14196014404297,-5.555944919586182
544,5.07,117.28728485107422,-5.271729946136475
545,5.08,117.40354919433594,-5.033355712890625
546,5.09,118.0429916381836,-5.010435581207275
547,5.1,118.07205200195312,-4.982931137084961
548,5.11,118.10111999511719,-4.96459436416626
549,5.12,118.42083740234375,-4.950841903686523
550,5.13,118.42083740234375,-4.923336982727051
551,5.14,118.5080337524414,-4.877496242523193
552,5.15,118.53710174560547,-4.8179030418396
553,5.16,118.74055480957031,-4.547440052032471
554,5.17,118.97309112548828,-4.4190850257873535
555,5.18,119.40906524658203,-4.4190850257873535
556,5.19,119.4381332397461,-4.405332565307617
557,5.2,119.9031753540039,-4.3961639404296875
558,5.21,120.04850769042969,-4.336570739746094
559,5.22,120.04850769042969,-4.3961639404296875
560,5.23,120.42636108398438,-4.396164417266846
561,5.24,120.5426254272461,-4.405332565307617
562,5.25,120.7170181274414,-4.4190850257873535
563,5.26,120.92047119140625,-4.492430686950684
564,5.27,121.18206024169922,-4.794981956481934
565,5.28,121.32738494873047,-4.937089443206787
566,5.29,121.35646057128906,-4.941673755645752
567,5.3,121.67617797851562,-5.0471086502075195
568,5.31,121.99853515625,-5.2167205810546875
569,5.32,122.08309173583984,-5.2167205810546875
570,5.33,122.1121597290039,-5.267145156860352
571,5.34,122.57984924316406,-5.317570686340332
572,5.35,122.66704559326172,-5.317570686340332
573,5.36,122.8705062866211,-5.317570686340332
574,5.37,122.98676300048828,-5.317570686340332
575,5.38,123.10302734375,-5.317570686340332
576,5.39,123.27742004394531,-5.317570686340332
577,5.4,123.3646240234375,-5.317570686340332
578,5.41,123.3646240234375,-5.377164363861084
579,5.42,123.74246978759766,-5.445925712585449
580,5.43,123.88780212402344,-5.377164363861084
581,5.44,123.88780212402344,-5.445925712585449
582,5.45,124.2656478881836,-5.445925712585449
583,5.46,124.5272445678711,-5.445925712585449
584,5.47,124.58537292480469,-5.445925712585449
585,5.48,124.7016372680664,-5.445925712585449
586,5.49,124.87602996826172,-5.427588939666748
587,5.5,124.90509033203125,-5.427588939666748
588,5.51,125.05042266845703,-5.404669284820557
589,5.52,125.16667938232422,-5.427588939666748
590,5.53,125.66343688964844,-5.427588939666748
591,5.54,125.77706146240234,-5.404669284820557
592,5.55,125.95145416259766,-5.427588939666748
593,5.56,125.98051452636719,-5.41383695602417
594,5.57,126.24474334716797,-5.432173252105713
595,5.58,126.27381134033203,-5.432173252105713
596,5.59,126.33193969726562,-5.432173252105713
597,5.6,126.62260437011719,-5.432173252105713
598,5.61,126.70980072021484,-5.487183094024658
599,5.62,127.23297882080078,-5.41383695602417
600,5.63,127.3201675415039,-5.487183094024658
601,5.64,127.52362823486328,-5.500935077667236
602,5.65,127.72709655761719,-5.565112590789795
603,5.66,127.90148162841797,-5.588033676147461
604,5.67,127.90148162841797,-5.592617511749268
605,5.68,128.0177459716797,-5.615538120269775
606,5.69,128.27932739257812,-5.624706268310547
607,5.7,128.42466735839844,-5.679715633392334
608,5.71,128.4827880859375,-5.835575103759766
609,5.72,128.4827880859375,-5.936426162719727
610,5.73,128.54092407226562,-5.986851215362549
