,ts,height,velocity,acceleration,lower_bound,upper_bound
148,1.14,15.747788429260254,20.480072021484375,11.397690773010254,16.751762777460534,14.743814081059973
149,1.15,15.92127513885498,20.55019760131836,11.39560317993164,16.92524173941094,14.91730853829902
150,1.16,16.09395980834961,20.61823272705078,11.393417358398438,17.097918594410647,15.090001022288572
151,1.17,16.264951705932617,20.680086135864258,11.099371910095215,17.268902710833576,15.26100070103166
152,1.18,16.439144134521484,20.745468139648438,11.09720230102539,17.443087391597977,15.435200877444991
153,1.19,16.616426467895508,20.812679290771484,10.943940162658691,17.62036194369156,15.612490992099456
154,1.2,16.79120635986328,20.874752044677734,10.866097450256348,17.79513405431858,15.787278665407982
155,1.21,16.963403701782227,20.93025016784668,10.64759635925293,17.96732361483646,15.959483788727994
156,1.22,17.137134552001953,20.987070083618164,10.645238876342773,18.141046750388725,16.13322235361518
157,1.23,17.306705474853516,21.036882400512695,10.593955039978027,18.310609925116324,16.302801024590707
158,1.24,17.47939109802246,21.0884952545166,10.413198471069336,18.48328783349898,16.47549436254594
159,1.25,17.656644821166992,21.14436912536621,10.28132438659668,18.660533841797935,16.65275580053605
160,1.26,17.84003448486328,21.206607818603516,10.149815559387207,18.843915790589357,16.836153179137206
161,1.27,18.02306365966797,21.26666831970215,10.066861152648926,19.02693725042989,17.01919006890605
162,1.28,18.207380294799805,21.327600479125977,10.059578895568848,19.211246203936774,17.203514385662835
163,1.29,18.392087936401367,21.388216018676758,10.057686805725098,19.395946163854607,17.388229708948128
164,1.3,18.577219009399414,21.448558807373047,10.05578327178955,19.58106955511014,17.573368463688688
165,1.31,18.75869369506836,21.503028869628906,10.053604125976562,19.76253655897779,17.75485083115893
166,1.32,18.94379425048828,21.56171226501465,10.05162525177002,19.94762946593715,17.93995903503941
167,1.33,19.13001251220703,21.61911964416504,9.849811553955078,20.133840079137062,18.126184945277
168,1.34,19.315006256103516,21.673017501831055,9.745115280151367,20.318826174456433,18.3111863377506
169,1.35,19.49949073791504,21.721965789794922,9.391860961914062,20.503303007632564,18.495678468197514
170,1.36,19.683393478393555,21.76630973815918,9.076355934143066,20.68719813281794,18.67958882396917
171,1.37,19.869192123413086,21.812150955200195,9.025641441345215,20.87298919588735,18.865395050938822
172,1.38,20.061580657958984,21.866403579711914,9.023943901062012,21.065370148425856,19.057791167492113
173,1.39,20.256521224975586,21.92286491394043,8.968358039855957,21.260303099976504,19.252739349974668
174,1.4,20.450735092163086,21.97699737548828,8.912689208984375,21.454509385041817,19.446960799284355
175,1.41,20.64182472229004,22.026073455810547,8.910802841186523,21.645591432989313,19.638058011590765
176,1.42,20.83383560180664,22.07625961303711,8.96296501159668,21.83759473026918,19.8300764733441
177,1.43,21.023509979248047,22.120433807373047,8.750247955322266,22.027261558818882,20.01975839967721
178,1.44,21.211647033691406,22.161867141723633,8.74808120727539,22.215391030911206,20.207903036471606
179,1.45,21.394298553466797,22.195110321044922,8.740131378173828,22.398034934875483,20.39056217205811
180,1.46,21.581939697265625,22.23473358154297,8.737886428833008,22.585668496208466,20.578210898322784
181,1.47,21.766469955444336,22.265968322753906,8.378886222839355,22.770191205267366,20.762748705621306
182,1.48,21.953474044799805,22.296934127807617,8.052438735961914,22.957187778849807,20.949760310749802
183,1.49,22.136524200439453,22.319385528564453,7.785140514373779,23.14023041866015,21.132817982218757
184,1.5,22.318828582763672,22.338706970214844,7.604213714599609,23.32252728509878,21.315129880428564
185,1.51,22.508438110351562,22.365581512451172,7.380529403686523,23.51212926334049,21.504746957362634
186,1.52,22.705154418945312,22.4008731842041,7.281534194946289,23.708838055935843,21.701470781954782
187,1.53,22.901695251464844,22.434240341186523,7.160898208618164,23.90537137240069,21.898019130528997
188,1.54,23.094017028808594,22.460844039916992,7.110195159912109,24.097685667038533,22.090348390578654
189,1.55,23.28619956970215,22.48445701599121,6.864995956420898,24.2898607251704,22.282538414233898
190,1.56,23.480573654174805,22.510204315185547,6.808994770050049,24.484227360231134,22.476919948118475
191,1.57,23.67877197265625,22.540836334228516,6.807242393493652,24.682418229245364,22.675125716067136
192,1.58,23.879188537597656,22.573274612426758,6.72458553314209,24.882827344664264,22.87554973053105
193,1.59,24.078481674194336,22.60161590576172,6.5121870040893555,25.082113031683143,23.07485031670553
194,1.6,24.282222747802734,22.6355037689209,6.494529724121094,25.285846655658446,23.278598839947023
195,1.61,24.48638343811035,22.669057846069336,6.4498677253723145,25.48999989627767,23.482766979943033
196,1.62,24.691741943359375,22.702655792236328,6.3350372314453125,25.695350951783002,23.688132934935748
197,1.63,24.89424705505371,22.731372833251953,6.284825801849365,25.897848613678345,23.890645496429077
198,1.64,25.094764709472656,22.756732940673828,6.261479377746582,26.09835885165054,24.09117056729477
199,1.65,25.292484283447266,22.776966094970703,6.167712211608887,26.296071009123594,24.288897557770937
200,1.66,25.5051212310791,22.817413330078125,6.166723251342773,26.50870054019906,24.50154192195914
201,1.67,25.715612411499023,22.854345321655273,6.1655707359313965,26.71918430400781,24.712040518990236
202,1.68,25.931943893432617,22.893959045410156,5.678592681884766,26.935508369275418,24.928379417589817
203,1.69,26.146011352539062,22.929908752441406,5.677623271942139,27.149568411661065,25.14245429341706
204,1.7,26.357803344726562,22.96200942993164,5.654877185821533,27.361353020481975,25.35425366897115
205,1.71,26.573837280273438,22.997880935668945,5.491931438446045,27.57737957260794,25.570294987938937
206,1.72,26.79317855834961,23.036136627197266,5.323773384094238,27.79671346720888,25.78964364949034
207,1.73,27.01735496520996,23.079858779907227,5.258537292480469,28.02088249053967,26.013827439880252
208,1.74,27.241491317749023,23.122331619262695,5.198673248291016,28.245011492904855,26.237971142593192
209,1.75,27.465566635131836,23.16413116455078,5.198200702667236,28.46907946005995,26.46205381020372
210,1.76,27.687990188598633,23.20415496826172,5.305635452270508,28.691495663245195,26.68448471395207
211,1.77,27.909608840942383,23.242517471313477,5.304953575134277,28.913106998664293,26.906110683220472
212,1.78,28.13523292541504,23.285852432250977,5.304502964019775,29.138723766158947,27.13174208467113
213,1.79,28.359941482543945,23.32770347595215,5.341781139373779,29.363425006256495,27.356457958831395
214,1.8,28.578968048095703,23.361164093017578,5.340856075286865,29.582444254723544,27.575491841467862
215,1.81,28.80046844482422,23.399646759033203,5.55074405670166,29.803937334313993,27.796999555334445
216,1.82,29.011499404907227,23.423574447631836,5.587079048156738,30.014960977205583,28.00803783260887
217,1.83,29.227537155151367,23.45355987548828,5.537285804748535,30.230991477029338,28.224082833273396
218,1.84,29.441987991333008,23.478525161743164,5.292902946472168,30.44543506273821,28.438540919927807
219,1.85,29.655672073364258,23.50406837463379,5.491417407989502,30.65911186083162,28.652232285896897
220,1.86,29.868549346923828,23.52813720703125,5.489992141723633,30.871981883813397,28.86511681003426
221,1.87,30.07588005065918,23.543489456176758,5.412571907043457,31.079305336918566,29.072454764399794
222,1.88,30.289012908935547,23.56658935546875,5.411139488220215,31.292430944512358,29.285594873358736
223,1.89,30.49820327758789,23.583934783935547,5.409441947937012,31.50161406242973,29.49479249274605
224,1.9,30.70589828491211,23.598323822021484,5.342816352844238,31.709301818966587,29.702494750857632
225,1.91,30.920181274414062,23.619945526123047,5.179365158081055,31.92357755762878,29.916784991199346
226,1.92,31.13370132446289,23.639829635620117,5.140097141265869,32.13709035678545,30.13031229214033
227,1.93,31.345582962036133,23.65696144104004,5.11691951751709,32.348964743414136,30.34220118065813
228,1.94,31.556777954101562,23.672739028930664,5.099091053009033,32.560152517897464,30.55340339030566
229,1.95,31.767179489135742,23.687192916870117,5.097408771514893,32.77054683529762,30.763812142973862
230,1.96,31.975229263305664,23.696748733520508,4.949716567993164,32.97858942519694,30.97186910141439
231,1.97,32.18893814086914,23.711523056030273,4.705141067504883,33.19229111843836,31.185585163299915
232,1.98,32.40098571777344,23.718158721923828,4.136335849761963,33.40433151096917,31.397639924577707
233,1.99,32.61614990234375,23.719425201416016,3.1733813285827637,33.619488477698496,31.612811326989004
234,2.0,32.827877044677734,23.714004516601562,2.977292060852051,33.83120843555586,31.824545653799607
235,2.01,33.031341552734375,23.69363784790039,2.607822895050049,34.03466579250097,32.02801731296778
236,2.02,33.229862213134766,23.665122985839844,2.443331003189087,34.23317930173885,32.22654512453068
237,2.03,33.42109680175781,23.614572525024414,1.1926041841506958,34.424406772565426,32.4177868309502
238,2.04,33.60663986206055,23.554128646850586,0.9139096736907959,34.60994268160395,32.60333704251715
239,2.05,33.789005279541016,23.488880157470703,0.7863093614578247,34.792300947769235,32.7857096113128
240,2.06,33.968177795410156,23.41796112060547,0.5667183995246887,34.97146637910765,32.96488921171266
241,2.07,34.14256286621094,23.33749008178711,0.16860735416412354,35.14584436532769,33.139281367094185
242,2.08,34.31142807006836,23.24910545349121,0.024094410240650177,35.31470245113615,33.30815368900057
243,2.09,34.482852935791016,23.163162231445312,-0.2066309154033661,35.48612023217776,33.47958563940427
244,2.1,34.65363311767578,23.07720184326172,-0.23746739327907562,35.65689336275012,33.650372872601444
245,2.11,34.8317756652832,23.00078582763672,-0.4136388897895813,35.83502885899557,33.828522471570835
246,2.12,35.00917434692383,22.922441482543945,-0.6114146113395691,36.01242045580553,34.005928238042124
247,2.13,35.189022064208984,22.847537994384766,-0.7117501497268677,36.192261121629365,34.185783006788604
248,2.14,35.375328063964844,22.780582427978516,-0.9088671803474426,36.378560103293935,34.37209602463575
249,2.15,35.56717300415039,22.722991943359375,-0.8246898055076599,36.57039795849943,34.563948049801354
250,2.16,35.761314392089844,22.669219970703125,-0.8375669717788696,36.76453226140879,34.7580965227709
251,2.17,35.95127868652344,22.609399795532227,-0.9425060153007507,36.95448950418256,34.948067868864314
252,2.18,36.147518157958984,22.55546760559082,-1.3009042739868164,37.150721923908726,35.14431439200924
253,2.19,36.33790969848633,22.49422264099121,-1.3031038045883179,37.341106412677114,35.33471298429554
254,2.2,36.5257682800293,22.430477142333984,-1.2892168760299683,37.52895794241156,35.522578617647035
255,2.21,36.71833801269531,22.373682022094727,-1.329013705253601,37.721520690061965,35.71515533532866
256,2.22,36.908329010009766,22.312387466430664,-1.5039846897125244,37.91150470231218,35.90515331770735
257,2.23,37.09501647949219,22.24683380126953,-1.5602790117263794,38.098185186681725,36.09184777230265
258,2.24,37.28401565551758,22.184160232543945,-1.6812105178833008,38.287177377545596,36.28085393348956
259,2.25,37.481689453125,22.134248733520508,-1.6827160120010376,38.48484418994286,36.47853471630714
260,2.26,37.67839050292969,22.08367156982422,-1.6842504739761353,38.68153828791117,36.67524271794821
261,2.27,37.885292053222656,22.04688262939453,-1.776949405670166,38.888432852896926,36.882151253548386
262,2.28,38.089500427246094,22.005916595458984,-1.875194787979126,39.09263424156452,37.08636661292767
263,2.29,38.30058670043945,21.97496223449707,-1.8757489919662476,39.303713562776494,37.29745983810241
264,2.3,38.52093505859375,21.95737648010254,-1.8540977239608765,39.52405493547789,37.51781518170961
265,2.31,38.74966049194336,21.951541900634766,-1.8535211086273193,39.75277338332596,37.74654760056076
266,2.32,38.97776794433594,21.94659996032715,-1.6855186223983765,39.98087391701594,37.974661971655934
267,2.33,39.20364761352539,21.94156837463379,-1.3934078216552734,40.206746634031056,38.200548593019725
268,2.34,39.44025802612305,21.951566696166992,-1.3707250356674194,40.443350094406185,38.43716595783991
269,2.35,39.6745719909668,21.959413528442383,-1.2563583850860596,40.67765714040372,38.67148684152988
270,2.36,39.90984344482422,21.968477249145508,-1.2553789615631104,40.9129216753672,38.906765214281236
271,2.37,40.143611907958984,21.977989196777344,-0.9898028373718262,41.146683252985255,39.14054056293271
272,2.38,40.375972747802734,21.985448837280273,-0.9890174269676208,41.37903720726503,39.37290828834044
273,2.39,40.61015701293945,21.995315551757812,-0.9881238341331482,41.613214586790505,39.6070994390884
274,2.4,40.85335922241211,22.02378273010254,-0.34924420714378357,41.85640987717901,39.85030856764521
275,2.41,41.10071563720703,22.05811309814453,-0.29353970289230347,42.10375937284205,40.097671901572014
276,2.42,41.352996826171875,22.09902000427246,-0.2645606994628906,42.35603364262729,40.34996000971646
277,2.43,41.602882385253906,22.137174606323242,-0.15472765266895294,42.60591224905564,40.59985252145217
278,2.44,41.85601043701172,22.180723190307617,-0.006904244422912598,42.85903344839128,40.85298742563216
279,2.45,42.108314514160156,22.225351333618164,0.2758888006210327,43.11133063964394,41.105298388676374
280,2.46,42.362300872802734,22.275232315063477,0.6343846321105957,43.365310145770486,41.35929159983498
281,2.47,42.62112045288086,22.333080291748047,0.8364896774291992,43.624122839858515,41.618118065903204
282,2.48,42.886409759521484,22.40199089050293,1.1361937522888184,43.889405260461764,41.883414258581205
283,2.49,43.15000915527344,22.469161987304688,1.289896011352539,44.15299777012907,42.147020540417806
284,2.5,43.41836929321289,22.541973114013672,1.2925939559936523,44.421351021936594,42.41538756448919
285,2.51,43.69066619873047,22.621206283569336,1.4953618049621582,44.69364107470314,42.6876913227578
286,2.52,43.97161102294922,22.71281623840332,1.6553984880447388,44.97457904612403,42.96864299977441
287,2.53,44.25468063354492,22.809770584106445,2.026184558868408,45.2576418707323,43.251719396357544
288,2.54,44.535850524902344,22.903196334838867,2.0672707557678223,45.53880494262753,43.53289610717716
289,2.55,44.81999588012695,22.99918556213379,2.043658494949341,45.822943478343575,43.81704828191033
290,2.56,45.10380554199219,23.095731735229492,2.2792584896087646,46.106746320653876,44.1008647633305
291,2.57,45.38572692871094,23.190217971801758,2.4660627841949463,46.38866088777132,44.38279296965055
