,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
174,187873,0,0,0,0,0,0
175,187883,0,0,0,0,0,0
176,187893,0,0,0,0,0,0
177,187903,0,0,0,0,0,0
178,187913,0,0,0,0,0,0
179,187923,0,0,0,0,0,0
180,187933,0,0,0,0,0,0
181,187943,0,0,0,0,0,0
182,187953,0,0,0,0,0,0
183,187963,0,0,0,0,0,0
184,187973,0,0,0,0,0,0
185,187983,0,0,0,0,0,0
186,187993,0,0,0,0,0,0
187,188003,0,0,0,0,0,0
188,188013,0,0,0,0,0,0
189,188023,0,0,0,0,0,0
190,188033,0,0,0,0,0,0
191,188043,0,0,0,0,0,0
192,188053,0,0,0,0,0,0
193,188063,0,0,0,0,0,0
194,188073,0,0,0,0,0,0
195,188083,0,0,0,0,0,0
196,188093,0,0,0,0,0,0
197,188103,0,0,0,0,0,0
198,188113,0,0,0,0,0,0
199,188123,0,0,0,0,0,0
200,188133,0,0,0,0,0,0
201,188143,0,0,0,0,0,0
202,188153,0,0,0,0,0,0
203,188163,0,0,0,0,0,0
204,188173,0,0,0,0,0,0
205,188183,0,0,0,0,0,0
206,188193,0,0,0,0,0,0
207,188203,0,0,0,0,0,0
208,188213,0,0,0,0,0,0
209,188223,0,0,0,0,0,0
210,188233,0,0,0,0,0,0
211,188243,0,0,0,0,0,0
212,188253,0,0,0,0,0,0
213,188263,0,0,0,0,0,0
214,188273,0,0,0,0,0,0
215,188283,0,0,0,0,0,0
216,188293,0,0,0,0,0,0
217,188303,0,0,0,0,0,0
218,188313,0,0,0,0,0,0
219,188323,0,0,0,0,0,0
220,188333,0,0,0,0,0,0
221,188343,0,0,0,0,0,0
222,188353,0,0,0,0,0,0
223,188363,0,0,0,0,0,0
224,188373,0,0,0,0,0,0
225,188383,0,0,0,0,0,0
226,188393,0,0,0,0,0,0
227,188403,0,0,0,0,0,0
228,188413,0,0,0,0,0,0
229,188423,0,0,0,0,0,0
230,188433,0,0,0,0,0,0
231,188443,0,0,0,0,0,0
232,188453,0,0,0,0,0,0
233,188463,0,0,0,0,0,0
234,188473,0,0,0,0,0,0
235,188483,0,0,0,0,0,0
236,188493,0,0,0,0,0,0
237,188503,0,0,0,0,0,0
238,188513,0,0,0,0,0,0
239,188523,0,0,0,0,0,0
240,188533,0,0,0,0,0,0
241,188543,0,0,0,0,0,0
242,188553,0,0,0,0,0,0
243,188563,0,0,0,0,0,0
244,188573,0,0,0,0,0,0
245,188583,0,0,0,0,0,0
246,188593,0,0,0,0,0,0
247,188603,0,0,0,0,0,0
248,188613,0,0,0,0,0,0
249,188623,0,0,0,0,0,0
250,188633,0,0,0,0,0,0
251,188643,0,0,0,0,0,0
252,188653,0,0,0,0,0,0
253,188663,0,0,0,0,0,0
254,188673,0,0,0,0,0,0
255,188683,0,0,0,0,0,0
256,188693,0,0,0,0,0,0
257,188703,0,0,0,0,0,0
258,188713,0,0,0,0,0,0
259,188723,0,0,0,0,0,0
260,188733,0,0,0,0,0,0
261,188743,0,0,0,0,0,0
262,188753,0,0,0,0,0,0
263,188763,0,0,0,0,0,0
264,188773,0,0,0,0,0,0
265,188783,0,0,0,0,0,0
266,188793,0,0,0,0,0,0
267,188803,0,0,0,0,0,0
268,188813,0,0,0,0,0,0
269,188823,0,0,0,0,0,0
270,188833,0,0,0,0,0,0
271,188843,0,0,0,0,0,0
272,188853,0,0,0,0,0,0
273,188863,0,0,0,0,0,0
274,188873,0,0,0,0,0,0
275,188883,0,0,0,0,0,0
276,188893,0,0,0,0,0,0
277,188903,0,0,0,0,0,0
278,188913,0,0,0,0,0,0
279,188923,0,0,0,0,0,0
280,188933,0,0,0,0,0,0
281,188943,0,0,0,0,0,0
282,188953,0,0,0,0,0,0
283,188963,0,0,0,0,0,0
284,188973,0,0,0,0,0,0
285,188983,0,0,0,0,0,0
286,188993,0,0,0,0,0,0
287,189003,0,0,0,0,0,0
288,189013,0,0,0,0,0,0
289,189023,0,0,0,0,0,0
290,189033,0,0,0,0,0,0
291,189043,0,0,0,0,0,0
292,189053,0,0,0,0,0,0
293,189063,0,0,0,0,0,0
294,189073,0,0,0,0,0,0
295,189083,0,0,0,0,0,0
296,189093,0,0,0,0,0,0
297,189103,0,0,0,0,0,0
298,189113,0,0,0,0,0,0
299,189123,0,0,0,0,0,0
300,189133,0,0,0,0,0,0
301,189143,0,0,0,0,0,0
302,189153,0,0,0,0,0,0
303,189163,0,0,0,0,0,0
304,189173,0,0,0,0,0,0
305,189183,0,0,0,0,0,0
306,189193,0,0,0,0,0,0
307,189203,0,0,0,0,0,0
308,189213,0,0,0,0,0,0
309,189223,0,0,0,0,0,0
310,189233,0,0,0,0,0,0
311,189243,0,0,0,0,0,0
312,189253,0,0,0,0,0,0
313,189263,0,0,0,0,0,0
314,189273,0,0,0,0,0,0
315,189283,0,0,0,0,0,0
316,189293,0,0,0,0,0,0
317,189303,0,0,0,0,0,0
318,189313,0,0,0,0,0,0
319,189323,0,0,0,0,0,0
320,189333,0,0,0,0,0,0
321,189343,0,0,0,0,0,0
322,189353,0,0,0,0,0,0
323,189363,0,0,0,0,0,0
324,189373,0,0,0,0,0,0
325,189383,0,0,0,0,0,0
326,189393,0,0,0,0,0,0
327,189403,0,0,0,0,0,0
328,189413,0,0,0,0,0,0
329,189423,0,0,0,0,0,0
330,189433,0,0,0,0,0,0
331,189443,0,0,0,0,0,0
332,189453,0,0,0,0,0,0
333,189463,0,0,0,0,0,0
334,189473,0,0,0,0,0,0
335,189483,0,0,0,0,0,0
336,189493,0,0,0,0,0,0
337,189503,0,0,0,0,0,0
338,189513,0,0,0,0,0,0
339,189523,0,0,0,0,0,0
340,189533,0,0,0,0,0,0
341,189543,0,0,0,0,0,0
342,189553,0,0,0,0,0,0
343,189563,0,0,0,0,0,0
344,189573,0,0,0,0,0,0
345,189583,0,0,0,0,0,0
346,189593,0,0,0,0,0,0
347,189603,0,0,0,0,0,0
348,189613,0,0,0,0,0,0
349,189623,0,0,0,0,0,0
350,189633,0,0,0,0,0,0
351,189643,0,0,0,0,0,0
352,189653,0,0,0,0,0,0
353,189663,0,0,0,0,0,0
354,189673,0,0,0,0,0,0
355,189683,0,0,0,0,0,0
356,189693,0,0,0,0,0,0
357,189703,0,0,0,0,0,0
358,189713,0,0,0,0,0,0
359,189723,0,0,0,0,0,0
360,189733,0,0,0,0,0,0
361,189743,0,0,0,0,0,0
362,189753,0,0,0,0,0,0
363,189763,0,0,0,0,0,0
364,189773,0,0,0,0,0,0
365,189783,0,0,0,0,0,0
366,189793,0,0,0,0,0,0
367,189803,0,0,0,0,0,0
368,189813,0,0,0,0,0,0
369,189823,0,0,0,0,0,0
370,189833,0,0,0,0,0,0
371,189843,0,0,0,0,0,0
372,189853,0,0,0,0,0,0
373,189863,0,0,0,0,0,0
374,189873,0,0,0,0,0,0
375,189883,0,0,0,0,0,0
376,189893,0,0,0,0,0,0
377,189903,0,0,0,0,0,0
378,189913,0,0,0,0,0,0
379,189923,0,0,0,0,0,0
380,189933,0,0,0,0,0,0
381,189943,0,0,0,0,0,0
382,189953,0,0,0,0,0,0
383,189963,0,0,0,0,0,0
384,189973,0,0,0,0,0,0
385,189983,0,0,0,0,0,0
386,189993,0,0,0,0,0,0
387,190003,0,0,0,0,0,0
388,190013,0,0,0,0,0,0
389,190023,0,0,0,0,0,0
390,190033,0,0,0,0,0,0
391,190043,0,0,0,0,0,0
392,190053,0,0,0,0,0,0
393,190063,0,0,0,0,0,0
394,190073,0,0,0,0,0,0
395,190083,0,0,0,0,0,0
396,190093,0,0,0,0,0,0
397,190103,0,0,0,0,0,0
398,190113,0,0,0,0,0,0
399,190123,0,0,0,0,0,0
400,190133,0,0,0,0,0,0
401,190143,0,0,0,0,0,0
402,190153,0,0,0,0,0,0
403,190163,0,0,0,0,0,0
404,190173,0,0,0,0,0,0
405,190183,0,0,0,0,0,0
406,190193,0,0,0,0,0,0
407,190203,0,0,0,0,0,0
408,190213,0,0,0,0,0,0
409,190223,0,0,0,0,0,0
410,190233,0,0,0,0,0,0
411,190243,0,0,0,0,0,0
412,190253,0,0,0,0,0,0
413,190263,0,0,0,0,0,0
414,190273,0,0,0,0,0,0
415,190283,0,0,0,0,0,0
416,190293,0,0,0,0,0,0
417,190303,0,0,0,0,0,0
418,190313,0,0,0,0,0,0
419,190323,0,0,0,0,0,0
420,190333,0,0,0,0,0,0
421,190343,0,0,0,0,0,0
422,190353,0,0,0,0,0,0
423,190363,0,0,0,0,0,0
424,190373,0,0,0,0,0,0
425,190383,0,0,0,0,0,0
426,190393,0,0,0,0,0,0
427,190403,0,0,0,0,0,0
428,190413,0,0,0,0,0,0
429,190423,0,0,0,0,0,0
430,190433,0,0,0,0,0,0
431,190443,0,0,0,0,0,0
432,190453,0,0,0,0,0,0
433,190463,0,0,0,0,0,0
434,190473,0,0,0,0,0,0
435,190483,0,0,0,0,0,0
436,190493,0,0,0,0,0,0
437,190503,0,0,0,0,0,0
438,190513,0,0,0,0,0,0
439,190523,0,0,0,0,0,0
440,190533,0,0,0,0,0,0
441,190543,0,0,0,0,0,0
442,190553,0,0,0,0,0,0
443,190563,0,0,0,0,0,0
444,190573,0,0,0,0,0,0
445,190583,0,0,0,0,0,0
446,190593,0,0,0,0,0,0
447,190603,0,0,0,0,0,0
448,190613,0,0,0,0,0,0
449,190623,0,0,0,0,0,0
450,190633,0,0,0,0,0,0
451,190643,0,0,0,0,0,0
452,190653,0,0,0,0,0,0
453,190663,0,0,0,0,0,0
454,190673,0,0,0,0,0,0
455,190683,0,0,0,0,0,0
456,190693,0,0,0,0,0,0
457,190703,0,0,0,0,0,0
458,190713,0,0,0,0,0,0
459,190723,0,0,0,0,0,0
460,190733,0,0,0,0,0,0
461,190743,0,0,0,0,0,0
462,190753,0,0,0,0,0,0
463,190763,0,0,0,0,0,0
464,190773,0,0,0,0,0,0
465,190783,0,0,0,0,0,0
466,190793,0,0,0,0,0,0
467,190803,0,0,0,0,0,0
468,190813,0,0,0,0,0,0
469,190823,0,0,0,0,0,0
470,190833,0,0,0,0,0,0
471,190843,0,0,0,0,0,0
472,190853,0,0,0,0,0,0
473,190863,0,0,0,0,0,0
474,190873,0,0,0,0,0,0
475,190883,0,0,0,0,0,0
476,190893,0,0,0,0,0,0
477,190903,0,0,0,0,0,0
478,190913,0,0,0,0,0,0
479,190923,0,0,0,0,0,0
480,190933,0,0,0,0,0,0
481,190943,0,0,0,0,0,0
482,190953,0,0,0,0,0,0
483,190963,0,0,0,0,0,0
484,190973,0,0,0,0,0,0
485,190983,0,0,0,0,0,0
486,190993,0,0,0,0,0,0
487,191003,0,0,0,0,0,0
488,191013,0,0,0,0,0,0
489,191023,0,0,0,0,0,0
490,191033,0,0,0,0,0,0
491,191043,0,0,0,0,0,0
492,191053,0,0,0,0,0,0
493,191063,0,0,0,0,0,0
494,191073,0,0,0,0,0,0
495,191083,0,0,0,0,0,0
496,191093,0,0,0,0,0,0
497,191103,0,0,0,0,0,0
498,191113,0,0,0,0,0,0
499,191123,0,0,0,0,0,0
500,191133,0,0,0,0,0,0
501,191143,0,0,0,0,0,0
502,191153,0,0,0,0,0,0
503,191163,0,0,0,0,0,0
504,191173,0,0,0,0,0,0
505,191183,0,0,0,0,0,0
506,191193,0,0,0,0,0,0
507,191203,0,0,0,0,0,0
508,191213,0,0,0,0,0,0
509,191223,0,0,0,0,0,0
510,191233,0,0,0,0,0,0
511,191243,0,0,0,0,0,0
512,191253,0,0,0,0,0,0
513,191263,0,0,0,0,0,0
514,191273,0,0,0,0,0,0
515,191283,0,0,0,0,0,0
516,191293,0,0,0,0,0,0
517,191303,0,0,0,0,0,0
518,191313,0,0,0,0,0,0
519,191323,0,0,0,0,0,0
520,191333,0,0,0,0,0,0
521,191343,0,0,0,0,0,0
522,191353,0,0,0,0,0,0
523,191363,0,0,0,0,0,0
524,191373,0,0,0,0,0,0
525,191383,0,0,0,0,0,0
526,191393,0,0,0,0,0,0
527,191403,0,0,0,0,0,0
528,191413,0,0,0,0,0,0
529,191423,0,0,0,0,0,0
530,191433,0,0,0,0,0,0
531,191443,0,0,0,0,0,0
532,191453,0,0,0,0,0,0
533,191463,0,0,0,0,0,0
534,191473,0,0,0,0,0,0
535,191483,0,0,0,0,0,0
536,191493,0,0,0,0,0,0
537,191503,0,0,0,0,0,0
538,191513,0,0,0,0,0,0
539,191523,0,0,0,0,0,0
540,191533,0,0,0,0,0,0
541,191543,0,0,0,0,0,0
542,191553,0,0,0,0,0,0
543,191563,0,0,0,0,0,0
544,191573,0,0,0,0,0,0
545,191583,0,0,0,0,0,0
546,191593,0,0,0,0,0,0
547,191603,0,0,0,0,0,0
548,191613,0,0,0,0,0,0
549,191623,0,0,0,0,0,0
550,191633,0,0,0,0,0,0
551,191643,0,0,0,0,0,0
552,191653,0,0,0,0,0,0
553,191663,0,0,0,0,0,0
554,191673,0,0,0,0,0,0
555,191683,0,0,0,0,0,0
556,191693,0,0,0,0,0,0
557,191703,0,0,0,0,0,0
558,191713,0,0,0,0,0,0
559,191723,0,0,0,0,0,0
560,191733,0,0,0,0,0,0
561,191743,0,0,0,0,0,0
562,191753,0,0,0,0,0,0
563,191763,0,0,0,0,0,0
564,191773,0,0,0,0,0,0
565,191783,0,0,0,0,0,0
566,191793,0,0,0,0,0,0
567,191803,0,0,0,0,0,0
568,191813,0,0,0,0,0,0
569,191823,0,0,0,0,0,0
570,191833,0,0,0,0,0,0
571,191843,0,0,0,0,0,0
572,191853,0,0,0,0,0,0
573,191863,0,0,0,0,0,0
574,191873,0,0,0,0,0,0
575,191883,0,0,0,0,0,0
576,191893,0,0,0,0,0,0
577,191903,0,0,0,0,0,0
578,191913,0,0,0,0,0,0
579,191923,0,0,0,0,0,0
580,191933,0,0,0,0,0,0
581,191943,0,0,0,0,0,0
582,191953,0,0,0,0,0,0
583,191963,0,0,0,0,0,0
584,191973,0,0,0,0,0,0
585,191983,0,0,0,0,0,0
586,191993,0,0,0,0,0,0
587,192003,0,0,0,0,0,0
588,192013,0,0,0,0,0,0
589,192023,0,0,0,0,0,0
590,192033,0,0,0,0,0,0
591,192043,0,0,0,0,0,0
592,192053,0,0,0,0,0,0
593,192063,0,0,0,0,0,0
594,192073,0,0,0,0,0,0
595,192083,0,0,0,0,0,0
596,192093,0,0,0,0,0,0
597,192103,0,0,0,0,0,0
598,192113,0,0,0,0,0,0
599,192123,0,0,0,0,0,0
600,192133,0,0,0,0,0,0
601,192143,0,0,0,0,0,0
602,192153,0,0,0,0,0,0
603,192163,0,0,0,0,0,0
604,192173,0,0,0,0,0,0
605,192183,0,0,0,0,0,0
606,192193,0,0,0,0,0,0
607,192203,0,0,0,0,0,0
608,192213,0,0,0,0,0,0
609,192223,0,0,0,0,0,0
610,192233,0,0,0,0,0,0
611,192243,0,0,0,0,0,0
612,192253,0,0,0,0,0,0
613,192263,0,0,0,0,0,0
614,192273,0,0,0,0,0,0
615,192283,0,0,0,0,0,0
616,192293,0,0,0,0,0,0
617,192303,0,0,0,0,0,0
618,192313,0,0,0,0,0,0
619,192323,0,0,0,0,0,0
620,192333,0,0,0,0,0,0
621,192343,0,0,0,0,0,0
622,192353,0,0,0,0,0,0
623,192363,0,0,0,0,0,0
624,192373,0,0,0,0,0,0
625,192383,0,0,0,0,0,0
626,192393,0,0,0,0,0,0
627,192403,0,0,0,0,0,0
628,192413,0,0,0,0,0,0
629,192423,0,0,0,0,0,0
630,192433,0,0,0,0,0,0
631,192443,0,0,0,0,0,0
632,192453,0,0,0,0,0,0
633,192463,0,0,0,0,0,0
634,192473,0,0,0,0,0,0
635,192483,0,0,0,0,0,0
636,192493,0,0,0,0,0,0
637,192503,0,0,0,0,0,0
638,192513,0,0,0,0,0,0
639,192523,0,0,0,0,0,0
640,192533,0,0,0,0,0,0
641,192543,0,0,0,0,0,0
642,192553,0,0,0,0,0,0
643,192563,0,0,0,0,0,0
644,192573,0,0,0,0,0,0
645,192583,0,0,0,0,0,0
646,192593,0,0,0,0,0,0
647,192603,0,0,0,0,0,0
648,192613,0,0,0,0,0,0
649,192623,0,0,0,0,0,0
650,192633,0,0,0,0,0,0
651,192643,0,0,0,0,0,0
652,192653,0,0,0,0,0,0
653,192663,0,0,0,0,0,0
654,192673,0,0,0,0,0,0
655,192683,0,0,0,0,0,0
656,192693,0,0,0,0,0,0
657,192703,0,0,0,0,0,0
658,192713,0,0,0,0,0,0
659,192723,0,0,0,0,0,0
660,192733,0,0,0,0,0,0
661,192743,0,0,0,0,0,0
662,192753,0,0,0,0,0,0
663,192763,0,0,0,0,0,0
664,192773,0,0,0,0,0,0
665,192783,0,0,0,0,0,0
666,192793,0,0,0,0,0,0
667,192803,0,0,0,0,0,0
668,192813,0,0,0,0,0,0
669,192823,0,0,0,0,0,0
670,192833,0,0,0,0,0,0
671,192843,0,0,0,0,0,0
672,192853,0,0,0,0,0,0
673,192863,0,0,0,0,0,0
674,192873,0,0,0,0,0,0
675,192883,0,0,0,0,0,0
676,192893,0,0,0,0,0,0
677,192903,0,0,0,0,0,0
678,192913,0,0,0,0,0,0
679,192923,0,0,0,0,0,0
680,192933,0,0,0,0,0,0
681,192943,0,0,0,0,0,0
682,192953,0,0,0,0,0,0
683,192963,0,0,0,0,0,0
684,192973,0,0,0,0,0,0
685,192983,0,0,0,0,0,0
686,192993,0,0,0,0,0,0
687,193003,0,0,0,0,0,0
688,193013,0,0,0,0,0,0
689,193023,0,0,0,0,0,0
690,193033,0,0,0,0,0,0
691,193043,0,0,0,0,0,0
692,193053,0,0,0,0,0,0
693,193063,0,0,0,0,0,0
694,193073,0,0,0,0,0,0
695,193083,0,0,0,0,0,0
696,193093,0,0,0,0,0,0
697,193103,0,0,0,0,0,0
698,193113,0,0,0,0,0,0
699,193123,0,0,0,0,0,0
700,193133,0,0,0,0,0,0
701,193143,0,0,0,0,0,0
702,193153,0,0,0,0,0,0
703,193163,0,0,0,0,0,0
704,193173,0,0,0,0,0,0
705,193183,0,0,0,0,0,0
706,193193,0,0,0,0,0,0
707,193203,0,0,0,0,0,0
708,193213,0,0,0,0,0,0
709,193223,0,0,0,0,0,0
710,193233,0,0,0,0,0,0
711,193243,0,0,0,0,0,0
712,193253,0,0,0,0,0,0
713,193263,0,0,0,0,0,0
714,193273,0,0,0,0,0,0
715,193283,0,0,0,0,0,0
716,193293,0,0,0,0,0,0
717,193303,0,0,0,0,0,0
718,193313,0,0,0,0,0,0
719,193323,0,0,0,0,0,0
720,193333,0,0,0,0,0,0
721,193343,0,0,0,0,0,0
722,193353,0,0,0,0,0,0
723,193363,0,0,0,0,0,0
724,193373,0,0,0,0,0,0
725,193383,0,0,0,0,0,0
726,193393,0,0,0,0,0,0
727,193403,0,0,0,0,0,0
728,193413,0,0,0,0,0,0
729,193423,0,0,0,0,0,0
730,193433,0,0,0,0,0,0
731,193443,0,0,0,0,0,0
732,193453,0,0,0,0,0,0
733,193463,0,0,0,0,0,0
734,193473,0,0,0,0,0,0
735,193483,0,0,0,0,0,0
736,193493,0,0,0,0,0,0
737,193503,0,0,0,0,0,0
738,193513,0,0,0,0,0,0
739,193523,0,0,0,0,0,0
740,193533,0,0,0,0,0,0
741,193543,0,0,0,0,0,0
742,193553,0,0,0,0,0,0
743,193563,0,0,0,0,0,0
744,193573,0,0,0,0,0,0
745,193583,0,0,0,0,0,0
746,193593,0,0,0,0,0,0
747,193603,0,0,0,0,0,0
748,193613,0,0,0,0,0,0
749,193623,0,0,0,0,0,0
750,193633,0,0,0,0,0,0
751,193643,0,0,0,0,0,0
752,193653,0,0,0,0,0,0
753,193663,0,0,0,0,0,0
754,193673,0,0,0,0,0,0
755,193683,0,0,0,0,0,0
756,193693,0,0,0,0,0,0
757,193703,0,0,0,0,0,0
758,193713,0,0,0,0,0,0
759,193723,0,0,0,0,0,0
760,193733,0,0,0,0,0,0
761,193743,0,0,0,0,0,0
762,193753,0,0,0,0,0,0
763,193763,0,0,0,0,0,0
764,193773,0,0,0,0,0,0
765,193783,0,0,0,0,0,0
766,193793,0,0,0,0,0,0
767,193803,0,0,0,0,0,0
768,193813,0,0,0,0,0,0
769,193823,0,0,0,0,0,0
770,193833,0,0,0,0,0,0
771,193843,0,0,0,0,0,0
772,193853,0,0,0,0,0,0
773,193863,0,0,0,0,0,0
774,193873,0,0,0,0,0,0
775,193883,0,0,0,0,0,0
776,193893,0,0,0,0,0,0
777,193903,0,0,0,0,0,0
778,193913,0,0,0,0,0,0
779,193923,0,0,0,0,0,0
780,193933,0,0,0,0,0,0
781,193943,0,0,0,0,0,0
782,193953,0,0,0,0,0,0
783,193963,0,0,0,0,0,0
784,193973,0,0,0,0,0,0
785,193983,0,0,0,0,0,0
786,193993,0,0,0,0,0,0
787,194003,0,0,0,0,0,0
788,194013,0,0,0,0,0,0
789,194023,0,0,0,0,0,0
790,194033,0,0,0,0,0,0
791,194043,0,0,0,0,0,0
792,194053,0,0,0,0,0,0
793,194063,0,0,0,0,0,0
794,194073,0,0,0,0,0,0
795,194083,0,0,0,0,0,0
796,194093,0,0,0,0,0,0
797,194103,0,0,0,0,0,0
798,194113,0,0,0,0,0,0
799,194123,0,0,0,0,0,0
800,194133,0,0,0,0,0,0
801,194143,0,0,0,0,0,0
802,194153,0,0,0,0,0,0
803,194163,0,0,0,0,0,0
804,194173,0,0,0,0,0,0
805,194183,0,0,0,0,0,0
806,194193,0,0,0,0,0,0
807,194203,0,0,0,0,0,0
808,194213,0,0,0,0,0,0
809,194223,0,0,0,0,0,0
810,194233,0,0,0,0,0,0
811,194243,0,0,0,0,0,0
812,194253,0,0,0,0,0,0
813,194263,0,0,0,0,0,0
814,194273,0,0,0,0,0,0
815,194283,0,0,0,0,0,0
816,194293,0,0,0,0,0,0
817,194303,0,0,0,0,0,0
818,194313,0,0,0,0,0,0
