,ts,id,T,P
85,42667,BARO2,2108,95042
86,42677,BARO0,2123,94959
87,42677,BARO1,2116,94952
88,42677,BARO2,2108,95083
89,42687,BARO0,2125,94839
90,42687,BARO1,2116,94952
91,42687,BARO2,2108,95104
92,42697,BARO0,2121,95017
93,42697,BARO1,2117,94975
94,42697,BARO2,2108,95042
95,42707,BARO0,2125,94963
96,42707,BARO1,2116,95012
97,42707,BARO2,2108,95021
98,42717,BARO0,2123,94939
99,42717,BARO1,2117,94955
100,42717,BARO2,2108,95021
101,42727,BARO0,2123,94918
102,42727,BARO1,2117,94935
103,42727,BARO2,2108,95042
104,42737,BARO0,2125,94901
105,42737,BARO1,2117,94996
106,42737,BARO2,2108,95042
107,42747,BARO0,2123,94897
108,42747,BARO1,2116,95012
109,42747,BARO2,2110,95004
110,42757,BARO0,2125,95004
111,42757,BARO1,2117,94955
112,42757,BARO2,2108,95042
113,42767,BARO0,2123,95021
114,42767,BARO1,2116,95032
115,42767,BARO2,2110,95004
116,42777,BARO0,2123,95042
117,42777,BARO1,2116,94952
118,42777,BARO2,2108,94897
119,42787,BARO0,2121,94935
120,42787,BARO1,2116,94871
121,42787,BARO2,2108,95042
122,42797,BARO0,2125,94839
123,42797,BARO1,2116,94911
124,42797,BARO2,2108,95083
125,42807,BARO0,2123,94959
126,42807,BARO1,2117,94996
127,42807,BARO2,2108,95062
128,42817,BARO0,2123,94959
129,42817,BARO1,2117,95096
130,42817,BARO2,2108,95000
131,42827,BARO0,2123,95042
132,42827,BARO1,2116,94952
133,42827,BARO2,2108,94917
134,42837,BARO0,2123,94980
135,42837,BARO1,2117,94935
136,42837,BARO2,2108,95021
137,42847,BARO0,2123,94980
138,42847,BARO1,2116,94932
139,42847,BARO2,2108,95000
140,42857,BARO0,2121,94832
141,42857,BARO1,2117,94915
142,42857,BARO2,2108,95104
143,42867,BARO0,2123,94959
144,42867,BARO1,2116,95053
145,42867,BARO2,2108,95000
146,42877,BARO0,2123,95042
147,42877,BARO1,2116,94952
148,42877,BARO2,2110,94921
149,42887,BARO0,2123,94939
150,42887,BARO1,2117,94895
151,42887,BARO2,2108,95021
152,42897,BARO0,2123,94959
153,42897,BARO1,2117,94935
154,42897,BARO2,2108,94980
155,42907,BARO0,2123,94877
156,42907,BARO1,2116,94952
157,42907,BARO2,2110,95025
158,42917,BARO0,2121,94976
159,42917,BARO1,2117,94935
160,42917,BARO2,2108,94897
161,42927,BARO0,2123,95000
162,42927,BARO1,2117,94895
163,42927,BARO2,2108,94980
164,42937,BARO0,2123,95000
165,42937,BARO1,2116,94891
166,42937,BARO2,2108,95021
167,42947,BARO0,2121,95017
168,42947,BARO1,2116,94992
169,42947,BARO2,2108,95000
170,42957,BARO0,2123,95000
171,42957,BARO1,2116,94972
172,42957,BARO2,2108,94959
173,42967,BARO0,2123,94918
174,42967,BARO1,2116,94932
175,42967,BARO2,2110,95025
176,42977,BARO0,2121,94976
177,42977,BARO1,2117,94975
178,42977,BARO2,2108,94917
179,42987,BARO0,2121,94997
180,42987,BARO1,2116,94871
181,42987,BARO2,2108,94917
182,42997,BARO0,2123,94836
183,42997,BARO1,2116,94831
184,42997,BARO2,2108,95083
185,43007,BARO0,2121,94997
186,43007,BARO1,2117,94996
187,43007,BARO2,2110,94983
188,43017,BARO0,2121,94935
189,43017,BARO1,2116,94911
190,43017,BARO2,2108,94938
191,43027,BARO0,2121,94873
192,43027,BARO1,2117,94935
193,43027,BARO2,2108,94959
194,43037,BARO0,2121,94976
195,43037,BARO1,2117,94975
196,43037,BARO2,2108,94980
197,43047,BARO0,2121,94997
198,43047,BARO1,2117,94875
199,43047,BARO2,2108,94855
200,43057,BARO0,2121,94956
201,43057,BARO1,2117,94834
202,43057,BARO2,2110,95004
203,43067,BARO0,2123,94856
204,43067,BARO1,2117,94915
205,43067,BARO2,2108,95021
206,43077,BARO0,2121,94935
207,43077,BARO1,2116,94932
208,43077,BARO2,2108,94917
209,43087,BARO0,2121,94976
210,43087,BARO1,2117,94935
211,43087,BARO2,2108,94917
212,43097,BARO0,2121,94832
213,43097,BARO1,2117,94834
214,43097,BARO2,2108,95042
215,43107,BARO0,2121,94997
216,43107,BARO1,2116,94952
217,43107,BARO2,2108,94897
218,43117,BARO0,2121,94873
219,43117,BARO1,2117,94774
220,43117,BARO2,2108,95000
221,43127,BARO0,2121,94853
222,43127,BARO1,2117,94915
223,43127,BARO2,2110,94962
224,43137,BARO0,2120,94973
225,43137,BARO1,2117,94854
226,43137,BARO2,2108,94938
227,43147,BARO0,2121,94956
228,43147,BARO1,2117,94854
229,43147,BARO2,2108,94897
230,43157,BARO0,2121,94791
231,43157,BARO1,2117,94975
232,43157,BARO2,2108,95000
233,43167,BARO0,2121,94956
234,43167,BARO1,2116,94811
235,43167,BARO2,2108,94917
236,43177,BARO0,2121,94873
237,43177,BARO1,2116,94851
238,43177,BARO2,2108,94938
239,43187,BARO0,2120,94849
240,43187,BARO1,2116,94871
241,43187,BARO2,2108,94938
242,43197,BARO0,2121,94935
243,43197,BARO1,2117,94915
244,43197,BARO2,2108,94876
245,43207,BARO0,2120,94787
246,43207,BARO1,2117,94754
247,43207,BARO2,2108,95021
248,43217,BARO0,2121,94997
249,43217,BARO1,2116,94891
250,43217,BARO2,2108,94835
251,43227,BARO0,2120,94808
252,43227,BARO1,2117,94733
253,43227,BARO2,2108,94980
254,43237,BARO0,2121,94832
255,43237,BARO1,2117,94875
256,43237,BARO2,2108,94897
257,43247,BARO0,2121,94873
258,43247,BARO1,2116,94851
259,43247,BARO2,2108,94917
260,43257,BARO0,2121,94853
261,43257,BARO1,2117,94875
262,43257,BARO2,2108,94938
263,43267,BARO0,2120,94890
264,43267,BARO1,2117,94794
265,43267,BARO2,2108,94814
266,43277,BARO0,2120,94787
267,43277,BARO1,2117,94975
268,43277,BARO2,2108,94917
269,43287,BARO0,2120,94890
270,43287,BARO1,2117,94733
271,43287,BARO2,2108,94897
272,43297,BARO0,2120,94849
273,43297,BARO1,2117,94834
274,43297,BARO2,2108,94917
275,43307,BARO0,2120,94849
276,43307,BARO1,2116,94932
277,43307,BARO2,2108,94938
278,43317,BARO0,2120,94952
279,43317,BARO1,2117,94854
280,43317,BARO2,2108,94814
281,43327,BARO0,2120,94932
282,43327,BARO1,2117,94814
283,43327,BARO2,2108,94855
284,43337,BARO0,2120,94932
285,43337,BARO1,2116,94811
286,43337,BARO2,2106,94831
287,43347,BARO0,2120,94870
288,43347,BARO1,2117,94774
289,43347,BARO2,2108,94876
290,43357,BARO0,2118,94825
291,43357,BARO1,2117,94774
292,43357,BARO2,2108,94980
293,43367,BARO0,2120,94767
294,43367,BARO1,2117,94794
295,43367,BARO2,2108,94959
296,43377,BARO0,2118,94804
297,43377,BARO1,2117,94854
298,43377,BARO2,2108,94917
299,43387,BARO0,2118,94887
300,43387,BARO1,2116,94851
301,43387,BARO2,2108,94835
302,43397,BARO0,2120,94952
303,43397,BARO1,2116,94871
304,43397,BARO2,2108,94835
305,43407,BARO0,2120,94911
306,43407,BARO1,2117,94875
307,43407,BARO2,2108,94876
308,43417,BARO0,2118,94907
309,43417,BARO1,2116,94790
310,43417,BARO2,2108,94897
311,43427,BARO0,2120,94911
312,43427,BARO1,2117,94774
313,43427,BARO2,2108,94897
314,43437,BARO0,2118,94887
315,43437,BARO1,2116,94811
316,43437,BARO2,2108,94897
317,43447,BARO0,2118,94784
318,43447,BARO1,2116,94811
319,43447,BARO2,2108,94938
320,43457,BARO0,2118,94743
321,43457,BARO1,2117,94794
322,43457,BARO2,2108,94980
323,43467,BARO0,2118,94887
324,43467,BARO1,2117,94854
325,43467,BARO2,2108,94835
326,43477,BARO0,2118,94969
327,43477,BARO1,2116,94831
328,43477,BARO2,2108,94773
329,43487,BARO0,2118,94866
330,43487,BARO1,2117,94854
331,43487,BARO2,2108,94793
332,43497,BARO0,2118,94763
333,43497,BARO1,2117,94733
334,43497,BARO2,2108,94876
335,43507,BARO0,2118,94743
336,43507,BARO1,2117,94713
337,43507,BARO2,2108,94917
338,43517,BARO0,2120,94808
339,43517,BARO1,2117,94774
340,43517,BARO2,2108,94897
341,43527,BARO0,2118,94846
342,43527,BARO1,2117,94854
343,43527,BARO2,2106,94852
344,43537,BARO0,2118,94825
345,43537,BARO1,2116,94891
346,43537,BARO2,2106,94852
347,43547,BARO0,2118,94784
348,43547,BARO1,2117,94854
349,43547,BARO2,2106,94873
350,43557,BARO0,2118,94702
351,43557,BARO1,2116,94770
352,43557,BARO2,2108,94938
353,43567,BARO0,2118,94804
354,43567,BARO1,2117,94854
355,43567,BARO2,2108,94814
356,43577,BARO0,2118,94784
357,43577,BARO1,2119,94858
358,43577,BARO2,2108,94835
359,43587,BARO0,2118,94722
360,43587,BARO1,2117,94713
361,43587,BARO2,2108,94855
362,43597,BARO0,2118,94825
363,43597,BARO1,2116,94710
364,43597,BARO2,2108,94835
365,43607,BARO0,2118,94825
366,43607,BARO1,2116,94871
367,43607,BARO2,2108,94793
368,43617,BARO0,2116,94760
369,43617,BARO1,2117,94814
370,43617,BARO2,2108,94793
371,43627,BARO0,2116,94657
372,43627,BARO1,2116,94730
373,43627,BARO2,2108,94917
374,43637,BARO0,2118,94640
375,43637,BARO1,2117,94754
376,43637,BARO2,2108,94897
377,43647,BARO0,2116,94760
378,43647,BARO1,2117,94754
379,43647,BARO2,2108,94793
380,43657,BARO0,2116,94821
381,43657,BARO1,2116,94710
382,43657,BARO2,2106,94748
383,43667,BARO0,2118,94825
384,43667,BARO1,2116,94669
385,43667,BARO2,2106,94810
386,43677,BARO0,2115,94818
387,43677,BARO1,2117,94774
388,43677,BARO2,2106,94769
389,43687,BARO0,2116,94780
390,43687,BARO1,2117,94693
391,43687,BARO2,2106,94707
392,43697,BARO0,2116,94698
393,43697,BARO1,2116,94629
394,43697,BARO2,2108,94855
395,43707,BARO0,2116,94657
396,43707,BARO1,2117,94814
397,43707,BARO2,2106,94790
398,43717,BARO0,2116,94780
399,43717,BARO1,2116,94730
400,43717,BARO2,2108,94752
401,43727,BARO0,2116,94801
402,43727,BARO1,2117,94754
403,43727,BARO2,2108,94710
404,43737,BARO0,2116,94760
405,43737,BARO1,2116,94730
406,43737,BARO2,2106,94790
407,43747,BARO0,2115,94715
408,43747,BARO1,2117,94612
409,43747,BARO2,2106,94769
410,43757,BARO0,2116,94677
411,43757,BARO1,2117,94673
412,43757,BARO2,2108,94731
413,43767,BARO0,2115,94838
414,43767,BARO1,2116,94750
415,43767,BARO2,2106,94686
416,43777,BARO0,2116,94616
417,43777,BARO1,2116,94649
418,43777,BARO2,2108,94876
419,43787,BARO0,2115,94736
420,43787,BARO1,2117,94713
421,43787,BARO2,2106,94790
422,43797,BARO0,2116,94842
423,43797,BARO1,2116,94689
424,43797,BARO2,2106,94624
425,43807,BARO0,2115,94612
426,43807,BARO1,2116,94730
427,43807,BARO2,2108,94814
428,43817,BARO0,2116,94739
429,43817,BARO1,2117,94713
430,43817,BARO2,2106,94728
431,43827,BARO0,2115,94653
432,43827,BARO1,2117,94713
433,43827,BARO2,2106,94810
434,43837,BARO0,2116,94657
435,43837,BARO1,2116,94609
436,43837,BARO2,2106,94748
437,43847,BARO0,2115,94756
438,43847,BARO1,2116,94750
439,43847,BARO2,2106,94686
440,43857,BARO0,2115,94592
441,43857,BARO1,2117,94612
442,43857,BARO2,2106,94852
443,43867,BARO0,2115,94777
444,43867,BARO1,2116,94649
445,43867,BARO2,2106,94686
446,43877,BARO0,2115,94633
447,43877,BARO1,2117,94612
448,43877,BARO2,2106,94748
449,43887,BARO0,2115,94736
450,43887,BARO1,2116,94750
451,43887,BARO2,2106,94665
452,43897,BARO0,2116,94574
453,43897,BARO1,2116,94689
454,43897,BARO2,2106,94852
455,43907,BARO0,2115,94653
456,43907,BARO1,2117,94592
457,43907,BARO2,2106,94728
458,43917,BARO0,2115,94571
459,43917,BARO1,2116,94669
460,43917,BARO2,2106,94810
461,43927,BARO0,2115,94653
462,43927,BARO1,2117,94592
463,43927,BARO2,2106,94686
464,43937,BARO0,2115,94592
465,43937,BARO1,2117,94754
466,43937,BARO2,2106,94707
467,43947,BARO0,2115,94653
468,43947,BARO1,2117,94673
469,43947,BARO2,2106,94624
470,43957,BARO0,2115,94468
471,43957,BARO1,2116,94669
472,43957,BARO2,2106,94769
473,43967,BARO0,2115,94653
474,43967,BARO1,2116,94589
475,43967,BARO2,2106,94645
476,43977,BARO0,2115,94550
477,43977,BARO1,2116,94710
478,43977,BARO2,2106,94748
479,43987,BARO0,2115,94715
480,43987,BARO1,2116,94669
481,43987,BARO2,2106,94728
482,43997,BARO0,2115,94694
483,43997,BARO1,2117,94653
484,43997,BARO2,2106,94583
485,44007,BARO0,2115,94530
486,44007,BARO1,2117,94552
487,44007,BARO2,2106,94810
488,44017,BARO0,2115,94571
489,44017,BARO1,2116,94770
490,44017,BARO2,2106,94686
491,44027,BARO0,2115,94633
492,44027,BARO1,2116,94508
493,44027,BARO2,2106,94686
494,44037,BARO0,2115,94530
495,44037,BARO1,2116,94689
496,44037,BARO2,2106,94686
497,44047,BARO0,2113,94588
498,44047,BARO1,2116,94528
499,44047,BARO2,2106,94686
500,44057,BARO0,2115,94571
501,44057,BARO1,2116,94750
502,44057,BARO2,2106,94686
503,44067,BARO0,2113,94609
504,44067,BARO1,2116,94589
505,44067,BARO2,2106,94583
506,44077,BARO0,2115,94447
507,44077,BARO1,2116,94629
508,44077,BARO2,2106,94728
509,44087,BARO0,2115,94653
510,44087,BARO1,2116,94629
511,44087,BARO2,2105,94662
512,44097,BARO0,2113,94609
513,44097,BARO1,2117,94632
514,44097,BARO2,2106,94624
515,44107,BARO0,2113,94609
516,44107,BARO1,2116,94609
517,44107,BARO2,2106,94624
518,44117,BARO0,2115,94674
519,44117,BARO1,2116,94609
520,44117,BARO2,2106,94583
521,44127,BARO0,2115,94653
522,44127,BARO1,2116,94710
523,44127,BARO2,2106,94645
524,44137,BARO0,2115,94509
525,44137,BARO1,2116,94629
526,44137,BARO2,2105,94724
527,44147,BARO0,2115,94447
528,44147,BARO1,2116,94589
529,44147,BARO2,2106,94707
530,44157,BARO0,2113,94526
531,44157,BARO1,2114,94585
532,44157,BARO2,2105,94662
533,44167,BARO0,2115,94653
534,44167,BARO1,2116,94528
535,44167,BARO2,2105,94641
536,44177,BARO0,2113,94650
537,44177,BARO1,2116,94629
538,44177,BARO2,2106,94603
539,44187,BARO0,2113,94444
540,44187,BARO1,2116,94669
541,44187,BARO2,2105,94703
542,44197,BARO0,2113,94588
543,44197,BARO1,2116,94528
544,44197,BARO2,2106,94562
545,44207,BARO0,2115,94406
546,44207,BARO1,2116,94629
547,44207,BARO2,2106,94686
548,44217,BARO0,2115,94633
549,44217,BARO1,2116,94589
550,44217,BARO2,2105,94538
551,44227,BARO0,2113,94526
552,44227,BARO1,2116,94508
553,44227,BARO2,2105,94641
554,44237,BARO0,2113,94464
555,44237,BARO1,2114,94525
556,44237,BARO2,2105,94724
557,44247,BARO0,2113,94403
558,44247,BARO1,2114,94565
559,44247,BARO2,2105,94724
560,44257,BARO0,2113,94423
561,44257,BARO1,2116,94568
562,44257,BARO2,2106,94707
563,44267,BARO0,2115,94530
564,44267,BARO1,2116,94568
565,44267,BARO2,2105,94662
566,44277,BARO0,2115,94530
567,44277,BARO1,2114,94565
568,44277,BARO2,2105,94600
569,44287,BARO0,2115,94571
570,44287,BARO1,2116,94568
571,44287,BARO2,2105,94662
572,44297,BARO0,2113,94444
573,44297,BARO1,2114,94525
574,44297,BARO2,2105,94621
575,44307,BARO0,2113,94567
576,44307,BARO1,2116,94609
577,44307,BARO2,2105,94600
578,44317,BARO0,2113,94588
579,44317,BARO1,2116,94568
580,44317,BARO2,2105,94579
581,44327,BARO0,2113,94567
582,44327,BARO1,2114,94565
583,44327,BARO2,2105,94558
584,44337,BARO0,2115,94509
585,44337,BARO1,2114,94545
586,44337,BARO2,2105,94621
587,44347,BARO0,2113,94506
588,44347,BARO1,2116,94609
589,44347,BARO2,2105,94703
590,44357,BARO0,2115,94550
591,44357,BARO1,2116,94568
592,44357,BARO2,2105,94641
593,44367,BARO0,2115,94592
594,44367,BARO1,2114,94565
595,44367,BARO2,2105,94579
596,44377,BARO0,2113,94526
597,44377,BARO1,2114,94585
598,44377,BARO2,2105,94662
599,44387,BARO0,2113,94526
600,44387,BARO1,2116,94609
601,44387,BARO2,2105,94683
602,44397,BARO0,2115,94571
603,44397,BARO1,2116,94609
604,44397,BARO2,2105,94662
605,44407,BARO0,2113,94567
606,44407,BARO1,2114,94625
607,44407,BARO2,2105,94662
608,44417,BARO0,2113,94609
609,44417,BARO1,2114,94625
610,44417,BARO2,2105,94703
611,44427,BARO0,2113,94609
612,44427,BARO1,2114,94625
613,44427,BARO2,2105,94683
614,44437,BARO0,2113,94629
615,44437,BARO1,2116,94649
616,44437,BARO2,2105,94683
617,44447,BARO0,2113,94609
618,44447,BARO1,2116,94629
619,44447,BARO2,2105,94683
620,44457,BARO0,2113,94588
621,44457,BARO1,2114,94625
622,44457,BARO2,2105,94724
623,44467,BARO0,2115,94592
624,44467,BARO1,2114,94605
625,44467,BARO2,2105,94683
626,44477,BARO0,2115,94592
627,44477,BARO1,2114,94625
628,44477,BARO2,2105,94683
629,44487,BARO0,2113,94567
630,44487,BARO1,2114,94605
631,44487,BARO2,2105,94662
632,44497,BARO0,2113,94588
633,44497,BARO1,2116,94609
634,44497,BARO2,2105,94683
635,44507,BARO0,2113,94588
636,44507,BARO1,2116,94629
637,44507,BARO2,2103,94679
638,44517,BARO0,2113,94588
639,44517,BARO1,2114,94585
640,44517,BARO2,2103,94658
641,44527,BARO0,2113,94567
642,44527,BARO1,2114,94605
643,44527,BARO2,2103,94638
644,44537,BARO0,2113,94588
645,44537,BARO1,2114,94605
646,44537,BARO2,2103,94679
647,44547,BARO0,2113,94547
648,44547,BARO1,2114,94605
649,44547,BARO2,2105,94683
650,44557,BARO0,2115,94571
651,44557,BARO1,2112,94602
652,44557,BARO2,2103,94658
653,44567,BARO0,2113,94547
654,44567,BARO1,2114,94605
655,44567,BARO2,2103,94658
656,44577,BARO0,2113,94526
657,44577,BARO1,2112,94582
658,44577,BARO2,2103,94658
659,44587,BARO0,2115,94550
660,44587,BARO1,2112,94602
661,44587,BARO2,2105,94641
662,44597,BARO0,2115,94530
663,44597,BARO1,2112,94582
664,44597,BARO2,2103,94638
665,44607,BARO0,2115,94509
666,44607,BARO1,2114,94585
667,44607,BARO2,2103,94638
668,44617,BARO0,2113,94547
669,44617,BARO1,2112,94582
670,44617,BARO2,2103,94658
671,44627,BARO0,2113,94506
672,44627,BARO1,2114,94605
673,44627,BARO2,2103,94638
674,44637,BARO0,2113,94506
675,44637,BARO1,2112,94561
676,44637,BARO2,2103,94638
677,44647,BARO0,2113,94506
678,44647,BARO1,2114,94585
679,44647,BARO2,2105,94621
680,44657,BARO0,2113,94485
681,44657,BARO1,2112,94561
682,44657,BARO2,2105,94621
683,44667,BARO0,2113,94464
684,44667,BARO1,2112,94561
685,44667,BARO2,2103,94596
686,44677,BARO0,2115,94489
687,44677,BARO1,2114,94565
688,44677,BARO2,2103,94617
689,44687,BARO0,2113,94485
690,44687,BARO1,2112,94561
691,44687,BARO2,2103,94617
692,44697,BARO0,2113,94526
693,44697,BARO1,2112,94582
694,44697,BARO2,2105,94600
695,44707,BARO0,2113,94506
696,44707,BARO1,2112,94561
697,44707,BARO2,2103,94617
698,44717,BARO0,2113,94464
699,44717,BARO1,2111,94558
700,44717,BARO2,2103,94596
701,44727,BARO0,2113,94485
702,44727,BARO1,2112,94582
703,44727,BARO2,2103,94596
704,44737,BARO0,2113,94464
705,44737,BARO1,2112,94561
706,44737,BARO2,2103,94617
707,44747,BARO0,2113,94506
708,44747,BARO1,2111,94558
709,44747,BARO2,2103,94617
710,44757,BARO0,2111,94502
711,44757,BARO1,2111,94578
712,44757,BARO2,2103,94596
713,44767,BARO0,2113,94485
714,44767,BARO1,2112,94582
715,44767,BARO2,2103,94596
716,44777,BARO0,2113,94506
717,44777,BARO1,2112,94561
718,44777,BARO2,2103,94576
719,44787,BARO0,2113,94464
720,44787,BARO1,2112,94582
721,44787,BARO2,2103,94617
722,44797,BARO0,2113,94464
723,44797,BARO1,2112,94582
724,44797,BARO2,2103,94617
725,44807,BARO0,2113,94485
726,44807,BARO1,2111,94558
727,44807,BARO2,2103,94596
728,44817,BARO0,2113,94464
729,44817,BARO1,2111,94578
730,44817,BARO2,2103,94617
731,44827,BARO0,2113,94485
732,44827,BARO1,2112,94582
733,44827,BARO2,2103,94617
734,44837,BARO0,2113,94464
735,44837,BARO1,2112,94582
736,44837,BARO2,2103,94596
737,44847,BARO0,2113,94464
738,44847,BARO1,2112,94561
739,44847,BARO2,2103,94596
740,44857,BARO0,2113,94464
741,44857,BARO1,2112,94541
742,44857,BARO2,2101,94593
743,44867,BARO0,2113,94464
744,44867,BARO1,2111,94538
745,44867,BARO2,2101,94593
746,44877,BARO0,2113,94464
747,44877,BARO1,2111,94558
748,44877,BARO2,2103,94576
749,44887,BARO0,2113,94464
750,44887,BARO1,2111,94538
751,44887,BARO2,2103,94596
752,44897,BARO0,2113,94464
753,44897,BARO1,2112,94561
754,44897,BARO2,2101,94593
755,44907,BARO0,2113,94485
756,44907,BARO1,2111,94558
757,44907,BARO2,2103,94596
758,44917,BARO0,2113,94464
759,44917,BARO1,2111,94538
760,44917,BARO2,2103,94576
761,44927,BARO0,2115,94447
762,44927,BARO1,2111,94538
763,44927,BARO2,2103,94576
764,44937,BARO0,2113,94485
765,44937,BARO1,2111,94518
766,44937,BARO2,2103,94576
767,44947,BARO0,2115,94447
768,44947,BARO1,2111,94538
769,44947,BARO2,2103,94576
770,44957,BARO0,2115,94468
771,44957,BARO1,2111,94518
772,44957,BARO2,2101,94572
773,44967,BARO0,2113,94444
774,44967,BARO1,2109,94514
775,44967,BARO2,2101,94572
776,44977,BARO0,2113,94444
777,44977,BARO1,2111,94518
778,44977,BARO2,2101,94551
779,44987,BARO0,2115,94447
780,44987,BARO1,2111,94538
781,44987,BARO2,2101,94572
782,44997,BARO0,2111,94420
783,44997,BARO1,2111,94518
784,44997,BARO2,2101,94572
785,45007,BARO0,2115,94468
786,45007,BARO1,2109,94514
787,45007,BARO2,2101,94551
788,45017,BARO0,2113,94444
789,45017,BARO1,2109,94514
790,45017,BARO2,2101,94551
791,45027,BARO0,2113,94444
792,45027,BARO1,2109,94514
793,45027,BARO2,2101,94551
794,45037,BARO0,2113,94444
795,45037,BARO1,2109,94494
796,45037,BARO2,2101,94572
797,45047,BARO0,2113,94423
798,45047,BARO1,2109,94514
799,45047,BARO2,2101,94551
800,45057,BARO0,2113,94485
801,45057,BARO1,2109,94534
802,45057,BARO2,2101,94551
803,45067,BARO0,2113,94444
804,45067,BARO1,2109,94514
805,45067,BARO2,2101,94531
806,45077,BARO0,2113,94464
807,45077,BARO1,2109,94514
808,45077,BARO2,2101,94572
809,45087,BARO0,2113,94444
810,45087,BARO1,2109,94514
811,45087,BARO2,2101,94551
812,45097,BARO0,2115,94447
813,45097,BARO1,2109,94514
814,45097,BARO2,2101,94572
815,45107,BARO0,2115,94468
816,45107,BARO1,2109,94514
817,45107,BARO2,2100,94548
818,45117,BARO0,2113,94444
819,45117,BARO1,2109,94494
820,45117,BARO2,2100,94569
821,45127,BARO0,2113,94423
822,45127,BARO1,2107,94511
823,45127,BARO2,2100,94569
824,45137,BARO0,2113,94423
825,45137,BARO1,2107,94490
826,45137,BARO2,2100,94527
827,45147,BARO0,2115,94427
828,45147,BARO1,2107,94490
829,45147,BARO2,2101,94551
830,45157,BARO0,2113,94423
831,45157,BARO1,2107,94511
832,45157,BARO2,2100,94527
833,45167,BARO0,2113,94403
834,45167,BARO1,2107,94490
835,45167,BARO2,2100,94548
836,45177,BARO0,2115,94427
837,45177,BARO1,2107,94490
838,45177,BARO2,2101,94531
839,45187,BARO0,2113,94423
840,45187,BARO1,2107,94490
841,45187,BARO2,2100,94548
842,45197,BARO0,2115,94427
843,45197,BARO1,2106,94487
844,45197,BARO2,2100,94506
845,45207,BARO0,2113,94403
846,45207,BARO1,2107,94511
847,45207,BARO2,2100,94527
848,45217,BARO0,2113,94423
849,45217,BARO1,2109,94494
850,45217,BARO2,2100,94548
851,45227,BARO0,2113,94423
852,45227,BARO1,2106,94487
853,45227,BARO2,2100,94548
854,45237,BARO0,2113,94444
855,45237,BARO1,2106,94487
856,45237,BARO2,2098,94524
857,45247,BARO0,2113,94444
858,45247,BARO1,2106,94507
859,45247,BARO2,2100,94506
860,45257,BARO0,2115,94406
861,45257,BARO1,2106,94487
862,45257,BARO2,2100,94527
863,45267,BARO0,2115,94427
864,45267,BARO1,2106,94467
865,45267,BARO2,2100,94527
866,45277,BARO0,2113,94444
867,45277,BARO1,2106,94487
868,45277,BARO2,2100,94506
869,45287,BARO0,2113,94444
870,45287,BARO1,2106,94467
871,45287,BARO2,2098,94482
872,45297,BARO0,2113,94423
