,ts,height_cov,velocity_cov
120,502530,0.10933051258325577,0.004676220938563347
121,502540,0.10933051258325577,0.004676220938563347
122,502550,0.10933051258325577,0.004676220938563347
123,502560,0.10933051258325577,0.004676220938563347
124,502570,0.10933051258325577,0.004676220938563347
125,502580,0.10933051258325577,0.004676220938563347
126,502590,0.10933051258325577,0.004676220938563347
127,502600,0.10933051258325577,0.004676220938563347
128,502610,0.10933051258325577,0.004676220938563347
129,502620,0.10933051258325577,0.004676220938563347
130,502630,0.10933051258325577,0.004676220938563347
131,502640,0.10933051258325577,0.004676220938563347
132,502650,0.10933051258325577,0.004676220938563347
133,502660,0.10933051258325577,0.004676220938563347
134,502670,0.10933051258325577,0.004676220938563347
135,502680,0.10933051258325577,0.004676220938563347
136,502690,0.10933051258325577,0.004676220938563347
137,502700,0.10933051258325577,0.004676220938563347
138,502710,0.10933051258325577,0.004676220938563347
139,502720,0.10933051258325577,0.004676220938563347
140,502730,0.10933051258325577,0.004676220938563347
141,502740,0.10933051258325577,0.004676220938563347
142,502750,0.10933051258325577,0.004676220938563347
143,502760,0.10933051258325577,0.004676220938563347
144,502770,0.10933051258325577,0.004676220938563347
145,502780,0.10933051258325577,0.004676220938563347
146,502790,0.10933051258325577,0.004676220938563347
147,502800,0.10933051258325577,0.004676220938563347
148,502810,0.10933051258325577,0.004676220938563347
149,502820,0.10933051258325577,0.004676220938563347
150,502830,0.10933051258325577,0.004676220938563347
151,502840,0.10933051258325577,0.004676220938563347
152,502850,0.10933051258325577,0.004676220938563347
153,502860,0.10933051258325577,0.004676220938563347
154,502870,0.10933051258325577,0.004676220938563347
155,502880,0.10933051258325577,0.004676220938563347
156,502890,0.10933051258325577,0.004676220938563347
157,502900,0.10933051258325577,0.004676220938563347
158,502910,0.10933051258325577,0.004676220938563347
159,502920,0.10933051258325577,0.004676220938563347
160,502930,0.10933051258325577,0.004676220938563347
161,502940,0.10933051258325577,0.004676220938563347
162,502950,0.10933051258325577,0.004676220938563347
163,502960,0.10933051258325577,0.004676220938563347
164,502970,0.10933051258325577,0.004676220938563347
165,502980,0.10933051258325577,0.004676220938563347
166,502990,0.10933051258325577,0.004676220938563347
167,503000,0.10933051258325577,0.004676220938563347
168,503010,0.10933051258325577,0.004676220938563347
169,503020,0.10933051258325577,0.004676220938563347
170,503030,0.10933051258325577,0.004676220938563347
171,503040,0.10933051258325577,0.004676220938563347
172,503050,0.10933051258325577,0.004676220938563347
173,503060,0.10933051258325577,0.004676220938563347
174,503070,0.10933051258325577,0.004676220938563347
175,503080,0.10933051258325577,0.004676220938563347
176,503090,0.10933051258325577,0.004676220938563347
177,503100,0.10933051258325577,0.004676220938563347
178,503110,0.10933051258325577,0.004676220938563347
179,503120,0.10933051258325577,0.004676220938563347
180,503130,0.10933051258325577,0.004676220938563347
181,503140,0.10933051258325577,0.004676220938563347
182,503150,0.10933051258325577,0.004676220938563347
183,503160,0.10933051258325577,0.004676220938563347
184,503170,0.10933051258325577,0.004676220938563347
185,503180,0.10933051258325577,0.004676220938563347
186,503190,0.10933051258325577,0.004676220938563347
187,503200,0.10933051258325577,0.004676220938563347
188,503210,0.10933051258325577,0.004676220938563347
189,503220,0.10933051258325577,0.004676220938563347
190,503230,0.10933051258325577,0.004676220938563347
191,503240,0.10933051258325577,0.004676220938563347
192,503250,0.10933051258325577,0.004676220938563347
193,503260,0.10933051258325577,0.004676220938563347
194,503270,0.10933051258325577,0.004676220938563347
195,503280,0.10933051258325577,0.004676220938563347
196,503290,0.10933051258325577,0.004676220938563347
197,503300,0.10933051258325577,0.004676220938563347
198,503310,0.10933051258325577,0.004676220938563347
199,503320,0.10933051258325577,0.004676220938563347
200,503330,0.10933051258325577,0.004676220938563347
201,503340,0.10933051258325577,0.004676220938563347
202,503350,0.10933051258325577,0.004676220938563347
203,503360,0.10933051258325577,0.004676220938563347
204,503370,0.10933051258325577,0.004676220938563347
205,503380,0.10933051258325577,0.004676220938563347
206,503390,0.10933051258325577,0.004676220938563347
207,503400,0.10933051258325577,0.004676220938563347
208,503410,0.10933051258325577,0.004676220938563347
209,503420,0.10933051258325577,0.004676220938563347
210,503430,0.10933051258325577,0.004676220938563347
211,503440,0.10933051258325577,0.004676220938563347
212,503450,0.10933051258325577,0.004676220938563347
213,503460,0.10933051258325577,0.004676220938563347
214,503470,0.10933051258325577,0.004676220938563347
215,503480,0.10933051258325577,0.004676220938563347
216,503490,0.10933051258325577,0.004676220938563347
217,503500,0.10933051258325577,0.004676220938563347
218,503510,0.10933051258325577,0.004676220938563347
219,503520,0.10933051258325577,0.004676220938563347
220,503530,0.10933051258325577,0.004676220938563347
221,503540,0.10933051258325577,0.004676220938563347
222,503550,0.10933051258325577,0.004676220938563347
223,503560,0.10933051258325577,0.004676220938563347
224,503570,0.10933051258325577,0.004676220938563347
225,503580,0.10933051258325577,0.004676220938563347
226,503590,0.10933051258325577,0.004676220938563347
227,503600,0.10933051258325577,0.004676220938563347
228,503610,0.10933051258325577,0.004676220938563347
229,503620,0.10933051258325577,0.004676220938563347
230,503630,0.10933051258325577,0.004676220938563347
231,503640,0.10933051258325577,0.004676220938563347
232,503650,0.10933051258325577,0.004676220938563347
233,503660,0.10933051258325577,0.004676220938563347
234,503670,0.10933051258325577,0.004676220938563347
235,503680,0.10933051258325577,0.004676220938563347
236,503690,0.10933051258325577,0.004676220938563347
237,503700,0.10933051258325577,0.004676220938563347
238,503710,0.10933051258325577,0.004676220938563347
239,503720,0.10933051258325577,0.004676220938563347
240,503730,0.10933051258325577,0.004676220938563347
241,503740,0.10933051258325577,0.004676220938563347
242,503750,0.10933051258325577,0.004676220938563347
243,503760,0.10933051258325577,0.004676220938563347
244,503770,0.10933051258325577,0.004676220938563347
245,503780,0.10933051258325577,0.004676220938563347
246,503790,0.10933051258325577,0.004676220938563347
247,503800,0.10933051258325577,0.004676220938563347
248,503810,0.10933051258325577,0.004676220938563347
249,503820,0.10933051258325577,0.004676220938563347
250,503830,0.10933051258325577,0.004676220938563347
251,503840,0.10933051258325577,0.004676220938563347
252,503850,0.10933051258325577,0.004676220938563347
253,503860,0.10933051258325577,0.004676220938563347
254,503870,0.10933051258325577,0.004676220938563347
255,503880,0.10933051258325577,0.004676220938563347
256,503890,0.10933051258325577,0.004676220938563347
257,503900,0.10933051258325577,0.004676220938563347
258,503910,0.10933051258325577,0.004676220938563347
259,503920,0.10933051258325577,0.004676220938563347
260,503930,0.10933051258325577,0.004676220938563347
261,503940,0.10933051258325577,0.004676220938563347
262,503950,0.10933051258325577,0.004676220938563347
263,503960,0.10933051258325577,0.004676220938563347
264,503970,0.10933051258325577,0.004676220938563347
265,503980,0.10933051258325577,0.004676220938563347
266,503990,0.10933051258325577,0.004676220938563347
267,504000,0.10933051258325577,0.004676220938563347
268,504010,0.10933051258325577,0.004676220938563347
269,504020,0.10933051258325577,0.004676220938563347
270,504030,0.10933051258325577,0.004676220938563347
271,504040,0.10933051258325577,0.004676220938563347
272,504050,0.10933051258325577,0.004676220938563347
273,504060,0.10933051258325577,0.004676220938563347
274,504070,0.10933051258325577,0.004676220938563347
275,504080,0.10933051258325577,0.004676220938563347
276,504090,0.10933051258325577,0.004676220938563347
277,504100,0.10933051258325577,0.004676220938563347
278,504110,0.10933051258325577,0.004676220938563347
279,504120,0.10933051258325577,0.004676220938563347
280,504130,0.10933051258325577,0.004676220938563347
281,504140,0.10933051258325577,0.004676220938563347
282,504150,0.10933051258325577,0.004676220938563347
283,504160,0.10933051258325577,0.004676220938563347
284,504170,0.10933051258325577,0.004676220938563347
285,504180,0.10933051258325577,0.004676220938563347
286,504190,0.10933051258325577,0.004676220938563347
287,504200,0.10933051258325577,0.004676220938563347
288,504210,0.10933051258325577,0.004676220938563347
289,504220,0.10933051258325577,0.004676220938563347
290,504230,0.10933051258325577,0.004676220938563347
291,504240,0.10933051258325577,0.004676220938563347
292,504250,0.10933051258325577,0.004676220938563347
293,504260,0.10933051258325577,0.004676220938563347
294,504270,0.10933051258325577,0.004676220938563347
295,504280,0.10933051258325577,0.004676220938563347
296,504290,0.10933051258325577,0.004676220938563347
297,504300,0.10933051258325577,0.004676220938563347
298,504310,0.10933051258325577,0.004676220938563347
299,504320,0.10933051258325577,0.004676220938563347
300,504330,0.10933051258325577,0.004676220938563347
301,504340,0.10933051258325577,0.004676220938563347
302,504350,0.10933051258325577,0.004676220938563347
303,504360,0.10933051258325577,0.004676220938563347
304,504370,0.10933051258325577,0.004676220938563347
305,504380,0.10933051258325577,0.004676220938563347
306,504390,0.10933051258325577,0.004676220938563347
307,504400,0.10933051258325577,0.004676220938563347
308,504410,0.10933051258325577,0.004676220938563347
309,504420,0.10933051258325577,0.004676220938563347
310,504430,0.10933051258325577,0.004676220938563347
311,504440,0.10933051258325577,0.004676220938563347
312,504450,0.10933051258325577,0.004676220938563347
313,504460,0.10933051258325577,0.004676220938563347
314,504470,0.10933051258325577,0.004676220938563347
315,504480,0.10933051258325577,0.004676220938563347
316,504490,0.10933051258325577,0.004676220938563347
317,504500,0.10933051258325577,0.004676220938563347
318,504510,0.10933051258325577,0.004676220938563347
319,504520,0.10933051258325577,0.004676220938563347
320,504530,0.10933051258325577,0.004676220938563347
321,504540,0.10933051258325577,0.004676220938563347
322,504550,0.10933051258325577,0.004676220938563347
323,504560,0.10933051258325577,0.004676220938563347
324,504570,0.10933051258325577,0.004676220938563347
325,504580,0.10933051258325577,0.004676220938563347
326,504590,0.10933051258325577,0.004676220938563347
327,504600,0.10933051258325577,0.004676220938563347
328,504610,0.10933051258325577,0.004676220938563347
329,504620,0.10933051258325577,0.004676220938563347
330,504630,0.10933051258325577,0.004676220938563347
331,504640,0.10933051258325577,0.004676220938563347
332,504650,0.10933051258325577,0.004676220938563347
333,504660,0.10933051258325577,0.004676220938563347
334,504670,0.10933051258325577,0.004676220938563347
335,504680,0.10933051258325577,0.004676220938563347
336,504690,0.10933051258325577,0.004676220938563347
337,504700,0.10933051258325577,0.004676220938563347
338,504710,0.10933051258325577,0.004676220938563347
339,504720,0.10933051258325577,0.004676220938563347
340,504730,0.10933051258325577,0.004676220938563347
341,504740,0.10933051258325577,0.004676220938563347
342,504750,0.10933051258325577,0.004676220938563347
343,504760,0.10933051258325577,0.004676220938563347
344,504770,0.10933051258325577,0.004676220938563347
345,504780,0.10933051258325577,0.004676220938563347
346,504790,0.10933051258325577,0.004676220938563347
347,504800,0.10933051258325577,0.004676220938563347
348,504810,0.10933051258325577,0.004676220938563347
349,504820,0.10933051258325577,0.004676220938563347
350,504830,0.10933051258325577,0.004676220938563347
351,504840,0.10933051258325577,0.004676220938563347
352,504850,0.10933051258325577,0.004676220938563347
353,504860,0.10933051258325577,0.004676220938563347
354,504870,0.10933051258325577,0.004676220938563347
355,504880,0.10933051258325577,0.004676220938563347
356,504890,0.10933051258325577,0.004676220938563347
357,504900,0.10933051258325577,0.004676220938563347
358,504910,0.10933051258325577,0.004676220938563347
359,504920,0.10933051258325577,0.004676220938563347
360,504930,0.10933051258325577,0.004676220938563347
361,504940,0.10933051258325577,0.004676220938563347
362,504950,0.10933051258325577,0.004676220938563347
363,504960,0.10933051258325577,0.004676220938563347
364,504970,0.10933051258325577,0.004676220938563347
365,504980,0.10933051258325577,0.004676220938563347
366,504990,0.10933051258325577,0.004676220938563347
367,505000,0.10933051258325577,0.004676220938563347
368,505010,0.10933051258325577,0.004676220938563347
369,505020,0.10933051258325577,0.004676220938563347
370,505030,0.10933051258325577,0.004676220938563347
371,505040,0.10933051258325577,0.004676220938563347
372,505050,0.10933051258325577,0.004676220938563347
373,505060,0.10933051258325577,0.004676220938563347
374,505070,0.10933051258325577,0.004676220938563347
375,505080,0.10933051258325577,0.004676220938563347
376,505090,0.10933051258325577,0.004676220938563347
377,505100,0.10933051258325577,0.004676220938563347
378,505110,0.10933051258325577,0.004676220938563347
379,505120,0.10933051258325577,0.004676220938563347
380,505130,0.10933051258325577,0.004676220938563347
381,505140,0.10933051258325577,0.004676220938563347
382,505150,0.10933051258325577,0.004676220938563347
383,505160,0.10933051258325577,0.004676220938563347
384,505170,0.10933051258325577,0.004676220938563347
385,505180,0.10933051258325577,0.004676220938563347
386,505190,0.10933051258325577,0.004676220938563347
387,505200,0.10933051258325577,0.004676220938563347
388,505210,0.10933051258325577,0.004676220938563347
389,505220,0.10933051258325577,0.004676220938563347
390,505230,0.10933051258325577,0.004676220938563347
391,505240,0.10933051258325577,0.004676220938563347
392,505250,0.10933051258325577,0.004676220938563347
393,505260,0.10933051258325577,0.004676220938563347
394,505270,0.10933051258325577,0.004676220938563347
395,505280,0.10933051258325577,0.004676220938563347
396,505290,0.10933051258325577,0.004676220938563347
397,505300,0.10933051258325577,0.004676220938563347
398,505310,0.10933051258325577,0.004676220938563347
399,505320,0.10933051258325577,0.004676220938563347
400,505330,0.10933051258325577,0.004676220938563347
401,505340,0.10933051258325577,0.004676220938563347
402,505350,0.10933051258325577,0.004676220938563347
403,505360,0.10933051258325577,0.004676220938563347
404,505370,0.10933051258325577,0.004676220938563347
405,505380,0.10933051258325577,0.004676220938563347
406,505390,0.10933051258325577,0.004676220938563347
407,505400,0.10933051258325577,0.004676220938563347
408,505410,0.10933051258325577,0.004676220938563347
409,505420,0.10933051258325577,0.004676220938563347
410,505430,0.10933051258325577,0.004676220938563347
411,505440,0.10933051258325577,0.004676220938563347
412,505450,0.10933051258325577,0.004676220938563347
413,505460,0.10933051258325577,0.004676220938563347
414,505470,0.10933051258325577,0.004676220938563347
415,505480,0.10933051258325577,0.004676220938563347
416,505490,0.10933051258325577,0.004676220938563347
417,505500,0.10933051258325577,0.004676220938563347
418,505510,0.10933051258325577,0.004676220938563347
419,505520,0.10933051258325577,0.004676220938563347
420,505530,0.10933051258325577,0.004676220938563347
421,505540,0.10933051258325577,0.004676220938563347
422,505550,0.10933051258325577,0.004676220938563347
423,505560,0.10933051258325577,0.004676220938563347
424,505570,0.10933051258325577,0.004676220938563347
425,505580,0.10933051258325577,0.004676220938563347
426,505590,0.10933051258325577,0.004676220938563347
427,505600,0.10933051258325577,0.004676220938563347
428,505610,0.10933051258325577,0.004676220938563347
429,505620,0.10933051258325577,0.004676220938563347
430,505630,0.10933051258325577,0.004676220938563347
431,505640,0.10933051258325577,0.004676220938563347
432,505650,0.10933051258325577,0.004676220938563347
433,505660,0.10933051258325577,0.004676220938563347
434,505670,0.10933051258325577,0.004676220938563347
435,505680,0.10933051258325577,0.004676220938563347
436,505690,0.10933051258325577,0.004676220938563347
437,505700,0.10933051258325577,0.004676220938563347
438,505710,0.10933051258325577,0.004676220938563347
439,505720,0.10933051258325577,0.004676220938563347
440,505730,0.10933051258325577,0.004676220938563347
441,505740,0.10933051258325577,0.004676220938563347
442,505750,0.10933051258325577,0.004676220938563347
443,505760,0.10933051258325577,0.004676220938563347
444,505770,0.10933051258325577,0.004676220938563347
445,505780,0.10933051258325577,0.004676220938563347
446,505790,0.10933051258325577,0.004676220938563347
447,505800,0.10933051258325577,0.004676220938563347
448,505810,0.10933051258325577,0.004676220938563347
449,505820,0.10933051258325577,0.004676220938563347
450,505830,0.10933051258325577,0.004676220938563347
451,505840,0.10933051258325577,0.004676220938563347
452,505850,0.10933051258325577,0.004676220938563347
453,505860,0.10933051258325577,0.004676220938563347
454,505870,0.10933051258325577,0.004676220938563347
455,505880,0.10933051258325577,0.004676220938563347
456,505890,0.10933051258325577,0.004676220938563347
457,505900,0.10933051258325577,0.004676220938563347
458,505910,0.10933051258325577,0.004676220938563347
459,505920,0.10933051258325577,0.004676220938563347
460,505930,0.10933051258325577,0.004676220938563347
461,505940,0.10933051258325577,0.004676220938563347
462,505950,0.10933051258325577,0.004676220938563347
463,505960,0.10933051258325577,0.004676220938563347
464,505970,0.10933051258325577,0.004676220938563347
465,505980,0.10933051258325577,0.004676220938563347
466,505990,0.10933051258325577,0.004676220938563347
467,506000,0.10933051258325577,0.004676220938563347
468,506010,0.10933051258325577,0.004676220938563347
469,506020,0.10933051258325577,0.004676220938563347
470,506030,0.10933051258325577,0.004676220938563347
471,506040,0.10933051258325577,0.004676220938563347
472,506050,0.10933051258325577,0.004676220938563347
473,506060,0.10933051258325577,0.004676220938563347
474,506070,0.10933051258325577,0.004676220938563347
475,506080,0.10933051258325577,0.004676220938563347
476,506090,0.10933051258325577,0.004676220938563347
477,506100,0.10933051258325577,0.004676220938563347
478,506110,0.10933051258325577,0.004676220938563347
479,506120,0.10933051258325577,0.004676220938563347
480,506130,0.10933051258325577,0.004676220938563347
481,506140,0.10933051258325577,0.004676220938563347
482,506150,0.10933051258325577,0.004676220938563347
483,506160,0.10933051258325577,0.004676220938563347
484,506170,0.10933051258325577,0.004676220938563347
485,506180,0.10933051258325577,0.004676220938563347
486,506190,0.10933051258325577,0.004676220938563347
487,506200,0.10933051258325577,0.004676220938563347
488,506210,0.10933051258325577,0.004676220938563347
489,506220,0.10933051258325577,0.004676220938563347
490,506230,0.10933051258325577,0.004676220938563347
491,506240,0.10933051258325577,0.004676220938563347
492,506250,0.10933051258325577,0.004676220938563347
493,506260,0.10933051258325577,0.004676220938563347
494,506270,0.10933051258325577,0.004676220938563347
495,506280,0.10933051258325577,0.004676220938563347
496,506290,0.10933051258325577,0.004676220938563347
497,506300,0.10933051258325577,0.004676220938563347
498,506310,0.10933051258325577,0.004676220938563347
499,506320,0.10933051258325577,0.004676220938563347
500,506330,0.10933051258325577,0.004676220938563347
501,506340,0.10933051258325577,0.004676220938563347
502,506350,0.10933051258325577,0.004676220938563347
503,506360,0.10933051258325577,0.004676220938563347
504,506370,0.10933051258325577,0.004676220938563347
505,506380,0.10933051258325577,0.004676220938563347
506,506390,0.10933051258325577,0.004676220938563347
507,506400,0.10933051258325577,0.004676220938563347
508,506410,0.10933051258325577,0.004676220938563347
509,506420,0.10933051258325577,0.004676220938563347
510,506430,0.10933051258325577,0.004676220938563347
511,506440,0.10933051258325577,0.004676220938563347
512,506450,0.10933051258325577,0.004676220938563347
513,506460,0.10933051258325577,0.004676220938563347
514,506470,0.10933051258325577,0.004676220938563347
515,506480,0.10933051258325577,0.004676220938563347
516,506490,0.10933051258325577,0.004676220938563347
517,506500,0.10933051258325577,0.004676220938563347
518,506510,0.10933051258325577,0.004676220938563347
519,506520,0.10933051258325577,0.004676220938563347
520,506530,0.10933051258325577,0.004676220938563347
521,506540,0.10933051258325577,0.004676220938563347
522,506550,0.10933051258325577,0.004676220938563347
523,506560,0.10933051258325577,0.004676220938563347
524,506570,0.10933051258325577,0.004676220938563347
525,506580,0.10933051258325577,0.004676220938563347
526,506590,0.10933051258325577,0.004676220938563347
527,506600,0.10933051258325577,0.004676220938563347
528,506610,0.10933051258325577,0.004676220938563347
529,506620,0.10933051258325577,0.004676220938563347
530,506630,0.10933051258325577,0.004676220938563347
531,506640,0.10933051258325577,0.004676220938563347
532,506650,0.10933051258325577,0.004676220938563347
533,506660,0.10933051258325577,0.004676220938563347
534,506670,0.10933051258325577,0.004676220938563347
535,506680,0.10933051258325577,0.004676220938563347
536,506690,0.10933051258325577,0.004676220938563347
537,506700,0.10933051258325577,0.004676220938563347
538,506710,0.10933051258325577,0.004676220938563347
539,506720,0.10933051258325577,0.004676220938563347
540,506730,0.10933051258325577,0.004676220938563347
541,506740,0.10933051258325577,0.004676220938563347
542,506750,0.10933051258325577,0.004676220938563347
543,506760,0.10933051258325577,0.004676220938563347
544,506770,0.10933051258325577,0.004676220938563347
545,506780,0.10933051258325577,0.004676220938563347
546,506790,0.10933051258325577,0.004676220938563347
547,506800,0.10933051258325577,0.004676220938563347
548,506810,0.10933051258325577,0.004676220938563347
549,506820,0.10933051258325577,0.004676220938563347
550,506830,0.10933051258325577,0.004676220938563347
551,506840,0.10933051258325577,0.004676220938563347
552,506850,0.10933051258325577,0.004676220938563347
553,506860,0.10933051258325577,0.004676220938563347
554,506870,0.10933051258325577,0.004676220938563347
555,506880,0.10933051258325577,0.004676220938563347
556,506890,0.10933051258325577,0.004676220938563347
557,506900,0.10933051258325577,0.004676220938563347
558,506910,0.10933051258325577,0.004676220938563347
559,506920,0.10933051258325577,0.004676220938563347
560,506930,0.10933051258325577,0.004676220938563347
561,506940,0.10933051258325577,0.004676220938563347
562,506950,0.10933051258325577,0.004676220938563347
563,506960,0.10933051258325577,0.004676220938563347
564,506970,0.10933051258325577,0.004676220938563347
565,506980,0.10933051258325577,0.004676220938563347
566,506990,0.10933051258325577,0.004676220938563347
567,507000,0.10933051258325577,0.004676220938563347
568,507010,0.10933051258325577,0.004676220938563347
569,507020,0.10933051258325577,0.004676220938563347
570,507030,0.10933051258325577,0.004676220938563347
571,507040,0.10933051258325577,0.004676220938563347
572,507050,0.10933051258325577,0.004676220938563347
573,507060,0.10933051258325577,0.004676220938563347
574,507070,0.10933051258325577,0.004676220938563347
575,507080,0.10933051258325577,0.004676220938563347
576,507090,0.10933051258325577,0.004676220938563347
577,507100,0.10933051258325577,0.004676220938563347
578,507110,0.10933051258325577,0.004676220938563347
579,507120,0.10933051258325577,0.004676220938563347
580,507130,0.10933051258325577,0.004676220938563347
581,507140,0.10933051258325577,0.004676220938563347
582,507150,0.10933051258325577,0.004676220938563347
583,507160,0.10933051258325577,0.004676220938563347
584,507170,0.10933051258325577,0.004676220938563347
585,507180,0.10933051258325577,0.004676220938563347
586,507190,0.10933051258325577,0.004676220938563347
587,507200,0.10933051258325577,0.004676220938563347
588,507210,0.10933051258325577,0.004676220938563347
589,507220,0.10933051258325577,0.004676220938563347
590,507230,0.10933051258325577,0.004676220938563347
591,507240,0.10933051258325577,0.004676220938563347
592,507250,0.10933051258325577,0.004676220938563347
593,507260,0.10933051258325577,0.004676220938563347
594,507270,0.10933051258325577,0.004676220938563347
595,507280,0.10933051258325577,0.004676220938563347
596,507290,0.10933051258325577,0.004676220938563347
597,507300,0.10933051258325577,0.004676220938563347
598,507310,0.10933051258325577,0.004676220938563347
599,507320,0.10933051258325577,0.004676220938563347
600,507330,0.10933051258325577,0.004676220938563347
601,507340,0.10933051258325577,0.004676220938563347
602,507350,0.10933051258325577,0.004676220938563347
603,507360,0.10933051258325577,0.004676220938563347
604,507370,0.10933051258325577,0.004676220938563347
605,507380,0.10933051258325577,0.004676220938563347
606,507390,0.10933051258325577,0.004676220938563347
