,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
24,39897,10.53936767578125,20.715862274169922,25.619590759277344,21.782955169677734,11.286663200988642,9.792072150573858
25,39907,10.889261245727539,21.252281188964844,25.134254455566406,21.421354293823242,11.636521887376265,10.142000604078813
26,39917,11.208357810974121,21.714109420776367,24.607608795166016,19.965904235839844,11.955583634739853,10.46113198720839
27,39927,11.446160316467285,22.006961822509766,24.049991607666016,16.2398738861084,12.193351477777947,10.698969155156624
28,39937,11.685737609863281,22.293258666992188,23.564651489257812,16.2398738861084,12.432894129547602,10.93858109017896
29,39947,12.029361724853516,22.77037811279297,23.420085906982422,14.152912139892578,12.776483735932347,11.282239713774684
30,39957,12.388562202453613,23.26890754699707,23.430408477783203,21.782955169677734,13.135649793088485,11.641474611818742
31,39967,12.712904930114746,23.68802261352539,23.007030487060547,23.330402374267578,13.459958188479373,11.96585167175012
32,39977,13.10634708404541,24.231061935424805,23.089641571044922,23.605409622192383,13.853366053443793,12.359328114647028
33,39987,13.441314697265625,24.650617599487305,22.85213851928711,23.330402374267578,14.188299510775588,12.694329883755662
34,39997,13.701858520507812,24.920652389526367,22.85213851928711,18.056922912597656,14.448809266339461,12.954907774676164
35,40007,13.900779724121094,25.068265914916992,22.862464904785156,15.97002124786377,14.647696490496605,13.153862957745583
36,40017,14.125391006469727,25.261104583740234,22.862464904785156,14.42282485961914,14.872273881623316,13.378508131316137
37,40027,14.320793151855469,25.38998031616211,22.35647201538086,12.611184120178223,15.067642224033367,13.57394407967757
38,40037,14.505561828613281,25.489877700805664,21.705917358398438,10.432160377502441,15.252377230967811,13.758746426258751
39,40047,14.68885326385498,25.581890106201172,21.520042419433594,12.611184120178223,15.435635062212283,13.942071465497678
40,40057,14.931872367858887,25.781307220458984,21.076011657714844,12.243863105773926,15.678620605604916,14.185124130112857
41,40067,15.216480255126953,26.051748275756836,20.425453186035156,18.056922912597656,15.963195020553677,14.46976548970023
42,40077,15.470281600952148,26.24827766418457,19.485759735107422,16.2398738861084,16.216963004814488,14.723600197089809
43,40087,15.68698787689209,26.36688232421875,19.299884796142578,14.152912139892578,16.43363598505565,14.940339768728531
44,40097,16.020309448242188,26.708311080932617,19.475433349609375,18.056922912597656,16.76692434903446,15.273694547449914
45,40107,16.38544464111328,27.10003662109375,18.959117889404297,25.15291976928711,17.132026422873555,15.638862859353006
46,40117,16.669050216674805,27.324058532714844,18.597694396972656,15.97002124786377,17.41559899020919,15.922501443140417
47,40127,17.034942626953125,27.700096130371094,18.566715240478516,21.421354293823242,17.781458458170313,16.288426795735937
48,40137,17.491844177246094,28.241243362426758,18.329212188720703,27.2395076751709,18.238327132063493,16.745361222428695
49,40147,17.951759338378906,28.766935348510742,17.15201187133789,28.787139892578125,18.698209527638717,17.205309149119095
50,40157,18.26441192626953,28.997957229614258,16.831893920898438,19.6042423248291,19.010829438369527,17.517994414169536
51,40167,18.543489456176758,29.160112380981445,16.800914764404297,14.152912139892578,19.289874357066324,17.79710455528719
52,40177,18.904396057128906,29.473478317260742,16.532432556152344,23.330402374267578,19.65074843522705,18.15804367903076
53,40187,19.276411056518555,29.797805786132812,16.0677490234375,26.970029830932617,20.02273100025585,18.53009111278126
54,40197,19.597774505615234,30.013498306274414,15.499800682067871,17.787132263183594,20.344062103433778,18.85148690779669
55,40207,19.980833053588867,30.341949462890625,15.541106224060059,25.422460556030273,20.72708834901445,19.234577758163283
56,40217,20.39919662475586,30.728212356567383,15.159031867980957,23.605409622192383,21.145419751179425,19.652973498332294
57,40227,20.616024017333984,30.718820571899414,14.580758094787598,19.6042423248291,21.362215063232046,19.869832971435923
58,40237,20.845003128051758,30.73127555847168,14.477496147155762,19.6042423248291,21.591162181912246,20.09884407419127
59,40247,21.231233596801758,31.041078567504883,14.425862312316895,26.970029830932617,21.97736070218846,20.485106491415056
60,40257,21.516508102416992,31.149744033813477,14.116074562072754,25.15291976928711,22.262603325368016,20.77041287946597
61,40267,21.76708984375,31.18852996826172,13.723673820495605,15.97002124786377,22.51315329525128,21.02102639224872
62,40277,22.05388832092285,31.295352935791016,13.785632133483887,21.421354293823242,22.799920111974497,21.307856529871206
63,40287,22.41735076904297,31.543447494506836,13.651389122009277,32.43217849731445,23.163350943244474,21.671350594841464
64,40297,22.706161499023438,31.64508819580078,13.754654884338379,25.15291976928711,23.45213014492491,21.960192853121963
65,40307,22.916778564453125,31.59109878540039,13.16605281829834,17.787132263183594,23.66271574814242,22.17084138076383
66,40317,23.23360824584961,31.735401153564453,12.577452659606934,26.970029830932617,23.979514100846224,22.487702390852995
67,40327,23.580921173095703,31.934829711914062,12.618758201599121,30.60965919494629,24.32679574303449,22.835046603156915
68,40337,23.896705627441406,32.07018280029297,12.536149024963379,21.421354293823242,24.64254897843902,23.150862276443792
69,40347,24.183692932128906,32.14579772949219,12.381253242492676,23.330402374267578,24.9295051752648,23.437880688993012
70,40357,24.41299819946289,32.11536407470703,12.980179786682129,23.330402374267578,25.158779400874053,23.667216998051728
71,40367,24.7729434967041,32.33543395996094,13.07311725616455,28.787139892578125,25.518693767494007,24.027193225914196
72,40377,25.12068748474121,32.52143478393555,12.288315773010254,26.970029830932617,25.866406846106983,24.37496812337544
73,40387,25.408180236816406,32.589111328125,12.30897045135498,25.15291976928711,26.153868754919756,24.662491718713056
74,40397,25.728790283203125,32.72224426269531,12.732346534729004,30.60965919494629,26.474448091659685,24.983132474746565
75,40407,26.14189338684082,33.02517318725586,12.39157772064209,28.787139892578125,26.887520551834257,25.396266221847384
76,40417,26.42548370361328,33.07223892211914,12.071463584899902,30.970949172973633,27.171080313819168,25.679887093407395
77,40427,26.886188507080078,33.461727142333984,12.670390129089355,30.60965919494629,27.631754628700225,26.14062238545993
78,40437,27.170236587524414,33.5035514831543,12.27799129486084,25.15291976928711,27.91577233173992,26.42470084330891
79,40447,27.44150733947754,33.513694763183594,11.34862232208252,25.15291976928711,28.1870127725101,26.696001906444977
80,40457,27.698299407958984,33.49508285522461,11.34862232208252,32.43217849731445,28.443774596038377,26.95282421987959
81,40467,27.90659523010254,33.38072967529297,11.131770133972168,25.15291976928711,28.652040216978275,27.161150243226803
82,40477,28.313785552978516,33.65480422973633,11.957873344421387,34.341224670410156,29.059200449873117,27.568370656083914
83,40487,28.521032333374023,33.543418884277344,11.988852500915527,23.330402374267578,29.26641722903335,27.775647437714696
84,40497,28.926008224487305,33.811439514160156,11.94754695892334,34.341224670410156,29.67136316268586,28.18065328628875
85,40507,29.160783767700195,33.753597259521484,12.267664909362793,21.421354293823242,29.906108792217754,28.415458743182636
86,40517,29.430448532104492,33.76670455932617,12.72202205657959,32.43217849731445,30.17574375420463,28.685153310004356
87,40527,29.695728302001953,33.76871109008789,12.56712818145752,29.153898239135742,30.440993765480375,28.95046283852353
88,40537,30.03855323791504,33.909793853759766,11.648085594177246,32.43217849731445,30.783789054056605,29.293317421773473
89,40547,30.20873260498047,33.71743392944336,11.389927864074707,26.970029830932617,30.953938840092267,29.46352636986867
90,40557,30.619569778442383,33.987464904785156,11.462212562561035,41.36370086669922,31.364746476342987,29.87439308054178
91,40567,30.954814910888672,34.109375,11.544819831848145,32.43217849731445,31.69996216039647,30.209667661380873
92,40577,31.274267196655273,34.19889450073242,11.575800895690918,30.60965919494629,32.01938508659919,30.52914930671135
93,40587,31.591583251953125,34.28166961669922,11.524168968200684,32.43217849731445,32.336671781176285,30.846494722729968
94,40597,31.91709327697754,34.374324798583984,11.131770133972168,30.60965919494629,32.662152579322694,31.172033974632384
95,40607,32.29844665527344,34.5682487487793,10.749695777893066,39.808780670166016,33.04347677459573,31.55341653595114
96,40617,32.50722885131836,34.42307662963867,10.057831764221191,28.787139892578125,33.252229898983266,31.762227803653456
97,40627,32.89514923095703,34.61249923706055,9.169770240783691,37.986263275146484,33.64012125083526,32.150177211078805
98,40637,33.20217514038086,34.64268112182617,8.9735689163208,30.970949172973633,33.94711822135519,32.45723205940653
99,40647,33.54454040527344,34.73768615722656,8.828999519348145,32.43217849731445,34.28945456872398,32.79962624182289
100,40657,33.827491760253906,34.71833038330078,8.870305061340332,34.341224670410156,34.57237711758414,33.08260640292367
101,40667,34.28567123413086,35.03361129760742,8.983895301818848,39.808780670166016,35.03052789675717,33.54081457150455
102,40677,34.565338134765625,34.99991989135742,8.632800102233887,26.970029830932617,35.3101661240895,33.82051014544175
103,40687,34.9283561706543,35.118194580078125,7.889304161071777,43.545753479003906,35.67315555309531,34.18355678821328
104,40697,35.23343276977539,35.122379302978516,7.713757514953613,32.43217849731445,35.97820363426946,34.48866190528132
105,40707,35.50442886352539,35.06011199951172,7.55886173248291,30.60965919494629,36.24917125399958,34.759686473051204
106,40717,35.829551696777344,35.108028411865234,8.219746589660645,39.535648345947266,36.57426572469492,35.08483766885977
107,40727,36.2359619140625,35.31816864013672,9.097485542297363,43.545753479003906,36.98064757834323,35.49127624978177
108,40737,36.471466064453125,35.202293395996094,9.39694881439209,32.43217849731445,37.216123454065084,35.726808674841166
109,40747,36.81403350830078,35.29307556152344,9.469233512878418,36.16374588012695,37.55866273473514,36.069404281866426
110,40757,37.11628723144531,35.3057746887207,9.500210762023926,39.535648345947266,37.86088836117827,36.371686101712356
111,40767,37.55030822753906,35.56376647949219,9.004548072814941,43.545753479003906,38.29488130453969,36.80573515053843
112,40777,37.855804443359375,35.56501007080078,8.199095726013184,34.341224670410156,38.60034951160173,37.11125937511702
113,40787,38.19436264038086,35.63349914550781,8.694758415222168,39.808780670166016,38.93887978887663,37.449845491885085
114,40797,38.5673828125,35.76551055908203,8.632800102233887,41.63129806518555,39.31187210775372,37.82289351724628
115,40807,38.78696823120117,35.600589752197266,8.364317893981934,34.341224670410156,39.531429784760896,38.04250667764145
116,40817,39.185272216796875,35.77763366699219,8.343663215637207,43.545753479003906,39.92970605014766,38.44083838344609
117,40827,39.47715759277344,35.74991226196289,8.384968757629395,39.808780670166016,40.22156374992244,38.73275143562444
118,40837,39.71365737915039,35.619144439697266,8.508885383605957,41.63129806518555,40.45803592663023,38.96927883167055
119,40847,40.1012077331543,35.77998352050781,8.736063957214355,39.808780670166016,40.84555873750499,39.356856728803606
120,40857,40.4066162109375,35.78494644165039,9.004548072814941,37.986263275146484,41.15093980627305,39.66229261560195
121,40867,40.60548400878906,35.58706283569336,9.087159156799316,43.545753479003906,41.34978021662316,39.861187800954966
122,40877,40.89136505126953,35.56258773803711,9.572495460510254,36.16374588012695,41.63563391564209,40.147096186896974
123,40887,41.210723876953125,35.59836959838867,9.221400260925293,43.545753479003906,41.95496548695828,40.46648226694797
124,40897,41.518314361572266,35.6097526550293,9.087159156799316,43.545753479003906,42.262528806313945,40.774099916830586
125,40907,41.842926025390625,35.65440368652344,9.056180000305176,37.986263275146484,42.587113371456184,41.098738679325066
126,40917,42.12859344482422,35.624000549316406,9.025200843811035,37.986263275146484,42.87275369122686,41.384433198421576
127,40927,42.33863830566406,35.4409294128418,8.188767433166504,43.82007598876953,43.0827715640567,41.594505047271426
128,40937,42.742183685302734,35.62903594970703,8.292033195495605,47.196197509765625,43.48629002229287,41.9980773483126
129,40947,42.974632263183594,35.485450744628906,8.002894401550293,37.986263275146484,43.718711745385974,42.23055278098121
130,40957,43.2425651550293,35.412567138671875,8.137137413024902,43.545753479003906,43.986617804005064,42.49851250605353
131,40967,43.619972229003906,35.55025863647461,8.240401268005371,47.196197509765625,44.36399813391017,42.87594632409764
132,40977,43.79622268676758,35.30230712890625,8.116484642028809,37.986263275146484,44.54022186917502,43.052223504360136
133,40987,44.073883056640625,35.25010681152344,7.9615888595581055,41.63129806518555,44.81785560572073,43.32991050756052
134,40997,44.45961380004883,35.403038024902344,7.786042213439941,54.589027404785156,45.20355975991539,43.71566784018226
135,41007,44.74602508544922,35.36612319946289,7.951264381408691,41.997623443603516,45.48994447768632,44.002105693212116
136,41017,45.06687927246094,35.40176773071289,8.612147331237793,45.36827087402344,45.81077220879595,44.32298633612592
137,41027,45.27960968017578,35.23181915283203,8.715411186218262,43.545753479003906,46.02347620473987,44.53574315561169
138,41037,45.57931900024414,35.22657775878906,8.364317893981934,45.36827087402344,46.323159224783694,44.83547877570459
139,41047,46.026676177978516,35.50777816772461,8.9735689163208,52.76110076904297,46.77049014663888,45.282862209318154
140,41057,46.39069747924805,35.62302017211914,8.725737571716309,49.018714904785156,47.13448525871766,45.64690969977843
141,41067,46.579952239990234,35.40355682373047,8.674105644226074,39.808780670166016,47.323713874425366,45.8361906055551
142,41077,46.830631256103516,35.30194091796875,8.415947914123535,37.986263275146484,47.574366812205106,46.086895700001925
143,41087,47.204986572265625,35.43976593017578,8.694758415222168,58.239471435546875,47.948696139282426,46.461277005248824
144,41097,47.687744140625,35.765289306640625,7.094180107116699,52.76110076904297,48.431427785273534,46.944060495976466
145,41107,47.88090896606445,35.52711868286133,6.319705009460449,41.63129806518555,48.62456670998349,47.137251222145416
146,41117,48.19977569580078,35.53187561035156,6.309380531311035,45.36827087402344,48.9434076282608,47.45614376334076
147,41127,48.540740966796875,35.577823638916016,6.257746696472168,49.384788513183594,49.28434715453373,47.79713477906002
148,41137,48.903465270996094,35.66324996948242,6.1648101806640625,54.589027404785156,49.64704578075256,48.159884761239624
149,41147,49.22970962524414,35.67146301269531,5.514253616333008,56.416954040527344,49.97326452376992,48.48615472671836
150,41157,49.52539825439453,35.61518859863281,4.884347915649414,49.018714904785156,50.268927563353685,48.78186894543538
151,41167,49.85725021362305,35.628170013427734,4.843042373657227,45.36827087402344,50.600753977228926,49.11374645001717
152,41177,50.15304946899414,35.57292556762695,4.935978889465332,45.36827087402344,50.89652777656026,49.40957116142802
153,41187,50.411434173583984,35.44264602661133,4.491947174072266,43.545753479003906,51.154887069335885,49.667981277832084
154,41197,50.78246307373047,35.53017807006836,4.6365156173706055,49.018714904785156,51.52589062444757,50.03903552301337
155,41207,51.187049865722656,35.68369674682617,5.039241790771484,52.76110076904297,51.93045209309098,50.443647638354335
156,41217,51.553218841552734,35.75922393798828,4.822389602661133,56.777366638183594,52.29659578981139,50.80984189329408
157,41227,51.8997688293457,35.796112060546875,4.812064170837402,60.06740188598633,52.64312056528998,51.15641709340142
158,41237,52.30513000488281,35.94047927856445,4.440316200256348,63.815189361572266,53.0484566178672,51.56180339189842
159,41247,52.677284240722656,36.01941680908203,4.5022735595703125,62.26095962524414,53.42058577500436,51.93398270644095
160,41257,53.065650939941406,36.1306266784668,4.822389602661133,58.6052360534668,53.808927462336044,52.32237441754677
161,41267,53.36572265625,36.071083068847656,4.708800315856934,56.416954040527344,54.10897421102525,52.62247110147475
162,41277,53.541683197021484,35.77666091918945,4.68814754486084,53.03511047363281,54.284909873560366,52.7984565204826
163,41287,53.72420120239258,35.505706787109375,5.2457685470581055,52.76110076904297,54.46740299986231,52.98099940492285
164,41297,53.89964294433594,35.226287841796875,5.266421318054199,56.416954040527344,54.6428199746884,53.156465913983475
165,41307,54.116798400878906,35.03194808959961,5.318052291870117,54.85757064819336,54.85995070840409,53.37364609335372
166,41317,54.3751335144043,34.913978576660156,4.86369514465332,54.85757064819336,55.1182611433966,53.63200588541199
167,41327,54.68873977661133,34.896854400634766,4.264768600463867,58.6052360534668,55.431842771369574,53.94563678185308
168,41337,55.03696060180664,34.95240783691406,4.946305274963379,60.43309783935547,55.78003902919399,54.29388217441929
169,41347,55.279632568359375,34.80977249145508,5.27674674987793,56.416954040527344,56.02268649524563,54.53657864147312
170,41357,55.550418853759766,34.71666717529297,4.6365156173706055,56.416954040527344,56.2934483244599,54.80738938305963
171,41367,55.76808547973633,34.518001556396484,3.9756317138671875,56.416954040527344,56.51109056113188,55.025080398340776
172,41377,56.03005599975586,34.402557373046875,3.5212745666503906,58.6052360534668,56.77303671360913,55.28707528590259
173,41387,56.299312591552734,34.301979064941406,3.3663787841796875,58.239471435546875,57.04226898219181,55.55635620091366
174,41397,56.537147521972656,34.155452728271484,4.5435791015625,49.018714904785156,57.28007967885874,55.79421536508657
175,41407,56.90431594848633,34.25908660888672,4.822389602661133,58.6052360534668,57.64722391595916,56.1614079810135
176,41417,57.39727020263672,34.58460998535156,3.3044204711914062,64.08882141113281,58.14015402504035,56.654386380233085
177,41427,57.71608352661133,34.56937789916992,2.808757781982422,62.26095962524414,58.45894327086074,56.97322378236191
178,41437,58.1147346496582,34.70874786376953,3.1185474395751953,64.08882141113281,58.85757036010755,57.371898939208855
179,41447,58.457820892333984,34.74109649658203,3.1908321380615234,62.26095962524414,59.20063265847782,57.71500912619015
180,41457,58.736244201660156,34.651206970214844,3.407684326171875,56.777366638183594,59.47903204529539,57.99345635802492
181,41467,59.03068161010742,34.598079681396484,3.7794322967529297,56.777366638183594,59.77344559817205,58.28791762204279
182,41477,59.38282775878906,34.65365982055664,3.655515670776367,56.777366638183594,60.1255679130871,58.64008760449102
183,41487,59.837154388427734,34.90412139892578,3.903347969055176,65.91668701171875,60.57987077590718,59.09443800094829
184,41497,60.20654296875,34.985172271728516,3.479969024658203,65.91668701171875,60.949235656365275,59.463850281134725
185,41507,60.44818878173828,34.82106018066406,3.356053352355957,58.6052360534668,61.190857813877834,59.70551974959873
186,41517,60.703182220458984,34.693153381347656,4.120200157165527,58.6052360534668,61.445827709234806,59.96053673168316
187,41527,60.83163070678711,34.30887222290039,2.0859155654907227,51.20724868774414,61.574252651452795,60.08900876212142
188,41537,61.047908782958984,34.075443267822266,-0.030979156494140625,58.6052360534668,61.790507250491636,60.30531031542633
189,41547,61.226524353027344,33.74897003173828,-2.6538634300231934,58.6052360534668,61.96909941041043,60.48394929564426
190,41557,61.30885314941406,33.2054328918457,-6.7224321365356445,54.85757064819336,62.051404795909534,60.56630150291859
191,41567,61.492916107177734,32.82428741455078,-10.801326751708984,64.08882141113281,62.23544438720079,60.750387827154675
192,41577,61.454132080078125,31.993122100830078,-14.250316619873047,53.03511047363281,62.1966370832029,60.71162707695335
193,41587,61.36321258544922,31.03957176208496,-18.029747009277344,51.20724868774414,62.10569435610213,60.62073081479631
194,41597,61.292518615722656,30.11884117126465,-20.34284210205078,54.85757064819336,62.03497719833427,60.550060033111045
195,41607,61.096519470214844,28.95511817932129,-22.52169418334961,49.384788513183594,61.83895490921991,60.35408403120978
196,41617,60.83414077758789,27.67605209350586,-23.564655303955078,47.82948303222656,61.57655316258567,60.09172839259011
197,41627,60.666709899902344,26.605810165405273,-23.027685165405273,51.479557037353516,61.409099252757805,59.92432054704688
198,41637,60.53373718261719,25.612865447998047,-23.781505584716797,51.20724868774414,61.276103547778916,59.79137081745546
199,41647,60.280731201171875,24.418230056762695,-22.986379623413086,49.384788513183594,61.02307457792802,59.53838782441573
200,41657,60.12074661254883,23.420085906982422,-23.182579040527344,51.479557037353516,60.863067045353446,59.37842617974421
201,41667,59.97643280029297,22.469589233398438,-23.16192626953125,53.03511047363281,60.718730423938915,59.23413517664702
202,41677,59.76260757446289,21.408702850341797,-22.82115936279297,51.479557037353516,60.504882433418004,59.02033271550778
203,41687,59.594078063964844,20.454570770263672,-22.666263580322266,51.20724868774414,60.33633018011599,58.851825947813694
204,41697,59.40005111694336,19.4753360748291,-22.026031494140625,51.20724868774414,60.14228053476517,58.65782169912155
205,41707,59.222068786621094,18.54364776611328,-22.180927276611328,53.03511047363281,59.96427557317872,58.47986200006347
206,41717,59.065528869628906,17.673505783081055,-21.747222900390625,53.03511047363281,59.80771304681937,58.32334469243844
207,41727,58.87114715576172,16.747203826904297,-21.716243743896484,51.479557037353516,59.613308790659694,58.12898552086374
208,41737,58.71379470825195,15.9111328125,-21.354820251464844,53.03511047363281,59.455933845349705,57.9716555711542
209,41747,58.53155517578125,15.040536880493164,-21.674938201904297,51.20724868774414,59.27367188216429,57.78943846939821
210,41757,58.3317985534668,14.150556564331055,-21.840158462524414,51.479557037353516,59.07389285104698,57.589704255886616
211,41767,58.17729949951172,13.36575984954834,-21.571674346923828,51.479557037353516,58.91937141020289,57.435227588820545
212,41777,58.06528854370117,12.678006172180176,-21.447757720947266,53.393821716308594,58.80733815719283,57.32323893020951
213,41787,57.95083236694336,11.998712539672852,-21.241233825683594,53.393821716308594,58.6928597503412,57.20880498354552
214,41797,57.83742904663086,11.336677551269531,-20.900463104248047,53.393821716308594,58.57943424445401,57.095423848807705
215,41807,57.69926452636719,10.638284683227539,-21.127643585205078,53.393821716308594,58.441247583138804,56.95728146959557
216,41817,57.578857421875,9.99392318725586,-20.425453186035156,53.393821716308594,58.3208183821222,56.8368964616278
217,41827,57.40924072265625,9.271150588989258,-19.847179412841797,51.479557037353516,58.151179585720946,56.667301859591554
218,41837,57.243385314941406,8.570165634155273,-19.960769653320312,53.393821716308594,57.98530214795126,56.50146848193155
219,41847,57.069190979003906,7.865878105163574,-20.053707122802734,51.20724868774414,57.81108584909254,56.32729610891527
220,41857,56.92509078979492,7.232724189758301,-19.857505798339844,53.393821716308594,57.66696376410194,56.1832178154879
221,41867,56.804046630859375,6.648715972900391,-20.518390655517578,53.393821716308594,57.545897753933055,56.062195507785695
222,41877,56.654808044433594,6.030746936798096,-19.578697204589844,53.393821716308594,57.39663731563028,55.91297877323691
223,41887,56.53565216064453,5.477595806121826,-19.909137725830078,51.479557037353516,57.27745964711631,55.79384467417275
224,41897,56.43486785888672,4.974217891693115,-19.434127807617188,53.393821716308594,57.17665360519233,55.69308211258111
225,41907,56.33641052246094,4.490090370178223,-18.876506805419922,55.221561431884766,57.078174550563126,55.59464649435875
226,41917,56.23701858520508,4.011934757232666,-19.00042152404785,55.221561431884766,56.97876096226967,55.49527620814049
227,41927,56.23069763183594,3.7191739082336426,-18.969444274902344,57.04930114746094,56.97241842503464,55.488976838637235
228,41937,56.17426681518555,3.341977834701538,-18.46345329284668,57.04930114746094,56.91596606909405,55.43256756127705
229,41947,56.13897705078125,3.0102438926696777,-18.638999938964844,58.87704086303711,56.880654742171465,55.397299359391035
230,41957,56.149330139160156,2.7677035331726074,-18.94879150390625,57.04930114746094,56.890986357818015,55.4076739205023
231,41967,56.110511779785156,2.443934679031372,-18.20529556274414,55.221561431884766,56.85214657029666,55.36887698927365
232,41977,56.050750732421875,2.0838623046875,-18.51508331298828,55.221561431884766,56.792364184585914,55.309137280257836
233,41987,56.03728485107422,1.8171457052230835,-18.566715240478516,55.221561431884766,56.77887698688197,55.29569271526647
234,41997,56.017333984375,1.5525542497634888,-17.647674560546875,57.04930114746094,56.758904825819535,55.275763142930465
235,42007,55.995521545410156,1.2784098386764526,-18.742263793945312,57.04930114746094,56.73707113709289,55.25397195372742
236,42017,55.95711135864258,0.9883819818496704,-17.658000946044922,57.40770721435547,56.698639722561666,55.21558299472349
237,42027,56.004615783691406,0.8648360967636108,-17.678653717041016,58.87704086303711,56.746122964454635,55.26310860292818
238,42037,56.00270080566406,0.6523717641830444,-17.740612030029297,57.04930114746094,56.74418687049143,55.26121474083669
239,42047,56.045318603515625,0.5360124707221985,-16.98678970336914,58.87704086303711,56.786783619632885,55.303853587398365
240,42057,56.08970260620117,0.43085771799087524,-16.243295669555664,59.23532485961914,56.8311465504011,55.34825866200124
241,42067,56.08501434326172,0.2339630126953125,-16.315580368041992,55.49357986450195,56.82643728277638,55.343591403747055
242,42077,56.101287841796875,0.08573742210865021,-16.00579071044922,55.49357986450195,56.842689821253096,55.359885862340654
243,42087,56.20505142211914,0.11181765794754028,-15.417190551757812,60.70478439331055,56.94643253137071,55.46367031286757
244,42097,56.26552200317383,0.06189965456724167,-14.684021949768066,61.06293869018555,57.006882264245455,55.5241617421022
245,42107,56.3481330871582,0.05742228031158447,-14.260643005371094,59.23532485961914,57.089472567302174,55.60679360701423
246,42117,56.39946746826172,-0.0035649538040161133,-13.981832504272461,58.87704086303711,57.140786189508994,55.658148747014444
247,42127,56.495819091796875,0.0209980309009552,-14.167705535888672,58.87704086303711,57.23711709879438,55.75452108479937
248,42137,56.569480895996094,0.004725918173789978,-13.868242263793945,59.23532485961914,57.3107582333945,55.828203558597686
249,42147,56.63474655151367,-0.025778524577617645,-13.909547805786133,60.70478439331055,57.3760032639674,55.893489839059946
250,42157,56.698360443115234,-0.05666568875312805,-13.77530574798584,58.87704086303711,57.43959659789843,55.95712428833204
251,42167,56.81472396850586,0.015253618359565735,-13.496495246887207,61.06293869018555,57.555939587664994,56.073508349346724
252,42177,56.903663635253906,0.037775471806526184,-13.104095458984375,59.23532485961914,57.64485876345454,56.16246850705327
253,42187,56.96686553955078,0.013686120510101318,-12.897568702697754,57.40770721435547,57.70804015360853,56.22569092549303
254,42197,57.05015563964844,0.03078208863735199,-12.649737358093262,59.23532485961914,57.79130985208807,56.309001427208806
255,42207,57.17584228515625,0.13163092732429504,-12.25733757019043,62.89055633544922,57.91697611803529,56.43470845227721
256,42217,57.29560089111328,0.22223591804504395,-11.96820068359375,61.06293869018555,58.03671438911084,56.55448739311572
257,42227,57.3720817565918,0.22983825206756592,-11.906242370605469,61.06293869018555,58.11317496439065,56.63098854879294
258,42237,57.445777893066406,0.229704350233078,-12.205705642700195,61.06293869018555,58.186850877974,56.70470490815881
259,42247,57.53374481201172,0.25212669372558594,-12.608431816101074,59.23532485961914,58.274797573476185,56.79269205054725
