,ts,id,T,P
74,39905,BARO0,2174,95045
75,39905,BARO1,2173,94974
76,39905,BARO2,2160,95131
77,39915,BARO0,2174,95087
78,39915,BARO1,2172,94990
79,39915,BARO2,2162,95093
80,39925,BARO0,2175,95090
81,39925,BARO1,2172,95031
82,39925,BARO2,2162,95114
83,39935,BARO0,2174,95087
84,39935,BARO1,2172,95031
85,39935,BARO2,2160,95110
86,39945,BARO0,2175,94946
87,39945,BARO1,2173,95054
88,39945,BARO2,2160,95131
89,39955,BARO0,2175,94967
90,39955,BARO1,2172,94970
91,39955,BARO2,2160,95173
92,39965,BARO0,2174,95025
93,39965,BARO1,2173,94953
94,39965,BARO2,2162,95155
95,39975,BARO0,2174,94984
96,39975,BARO1,2172,94950
97,39975,BARO2,2160,95131
98,39985,BARO0,2174,95045
99,39985,BARO1,2173,94953
100,39985,BARO2,2160,95110
101,39995,BARO0,2174,95045
102,39995,BARO1,2172,95011
103,39995,BARO2,2160,95110
104,40005,BARO0,2175,95070
105,40005,BARO1,2173,95034
106,40005,BARO2,2160,95110
107,40015,BARO0,2174,95066
108,40015,BARO1,2172,95051
109,40015,BARO2,2160,95069
110,40025,BARO0,2174,95045
111,40025,BARO1,2172,95071
112,40025,BARO2,2160,95090
113,40035,BARO0,2174,95025
114,40035,BARO1,2173,95095
115,40035,BARO2,2160,95090
116,40045,BARO0,2174,95087
117,40045,BARO1,2172,95071
118,40045,BARO2,2160,95048
119,40055,BARO0,2172,95063
120,40055,BARO1,2173,95075
121,40055,BARO2,2162,95010
122,40065,BARO0,2174,95025
123,40065,BARO1,2172,95011
124,40065,BARO2,2160,95069
125,40075,BARO0,2172,95001
126,40075,BARO1,2172,95031
127,40075,BARO2,2162,95093
128,40085,BARO0,2174,95066
129,40085,BARO1,2173,95054
130,40085,BARO2,2162,95031
131,40095,BARO0,2174,95045
132,40095,BARO1,2172,95011
133,40095,BARO2,2160,94986
134,40105,BARO0,2174,95025
135,40105,BARO1,2173,94933
136,40105,BARO2,2160,95048
137,40115,BARO0,2174,95004
138,40115,BARO1,2173,95034
139,40115,BARO2,2162,95031
140,40125,BARO0,2174,95025
141,40125,BARO1,2173,94974
142,40125,BARO2,2162,94990
143,40135,BARO0,2174,94942
144,40135,BARO1,2172,94910
145,40135,BARO2,2160,95048
146,40145,BARO0,2175,94884
147,40145,BARO1,2173,94893
148,40145,BARO2,2160,95110
149,40155,BARO0,2174,94881
150,40155,BARO1,2173,94994
151,40155,BARO2,2160,95131
152,40165,BARO0,2174,94942
153,40165,BARO1,2173,95054
154,40165,BARO2,2162,95031
155,40175,BARO0,2174,95025
156,40175,BARO1,2173,94953
157,40175,BARO2,2162,94969
158,40185,BARO0,2174,94984
159,40185,BARO1,2173,94913
160,40185,BARO2,2162,95031
161,40195,BARO0,2174,94963
162,40195,BARO1,2173,95014
163,40195,BARO2,2160,94986
164,40205,BARO0,2174,94922
165,40205,BARO1,2172,94930
166,40205,BARO2,2160,95048
167,40215,BARO0,2174,94881
168,40215,BARO1,2172,94950
169,40215,BARO2,2160,95028
170,40225,BARO0,2172,94980
171,40225,BARO1,2173,94994
172,40225,BARO2,2162,95052
173,40235,BARO0,2174,95045
174,40235,BARO1,2173,94994
175,40235,BARO2,2162,94969
176,40245,BARO0,2174,94984
177,40245,BARO1,2173,94913
178,40245,BARO2,2160,94965
179,40255,BARO0,2172,94898
180,40255,BARO1,2173,94933
181,40255,BARO2,2160,95110
182,40265,BARO0,2174,94881
183,40265,BARO1,2173,95034
184,40265,BARO2,2160,95048
185,40275,BARO0,2174,95025
186,40275,BARO1,2173,94974
187,40275,BARO2,2160,94924
188,40285,BARO0,2174,94984
189,40285,BARO1,2173,94853
190,40285,BARO2,2162,95010
191,40295,BARO0,2172,94877
192,40295,BARO1,2173,94933
193,40295,BARO2,2162,95093
194,40305,BARO0,2174,94963
195,40305,BARO1,2173,95014
196,40305,BARO2,2160,94986
197,40315,BARO0,2174,95004
198,40315,BARO1,2173,94913
199,40315,BARO2,2160,94945
200,40325,BARO0,2174,94922
201,40325,BARO1,2173,94873
202,40325,BARO2,2162,95031
203,40335,BARO0,2174,94839
204,40335,BARO1,2173,94974
205,40335,BARO2,2162,95031
206,40345,BARO0,2174,94942
207,40345,BARO1,2173,94953
208,40345,BARO2,2160,94965
209,40355,BARO0,2172,94959
210,40355,BARO1,2173,94953
211,40355,BARO2,2162,94990
212,40365,BARO0,2172,94959
213,40365,BARO1,2173,94893
214,40365,BARO2,2162,94927
215,40375,BARO0,2174,94819
216,40375,BARO1,2173,94913
217,40375,BARO2,2160,95048
218,40385,BARO0,2174,94963
219,40385,BARO1,2173,94933
220,40385,BARO2,2162,94927
221,40395,BARO0,2174,94922
222,40395,BARO1,2173,94873
223,40395,BARO2,2162,94990
224,40405,BARO0,2172,94836
225,40405,BARO1,2173,94893
226,40405,BARO2,2160,94965
227,40415,BARO0,2174,94942
228,40415,BARO1,2172,94869
229,40415,BARO2,2160,94986
230,40425,BARO0,2172,94918
231,40425,BARO1,2173,94873
232,40425,BARO2,2160,94841
233,40435,BARO0,2172,94815
234,40435,BARO1,2173,94933
235,40435,BARO2,2160,95028
236,40445,BARO0,2172,94918
237,40445,BARO1,2173,94933
238,40445,BARO2,2162,94927
239,40455,BARO0,2172,94939
240,40455,BARO1,2173,94853
241,40455,BARO2,2162,94990
242,40465,BARO0,2172,94959
243,40465,BARO1,2173,94933
244,40465,BARO2,2160,94924
245,40475,BARO0,2172,94815
246,40475,BARO1,2173,94832
247,40475,BARO2,2160,94986
248,40485,BARO0,2172,94918
249,40485,BARO1,2173,94953
250,40485,BARO2,2162,94927
251,40495,BARO0,2172,94877
252,40495,BARO1,2173,94832
253,40495,BARO2,2162,94907
254,40505,BARO0,2172,94795
255,40505,BARO1,2173,94974
256,40505,BARO2,2160,94986
257,40515,BARO0,2172,94939
258,40515,BARO1,2173,94853
259,40515,BARO2,2160,94924
260,40525,BARO0,2172,94898
261,40525,BARO1,2172,94889
262,40525,BARO2,2160,94924
263,40535,BARO0,2172,94795
264,40535,BARO1,2173,94853
265,40535,BARO2,2160,94986
266,40545,BARO0,2170,94977
267,40545,BARO1,2173,94913
268,40545,BARO2,2162,94886
269,40555,BARO0,2172,94774
270,40555,BARO1,2175,94755
271,40555,BARO2,2160,95028
272,40565,BARO0,2172,94939
273,40565,BARO1,2173,94853
274,40565,BARO2,2160,94820
275,40575,BARO0,2172,94774
276,40575,BARO1,2173,94873
277,40575,BARO2,2162,94969
278,40585,BARO0,2170,94873
279,40585,BARO1,2173,94853
280,40585,BARO2,2160,94882
281,40595,BARO0,2172,94877
282,40595,BARO1,2173,94873
283,40595,BARO2,2160,94841
284,40605,BARO0,2172,94774
285,40605,BARO1,2173,94772
286,40605,BARO2,2160,94986
287,40615,BARO0,2172,94939
288,40615,BARO1,2173,94893
289,40615,BARO2,2160,94841
290,40625,BARO0,2170,94791
291,40625,BARO1,2173,94792
292,40625,BARO2,2160,94924
293,40635,BARO0,2170,94812
294,40635,BARO1,2172,94869
295,40635,BARO2,2162,94886
296,40645,BARO0,2170,94832
297,40645,BARO1,2173,94853
298,40645,BARO2,2160,94841
299,40655,BARO0,2170,94791
300,40655,BARO1,2173,94832
301,40655,BARO2,2160,94945
302,40665,BARO0,2170,94853
303,40665,BARO1,2173,94772
304,40665,BARO2,2160,94779
305,40675,BARO0,2172,94733
306,40675,BARO1,2173,94913
307,40675,BARO2,2160,94903
308,40685,BARO0,2170,94853
309,40685,BARO1,2173,94731
310,40685,BARO2,2160,94882
311,40695,BARO0,2170,94791
312,40695,BARO1,2173,94853
313,40695,BARO2,2160,94862
314,40705,BARO0,2170,94812
315,40705,BARO1,2173,94873
316,40705,BARO2,2160,94841
317,40715,BARO0,2170,94770
318,40715,BARO1,2175,94775
319,40715,BARO2,2160,94924
320,40725,BARO0,2170,94812
321,40725,BARO1,2173,94731
322,40725,BARO2,2162,94844
323,40735,BARO0,2170,94853
324,40735,BARO1,2173,94853
325,40735,BARO2,2160,94820
326,40745,BARO0,2170,94729
327,40745,BARO1,2173,94812
328,40745,BARO2,2160,94882
329,40755,BARO0,2170,94791
330,40755,BARO1,2175,94775
331,40755,BARO2,2160,94882
332,40765,BARO0,2170,94729
333,40765,BARO1,2173,94731
334,40765,BARO2,2160,94862
335,40775,BARO0,2170,94812
336,40775,BARO1,2173,94832
337,40775,BARO2,2160,94779
338,40785,BARO0,2170,94709
339,40785,BARO1,2173,94772
340,40785,BARO2,2160,94903
341,40795,BARO0,2170,94729
342,40795,BARO1,2173,94752
343,40795,BARO2,2160,94862
344,40805,BARO0,2172,94836
345,40805,BARO1,2173,94832
346,40805,BARO2,2160,94799
347,40815,BARO0,2170,94688
348,40815,BARO1,2173,94731
349,40815,BARO2,2160,94882
350,40825,BARO0,2170,94832
351,40825,BARO1,2173,94772
352,40825,BARO2,2160,94779
353,40835,BARO0,2169,94808
354,40835,BARO1,2173,94752
355,40835,BARO2,2160,94862
356,40845,BARO0,2170,94688
357,40845,BARO1,2173,94772
358,40845,BARO2,2160,94820
359,40855,BARO0,2170,94750
360,40855,BARO1,2173,94792
361,40855,BARO2,2160,94799
362,40865,BARO0,2170,94853
363,40865,BARO1,2173,94731
364,40865,BARO2,2160,94841
365,40875,BARO0,2170,94729
366,40875,BARO1,2173,94812
367,40875,BARO2,2160,94799
368,40885,BARO0,2170,94688
369,40885,BARO1,2173,94731
370,40885,BARO2,2160,94882
371,40895,BARO0,2170,94812
372,40895,BARO1,2173,94731
373,40895,BARO2,2160,94758
374,40905,BARO0,2169,94705
375,40905,BARO1,2173,94792
376,40905,BARO2,2160,94779
377,40915,BARO0,2170,94750
378,40915,BARO1,2173,94792
379,40915,BARO2,2160,94758
380,40925,BARO0,2169,94788
381,40925,BARO1,2172,94728
382,40925,BARO2,2160,94841
383,40935,BARO0,2170,94688
384,40935,BARO1,2173,94691
385,40935,BARO2,2160,94799
386,40945,BARO0,2169,94767
387,40945,BARO1,2173,94792
388,40945,BARO2,2160,94758
389,40955,BARO0,2169,94705
390,40955,BARO1,2173,94731
391,40955,BARO2,2160,94841
392,40965,BARO0,2169,94705
393,40965,BARO1,2173,94691
394,40965,BARO2,2159,94775
395,40975,BARO0,2169,94808
396,40975,BARO1,2173,94792
397,40975,BARO2,2160,94737
398,40985,BARO0,2170,94606
399,40985,BARO1,2173,94752
400,40985,BARO2,2160,94882
401,40995,BARO0,2169,94746
402,40995,BARO1,2173,94610
403,40995,BARO2,2160,94779
404,41005,BARO0,2169,94746
405,41005,BARO1,2172,94748
406,41005,BARO2,2160,94717
407,41015,BARO0,2169,94664
408,41015,BARO1,2173,94711
409,41015,BARO2,2159,94796
410,41025,BARO0,2169,94767
411,41025,BARO1,2173,94731
412,41025,BARO2,2160,94758
413,41035,BARO0,2169,94623
414,41035,BARO1,2173,94711
415,41035,BARO2,2159,94837
416,41045,BARO0,2169,94643
417,41045,BARO1,2173,94630
418,41045,BARO2,2160,94758
419,41055,BARO0,2169,94746
420,41055,BARO1,2173,94671
421,41055,BARO2,2160,94675
422,41065,BARO0,2169,94767
423,41065,BARO1,2173,94772
424,41065,BARO2,2160,94696
425,41075,BARO0,2169,94561
426,41075,BARO1,2173,94792
427,41075,BARO2,2160,94820
428,41085,BARO0,2169,94623
429,41085,BARO1,2173,94570
430,41085,BARO2,2160,94862
431,41095,BARO0,2169,94705
432,41095,BARO1,2173,94630
433,41095,BARO2,2160,94613
434,41105,BARO0,2169,94746
435,41105,BARO1,2173,94752
436,41105,BARO2,2159,94692
437,41115,BARO0,2169,94561
438,41115,BARO1,2173,94711
439,41115,BARO2,2160,94799
440,41125,BARO0,2167,94599
441,41125,BARO1,2172,94667
442,41125,BARO2,2159,94775
443,41135,BARO0,2169,94664
444,41135,BARO1,2173,94610
445,41135,BARO2,2160,94737
446,41145,BARO0,2169,94705
447,41145,BARO1,2173,94590
448,41145,BARO2,2160,94737
449,41155,BARO0,2167,94681
450,41155,BARO1,2173,94671
451,41155,BARO2,2160,94696
452,41165,BARO0,2167,94599
453,41165,BARO1,2173,94711
454,41165,BARO2,2160,94696
455,41175,BARO0,2167,94599
456,41175,BARO1,2173,94711
457,41175,BARO2,2160,94717
458,41185,BARO0,2169,94520
459,41185,BARO1,2173,94731
460,41185,BARO2,2160,94799
461,41195,BARO0,2167,94516
462,41195,BARO1,2173,94671
463,41195,BARO2,2159,94754
464,41205,BARO0,2167,94516
465,41205,BARO1,2173,94630
466,41205,BARO2,2159,94754
467,41215,BARO0,2167,94516
468,41215,BARO1,2172,94586
469,41215,BARO2,2160,94820
470,41225,BARO0,2167,94537
471,41225,BARO1,2173,94550
472,41225,BARO2,2160,94841
473,41235,BARO0,2167,94557
474,41235,BARO1,2173,94509
475,41235,BARO2,2160,94799
476,41245,BARO0,2167,94619
477,41245,BARO1,2172,94526
478,41245,BARO2,2160,94737
479,41255,BARO0,2167,94660
480,41255,BARO1,2172,94566
481,41255,BARO2,2159,94630
482,41265,BARO0,2167,94702
483,41265,BARO1,2173,94590
484,41265,BARO2,2159,94630
485,41275,BARO0,2167,94702
486,41275,BARO1,2172,94627
487,41275,BARO2,2159,94692
488,41285,BARO0,2167,94640
489,41285,BARO1,2173,94630
490,41285,BARO2,2160,94737
491,41295,BARO0,2167,94702
492,41295,BARO1,2173,94590
493,41295,BARO2,2159,94713
494,41305,BARO0,2167,94619
495,41305,BARO1,2172,94607
496,41305,BARO2,2159,94734
497,41315,BARO0,2165,94533
498,41315,BARO1,2172,94607
499,41315,BARO2,2159,94775
500,41325,BARO0,2167,94495
501,41325,BARO1,2172,94566
502,41325,BARO2,2159,94796
503,41335,BARO0,2167,94495
504,41335,BARO1,2172,94546
505,41335,BARO2,2159,94775
506,41345,BARO0,2165,94533
507,41345,BARO1,2173,94590
508,41345,BARO2,2159,94775
509,41355,BARO0,2167,94537
510,41355,BARO1,2173,94590
511,41355,BARO2,2160,94737
512,41365,BARO0,2167,94619
513,41365,BARO1,2173,94590
514,41365,BARO2,2159,94692
515,41375,BARO0,2165,94636
516,41375,BARO1,2172,94566
517,41375,BARO2,2159,94651
518,41385,BARO0,2165,94616
519,41385,BARO1,2173,94570
520,41385,BARO2,2159,94651
521,41395,BARO0,2165,94616
522,41395,BARO1,2173,94671
523,41395,BARO2,2159,94568
524,41405,BARO0,2167,94619
525,41405,BARO1,2172,94566
526,41405,BARO2,2159,94547
527,41415,BARO0,2167,94619
528,41415,BARO1,2172,94506
529,41415,BARO2,2159,94485
530,41425,BARO0,2165,94698
531,41425,BARO1,2172,94526
532,41425,BARO2,2159,94526
533,41435,BARO0,2165,94616
534,41435,BARO1,2172,94506
535,41435,BARO2,2159,94547
536,41445,BARO0,2165,94636
537,41445,BARO1,2172,94526
538,41445,BARO2,2157,94544
539,41455,BARO0,2167,94640
540,41455,BARO1,2172,94586
541,41455,BARO2,2159,94526
542,41465,BARO0,2165,94616
543,41465,BARO1,2172,94586
544,41465,BARO2,2159,94526
545,41475,BARO0,2165,94492
546,41475,BARO1,2172,94586
547,41475,BARO2,2159,94589
548,41485,BARO0,2165,94471
549,41485,BARO1,2172,94486
550,41485,BARO2,2159,94609
551,41495,BARO0,2165,94533
552,41495,BARO1,2172,94486
553,41495,BARO2,2159,94609
554,41505,BARO0,2165,94574
555,41505,BARO1,2172,94566
556,41505,BARO2,2159,94589
557,41515,BARO0,2165,94636
558,41515,BARO1,2172,94566
559,41515,BARO2,2159,94506
560,41525,BARO0,2165,94554
561,41525,BARO1,2172,94647
562,41525,BARO2,2159,94609
563,41535,BARO0,2164,94653
564,41535,BARO1,2172,94566
565,41535,BARO2,2159,94506
566,41545,BARO0,2165,94636
567,41545,BARO1,2172,94566
568,41545,BARO2,2159,94547
569,41555,BARO0,2164,94591
570,41555,BARO1,2172,94607
571,41555,BARO2,2157,94627
572,41565,BARO0,2164,94530
573,41565,BARO1,2172,94506
574,41565,BARO2,2159,94692
575,41575,BARO0,2165,94616
576,41575,BARO1,2172,94627
577,41575,BARO2,2159,94672
578,41585,BARO0,2165,94636
579,41585,BARO1,2172,94647
580,41585,BARO2,2159,94672
581,41595,BARO0,2164,94612
582,41595,BARO1,2172,94607
583,41595,BARO2,2159,94713
584,41605,BARO0,2165,94657
585,41605,BARO1,2172,94667
586,41605,BARO2,2159,94713
587,41615,BARO0,2164,94674
588,41615,BARO1,2170,94684
589,41615,BARO2,2159,94734
590,41625,BARO0,2164,94653
591,41625,BARO1,2170,94644
592,41625,BARO2,2157,94709
593,41635,BARO0,2164,94633
594,41635,BARO1,2172,94647
595,41635,BARO2,2159,94692
596,41645,BARO0,2164,94694
597,41645,BARO1,2172,94667
598,41645,BARO2,2159,94713
599,41655,BARO0,2164,94633
600,41655,BARO1,2170,94644
601,41655,BARO2,2159,94713
602,41665,BARO0,2164,94633
603,41665,BARO1,2172,94627
604,41665,BARO2,2159,94713
605,41675,BARO0,2164,94674
606,41675,BARO1,2170,94644
607,41675,BARO2,2159,94713
608,41685,BARO0,2164,94633
609,41685,BARO1,2172,94647
610,41685,BARO2,2157,94709
611,41695,BARO0,2164,94653
612,41695,BARO1,2172,94647
613,41695,BARO2,2157,94709
614,41705,BARO0,2164,94653
615,41705,BARO1,2172,94627
616,41705,BARO2,2159,94713
617,41715,BARO0,2164,94653
618,41715,BARO1,2172,94627
619,41715,BARO2,2159,94692
620,41725,BARO0,2162,94650
621,41725,BARO1,2170,94644
622,41725,BARO2,2157,94709
623,41735,BARO0,2162,94629
624,41735,BARO1,2172,94627
625,41735,BARO2,2159,94713
626,41745,BARO0,2162,94608
627,41745,BARO1,2172,94647
628,41745,BARO2,2159,94734
629,41755,BARO0,2162,94629
630,41755,BARO1,2170,94644
631,41755,BARO2,2157,94730
632,41765,BARO0,2162,94629
633,41765,BARO1,2170,94644
634,41765,BARO2,2157,94689
635,41775,BARO0,2162,94608
636,41775,BARO1,2170,94623
637,41775,BARO2,2159,94692
638,41785,BARO0,2162,94608
639,41785,BARO1,2170,94623
640,41785,BARO2,2159,94692
641,41795,BARO0,2162,94608
642,41795,BARO1,2170,94623
643,41795,BARO2,2157,94689
644,41805,BARO0,2162,94608
645,41805,BARO1,2170,94623
646,41805,BARO2,2157,94709
647,41815,BARO0,2162,94608
648,41815,BARO1,2170,94623
649,41815,BARO2,2159,94692
650,41825,BARO0,2162,94608
651,41825,BARO1,2170,94644
652,41825,BARO2,2159,94713
653,41835,BARO0,2160,94646
654,41835,BARO1,2170,94623
655,41835,BARO2,2159,94692
656,41845,BARO0,2162,94608
657,41845,BARO1,2172,94647
658,41845,BARO2,2159,94713
659,41855,BARO0,2162,94629
660,41855,BARO1,2170,94623
661,41855,BARO2,2157,94689
662,41865,BARO0,2162,94629
663,41865,BARO1,2170,94623
664,41865,BARO2,2157,94668
665,41875,BARO0,2162,94629
666,41875,BARO1,2170,94623
667,41875,BARO2,2159,94692
668,41885,BARO0,2160,94605
669,41885,BARO1,2170,94644
670,41885,BARO2,2157,94668
671,41895,BARO0,2160,94605
672,41895,BARO1,2170,94623
673,41895,BARO2,2159,94672
674,41905,BARO0,2160,94605
675,41905,BARO1,2170,94603
676,41905,BARO2,2157,94689
677,41915,BARO0,2160,94626
678,41915,BARO1,2170,94603
679,41915,BARO2,2157,94668
680,41925,BARO0,2160,94584
681,41925,BARO1,2170,94583
682,41925,BARO2,2157,94647
683,41935,BARO0,2160,94605
684,41935,BARO1,2170,94583
685,41935,BARO2,2157,94668
686,41945,BARO0,2160,94605
687,41945,BARO1,2170,94563
688,41945,BARO2,2157,94668
689,41955,BARO0,2160,94584
690,41955,BARO1,2170,94583
691,41955,BARO2,2157,94627
692,41965,BARO0,2160,94605
693,41965,BARO1,2170,94603
694,41965,BARO2,2157,94627
695,41975,BARO0,2159,94581
696,41975,BARO1,2170,94603
697,41975,BARO2,2157,94668
698,41985,BARO0,2159,94560
699,41985,BARO1,2170,94603
700,41985,BARO2,2157,94647
701,41995,BARO0,2160,94584
702,41995,BARO1,2170,94583
703,41995,BARO2,2157,94647
704,42005,BARO0,2160,94584
705,42005,BARO1,2170,94583
706,42005,BARO2,2157,94647
707,42015,BARO0,2159,94601
708,42015,BARO1,2168,94579
709,42015,BARO2,2157,94647
710,42025,BARO0,2159,94560
711,42025,BARO1,2170,94563
712,42025,BARO2,2157,94627
713,42035,BARO0,2159,94581
714,42035,BARO1,2170,94583
715,42035,BARO2,2157,94627
716,42045,BARO0,2159,94560
717,42045,BARO1,2170,94563
718,42045,BARO2,2157,94627
719,42055,BARO0,2159,94560
720,42055,BARO1,2168,94559
721,42055,BARO2,2157,94627
722,42065,BARO0,2159,94540
723,42065,BARO1,2168,94600
724,42065,BARO2,2157,94647
725,42075,BARO0,2159,94540
726,42075,BARO1,2168,94600
727,42075,BARO2,2157,94627
728,42085,BARO0,2159,94560
729,42085,BARO1,2170,94543
730,42085,BARO2,2157,94585
731,42095,BARO0,2157,94557
732,42095,BARO1,2168,94539
733,42095,BARO2,2157,94627
734,42105,BARO0,2157,94536
735,42105,BARO1,2168,94559
736,42105,BARO2,2157,94606
737,42115,BARO0,2157,94536
738,42115,BARO1,2170,94563
739,42115,BARO2,2157,94627
740,42125,BARO0,2157,94536
741,42125,BARO1,2170,94563
742,42125,BARO2,2157,94585
743,42135,BARO0,2157,94536
744,42135,BARO1,2168,94559
745,42135,BARO2,2157,94606
746,42145,BARO0,2157,94536
747,42145,BARO1,2170,94543
748,42145,BARO2,2157,94627
749,42155,BARO0,2157,94536
750,42155,BARO1,2170,94563
751,42155,BARO2,2157,94606
752,42165,BARO0,2157,94515
753,42165,BARO1,2168,94539
754,42165,BARO2,2155,94602
755,42175,BARO0,2155,94533
756,42175,BARO1,2168,94559
757,42175,BARO2,2157,94585
758,42185,BARO0,2157,94536
759,42185,BARO1,2168,94579
760,42185,BARO2,2155,94582
761,42195,BARO0,2155,94512
762,42195,BARO1,2168,94559
763,42195,BARO2,2157,94606
764,42205,BARO0,2155,94512
765,42205,BARO1,2168,94519
766,42205,BARO2,2157,94606
767,42215,BARO0,2157,94515
768,42215,BARO1,2168,94539
769,42215,BARO2,2157,94585
770,42225,BARO0,2155,94533
771,42225,BARO1,2168,94539
772,42225,BARO2,2155,94602
773,42235,BARO0,2155,94512
774,42235,BARO1,2168,94539
775,42235,BARO2,2155,94623
776,42245,BARO0,2157,94515
777,42245,BARO1,2168,94559
778,42245,BARO2,2157,94585
779,42255,BARO0,2155,94553
780,42255,BARO1,2168,94559
781,42255,BARO2,2155,94582
782,42265,BARO0,2155,94553
783,42265,BARO1,2168,94559
784,42265,BARO2,2157,94606
785,42275,BARO0,2153,94529
786,42275,BARO1,2168,94559
787,42275,BARO2,2157,94585
788,42285,BARO0,2155,94533
789,42285,BARO1,2168,94559
790,42285,BARO2,2157,94606
791,42295,BARO0,2155,94512
792,42295,BARO1,2168,94559
793,42295,BARO2,2157,94606
794,42305,BARO0,2155,94533
795,42305,BARO1,2168,94559
796,42305,BARO2,2157,94606
797,42315,BARO0,2155,94533
798,42315,BARO1,2168,94579
799,42315,BARO2,2157,94627
800,42325,BARO0,2153,94529
801,42325,BARO1,2167,94576
802,42325,BARO2,2157,94627
803,42335,BARO0,2153,94529
804,42335,BARO1,2168,94559
805,42335,BARO2,2157,94606
806,42345,BARO0,2153,94529
807,42345,BARO1,2167,94556
808,42345,BARO2,2157,94627
809,42355,BARO0,2155,94533
810,42355,BARO1,2167,94576
811,42355,BARO2,2155,94602
812,42365,BARO0,2153,94529
813,42365,BARO1,2167,94576
814,42365,BARO2,2155,94602
815,42375,BARO0,2153,94550
816,42375,BARO1,2167,94576
817,42375,BARO2,2157,94627
818,42385,BARO0,2153,94508
819,42385,BARO1,2167,94556
820,42385,BARO2,2157,94627
821,42395,BARO0,2153,94508
822,42395,BARO1,2167,94556
823,42395,BARO2,2155,94623
824,42405,BARO0,2153,94508
825,42405,BARO1,2167,94576
826,42405,BARO2,2155,94602
827,42415,BARO0,2152,94525
828,42415,BARO1,2167,94556
829,42415,BARO2,2155,94602
830,42425,BARO0,2153,94508
831,42425,BARO1,2167,94556
832,42425,BARO2,2155,94602
833,42435,BARO0,2153,94508
834,42435,BARO1,2167,94556
835,42435,BARO2,2155,94602
836,42445,BARO0,2152,94505
837,42445,BARO1,2167,94556
838,42445,BARO2,2155,94602
839,42455,BARO0,2152,94505
840,42455,BARO1,2167,94536
841,42455,BARO2,2155,94602
842,42465,BARO0,2153,94508
843,42465,BARO1,2167,94556
844,42465,BARO2,2157,94606
845,42475,BARO0,2153,94488
846,42475,BARO1,2167,94576
847,42475,BARO2,2157,94606
848,42485,BARO0,2153,94488
849,42485,BARO1,2167,94556
850,42485,BARO2,2155,94602
851,42495,BARO0,2152,94505
852,42495,BARO1,2167,94556
853,42495,BARO2,2155,94602
854,42505,BARO0,2153,94508
855,42505,BARO1,2167,94556
856,42505,BARO2,2155,94582
857,42515,BARO0,2152,94505
858,42515,BARO1,2167,94556
859,42515,BARO2,2155,94602
860,42525,BARO0,2152,94525
861,42525,BARO1,2167,94556
862,42525,BARO2,2155,94623
863,42535,BARO0,2152,94505
864,42535,BARO1,2167,94556
865,42535,BARO2,2155,94602
866,42545,BARO0,2152,94505
867,42545,BARO1,2165,94552
868,42545,BARO2,2157,94606
869,42555,BARO0,2152,94505
870,42555,BARO1,2167,94556
871,42555,BARO2,2155,94602
872,42565,BARO0,2152,94484
