,ts,height_cov,velocity_cov
264,42297,0.06100114807486534,0.02213050052523613
265,42307,0.060997869819402695,0.022107750177383423
266,42317,0.06099458411335945,0.022085044533014297
267,42327,0.0609913133084774,0.022062387317419052
268,42337,0.06098804622888565,0.02203977480530739
269,42347,0.060984790325164795,0.022017210721969604
270,42357,0.06098153442144394,0.021994691342115402
271,42367,0.06097828969359398,0.02197221852838993
272,42377,0.06097504124045372,0.02194979228079319
273,42387,0.06097180023789406,0.02192741073668003
274,42397,0.06096857041120529,0.021905073896050453
275,42407,0.06096535176038742,0.021882783621549606
276,42417,0.06096213683485985,0.02186053991317749
277,42427,0.06095893308520317,0.021838340908288956
278,42437,0.06095573306083679,0.021816186606884003
279,42447,0.06095253303647041,0.02179407700896263
280,42457,0.06094934418797493,0.02177201211452484
281,42467,0.060946159064769745,0.021749991923570633
282,42477,0.06094298139214516,0.021728016436100006
283,42487,0.060939811170101166,0.02170608378946781
284,42497,0.06093665212392807,0.0216841958463192
285,42507,0.06093350052833557,0.021662352606654167
286,42517,0.060930341482162476,0.021640554070472717
287,42527,0.060927193611860275,0.0216187983751297
288,42537,0.06092405319213867,0.021597087383270264
289,42547,0.060920920222997665,0.02157541923224926
290,42557,0.060917794704437256,0.021553795784711838
291,42567,0.06091468036174774,0.021532215178012848
292,42577,0.06091157719492912,0.02151067741215229
293,42587,0.06090846657752991,0.021489182487130165
294,42597,0.06090536341071129,0.021467730402946472
295,42607,0.06090226769447327,0.02144632115960121
296,42617,0.06089918687939644,0.021424954757094383
297,42627,0.06089611351490021,0.021403631195425987
298,42637,0.060893043875694275,0.021382348611950874
299,42647,0.060889970511198044,0.021361110731959343
300,42657,0.06088690832257271,0.021339911967515945
301,42667,0.06088384985923767,0.02131875790655613
302,42677,0.06088079512119293,0.021297644823789597
303,42687,0.06087775155901909,0.021276574581861496
304,42697,0.060874711722135544,0.02125554345548153
305,42707,0.0608716756105423,0.021234555169939995
306,42717,0.060868650674819946,0.021213609725236893
307,42727,0.060865625739097595,0.021192703396081924
308,42737,0.06086260825395584,0.02117183990776539
309,42747,0.060859594494104385,0.021151015534996986
310,42757,0.060856591910123825,0.021130232140421867
311,42767,0.06085359677672386,0.02110949158668518
312,42777,0.0608506053686142,0.021088790148496628
313,42787,0.06084762141108513,0.021068129688501358
314,42797,0.06084463745355606,0.02104751020669937
315,42807,0.06084166467189789,0.021026931703090668
316,42817,0.06083869934082031,0.021006392315030098
317,42827,0.060835737735033035,0.020985892042517662
318,42837,0.060832783579826355,0.02096543274819851
319,42847,0.06082983314990997,0.02094501256942749
320,42857,0.06082689017057419,0.020924631506204605
321,42867,0.0608239471912384,0.020904291421175003
322,42877,0.060821011662483215,0.020883992314338684
323,42887,0.060818083584308624,0.02086373046040535
324,42897,0.06081516668200493,0.0208435095846653
325,42907,0.06081225350499153,0.02082332782447338
326,42917,0.060809340327978134,0.020803183317184448
327,42927,0.06080643832683563,0.02078307792544365
328,42937,0.06080353260040283,0.020763011649250984
329,42947,0.06080063432455063,0.020742984488606453
330,42957,0.06079774349927902,0.020722996443510056
331,42967,0.060794856399297714,0.020703045651316643
332,42977,0.0607919804751873,0.020683133974671364
333,42987,0.06078910827636719,0.02066325955092907
334,42997,0.06078623980283737,0.02064342424273491
335,43007,0.06078338250517845,0.020623628050088882
336,43017,0.06078052148222923,0.02060386911034584
337,43027,0.06077766418457031,0.020584147423505783
338,43037,0.06077481806278229,0.02056446485221386
339,43047,0.06077197566628456,0.02054481767117977
340,43057,0.06076914072036743,0.020525209605693817
341,43067,0.0607663169503212,0.020505638793110847
342,43077,0.06076349690556526,0.020486105233430862
343,43087,0.060760676860809326,0.020466608926653862
344,43097,0.06075785681605339,0.020447149872779846
345,43107,0.06075505167245865,0.020427728071808815
346,43117,0.06075224280357361,0.02040834352374077
347,43127,0.060749445110559464,0.020388994365930557
348,43137,0.060746658593416214,0.02036968246102333
349,43147,0.06074387952685356,0.02035040594637394
350,43157,0.06074110046029091,0.020331164821982384
351,43167,0.06073831766843796,0.020311960950493813
352,43177,0.0607355497777462,0.020292794331908226
353,43187,0.06073278933763504,0.020273663103580475
354,43197,0.06073002889752388,0.02025456726551056
355,43207,0.06072727218270302,0.02023550681769848
356,43217,0.06072452291846275,0.020216483622789383
357,43227,0.060721784830093384,0.020197495818138123
358,43237,0.060719046741724014,0.020178545266389847
359,43247,0.06071631237864494,0.020159628242254257
360,43257,0.06071358546614647,0.020140746608376503
361,43267,0.06071086227893829,0.020121902227401733
362,43277,0.060708146542310715,0.0201030932366848
363,43287,0.06070543825626373,0.02008431777358055
364,43297,0.06070273369550705,0.02006557770073414
365,43307,0.060700032860040665,0.02004687301814556
366,43317,0.06069733947515488,0.02002820186316967
367,43327,0.06069464609026909,0.020009566098451614
368,43337,0.0606919564306736,0.019990965723991394
369,43347,0.06068927422165871,0.01997239887714386
370,43357,0.06068659946322441,0.01995386742055416
371,43367,0.060683924704790115,0.01993536949157715
372,43377,0.060681261122226715,0.01991690695285797
373,43387,0.06067860126495361,0.01989847794175148
374,43397,0.06067594885826111,0.019880084320902824
375,43407,0.06067328900098801,0.019861724227666855
376,43417,0.0606706328690052,0.01984339766204357
377,43427,0.060667987912893295,0.019825104624032974
378,43437,0.060665350407361984,0.019806845113635063
379,43447,0.06066272035241127,0.019788619130849838
380,43457,0.060660094022750854,0.01977042481303215
381,43467,0.06065746769309044,0.019752265885472298
382,43477,0.06065485253930092,0.019734138622879982
383,43487,0.0606522411108017,0.0197160467505455
384,43497,0.060649629682302475,0.01969798654317856
385,43507,0.06064702570438385,0.0196799598634243
386,43517,0.060644421726465225,0.01966196484863758
387,43527,0.0606418251991272,0.019644005224108696
388,43537,0.060639236122369766,0.019626077264547348
389,43547,0.06063665449619293,0.019608180969953537
390,43557,0.060634080320596695,0.019590318202972412
391,43567,0.06063150241971016,0.019572487100958824
392,43577,0.06062892824411392,0.019554689526557922
393,43587,0.06062636524438858,0.019536925479769707
394,43597,0.06062380224466324,0.01951919123530388
395,43607,0.060621242970228195,0.019501490518450737
396,43617,0.06061869487166405,0.019483821466565132
397,43627,0.0606161467730999,0.019466184079647064
398,43637,0.06061359867453575,0.019448580220341682
399,43647,0.060611069202423096,0.019431008026003838
400,43657,0.060608528554439545,0.01941346563398838
401,43667,0.06060600280761719,0.01939595490694046
402,43677,0.06060347333550453,0.019378475844860077
403,43687,0.06060095503926277,0.01936102844774723
404,43697,0.06059843674302101,0.01934361271560192
405,43707,0.060595929622650146,0.01932622864842415
406,43717,0.06059342250227928,0.019308876246213913
407,43727,0.06059092655777931,0.019291555508971214
408,43737,0.06058841943740845,0.019274264574050903
409,43747,0.06058592349290848,0.01925700344145298
410,43757,0.06058343127369881,0.019239773973822594
411,43767,0.06058094650506973,0.019222576171159744
412,43777,0.06057846546173096,0.019205408170819283
413,43787,0.06057599559426308,0.019188271835446358
414,43797,0.0605735257267952,0.01917116716504097
415,43807,0.06057106330990791,0.01915409229695797
416,43817,0.06056860461831093,0.019137047231197357
417,43827,0.060566142201423645,0.019120031967759132
418,43837,0.06056368723511696,0.019103046506643295
419,43847,0.06056123226881027,0.019086092710494995
420,43857,0.060558781027793884,0.019069166854023933
421,43867,0.06055633723735809,0.01905227266252041
422,43877,0.0605538971722126,0.01903540827333927
423,43887,0.060551464557647705,0.019018573686480522
424,43897,0.060549039393663406,0.01900176890194416
425,43907,0.060546621680259705,0.018984993919730186
426,43917,0.060544196516275406,0.0189682487398386
427,43927,0.060541778802871704,0.018951531499624252
428,43937,0.0605393648147583,0.01893484592437744
429,43947,0.060536958277225494,0.01891818828880787
430,43957,0.06053455173969269,0.018901560455560684
431,43967,0.06053215265274048,0.018884962424635887
432,43977,0.06052975729107857,0.01886839233338833
433,43987,0.06052737310528755,0.018851852044463158
434,43997,0.06052498519420624,0.018835339695215225
435,44007,0.060522593557834625,0.01881885714828968
436,44017,0.06052021682262421,0.018802404403686523
437,44027,0.060517843812704086,0.018785979598760605
438,44037,0.060515474528074265,0.018769582733511925
439,44047,0.06051311641931534,0.018753215670585632
440,44057,0.06051075458526611,0.01873687654733658
441,44067,0.06050839275121689,0.018720565363764763
442,44077,0.06050604209303856,0.018704282119870186
443,44087,0.06050369143486023,0.018688028678297997
444,44097,0.0605013407766819,0.018671803176403046
445,44107,0.06049899384379387,0.018655605614185333
446,44117,0.060496654361486435,0.01863943599164486
447,44127,0.060494326055049896,0.018623294308781624
448,44137,0.06049199402332306,0.018607180565595627
449,44147,0.06048967316746712,0.01859109476208687
450,44157,0.060487356036901474,0.018575036898255348
451,44167,0.06048504263162613,0.018559006974101067
452,44177,0.06048273295164108,0.018543004989624023
453,44187,0.06048041582107544,0.01852702908217907
454,44197,0.06047810986638069,0.018511081114411354
455,44207,0.06047580763697624,0.018495161086320877
456,44217,0.06047350540757179,0.01847926713526249
457,44227,0.06047121435403824,0.01846340112388134
458,44237,0.06046892702579498,0.01844756305217743
459,44247,0.060466647148132324,0.018431752920150757
460,44257,0.060464367270469666,0.018415968865156174
461,44267,0.060462094843387604,0.01840021088719368
462,44277,0.06045981124043465,0.018384480848908424
463,44287,0.060457538813352585,0.018368776887655258
464,44297,0.06045527383685112,0.01835310086607933
465,44307,0.060453012585639954,0.01833745278418064
466,44317,0.060450755059719086,0.018321828916668892
467,44327,0.060448501259088516,0.018306231126189232
468,44337,0.060446251183748245,0.01829065941274166
469,44347,0.06044400483369827,0.01827511563897133
470,44357,0.0604417659342289,0.018259597942233086
471,44367,0.06043953076004982,0.01824410818517208
472,44377,0.060437291860580444,0.018228642642498016
473,44387,0.060435060411691666,0.01821320503950119
474,44397,0.06043282896280289,0.018197793513536453
475,44407,0.060430604964494705,0.018182408064603806
476,44417,0.06042838841676712,0.018167048692703247
477,44427,0.06042616814374924,0.018151715397834778
478,44437,0.06042395532131195,0.01813640631735325
479,44447,0.06042175367474556,0.018121125176548958
480,44457,0.06041955575346947,0.018105868250131607
481,44467,0.06041736155748367,0.018090637400746346
482,44477,0.06041516363620758,0.018075432628393173
483,44487,0.06041296571493149,0.01806025393307209
484,44497,0.06041077524423599,0.018045099452137947
485,44507,0.0604085847735405,0.018029971048235893
486,44517,0.0604064017534256,0.01801486685872078
487,44527,0.060404222458601,0.017999788746237755
488,44537,0.0604020431637764,0.01798473484814167
489,44547,0.06039987504482269,0.017969707027077675
490,44557,0.060397710651159286,0.01795470342040062
491,44567,0.06039554998278618,0.017939725890755653
492,44577,0.06039338931441307,0.017924774438142776
493,44587,0.060391224920749664,0.01790984533727169
494,44597,0.06038907542824745,0.017894942313432693
495,44607,0.06038692221045494,0.017880063503980637
496,44617,0.060384780168533325,0.01786521077156067
497,44627,0.06038263440132141,0.017850380390882492
498,44637,0.06038049980998039,0.017835574224591255
499,44647,0.06037836894392967,0.01782079227268696
500,44657,0.060376234352588654,0.01780603639781475
501,44667,0.06037410348653793,0.017791306599974632
502,44677,0.060371968895196915,0.017776599153876305
503,44687,0.06036984175443649,0.017761917784810066
504,44697,0.06036772206425667,0.01774725876748562
505,44707,0.06036560982465744,0.01773262582719326
506,44717,0.06036349758505821,0.017718015238642693
507,44727,0.06036138907074928,0.017703430727124214
508,44737,0.06035929173231125,0.017688868567347527
509,44747,0.060357190668582916,0.01767432875931263
510,44757,0.06035510078072548,0.017659813165664673
511,44767,0.06035301089286804,0.017645321786403656
512,44777,0.060350921005010605,0.01763085648417473
513,44787,0.06034883111715317,0.01761641353368759
514,44797,0.06034674867987633,0.017601994797587395
515,44807,0.060344669967889786,0.01758759841322899
516,44817,0.060342591255903244,0.017573226243257523
517,44827,0.060340516269207,0.017558878287672997
518,44837,0.06033844128251076,0.01754455268383026
519,44847,0.06033638119697571,0.017530249431729317
520,44857,0.06033432111144066,0.01751597225666046
521,44867,0.06033226102590561,0.017501717433333397
522,44877,0.06033020094037056,0.017487484961748123
523,44887,0.06032814458012581,0.01747327484190464
524,44897,0.06032608821988106,0.017459088936448097
525,44907,0.060324039310216904,0.017444925382733345
526,44917,0.060322001576423645,0.017430784180760384
527,44927,0.060319963842630386,0.017416667193174362
528,44937,0.06031792610883713,0.01740257255733013
529,44947,0.060315895825624466,0.01738850213587284
530,44957,0.0603138692677021,0.01737445406615734
531,44967,0.06031184270977974,0.017360428348183632
532,44977,0.06030982360243797,0.017346424981951714
533,44987,0.06030780076980591,0.017332443967461586
534,44997,0.06030578166246414,0.01731848530471325
535,45007,0.060303762555122375,0.017304548993706703
536,45017,0.060301750898361206,0.017290636897087097
537,45027,0.060299742966890335,0.017276745289564133
538,45037,0.06029773876070976,0.01726287603378296
539,45047,0.06029573827981949,0.017249030992388725
540,45057,0.060293737798929214,0.017235206440091133
541,45067,0.06029174104332924,0.01722140423953533
542,45077,0.06028974801301956,0.017207622528076172
543,45087,0.06028775870800018,0.017193865031003952
544,45097,0.0602857731282711,0.017180128023028374
545,45107,0.06028379499912262,0.017166413366794586
546,45117,0.060281816869974136,0.01715272106230259
547,45127,0.06027983874082565,0.017139051109552383
548,45137,0.06027786061167717,0.01712540164589882
549,45147,0.06027588993310928,0.017111774533987045
550,45157,0.060273926705121994,0.017098169773817062
551,45167,0.060271963477134705,0.01708458736538887
552,45177,0.060270000249147415,0.01707102544605732
553,45187,0.060268040746450424,0.01705748587846756
554,45197,0.06026608496904373,0.01704396679997444
555,45207,0.06026413291692734,0.017030470073223114
556,45217,0.06026218831539154,0.017016993835568428
557,45227,0.06026024371385574,0.017003538087010384
558,45237,0.060258299112319946,0.01699010469019413
559,45247,0.060256365686655045,0.016976693645119667
560,45257,0.060254428535699844,0.016963303089141846
561,45267,0.06025249883532524,0.016949933022260666
562,45277,0.060250572860240936,0.016936583444476128
563,45287,0.06024865061044693,0.01692325435578823
564,45297,0.060246728360652924,0.016909947618842125
565,45307,0.06024480611085892,0.01689666137099266
566,45317,0.06024289131164551,0.016883397474884987
567,45327,0.0602409765124321,0.016870152205228806
568,45337,0.06023906543850899,0.016856929287314415
569,45347,0.060237158089876175,0.016843726858496666
570,45357,0.06023525819182396,0.01683054491877556
571,45367,0.060233354568481445,0.016817381605505943
572,45377,0.06023145467042923,0.01680424064397812
573,45387,0.06022955849766731,0.016791120171546936
574,45397,0.0602276585996151,0.016778020188212395
575,45407,0.06022576615214348,0.016764940693974495
576,45417,0.06022388115525246,0.016751881688833237
577,45427,0.060221996158361435,0.01673884317278862
578,45437,0.06022011488676071,0.016725825145840645
579,45447,0.06021822616457939,0.016712825745344162
580,45457,0.06021634861826897,0.01669984869658947
581,45467,0.06021447852253914,0.01668689027428627
582,45477,0.06021260470151901,0.016673952341079712
583,45487,0.06021073833107948,0.016661034896969795
584,45497,0.060208871960639954,0.01664813794195652
585,45507,0.06020700931549072,0.016635259613394737
586,45517,0.06020515039563179,0.016622401773929596
587,45527,0.06020329147577286,0.016609564423561096
588,45537,0.06020144373178482,0.01659674569964409
589,45547,0.06019959598779678,0.016583945602178574
590,45557,0.060197751969099045,0.01657116785645485
591,45567,0.06019590422511101,0.016558408737182617
592,45577,0.06019406393170357,0.016545670107007027
593,45587,0.060192227363586426,0.01653294824063778
594,45597,0.060190387070178986,0.016520246863365173
595,45607,0.06018855422735214,0.01650756597518921
596,45617,0.0601867251098156,0.016494903713464737
597,45627,0.060184892266988754,0.016482261940836906
598,45637,0.06018306314945221,0.016469638794660568
599,45647,0.06018123775720596,0.016457034274935722
600,45657,0.060179419815540314,0.01644444838166237
601,45667,0.06017760932445526,0.016431884840130806
602,45677,0.06017579883337021,0.016419338062405586
603,45687,0.060173988342285156,0.016406811773777008
604,45697,0.060172177851200104,0.016394304111599922
605,45707,0.06017037481069565,0.01638181507587433
606,45717,0.06016857177019119,0.016369344666600227
