,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
93,40587,0,0,0,0,0,0
94,40597,0,0,0,0,0,0
95,40607,0,0,0,0,0,0
96,40617,0,0,0,0,0,0
97,40627,0,0,0,0,0,0
98,40637,0,0,0,0,0,0
99,40647,0,0,0,0,0,0
100,40657,0,0,0,0,0,0
101,40667,0,0,0,0,0,0
102,40677,0,0,0,0,0,0
103,40687,0,0,0,0,0,0
104,40697,0,0,0,0,0,0
105,40707,0,0,0,0,0,0
106,40717,0,0,0,0,0,0
107,40727,0,0,0,0,0,0
108,40737,0,0,0,0,0,0
109,40747,0,0,0,0,0,0
110,40757,0,0,0,0,0,0
111,40767,0,0,0,0,0,0
112,40777,0,0,0,0,0,0
113,40787,0,0,0,0,0,0
114,40797,0,0,0,0,0,0
115,40807,0,0,0,0,0,0
116,40817,0,0,0,0,0,0
117,40827,0,0,0,0,0,0
118,40837,0,0,0,0,0,0
119,40847,0,0,0,0,0,0
120,40857,0,0,0,0,0,0
121,40867,0,0,0,0,0,0
122,40877,0,0,0,0,0,0
123,40887,0,0,0,0,0,0
124,40897,0,0,0,0,0,0
125,40907,0,0,0,0,0,0
126,40917,0,0,0,0,0,0
127,40927,0,0,0,0,0,0
128,40937,0,0,0,0,0,0
129,40947,0,0,0,0,0,0
130,40957,0,0,0,0,0,0
131,40967,0,0,0,0,0,0
132,40977,0,0,0,0,0,0
133,40987,0,0,0,0,0,0
134,40997,0,0,0,0,0,0
135,41007,0,0,0,0,0,0
136,41017,0,0,0,0,0,0
137,41027,0,0,0,0,0,0
138,41037,0,0,0,0,0,0
139,41047,0,0,0,0,0,0
140,41057,0,0,0,0,0,0
141,41067,0,0,0,0,0,0
142,41077,0,0,0,0,0,0
143,41087,0,0,0,0,0,0
144,41097,0,0,0,0,0,0
145,41107,0,0,0,0,0,0
146,41117,0,0,0,0,0,0
147,41127,0,0,0,0,0,0
148,41137,0,0,0,0,0,0
149,41147,0,0,0,0,0,0
150,41157,0,0,0,0,0,0
151,41167,0,0,0,0,0,0
152,41177,0,0,0,0,0,0
153,41187,0,0,0,0,0,0
154,41197,0,0,0,0,0,0
155,41207,0,0,0,0,0,0
156,41217,0,0,0,0,0,0
157,41227,0,0,0,0,0,0
158,41237,0,0,0,0,0,0
159,41247,0,0,0,0,0,0
160,41257,0,0,0,0,0,0
161,41267,0,0,0,0,0,0
162,41277,0,0,0,0,0,0
163,41287,0,0,0,0,0,0
164,41297,0,0,0,0,0,0
165,41307,0,0,0,0,0,0
166,41317,0,0,0,0,0,0
167,41327,0,0,0,0,0,0
168,41337,0,0,0,0,0,0
169,41347,0,0,0,0,0,0
170,41357,0,0,0,0,0,0
171,41367,0,0,0,0,0,0
172,41377,0,0,0,0,0,0
173,41387,0,0,0,0,0,0
174,41397,0,0,0,0,0,0
175,41407,0,0,0,0,0,0
176,41417,0,0,0,0,0,0
177,41427,0,0,0,0,0,0
178,41437,0,0,0,0,0,0
179,41447,0,0,0,0,0,0
180,41457,0,0,0,0,0,0
181,41467,0,0,0,0,0,0
182,41477,0,0,0,0,0,0
183,41487,0,0,0,0,0,0
184,41497,0,0,0,0,0,0
185,41507,0,0,0,0,0,0
186,41517,0,0,0,0,0,0
187,41527,0,0,0,0,0,0
188,41537,0,0,0,0,0,0
189,41547,0,0,0,0,0,0
190,41557,0,0,0,0,0,0
191,41567,0,0,0,0,0,0
192,41577,0,0,0,0,0,0
193,41587,0,0,0,0,0,0
194,41597,0,0,0,0,0,0
195,41607,0,0,0,0,0,0
196,41617,0,0,0,0,0,0
197,41627,0,0,0,0,0,0
198,41637,0,0,0,0,0,0
199,41647,0,0,0,0,0,0
200,41657,0,0,0,0,0,0
201,41667,0,0,0,0,0,0
202,41677,0,0,0,0,0,0
203,41687,0,0,0,0,0,0
204,41697,0,0,0,0,0,0
205,41707,0,0,0,0,0,0
206,41717,0,0,0,0,0,0
207,41727,0,0,0,0,0,0
208,41737,0,0,0,0,0,0
209,41747,0,0,0,0,0,0
210,41757,0,0,0,0,0,0
211,41767,0,0,0,0,0,0
212,41777,0,0,0,0,0,0
213,41787,0,0,0,0,0,0
214,41797,0,0,0,0,0,0
215,41807,0,0,0,0,0,0
216,41817,0,0,0,0,0,0
217,41827,0,0,0,0,0,0
218,41837,0,0,0,0,0,0
219,41847,0,0,0,0,0,0
220,41857,0,0,0,0,0,0
221,41867,0,0,0,0,0,0
222,41877,0,0,0,0,0,0
223,41887,0,0,0,0,0,0
224,41897,0,0,0,0,0,0
225,41907,0,0,0,0,0,0
226,41917,0,0,0,0,0,0
227,41927,0,0,0,0,0,0
228,41937,0,0,0,0,0,0
229,41947,0,0,0,0,0,0
230,41957,0,0,0,0,0,0
231,41967,0,0,0,0,0,0
232,41977,0,0,0,0,0,0
233,41987,0,0,0,0,0,0
234,41997,0,0,0,0,0,0
235,42007,0,0,0,0,0,0
236,42017,0,0,0,0,0,0
237,42027,0,0,0,0,0,0
238,42037,0,0,0,0,0,0
239,42047,0,0,0,0,0,0
240,42057,0,0,0,0,0,0
241,42067,0,0,0,0,0,0
242,42077,0,0,0,0,0,0
243,42087,0,0,0,0,0,0
244,42097,0,0,0,0,0,0
245,42107,0,0,0,0,0,0
246,42117,0,0,0,0,0,0
247,42127,0,0,0,0,0,0
248,42137,0,0,0,0,0,0
249,42147,0,0,0,0,0,0
250,42157,0,0,0,0,0,0
251,42167,0,0,0,0,0,0
252,42177,0,0,0,0,0,0
253,42187,0,0,0,0,0,0
254,42197,0,0,0,0,0,0
255,42207,0,0,0,0,0,0
256,42217,0,0,0,0,0,0
257,42227,0,0,0,0,0,0
258,42237,0,0,0,0,0,0
259,42247,0,0,0,0,0,0
260,42257,0,0,0,0,0,0
261,42267,0,0,0,0,0,0
262,42277,0,0,0,0,0,0
263,42287,0,0,0,0,0,0
264,42297,0,0,0,0,0,0
265,42307,0,0,0,0,0,0
266,42317,0,0,0,0,0,0
267,42327,0,0,0,0,0,0
268,42337,0,0,0,0,0,0
269,42347,0,0,0,0,0,0
270,42357,0,0,0,0,0,0
271,42367,0,0,0,0,0,0
272,42377,0,0,0,0,0,0
273,42387,0,0,0,0,0,0
274,42397,0,0,0,0,0,0
275,42407,0,0,0,0,0,0
276,42417,0,0,0,0,0,0
277,42427,0,0,0,0,0,0
278,42437,0,0,0,0,0,0
279,42447,0,0,0,0,0,0
280,42457,0,0,0,0,0,0
281,42467,0,0,0,0,0,0
282,42477,0,0,0,0,0,0
283,42487,0,0,0,0,0,0
284,42497,0,0,0,0,0,0
285,42507,0,0,0,0,0,0
286,42517,0,0,0,0,0,0
287,42527,0,0,0,0,0,0
288,42537,0,0,0,0,0,0
289,42547,0,0,0,0,0,0
290,42557,0,0,0,0,0,0
291,42567,0,0,0,0,0,0
292,42577,0,0,0,0,0,0
293,42587,0,0,0,0,0,0
294,42597,0,0,0,0,0,0
295,42607,0,0,0,0,0,0
296,42617,0,0,0,0,0,0
297,42627,0,0,0,0,0,0
298,42637,0,0,0,0,0,0
299,42647,0,0,0,0,0,0
300,42657,0,0,0,0,0,0
301,42667,0,0,0,0,0,0
302,42677,0,0,0,0,0,0
303,42687,0,0,0,0,0,0
304,42697,0,0,0,0,0,0
305,42707,0,0,0,0,0,0
306,42717,0,0,0,0,0,0
307,42727,0,0,0,0,0,0
308,42737,0,0,0,0,0,0
309,42747,0,0,0,0,0,0
310,42757,0,0,0,0,0,0
311,42767,0,0,0,0,0,0
312,42777,0,0,0,0,0,0
313,42787,0,0,0,0,0,0
314,42797,0,0,0,0,0,0
315,42807,0,0,0,0,0,0
316,42817,0,0,0,0,0,0
317,42827,0,0,0,0,0,0
318,42837,0,0,0,0,0,0
319,42847,0,0,0,0,0,0
320,42857,0,0,0,0,0,0
321,42867,0,0,0,0,0,0
322,42877,0,0,0,0,0,0
323,42887,0,0,0,0,0,0
324,42897,0,0,0,0,0,0
325,42907,0,0,0,0,0,0
326,42917,0,0,0,0,0,0
327,42927,0,0,0,0,0,0
328,42937,0,0,0,0,0,0
329,42947,0,0,0,0,0,0
330,42957,0,0,0,0,0,0
331,42967,0,0,0,0,0,0
332,42977,0,0,0,0,0,0
333,42987,0,0,0,0,0,0
334,42997,0,0,0,0,0,0
335,43007,0,0,0,0,0,0
336,43017,0,0,0,0,0,0
337,43027,0,0,0,0,0,0
338,43037,0,0,0,0,0,0
339,43047,0,0,0,0,0,0
340,43057,0,0,0,0,0,0
341,43067,0,0,0,0,0,0
342,43077,0,0,0,0,0,0
343,43087,0,0,0,0,0,0
344,43097,0,0,0,0,0,0
345,43107,0,0,0,0,0,0
346,43117,0,0,0,0,0,0
347,43127,0,0,0,0,0,0
348,43137,0,0,0,0,0,0
349,43147,0,0,0,0,0,0
350,43157,0,0,0,0,0,0
351,43167,0,0,0,0,0,0
352,43177,0,0,0,0,0,0
353,43187,0,0,0,0,0,0
354,43197,0,0,0,0,0,0
355,43207,0,0,0,0,0,0
356,43217,0,0,0,0,0,0
357,43227,0,0,0,0,0,0
358,43237,0,0,0,0,0,0
359,43247,0,0,0,0,0,0
360,43257,0,0,0,0,0,0
361,43267,0,0,0,0,0,0
362,43277,0,0,0,0,0,0
363,43287,0,0,0,0,0,0
364,43297,0,0,0,0,0,0
365,43307,0,0,0,0,0,0
366,43317,0,0,0,0,0,0
367,43327,0,0,0,0,0,0
368,43337,0,0,0,0,0,0
369,43347,0,0,0,0,0,0
370,43357,0,0,0,0,0,0
371,43367,0,0,0,0,0,0
372,43377,0,0,0,0,0,0
373,43387,0,0,0,0,0,0
374,43397,0,0,0,0,0,0
375,43407,0,0,0,0,0,0
376,43417,0,0,0,0,0,0
377,43427,0,0,0,0,0,0
378,43437,0,0,0,0,0,0
379,43447,0,0,0,0,0,0
380,43457,0,0,0,0,0,0
381,43467,0,0,0,0,0,0
382,43477,0,0,0,0,0,0
383,43487,0,0,0,0,0,0
384,43497,0,0,0,0,0,0
385,43507,0,0,0,0,0,0
386,43517,0,0,0,0,0,0
387,43527,0,0,0,0,0,0
388,43537,0,0,0,0,0,0
389,43547,0,0,0,0,0,0
390,43557,0,0,0,0,0,0
391,43567,0,0,0,0,0,0
392,43577,0,0,0,0,0,0
393,43587,0,0,0,0,0,0
394,43597,0,0,0,0,0,0
395,43607,0,0,0,0,0,0
396,43617,0,0,0,0,0,0
397,43627,0,0,0,0,0,0
398,43637,0,0,0,0,0,0
399,43647,0,0,0,0,0,0
400,43657,0,0,0,0,0,0
401,43667,0,0,0,0,0,0
402,43677,0,0,0,0,0,0
403,43687,0,0,0,0,0,0
404,43697,0,0,0,0,0,0
405,43707,0,0,0,0,0,0
406,43717,0,0,0,0,0,0
407,43727,0,0,0,0,0,0
408,43737,0,0,0,0,0,0
409,43747,0,0,0,0,0,0
410,43757,0,0,0,0,0,0
411,43767,0,0,0,0,0,0
412,43777,0,0,0,0,0,0
413,43787,0,0,0,0,0,0
414,43797,0,0,0,0,0,0
415,43807,0,0,0,0,0,0
416,43817,0,0,0,0,0,0
417,43827,0,0,0,0,0,0
418,43837,0,0,0,0,0,0
419,43847,0,0,0,0,0,0
420,43857,0,0,0,0,0,0
421,43867,0,0,0,0,0,0
422,43877,0,0,0,0,0,0
423,43887,0,0,0,0,0,0
424,43897,0,0,0,0,0,0
425,43907,0,0,0,0,0,0
426,43917,0,0,0,0,0,0
427,43927,0,0,0,0,0,0
428,43937,0,0,0,0,0,0
429,43947,0,0,0,0,0,0
430,43957,0,0,0,0,0,0
431,43967,0,0,0,0,0,0
432,43977,0,0,0,0,0,0
433,43987,0,0,0,0,0,0
434,43997,0,0,0,0,0,0
435,44007,0,0,0,0,0,0
436,44017,0,0,0,0,0,0
437,44027,0,0,0,0,0,0
438,44037,0,0,0,0,0,0
439,44047,0,0,0,0,0,0
440,44057,0,0,0,0,0,0
441,44067,0,0,0,0,0,0
442,44077,0,0,0,0,0,0
443,44087,0,0,0,0,0,0
444,44097,0,0,0,0,0,0
445,44107,0,0,0,0,0,0
446,44117,0,0,0,0,0,0
447,44127,0,0,0,0,0,0
448,44137,0,0,0,0,0,0
449,44147,0,0,0,0,0,0
450,44157,0,0,0,0,0,0
451,44167,0,0,0,0,0,0
452,44177,0,0,0,0,0,0
453,44187,0,0,0,0,0,0
454,44197,0,0,0,0,0,0
455,44207,0,0,0,0,0,0
456,44217,0,0,0,0,0,0
457,44227,0,0,0,0,0,0
458,44237,0,0,0,0,0,0
459,44247,0,0,0,0,0,0
460,44257,0,0,0,0,0,0
461,44267,0,0,0,0,0,0
462,44277,0,0,0,0,0,0
463,44287,0,0,0,0,0,0
464,44297,0,0,0,0,0,0
465,44307,0,0,0,0,0,0
466,44317,0,0,0,0,0,0
467,44327,0,0,0,0,0,0
468,44337,0,0,0,0,0,0
469,44347,0,0,0,0,0,0
470,44357,0,0,0,0,0,0
471,44367,0,0,0,0,0,0
472,44377,0,0,0,0,0,0
473,44387,0,0,0,0,0,0
474,44397,0,0,0,0,0,0
475,44407,0,0,0,0,0,0
476,44417,0,0,0,0,0,0
477,44427,0,0,0,0,0,0
478,44437,0,0,0,0,0,0
479,44447,0,0,0,0,0,0
480,44457,0,0,0,0,0,0
481,44467,0,0,0,0,0,0
482,44477,0,0,0,0,0,0
483,44487,0,0,0,0,0,0
484,44497,0,0,0,0,0,0
485,44507,0,0,0,0,0,0
486,44517,0,0,0,0,0,0
487,44527,0,0,0,0,0,0
488,44537,0,0,0,0,0,0
489,44547,0,0,0,0,0,0
490,44557,0,0,0,0,0,0
491,44567,0,0,0,0,0,0
492,44577,0,0,0,0,0,0
493,44587,0,0,0,0,0,0
494,44597,0,0,0,0,0,0
495,44607,0,0,0,0,0,0
496,44617,0,0,0,0,0,0
497,44627,0,0,0,0,0,0
498,44637,0,0,0,0,0,0
499,44647,0,0,0,0,0,0
500,44657,0,0,0,0,0,0
501,44667,0,0,0,0,0,0
502,44677,0,0,0,0,0,0
503,44687,0,0,0,0,0,0
504,44697,0,0,0,0,0,0
505,44707,0,0,0,0,0,0
506,44717,0,0,0,0,0,0
507,44727,0,0,0,0,0,0
508,44737,0,0,0,0,0,0
509,44747,0,0,0,0,0,0
510,44757,0,0,0,0,0,0
511,44767,0,0,0,0,0,0
512,44777,0,0,0,0,0,0
513,44787,0,0,0,0,0,0
514,44797,0,0,0,0,0,0
515,44807,0,0,0,0,0,0
516,44817,0,0,0,0,0,0
517,44827,0,0,0,0,0,0
518,44837,0,0,0,0,0,0
519,44847,0,0,0,0,0,0
520,44857,0,0,0,0,0,0
521,44867,0,0,0,0,0,0
522,44877,0,0,0,0,0,0
523,44887,0,0,0,0,0,0
524,44897,0,0,0,0,0,0
525,44907,0,0,0,0,0,0
526,44917,0,0,0,0,0,0
527,44927,0,0,0,0,0,0
528,44937,0,0,0,0,0,0
529,44947,0,0,0,0,0,0
530,44957,0,0,0,0,0,0
531,44967,0,0,0,0,0,0
532,44977,0,0,0,0,0,0
533,44987,0,0,0,0,0,0
534,44997,0,0,0,0,0,0
535,45007,0,0,0,0,0,0
536,45017,0,0,0,0,0,0
537,45027,0,0,0,0,0,0
538,45037,0,0,0,0,0,0
539,45047,0,0,0,0,0,0
540,45057,0,0,0,0,0,0
541,45067,0,0,0,0,0,0
542,45077,0,0,0,0,0,0
543,45087,0,0,0,0,0,0
544,45097,0,0,0,0,0,0
545,45107,0,0,0,0,0,0
546,45117,0,0,0,0,0,0
547,45127,0,0,0,0,0,0
548,45137,0,0,0,0,0,0
549,45147,0,0,0,0,0,0
550,45157,0,0,0,0,0,0
551,45167,0,0,0,0,0,0
552,45177,0,0,0,0,0,0
553,45187,0,0,0,0,0,0
554,45197,0,0,0,0,0,0
555,45207,0,0,0,0,0,0
556,45217,0,0,0,0,0,0
557,45227,0,0,0,0,0,0
558,45237,0,0,0,0,0,0
559,45247,0,0,0,0,0,0
560,45257,0,0,0,0,0,0
561,45267,0,0,0,0,0,0
562,45277,0,0,0,0,0,0
563,45287,0,0,0,0,0,0
564,45297,0,0,0,0,0,0
565,45307,0,0,0,0,0,0
566,45317,0,0,0,0,0,0
567,45327,0,0,0,0,0,0
568,45337,0,0,0,0,0,0
569,45347,0,0,0,0,0,0
570,45357,0,0,0,0,0,0
571,45367,0,0,0,0,0,0
572,45377,0,0,0,0,0,0
573,45387,0,0,0,0,0,0
574,45397,0,0,0,0,0,0
575,45407,0,0,0,0,0,0
576,45417,0,0,0,0,0,0
577,45427,0,0,0,0,0,0
578,45437,0,0,0,0,0,0
579,45447,0,0,0,0,0,0
580,45457,0,0,0,0,0,0
581,45467,0,0,0,0,0,0
582,45477,0,0,0,0,0,0
583,45487,0,0,0,0,0,0
584,45497,0,0,0,0,0,0
585,45507,0,0,0,0,0,0
586,45517,0,0,0,0,0,0
587,45527,0,0,0,0,0,0
588,45537,0,0,0,0,0,0
589,45547,0,0,0,0,0,0
590,45557,0,0,0,0,0,0
591,45567,0,0,0,0,0,0
592,45577,0,0,0,0,0,0
593,45587,0,0,0,0,0,0
594,45597,0,0,0,0,0,0
595,45607,0,0,0,0,0,0
596,45617,0,0,0,0,0,0
597,45627,0,0,0,0,0,0
598,45637,0,0,0,0,0,0
599,45647,0,0,0,0,0,0
600,45657,0,0,0,0,0,0
601,45667,0,0,0,0,0,0
602,45677,0,0,0,0,0,0
603,45687,0,0,0,0,0,0
604,45697,0,0,0,0,0,0
605,45707,0,0,0,0,0,0
606,45717,0,0,0,0,0,0
607,45727,0,0,0,0,0,0
608,45737,0,0,0,0,0,0
609,45747,0,0,0,0,0,0
610,45757,0,0,0,0,0,0
611,45767,0,0,0,0,0,0
612,45777,0,0,0,0,0,0
613,45787,0,0,0,0,0,0
614,45797,0,0,0,0,0,0
615,45807,0,0,0,0,0,0
616,45817,0,0,0,0,0,0
617,45827,0,0,0,0,0,0
618,45837,0,0,0,0,0,0
619,45847,0,0,0,0,0,0
620,45857,0,0,0,0,0,0
621,45867,0,0,0,0,0,0
622,45877,0,0,0,0,0,0
623,45887,0,0,0,0,0,0
624,45897,0,0,0,0,0,0
625,45907,0,0,0,0,0,0
626,45917,0,0,0,0,0,0
627,45927,0,0,0,0,0,0
628,45937,0,0,0,0,0,0
629,45947,0,0,0,0,0,0
630,45957,0,0,0,0,0,0
631,45967,0,0,0,0,0,0
632,45977,0,0,0,0,0,0
633,45987,0,0,0,0,0,0
634,45997,0,0,0,0,0,0
635,46007,0,0,0,0,0,0
636,46017,0,0,0,0,0,0
637,46027,0,0,0,0,0,0
638,46037,0,0,0,0,0,0
639,46047,0,0,0,0,0,0
640,46057,0,0,0,0,0,0
641,46067,0,0,0,0,0,0
642,46077,0,0,0,0,0,0
643,46087,0,0,0,0,0,0
644,46097,0,0,0,0,0,0
645,46107,0,0,0,0,0,0
646,46117,0,0,0,0,0,0
647,46127,0,0,0,0,0,0
648,46137,0,0,0,0,0,0
649,46147,0,0,0,0,0,0
650,46157,0,0,0,0,0,0
651,46167,0,0,0,0,0,0
652,46177,0,0,0,0,0,0
653,46187,0,0,0,0,0,0
654,46197,0,0,0,0,0,0
655,46207,0,0,0,0,0,0
656,46217,0,0,0,0,0,0
657,46227,0,0,0,0,0,0
658,46237,0,0,0,0,0,0
659,46247,0,0,0,0,0,0
660,46257,0,0,0,0,0,0
661,46267,0,0,0,0,0,0
662,46277,0,0,0,0,0,0
663,46287,0,0,0,0,0,0
664,46297,0,0,0,0,0,0
665,46307,0,0,0,0,0,0
666,46317,0,0,0,0,0,0
667,46327,0,0,0,0,0,0
668,46337,0,0,0,0,0,0
669,46347,0,0,0,0,0,0
670,46357,0,0,0,0,0,0
671,46367,0,0,0,0,0,0
672,46377,0,0,0,0,0,0
673,46387,0,0,0,0,0,0
674,46397,0,0,0,0,0,0
675,46407,0,0,0,0,0,0
676,46417,0,0,0,0,0,0
677,46427,0,0,0,0,0,0
678,46437,0,0,0,0,0,0
679,46447,0,0,0,0,0,0
680,46457,0,0,0,0,0,0
681,46467,0,0,0,0,0,0
682,46477,0,0,0,0,0,0
683,46487,0,0,0,0,0,0
684,46497,0,0,0,0,0,0
685,46507,0,0,0,0,0,0
686,46517,0,0,0,0,0,0
687,46527,0,0,0,0,0,0
688,46537,0,0,0,0,0,0
689,46547,0,0,0,0,0,0
690,46557,0,0,0,0,0,0
691,46567,0,0,0,0,0,0
692,46577,0,0,0,0,0,0
693,46587,0,0,0,0,0,0
694,46597,0,0,0,0,0,0
695,46607,0,0,0,0,0,0
696,46617,0,0,0,0,0,0
697,46627,0,0,0,0,0,0
698,46637,0,0,0,0,0,0
699,46647,0,0,0,0,0,0
700,46657,0,0,0,0,0,0
701,46667,0,0,0,0,0,0
702,46677,0,0,0,0,0,0
703,46687,0,0,0,0,0,0
704,46697,0,0,0,0,0,0
705,46707,0,0,0,0,0,0
706,46717,0,0,0,0,0,0
707,46727,0,0,0,0,0,0
708,46737,0,0,0,0,0,0
709,46747,0,0,0,0,0,0
710,46757,0,0,0,0,0,0
711,46767,0,0,0,0,0,0
712,46777,0,0,0,0,0,0
713,46787,0,0,0,0,0,0
714,46797,0,0,0,0,0,0
715,46807,0,0,0,0,0,0
716,46817,0,0,0,0,0,0
717,46827,0,0,0,0,0,0
718,46837,0,0,0,0,0,0
719,46847,0,0,0,0,0,0
720,46857,0,0,0,0,0,0
721,46867,0,0,0,0,0,0
722,46877,0,0,0,0,0,0
723,46887,0,0,0,0,0,0
724,46897,0,0,0,0,0,0
725,46907,0,0,0,0,0,0
726,46917,0,0,0,0,0,0
727,46927,0,0,0,0,0,0
728,46937,0,0,0,0,0,0
729,46947,0,0,0,0,0,0
730,46957,0,0,0,0,0,0
731,46967,0,0,0,0,0,0
732,46977,0,0,0,0,0,0
733,46987,0,0,0,0,0,0
734,46997,0,0,0,0,0,0
735,47007,0,0,0,0,0,0
736,47017,0,0,0,0,0,0
737,47027,0,0,0,0,0,0
738,47037,0,0,0,0,0,0
739,47047,0,0,0,0,0,0
740,47057,0,0,0,0,0,0
741,47067,0,0,0,0,0,0
742,47077,0,0,0,0,0,0
743,47087,0,0,0,0,0,0
744,47097,0,0,0,0,0,0
745,47107,0,0,0,0,0,0
746,47117,0,0,0,0,0,0
747,47127,0,0,0,0,0,0
748,47137,0,0,0,0,0,0
749,47147,0,0,0,0,0,0
750,47157,0,0,0,0,0,0
751,47167,0,0,0,0,0,0
752,47177,0,0,0,0,0,0
753,47187,0,0,0,0,0,0
754,47197,0,0,0,0,0,0
755,47207,0,0,0,0,0,0
756,47217,0,0,0,0,0,0
757,47227,0,0,0,0,0,0
758,47237,0,0,0,0,0,0
759,47247,0,0,0,0,0,0
760,47257,0,0,0,0,0,0
761,47267,0,0,0,0,0,0
762,47277,0,0,0,0,0,0
763,47287,0,0,0,0,0,0
764,47297,0,0,0,0,0,0
765,47307,0,0,0,0,0,0
766,47317,0,0,0,0,0,0
767,47327,0,0,0,0,0,0
768,47337,0,0,0,0,0,0
769,47347,0,0,0,0,0,0
770,47357,0,0,0,0,0,0
771,47367,0,0,0,0,0,0
772,47377,0,0,0,0,0,0
773,47387,0,0,0,0,0,0
774,47397,0,0,0,0,0,0
775,47407,0,0,0,0,0,0
776,47417,0,0,0,0,0,0
777,47427,0,0,0,0,0,0
778,47437,0,0,0,0,0,0
779,47447,0,0,0,0,0,0
780,47457,0,0,0,0,0,0
781,47467,0,0,0,0,0,0
782,47477,0,0,0,0,0,0
783,47487,0,0,0,0,0,0
784,47497,0,0,0,0,0,0
785,47507,0,0,0,0,0,0
786,47517,0,0,0,0,0,0
787,47527,0,0,0,0,0,0
788,47537,0,0,0,0,0,0
789,47547,0,0,0,0,0,0
790,47557,0,0,0,0,0,0
791,47567,0,0,0,0,0,0
792,47577,0,0,0,0,0,0
793,47587,0,0,0,0,0,0
794,47597,0,0,0,0,0,0
795,47607,0,0,0,0,0,0
796,47617,0,0,0,0,0,0
797,47627,0,0,0,0,0,0
798,47637,0,0,0,0,0,0
799,47647,0,0,0,0,0,0
800,47657,0,0,0,0,0,0
801,47667,0,0,0,0,0,0
802,47677,0,0,0,0,0,0
803,47687,0,0,0,0,0,0
804,47697,0,0,0,0,0,0
805,47707,0,0,0,0,0,0
806,47717,0,0,0,0,0,0
807,47727,0,0,0,0,0,0
808,47737,0,0,0,0,0,0
809,47747,0,0,0,0,0,0
810,47757,0,0,0,0,0,0
811,47767,0,0,0,0,0,0
812,47777,0,0,0,0,0,0
813,47787,0,0,0,0,0,0
814,47797,0,0,0,0,0,0
815,47807,0,0,0,0,0,0
816,47817,0,0,0,0,0,0
817,47827,0,0,0,0,0,0
818,47837,0,0,0,0,0,0
