,ts,id,T,P
230,0.736,BARO0,21.72,94918
231,0.736,BARO1,21.73,94873
232,0.736,BARO2,21.6,94841
233,0.746,BARO0,21.72,94815
234,0.746,BARO1,21.73,94933
235,0.746,BARO2,21.6,95028
236,0.756,BARO0,21.72,94918
237,0.756,BARO1,21.73,94933
238,0.756,BARO2,21.62,94927
239,0.766,BARO0,21.72,94939
240,0.766,BARO1,21.73,94853
241,0.766,BARO2,21.62,94990
242,0.776,BARO0,21.72,94959
243,0.776,BARO1,21.73,94933
244,0.776,BARO2,21.6,94924
245,0.786,BARO0,21.72,94815
246,0.786,BARO1,21.73,94832
247,0.786,BARO2,21.6,94986
248,0.796,BARO0,21.72,94918
249,0.796,BARO1,21.73,94953
250,0.796,BARO2,21.62,94927
251,0.806,BARO0,21.72,94877
252,0.806,BARO1,21.73,94832
253,0.806,BARO2,21.62,94907
254,0.816,BARO0,21.72,94795
255,0.816,BARO1,21.73,94974
256,0.816,BARO2,21.6,94986
257,0.826,BARO0,21.72,94939
258,0.826,BARO1,21.73,94853
259,0.826,BARO2,21.6,94924
260,0.836,BARO0,21.72,94898
261,0.836,BARO1,21.72,94889
262,0.836,BARO2,21.6,94924
263,0.846,BARO0,21.72,94795
264,0.846,BARO1,21.73,94853
265,0.846,BARO2,21.6,94986
266,0.856,BARO0,21.7,94977
267,0.856,BARO1,21.73,94913
268,0.856,BARO2,21.62,94886
269,0.866,BARO0,21.72,94774
270,0.866,BARO1,21.75,94755
271,0.866,BARO2,21.6,95028
272,0.876,BARO0,21.72,94939
273,0.876,BARO1,21.73,94853
274,0.876,BARO2,21.6,94820
275,0.886,BARO0,21.72,94774
276,0.886,BARO1,21.73,94873
277,0.886,BARO2,21.62,94969
278,0.896,BARO0,21.7,94873
279,0.896,BARO1,21.73,94853
280,0.896,BARO2,21.6,94882
281,0.906,BARO0,21.72,94877
282,0.906,BARO1,21.73,94873
283,0.906,BARO2,21.6,94841
284,0.916,BARO0,21.72,94774
285,0.916,BARO1,21.73,94772
286,0.916,BARO2,21.6,94986
287,0.926,BARO0,21.72,94939
288,0.926,BARO1,21.73,94893
289,0.926,BARO2,21.6,94841
290,0.936,BARO0,21.7,94791
291,0.936,BARO1,21.73,94792
292,0.936,BARO2,21.6,94924
293,0.946,BARO0,21.7,94812
294,0.946,BARO1,21.72,94869
295,0.946,BARO2,21.62,94886
296,0.956,BARO0,21.7,94832
297,0.956,BARO1,21.73,94853
298,0.956,BARO2,21.6,94841
299,0.966,BARO0,21.7,94791
300,0.966,BARO1,21.73,94832
301,0.966,BARO2,21.6,94945
302,0.976,BARO0,21.7,94853
303,0.976,BARO1,21.73,94772
304,0.976,BARO2,21.6,94779
305,0.986,BARO0,21.72,94733
306,0.986,BARO1,21.73,94913
307,0.986,BARO2,21.6,94903
308,0.996,BARO0,21.7,94853
309,0.996,BARO1,21.73,94731
310,0.996,BARO2,21.6,94882
311,1.006,BARO0,21.7,94791
312,1.006,BARO1,21.73,94853
313,1.006,BARO2,21.6,94862
314,1.016,BARO0,21.7,94812
315,1.016,BARO1,21.73,94873
316,1.016,BARO2,21.6,94841
317,1.026,BARO0,21.7,94770
318,1.026,BARO1,21.75,94775
319,1.026,BARO2,21.6,94924
320,1.036,BARO0,21.7,94812
321,1.036,BARO1,21.73,94731
322,1.036,BARO2,21.62,94844
323,1.046,BARO0,21.7,94853
324,1.046,BARO1,21.73,94853
325,1.046,BARO2,21.6,94820
326,1.056,BARO0,21.7,94729
327,1.056,BARO1,21.73,94812
328,1.056,BARO2,21.6,94882
329,1.066,BARO0,21.7,94791
330,1.066,BARO1,21.75,94775
331,1.066,BARO2,21.6,94882
332,1.076,BARO0,21.7,94729
333,1.076,BARO1,21.73,94731
334,1.076,BARO2,21.6,94862
335,1.086,BARO0,21.7,94812
336,1.086,BARO1,21.73,94832
337,1.086,BARO2,21.6,94779
338,1.096,BARO0,21.7,94709
339,1.096,BARO1,21.73,94772
340,1.096,BARO2,21.6,94903
341,1.106,BARO0,21.7,94729
342,1.106,BARO1,21.73,94752
343,1.106,BARO2,21.6,94862
344,1.116,BARO0,21.72,94836
345,1.116,BARO1,21.73,94832
346,1.116,BARO2,21.6,94799
347,1.126,BARO0,21.7,94688
348,1.126,BARO1,21.73,94731
349,1.126,BARO2,21.6,94882
350,1.136,BARO0,21.7,94832
351,1.136,BARO1,21.73,94772
352,1.136,BARO2,21.6,94779
353,1.146,BARO0,21.69,94808
354,1.146,BARO1,21.73,94752
355,1.146,BARO2,21.6,94862
356,1.156,BARO0,21.7,94688
357,1.156,BARO1,21.73,94772
358,1.156,BARO2,21.6,94820
359,1.166,BARO0,21.7,94750
360,1.166,BARO1,21.73,94792
361,1.166,BARO2,21.6,94799
362,1.176,BARO0,21.7,94853
363,1.176,BARO1,21.73,94731
364,1.176,BARO2,21.6,94841
365,1.186,BARO0,21.7,94729
366,1.186,BARO1,21.73,94812
367,1.186,BARO2,21.6,94799
368,1.196,BARO0,21.7,94688
369,1.196,BARO1,21.73,94731
370,1.196,BARO2,21.6,94882
371,1.206,BARO0,21.7,94812
372,1.206,BARO1,21.73,94731
373,1.206,BARO2,21.6,94758
374,1.216,BARO0,21.69,94705
375,1.216,BARO1,21.73,94792
376,1.216,BARO2,21.6,94779
377,1.226,BARO0,21.7,94750
378,1.226,BARO1,21.73,94792
379,1.226,BARO2,21.6,94758
380,1.236,BARO0,21.69,94788
381,1.236,BARO1,21.72,94728
382,1.236,BARO2,21.6,94841
383,1.246,BARO0,21.7,94688
384,1.246,BARO1,21.73,94691
385,1.246,BARO2,21.6,94799
386,1.256,BARO0,21.69,94767
387,1.256,BARO1,21.73,94792
388,1.256,BARO2,21.6,94758
389,1.266,BARO0,21.69,94705
390,1.266,BARO1,21.73,94731
391,1.266,BARO2,21.6,94841
392,1.276,BARO0,21.69,94705
393,1.276,BARO1,21.73,94691
394,1.276,BARO2,21.59,94775
395,1.286,BARO0,21.69,94808
396,1.286,BARO1,21.73,94792
397,1.286,BARO2,21.6,94737
398,1.296,BARO0,21.7,94606
399,1.296,BARO1,21.73,94752
400,1.296,BARO2,21.6,94882
401,1.306,BARO0,21.69,94746
402,1.306,BARO1,21.73,94610
403,1.306,BARO2,21.6,94779
404,1.316,BARO0,21.69,94746
405,1.316,BARO1,21.72,94748
406,1.316,BARO2,21.6,94717
407,1.326,BARO0,21.69,94664
408,1.326,BARO1,21.73,94711
409,1.326,BARO2,21.59,94796
410,1.336,BARO0,21.69,94767
411,1.336,BARO1,21.73,94731
412,1.336,BARO2,21.6,94758
413,1.346,BARO0,21.69,94623
414,1.346,BARO1,21.73,94711
415,1.346,BARO2,21.59,94837
416,1.356,BARO0,21.69,94643
417,1.356,BARO1,21.73,94630
418,1.356,BARO2,21.6,94758
419,1.366,BARO0,21.69,94746
420,1.366,BARO1,21.73,94671
421,1.366,BARO2,21.6,94675
422,1.376,BARO0,21.69,94767
423,1.376,BARO1,21.73,94772
424,1.376,BARO2,21.6,94696
425,1.386,BARO0,21.69,94561
426,1.386,BARO1,21.73,94792
427,1.386,BARO2,21.6,94820
428,1.396,BARO0,21.69,94623
429,1.396,BARO1,21.73,94570
430,1.396,BARO2,21.6,94862
431,1.406,BARO0,21.69,94705
432,1.406,BARO1,21.73,94630
433,1.406,BARO2,21.6,94613
434,1.416,BARO0,21.69,94746
435,1.416,BARO1,21.73,94752
436,1.416,BARO2,21.59,94692
437,1.426,BARO0,21.69,94561
438,1.426,BARO1,21.73,94711
439,1.426,BARO2,21.6,94799
440,1.436,BARO0,21.67,94599
441,1.436,BARO1,21.72,94667
442,1.436,BARO2,21.59,94775
443,1.446,BARO0,21.69,94664
444,1.446,BARO1,21.73,94610
445,1.446,BARO2,21.6,94737
446,1.456,BARO0,21.69,94705
447,1.456,BARO1,21.73,94590
448,1.456,BARO2,21.6,94737
449,1.466,BARO0,21.67,94681
450,1.466,BARO1,21.73,94671
451,1.466,BARO2,21.6,94696
452,1.476,BARO0,21.67,94599
453,1.476,BARO1,21.73,94711
454,1.476,BARO2,21.6,94696
455,1.486,BARO0,21.67,94599
456,1.486,BARO1,21.73,94711
457,1.486,BARO2,21.6,94717
458,1.496,BARO0,21.69,94520
459,1.496,BARO1,21.73,94731
460,1.496,BARO2,21.6,94799
461,1.506,BARO0,21.67,94516
462,1.506,BARO1,21.73,94671
463,1.506,BARO2,21.59,94754
464,1.516,BARO0,21.67,94516
465,1.516,BARO1,21.73,94630
466,1.516,BARO2,21.59,94754
467,1.526,BARO0,21.67,94516
468,1.526,BARO1,21.72,94586
469,1.526,BARO2,21.6,94820
470,1.536,BARO0,21.67,94537
471,1.536,BARO1,21.73,94550
472,1.536,BARO2,21.6,94841
473,1.546,BARO0,21.67,94557
474,1.546,BARO1,21.73,94509
475,1.546,BARO2,21.6,94799
476,1.556,BARO0,21.67,94619
477,1.556,BARO1,21.72,94526
478,1.556,BARO2,21.6,94737
479,1.566,BARO0,21.67,94660
480,1.566,BARO1,21.72,94566
481,1.566,BARO2,21.59,94630
482,1.576,BARO0,21.67,94702
483,1.576,BARO1,21.73,94590
484,1.576,BARO2,21.59,94630
485,1.586,BARO0,21.67,94702
486,1.586,BARO1,21.72,94627
487,1.586,BARO2,21.59,94692
488,1.596,BARO0,21.67,94640
489,1.596,BARO1,21.73,94630
490,1.596,BARO2,21.6,94737
491,1.606,BARO0,21.67,94702
492,1.606,BARO1,21.73,94590
493,1.606,BARO2,21.59,94713
494,1.616,BARO0,21.67,94619
495,1.616,BARO1,21.72,94607
496,1.616,BARO2,21.59,94734
497,1.626,BARO0,21.65,94533
498,1.626,BARO1,21.72,94607
499,1.626,BARO2,21.59,94775
500,1.636,BARO0,21.67,94495
501,1.636,BARO1,21.72,94566
502,1.636,BARO2,21.59,94796
503,1.646,BARO0,21.67,94495
504,1.646,BARO1,21.72,94546
505,1.646,BARO2,21.59,94775
506,1.656,BARO0,21.65,94533
507,1.656,BARO1,21.73,94590
508,1.656,BARO2,21.59,94775
509,1.666,BARO0,21.67,94537
510,1.666,BARO1,21.73,94590
511,1.666,BARO2,21.6,94737
512,1.676,BARO0,21.67,94619
513,1.676,BARO1,21.73,94590
514,1.676,BARO2,21.59,94692
515,1.686,BARO0,21.65,94636
516,1.686,BARO1,21.72,94566
517,1.686,BARO2,21.59,94651
518,1.696,BARO0,21.65,94616
519,1.696,BARO1,21.73,94570
520,1.696,BARO2,21.59,94651
521,1.706,BARO0,21.65,94616
522,1.706,BARO1,21.73,94671
523,1.706,BARO2,21.59,94568
524,1.716,BARO0,21.67,94619
525,1.716,BARO1,21.72,94566
526,1.716,BARO2,21.59,94547
527,1.726,BARO0,21.67,94619
528,1.726,BARO1,21.72,94506
529,1.726,BARO2,21.59,94485
530,1.736,BARO0,21.65,94698
531,1.736,BARO1,21.72,94526
532,1.736,BARO2,21.59,94526
533,1.746,BARO0,21.65,94616
534,1.746,BARO1,21.72,94506
535,1.746,BARO2,21.59,94547
536,1.756,BARO0,21.65,94636
537,1.756,BARO1,21.72,94526
538,1.756,BARO2,21.57,94544
539,1.766,BARO0,21.67,94640
540,1.766,BARO1,21.72,94586
541,1.766,BARO2,21.59,94526
542,1.776,BARO0,21.65,94616
543,1.776,BARO1,21.72,94586
544,1.776,BARO2,21.59,94526
545,1.786,BARO0,21.65,94492
546,1.786,BARO1,21.72,94586
547,1.786,BARO2,21.59,94589
548,1.796,BARO0,21.65,94471
549,1.796,BARO1,21.72,94486
550,1.796,BARO2,21.59,94609
551,1.806,BARO0,21.65,94533
552,1.806,BARO1,21.72,94486
553,1.806,BARO2,21.59,94609
554,1.816,BARO0,21.65,94574
555,1.816,BARO1,21.72,94566
556,1.816,BARO2,21.59,94589
557,1.826,BARO0,21.65,94636
558,1.826,BARO1,21.72,94566
559,1.826,BARO2,21.59,94506
560,1.836,BARO0,21.65,94554
561,1.836,BARO1,21.72,94647
562,1.836,BARO2,21.59,94609
563,1.846,BARO0,21.64,94653
564,1.846,BARO1,21.72,94566
565,1.846,BARO2,21.59,94506
566,1.856,BARO0,21.65,94636
567,1.856,BARO1,21.72,94566
568,1.856,BARO2,21.59,94547
569,1.866,BARO0,21.64,94591
570,1.866,BARO1,21.72,94607
571,1.866,BARO2,21.57,94627
572,1.876,BARO0,21.64,94530
573,1.876,BARO1,21.72,94506
574,1.876,BARO2,21.59,94692
575,1.886,BARO0,21.65,94616
576,1.886,BARO1,21.72,94627
577,1.886,BARO2,21.59,94672
578,1.896,BARO0,21.65,94636
579,1.896,BARO1,21.72,94647
580,1.896,BARO2,21.59,94672
581,1.906,BARO0,21.64,94612
582,1.906,BARO1,21.72,94607
583,1.906,BARO2,21.59,94713
584,1.916,BARO0,21.65,94657
585,1.916,BARO1,21.72,94667
586,1.916,BARO2,21.59,94713
587,1.926,BARO0,21.64,94674
588,1.926,BARO1,21.7,94684
589,1.926,BARO2,21.59,94734
590,1.936,BARO0,21.64,94653
591,1.936,BARO1,21.7,94644
592,1.936,BARO2,21.57,94709
593,1.946,BARO0,21.64,94633
594,1.946,BARO1,21.72,94647
595,1.946,BARO2,21.59,94692
596,1.956,BARO0,21.64,94694
597,1.956,BARO1,21.72,94667
598,1.956,BARO2,21.59,94713
599,1.966,BARO0,21.64,94633
600,1.966,BARO1,21.7,94644
601,1.966,BARO2,21.59,94713
602,1.976,BARO0,21.64,94633
603,1.976,BARO1,21.72,94627
604,1.976,BARO2,21.59,94713
605,1.986,BARO0,21.64,94674
606,1.986,BARO1,21.7,94644
607,1.986,BARO2,21.59,94713
608,1.996,BARO0,21.64,94633
609,1.996,BARO1,21.72,94647
610,1.996,BARO2,21.57,94709
611,2.006,BARO0,21.64,94653
612,2.006,BARO1,21.72,94647
613,2.006,BARO2,21.57,94709
614,2.016,BARO0,21.64,94653
615,2.016,BARO1,21.72,94627
616,2.016,BARO2,21.59,94713
617,2.026,BARO0,21.64,94653
618,2.026,BARO1,21.72,94627
619,2.026,BARO2,21.59,94692
620,2.036,BARO0,21.62,94650
621,2.036,BARO1,21.7,94644
622,2.036,BARO2,21.57,94709
623,2.046,BARO0,21.62,94629
624,2.046,BARO1,21.72,94627
625,2.046,BARO2,21.59,94713
626,2.056,BARO0,21.62,94608
627,2.056,BARO1,21.72,94647
628,2.056,BARO2,21.59,94734
629,2.066,BARO0,21.62,94629
630,2.066,BARO1,21.7,94644
631,2.066,BARO2,21.57,94730
632,2.076,BARO0,21.62,94629
633,2.076,BARO1,21.7,94644
634,2.076,BARO2,21.57,94689
635,2.086,BARO0,21.62,94608
636,2.086,BARO1,21.7,94623
637,2.086,BARO2,21.59,94692
638,2.096,BARO0,21.62,94608
639,2.096,BARO1,21.7,94623
640,2.096,BARO2,21.59,94692
641,2.106,BARO0,21.62,94608
642,2.106,BARO1,21.7,94623
643,2.106,BARO2,21.57,94689
644,2.116,BARO0,21.62,94608
645,2.116,BARO1,21.7,94623
646,2.116,BARO2,21.57,94709
647,2.126,BARO0,21.62,94608
648,2.126,BARO1,21.7,94623
649,2.126,BARO2,21.59,94692
650,2.136,BARO0,21.62,94608
651,2.136,BARO1,21.7,94644
652,2.136,BARO2,21.59,94713
653,2.146,BARO0,21.6,94646
654,2.146,BARO1,21.7,94623
655,2.146,BARO2,21.59,94692
656,2.156,BARO0,21.62,94608
657,2.156,BARO1,21.72,94647
658,2.156,BARO2,21.59,94713
659,2.166,BARO0,21.62,94629
660,2.166,BARO1,21.7,94623
661,2.166,BARO2,21.57,94689
662,2.176,BARO0,21.62,94629
663,2.176,BARO1,21.7,94623
664,2.176,BARO2,21.57,94668
665,2.186,BARO0,21.62,94629
666,2.186,BARO1,21.7,94623
667,2.186,BARO2,21.59,94692
668,2.196,BARO0,21.6,94605
669,2.196,BARO1,21.7,94644
670,2.196,BARO2,21.57,94668
671,2.206,BARO0,21.6,94605
672,2.206,BARO1,21.7,94623
673,2.206,BARO2,21.59,94672
674,2.216,BARO0,21.6,94605
675,2.216,BARO1,21.7,94603
676,2.216,BARO2,21.57,94689
677,2.226,BARO0,21.6,94626
678,2.226,BARO1,21.7,94603
679,2.226,BARO2,21.57,94668
680,2.236,BARO0,21.6,94584
681,2.236,BARO1,21.7,94583
682,2.236,BARO2,21.57,94647
683,2.246,BARO0,21.6,94605
684,2.246,BARO1,21.7,94583
685,2.246,BARO2,21.57,94668
686,2.256,BARO0,21.6,94605
687,2.256,BARO1,21.7,94563
688,2.256,BARO2,21.57,94668
689,2.266,BARO0,21.6,94584
690,2.266,BARO1,21.7,94583
691,2.266,BARO2,21.57,94627
692,2.276,BARO0,21.6,94605
693,2.276,BARO1,21.7,94603
694,2.276,BARO2,21.57,94627
695,2.286,BARO0,21.59,94581
696,2.286,BARO1,21.7,94603
697,2.286,BARO2,21.57,94668
698,2.296,BARO0,21.59,94560
699,2.296,BARO1,21.7,94603
700,2.296,BARO2,21.57,94647
701,2.306,BARO0,21.6,94584
702,2.306,BARO1,21.7,94583
703,2.306,BARO2,21.57,94647
704,2.316,BARO0,21.6,94584
705,2.316,BARO1,21.7,94583
706,2.316,BARO2,21.57,94647
707,2.326,BARO0,21.59,94601
708,2.326,BARO1,21.68,94579
709,2.326,BARO2,21.57,94647
710,2.336,BARO0,21.59,94560
711,2.336,BARO1,21.7,94563
712,2.336,BARO2,21.57,94627
713,2.346,BARO0,21.59,94581
714,2.346,BARO1,21.7,94583
715,2.346,BARO2,21.57,94627
716,2.356,BARO0,21.59,94560
717,2.356,BARO1,21.7,94563
718,2.356,BARO2,21.57,94627
719,2.366,BARO0,21.59,94560
720,2.366,BARO1,21.68,94559
721,2.366,BARO2,21.57,94627
722,2.376,BARO0,21.59,94540
723,2.376,BARO1,21.68,94600
724,2.376,BARO2,21.57,94647
725,2.386,BARO0,21.59,94540
726,2.386,BARO1,21.68,94600
727,2.386,BARO2,21.57,94627
728,2.396,BARO0,21.59,94560
729,2.396,BARO1,21.7,94543
730,2.396,BARO2,21.57,94585
731,2.406,BARO0,21.57,94557
732,2.406,BARO1,21.68,94539
733,2.406,BARO2,21.57,94627
734,2.416,BARO0,21.57,94536
735,2.416,BARO1,21.68,94559
736,2.416,BARO2,21.57,94606
737,2.426,BARO0,21.57,94536
738,2.426,BARO1,21.7,94563
739,2.426,BARO2,21.57,94627
740,2.436,BARO0,21.57,94536
741,2.436,BARO1,21.7,94563
742,2.436,BARO2,21.57,94585
743,2.446,BARO0,21.57,94536
744,2.446,BARO1,21.68,94559
745,2.446,BARO2,21.57,94606
746,2.456,BARO0,21.57,94536
747,2.456,BARO1,21.7,94543
748,2.456,BARO2,21.57,94627
749,2.466,BARO0,21.57,94536
750,2.466,BARO1,21.7,94563
751,2.466,BARO2,21.57,94606
752,2.476,BARO0,21.57,94515
753,2.476,BARO1,21.68,94539
754,2.476,BARO2,21.55,94602
755,2.486,BARO0,21.55,94533
756,2.486,BARO1,21.68,94559
757,2.486,BARO2,21.57,94585
758,2.496,BARO0,21.57,94536
759,2.496,BARO1,21.68,94579
760,2.496,BARO2,21.55,94582
761,2.506,BARO0,21.55,94512
762,2.506,BARO1,21.68,94559
763,2.506,BARO2,21.57,94606
764,2.516,BARO0,21.55,94512
765,2.516,BARO1,21.68,94519
766,2.516,BARO2,21.57,94606
767,2.526,BARO0,21.57,94515
768,2.526,BARO1,21.68,94539
769,2.526,BARO2,21.57,94585
770,2.536,BARO0,21.55,94533
771,2.536,BARO1,21.68,94539
772,2.536,BARO2,21.55,94602
773,2.546,BARO0,21.55,94512
774,2.546,BARO1,21.68,94539
775,2.546,BARO2,21.55,94623
