,ts,height_cov,velocity_cov
150,1.468,0.061426203697919846,0.02507184073328972
151,1.478,0.06142198294401169,0.025042645633220673
152,1.488,0.061417777091264725,0.025013517588377
153,1.498,0.06141357868909836,0.024984456598758698
154,1.508,0.06140939146280289,0.02495546266436577
155,1.518,0.061405207961797714,0.02492653764784336
156,1.528,0.06140103191137314,0.024897679686546326
157,1.538,0.06139686703681946,0.024868888780474663
158,1.548,0.06139271706342697,0.024840163066983223
159,1.558,0.06138857454061508,0.024811502546072006
160,1.568,0.06138444319367409,0.024782909080386162
161,1.578,0.06138031929731369,0.02475438080728054
162,1.588,0.06137621030211449,0.02472591958940029
163,1.598,0.06137210130691528,0.024697521701455116
164,1.608,0.06136801093816757,0.024669190868735313
165,1.618,0.06136392802000046,0.024640925228595734
166,1.628,0.06135985255241394,0.024612724781036377
167,1.638,0.06135578453540802,0.024584587663412094
168,1.648,0.061351727694272995,0.024556513875722885
169,1.658,0.061347682029008865,0.0245285052806139
170,1.668,0.06134364381432533,0.024500560015439987
171,1.678,0.061339616775512695,0.02447267808020115
172,1.688,0.061335593461990356,0.024444859474897385
173,1.698,0.061331577599048615,0.024417104199528694
174,1.708,0.061327576637268066,0.02438941039144993
175,1.718,0.061323583126068115,0.024361781775951385
176,1.728,0.06131959706544876,0.024334214627742767
177,1.738,0.0613156221807003,0.024306710809469223
178,1.748,0.06131165474653244,0.024279268458485603
179,1.758,0.06130770221352577,0.024251887574791908
180,1.768,0.0613037534058094,0.024224570021033287
181,1.778,0.06129981577396393,0.02419731207191944
182,1.788,0.06129588186740875,0.02417011559009552
183,1.798,0.06129195913672447,0.024142980575561523
184,1.808,0.06128804758191109,0.024115905165672302
185,1.818,0.0612841434776783,0.024088891223073006
186,1.828,0.061280257999897,0.024061938747763634
187,1.838,0.06127637252211571,0.024035045877099037
188,1.848,0.06127249822020531,0.024008212611079216
189,1.858,0.0612686350941658,0.02398143894970417
190,1.868,0.0612647719681263,0.0239547248929739
191,1.878,0.06126091629266739,0.023928070440888405
192,1.888,0.061257075518369675,0.023901475593447685
193,1.898,0.06125324219465256,0.023874938488006592
194,1.908,0.06124941632151604,0.023848460987210274
195,1.918,0.061245597898960114,0.02382204309105873
196,1.928,0.061241794377565384,0.023795682936906815
197,1.938,0.06123799458146095,0.023769380524754524
198,1.948,0.06123420223593712,0.02374313585460186
199,1.958,0.061230409890413284,0.023716948926448822
200,1.968,0.06122662499547005,0.02369082160294056
201,1.978,0.0612228624522686,0.023664752021431923
202,1.988,0.06121910735964775,0.023638740181922913
203,1.998,0.0612153559923172,0.02361278422176838
204,2.008,0.061211612075567245,0.023586886003613472
205,2.018,0.06120787933468819,0.02356104366481304
206,2.028,0.061204150319099426,0.023535259068012238
207,2.038,0.06120043247938156,0.02350952848792076
208,2.048,0.06119672209024429,0.02348385378718376
209,2.058,0.06119302287697792,0.023458236828446388
210,2.068,0.061189327389001846,0.023432675749063492
211,2.078,0.06118563562631607,0.023407170549035072
212,2.088,0.06118195876479149,0.02338171936571598
213,2.098,0.0611782930791378,0.023356324061751366
214,2.108,0.06117463484406471,0.023330984637141228
215,2.118,0.06117098405957222,0.023305701091885567
216,2.128,0.061167340725660324,0.023280471563339233
217,2.138,0.06116369739174843,0.023255296051502228
218,2.148,0.06116006523370743,0.0232301764190197
219,2.158,0.06115644425153732,0.02320510894060135
220,2.168,0.06115283444523811,0.023180097341537476
221,2.178,0.0611492320895195,0.02315513975918293
222,2.188,0.06114562973380089,0.023130236193537712
223,2.198,0.06114203855395317,0.023105384781956673
224,2.208,0.06113845482468605,0.02308058738708496
225,2.218,0.06113487482070923,0.023055842146277428
226,2.228,0.0611313059926033,0.023031149059534073
227,2.238,0.06112774834036827,0.023006508126854897
228,2.248,0.06112419813871384,0.022981921210885048
229,2.258,0.061120644211769104,0.022957386448979378
230,2.268,0.061117105185985565,0.022932905703783035
231,2.278,0.06111357361078262,0.022908475250005722
232,2.288,0.061110056936740875,0.022884096950292587
233,2.298,0.061106543987989426,0.02285977080464363
234,2.308,0.061103034764528275,0.022835496813058853
235,2.318,0.06109953299164772,0.022811274975538254
236,2.328,0.061096034944057465,0.022787103429436684
237,2.338,0.061092544347047806,0.022762982174754143
238,2.348,0.06108906492590904,0.02273891121149063
239,2.358,0.061085596680641174,0.022714892402291298
240,2.368,0.06108212471008301,0.022690923884510994
241,2.378,0.06107866391539574,0.02266700752079487
242,2.388,0.06107521057128906,0.022643141448497772
243,2.398,0.06107177212834358,0.022619325667619705
244,2.408,0.0610683374106884,0.022595560178160667
245,2.418,0.061064913868904114,0.02257184498012066
246,2.428,0.061061494052410126,0.02254817821085453
247,2.438,0.061058081686496735,0.022524559870362282
248,2.448,0.06105467677116394,0.022500991821289062
249,2.458,0.06105127930641174,0.022477472200989723
250,2.468,0.06104789301753044,0.022454001009464264
251,2.478,0.06104451045393944,0.022430580109357834
252,2.488,0.06104113534092903,0.022407207638025284
253,2.498,0.061037756502628326,0.022383885458111763
254,2.508,0.061034396290779114,0.022360611706972122
255,2.518,0.0610310398042202,0.022337384521961212
256,2.528,0.06102769076824188,0.022314205765724182
257,2.538,0.06102434918284416,0.022291075438261032
258,2.548,0.06102101877331734,0.022267993539571762
259,2.558,0.06101768836379051,0.022244960069656372
260,2.568,0.061014365404844284,0.022221975028514862
261,2.578,0.06101104989647865,0.022199036553502083
262,2.588,0.06100773811340332,0.022176144644618034
263,2.598,0.06100444123148918,0.022153299301862717
264,2.608,0.06100114807486534,0.02213050052523613
265,2.618,0.060997869819402695,0.022107750177383423
266,2.628,0.06099458411335945,0.022085044533014297
267,2.638,0.0609913133084774,0.022062387317419052
268,2.648,0.06098804622888565,0.02203977480530739
269,2.658,0.060984790325164795,0.022017210721969604
270,2.668,0.06098153442144394,0.021994691342115402
271,2.678,0.06097828969359398,0.02197221852838993
272,2.688,0.06097504124045372,0.02194979228079319
273,2.698,0.06097180023789406,0.02192741073668003
274,2.708,0.06096857041120529,0.021905073896050453
275,2.718,0.06096535176038742,0.021882783621549606
276,2.728,0.06096213683485985,0.02186053991317749
277,2.738,0.06095893308520317,0.021838340908288956
278,2.748,0.06095573306083679,0.021816186606884003
279,2.758,0.06095253303647041,0.02179407700896263
280,2.768,0.06094934418797493,0.02177201211452484
281,2.778,0.060946159064769745,0.021749991923570633
282,2.788,0.06094298139214516,0.021728016436100006
283,2.798,0.060939811170101166,0.02170608378946781
284,2.808,0.06093665212392807,0.0216841958463192
285,2.818,0.06093350052833557,0.021662352606654167
286,2.828,0.060930341482162476,0.021640554070472717
287,2.838,0.060927193611860275,0.0216187983751297
288,2.848,0.06092405319213867,0.021597087383270264
289,2.858,0.060920920222997665,0.02157541923224926
290,2.868,0.060917794704437256,0.021553795784711838
291,2.878,0.06091468036174774,0.021532215178012848
292,2.888,0.06091157719492912,0.02151067741215229
293,2.898,0.06090846657752991,0.021489182487130165
294,2.908,0.06090536341071129,0.021467730402946472
295,2.918,0.06090226769447327,0.02144632115960121
296,2.928,0.06089918687939644,0.021424954757094383
297,2.938,0.06089611351490021,0.021403631195425987
298,2.948,0.060893043875694275,0.021382348611950874
299,2.958,0.060889970511198044,0.021361110731959343
300,2.968,0.06088690832257271,0.021339911967515945
301,2.978,0.06088384985923767,0.02131875790655613
302,2.988,0.06088079512119293,0.021297644823789597
303,2.998,0.06087775155901909,0.021276574581861496
304,3.008,0.060874711722135544,0.02125554345548153
305,3.018,0.0608716756105423,0.021234555169939995
306,3.028,0.060868650674819946,0.021213609725236893
307,3.038,0.060865625739097595,0.021192703396081924
308,3.048,0.06086260825395584,0.02117183990776539
309,3.058,0.060859594494104385,0.021151015534996986
310,3.068,0.060856591910123825,0.021130232140421867
311,3.078,0.06085359677672386,0.02110949158668518
312,3.088,0.0608506053686142,0.021088790148496628
313,3.098,0.06084762141108513,0.021068129688501358
314,3.108,0.06084463745355606,0.02104751020669937
315,3.118,0.06084166467189789,0.021026931703090668
316,3.128,0.06083869934082031,0.021006392315030098
317,3.138,0.060835737735033035,0.020985892042517662
318,3.148,0.060832783579826355,0.02096543274819851
319,3.158,0.06082983314990997,0.02094501256942749
320,3.168,0.06082689017057419,0.020924631506204605
321,3.178,0.0608239471912384,0.020904291421175003
322,3.188,0.060821011662483215,0.020883992314338684
323,3.198,0.060818083584308624,0.02086373046040535
324,3.208,0.06081516668200493,0.0208435095846653
325,3.218,0.06081225350499153,0.02082332782447338
326,3.228,0.060809340327978134,0.020803183317184448
327,3.238,0.06080643832683563,0.02078307792544365
328,3.248,0.06080353260040283,0.020763011649250984
329,3.258,0.06080063432455063,0.020742984488606453
330,3.268,0.06079774349927902,0.020722996443510056
331,3.278,0.060794856399297714,0.020703045651316643
332,3.288,0.0607919804751873,0.020683133974671364
333,3.298,0.06078910827636719,0.02066325955092907
334,3.308,0.06078623980283737,0.02064342424273491
335,3.318,0.06078338250517845,0.020623628050088882
336,3.328,0.06078052148222923,0.02060386911034584
337,3.338,0.06077766418457031,0.020584147423505783
338,3.348,0.06077481806278229,0.02056446485221386
339,3.358,0.06077197566628456,0.02054481767117977
340,3.368,0.06076914072036743,0.020525209605693817
341,3.378,0.0607663169503212,0.020505638793110847
342,3.388,0.06076349690556526,0.020486105233430862
343,3.398,0.060760676860809326,0.020466608926653862
344,3.408,0.06075785681605339,0.020447149872779846
345,3.418,0.06075505167245865,0.020427728071808815
346,3.428,0.06075224280357361,0.02040834352374077
347,3.438,0.060749445110559464,0.020388994365930557
348,3.448,0.060746658593416214,0.02036968246102333
349,3.458,0.06074387952685356,0.02035040594637394
350,3.468,0.06074110046029091,0.020331164821982384
351,3.478,0.06073831766843796,0.020311960950493813
352,3.488,0.0607355497777462,0.020292794331908226
353,3.498,0.06073278933763504,0.020273663103580475
354,3.508,0.06073002889752388,0.02025456726551056
355,3.518,0.06072727218270302,0.02023550681769848
356,3.528,0.06072452291846275,0.020216483622789383
357,3.538,0.060721784830093384,0.020197495818138123
358,3.548,0.060719046741724014,0.020178545266389847
359,3.558,0.06071631237864494,0.020159628242254257
360,3.568,0.06071358546614647,0.020140746608376503
361,3.578,0.06071086227893829,0.020121902227401733
362,3.588,0.060708146542310715,0.0201030932366848
363,3.598,0.06070543825626373,0.02008431777358055
364,3.608,0.06070273369550705,0.02006557770073414
365,3.618,0.060700032860040665,0.02004687301814556
366,3.628,0.06069733947515488,0.02002820186316967
367,3.638,0.06069464609026909,0.020009566098451614
368,3.648,0.0606919564306736,0.019990965723991394
369,3.658,0.06068927422165871,0.01997239887714386
370,3.668,0.06068659946322441,0.01995386742055416
371,3.678,0.060683924704790115,0.01993536949157715
372,3.688,0.060681261122226715,0.01991690695285797
373,3.698,0.06067860126495361,0.01989847794175148
374,3.708,0.06067594885826111,0.019880084320902824
375,3.718,0.06067328900098801,0.019861724227666855
376,3.728,0.0606706328690052,0.01984339766204357
377,3.738,0.060667987912893295,0.019825104624032974
378,3.748,0.060665350407361984,0.019806845113635063
379,3.758,0.06066272035241127,0.019788619130849838
380,3.768,0.060660094022750854,0.01977042481303215
381,3.778,0.06065746769309044,0.019752265885472298
382,3.788,0.06065485253930092,0.019734138622879982
383,3.798,0.0606522411108017,0.0197160467505455
384,3.808,0.060649629682302475,0.01969798654317856
385,3.818,0.06064702570438385,0.0196799598634243
386,3.828,0.060644421726465225,0.01966196484863758
387,3.838,0.0606418251991272,0.019644005224108696
388,3.848,0.060639236122369766,0.019626077264547348
389,3.858,0.06063665449619293,0.019608180969953537
390,3.868,0.060634080320596695,0.019590318202972412
391,3.878,0.06063150241971016,0.019572487100958824
392,3.888,0.06062892824411392,0.019554689526557922
393,3.898,0.06062636524438858,0.019536925479769707
394,3.908,0.06062380224466324,0.01951919123530388
395,3.918,0.060621242970228195,0.019501490518450737
396,3.928,0.06061869487166405,0.019483821466565132
397,3.938,0.0606161467730999,0.019466184079647064
398,3.948,0.06061359867453575,0.019448580220341682
399,3.958,0.060611069202423096,0.019431008026003838
400,3.968,0.060608528554439545,0.01941346563398838
401,3.978,0.06060600280761719,0.01939595490694046
402,3.988,0.06060347333550453,0.019378475844860077
403,3.998,0.06060095503926277,0.01936102844774723
404,4.008,0.06059843674302101,0.01934361271560192
405,4.018,0.060595929622650146,0.01932622864842415
406,4.028,0.06059342250227928,0.019308876246213913
407,4.038,0.06059092655777931,0.019291555508971214
408,4.048,0.06058841943740845,0.019274264574050903
409,4.058,0.06058592349290848,0.01925700344145298
410,4.068,0.06058343127369881,0.019239773973822594
411,4.078,0.06058094650506973,0.019222576171159744
412,4.088,0.06057846546173096,0.019205408170819283
413,4.098,0.06057599559426308,0.019188271835446358
414,4.108,0.0605735257267952,0.01917116716504097
415,4.118,0.06057106330990791,0.01915409229695797
416,4.128,0.06056860461831093,0.019137047231197357
417,4.138,0.060566142201423645,0.019120031967759132
418,4.148,0.06056368723511696,0.019103046506643295
419,4.158,0.06056123226881027,0.019086092710494995
420,4.168,0.060558781027793884,0.019069166854023933
421,4.178,0.06055633723735809,0.01905227266252041
422,4.188,0.0605538971722126,0.01903540827333927
423,4.198,0.060551464557647705,0.019018573686480522
424,4.208,0.060549039393663406,0.01900176890194416
425,4.218,0.060546621680259705,0.018984993919730186
426,4.228,0.060544196516275406,0.0189682487398386
427,4.238,0.060541778802871704,0.018951531499624252
428,4.248,0.0605393648147583,0.01893484592437744
429,4.258,0.060536958277225494,0.01891818828880787
430,4.268,0.06053455173969269,0.018901560455560684
431,4.278,0.06053215265274048,0.018884962424635887
432,4.288,0.06052975729107857,0.01886839233338833
433,4.298,0.06052737310528755,0.018851852044463158
434,4.308,0.06052498519420624,0.018835339695215225
435,4.318,0.060522593557834625,0.01881885714828968
436,4.328,0.06052021682262421,0.018802404403686523
437,4.338,0.060517843812704086,0.018785979598760605
438,4.348,0.060515474528074265,0.018769582733511925
439,4.358,0.06051311641931534,0.018753215670585632
440,4.368,0.06051075458526611,0.01873687654733658
441,4.378,0.06050839275121689,0.018720565363764763
442,4.388,0.06050604209303856,0.018704282119870186
443,4.398,0.06050369143486023,0.018688028678297997
444,4.408,0.0605013407766819,0.018671803176403046
445,4.418,0.06049899384379387,0.018655605614185333
446,4.428,0.060496654361486435,0.01863943599164486
447,4.438,0.060494326055049896,0.018623294308781624
448,4.448,0.06049199402332306,0.018607180565595627
449,4.458,0.06048967316746712,0.01859109476208687
450,4.468,0.060487356036901474,0.018575036898255348
451,4.478,0.06048504263162613,0.018559006974101067
452,4.488,0.06048273295164108,0.018543004989624023
453,4.498,0.06048041582107544,0.01852702908217907
454,4.508,0.06047810986638069,0.018511081114411354
455,4.518,0.06047580763697624,0.018495161086320877
456,4.528,0.06047350540757179,0.01847926713526249
457,4.538,0.06047121435403824,0.01846340112388134
458,4.548,0.06046892702579498,0.01844756305217743
459,4.558,0.060466647148132324,0.018431752920150757
460,4.568,0.060464367270469666,0.018415968865156174
461,4.578,0.060462094843387604,0.01840021088719368
462,4.588,0.06045981124043465,0.018384480848908424
463,4.598,0.060457538813352585,0.018368776887655258
464,4.608,0.06045527383685112,0.01835310086607933
465,4.618,0.060453012585639954,0.01833745278418064
466,4.628,0.060450755059719086,0.018321828916668892
467,4.638,0.060448501259088516,0.018306231126189232
468,4.648,0.060446251183748245,0.01829065941274166
469,4.658,0.06044400483369827,0.01827511563897133
470,4.668,0.0604417659342289,0.018259597942233086
471,4.678,0.06043953076004982,0.01824410818517208
472,4.688,0.060437291860580444,0.018228642642498016
473,4.698,0.060435060411691666,0.01821320503950119
474,4.708,0.06043282896280289,0.018197793513536453
475,4.718,0.060430604964494705,0.018182408064603806
476,4.728,0.06042838841676712,0.018167048692703247
477,4.738,0.06042616814374924,0.018151715397834778
478,4.748,0.06042395532131195,0.01813640631735325
479,4.758,0.06042175367474556,0.018121125176548958
480,4.768,0.06041955575346947,0.018105868250131607
481,4.778,0.06041736155748367,0.018090637400746346
482,4.788,0.06041516363620758,0.018075432628393173
483,4.798,0.06041296571493149,0.01806025393307209
484,4.808,0.06041077524423599,0.018045099452137947
485,4.818,0.0604085847735405,0.018029971048235893
486,4.828,0.0604064017534256,0.01801486685872078
487,4.838,0.060404222458601,0.017999788746237755
488,4.848,0.0604020431637764,0.01798473484814167
489,4.858,0.06039987504482269,0.017969707027077675
490,4.868,0.060397710651159286,0.01795470342040062
491,4.878,0.06039554998278618,0.017939725890755653
492,4.888,0.06039338931441307,0.017924774438142776
493,4.898,0.060391224920749664,0.01790984533727169
494,4.908,0.06038907542824745,0.017894942313432693
495,4.918,0.06038692221045494,0.017880063503980637
496,4.928,0.060384780168533325,0.01786521077156067
497,4.938,0.06038263440132141,0.017850380390882492
498,4.948,0.06038049980998039,0.017835574224591255
499,4.958,0.06037836894392967,0.01782079227268696
500,4.968,0.060376234352588654,0.01780603639781475
501,4.978,0.06037410348653793,0.017791306599974632
502,4.988,0.060371968895196915,0.017776599153876305
503,4.998,0.06036984175443649,0.017761917784810066
504,5.008,0.06036772206425667,0.01774725876748562
505,5.018,0.06036560982465744,0.01773262582719326
506,5.028,0.06036349758505821,0.017718015238642693
507,5.038,0.06036138907074928,0.017703430727124214
508,5.048,0.06035929173231125,0.017688868567347527
509,5.058,0.060357190668582916,0.01767432875931263
510,5.068,0.06035510078072548,0.017659813165664673
511,5.078,0.06035301089286804,0.017645321786403656
512,5.088,0.060350921005010605,0.01763085648417473
513,5.098,0.06034883111715317,0.01761641353368759
514,5.108,0.06034674867987633,0.017601994797587395
515,5.118,0.060344669967889786,0.01758759841322899
516,5.128,0.060342591255903244,0.017573226243257523
517,5.138,0.060340516269207,0.017558878287672997
518,5.148,0.06033844128251076,0.01754455268383026
519,5.158,0.06033638119697571,0.017530249431729317
520,5.168,0.06033432111144066,0.01751597225666046
521,5.178,0.06033226102590561,0.017501717433333397
522,5.188,0.06033020094037056,0.017487484961748123
523,5.198,0.06032814458012581,0.01747327484190464
524,5.208,0.06032608821988106,0.017459088936448097
525,5.218,0.060324039310216904,0.017444925382733345
526,5.228,0.060322001576423645,0.017430784180760384
527,5.238,0.060319963842630386,0.017416667193174362
528,5.248,0.06031792610883713,0.01740257255733013
529,5.258,0.060315895825624466,0.01738850213587284
530,5.268,0.0603138692677021,0.01737445406615734
531,5.278,0.06031184270977974,0.017360428348183632
532,5.288,0.06030982360243797,0.017346424981951714
533,5.298,0.06030780076980591,0.017332443967461586
534,5.308,0.06030578166246414,0.01731848530471325
535,5.318,0.060303762555122375,0.017304548993706703
536,5.328,0.060301750898361206,0.017290636897087097
537,5.338,0.060299742966890335,0.017276745289564133
538,5.348,0.06029773876070976,0.01726287603378296
539,5.358,0.06029573827981949,0.017249030992388725
540,5.368,0.060293737798929214,0.017235206440091133
541,5.378,0.06029174104332924,0.01722140423953533
542,5.388,0.06028974801301956,0.017207622528076172
543,5.398,0.06028775870800018,0.017193865031003952
544,5.408,0.0602857731282711,0.017180128023028374
545,5.418,0.06028379499912262,0.017166413366794586
546,5.428,0.060281816869974136,0.01715272106230259
547,5.438,0.06027983874082565,0.017139051109552383
548,5.448,0.06027786061167717,0.01712540164589882
549,5.458,0.06027588993310928,0.017111774533987045
550,5.468,0.060273926705121994,0.017098169773817062
551,5.478,0.060271963477134705,0.01708458736538887
552,5.488,0.060270000249147415,0.01707102544605732
553,5.498,0.060268040746450424,0.01705748587846756
554,5.508,0.06026608496904373,0.01704396679997444
555,5.518,0.06026413291692734,0.017030470073223114
556,5.528,0.06026218831539154,0.017016993835568428
557,5.538,0.06026024371385574,0.017003538087010384
558,5.548,0.060258299112319946,0.01699010469019413
559,5.558,0.060256365686655045,0.016976693645119667
560,5.568,0.060254428535699844,0.016963303089141846
561,5.578,0.06025249883532524,0.016949933022260666
562,5.588,0.060250572860240936,0.016936583444476128
563,5.598,0.06024865061044693,0.01692325435578823
564,5.608,0.060246728360652924,0.016909947618842125
565,5.618,0.06024480611085892,0.01689666137099266
566,5.628,0.06024289131164551,0.016883397474884987
567,5.638,0.0602409765124321,0.016870152205228806
568,5.648,0.06023906543850899,0.016856929287314415
569,5.658,0.060237158089876175,0.016843726858496666
570,5.668,0.06023525819182396,0.01683054491877556
571,5.678,0.060233354568481445,0.016817381605505943
572,5.688,0.06023145467042923,0.01680424064397812
573,5.698,0.06022955849766731,0.016791120171546936
574,5.708,0.0602276585996151,0.016778020188212395
575,5.718,0.06022576615214348,0.016764940693974495
576,5.728,0.06022388115525246,0.016751881688833237
577,5.738,0.060221996158361435,0.01673884317278862
578,5.748,0.06022011488676071,0.016725825145840645
579,5.758,0.06021822616457939,0.016712825745344162
580,5.768,0.06021634861826897,0.01669984869658947
581,5.778,0.06021447852253914,0.01668689027428627
