,ts,id,Gx,Gy,Gz,Ax,Ay,Az
126,0.396,IMU0,-1.4634146341463417,11.951219512195124,0.0,2.802734375,-0.1025390625,-1.427734375
127,0.396,IMU1,0.06097560975609757,11.402439024390246,0.24390243902439027,2.7705078125,-0.068359375,-1.41796875
128,0.396,IMU2,-0.7926829268292683,12.682926829268293,-0.24390243902439027,2.783203125,-0.083984375,-1.41796875
129,0.406,IMU0,-1.1585365853658538,12.926829268292684,0.12195121951219513,2.7705078125,-0.1318359375,-1.4326171875
130,0.406,IMU1,0.3658536585365854,12.01219512195122,0.426829268292683,2.7529296875,-0.08984375,-1.431640625
131,0.406,IMU2,-0.24390243902439027,13.78048780487805,-0.1829268292682927,2.7353515625,-0.1279296875,-1.416015625
132,0.416,IMU0,-1.6463414634146343,13.78048780487805,-0.1829268292682927,2.79296875,-0.099609375,-1.4384765625
133,0.416,IMU1,0.6707317073170732,12.865853658536587,0.1829268292682927,2.76953125,-0.0439453125,-1.41796875
134,0.416,IMU2,-1.402439024390244,14.756097560975611,-0.426829268292683,2.7763671875,-0.115234375,-1.4130859375
135,0.426,IMU0,-2.378048780487805,12.195121951219512,-0.7926829268292683,2.75390625,-0.0419921875,-1.4228515625
136,0.426,IMU1,0.1829268292682927,11.158536585365855,-0.6707317073170732,2.720703125,-0.005859375,-1.3984375
137,0.426,IMU2,-1.2804878048780488,12.865853658536587,-1.1585365853658538,2.7490234375,-0.0390625,-1.404296875
138,0.436,IMU0,-1.5853658536585367,10.792682926829269,0.30487804878048785,2.7099609375,-0.0849609375,-1.4091796875
139,0.436,IMU1,0.7317073170731708,9.695121951219512,0.426829268292683,2.6865234375,-0.05859375,-1.39453125
140,0.436,IMU2,-0.24390243902439027,11.036585365853659,0.12195121951219513,2.6845703125,-0.0634765625,-1.3779296875
141,0.446,IMU0,-0.7926829268292683,9.817073170731708,3.1707317073170733,2.703125,-0.0595703125,-1.3779296875
142,0.446,IMU1,1.829268292682927,8.841463414634147,3.353658536585366,2.68359375,-0.0185546875,-1.3779296875
143,0.446,IMU2,0.48780487804878053,9.939024390243903,2.8658536585365857,2.67578125,-0.072265625,-1.3515625
144,0.456,IMU0,-1.3414634146341464,7.195121951219513,2.3170731707317076,2.69140625,-0.0341796875,-1.3662109375
145,0.456,IMU1,1.1585365853658538,6.402439024390245,2.5609756097560976,2.6611328125,0.005859375,-1.361328125
146,0.456,IMU2,-0.426829268292683,7.621951219512196,1.7682926829268295,2.66796875,-0.056640625,-1.3525390625
147,0.466,IMU0,-0.853658536585366,6.158536585365854,0.9756097560975611,2.580078125,-0.015625,-1.361328125
148,0.466,IMU1,1.3414634146341464,5.060975609756098,1.2804878048780488,2.5498046875,0.015625,-1.3623046875
149,0.466,IMU2,-0.426829268292683,6.7682926829268295,0.7317073170731708,2.5673828125,-0.0166015625,-1.349609375
150,0.476,IMU0,-1.0975609756097562,8.658536585365855,-0.6707317073170732,2.541015625,-0.0693359375,-1.3505859375
151,0.476,IMU1,1.2804878048780488,7.621951219512196,-0.426829268292683,2.51953125,-0.03125,-1.3515625
152,0.476,IMU2,-0.6707317073170732,9.146341463414634,-0.853658536585366,2.5146484375,-0.0478515625,-1.328125
153,0.486,IMU0,-1.402439024390244,10.365853658536587,-0.5487804878048781,2.5361328125,-0.064453125,-1.3271484375
154,0.486,IMU1,0.9146341463414634,9.634146341463415,-0.24390243902439027,2.5166015625,-0.0234375,-1.3330078125
155,0.486,IMU2,-1.2195121951219514,10.914634146341465,-0.7317073170731708,2.5078125,-0.0751953125,-1.31640625
156,0.496,IMU0,-0.853658536585366,10.365853658536587,0.6097560975609757,2.51953125,-0.048828125,-1.2783203125
157,0.496,IMU1,1.5853658536585367,9.390243902439025,0.7926829268292683,2.4912109375,-0.0068359375,-1.2724609375
158,0.496,IMU2,-0.426829268292683,10.853658536585368,0.1829268292682927,2.501953125,-0.05859375,-1.279296875
159,0.506,IMU0,-0.9146341463414634,8.292682926829269,1.4634146341463417,2.4736328125,-0.021484375,-1.2763671875
160,0.506,IMU1,1.5853658536585367,7.378048780487806,1.6463414634146343,2.447265625,0.015625,-1.2607421875
161,0.506,IMU2,0.1829268292682927,8.475609756097562,1.3414634146341464,2.4658203125,-0.0234375,-1.2666015625
162,0.516,IMU0,-0.30487804878048785,8.170731707317074,3.048780487804878,2.4169921875,-0.060546875,-1.306640625
163,0.516,IMU1,1.8902439024390245,7.317073170731708,3.231707317073171,2.3935546875,-0.029296875,-1.287109375
164,0.516,IMU2,0.7317073170731708,8.841463414634147,2.9268292682926833,2.40234375,-0.0390625,-1.267578125
165,0.526,IMU0,0.12195121951219513,9.817073170731708,3.4756097560975614,2.419921875,-0.1005859375,-1.25390625
166,0.526,IMU1,2.073170731707317,8.902439024390244,3.780487804878049,2.3974609375,-0.068359375,-1.26171875
167,0.526,IMU2,0.3658536585365854,10.487804878048781,3.048780487804878,2.373046875,-0.1064453125,-1.2333984375
168,0.536,IMU0,-1.8902439024390245,9.02439024390244,-0.7926829268292683,2.380859375,-0.0478515625,-1.2197265625
169,0.536,IMU1,-0.06097560975609757,8.048780487804878,-0.48780487804878053,2.361328125,-0.0087890625,-1.22265625
170,0.536,IMU2,-1.0975609756097562,9.146341463414634,-1.1585365853658538,2.3505859375,-0.072265625,-1.220703125
171,0.546,IMU0,-1.7682926829268295,10.914634146341465,-0.853658536585366,2.3349609375,-0.0302734375,-1.244140625
172,0.546,IMU1,0.6097560975609757,9.695121951219512,-0.6097560975609757,2.306640625,0.00390625,-1.240234375
173,0.546,IMU2,-1.524390243902439,10.670731707317074,-1.2804878048780488,2.3251953125,-0.037109375,-1.240234375
174,0.556,IMU0,-1.0365853658536586,14.207317073170733,1.0975609756097562,2.3203125,-0.0859375,-1.24609375
175,0.556,IMU1,1.3414634146341464,12.865853658536587,1.2804878048780488,2.296875,-0.0517578125,-1.240234375
176,0.556,IMU2,0.1829268292682927,14.146341463414636,0.853658536585366,2.3125,-0.05859375,-1.2265625
177,0.566,IMU0,-0.9756097560975611,13.170731707317074,1.0975609756097562,2.302734375,-0.0810546875,-1.201171875
178,0.566,IMU1,1.2804878048780488,12.01219512195122,1.1585365853658538,2.2919921875,-0.04296875,-1.1962890625
179,0.566,IMU2,0.30487804878048785,13.658536585365855,1.0365853658536586,2.279296875,-0.0732421875,-1.181640625
180,0.576,IMU0,-1.829268292682927,13.109756097560977,0.853658536585366,2.2841796875,-0.05078125,-1.22265625
181,0.576,IMU1,0.24390243902439027,12.073170731707318,1.1585365853658538,2.2626953125,-0.01171875,-1.2001953125
182,0.576,IMU2,-1.2804878048780488,14.207317073170733,0.426829268292683,2.2412109375,-0.0615234375,-1.185546875
183,0.586,IMU0,-0.24390243902439027,15.79268292682927,2.5,2.25390625,-0.0498046875,-1.2158203125
184,0.586,IMU1,1.7682926829268295,14.634146341463415,2.804878048780488,2.2255859375,-0.01953125,-1.203125
185,0.586,IMU2,-0.12195121951219513,17.25609756097561,2.378048780487805,2.26171875,-0.05859375,-1.203125
186,0.596,IMU0,-0.24390243902439027,16.76829268292683,3.780487804878049,2.25390625,-0.0517578125,-1.171875
187,0.596,IMU1,1.524390243902439,15.609756097560977,3.963414634146342,2.2314453125,-0.0244140625,-1.177734375
188,0.596,IMU2,0.6097560975609757,17.25609756097561,3.7195121951219514,2.2529296875,-0.044921875,-1.1767578125
189,0.606,IMU0,-0.24390243902439027,17.195121951219512,4.024390243902439,2.23828125,-0.076171875,-1.1484375
190,0.606,IMU1,1.9512195121951221,15.975609756097562,4.024390243902439,2.21875,-0.0439453125,-1.14453125
191,0.606,IMU2,0.3658536585365854,17.804878048780488,3.536585365853659,2.203125,-0.0625,-1.1357421875
192,0.616,IMU0,-0.7926829268292683,17.5,1.2804878048780488,2.24609375,-0.0546875,-1.181640625
193,0.616,IMU1,1.3414634146341464,16.34146341463415,1.524390243902439,2.228515625,-0.015625,-1.15234375
194,0.616,IMU2,-0.30487804878048785,18.10975609756098,1.1585365853658538,2.197265625,-0.0703125,-1.154296875
195,0.626,IMU0,-1.1585365853658538,17.865853658536587,0.3658536585365854,2.1875,-0.041015625,-1.201171875
196,0.626,IMU1,1.2195121951219514,17.012195121951223,0.5487804878048781,2.1728515625,-0.0244140625,-1.21484375
197,0.626,IMU2,-0.12195121951219513,18.84146341463415,0.1829268292682927,2.1787109375,-0.0576171875,-1.201171875
198,0.636,IMU0,0.06097560975609757,20.365853658536587,2.8658536585365857,2.1396484375,-0.0185546875,-1.1513671875
199,0.636,IMU1,2.9268292682926833,18.963414634146343,3.2926829268292686,2.1171875,0.0068359375,-1.1728515625
200,0.636,IMU2,0.853658536585366,21.03658536585366,2.9268292682926833,2.142578125,-0.0244140625,-1.1875
201,0.646,IMU0,0.6097560975609757,22.134146341463417,0.6097560975609757,2.1533203125,-0.0654296875,-1.1953125
202,0.646,IMU1,2.25609756097561,20.853658536585368,0.7317073170731708,2.12109375,-0.0107421875,-1.1826171875
203,0.646,IMU2,0.9146341463414634,22.80487804878049,0.1829268292682927,2.119140625,-0.044921875,-1.1845703125
204,0.656,IMU0,0.426829268292683,23.353658536585368,-2.5,2.1591796875,-0.0556640625,-1.1953125
205,0.656,IMU1,2.1341463414634148,22.073170731707318,-2.1951219512195124,2.11328125,-0.0205078125,-1.1845703125
206,0.656,IMU2,1.524390243902439,23.719512195121954,-2.682926829268293,2.11328125,-0.0517578125,-1.1767578125
207,0.666,IMU0,1.1585365853658538,25.60975609756098,-1.829268292682927,2.1220703125,-0.044921875,-1.1962890625
208,0.666,IMU1,3.048780487804878,24.512195121951223,-1.5853658536585367,2.0986328125,-0.0517578125,-1.2060546875
209,0.666,IMU2,2.073170731707317,26.34146341463415,-2.0121951219512195,2.099609375,-0.0849609375,-1.1982421875
210,0.676,IMU0,0.9756097560975611,29.26829268292683,-1.7682926829268295,2.154296875,-0.0380859375,-1.2177734375
211,0.676,IMU1,2.9268292682926833,28.59756097560976,-1.5853658536585367,2.1552734375,-0.0146484375,-1.208984375
212,0.676,IMU2,1.7682926829268295,30.121951219512198,-2.0121951219512195,2.1640625,-0.0576171875,-1.201171875
213,0.686,IMU0,1.7682926829268295,30.54878048780488,-0.06097560975609757,2.1708984375,-0.068359375,-1.2138671875
214,0.686,IMU1,3.1707317073170733,29.02439024390244,0.1829268292682927,2.1640625,-0.0048828125,-1.205078125
215,0.686,IMU2,2.8658536585365857,30.731707317073173,-0.3658536585365854,2.1748046875,-0.0390625,-1.193359375
216,0.696,IMU0,-0.853658536585366,28.414634146341466,-1.829268292682927,2.1298828125,-0.044921875,-1.2041015625
217,0.696,IMU1,1.0975609756097562,27.012195121951223,-1.2195121951219514,2.08984375,0.025390625,-1.1962890625
218,0.696,IMU2,0.24390243902439027,28.84146341463415,-1.6463414634146343,2.09765625,0.001953125,-1.1943359375
219,0.706,IMU0,1.0365853658536586,29.26829268292683,2.0121951219512195,2.130859375,-0.037109375,-1.2431640625
220,0.706,IMU1,3.658536585365854,28.414634146341466,2.3170731707317076,2.091796875,-0.0205078125,-1.2216796875
221,0.706,IMU2,2.25609756097561,30.243902439024392,2.0121951219512195,2.0927734375,-0.0439453125,-1.19921875
222,0.716,IMU0,0.24390243902439027,30.60975609756098,2.25609756097561,2.1533203125,-0.0146484375,-1.1708984375
223,0.716,IMU1,2.073170731707317,30.121951219512198,2.5,2.1318359375,-0.01171875,-1.173828125
224,0.716,IMU2,1.2195121951219514,31.58536585365854,2.1341463414634148,2.1376953125,-0.01953125,-1.1708984375
225,0.726,IMU0,0.426829268292683,29.512195121951223,1.524390243902439,2.1103515625,-0.0634765625,-1.1845703125
226,0.726,IMU1,2.5,28.59756097560976,1.524390243902439,2.099609375,-0.044921875,-1.19921875
227,0.726,IMU2,1.0975609756097562,30.0609756097561,1.0975609756097562,2.103515625,-0.0830078125,-1.19921875
228,0.736,IMU0,-2.073170731707317,31.34146341463415,-2.5609756097560976,2.087890625,-0.0810546875,-1.1982421875
229,0.736,IMU1,-0.30487804878048785,30.426829268292686,-2.682926829268293,2.0693359375,-0.02734375,-1.2060546875
230,0.736,IMU2,-1.402439024390244,32.13414634146342,-3.2926829268292686,2.052734375,-0.080078125,-1.1923828125
231,0.746,IMU0,-0.7317073170731708,31.52439024390244,-2.073170731707317,2.12109375,-0.0625,-1.1796875
232,0.746,IMU1,0.6707317073170732,29.81707317073171,-1.707317073170732,2.1259765625,-0.0107421875,-1.1640625
233,0.746,IMU2,-0.48780487804878053,31.280487804878053,-2.1341463414634148,2.1376953125,-0.046875,-1.142578125
234,0.756,IMU0,-0.7317073170731708,24.939024390243905,1.7682926829268295,2.0947265625,-0.0283203125,-1.1513671875
235,0.756,IMU1,1.4634146341463417,23.78048780487805,2.439024390243903,2.0888671875,0.0078125,-1.142578125
236,0.756,IMU2,0.7926829268292683,25.121951219512198,2.073170731707317,2.083984375,-0.0322265625,-1.1455078125
237,0.766,IMU0,-1.0975609756097562,22.865853658536587,1.829268292682927,2.0517578125,-0.0703125,-1.23046875
238,0.766,IMU1,1.2195121951219514,22.134146341463417,1.9512195121951221,2.0009765625,-0.041015625,-1.1982421875
239,0.766,IMU2,0.12195121951219513,23.658536585365855,1.5853658536585367,2.0302734375,-0.0673828125,-1.2021484375
