,ts,id,Gx,Gy,Gz,Ax,Ay,Az
135,0.68,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.009765625,-0.041015625,1.05078125
136,0.69,IMU0,9.085365853658537,0.3658536585365854,-4.878048780487806,0.0322265625,0.0634765625,1.1064453125
137,0.69,IMU1,1.0975609756097562,0.5487804878048781,0.0,0.0078125,-0.041015625,1.0517578125
138,0.7,IMU0,8.963414634146343,0.48780487804878053,-4.878048780487806,0.0322265625,0.0634765625,1.10546875
139,0.7,IMU1,1.0975609756097562,0.5487804878048781,0.0,0.0078125,-0.0419921875,1.052734375
140,0.71,IMU0,9.02439024390244,0.426829268292683,-4.817073170731708,0.0322265625,0.064453125,1.107421875
141,0.71,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0078125,-0.0419921875,1.052734375
142,0.72,IMU0,9.26829268292683,0.426829268292683,-4.817073170731708,0.03125,0.064453125,1.10546875
143,0.72,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0078125,-0.041015625,1.0537109375
144,0.73,IMU0,9.26829268292683,0.5487804878048781,-4.817073170731708,0.03125,0.064453125,1.1064453125
145,0.73,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.0537109375
146,0.74,IMU0,9.02439024390244,0.6097560975609757,-4.817073170731708,0.029296875,0.0634765625,1.10546875
147,0.74,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.052734375
148,0.75,IMU0,9.146341463414634,0.7317073170731708,-4.75609756097561,0.03125,0.0634765625,1.1044921875
149,0.75,IMU1,0.9756097560975611,0.6097560975609757,0.0,0.0087890625,-0.041015625,1.05078125
150,0.76,IMU0,9.207317073170733,0.5487804878048781,-4.75609756097561,0.029296875,0.064453125,1.107421875
151,0.76,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0068359375,-0.0419921875,1.052734375
152,0.77,IMU0,8.963414634146343,0.48780487804878053,-4.695121951219512,0.029296875,0.064453125,1.107421875
153,0.77,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0078125,-0.0419921875,1.052734375
154,0.78,IMU0,8.963414634146343,0.6097560975609757,-4.695121951219512,0.029296875,0.064453125,1.1064453125
155,0.78,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,0.0087890625,-0.041015625,1.0517578125
156,0.79,IMU0,9.085365853658537,0.48780487804878053,-4.817073170731708,0.0302734375,0.0634765625,1.1064453125
157,0.79,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0087890625,-0.041015625,1.0517578125
158,0.8,IMU0,9.085365853658537,0.426829268292683,-4.817073170731708,0.0302734375,0.0634765625,1.1083984375
159,0.8,IMU1,1.0975609756097562,0.48780487804878053,0.0,0.0087890625,-0.041015625,1.05078125
160,0.81,IMU0,9.146341463414634,0.5487804878048781,-4.817073170731708,0.029296875,0.064453125,1.107421875
161,0.81,IMU1,1.0975609756097562,0.6097560975609757,0.0,0.0078125,-0.041015625,1.0517578125
162,0.82,IMU0,9.26829268292683,0.5487804878048781,-4.817073170731708,0.029296875,0.064453125,1.109375
163,0.82,IMU1,1.0365853658536586,0.5487804878048781,0.06097560975609757,0.0078125,-0.041015625,1.05078125
164,0.83,IMU0,9.329268292682928,0.48780487804878053,-4.695121951219512,0.0302734375,0.064453125,1.1103515625
165,0.83,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.0400390625,1.05078125
166,0.84,IMU0,9.207317073170733,0.426829268292683,-4.695121951219512,0.0283203125,0.0654296875,1.109375
167,0.84,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0068359375,-0.0400390625,1.0517578125
168,0.85,IMU0,9.207317073170733,0.426829268292683,-4.695121951219512,0.0283203125,0.0654296875,1.107421875
169,0.85,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0068359375,-0.041015625,1.0517578125
170,0.86,IMU0,9.146341463414634,0.48780487804878053,-4.817073170731708,0.0302734375,0.064453125,1.107421875
171,0.86,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0068359375,-0.041015625,1.052734375
172,0.87,IMU0,9.26829268292683,0.3658536585365854,-4.75609756097561,0.029296875,0.0625,1.1064453125
173,0.87,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0078125,-0.041015625,1.05078125
174,0.88,IMU0,9.207317073170733,0.426829268292683,-4.695121951219512,0.029296875,0.0634765625,1.10546875
175,0.88,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0087890625,-0.041015625,1.0517578125
176,0.89,IMU0,9.146341463414634,0.426829268292683,-4.634146341463415,0.029296875,0.0634765625,1.1064453125
177,0.89,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0078125,-0.041015625,1.05078125
178,0.9,IMU0,9.085365853658537,0.426829268292683,-4.75609756097561,0.0302734375,0.064453125,1.109375
179,0.9,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0078125,-0.0400390625,1.0498046875
180,0.91,IMU0,9.085365853658537,0.3658536585365854,-4.75609756097561,0.03125,0.0625,1.1103515625
181,0.91,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0078125,-0.0400390625,1.0517578125
182,0.92,IMU0,8.963414634146343,0.3658536585365854,-4.695121951219512,0.03125,0.0634765625,1.109375
183,0.92,IMU1,0.9756097560975611,0.426829268292683,0.0,0.0078125,-0.041015625,1.052734375
184,0.93,IMU0,9.085365853658537,0.426829268292683,-4.75609756097561,0.033203125,0.0654296875,1.107421875
185,0.93,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0078125,-0.041015625,1.0517578125
186,0.94,IMU0,9.26829268292683,0.426829268292683,-4.817073170731708,0.03125,0.064453125,1.107421875
187,0.94,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0087890625,-0.041015625,1.0517578125
188,0.95,IMU0,9.085365853658537,0.426829268292683,-4.817073170731708,0.03125,0.0654296875,1.1064453125
189,0.95,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0078125,-0.041015625,1.0517578125
190,0.96,IMU0,9.146341463414634,0.3658536585365854,-4.817073170731708,0.0302734375,0.064453125,1.1064453125
191,0.96,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0078125,-0.041015625,1.05078125
192,0.97,IMU0,9.146341463414634,0.5487804878048781,-4.817073170731708,0.03125,0.0654296875,1.1064453125
193,0.97,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0078125,-0.041015625,1.0537109375
194,0.98,IMU0,9.02439024390244,0.48780487804878053,-4.878048780487806,0.03125,0.0634765625,1.107421875
195,0.98,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0068359375,-0.0419921875,1.0537109375
196,0.99,IMU0,8.841463414634147,0.426829268292683,-4.75609756097561,0.0302734375,0.0634765625,1.1083984375
197,0.99,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0068359375,-0.0419921875,1.052734375
198,1.0,IMU0,9.02439024390244,0.24390243902439027,-4.817073170731708,0.03125,0.064453125,1.1064453125
199,1.0,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0068359375,-0.0419921875,1.0517578125
200,1.01,IMU0,9.02439024390244,0.426829268292683,-4.75609756097561,0.0302734375,0.064453125,1.107421875
201,1.01,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.0419921875,1.0517578125
202,1.02,IMU0,9.146341463414634,0.3658536585365854,-4.75609756097561,0.0302734375,0.064453125,1.107421875
203,1.02,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.0400390625,1.05078125
204,1.03,IMU0,8.963414634146343,0.24390243902439027,-4.695121951219512,0.029296875,0.0634765625,1.107421875
205,1.03,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0087890625,-0.0400390625,1.0537109375
206,1.04,IMU0,8.902439024390244,0.3658536585365854,-4.634146341463415,0.029296875,0.0634765625,1.1083984375
207,1.04,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0087890625,-0.0400390625,1.052734375
208,1.05,IMU0,9.085365853658537,0.3658536585365854,-4.75609756097561,0.0302734375,0.0625,1.111328125
209,1.05,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0078125,-0.041015625,1.052734375
210,1.06,IMU0,8.963414634146343,0.426829268292683,-4.695121951219512,0.0302734375,0.0634765625,1.1103515625
211,1.06,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0078125,-0.041015625,1.0537109375
212,1.07,IMU0,9.02439024390244,0.426829268292683,-4.634146341463415,0.0302734375,0.064453125,1.109375
213,1.07,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0078125,-0.041015625,1.0537109375
214,1.08,IMU0,9.146341463414634,0.3658536585365854,-4.634146341463415,0.0283203125,0.064453125,1.109375
215,1.08,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0078125,-0.0419921875,1.0537109375
216,1.09,IMU0,9.02439024390244,0.3658536585365854,-4.634146341463415,0.0283203125,0.064453125,1.1064453125
217,1.09,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0087890625,-0.041015625,1.05078125
218,1.1,IMU0,9.146341463414634,0.426829268292683,-4.695121951219512,0.0283203125,0.064453125,1.1064453125
219,1.1,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.052734375
220,1.11,IMU0,9.02439024390244,0.426829268292683,-4.573170731707317,0.029296875,0.0654296875,1.1083984375
221,1.11,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.0419921875,1.052734375
222,1.12,IMU0,9.26829268292683,0.426829268292683,-4.634146341463415,0.029296875,0.064453125,1.1064453125
223,1.12,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.0419921875,1.052734375
224,1.13,IMU0,9.26829268292683,0.426829268292683,-4.695121951219512,0.029296875,0.064453125,1.10546875
225,1.13,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0078125,-0.0419921875,1.0517578125
226,1.14,IMU0,9.146341463414634,0.426829268292683,-4.695121951219512,0.029296875,0.064453125,1.1083984375
227,1.14,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0068359375,-0.041015625,1.052734375
228,1.15,IMU0,9.207317073170733,0.24390243902439027,-4.695121951219512,0.03125,0.0634765625,1.1083984375
229,1.15,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0068359375,-0.0419921875,1.052734375
230,1.16,IMU0,9.146341463414634,0.30487804878048785,-4.75609756097561,0.029296875,0.0634765625,1.109375
231,1.16,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0068359375,-0.0400390625,1.052734375
232,1.17,IMU0,9.146341463414634,0.30487804878048785,-4.695121951219512,0.0302734375,0.0625,1.107421875
233,1.17,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.0546875
234,1.18,IMU0,9.085365853658537,0.3658536585365854,-4.695121951219512,0.03125,0.0625,1.107421875
235,1.18,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.0537109375
236,1.19,IMU0,9.085365853658537,0.30487804878048785,-4.695121951219512,0.029296875,0.0634765625,1.107421875
237,1.19,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0078125,-0.0419921875,1.052734375
238,1.2,IMU0,9.02439024390244,0.3658536585365854,-4.634146341463415,0.03125,0.0634765625,1.10546875
239,1.2,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0078125,-0.0419921875,1.0517578125
240,1.21,IMU0,9.085365853658537,0.426829268292683,-4.634146341463415,0.03125,0.0634765625,1.1064453125
241,1.21,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0078125,-0.041015625,1.0517578125
242,1.22,IMU0,9.146341463414634,0.3658536585365854,-4.634146341463415,0.029296875,0.064453125,1.1064453125
243,1.22,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0078125,-0.041015625,1.0517578125
244,1.23,IMU0,9.085365853658537,0.30487804878048785,-4.695121951219512,0.0302734375,0.064453125,1.1083984375
245,1.23,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0068359375,-0.041015625,1.0517578125
246,1.24,IMU0,9.207317073170733,0.426829268292683,-4.695121951219512,0.0283203125,0.0634765625,1.1083984375
247,1.24,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0068359375,-0.041015625,1.052734375
