,ts,id,Gx,Gy,Gz,Ax,Ay,Az
74,0.309,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.017578125,0.2216796875,0.947265625
75,0.319,IMU0,2.1341463414634148,8.902439024390244,-9.634146341463415,-0.0185546875,0.2314453125,0.9404296875
76,0.319,IMU1,-0.3658536585365854,0.7317073170731708,-0.12195121951219513,-0.033203125,0.19921875,0.9287109375
77,0.319,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.0166015625,0.220703125,0.947265625
78,0.329,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.0185546875,0.23046875,0.94140625
79,0.329,IMU1,-0.30487804878048785,0.7317073170731708,-0.12195121951219513,-0.033203125,0.1982421875,0.9287109375
80,0.329,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.0166015625,0.220703125,0.9462890625
81,0.339,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.017578125,0.23046875,0.94140625
82,0.339,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.197265625,0.9296875
83,0.339,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.017578125,0.220703125,0.947265625
84,0.349,IMU0,2.1951219512195124,8.902439024390244,-9.756097560975611,-0.017578125,0.23046875,0.9404296875
85,0.349,IMU1,-0.30487804878048785,0.7317073170731708,-0.12195121951219513,-0.0341796875,0.1962890625,0.9287109375
86,0.349,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.0185546875,0.220703125,0.947265625
87,0.359,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.0166015625,0.228515625,0.94140625
88,0.359,IMU1,-0.3658536585365854,0.7926829268292683,-0.06097560975609757,-0.0341796875,0.1953125,0.9296875
89,0.359,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.017578125,0.2197265625,0.9482421875
90,0.369,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.017578125,0.2294921875,0.9404296875
91,0.369,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1953125,0.9306640625
92,0.369,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.017578125,0.220703125,0.94921875
93,0.379,IMU0,2.1951219512195124,8.902439024390244,-9.695121951219512,-0.0185546875,0.2275390625,0.9404296875
94,0.379,IMU1,-0.24390243902439027,0.7317073170731708,-0.12195121951219513,-0.0341796875,0.1943359375,0.9296875
95,0.379,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.21875,0.9462890625
96,0.389,IMU0,2.1341463414634148,8.902439024390244,-9.634146341463415,-0.0185546875,0.2275390625,0.9404296875
97,0.389,IMU1,-0.30487804878048785,0.7317073170731708,0.0,-0.0341796875,0.1943359375,0.931640625
98,0.389,IMU2,-0.3658536585365854,0.12195121951219513,0.06097560975609757,-0.0166015625,0.21875,0.9462890625
99,0.399,IMU0,2.1341463414634148,8.963414634146343,-9.634146341463415,-0.017578125,0.228515625,0.9404296875
100,0.399,IMU1,-0.30487804878048785,0.7926829268292683,0.0,-0.0341796875,0.1953125,0.9306640625
101,0.399,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.017578125,0.21875,0.9462890625
102,0.409,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.0166015625,0.228515625,0.94140625
103,0.409,IMU1,-0.30487804878048785,0.7317073170731708,0.0,-0.033203125,0.1962890625,0.9296875
104,0.409,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.017578125,0.21875,0.9482421875
105,0.419,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.017578125,0.228515625,0.9404296875
106,0.419,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.033203125,0.1953125,0.9306640625
107,0.419,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.017578125,0.21875,0.9482421875
108,0.429,IMU0,2.1341463414634148,8.963414634146343,-9.573170731707318,-0.0166015625,0.2294921875,0.94140625
109,0.429,IMU1,-0.30487804878048785,0.7926829268292683,0.0,-0.033203125,0.1953125,0.9306640625
110,0.429,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.2197265625,0.94921875
111,0.439,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.0166015625,0.2294921875,0.939453125
112,0.439,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.197265625,0.931640625
113,0.439,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.015625,0.21875,0.947265625
114,0.449,IMU0,2.1341463414634148,8.963414634146343,-9.634146341463415,-0.0166015625,0.23046875,0.94140625
115,0.449,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.033203125,0.1982421875,0.9296875
116,0.449,IMU2,-0.30487804878048785,0.1829268292682927,0.1829268292682927,-0.0166015625,0.2197265625,0.9482421875
117,0.459,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.0166015625,0.23046875,0.9404296875
118,0.459,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.033203125,0.1982421875,0.9296875
119,0.459,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0166015625,0.220703125,0.9482421875
120,0.469,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.017578125,0.23046875,0.9404296875
121,0.469,IMU1,-0.30487804878048785,0.7317073170731708,0.0,-0.033203125,0.197265625,0.9306640625
122,0.469,IMU2,-0.30487804878048785,0.1829268292682927,0.1829268292682927,-0.0166015625,0.220703125,0.9462890625
123,0.479,IMU0,2.1951219512195124,9.02439024390244,-9.695121951219512,-0.017578125,0.2294921875,0.94140625
124,0.479,IMU1,-0.30487804878048785,0.7317073170731708,0.0,-0.0341796875,0.197265625,0.9306640625
125,0.479,IMU2,-0.24390243902439027,0.12195121951219513,0.1829268292682927,-0.0166015625,0.22265625,0.9453125
126,0.489,IMU0,2.25609756097561,8.963414634146343,-9.756097560975611,-0.017578125,0.2294921875,0.94140625
127,0.489,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.033203125,0.1982421875,0.931640625
128,0.489,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.017578125,0.22265625,0.9443359375
129,0.499,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.0185546875,0.2314453125,0.9423828125
130,0.499,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.033203125,0.1982421875,0.931640625
131,0.499,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.017578125,0.22265625,0.9453125
132,0.509,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.01953125,0.2314453125,0.94140625
133,0.509,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.03515625,0.197265625,0.9306640625
134,0.509,IMU2,-0.30487804878048785,0.12195121951219513,0.12195121951219513,-0.017578125,0.2216796875,0.9462890625
135,0.519,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.0205078125,0.2314453125,0.9423828125
136,0.519,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.197265625,0.931640625
137,0.519,IMU2,-0.30487804878048785,0.12195121951219513,0.12195121951219513,-0.017578125,0.22265625,0.947265625
138,0.529,IMU0,2.25609756097561,8.963414634146343,-9.756097560975611,-0.01953125,0.2294921875,0.9423828125
139,0.529,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.0341796875,0.197265625,0.9296875
140,0.529,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.017578125,0.2216796875,0.947265625
141,0.539,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.0185546875,0.23046875,0.9423828125
142,0.539,IMU1,-0.3658536585365854,0.7317073170731708,-0.06097560975609757,-0.03515625,0.197265625,0.9306640625
143,0.539,IMU2,-0.3658536585365854,0.06097560975609757,0.1829268292682927,-0.017578125,0.2216796875,0.94921875
144,0.549,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.0185546875,0.23046875,0.9404296875
145,0.549,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.03515625,0.197265625,0.9306640625
146,0.549,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.0185546875,0.2216796875,0.94921875
147,0.559,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.01953125,0.23046875,0.94140625
148,0.559,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.03515625,0.1962890625,0.9287109375
149,0.559,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.017578125,0.2216796875,0.947265625
150,0.569,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.0185546875,0.23046875,0.9423828125
151,0.569,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1953125,0.9296875
152,0.569,IMU2,-0.30487804878048785,0.06097560975609757,0.1829268292682927,-0.017578125,0.2216796875,0.9482421875
153,0.579,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.017578125,0.2294921875,0.9423828125
154,0.579,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.03515625,0.1953125,0.9306640625
155,0.579,IMU2,-0.30487804878048785,0.12195121951219513,0.12195121951219513,-0.0185546875,0.2216796875,0.94921875
156,0.589,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.017578125,0.2294921875,0.943359375
157,0.589,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1962890625,0.9296875
158,0.589,IMU2,-0.30487804878048785,0.12195121951219513,0.12195121951219513,-0.017578125,0.220703125,0.9482421875
159,0.599,IMU0,2.1951219512195124,9.02439024390244,-9.695121951219512,-0.017578125,0.228515625,0.9423828125
160,0.599,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1962890625,0.9306640625
161,0.599,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.0185546875,0.220703125,0.94921875
162,0.609,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.0185546875,0.2294921875,0.9423828125
163,0.609,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1962890625,0.9306640625
164,0.609,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.017578125,0.2216796875,0.9501953125
165,0.619,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.017578125,0.2294921875,0.9423828125
166,0.619,IMU1,-0.24390243902439027,0.6707317073170732,0.0,-0.033203125,0.1962890625,0.9306640625
167,0.619,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.0166015625,0.2197265625,0.94921875
168,0.629,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.0185546875,0.23046875,0.943359375
169,0.629,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.033203125,0.1962890625,0.9326171875
170,0.629,IMU2,-0.30487804878048785,0.12195121951219513,0.1829268292682927,-0.0166015625,0.2197265625,0.9482421875
171,0.639,IMU0,2.1951219512195124,8.902439024390244,-9.634146341463415,-0.0166015625,0.2294921875,0.94140625
172,0.639,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.033203125,0.1962890625,0.931640625
173,0.639,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.0166015625,0.2197265625,0.9482421875
174,0.649,IMU0,2.1951219512195124,8.902439024390244,-9.756097560975611,-0.0166015625,0.2294921875,0.94140625
175,0.649,IMU1,-0.24390243902439027,0.7317073170731708,-0.12195121951219513,-0.033203125,0.1962890625,0.9306640625
176,0.649,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.015625,0.220703125,0.947265625
177,0.659,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.0166015625,0.2294921875,0.939453125
178,0.659,IMU1,-0.24390243902439027,0.7317073170731708,-0.12195121951219513,-0.033203125,0.1962890625,0.9306640625
179,0.659,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0166015625,0.220703125,0.9482421875
180,0.669,IMU0,2.1341463414634148,8.963414634146343,-9.695121951219512,-0.0166015625,0.228515625,0.939453125
181,0.669,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0322265625,0.197265625,0.9306640625
182,0.669,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.2216796875,0.9482421875
183,0.679,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.0166015625,0.2294921875,0.9404296875
184,0.679,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.033203125,0.1962890625,0.9296875
185,0.679,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.0166015625,0.220703125,0.9482421875
186,0.689,IMU0,2.1341463414634148,8.902439024390244,-9.634146341463415,-0.017578125,0.2294921875,0.94140625
187,0.689,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.033203125,0.1953125,0.9306640625
188,0.689,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.220703125,0.9482421875
189,0.699,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.017578125,0.2294921875,0.939453125
190,0.699,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0322265625,0.1953125,0.9306640625
191,0.699,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.220703125,0.9482421875
192,0.709,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.0185546875,0.2294921875,0.939453125
193,0.709,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.033203125,0.1962890625,0.9296875
194,0.709,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.015625,0.2216796875,0.9482421875
195,0.719,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.01953125,0.23046875,0.94140625
196,0.719,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.0341796875,0.1962890625,0.9296875
197,0.719,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.0166015625,0.220703125,0.947265625
198,0.729,IMU0,2.25609756097561,8.902439024390244,-9.634146341463415,-0.017578125,0.23046875,0.94140625
199,0.729,IMU1,-0.3658536585365854,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1962890625,0.9306640625
200,0.729,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.0166015625,0.2216796875,0.9482421875
201,0.739,IMU0,2.25609756097561,8.902439024390244,-9.817073170731708,-0.017578125,0.23046875,0.9404296875
202,0.739,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.0341796875,0.1953125,0.9296875
203,0.739,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.220703125,0.947265625
204,0.749,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.017578125,0.2294921875,0.943359375
205,0.749,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1953125,0.9306640625
206,0.749,IMU2,-0.3658536585365854,0.06097560975609757,0.1829268292682927,-0.0185546875,0.2197265625,0.94921875
207,0.759,IMU0,2.1951219512195124,8.902439024390244,-9.695121951219512,-0.017578125,0.23046875,0.9423828125
208,0.759,IMU1,-0.24390243902439027,0.7317073170731708,0.0,-0.0341796875,0.1962890625,0.9296875
209,0.759,IMU2,-0.426829268292683,0.06097560975609757,0.1829268292682927,-0.0185546875,0.220703125,0.9482421875
210,0.769,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.01953125,0.23046875,0.943359375
211,0.769,IMU1,-0.3658536585365854,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1962890625,0.927734375
212,0.769,IMU2,-0.3658536585365854,0.06097560975609757,0.1829268292682927,-0.0185546875,0.220703125,0.947265625
213,0.779,IMU0,2.1341463414634148,8.963414634146343,-9.695121951219512,-0.0185546875,0.2314453125,0.943359375
214,0.779,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.197265625,0.9287109375
215,0.779,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.0185546875,0.220703125,0.94921875
216,0.789,IMU0,2.1951219512195124,8.902439024390244,-9.634146341463415,-0.0185546875,0.23046875,0.943359375
217,0.789,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.033203125,0.197265625,0.927734375
218,0.789,IMU2,-0.3658536585365854,0.12195121951219513,0.24390243902439027,-0.017578125,0.2216796875,0.94921875
219,0.799,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.0185546875,0.23046875,0.94140625
220,0.799,IMU1,-0.30487804878048785,0.7926829268292683,-0.12195121951219513,-0.0341796875,0.197265625,0.9296875
221,0.799,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.017578125,0.2216796875,0.947265625
222,0.809,IMU0,2.25609756097561,8.963414634146343,-9.756097560975611,-0.0185546875,0.23046875,0.9404296875
223,0.809,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.0341796875,0.197265625,0.9287109375
224,0.809,IMU2,-0.3658536585365854,0.06097560975609757,0.1829268292682927,-0.017578125,0.220703125,0.9462890625
225,0.819,IMU0,2.1951219512195124,9.02439024390244,-9.756097560975611,-0.0185546875,0.232421875,0.9404296875
226,0.819,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.197265625,0.9287109375
227,0.819,IMU2,-0.3658536585365854,0.06097560975609757,0.1829268292682927,-0.017578125,0.2216796875,0.9482421875
228,0.829,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.0185546875,0.232421875,0.939453125
229,0.829,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.197265625,0.9287109375
230,0.829,IMU2,-0.3658536585365854,0.12195121951219513,0.24390243902439027,-0.017578125,0.22265625,0.9482421875
231,0.839,IMU0,2.1951219512195124,8.902439024390244,-9.817073170731708,-0.017578125,0.232421875,0.9404296875
232,0.839,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.197265625,0.9296875
233,0.839,IMU2,-0.30487804878048785,0.06097560975609757,0.24390243902439027,-0.015625,0.2216796875,0.947265625
234,0.849,IMU0,2.1951219512195124,8.902439024390244,-9.756097560975611,-0.017578125,0.232421875,0.9404296875
235,0.849,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.0341796875,0.197265625,0.9296875
236,0.849,IMU2,-0.3658536585365854,0.06097560975609757,0.1829268292682927,-0.0166015625,0.2216796875,0.947265625
