,ts,id,Gx,Gy,Gz,Ax,Ay,Az
32,0.111,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.0341796875,0.20703125,0.951171875
33,0.121,IMU0,2.3170731707317076,8.902439024390244,-9.756097560975611,-0.0341796875,0.21875,0.9443359375
34,0.121,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.0478515625,0.1865234375,0.935546875
35,0.121,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.0341796875,0.2080078125,0.9501953125
36,0.131,IMU0,2.25609756097561,8.841463414634147,-9.756097560975611,-0.0341796875,0.2177734375,0.9443359375
37,0.131,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.0478515625,0.185546875,0.935546875
38,0.131,IMU2,-0.426829268292683,0.12195121951219513,0.12195121951219513,-0.033203125,0.2080078125,0.951171875
39,0.141,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.03515625,0.2177734375,0.9443359375
40,0.141,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.0478515625,0.185546875,0.935546875
41,0.141,IMU2,-0.426829268292683,0.12195121951219513,0.12195121951219513,-0.033203125,0.2080078125,0.9501953125
42,0.151,IMU0,2.25609756097561,8.841463414634147,-9.756097560975611,-0.0341796875,0.2177734375,0.9462890625
43,0.151,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.1845703125,0.9365234375
44,0.151,IMU2,-0.426829268292683,0.06097560975609757,0.12195121951219513,-0.033203125,0.2080078125,0.9482421875
45,0.161,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.0341796875,0.216796875,0.943359375
46,0.161,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.048828125,0.18359375,0.9365234375
47,0.161,IMU2,-0.426829268292683,0.06097560975609757,0.1829268292682927,-0.033203125,0.208984375,0.94921875
48,0.171,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.0341796875,0.216796875,0.9443359375
49,0.171,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.18359375,0.9365234375
50,0.171,IMU2,-0.3658536585365854,0.06097560975609757,0.1829268292682927,-0.033203125,0.2080078125,0.9501953125
51,0.181,IMU0,2.3170731707317076,8.902439024390244,-9.756097560975611,-0.0341796875,0.2177734375,0.9443359375
52,0.181,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.046875,0.1845703125,0.93359375
53,0.181,IMU2,-0.30487804878048785,0.12195121951219513,0.1829268292682927,-0.03515625,0.2080078125,0.9501953125
54,0.191,IMU0,2.25609756097561,8.902439024390244,-9.878048780487806,-0.03515625,0.216796875,0.9423828125
55,0.191,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.1845703125,0.93359375
56,0.191,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.03515625,0.208984375,0.951171875
57,0.201,IMU0,2.25609756097561,8.902439024390244,-9.878048780487806,-0.03515625,0.2177734375,0.9423828125
58,0.201,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
59,0.201,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.0341796875,0.2080078125,0.9501953125
60,0.211,IMU0,2.25609756097561,8.963414634146343,-9.756097560975611,-0.03515625,0.2177734375,0.9443359375
61,0.211,IMU1,-0.12195121951219513,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.1845703125,0.9345703125
62,0.211,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.033203125,0.208984375,0.9521484375
63,0.221,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.03515625,0.2177734375,0.943359375
64,0.221,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.046875,0.1845703125,0.93359375
65,0.221,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.033203125,0.208984375,0.94921875
66,0.231,IMU0,2.3170731707317076,8.902439024390244,-9.634146341463415,-0.0341796875,0.21875,0.943359375
67,0.231,IMU1,-0.1829268292682927,0.853658536585366,-0.06097560975609757,-0.046875,0.1845703125,0.93359375
68,0.231,IMU2,-0.48780487804878053,0.1829268292682927,0.1829268292682927,-0.033203125,0.2080078125,0.9501953125
69,0.241,IMU0,2.25609756097561,8.963414634146343,-9.634146341463415,-0.0341796875,0.2177734375,0.9423828125
70,0.241,IMU1,-0.1829268292682927,0.853658536585366,-0.06097560975609757,-0.0478515625,0.1845703125,0.9345703125
71,0.241,IMU2,-0.426829268292683,0.24390243902439027,0.1829268292682927,-0.0341796875,0.208984375,0.951171875
72,0.251,IMU0,2.3170731707317076,8.963414634146343,-9.695121951219512,-0.03515625,0.2177734375,0.9423828125
73,0.251,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
74,0.251,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.0322265625,0.2080078125,0.9521484375
75,0.261,IMU0,2.3170731707317076,8.902439024390244,-9.756097560975611,-0.03515625,0.21875,0.9423828125
76,0.261,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.046875,0.185546875,0.93359375
77,0.261,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.0322265625,0.208984375,0.9501953125
78,0.271,IMU0,2.378048780487805,8.963414634146343,-9.756097560975611,-0.0341796875,0.21875,0.9423828125
79,0.271,IMU1,-0.12195121951219513,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.185546875,0.93359375
80,0.271,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0322265625,0.2080078125,0.9501953125
81,0.281,IMU0,2.3170731707317076,8.902439024390244,-9.756097560975611,-0.03515625,0.21875,0.943359375
82,0.281,IMU1,-0.12195121951219513,0.7317073170731708,-0.06097560975609757,-0.048828125,0.185546875,0.93359375
83,0.281,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.033203125,0.2080078125,0.951171875
84,0.291,IMU0,2.25609756097561,8.902439024390244,-9.695121951219512,-0.03515625,0.21875,0.943359375
85,0.291,IMU1,-0.1829268292682927,0.7317073170731708,0.0,-0.0478515625,0.1845703125,0.9326171875
86,0.291,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.0341796875,0.20703125,0.951171875
87,0.301,IMU0,2.25609756097561,8.902439024390244,-9.695121951219512,-0.0341796875,0.21875,0.943359375
88,0.301,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.048828125,0.18359375,0.931640625
89,0.301,IMU2,-0.426829268292683,0.12195121951219513,0.24390243902439027,-0.0341796875,0.2080078125,0.94921875
90,0.311,IMU0,2.25609756097561,8.902439024390244,-9.695121951219512,-0.03515625,0.2197265625,0.943359375
91,0.311,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.18359375,0.9326171875
92,0.311,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.033203125,0.2080078125,0.94921875
93,0.321,IMU0,2.3170731707317076,8.841463414634147,-9.695121951219512,-0.0341796875,0.21875,0.9443359375
94,0.321,IMU1,-0.1829268292682927,0.6707317073170732,-0.06097560975609757,-0.0478515625,0.1845703125,0.93359375
95,0.321,IMU2,-0.3658536585365854,0.24390243902439027,0.1829268292682927,-0.0341796875,0.2080078125,0.94921875
96,0.331,IMU0,2.25609756097561,8.902439024390244,-9.695121951219512,-0.0341796875,0.2177734375,0.9453125
97,0.331,IMU1,-0.1829268292682927,0.7317073170731708,0.0,-0.046875,0.185546875,0.935546875
98,0.331,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0341796875,0.2080078125,0.9501953125
99,0.341,IMU0,2.25609756097561,8.902439024390244,-9.817073170731708,-0.0341796875,0.2177734375,0.947265625
100,0.341,IMU1,-0.1829268292682927,0.6707317073170732,0.0,-0.046875,0.1865234375,0.9345703125
101,0.341,IMU2,-0.3658536585365854,0.1829268292682927,0.12195121951219513,-0.033203125,0.2080078125,0.94921875
102,0.351,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.033203125,0.2177734375,0.9462890625
103,0.351,IMU1,-0.1829268292682927,0.7317073170731708,0.0,-0.046875,0.1845703125,0.9345703125
104,0.351,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0341796875,0.208984375,0.94921875
105,0.361,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.0341796875,0.2177734375,0.9453125
106,0.361,IMU1,-0.1829268292682927,0.7317073170731708,0.0,-0.0478515625,0.1845703125,0.9345703125
107,0.361,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.033203125,0.2080078125,0.9501953125
108,0.371,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.03515625,0.21875,0.943359375
109,0.371,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.935546875
110,0.371,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.033203125,0.208984375,0.9482421875
111,0.381,IMU0,2.3170731707317076,8.963414634146343,-9.695121951219512,-0.0341796875,0.2177734375,0.9443359375
112,0.381,IMU1,-0.1829268292682927,0.7317073170731708,0.0,-0.048828125,0.1845703125,0.9365234375
113,0.381,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0322265625,0.208984375,0.9482421875
114,0.391,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.0341796875,0.2177734375,0.9443359375
115,0.391,IMU1,-0.12195121951219513,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.185546875,0.935546875
116,0.391,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.033203125,0.2099609375,0.9482421875
117,0.401,IMU0,2.3170731707317076,8.902439024390244,-9.695121951219512,-0.0341796875,0.2177734375,0.9443359375
118,0.401,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
119,0.401,IMU2,-0.426829268292683,0.12195121951219513,0.12195121951219513,-0.033203125,0.2080078125,0.94921875
120,0.411,IMU0,2.25609756097561,8.902439024390244,-9.634146341463415,-0.033203125,0.216796875,0.9443359375
121,0.411,IMU1,-0.12195121951219513,0.7926829268292683,0.0,-0.0478515625,0.1845703125,0.935546875
122,0.411,IMU2,-0.426829268292683,0.1829268292682927,0.12195121951219513,-0.0341796875,0.208984375,0.9501953125
123,0.421,IMU0,2.25609756097561,8.902439024390244,-9.634146341463415,-0.03515625,0.2177734375,0.9443359375
124,0.421,IMU1,-0.12195121951219513,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
125,0.421,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.033203125,0.208984375,0.951171875
126,0.431,IMU0,2.3170731707317076,8.902439024390244,-9.634146341463415,-0.03515625,0.2177734375,0.9453125
127,0.431,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.185546875,0.935546875
128,0.431,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.033203125,0.2099609375,0.951171875
129,0.441,IMU0,2.3170731707317076,8.841463414634147,-9.695121951219512,-0.033203125,0.2177734375,0.943359375
130,0.441,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.0478515625,0.185546875,0.935546875
131,0.441,IMU2,-0.3658536585365854,0.06097560975609757,0.1829268292682927,-0.0341796875,0.2099609375,0.9501953125
132,0.451,IMU0,2.3170731707317076,8.902439024390244,-9.695121951219512,-0.033203125,0.2177734375,0.9443359375
133,0.451,IMU1,-0.12195121951219513,0.7317073170731708,0.0,-0.0478515625,0.185546875,0.9345703125
134,0.451,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.0341796875,0.208984375,0.9501953125
135,0.461,IMU0,2.3170731707317076,8.902439024390244,-9.695121951219512,-0.0341796875,0.2177734375,0.9453125
136,0.461,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.048828125,0.1845703125,0.9345703125
137,0.461,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0341796875,0.2080078125,0.94921875
138,0.471,IMU0,2.3170731707317076,8.902439024390244,-9.756097560975611,-0.0341796875,0.21875,0.9453125
139,0.471,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.0478515625,0.1845703125,0.935546875
140,0.471,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.0341796875,0.2080078125,0.9501953125
141,0.481,IMU0,2.25609756097561,8.902439024390244,-9.573170731707318,-0.033203125,0.21875,0.9453125
142,0.481,IMU1,-0.1829268292682927,0.853658536585366,0.0,-0.048828125,0.185546875,0.935546875
143,0.481,IMU2,-0.426829268292683,0.1829268292682927,0.12195121951219513,-0.03515625,0.208984375,0.94921875
144,0.491,IMU0,2.25609756097561,8.902439024390244,-9.634146341463415,-0.0341796875,0.21875,0.9443359375
145,0.491,IMU1,-0.12195121951219513,0.7926829268292683,0.0,-0.048828125,0.1865234375,0.935546875
146,0.491,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.03515625,0.2080078125,0.94921875
147,0.501,IMU0,2.25609756097561,8.902439024390244,-9.817073170731708,-0.0341796875,0.21875,0.943359375
148,0.501,IMU1,-0.12195121951219513,0.7926829268292683,0.0,-0.048828125,0.1865234375,0.9345703125
149,0.501,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.0341796875,0.208984375,0.9482421875
150,0.511,IMU0,2.25609756097561,8.902439024390244,-9.695121951219512,-0.0341796875,0.21875,0.943359375
151,0.511,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.1865234375,0.935546875
152,0.511,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.0341796875,0.20703125,0.94921875
153,0.521,IMU0,2.25609756097561,8.963414634146343,-9.634146341463415,-0.0341796875,0.21875,0.9443359375
154,0.521,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.048828125,0.1865234375,0.9365234375
155,0.521,IMU2,-0.48780487804878053,0.1829268292682927,0.1829268292682927,-0.0341796875,0.2080078125,0.9501953125
156,0.531,IMU0,2.25609756097561,8.963414634146343,-9.634146341463415,-0.03515625,0.2177734375,0.947265625
157,0.531,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.1865234375,0.935546875
158,0.531,IMU2,-0.3658536585365854,0.1829268292682927,0.12195121951219513,-0.0341796875,0.2080078125,0.951171875
159,0.541,IMU0,2.25609756097561,8.963414634146343,-9.634146341463415,-0.03515625,0.21875,0.947265625
160,0.541,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
161,0.541,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.033203125,0.2080078125,0.9501953125
162,0.551,IMU0,2.25609756097561,8.963414634146343,-9.756097560975611,-0.0361328125,0.2177734375,0.9443359375
163,0.551,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
164,0.551,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0341796875,0.208984375,0.9521484375
165,0.561,IMU0,2.25609756097561,8.963414634146343,-9.817073170731708,-0.03515625,0.21875,0.943359375
166,0.561,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.93359375
167,0.561,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.0341796875,0.208984375,0.951171875
168,0.571,IMU0,2.25609756097561,8.963414634146343,-9.817073170731708,-0.0341796875,0.2177734375,0.9443359375
169,0.571,IMU1,-0.1829268292682927,0.853658536585366,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
170,0.571,IMU2,-0.3658536585365854,0.12195121951219513,0.24390243902439027,-0.033203125,0.2080078125,0.951171875
171,0.581,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.0341796875,0.21875,0.943359375
172,0.581,IMU1,-0.12195121951219513,0.7926829268292683,-0.06097560975609757,-0.048828125,0.1845703125,0.935546875
173,0.581,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.033203125,0.2080078125,0.951171875
174,0.591,IMU0,2.25609756097561,8.902439024390244,-9.695121951219512,-0.0341796875,0.21875,0.9423828125
175,0.591,IMU1,-0.12195121951219513,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.185546875,0.9365234375
176,0.591,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.033203125,0.2080078125,0.9521484375
177,0.601,IMU0,2.3170731707317076,8.902439024390244,-9.756097560975611,-0.0341796875,0.21875,0.9423828125
178,0.601,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.048828125,0.185546875,0.935546875
179,0.601,IMU2,-0.3658536585365854,0.24390243902439027,0.1829268292682927,-0.0341796875,0.2080078125,0.9521484375
180,0.611,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.033203125,0.21875,0.9423828125
181,0.611,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
182,0.611,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.0341796875,0.208984375,0.9501953125
183,0.621,IMU0,2.1951219512195124,8.963414634146343,-9.817073170731708,-0.0341796875,0.2197265625,0.943359375
184,0.621,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0498046875,0.185546875,0.9326171875
185,0.621,IMU2,-0.3658536585365854,0.1829268292682927,0.12195121951219513,-0.0341796875,0.208984375,0.94921875
186,0.631,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.0341796875,0.2197265625,0.943359375
187,0.631,IMU1,-0.1829268292682927,0.853658536585366,-0.06097560975609757,-0.048828125,0.1865234375,0.9326171875
188,0.631,IMU2,-0.3658536585365854,0.1829268292682927,0.12195121951219513,-0.033203125,0.2080078125,0.94921875
189,0.641,IMU0,2.25609756097561,8.963414634146343,-9.817073170731708,-0.03515625,0.2177734375,0.943359375
190,0.641,IMU1,-0.1829268292682927,0.853658536585366,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
191,0.641,IMU2,-0.3658536585365854,0.24390243902439027,0.12195121951219513,-0.033203125,0.208984375,0.9501953125
192,0.651,IMU0,2.25609756097561,8.963414634146343,-9.756097560975611,-0.033203125,0.21875,0.9443359375
193,0.651,IMU1,-0.24390243902439027,0.853658536585366,0.0,-0.0478515625,0.1865234375,0.9345703125
194,0.651,IMU2,-0.426829268292683,0.1829268292682927,0.12195121951219513,-0.033203125,0.208984375,0.94921875
195,0.661,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.03515625,0.21875,0.943359375
196,0.661,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.048828125,0.1865234375,0.9345703125
197,0.661,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.033203125,0.208984375,0.9501953125
198,0.671,IMU0,2.25609756097561,8.963414634146343,-9.817073170731708,-0.0341796875,0.2177734375,0.9423828125
199,0.671,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.048828125,0.185546875,0.93359375
200,0.671,IMU2,-0.426829268292683,0.1829268292682927,0.12195121951219513,-0.0322265625,0.2099609375,0.951171875
201,0.681,IMU0,2.25609756097561,8.902439024390244,-9.817073170731708,-0.03515625,0.21875,0.943359375
202,0.681,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.0478515625,0.185546875,0.9345703125
203,0.681,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.033203125,0.208984375,0.951171875
204,0.691,IMU0,2.3170731707317076,8.902439024390244,-9.756097560975611,-0.03515625,0.21875,0.943359375
205,0.691,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.935546875
206,0.691,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.033203125,0.2080078125,0.951171875
207,0.701,IMU0,2.3170731707317076,8.963414634146343,-9.756097560975611,-0.0341796875,0.21875,0.943359375
208,0.701,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.048828125,0.185546875,0.9345703125
209,0.701,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.033203125,0.208984375,0.951171875
210,0.711,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.0341796875,0.21875,0.943359375
211,0.711,IMU1,-0.24390243902439027,0.853658536585366,0.0,-0.048828125,0.185546875,0.9345703125
212,0.711,IMU2,-0.426829268292683,0.12195121951219513,0.12195121951219513,-0.0322265625,0.2080078125,0.94921875
213,0.721,IMU0,2.25609756097561,8.963414634146343,-9.756097560975611,-0.0341796875,0.2177734375,0.943359375
214,0.721,IMU1,-0.1829268292682927,0.853658536585366,0.0,-0.048828125,0.1865234375,0.93359375
215,0.721,IMU2,-0.48780487804878053,0.12195121951219513,0.1829268292682927,-0.0322265625,0.2080078125,0.94921875
216,0.731,IMU0,2.1951219512195124,8.902439024390244,-9.695121951219512,-0.0341796875,0.21875,0.943359375
217,0.731,IMU1,-0.1829268292682927,0.853658536585366,-0.06097560975609757,-0.0478515625,0.185546875,0.9345703125
218,0.731,IMU2,-0.48780487804878053,0.12195121951219513,0.1829268292682927,-0.0322265625,0.208984375,0.9501953125
219,0.741,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.0341796875,0.21875,0.943359375
220,0.741,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.048828125,0.1865234375,0.93359375
221,0.741,IMU2,-0.48780487804878053,0.12195121951219513,0.1829268292682927,-0.0341796875,0.2080078125,0.94921875
222,0.751,IMU0,2.25609756097561,8.902439024390244,-9.695121951219512,-0.03515625,0.21875,0.9443359375
223,0.751,IMU1,-0.12195121951219513,0.7926829268292683,0.0,-0.0478515625,0.185546875,0.9345703125
224,0.751,IMU2,-0.48780487804878053,0.12195121951219513,0.1829268292682927,-0.0341796875,0.208984375,0.94921875
225,0.761,IMU0,2.25609756097561,8.963414634146343,-9.756097560975611,-0.0341796875,0.21875,0.9453125
226,0.761,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.0478515625,0.185546875,0.935546875
227,0.761,IMU2,-0.426829268292683,0.12195121951219513,0.24390243902439027,-0.033203125,0.2080078125,0.94921875
228,0.771,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.0341796875,0.21875,0.9462890625
229,0.771,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.0478515625,0.1845703125,0.9345703125
230,0.771,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.033203125,0.208984375,0.94921875
231,0.781,IMU0,2.3170731707317076,8.902439024390244,-9.695121951219512,-0.03515625,0.2177734375,0.9443359375
232,0.781,IMU1,-0.1829268292682927,0.7926829268292683,0.0,-0.0478515625,0.1845703125,0.935546875
233,0.781,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.033203125,0.208984375,0.9482421875
234,0.791,IMU0,2.3170731707317076,8.902439024390244,-9.695121951219512,-0.0341796875,0.216796875,0.943359375
235,0.791,IMU1,-0.12195121951219513,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.1845703125,0.9365234375
236,0.791,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.0341796875,0.2080078125,0.94921875
237,0.801,IMU0,2.25609756097561,8.902439024390244,-9.573170731707318,-0.033203125,0.2177734375,0.9443359375
238,0.801,IMU1,-0.12195121951219513,0.7926829268292683,-0.06097560975609757,-0.046875,0.1845703125,0.9345703125
239,0.801,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.03515625,0.2080078125,0.9501953125
