,ts,id,Gx,Gy,Gz,Ax,Ay,Az
23,0.24,IMU0,9.878048780487806,0.3658536585365854,-4.878048780487806,0.0458984375,0.0517578125,1.0830078125
24,0.25,IMU0,9.817073170731708,0.30487804878048785,-4.878048780487806,0.044921875,0.0517578125,1.0849609375
25,0.26,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.044921875,0.05078125,1.08203125
26,0.27,IMU0,9.634146341463415,0.24390243902439027,-4.75609756097561,0.0458984375,0.05078125,1.0830078125
27,0.28,IMU0,9.756097560975611,0.24390243902439027,-4.75609756097561,0.0458984375,0.0517578125,1.08203125
28,0.29,IMU0,9.939024390243903,0.1829268292682927,-4.634146341463415,0.046875,0.0517578125,1.080078125
29,0.3,IMU0,9.756097560975611,0.24390243902439027,-4.695121951219512,0.0478515625,0.05078125,1.0810546875
30,0.31,IMU0,9.817073170731708,0.1829268292682927,-4.695121951219512,0.0478515625,0.0498046875,1.083984375
31,0.32,IMU0,9.695121951219512,0.24390243902439027,-4.75609756097561,0.048828125,0.0478515625,1.0830078125
32,0.33,IMU0,9.634146341463415,0.24390243902439027,-4.695121951219512,0.048828125,0.0498046875,1.08203125
33,0.34,IMU0,9.573170731707318,0.1829268292682927,-4.695121951219512,0.048828125,0.0498046875,1.0810546875
34,0.35,IMU0,9.451219512195122,0.30487804878048785,-4.75609756097561,0.048828125,0.0498046875,1.0791015625
35,0.36,IMU0,9.695121951219512,0.24390243902439027,-4.817073170731708,0.046875,0.048828125,1.0810546875
36,0.37,IMU0,9.695121951219512,0.24390243902439027,-4.817073170731708,0.046875,0.0498046875,1.080078125
37,0.38,IMU0,9.51219512195122,0.30487804878048785,-4.695121951219512,0.046875,0.05078125,1.08203125
38,0.39,IMU0,9.634146341463415,0.24390243902439027,-4.75609756097561,0.046875,0.0517578125,1.0830078125
39,0.4,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0458984375,0.052734375,1.08203125
40,0.41,IMU0,9.573170731707318,0.3658536585365854,-4.878048780487806,0.0458984375,0.0517578125,1.08203125
41,0.42,IMU0,9.695121951219512,0.30487804878048785,-4.878048780487806,0.0458984375,0.05078125,1.0830078125
42,0.43,IMU0,9.634146341463415,0.3658536585365854,-4.878048780487806,0.0458984375,0.05078125,1.08203125
43,0.44,IMU0,9.634146341463415,0.30487804878048785,-4.817073170731708,0.046875,0.048828125,1.083984375
44,0.45,IMU0,9.756097560975611,0.30487804878048785,-4.878048780487806,0.046875,0.048828125,1.0849609375
45,0.46,IMU0,9.695121951219512,0.24390243902439027,-4.817073170731708,0.046875,0.05078125,1.0849609375
46,0.47,IMU0,9.695121951219512,0.24390243902439027,-4.817073170731708,0.046875,0.05078125,1.0859375
47,0.48,IMU0,9.756097560975611,0.24390243902439027,-4.817073170731708,0.046875,0.05078125,1.0859375
48,0.49,IMU0,9.878048780487806,0.1829268292682927,-4.695121951219512,0.046875,0.0498046875,1.083984375
49,0.5,IMU0,9.939024390243903,0.30487804878048785,-4.695121951219512,0.0439453125,0.05078125,1.0830078125
50,0.51,IMU0,9.634146341463415,0.3658536585365854,-4.695121951219512,0.044921875,0.05078125,1.0849609375
51,0.52,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.046875,0.048828125,1.0830078125
52,0.53,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.0439453125,0.05078125,1.08203125
53,0.54,IMU0,9.878048780487806,0.30487804878048785,-4.75609756097561,0.0439453125,0.0517578125,1.078125
54,0.55,IMU0,9.634146341463415,0.3658536585365854,-4.695121951219512,0.044921875,0.0517578125,1.078125
55,0.56,IMU0,9.634146341463415,0.30487804878048785,-4.634146341463415,0.0458984375,0.0517578125,1.0791015625
56,0.57,IMU0,9.573170731707318,0.30487804878048785,-4.634146341463415,0.0458984375,0.05078125,1.0830078125
57,0.58,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.046875,0.0517578125,1.083984375
58,0.59,IMU0,9.878048780487806,0.24390243902439027,-4.75609756097561,0.046875,0.05078125,1.083984375
59,0.6,IMU0,9.878048780487806,0.30487804878048785,-4.75609756097561,0.0478515625,0.0498046875,1.0830078125
60,0.61,IMU0,9.878048780487806,0.30487804878048785,-4.878048780487806,0.0478515625,0.0498046875,1.0810546875
61,0.62,IMU0,9.939024390243903,0.24390243902439027,-4.878048780487806,0.0498046875,0.05078125,1.0830078125
62,0.63,IMU0,9.756097560975611,0.24390243902439027,-4.878048780487806,0.048828125,0.0498046875,1.0810546875
63,0.64,IMU0,9.817073170731708,0.30487804878048785,-4.878048780487806,0.0478515625,0.0478515625,1.08203125
64,0.65,IMU0,9.634146341463415,0.30487804878048785,-4.817073170731708,0.0478515625,0.048828125,1.08203125
65,0.66,IMU0,9.695121951219512,0.30487804878048785,-4.878048780487806,0.046875,0.048828125,1.0810546875
66,0.67,IMU0,9.817073170731708,0.24390243902439027,-4.817073170731708,0.0458984375,0.0498046875,1.0830078125
67,0.68,IMU0,9.878048780487806,0.24390243902439027,-4.75609756097561,0.046875,0.05078125,1.08203125
68,0.69,IMU0,9.817073170731708,0.3658536585365854,-4.817073170731708,0.0478515625,0.05078125,1.0810546875
69,0.7,IMU0,9.634146341463415,0.3658536585365854,-4.695121951219512,0.046875,0.05078125,1.0810546875
70,0.71,IMU0,9.939024390243903,0.3658536585365854,-4.75609756097561,0.0478515625,0.05078125,1.080078125
71,0.72,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.046875,0.0498046875,1.083984375
72,0.73,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.046875,0.046875,1.08203125
73,0.74,IMU0,9.878048780487806,0.24390243902439027,-4.75609756097561,0.046875,0.0498046875,1.083984375
74,0.75,IMU0,9.817073170731708,0.24390243902439027,-4.817073170731708,0.0458984375,0.0498046875,1.083984375
75,0.76,IMU0,9.817073170731708,0.24390243902439027,-4.817073170731708,0.0478515625,0.0498046875,1.0810546875
76,0.77,IMU0,9.634146341463415,0.30487804878048785,-4.817073170731708,0.0458984375,0.0498046875,1.08203125
77,0.78,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0458984375,0.05078125,1.0810546875
78,0.79,IMU0,9.756097560975611,0.3658536585365854,-4.817073170731708,0.046875,0.0478515625,1.0791015625
79,0.8,IMU0,9.695121951219512,0.3658536585365854,-4.817073170731708,0.0478515625,0.0478515625,1.0791015625
80,0.81,IMU0,9.939024390243903,0.30487804878048785,-4.878048780487806,0.0478515625,0.048828125,1.078125
81,0.82,IMU0,9.817073170731708,0.30487804878048785,-4.817073170731708,0.046875,0.0498046875,1.080078125
82,0.83,IMU0,9.817073170731708,0.30487804878048785,-4.817073170731708,0.046875,0.0498046875,1.0810546875
83,0.84,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.046875,0.0498046875,1.0830078125
84,0.85,IMU0,9.939024390243903,0.24390243902439027,-4.75609756097561,0.0478515625,0.048828125,1.0830078125
85,0.86,IMU0,9.939024390243903,0.30487804878048785,-4.75609756097561,0.048828125,0.0498046875,1.08203125
86,0.87,IMU0,9.817073170731708,0.426829268292683,-4.75609756097561,0.048828125,0.046875,1.0810546875
87,0.88,IMU0,9.878048780487806,0.30487804878048785,-4.75609756097561,0.046875,0.048828125,1.08203125
88,0.89,IMU0,9.573170731707318,0.30487804878048785,-4.75609756097561,0.046875,0.0498046875,1.0830078125
89,0.9,IMU0,9.756097560975611,0.3658536585365854,-4.695121951219512,0.046875,0.048828125,1.0849609375
90,0.91,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0458984375,0.048828125,1.0849609375
91,0.92,IMU0,9.695121951219512,0.30487804878048785,-4.695121951219512,0.044921875,0.05078125,1.0830078125
92,0.93,IMU0,9.695121951219512,0.3658536585365854,-4.695121951219512,0.044921875,0.048828125,1.08203125
93,0.94,IMU0,9.573170731707318,0.30487804878048785,-4.75609756097561,0.0458984375,0.0478515625,1.0810546875
94,0.95,IMU0,9.634146341463415,0.30487804878048785,-4.75609756097561,0.0458984375,0.046875,1.0791015625
95,0.96,IMU0,9.695121951219512,0.24390243902439027,-4.695121951219512,0.0478515625,0.048828125,1.0810546875
96,0.97,IMU0,9.695121951219512,0.24390243902439027,-4.75609756097561,0.048828125,0.0498046875,1.0830078125
97,0.98,IMU0,9.573170731707318,0.30487804878048785,-4.75609756097561,0.0498046875,0.0478515625,1.083984375
98,0.99,IMU0,9.573170731707318,0.30487804878048785,-4.878048780487806,0.0498046875,0.0478515625,1.0830078125
99,1.0,IMU0,9.878048780487806,0.3658536585365854,-4.817073170731708,0.048828125,0.0478515625,1.0810546875
100,1.01,IMU0,9.634146341463415,0.30487804878048785,-4.878048780487806,0.0478515625,0.0498046875,1.080078125
101,1.02,IMU0,9.756097560975611,0.30487804878048785,-4.939024390243903,0.0458984375,0.0498046875,1.08203125
102,1.03,IMU0,9.756097560975611,0.3658536585365854,-4.878048780487806,0.044921875,0.0498046875,1.08203125
103,1.04,IMU0,9.817073170731708,0.3658536585365854,-4.878048780487806,0.044921875,0.0498046875,1.0810546875
104,1.05,IMU0,9.756097560975611,0.3658536585365854,-4.817073170731708,0.0419921875,0.0498046875,1.0830078125
105,1.06,IMU0,9.695121951219512,0.1829268292682927,-4.75609756097561,0.04296875,0.0517578125,1.0830078125
106,1.07,IMU0,9.634146341463415,0.24390243902439027,-4.695121951219512,0.0439453125,0.0517578125,1.08203125
107,1.08,IMU0,9.817073170731708,0.24390243902439027,-4.817073170731708,0.0439453125,0.0498046875,1.083984375
108,1.09,IMU0,10.0,0.24390243902439027,-4.878048780487806,0.0458984375,0.0498046875,1.0859375
109,1.1,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.0478515625,0.0498046875,1.0810546875
110,1.11,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.046875,0.048828125,1.0791015625
111,1.12,IMU0,9.878048780487806,0.30487804878048785,-4.75609756097561,0.046875,0.048828125,1.080078125
112,1.13,IMU0,9.939024390243903,0.30487804878048785,-4.75609756097561,0.046875,0.0478515625,1.0830078125
113,1.14,IMU0,9.756097560975611,0.3658536585365854,-4.695121951219512,0.0478515625,0.0498046875,1.083984375
114,1.15,IMU0,9.573170731707318,0.30487804878048785,-4.695121951219512,0.0478515625,0.048828125,1.083984375
115,1.16,IMU0,9.939024390243903,0.30487804878048785,-4.695121951219512,0.046875,0.0498046875,1.0810546875
116,1.17,IMU0,9.878048780487806,0.24390243902439027,-4.695121951219512,0.044921875,0.0478515625,1.08203125
117,1.18,IMU0,9.817073170731708,0.24390243902439027,-4.695121951219512,0.0458984375,0.046875,1.0810546875
118,1.19,IMU0,9.817073170731708,0.24390243902439027,-4.75609756097561,0.046875,0.0478515625,1.08203125
119,1.2,IMU0,9.817073170731708,0.24390243902439027,-4.817073170731708,0.046875,0.048828125,1.08203125
120,1.21,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.0478515625,0.0498046875,1.083984375
121,1.22,IMU0,9.878048780487806,0.30487804878048785,-4.878048780487806,0.0458984375,0.05078125,1.08203125
122,1.23,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.044921875,0.05078125,1.08203125
123,1.24,IMU0,9.51219512195122,0.3658536585365854,-4.695121951219512,0.0458984375,0.05078125,1.080078125
124,1.25,IMU0,9.573170731707318,0.3658536585365854,-4.817073170731708,0.0458984375,0.048828125,1.0810546875
125,1.26,IMU0,9.634146341463415,0.3658536585365854,-4.75609756097561,0.0458984375,0.048828125,1.08203125
126,1.27,IMU0,9.756097560975611,0.30487804878048785,-4.695121951219512,0.044921875,0.0498046875,1.080078125
127,1.28,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0458984375,0.0498046875,1.0810546875
128,1.29,IMU0,9.756097560975611,0.3658536585365854,-4.75609756097561,0.046875,0.0498046875,1.08203125
129,1.3,IMU0,9.817073170731708,0.30487804878048785,-4.695121951219512,0.0478515625,0.0498046875,1.0849609375
130,1.31,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.0478515625,0.048828125,1.080078125
131,1.32,IMU0,9.817073170731708,0.3658536585365854,-4.817073170731708,0.0478515625,0.0498046875,1.080078125
132,1.33,IMU0,9.756097560975611,0.3658536585365854,-4.817073170731708,0.046875,0.0478515625,1.0791015625
133,1.34,IMU0,9.695121951219512,0.30487804878048785,-4.878048780487806,0.0478515625,0.0478515625,1.080078125
134,1.35,IMU0,9.817073170731708,0.30487804878048785,-4.817073170731708,0.0458984375,0.0478515625,1.0810546875
135,1.36,IMU0,9.817073170731708,0.30487804878048785,-4.878048780487806,0.046875,0.0498046875,1.08203125
136,1.37,IMU0,9.878048780487806,0.30487804878048785,-4.817073170731708,0.046875,0.0498046875,1.0810546875
137,1.38,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0458984375,0.0498046875,1.0810546875
138,1.39,IMU0,9.939024390243903,0.24390243902439027,-4.75609756097561,0.0458984375,0.05078125,1.0791015625
139,1.4,IMU0,9.878048780487806,0.30487804878048785,-4.75609756097561,0.0478515625,0.0498046875,1.0810546875
140,1.41,IMU0,9.634146341463415,0.30487804878048785,-4.75609756097561,0.046875,0.048828125,1.0830078125
141,1.42,IMU0,9.634146341463415,0.30487804878048785,-4.817073170731708,0.046875,0.048828125,1.0830078125
142,1.43,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.046875,0.048828125,1.0849609375
143,1.44,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0478515625,0.0498046875,1.0859375
144,1.45,IMU0,9.817073170731708,0.30487804878048785,-4.817073170731708,0.048828125,0.048828125,1.08203125
145,1.46,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.048828125,0.048828125,1.083984375
146,1.47,IMU0,9.695121951219512,0.30487804878048785,-4.817073170731708,0.048828125,0.05078125,1.083984375
147,1.48,IMU0,9.817073170731708,0.30487804878048785,-4.878048780487806,0.0458984375,0.05078125,1.0830078125
148,1.49,IMU0,9.451219512195122,0.30487804878048785,-4.695121951219512,0.046875,0.0498046875,1.0810546875
149,1.5,IMU0,9.817073170731708,0.24390243902439027,-4.878048780487806,0.046875,0.0498046875,1.0810546875
150,1.51,IMU0,9.756097560975611,0.3658536585365854,-4.939024390243903,0.0458984375,0.05078125,1.0810546875
151,1.52,IMU0,9.817073170731708,0.30487804878048785,-4.939024390243903,0.044921875,0.0517578125,1.08203125
152,1.53,IMU0,9.695121951219512,0.30487804878048785,-4.817073170731708,0.044921875,0.0517578125,1.0830078125
153,1.54,IMU0,9.939024390243903,0.30487804878048785,-4.817073170731708,0.0439453125,0.0517578125,1.0810546875
154,1.55,IMU0,9.695121951219512,0.24390243902439027,-4.817073170731708,0.046875,0.052734375,1.0810546875
155,1.56,IMU0,9.817073170731708,0.30487804878048785,-4.75609756097561,0.046875,0.05078125,1.0810546875
156,1.57,IMU0,10.0,0.30487804878048785,-4.817073170731708,0.048828125,0.0498046875,1.078125
157,1.58,IMU0,9.939024390243903,0.30487804878048785,-4.75609756097561,0.0478515625,0.048828125,1.080078125
158,1.59,IMU0,9.878048780487806,0.30487804878048785,-4.817073170731708,0.0478515625,0.05078125,1.0810546875
159,1.6,IMU0,9.878048780487806,0.30487804878048785,-4.817073170731708,0.0478515625,0.0498046875,1.0830078125
160,1.61,IMU0,9.878048780487806,0.30487804878048785,-4.817073170731708,0.0478515625,0.0498046875,1.080078125
161,1.62,IMU0,9.634146341463415,0.3658536585365854,-4.878048780487806,0.046875,0.0498046875,1.0810546875
162,1.63,IMU0,9.817073170731708,0.30487804878048785,-4.939024390243903,0.0478515625,0.048828125,1.0830078125
163,1.64,IMU0,9.878048780487806,0.30487804878048785,-4.817073170731708,0.046875,0.0517578125,1.0810546875
164,1.65,IMU0,9.878048780487806,0.24390243902439027,-4.817073170731708,0.0458984375,0.0498046875,1.08203125
165,1.66,IMU0,9.817073170731708,0.1829268292682927,-4.817073170731708,0.046875,0.0498046875,1.08203125
166,1.67,IMU0,9.878048780487806,0.1829268292682927,-4.878048780487806,0.046875,0.05078125,1.0791015625
167,1.68,IMU0,9.695121951219512,0.24390243902439027,-4.75609756097561,0.0458984375,0.048828125,1.0810546875
168,1.69,IMU0,9.695121951219512,0.1829268292682927,-4.75609756097561,0.048828125,0.0498046875,1.080078125
169,1.7,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.0478515625,0.0498046875,1.08203125
170,1.71,IMU0,9.695121951219512,0.24390243902439027,-4.817073170731708,0.0498046875,0.0498046875,1.0810546875
171,1.72,IMU0,9.817073170731708,0.24390243902439027,-4.878048780487806,0.048828125,0.05078125,1.0859375
172,1.73,IMU0,9.695121951219512,0.3658536585365854,-4.817073170731708,0.048828125,0.0498046875,1.083984375
173,1.74,IMU0,9.695121951219512,0.3658536585365854,-4.817073170731708,0.048828125,0.048828125,1.083984375
174,1.75,IMU0,9.756097560975611,0.426829268292683,-4.878048780487806,0.046875,0.05078125,1.0830078125
175,1.76,IMU0,9.878048780487806,0.3658536585365854,-4.75609756097561,0.044921875,0.0478515625,1.08203125
176,1.77,IMU0,9.817073170731708,0.3658536585365854,-4.817073170731708,0.046875,0.048828125,1.0810546875
177,1.78,IMU0,9.695121951219512,0.3658536585365854,-4.817073170731708,0.0458984375,0.0498046875,1.0830078125
178,1.79,IMU0,9.817073170731708,0.24390243902439027,-4.817073170731708,0.0458984375,0.0498046875,1.08203125
179,1.8,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.046875,0.0498046875,1.0830078125
180,1.81,IMU0,9.817073170731708,0.30487804878048785,-4.75609756097561,0.046875,0.05078125,1.08203125
181,1.82,IMU0,9.756097560975611,0.30487804878048785,-4.695121951219512,0.046875,0.0498046875,1.08203125
182,1.83,IMU0,9.756097560975611,0.3658536585365854,-4.75609756097561,0.046875,0.048828125,1.0791015625
183,1.84,IMU0,9.634146341463415,0.3658536585365854,-4.75609756097561,0.046875,0.048828125,1.0810546875
184,1.85,IMU0,9.695121951219512,0.3658536585365854,-4.695121951219512,0.046875,0.048828125,1.08203125
185,1.86,IMU0,9.634146341463415,0.3658536585365854,-4.75609756097561,0.0439453125,0.048828125,1.08203125
186,1.87,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.0458984375,0.0498046875,1.0810546875
187,1.88,IMU0,9.878048780487806,0.30487804878048785,-4.75609756097561,0.046875,0.05078125,1.0830078125
188,1.89,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.0458984375,0.0498046875,1.083984375
189,1.9,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0458984375,0.0498046875,1.0849609375
190,1.91,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.0458984375,0.05078125,1.083984375
191,1.92,IMU0,9.634146341463415,0.24390243902439027,-4.75609756097561,0.0478515625,0.05078125,1.0791015625
192,1.93,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0478515625,0.0498046875,1.08203125
193,1.94,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.046875,0.05078125,1.08203125
194,1.95,IMU0,9.939024390243903,0.30487804878048785,-4.817073170731708,0.046875,0.05078125,1.0830078125
195,1.96,IMU0,9.695121951219512,0.3658536585365854,-4.75609756097561,0.046875,0.0498046875,1.0830078125
196,1.97,IMU0,9.573170731707318,0.426829268292683,-4.695121951219512,0.0478515625,0.0498046875,1.08203125
197,1.98,IMU0,9.573170731707318,0.426829268292683,-4.75609756097561,0.048828125,0.0498046875,1.0830078125
198,1.99,IMU0,9.756097560975611,0.3658536585365854,-4.695121951219512,0.0478515625,0.0498046875,1.08203125
199,2.0,IMU0,9.695121951219512,0.30487804878048785,-4.695121951219512,0.046875,0.0498046875,1.0830078125
200,2.01,IMU0,9.878048780487806,0.30487804878048785,-4.817073170731708,0.0478515625,0.048828125,1.083984375
201,2.02,IMU0,9.939024390243903,0.24390243902439027,-4.75609756097561,0.0458984375,0.0478515625,1.0830078125
202,2.03,IMU0,9.817073170731708,0.24390243902439027,-4.695121951219512,0.0439453125,0.048828125,1.08203125
203,2.04,IMU0,9.939024390243903,0.3658536585365854,-4.695121951219512,0.0439453125,0.0498046875,1.0791015625
204,2.05,IMU0,9.634146341463415,0.3658536585365854,-4.75609756097561,0.0439453125,0.0498046875,1.080078125
205,2.06,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.044921875,0.05078125,1.080078125
206,2.07,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0439453125,0.0517578125,1.0810546875
207,2.08,IMU0,9.939024390243903,0.3658536585365854,-4.878048780487806,0.0439453125,0.05078125,1.0830078125
208,2.09,IMU0,9.878048780487806,0.24390243902439027,-4.878048780487806,0.0439453125,0.0498046875,1.08203125
209,2.1,IMU0,9.756097560975611,0.24390243902439027,-4.878048780487806,0.0439453125,0.048828125,1.080078125
210,2.11,IMU0,10.060975609756099,0.1829268292682927,-4.75609756097561,0.0458984375,0.048828125,1.083984375
211,2.12,IMU0,9.939024390243903,0.1829268292682927,-4.75609756097561,0.0478515625,0.0498046875,1.0830078125
212,2.13,IMU0,9.939024390243903,0.24390243902439027,-4.695121951219512,0.0498046875,0.048828125,1.08203125
213,2.14,IMU0,10.0,0.24390243902439027,-4.75609756097561,0.0517578125,0.048828125,1.083984375
214,2.15,IMU0,9.817073170731708,0.24390243902439027,-4.695121951219512,0.05078125,0.048828125,1.08203125
215,2.16,IMU0,9.817073170731708,0.30487804878048785,-4.75609756097561,0.0498046875,0.046875,1.0830078125
216,2.17,IMU0,9.878048780487806,0.30487804878048785,-4.878048780487806,0.05078125,0.0478515625,1.0810546875
217,2.18,IMU0,9.878048780487806,0.3658536585365854,-4.878048780487806,0.048828125,0.046875,1.0810546875
218,2.19,IMU0,9.878048780487806,0.3658536585365854,-4.817073170731708,0.048828125,0.0498046875,1.0810546875
219,2.2,IMU0,9.878048780487806,0.30487804878048785,-4.939024390243903,0.0478515625,0.048828125,1.08203125
220,2.21,IMU0,9.817073170731708,0.30487804878048785,-4.817073170731708,0.046875,0.0498046875,1.080078125
221,2.22,IMU0,9.817073170731708,0.30487804878048785,-4.817073170731708,0.0478515625,0.05078125,1.080078125
222,2.23,IMU0,9.939024390243903,0.30487804878048785,-4.75609756097561,0.046875,0.0498046875,1.08203125
223,2.24,IMU0,10.0,0.24390243902439027,-4.878048780487806,0.046875,0.0498046875,1.0810546875
224,2.25,IMU0,9.878048780487806,0.24390243902439027,-4.817073170731708,0.0478515625,0.048828125,1.080078125
225,2.26,IMU0,9.939024390243903,0.30487804878048785,-4.817073170731708,0.0478515625,0.0498046875,1.08203125
226,2.27,IMU0,9.573170731707318,0.30487804878048785,-4.75609756097561,0.046875,0.048828125,1.08203125
227,2.28,IMU0,9.756097560975611,0.3658536585365854,-4.695121951219512,0.0458984375,0.0478515625,1.0830078125
228,2.29,IMU0,9.817073170731708,0.24390243902439027,-4.695121951219512,0.0458984375,0.0478515625,1.08203125
229,2.3,IMU0,9.878048780487806,0.30487804878048785,-4.695121951219512,0.046875,0.0478515625,1.0791015625
230,2.31,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.0458984375,0.048828125,1.080078125
231,2.32,IMU0,9.756097560975611,0.3658536585365854,-4.75609756097561,0.0458984375,0.0478515625,1.0791015625
232,2.33,IMU0,9.695121951219512,0.3658536585365854,-4.75609756097561,0.044921875,0.0498046875,1.0791015625
233,2.34,IMU0,9.573170731707318,0.48780487804878053,-4.75609756097561,0.044921875,0.048828125,1.0830078125
234,2.35,IMU0,9.634146341463415,0.30487804878048785,-4.817073170731708,0.0458984375,0.0478515625,1.0830078125
235,2.36,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.044921875,0.048828125,1.0849609375
236,2.37,IMU0,9.634146341463415,0.3658536585365854,-4.75609756097561,0.0458984375,0.0498046875,1.0849609375
237,2.38,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.0478515625,0.048828125,1.080078125
238,2.39,IMU0,9.756097560975611,0.24390243902439027,-4.878048780487806,0.0478515625,0.0478515625,1.0810546875
239,2.4,IMU0,9.878048780487806,0.24390243902439027,-4.878048780487806,0.0478515625,0.0478515625,1.0810546875
240,2.41,IMU0,9.817073170731708,0.3658536585365854,-4.817073170731708,0.0478515625,0.048828125,1.08203125
241,2.42,IMU0,9.878048780487806,0.30487804878048785,-4.75609756097561,0.0478515625,0.05078125,1.0830078125
242,2.43,IMU0,9.695121951219512,0.3658536585365854,-4.75609756097561,0.048828125,0.0498046875,1.0810546875
243,2.44,IMU0,9.817073170731708,0.30487804878048785,-4.817073170731708,0.0478515625,0.048828125,1.08203125
244,2.45,IMU0,9.51219512195122,0.3658536585365854,-4.75609756097561,0.0458984375,0.05078125,1.08203125
245,2.46,IMU0,9.573170731707318,0.30487804878048785,-4.75609756097561,0.0458984375,0.05078125,1.080078125
246,2.47,IMU0,9.634146341463415,0.30487804878048785,-4.695121951219512,0.048828125,0.0517578125,1.08203125
247,2.48,IMU0,9.878048780487806,0.30487804878048785,-4.878048780487806,0.0478515625,0.0498046875,1.083984375
