,ts,id,Gx,Gy,Gz,Ax,Ay,Az
59,0.3,IMU1,0.9146341463414634,0.426829268292683,-0.06097560975609757,0.015625,-0.0322265625,1.0517578125
60,0.31,IMU0,10.609756097560977,0.7926829268292683,-5.975609756097562,0.0439453125,0.072265625,1.1015625
61,0.31,IMU1,0.853658536585366,0.48780487804878053,-0.06097560975609757,0.0166015625,-0.033203125,1.052734375
62,0.32,IMU0,10.670731707317074,0.7926829268292683,-5.975609756097562,0.04296875,0.07421875,1.1015625
63,0.32,IMU1,0.853658536585366,0.426829268292683,0.0,0.0166015625,-0.033203125,1.0498046875
64,0.33,IMU0,10.731707317073171,0.7926829268292683,-6.097560975609756,0.0439453125,0.0732421875,1.1015625
65,0.33,IMU1,0.853658536585366,0.48780487804878053,-0.06097560975609757,0.0166015625,-0.0322265625,1.0498046875
66,0.34,IMU0,10.731707317073171,0.853658536585366,-6.097560975609756,0.0439453125,0.0732421875,1.1044921875
67,0.34,IMU1,0.853658536585366,0.5487804878048781,-0.06097560975609757,0.0166015625,-0.033203125,1.0517578125
68,0.35,IMU0,10.609756097560977,0.9756097560975611,-6.036585365853659,0.04296875,0.072265625,1.103515625
69,0.35,IMU1,0.853658536585366,0.5487804878048781,-0.06097560975609757,0.0166015625,-0.033203125,1.0517578125
70,0.36,IMU0,10.548780487804878,0.853658536585366,-5.914634146341464,0.0419921875,0.0732421875,1.103515625
71,0.36,IMU1,0.9146341463414634,0.48780487804878053,-0.06097560975609757,0.0166015625,-0.033203125,1.05078125
72,0.37,IMU0,10.609756097560977,0.853658536585366,-6.036585365853659,0.041015625,0.0732421875,1.1005859375
73,0.37,IMU1,0.9146341463414634,0.5487804878048781,-0.06097560975609757,0.0166015625,-0.0341796875,1.048828125
74,0.38,IMU0,10.365853658536587,0.853658536585366,-5.975609756097562,0.041015625,0.0732421875,1.1005859375
75,0.38,IMU1,0.853658536585366,0.5487804878048781,0.0,0.015625,-0.033203125,1.0478515625
76,0.39,IMU0,10.609756097560977,0.9146341463414634,-6.036585365853659,0.041015625,0.07421875,1.1025390625
77,0.39,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.05078125
78,0.4,IMU0,10.609756097560977,0.853658536585366,-5.975609756097562,0.0400390625,0.07421875,1.103515625
79,0.4,IMU1,0.9146341463414634,0.5487804878048781,0.0,0.015625,-0.033203125,1.0517578125
80,0.41,IMU0,10.548780487804878,0.853658536585366,-5.914634146341464,0.0400390625,0.07421875,1.1015625
81,0.41,IMU1,0.9146341463414634,0.426829268292683,0.0,0.0146484375,-0.033203125,1.0517578125
82,0.42,IMU0,10.670731707317074,0.853658536585366,-5.853658536585367,0.041015625,0.07421875,1.1025390625
83,0.42,IMU1,0.9146341463414634,0.426829268292683,0.0,0.0146484375,-0.033203125,1.0498046875
84,0.43,IMU0,10.609756097560977,0.853658536585366,-5.914634146341464,0.041015625,0.0732421875,1.1025390625
85,0.43,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.0498046875
86,0.44,IMU0,10.548780487804878,0.853658536585366,-5.975609756097562,0.041015625,0.0732421875,1.103515625
87,0.44,IMU1,0.9146341463414634,0.426829268292683,0.06097560975609757,0.015625,-0.0322265625,1.0517578125
88,0.45,IMU0,10.731707317073171,0.7926829268292683,-6.097560975609756,0.041015625,0.07421875,1.10546875
89,0.45,IMU1,0.9146341463414634,0.48780487804878053,0.06097560975609757,0.0166015625,-0.03125,1.052734375
90,0.46,IMU0,10.670731707317074,0.7926829268292683,-6.036585365853659,0.0419921875,0.0751953125,1.103515625
91,0.46,IMU1,0.9756097560975611,0.426829268292683,0.0,0.0166015625,-0.03125,1.052734375
92,0.47,IMU0,10.731707317073171,0.853658536585366,-6.036585365853659,0.0419921875,0.07421875,1.1044921875
93,0.47,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.0322265625,1.0517578125
94,0.48,IMU0,10.853658536585368,0.7317073170731708,-5.975609756097562,0.0439453125,0.07421875,1.1005859375
95,0.48,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.015625,-0.0322265625,1.05078125
96,0.49,IMU0,10.853658536585368,0.853658536585366,-6.036585365853659,0.04296875,0.0751953125,1.099609375
97,0.49,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.03125,1.0517578125
98,0.5,IMU0,10.548780487804878,0.9756097560975611,-6.036585365853659,0.04296875,0.07421875,1.1005859375
99,0.5,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0166015625,-0.0322265625,1.05078125
100,0.51,IMU0,10.609756097560977,0.853658536585366,-6.158536585365854,0.0419921875,0.07421875,1.1025390625
101,0.51,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0166015625,-0.0322265625,1.052734375
102,0.52,IMU0,10.487804878048781,0.7926829268292683,-5.975609756097562,0.04296875,0.07421875,1.1044921875
103,0.52,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0146484375,-0.0341796875,1.052734375
104,0.53,IMU0,10.792682926829269,0.7926829268292683,-6.219512195121951,0.04296875,0.0732421875,1.1044921875
105,0.53,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0146484375,-0.0341796875,1.0517578125
106,0.54,IMU0,10.731707317073171,0.853658536585366,-6.097560975609756,0.0419921875,0.07421875,1.103515625
107,0.54,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.015625,-0.033203125,1.0517578125
108,0.55,IMU0,10.792682926829269,0.853658536585366,-6.158536585365854,0.0419921875,0.0732421875,1.103515625
109,0.55,IMU1,0.9146341463414634,0.426829268292683,0.0,0.015625,-0.0322265625,1.052734375
110,0.56,IMU0,10.731707317073171,0.9146341463414634,-6.219512195121951,0.04296875,0.07421875,1.1025390625
111,0.56,IMU1,0.853658536585366,0.48780487804878053,0.0,0.015625,-0.033203125,1.052734375
112,0.57,IMU0,10.792682926829269,0.853658536585366,-6.219512195121951,0.0419921875,0.0751953125,1.1025390625
113,0.57,IMU1,0.9146341463414634,0.5487804878048781,0.0,0.0146484375,-0.0322265625,1.0517578125
114,0.58,IMU0,10.365853658536587,0.9756097560975611,-6.036585365853659,0.041015625,0.07421875,1.1015625
115,0.58,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0146484375,-0.0322265625,1.05078125
116,0.59,IMU0,10.426829268292684,0.853658536585366,-5.914634146341464,0.0419921875,0.07421875,1.1025390625
117,0.59,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.015625,-0.03125,1.0517578125
118,0.6,IMU0,10.670731707317074,0.853658536585366,-6.036585365853659,0.0419921875,0.0732421875,1.103515625
119,0.6,IMU1,0.9146341463414634,0.426829268292683,0.0,0.015625,-0.0322265625,1.0517578125
120,0.61,IMU0,10.670731707317074,0.853658536585366,-6.158536585365854,0.0419921875,0.072265625,1.1015625
121,0.61,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.017578125,-0.0322265625,1.05078125
122,0.62,IMU0,10.487804878048781,0.7317073170731708,-6.158536585365854,0.0419921875,0.07421875,1.1025390625
123,0.62,IMU1,0.9146341463414634,0.48780487804878053,0.06097560975609757,0.0166015625,-0.0322265625,1.0537109375
124,0.63,IMU0,10.548780487804878,0.7926829268292683,-6.158536585365854,0.04296875,0.0751953125,1.1044921875
125,0.63,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.0322265625,1.052734375
126,0.64,IMU0,10.792682926829269,0.7926829268292683,-6.2804878048780495,0.0419921875,0.07421875,1.0986328125
127,0.64,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.0498046875
128,0.65,IMU0,10.792682926829269,0.7317073170731708,-6.158536585365854,0.0419921875,0.072265625,1.1005859375
129,0.65,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0146484375,-0.0322265625,1.05078125
130,0.66,IMU0,10.731707317073171,0.7317073170731708,-6.097560975609756,0.0419921875,0.072265625,1.1005859375
131,0.66,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.033203125,1.0517578125
132,0.67,IMU0,10.731707317073171,0.7926829268292683,-5.975609756097562,0.0419921875,0.072265625,1.1025390625
133,0.67,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0146484375,-0.033203125,1.052734375
134,0.68,IMU0,10.731707317073171,0.7317073170731708,-6.097560975609756,0.0419921875,0.0732421875,1.1015625
135,0.68,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.013671875,-0.033203125,1.0517578125
136,0.69,IMU0,10.853658536585368,0.7926829268292683,-6.158536585365854,0.0419921875,0.07421875,1.1015625
137,0.69,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.033203125,1.0517578125
138,0.7,IMU0,10.853658536585368,0.7317073170731708,-6.097560975609756,0.0419921875,0.07421875,1.1005859375
139,0.7,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0166015625,-0.033203125,1.048828125
140,0.71,IMU0,10.731707317073171,0.7317073170731708,-6.158536585365854,0.041015625,0.0732421875,1.1015625
141,0.71,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.015625,-0.033203125,1.05078125
142,0.72,IMU0,10.670731707317074,0.7317073170731708,-6.036585365853659,0.0419921875,0.0732421875,1.1015625
143,0.72,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.0322265625,1.0498046875
144,0.73,IMU0,10.670731707317074,0.7926829268292683,-6.097560975609756,0.04296875,0.072265625,1.1005859375
145,0.73,IMU1,0.9146341463414634,0.48780487804878053,0.06097560975609757,0.015625,-0.0322265625,1.0498046875
146,0.74,IMU0,10.853658536585368,0.9146341463414634,-6.158536585365854,0.04296875,0.0732421875,1.1025390625
147,0.74,IMU1,0.9146341463414634,0.5487804878048781,0.0,0.0166015625,-0.0322265625,1.05078125
148,0.75,IMU0,10.670731707317074,0.7926829268292683,-6.036585365853659,0.04296875,0.07421875,1.1015625
149,0.75,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.015625,-0.033203125,1.05078125
150,0.76,IMU0,10.487804878048781,0.853658536585366,-5.853658536585367,0.0439453125,0.0732421875,1.099609375
151,0.76,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.015625,-0.033203125,1.05078125
152,0.77,IMU0,10.609756097560977,0.853658536585366,-6.036585365853659,0.04296875,0.072265625,1.099609375
153,0.77,IMU1,0.9146341463414634,0.5487804878048781,0.0,0.015625,-0.033203125,1.05078125
154,0.78,IMU0,10.548780487804878,0.9756097560975611,-6.097560975609756,0.041015625,0.0712890625,1.1005859375
155,0.78,IMU1,0.9146341463414634,0.48780487804878053,0.06097560975609757,0.0166015625,-0.033203125,1.05078125
156,0.79,IMU0,10.731707317073171,0.9756097560975611,-6.219512195121951,0.041015625,0.0732421875,1.103515625
157,0.79,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.033203125,1.0517578125
158,0.8,IMU0,10.548780487804878,0.853658536585366,-6.2804878048780495,0.0419921875,0.0732421875,1.1025390625
159,0.8,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.05078125
160,0.81,IMU0,10.731707317073171,0.9756097560975611,-6.097560975609756,0.0419921875,0.072265625,1.1025390625
161,0.81,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.015625,-0.0322265625,1.05078125
162,0.82,IMU0,10.914634146341465,1.0365853658536586,-6.219512195121951,0.0419921875,0.072265625,1.1015625
163,0.82,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.015625,-0.0322265625,1.048828125
164,0.83,IMU0,10.914634146341465,0.9756097560975611,-6.158536585365854,0.04296875,0.0732421875,1.1005859375
165,0.83,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0146484375,-0.0322265625,1.05078125
166,0.84,IMU0,10.670731707317074,0.9756097560975611,-6.036585365853659,0.04296875,0.072265625,1.1015625
167,0.84,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0146484375,-0.0322265625,1.05078125
168,0.85,IMU0,10.609756097560977,0.853658536585366,-6.036585365853659,0.04296875,0.07421875,1.1044921875
169,0.85,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0146484375,-0.03125,1.0498046875
170,0.86,IMU0,10.731707317073171,0.9146341463414634,-6.158536585365854,0.0419921875,0.07421875,1.1044921875
171,0.86,IMU1,0.9146341463414634,0.5487804878048781,0.06097560975609757,0.015625,-0.03125,1.0498046875
172,0.87,IMU0,10.548780487804878,0.853658536585366,-6.219512195121951,0.0419921875,0.07421875,1.1025390625
173,0.87,IMU1,0.9146341463414634,0.5487804878048781,0.06097560975609757,0.0146484375,-0.0322265625,1.0498046875
174,0.88,IMU0,10.670731707317074,0.853658536585366,-6.158536585365854,0.04296875,0.0732421875,1.1025390625
175,0.88,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.015625,-0.033203125,1.0498046875
176,0.89,IMU0,10.731707317073171,0.9146341463414634,-6.2804878048780495,0.0419921875,0.0732421875,1.103515625
177,0.89,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.015625,-0.0322265625,1.05078125
178,0.9,IMU0,10.670731707317074,0.9146341463414634,-6.158536585365854,0.04296875,0.0732421875,1.103515625
179,0.9,IMU1,0.9146341463414634,0.5487804878048781,0.06097560975609757,0.015625,-0.0322265625,1.05078125
180,0.91,IMU0,10.975609756097562,0.853658536585366,-6.2804878048780495,0.04296875,0.0732421875,1.103515625
181,0.91,IMU1,0.9146341463414634,0.5487804878048781,0.0,0.015625,-0.033203125,1.052734375
182,0.92,IMU0,10.792682926829269,0.853658536585366,-6.219512195121951,0.04296875,0.0732421875,1.1015625
183,0.92,IMU1,0.9146341463414634,0.5487804878048781,0.0,0.015625,-0.0322265625,1.0517578125
184,0.93,IMU0,10.609756097560977,0.853658536585366,-6.219512195121951,0.0439453125,0.0732421875,1.1025390625
185,0.93,IMU1,0.9146341463414634,0.48780487804878053,-0.06097560975609757,0.0146484375,-0.0322265625,1.0517578125
186,0.94,IMU0,10.670731707317074,0.853658536585366,-6.036585365853659,0.0439453125,0.0732421875,1.1025390625
187,0.94,IMU1,0.9146341463414634,0.48780487804878053,-0.06097560975609757,0.015625,-0.0322265625,1.05078125
188,0.95,IMU0,10.731707317073171,0.853658536585366,-6.158536585365854,0.04296875,0.0732421875,1.1025390625
189,0.95,IMU1,0.9146341463414634,0.48780487804878053,-0.06097560975609757,0.0146484375,-0.0322265625,1.05078125
190,0.96,IMU0,10.792682926829269,0.9756097560975611,-6.219512195121951,0.04296875,0.072265625,1.1025390625
191,0.96,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.0498046875
192,0.97,IMU0,10.853658536585368,0.9146341463414634,-6.158536585365854,0.0439453125,0.0732421875,1.103515625
193,0.97,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.048828125
194,0.98,IMU0,10.853658536585368,0.9146341463414634,-6.158536585365854,0.044921875,0.0732421875,1.1044921875
195,0.98,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.0322265625,1.0498046875
196,0.99,IMU0,10.975609756097562,0.7926829268292683,-6.219512195121951,0.044921875,0.0732421875,1.1015625
197,0.99,IMU1,0.9146341463414634,0.48780487804878053,0.06097560975609757,0.015625,-0.0322265625,1.0498046875
198,1.0,IMU0,11.036585365853659,0.7926829268292683,-6.219512195121951,0.0439453125,0.0732421875,1.1044921875
199,1.0,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.033203125,1.05078125
200,1.01,IMU0,10.731707317073171,0.7926829268292683,-6.219512195121951,0.0439453125,0.0732421875,1.1044921875
201,1.01,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0146484375,-0.0322265625,1.0498046875
202,1.02,IMU0,10.548780487804878,0.9756097560975611,-6.158536585365854,0.04296875,0.0732421875,1.103515625
203,1.02,IMU1,0.9146341463414634,0.426829268292683,0.0,0.015625,-0.033203125,1.0498046875
204,1.03,IMU0,10.792682926829269,0.9146341463414634,-6.158536585365854,0.0419921875,0.072265625,1.103515625
205,1.03,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.05078125
206,1.04,IMU0,10.670731707317074,0.9756097560975611,-6.036585365853659,0.0419921875,0.0712890625,1.103515625
207,1.04,IMU1,0.9146341463414634,0.48780487804878053,0.06097560975609757,0.0146484375,-0.033203125,1.05078125
208,1.05,IMU0,10.426829268292684,0.9146341463414634,-5.975609756097562,0.0439453125,0.0712890625,1.103515625
209,1.05,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.052734375
210,1.06,IMU0,10.731707317073171,0.9146341463414634,-6.2804878048780495,0.04296875,0.0712890625,1.1025390625
211,1.06,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.033203125,1.05078125
212,1.07,IMU0,10.853658536585368,0.853658536585366,-6.2804878048780495,0.041015625,0.072265625,1.1015625
213,1.07,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0146484375,-0.033203125,1.05078125
214,1.08,IMU0,10.609756097560977,0.9146341463414634,-6.097560975609756,0.0419921875,0.0732421875,1.1015625
215,1.08,IMU1,0.853658536585366,0.48780487804878053,0.0,0.0146484375,-0.033203125,1.0517578125
216,1.09,IMU0,10.731707317073171,0.853658536585366,-6.097560975609756,0.0419921875,0.0732421875,1.1005859375
217,1.09,IMU1,0.853658536585366,0.48780487804878053,0.0,0.0146484375,-0.0322265625,1.0498046875
218,1.1,IMU0,10.670731707317074,0.9756097560975611,-6.036585365853659,0.04296875,0.07421875,1.1015625
219,1.1,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.05078125
220,1.11,IMU0,10.609756097560977,0.853658536585366,-6.036585365853659,0.0419921875,0.072265625,1.103515625
221,1.11,IMU1,0.9146341463414634,0.426829268292683,0.0,0.015625,-0.033203125,1.048828125
222,1.12,IMU0,10.426829268292684,0.6707317073170732,-5.914634146341464,0.04296875,0.0732421875,1.103515625
223,1.12,IMU1,0.853658536585366,0.426829268292683,0.06097560975609757,0.015625,-0.033203125,1.0498046875
224,1.13,IMU0,10.426829268292684,0.7926829268292683,-5.914634146341464,0.0419921875,0.07421875,1.1044921875
225,1.13,IMU1,0.9146341463414634,0.48780487804878053,0.06097560975609757,0.015625,-0.033203125,1.0498046875
226,1.14,IMU0,10.487804878048781,0.7926829268292683,-6.097560975609756,0.0419921875,0.0732421875,1.103515625
227,1.14,IMU1,0.9146341463414634,0.426829268292683,0.06097560975609757,0.015625,-0.033203125,1.05078125
228,1.15,IMU0,10.792682926829269,0.7926829268292683,-6.097560975609756,0.04296875,0.0732421875,1.1044921875
229,1.15,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.0322265625,1.05078125
230,1.16,IMU0,10.853658536585368,0.7926829268292683,-6.097560975609756,0.044921875,0.07421875,1.103515625
231,1.16,IMU1,0.853658536585366,0.426829268292683,0.0,0.015625,-0.0322265625,1.0517578125
232,1.17,IMU0,10.853658536585368,0.7926829268292683,-6.219512195121951,0.0439453125,0.0732421875,1.1044921875
233,1.17,IMU1,0.9146341463414634,0.48780487804878053,0.06097560975609757,0.015625,-0.0322265625,1.0517578125
234,1.18,IMU0,10.792682926829269,0.9146341463414634,-6.2804878048780495,0.0419921875,0.0751953125,1.1025390625
235,1.18,IMU1,0.853658536585366,0.426829268292683,0.06097560975609757,0.015625,-0.033203125,1.0517578125
236,1.19,IMU0,10.731707317073171,0.9146341463414634,-6.097560975609756,0.0419921875,0.07421875,1.103515625
237,1.19,IMU1,0.853658536585366,0.48780487804878053,0.06097560975609757,0.015625,-0.033203125,1.05078125
238,1.2,IMU0,10.792682926829269,0.9146341463414634,-6.158536585365854,0.041015625,0.0751953125,1.1044921875
239,1.2,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0146484375,-0.0322265625,1.05078125
240,1.21,IMU0,10.609756097560977,0.853658536585366,-5.975609756097562,0.041015625,0.0751953125,1.10546875
241,1.21,IMU1,0.9146341463414634,0.5487804878048781,0.0,0.015625,-0.033203125,1.05078125
242,1.22,IMU0,10.548780487804878,0.7926829268292683,-6.036585365853659,0.041015625,0.07421875,1.1044921875
243,1.22,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0146484375,-0.0322265625,1.05078125
244,1.23,IMU0,10.731707317073171,0.9146341463414634,-6.036585365853659,0.041015625,0.0751953125,1.103515625
245,1.23,IMU1,0.853658536585366,0.48780487804878053,0.06097560975609757,0.0146484375,-0.033203125,1.0537109375
246,1.24,IMU0,10.792682926829269,0.9756097560975611,-6.158536585365854,0.041015625,0.0751953125,1.1025390625
247,1.24,IMU1,0.853658536585366,0.48780487804878053,0.06097560975609757,0.0146484375,-0.0322265625,1.0537109375
248,1.25,IMU0,10.914634146341465,0.9146341463414634,-6.2804878048780495,0.041015625,0.07421875,1.1044921875
249,1.25,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.033203125,1.052734375
250,1.26,IMU0,10.731707317073171,0.7926829268292683,-6.219512195121951,0.041015625,0.07421875,1.107421875
251,1.26,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.0322265625,1.0517578125
