,ts,id,Gx,Gy,Gz,Ax,Ay,Az
22,0.139,IMU1,-0.30487804878048785,0.853658536585366,-0.06097560975609757,-0.0380859375,0.1953125,0.9287109375
23,0.139,IMU2,-0.3658536585365854,0.24390243902439027,0.24390243902439027,-0.0224609375,0.2177734375,0.9482421875
24,0.149,IMU0,2.25609756097561,8.963414634146343,-9.51219512195122,-0.0263671875,0.2294921875,0.939453125
25,0.149,IMU1,-0.30487804878048785,0.853658536585366,-0.06097560975609757,-0.0390625,0.1943359375,0.9296875
26,0.149,IMU2,-0.3658536585365854,0.30487804878048785,0.30487804878048785,-0.0234375,0.2177734375,0.94921875
27,0.159,IMU0,2.1951219512195124,8.902439024390244,-9.51219512195122,-0.0263671875,0.228515625,0.9404296875
28,0.159,IMU1,-0.30487804878048785,0.853658536585366,-0.06097560975609757,-0.0400390625,0.1943359375,0.9306640625
29,0.159,IMU2,-0.3658536585365854,0.24390243902439027,0.24390243902439027,-0.0244140625,0.2177734375,0.94921875
30,0.169,IMU0,2.1341463414634148,8.902439024390244,-9.51219512195122,-0.025390625,0.2275390625,0.9404296875
31,0.169,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0400390625,0.1943359375,0.931640625
32,0.169,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.0244140625,0.2177734375,0.94921875
33,0.179,IMU0,2.1341463414634148,8.841463414634147,-9.51219512195122,-0.0263671875,0.2275390625,0.94140625
34,0.179,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.041015625,0.1943359375,0.9306640625
35,0.179,IMU2,-0.3658536585365854,0.12195121951219513,0.30487804878048785,-0.0244140625,0.2177734375,0.9482421875
36,0.189,IMU0,2.1951219512195124,8.841463414634147,-9.573170731707318,-0.0263671875,0.228515625,0.9404296875
37,0.189,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0390625,0.1953125,0.9306640625
38,0.189,IMU2,-0.3658536585365854,0.12195121951219513,0.30487804878048785,-0.0234375,0.2177734375,0.9482421875
39,0.199,IMU0,2.1951219512195124,8.841463414634147,-9.634146341463415,-0.025390625,0.2275390625,0.94140625
40,0.199,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.1953125,0.931640625
41,0.199,IMU2,-0.426829268292683,0.12195121951219513,0.24390243902439027,-0.021484375,0.2177734375,0.9462890625
42,0.209,IMU0,2.25609756097561,8.902439024390244,-9.51219512195122,-0.0234375,0.2265625,0.9423828125
43,0.209,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.1943359375,0.9326171875
44,0.209,IMU2,-0.426829268292683,0.12195121951219513,0.24390243902439027,-0.021484375,0.2177734375,0.9462890625
45,0.219,IMU0,2.25609756097561,8.902439024390244,-9.634146341463415,-0.0234375,0.2275390625,0.94140625
46,0.219,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.037109375,0.1943359375,0.931640625
47,0.219,IMU2,-0.426829268292683,0.12195121951219513,0.24390243902439027,-0.0205078125,0.2177734375,0.9462890625
48,0.229,IMU0,2.25609756097561,8.902439024390244,-9.573170731707318,-0.0224609375,0.2275390625,0.9404296875
49,0.229,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.037109375,0.1943359375,0.9326171875
50,0.229,IMU2,-0.426829268292683,0.12195121951219513,0.24390243902439027,-0.0205078125,0.2177734375,0.9482421875
51,0.239,IMU0,2.25609756097561,8.902439024390244,-9.390243902439025,-0.0224609375,0.2275390625,0.939453125
52,0.239,IMU1,-0.30487804878048785,0.6707317073170732,-0.12195121951219513,-0.0380859375,0.1953125,0.9326171875
53,0.239,IMU2,-0.426829268292683,0.12195121951219513,0.24390243902439027,-0.021484375,0.21875,0.9462890625
54,0.249,IMU0,2.1951219512195124,8.902439024390244,-9.451219512195122,-0.0224609375,0.2275390625,0.94140625
55,0.249,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.037109375,0.1943359375,0.931640625
56,0.249,IMU2,-0.3658536585365854,0.24390243902439027,0.30487804878048785,-0.01953125,0.21875,0.9482421875
57,0.259,IMU0,2.1341463414634148,8.902439024390244,-9.51219512195122,-0.021484375,0.2275390625,0.94140625
58,0.259,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.037109375,0.1953125,0.9326171875
59,0.259,IMU2,-0.3658536585365854,0.24390243902439027,0.24390243902439027,-0.01953125,0.2177734375,0.9482421875
60,0.269,IMU0,2.1341463414634148,8.902439024390244,-9.634146341463415,-0.021484375,0.228515625,0.9423828125
61,0.269,IMU1,-0.30487804878048785,0.7926829268292683,0.0,-0.037109375,0.1962890625,0.9306640625
62,0.269,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.0205078125,0.2177734375,0.9501953125
63,0.279,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.021484375,0.2294921875,0.9404296875
64,0.279,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.0361328125,0.1962890625,0.9306640625
65,0.279,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.01953125,0.2177734375,0.9482421875
66,0.289,IMU0,2.1951219512195124,8.902439024390244,-9.451219512195122,-0.021484375,0.228515625,0.9404296875
67,0.289,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.03515625,0.1953125,0.9296875
68,0.289,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.01953125,0.21875,0.947265625
69,0.299,IMU0,2.1951219512195124,8.963414634146343,-9.51219512195122,-0.021484375,0.228515625,0.94140625
70,0.299,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.0361328125,0.1962890625,0.9296875
71,0.299,IMU2,-0.3658536585365854,0.24390243902439027,0.24390243902439027,-0.0205078125,0.2177734375,0.9482421875
72,0.309,IMU0,2.1951219512195124,8.902439024390244,-9.51219512195122,-0.0234375,0.23046875,0.94140625
73,0.309,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.03515625,0.1962890625,0.9306640625
74,0.309,IMU2,-0.426829268292683,0.24390243902439027,0.1829268292682927,-0.0205078125,0.2197265625,0.9482421875
75,0.319,IMU0,2.1951219512195124,8.902439024390244,-9.451219512195122,-0.0224609375,0.23046875,0.9423828125
76,0.319,IMU1,-0.30487804878048785,0.853658536585366,-0.12195121951219513,-0.0361328125,0.1962890625,0.9306640625
77,0.319,IMU2,-0.426829268292683,0.24390243902439027,0.1829268292682927,-0.0205078125,0.21875,0.94921875
78,0.329,IMU0,2.1951219512195124,8.902439024390244,-9.573170731707318,-0.0234375,0.23046875,0.939453125
79,0.329,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0361328125,0.1962890625,0.931640625
80,0.329,IMU2,-0.426829268292683,0.24390243902439027,0.24390243902439027,-0.0205078125,0.2197265625,0.9501953125
81,0.339,IMU0,2.1951219512195124,8.902439024390244,-9.451219512195122,-0.0205078125,0.23046875,0.9404296875
82,0.339,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.037109375,0.1953125,0.9306640625
83,0.339,IMU2,-0.426829268292683,0.24390243902439027,0.1829268292682927,-0.01953125,0.21875,0.9501953125
84,0.349,IMU0,2.1951219512195124,8.902439024390244,-9.51219512195122,-0.021484375,0.2294921875,0.94140625
85,0.349,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.037109375,0.1943359375,0.9287109375
86,0.349,IMU2,-0.426829268292683,0.24390243902439027,0.24390243902439027,-0.0205078125,0.2177734375,0.94921875
87,0.359,IMU0,2.25609756097561,8.902439024390244,-9.51219512195122,-0.0224609375,0.23046875,0.94140625
88,0.359,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.1953125,0.9296875
89,0.359,IMU2,-0.426829268292683,0.24390243902439027,0.1829268292682927,-0.0224609375,0.2177734375,0.9501953125
90,0.369,IMU0,2.3170731707317076,8.902439024390244,-9.51219512195122,-0.0234375,0.2294921875,0.9404296875
91,0.369,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.1953125,0.9296875
92,0.369,IMU2,-0.48780487804878053,0.24390243902439027,0.1829268292682927,-0.021484375,0.21875,0.9501953125
93,0.379,IMU0,2.25609756097561,8.902439024390244,-9.634146341463415,-0.0234375,0.228515625,0.9423828125
94,0.379,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0390625,0.193359375,0.9296875
95,0.379,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.0224609375,0.216796875,0.9501953125
96,0.389,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.0244140625,0.228515625,0.94140625
97,0.389,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.193359375,0.9326171875
98,0.389,IMU2,-0.426829268292683,0.24390243902439027,0.24390243902439027,-0.0224609375,0.216796875,0.951171875
99,0.399,IMU0,2.25609756097561,8.963414634146343,-9.756097560975611,-0.0244140625,0.2265625,0.9404296875
100,0.399,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.0390625,0.193359375,0.9326171875
101,0.399,IMU2,-0.426829268292683,0.30487804878048785,0.24390243902439027,-0.0234375,0.216796875,0.9501953125
102,0.409,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.0244140625,0.2255859375,0.9423828125
103,0.409,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.1943359375,0.93359375
104,0.409,IMU2,-0.3658536585365854,0.24390243902439027,0.30487804878048785,-0.0224609375,0.2177734375,0.94921875
105,0.419,IMU0,2.1951219512195124,8.902439024390244,-9.695121951219512,-0.025390625,0.2265625,0.94140625
106,0.419,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0390625,0.1943359375,0.9326171875
107,0.419,IMU2,-0.30487804878048785,0.1829268292682927,0.24390243902439027,-0.0224609375,0.216796875,0.94921875
108,0.429,IMU0,2.25609756097561,8.963414634146343,-9.634146341463415,-0.025390625,0.2265625,0.9404296875
109,0.429,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0400390625,0.1953125,0.93359375
110,0.429,IMU2,-0.3658536585365854,0.1829268292682927,0.30487804878048785,-0.0234375,0.2177734375,0.9482421875
111,0.439,IMU0,2.25609756097561,8.963414634146343,-9.573170731707318,-0.0244140625,0.2275390625,0.94140625
112,0.439,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0400390625,0.1962890625,0.9326171875
113,0.439,IMU2,-0.3658536585365854,0.1829268292682927,0.30487804878048785,-0.0234375,0.2177734375,0.94921875
114,0.449,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.0244140625,0.2294921875,0.9404296875
115,0.449,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0400390625,0.1953125,0.9306640625
116,0.449,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.0234375,0.216796875,0.951171875
117,0.459,IMU0,2.1951219512195124,8.902439024390244,-9.573170731707318,-0.0244140625,0.2294921875,0.9404296875
118,0.459,IMU1,-0.3658536585365854,0.7317073170731708,-0.06097560975609757,-0.0390625,0.1962890625,0.9287109375
119,0.459,IMU2,-0.426829268292683,0.1829268292682927,0.30487804878048785,-0.0234375,0.21875,0.9501953125
120,0.469,IMU0,2.1951219512195124,8.902439024390244,-9.634146341463415,-0.025390625,0.2294921875,0.939453125
121,0.469,IMU1,-0.3658536585365854,0.7317073170731708,-0.06097560975609757,-0.0390625,0.1962890625,0.9296875
122,0.469,IMU2,-0.3658536585365854,0.1829268292682927,0.30487804878048785,-0.0224609375,0.21875,0.94921875
123,0.479,IMU0,2.1951219512195124,8.902439024390244,-9.573170731707318,-0.0234375,0.2294921875,0.9404296875
124,0.479,IMU1,-0.3658536585365854,0.7317073170731708,-0.06097560975609757,-0.0390625,0.197265625,0.9306640625
125,0.479,IMU2,-0.426829268292683,0.1829268292682927,0.30487804878048785,-0.0234375,0.21875,0.9482421875
126,0.489,IMU0,2.1951219512195124,8.902439024390244,-9.51219512195122,-0.0224609375,0.2294921875,0.9404296875
127,0.489,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0380859375,0.197265625,0.9306640625
128,0.489,IMU2,-0.426829268292683,0.1829268292682927,0.30487804878048785,-0.0224609375,0.2197265625,0.947265625
129,0.499,IMU0,2.1951219512195124,8.902439024390244,-9.573170731707318,-0.0224609375,0.23046875,0.94140625
130,0.499,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.037109375,0.197265625,0.9306640625
131,0.499,IMU2,-0.3658536585365854,0.12195121951219513,0.24390243902439027,-0.021484375,0.2197265625,0.947265625
132,0.509,IMU0,2.1951219512195124,8.841463414634147,-9.573170731707318,-0.0224609375,0.23046875,0.9404296875
133,0.509,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0380859375,0.197265625,0.931640625
134,0.509,IMU2,-0.30487804878048785,0.24390243902439027,0.24390243902439027,-0.021484375,0.2197265625,0.947265625
135,0.519,IMU0,2.1951219512195124,8.902439024390244,-9.51219512195122,-0.0234375,0.2294921875,0.94140625
136,0.519,IMU1,-0.30487804878048785,0.7317073170731708,-0.12195121951219513,-0.037109375,0.197265625,0.931640625
137,0.519,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0224609375,0.220703125,0.947265625
138,0.529,IMU0,2.1341463414634148,8.902439024390244,-9.51219512195122,-0.0244140625,0.2294921875,0.9404296875
139,0.529,IMU1,-0.30487804878048785,0.7926829268292683,-0.12195121951219513,-0.0390625,0.1962890625,0.931640625
140,0.529,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.021484375,0.2197265625,0.9482421875
141,0.539,IMU0,2.1951219512195124,8.902439024390244,-9.573170731707318,-0.0234375,0.228515625,0.9404296875
142,0.539,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0390625,0.1953125,0.9326171875
143,0.539,IMU2,-0.3658536585365854,0.12195121951219513,0.24390243902439027,-0.021484375,0.21875,0.9482421875
144,0.549,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.0224609375,0.2275390625,0.9423828125
145,0.549,IMU1,-0.30487804878048785,0.7926829268292683,-0.12195121951219513,-0.0390625,0.1962890625,0.9306640625
146,0.549,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0205078125,0.2197265625,0.9482421875
147,0.559,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.0224609375,0.2275390625,0.939453125
148,0.559,IMU1,-0.30487804878048785,0.7926829268292683,-0.12195121951219513,-0.0380859375,0.1962890625,0.9306640625
149,0.559,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.021484375,0.2177734375,0.9482421875
150,0.569,IMU0,2.25609756097561,8.902439024390244,-9.634146341463415,-0.0224609375,0.228515625,0.939453125
151,0.569,IMU1,-0.3658536585365854,0.853658536585366,-0.06097560975609757,-0.037109375,0.1953125,0.9326171875
152,0.569,IMU2,-0.426829268292683,0.12195121951219513,0.1829268292682927,-0.021484375,0.2177734375,0.94921875
153,0.579,IMU0,2.25609756097561,8.902439024390244,-9.573170731707318,-0.0224609375,0.2275390625,0.94140625
154,0.579,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.037109375,0.1943359375,0.9326171875
155,0.579,IMU2,-0.48780487804878053,0.12195121951219513,0.1829268292682927,-0.021484375,0.2177734375,0.94921875
156,0.589,IMU0,2.25609756097561,8.902439024390244,-9.634146341463415,-0.0244140625,0.2265625,0.9404296875
157,0.589,IMU1,-0.30487804878048785,0.853658536585366,-0.06097560975609757,-0.0380859375,0.1943359375,0.9306640625
158,0.589,IMU2,-0.426829268292683,0.12195121951219513,0.24390243902439027,-0.0205078125,0.2177734375,0.94921875
159,0.599,IMU0,2.1951219512195124,8.902439024390244,-9.451219512195122,-0.0234375,0.2275390625,0.9423828125
160,0.599,IMU1,-0.30487804878048785,0.853658536585366,-0.06097560975609757,-0.037109375,0.1943359375,0.9306640625
161,0.599,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.0205078125,0.216796875,0.9501953125
162,0.609,IMU0,2.1951219512195124,8.963414634146343,-9.390243902439025,-0.0234375,0.2265625,0.9404296875
163,0.609,IMU1,-0.3658536585365854,0.7926829268292683,-0.06097560975609757,-0.037109375,0.1943359375,0.931640625
164,0.609,IMU2,-0.426829268292683,0.24390243902439027,0.24390243902439027,-0.01953125,0.2177734375,0.9501953125
165,0.619,IMU0,2.25609756097561,8.902439024390244,-9.451219512195122,-0.0244140625,0.2265625,0.9404296875
166,0.619,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.037109375,0.1953125,0.931640625
167,0.619,IMU2,-0.426829268292683,0.24390243902439027,0.24390243902439027,-0.0205078125,0.2197265625,0.94921875
168,0.629,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.0234375,0.2275390625,0.9423828125
169,0.629,IMU1,-0.3658536585365854,0.7317073170731708,-0.06097560975609757,-0.0361328125,0.1953125,0.9326171875
170,0.629,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.0205078125,0.21875,0.9501953125
171,0.639,IMU0,2.25609756097561,8.963414634146343,-9.573170731707318,-0.0234375,0.2275390625,0.9404296875
172,0.639,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.037109375,0.1953125,0.9296875
173,0.639,IMU2,-0.3658536585365854,0.24390243902439027,0.30487804878048785,-0.021484375,0.21875,0.94921875
174,0.649,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.0234375,0.2275390625,0.94140625
175,0.649,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0361328125,0.1953125,0.9306640625
176,0.649,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.021484375,0.21875,0.94921875
177,0.659,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.0234375,0.228515625,0.94140625
178,0.659,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.03515625,0.1962890625,0.9306640625
179,0.659,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.021484375,0.2177734375,0.9501953125
180,0.669,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.0234375,0.228515625,0.94140625
181,0.669,IMU1,-0.30487804878048785,0.7926829268292683,0.0,-0.0361328125,0.1953125,0.9306640625
182,0.669,IMU2,-0.3658536585365854,0.1829268292682927,0.30487804878048785,-0.0205078125,0.21875,0.94921875
183,0.679,IMU0,2.1341463414634148,8.902439024390244,-9.573170731707318,-0.0244140625,0.2294921875,0.9423828125
184,0.679,IMU1,-0.3658536585365854,0.7317073170731708,0.0,-0.0361328125,0.1953125,0.931640625
185,0.679,IMU2,-0.3658536585365854,0.1829268292682927,0.30487804878048785,-0.0205078125,0.2197265625,0.9482421875
186,0.689,IMU0,2.1951219512195124,8.902439024390244,-9.573170731707318,-0.0234375,0.2294921875,0.9423828125
187,0.689,IMU1,-0.30487804878048785,0.7317073170731708,0.0,-0.0361328125,0.1962890625,0.931640625
188,0.689,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.021484375,0.2197265625,0.947265625
189,0.699,IMU0,2.1951219512195124,8.902439024390244,-9.573170731707318,-0.0244140625,0.228515625,0.9423828125
190,0.699,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.037109375,0.1953125,0.9306640625
191,0.699,IMU2,-0.3658536585365854,0.12195121951219513,0.30487804878048785,-0.0205078125,0.2197265625,0.947265625
192,0.709,IMU0,2.25609756097561,8.902439024390244,-9.634146341463415,-0.0234375,0.2294921875,0.94140625
193,0.709,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.037109375,0.1953125,0.9296875
194,0.709,IMU2,-0.3658536585365854,0.1829268292682927,0.3658536585365854,-0.021484375,0.21875,0.947265625
195,0.719,IMU0,2.25609756097561,8.902439024390244,-9.573170731707318,-0.0224609375,0.2294921875,0.9404296875
196,0.719,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.1953125,0.9296875
197,0.719,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.021484375,0.2197265625,0.9482421875
198,0.729,IMU0,2.25609756097561,8.902439024390244,-9.573170731707318,-0.0224609375,0.2294921875,0.9404296875
199,0.729,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.037109375,0.1962890625,0.9306640625
200,0.729,IMU2,-0.426829268292683,0.24390243902439027,0.30487804878048785,-0.021484375,0.2197265625,0.947265625
201,0.739,IMU0,2.25609756097561,8.963414634146343,-9.51219512195122,-0.0244140625,0.23046875,0.939453125
202,0.739,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.037109375,0.1962890625,0.931640625
203,0.739,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.021484375,0.2197265625,0.947265625
204,0.749,IMU0,2.25609756097561,8.902439024390244,-9.51219512195122,-0.0244140625,0.23046875,0.9404296875
205,0.749,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.1953125,0.9326171875
206,0.749,IMU2,-0.426829268292683,0.24390243902439027,0.24390243902439027,-0.021484375,0.2197265625,0.947265625
207,0.759,IMU0,2.1951219512195124,8.963414634146343,-9.573170731707318,-0.0244140625,0.23046875,0.9404296875
208,0.759,IMU1,-0.30487804878048785,0.853658536585366,-0.12195121951219513,-0.037109375,0.1953125,0.9326171875
209,0.759,IMU2,-0.426829268292683,0.30487804878048785,0.24390243902439027,-0.021484375,0.2197265625,0.9482421875
210,0.769,IMU0,2.1951219512195124,8.902439024390244,-9.634146341463415,-0.0244140625,0.2294921875,0.9404296875
211,0.769,IMU1,-0.30487804878048785,0.7317073170731708,-0.12195121951219513,-0.037109375,0.1953125,0.931640625
212,0.769,IMU2,-0.3658536585365854,0.24390243902439027,0.1829268292682927,-0.0234375,0.2197265625,0.9482421875
213,0.779,IMU0,2.1951219512195124,8.902439024390244,-9.695121951219512,-0.0234375,0.2294921875,0.94140625
214,0.779,IMU1,-0.30487804878048785,0.7926829268292683,-0.12195121951219513,-0.0380859375,0.1953125,0.9296875
215,0.779,IMU2,-0.426829268292683,0.24390243902439027,0.1829268292682927,-0.0234375,0.21875,0.94921875
216,0.789,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.0244140625,0.228515625,0.9423828125
217,0.789,IMU1,-0.30487804878048785,0.7926829268292683,-0.12195121951219513,-0.0390625,0.1953125,0.9326171875
218,0.789,IMU2,-0.426829268292683,0.1829268292682927,0.1829268292682927,-0.0224609375,0.21875,0.9482421875
219,0.799,IMU0,2.1951219512195124,8.902439024390244,-9.756097560975611,-0.0234375,0.228515625,0.94140625
220,0.799,IMU1,-0.3658536585365854,0.7926829268292683,-0.06097560975609757,-0.0400390625,0.1943359375,0.931640625
221,0.799,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.0244140625,0.2177734375,0.9501953125
222,0.809,IMU0,2.1951219512195124,8.841463414634147,-9.634146341463415,-0.0244140625,0.2265625,0.9423828125
223,0.809,IMU1,-0.3658536585365854,0.7317073170731708,-0.12195121951219513,-0.0390625,0.193359375,0.9326171875
224,0.809,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.0244140625,0.2177734375,0.94921875
225,0.819,IMU0,2.1951219512195124,8.841463414634147,-9.573170731707318,-0.0234375,0.2275390625,0.9423828125
226,0.819,IMU1,-0.3658536585365854,0.7317073170731708,-0.12195121951219513,-0.0390625,0.1943359375,0.93359375
227,0.819,IMU2,-0.30487804878048785,0.1829268292682927,0.24390243902439027,-0.0244140625,0.2158203125,0.9482421875
228,0.829,IMU0,2.1951219512195124,8.841463414634147,-9.573170731707318,-0.0224609375,0.228515625,0.9404296875
229,0.829,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.0400390625,0.1943359375,0.9306640625
230,0.829,IMU2,-0.3658536585365854,0.1829268292682927,0.24390243902439027,-0.0234375,0.216796875,0.94921875
231,0.839,IMU0,2.1951219512195124,8.841463414634147,-9.634146341463415,-0.0244140625,0.228515625,0.94140625
232,0.839,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.0390625,0.1953125,0.931640625
233,0.839,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.0224609375,0.216796875,0.9482421875
234,0.849,IMU0,2.25609756097561,8.841463414634147,-9.573170731707318,-0.0224609375,0.228515625,0.9404296875
235,0.849,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.0380859375,0.1953125,0.9306640625
236,0.849,IMU2,-0.426829268292683,0.1829268292682927,0.24390243902439027,-0.0224609375,0.2177734375,0.9482421875
