,ts,id,Gx,Gy,Gz,Ax,Ay,Az
23,0.12,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.0009765625,-0.0439453125,1.056640625
24,0.13,IMU0,10.914634146341465,-0.06097560975609757,-5.2439024390243905,0.0615234375,0.021484375,1.046875
25,0.13,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.0029296875,-0.044921875,1.0576171875
26,0.14,IMU0,10.487804878048781,-0.06097560975609757,-5.365853658536586,0.0615234375,0.0205078125,1.0478515625
27,0.14,IMU1,0.9756097560975611,0.6097560975609757,0.0,-0.0029296875,-0.044921875,1.056640625
28,0.15,IMU0,10.426829268292684,-0.12195121951219513,-5.426829268292684,0.0625,0.0205078125,1.0478515625
29,0.15,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.0029296875,-0.044921875,1.0576171875
30,0.16,IMU0,10.24390243902439,-0.12195121951219513,-5.365853658536586,0.0625,0.0224609375,1.044921875
31,0.16,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.0439453125,1.0595703125
32,0.17,IMU0,10.426829268292684,-0.1829268292682927,-5.182926829268293,0.060546875,0.0224609375,1.048828125
33,0.17,IMU1,1.0365853658536586,0.6097560975609757,0.06097560975609757,-0.001953125,-0.0439453125,1.05859375
34,0.18,IMU0,10.365853658536587,-0.1829268292682927,-5.121951219512195,0.05859375,0.021484375,1.05078125
35,0.18,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.0029296875,-0.0439453125,1.0576171875
36,0.19,IMU0,10.487804878048781,-0.24390243902439027,-5.060975609756098,0.0595703125,0.0224609375,1.048828125
37,0.19,IMU1,1.0975609756097562,0.5487804878048781,0.0,-0.001953125,-0.04296875,1.05859375
38,0.2,IMU0,10.731707317073171,-0.24390243902439027,-5.121951219512195,0.060546875,0.0234375,1.05078125
39,0.2,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.001953125,-0.04296875,1.056640625
40,0.21,IMU0,10.670731707317074,-0.1829268292682927,-5.3048780487804885,0.0595703125,0.021484375,1.0478515625
41,0.21,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.001953125,-0.0419921875,1.0576171875
42,0.22,IMU0,10.609756097560977,-0.12195121951219513,-5.426829268292684,0.060546875,0.0224609375,1.0498046875
43,0.22,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.0009765625,-0.041015625,1.056640625
44,0.23,IMU0,10.670731707317074,-0.06097560975609757,-5.365853658536586,0.060546875,0.021484375,1.048828125
45,0.23,IMU1,0.9756097560975611,0.6097560975609757,0.0,-0.0009765625,-0.0419921875,1.056640625
46,0.24,IMU0,10.914634146341465,0.0,-5.426829268292684,0.064453125,0.017578125,1.0458984375
47,0.24,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.001953125,-0.04296875,1.056640625
48,0.25,IMU0,10.853658536585368,-0.1829268292682927,-5.365853658536586,0.0634765625,0.0185546875,1.048828125
49,0.25,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.001953125,-0.0439453125,1.0576171875
50,0.26,IMU0,10.792682926829269,-0.24390243902439027,-5.2439024390243905,0.0625,0.0205078125,1.0517578125
51,0.26,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.001953125,-0.04296875,1.0595703125
52,0.27,IMU0,10.365853658536587,-0.1829268292682927,-5.3048780487804885,0.0615234375,0.0205078125,1.046875
53,0.27,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,-0.001953125,-0.04296875,1.05859375
54,0.28,IMU0,10.731707317073171,-0.06097560975609757,-5.2439024390243905,0.060546875,0.0224609375,1.0498046875
55,0.28,IMU1,1.0975609756097562,0.5487804878048781,0.0,-0.001953125,-0.0439453125,1.05859375
56,0.29,IMU0,10.426829268292684,-0.06097560975609757,-5.121951219512195,0.0615234375,0.0224609375,1.0498046875
57,0.29,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.0439453125,1.05859375
58,0.3,IMU0,10.365853658536587,-0.1829268292682927,-5.182926829268293,0.0625,0.021484375,1.0498046875
59,0.3,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.0029296875,-0.0439453125,1.0576171875
60,0.31,IMU0,10.487804878048781,-0.24390243902439027,-5.2439024390243905,0.0634765625,0.01953125,1.0478515625
61,0.31,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,-0.0029296875,-0.044921875,1.0576171875
62,0.32,IMU0,10.426829268292684,-0.24390243902439027,-5.121951219512195,0.0615234375,0.021484375,1.048828125
63,0.32,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.0029296875,-0.044921875,1.05859375
64,0.33,IMU0,10.609756097560977,-0.24390243902439027,-5.2439024390243905,0.0625,0.021484375,1.0537109375
65,0.33,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.001953125,-0.044921875,1.05859375
66,0.34,IMU0,10.487804878048781,-0.1829268292682927,-5.121951219512195,0.0615234375,0.0224609375,1.05078125
67,0.34,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.0029296875,-0.0439453125,1.05859375
68,0.35,IMU0,10.548780487804878,-0.1829268292682927,-5.060975609756098,0.060546875,0.0224609375,1.052734375
69,0.35,IMU1,1.0975609756097562,0.5487804878048781,0.0,-0.0029296875,-0.044921875,1.05859375
70,0.36,IMU0,10.487804878048781,-0.1829268292682927,-5.121951219512195,0.060546875,0.0234375,1.0517578125
71,0.36,IMU1,1.1585365853658538,0.6097560975609757,0.0,-0.00390625,-0.0439453125,1.0576171875
72,0.37,IMU0,10.426829268292684,-0.12195121951219513,-5.182926829268293,0.060546875,0.0234375,1.05078125
73,0.37,IMU1,1.1585365853658538,0.6097560975609757,0.0,-0.0029296875,-0.0439453125,1.056640625
74,0.38,IMU0,10.792682926829269,-0.1829268292682927,-5.2439024390243905,0.060546875,0.0224609375,1.046875
75,0.38,IMU1,1.1585365853658538,0.6097560975609757,-0.06097560975609757,-0.0029296875,-0.0439453125,1.0576171875
76,0.39,IMU0,10.548780487804878,0.06097560975609757,-5.365853658536586,0.0615234375,0.021484375,1.044921875
77,0.39,IMU1,1.1585365853658538,0.5487804878048781,-0.06097560975609757,-0.0029296875,-0.0439453125,1.0595703125
78,0.4,IMU0,10.365853658536587,0.12195121951219513,-5.182926829268293,0.060546875,0.0205078125,1.05078125
79,0.4,IMU1,1.2195121951219514,0.6097560975609757,0.0,-0.001953125,-0.0439453125,1.05859375
80,0.41,IMU0,10.792682926829269,-0.06097560975609757,-5.365853658536586,0.0615234375,0.0205078125,1.048828125
81,0.41,IMU1,1.2195121951219514,0.6097560975609757,0.0,-0.001953125,-0.0439453125,1.0576171875
82,0.42,IMU0,10.609756097560977,-0.12195121951219513,-5.182926829268293,0.060546875,0.0224609375,1.05078125
83,0.42,IMU1,1.2804878048780488,0.6707317073170732,0.0,-0.0029296875,-0.04296875,1.056640625
84,0.43,IMU0,10.792682926829269,-0.1829268292682927,-5.3048780487804885,0.0595703125,0.0244140625,1.0498046875
85,0.43,IMU1,1.2804878048780488,0.6707317073170732,0.0,-0.0029296875,-0.04296875,1.0576171875
86,0.44,IMU0,10.914634146341465,-0.06097560975609757,-5.182926829268293,0.060546875,0.0224609375,1.0498046875
87,0.44,IMU1,1.2804878048780488,0.6707317073170732,0.0,-0.0029296875,-0.0439453125,1.056640625
88,0.45,IMU0,10.731707317073171,-0.12195121951219513,-5.060975609756098,0.0595703125,0.021484375,1.0498046875
89,0.45,IMU1,1.2195121951219514,0.6707317073170732,0.0,-0.0029296875,-0.0439453125,1.056640625
90,0.46,IMU0,10.487804878048781,-0.12195121951219513,-5.121951219512195,0.0625,0.0205078125,1.0478515625
91,0.46,IMU1,1.2195121951219514,0.6097560975609757,0.0,-0.0029296875,-0.0439453125,1.056640625
92,0.47,IMU0,10.792682926829269,-0.1829268292682927,-5.182926829268293,0.060546875,0.0205078125,1.0498046875
93,0.47,IMU1,1.1585365853658538,0.6097560975609757,0.0,-0.0029296875,-0.0439453125,1.0576171875
94,0.48,IMU0,10.853658536585368,-0.24390243902439027,-5.121951219512195,0.0615234375,0.021484375,1.05078125
95,0.48,IMU1,1.2195121951219514,0.6097560975609757,0.0,-0.001953125,-0.04296875,1.056640625
96,0.49,IMU0,10.853658536585368,-0.24390243902439027,-5.182926829268293,0.060546875,0.021484375,1.05078125
97,0.49,IMU1,1.1585365853658538,0.6097560975609757,0.0,-0.001953125,-0.04296875,1.0576171875
98,0.5,IMU0,10.853658536585368,-0.12195121951219513,-5.365853658536586,0.05859375,0.0224609375,1.05078125
99,0.5,IMU1,1.1585365853658538,0.6097560975609757,0.0,-0.0029296875,-0.04296875,1.0576171875
100,0.51,IMU0,10.792682926829269,-0.12195121951219513,-5.426829268292684,0.0595703125,0.021484375,1.0498046875
101,0.51,IMU1,1.1585365853658538,0.5487804878048781,-0.06097560975609757,-0.001953125,-0.04296875,1.0576171875
102,0.52,IMU0,10.914634146341465,-0.1829268292682927,-5.3048780487804885,0.0595703125,0.021484375,1.0498046875
103,0.52,IMU1,1.1585365853658538,0.5487804878048781,-0.06097560975609757,-0.001953125,-0.04296875,1.05859375
104,0.53,IMU0,10.975609756097562,-0.12195121951219513,-5.2439024390243905,0.060546875,0.0234375,1.0478515625
105,0.53,IMU1,1.1585365853658538,0.6097560975609757,-0.06097560975609757,-0.001953125,-0.04296875,1.0576171875
106,0.54,IMU0,10.914634146341465,-0.12195121951219513,-5.3048780487804885,0.060546875,0.0224609375,1.05078125
107,0.54,IMU1,1.1585365853658538,0.6097560975609757,-0.06097560975609757,-0.001953125,-0.04296875,1.056640625
108,0.55,IMU0,10.975609756097562,0.0,-5.426829268292684,0.0634765625,0.01953125,1.0478515625
109,0.55,IMU1,1.1585365853658538,0.6097560975609757,0.0,-0.0009765625,-0.0419921875,1.056640625
110,0.56,IMU0,10.731707317073171,-0.12195121951219513,-5.426829268292684,0.0625,0.021484375,1.044921875
111,0.56,IMU1,1.0975609756097562,0.5487804878048781,0.0,-0.001953125,-0.04296875,1.0556640625
112,0.57,IMU0,10.914634146341465,-0.06097560975609757,-5.365853658536586,0.0625,0.021484375,1.048828125
113,0.57,IMU1,1.0975609756097562,0.6097560975609757,0.06097560975609757,-0.001953125,-0.0419921875,1.0556640625
114,0.58,IMU0,10.548780487804878,-0.06097560975609757,-5.3048780487804885,0.0625,0.0234375,1.0458984375
115,0.58,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.001953125,-0.04296875,1.056640625
116,0.59,IMU0,10.365853658536587,-0.06097560975609757,-5.426829268292684,0.0625,0.021484375,1.0498046875
117,0.59,IMU1,1.0975609756097562,0.6707317073170732,0.0,-0.0029296875,-0.0419921875,1.056640625
118,0.6,IMU0,10.792682926829269,-0.1829268292682927,-5.548780487804878,0.056640625,0.021484375,1.0498046875
119,0.6,IMU1,1.2195121951219514,0.6097560975609757,-0.06097560975609757,-0.0068359375,-0.0419921875,1.056640625
120,0.61,IMU0,10.792682926829269,-0.06097560975609757,-5.487804878048781,0.0615234375,0.0234375,1.0498046875
121,0.61,IMU1,1.1585365853658538,0.6707317073170732,0.0,-0.00390625,-0.0400390625,1.056640625
122,0.62,IMU0,11.036585365853659,-0.24390243902439027,-5.487804878048781,0.0615234375,0.021484375,1.048828125
123,0.62,IMU1,1.1585365853658538,0.5487804878048781,0.06097560975609757,-0.0029296875,-0.0419921875,1.05859375
124,0.63,IMU0,10.792682926829269,0.06097560975609757,-5.426829268292684,0.0595703125,0.021484375,1.046875
125,0.63,IMU1,1.0975609756097562,0.7926829268292683,0.06097560975609757,-0.00390625,-0.0439453125,1.056640625
126,0.64,IMU0,10.548780487804878,-0.06097560975609757,-5.2439024390243905,0.0625,0.021484375,1.046875
127,0.64,IMU1,1.1585365853658538,0.6097560975609757,0.0,-0.001953125,-0.04296875,1.056640625
128,0.65,IMU0,10.609756097560977,-0.1829268292682927,-5.121951219512195,0.0595703125,0.0234375,1.0498046875
129,0.65,IMU1,1.0975609756097562,0.6707317073170732,0.0,-0.0029296875,-0.04296875,1.0595703125
130,0.66,IMU0,10.365853658536587,0.0,-5.121951219512195,0.0625,0.0234375,1.04296875
131,0.66,IMU1,1.1585365853658538,0.6097560975609757,-0.06097560975609757,-0.0009765625,-0.0419921875,1.0556640625
132,0.67,IMU0,10.731707317073171,-0.1829268292682927,-5.3048780487804885,0.0625,0.021484375,1.04296875
133,0.67,IMU1,1.1585365853658538,0.6097560975609757,0.0,-0.0029296875,-0.0439453125,1.05859375
134,0.68,IMU0,10.609756097560977,-0.12195121951219513,-5.3048780487804885,0.0615234375,0.021484375,1.05078125
135,0.68,IMU1,1.1585365853658538,0.6707317073170732,0.06097560975609757,-0.001953125,-0.04296875,1.05859375
136,0.69,IMU0,10.548780487804878,-0.12195121951219513,-5.2439024390243905,0.0595703125,0.0224609375,1.0517578125
137,0.69,IMU1,1.1585365853658538,0.5487804878048781,0.0,-0.001953125,-0.04296875,1.056640625
138,0.7,IMU0,10.609756097560977,-0.06097560975609757,-5.365853658536586,0.0595703125,0.0224609375,1.0537109375
139,0.7,IMU1,1.1585365853658538,0.6707317073170732,0.0,-0.0009765625,-0.0419921875,1.05859375
140,0.71,IMU0,10.609756097560977,-0.06097560975609757,-5.182926829268293,0.0615234375,0.0234375,1.0537109375
141,0.71,IMU1,1.1585365853658538,0.6707317073170732,0.0,-0.0009765625,-0.0419921875,1.05859375
142,0.72,IMU0,10.853658536585368,-0.06097560975609757,-5.182926829268293,0.05859375,0.0244140625,1.0537109375
143,0.72,IMU1,1.1585365853658538,0.6707317073170732,0.0,-0.0029296875,-0.0419921875,1.05859375
144,0.73,IMU0,10.487804878048781,-0.24390243902439027,-5.2439024390243905,0.060546875,0.0234375,1.052734375
145,0.73,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.0029296875,-0.0419921875,1.0556640625
146,0.74,IMU0,10.670731707317074,-0.426829268292683,-5.3048780487804885,0.0625,0.0205078125,1.0498046875
147,0.74,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.00390625,-0.0419921875,1.0556640625
148,0.75,IMU0,10.426829268292684,-0.30487804878048785,-5.121951219512195,0.060546875,0.0205078125,1.0537109375
149,0.75,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.00390625,-0.04296875,1.0556640625
150,0.76,IMU0,10.609756097560977,-0.30487804878048785,-5.182926829268293,0.0625,0.0224609375,1.052734375
151,0.76,IMU1,1.0975609756097562,0.5487804878048781,0.0,-0.0029296875,-0.0419921875,1.0556640625
152,0.77,IMU0,10.426829268292684,-0.24390243902439027,-5.182926829268293,0.0625,0.0224609375,1.0517578125
153,0.77,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.0419921875,1.056640625
154,0.78,IMU0,10.365853658536587,-0.12195121951219513,-5.182926829268293,0.0595703125,0.0244140625,1.052734375
155,0.78,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.0439453125,1.0576171875
156,0.79,IMU0,10.487804878048781,-0.12195121951219513,-5.182926829268293,0.060546875,0.025390625,1.0537109375
157,0.79,IMU1,1.0365853658536586,0.6707317073170732,0.0,-0.001953125,-0.04296875,1.0556640625
158,0.8,IMU0,10.121951219512196,0.06097560975609757,-5.060975609756098,0.0615234375,0.0234375,1.0498046875
159,0.8,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.001953125,-0.04296875,1.056640625
160,0.81,IMU0,10.30487804878049,-0.06097560975609757,-5.182926829268293,0.0634765625,0.021484375,1.0478515625
161,0.81,IMU1,1.0365853658536586,0.6707317073170732,0.0,-0.001953125,-0.0439453125,1.056640625
162,0.82,IMU0,10.487804878048781,0.0,-5.365853658536586,0.0634765625,0.0205078125,1.04296875
163,0.82,IMU1,1.0365853658536586,0.6707317073170732,0.06097560975609757,-0.0029296875,-0.04296875,1.0576171875
164,0.83,IMU0,10.365853658536587,-0.12195121951219513,-5.365853658536586,0.0615234375,0.0205078125,1.044921875
165,0.83,IMU1,1.0975609756097562,0.6097560975609757,0.06097560975609757,-0.0029296875,-0.04296875,1.056640625
166,0.84,IMU0,10.731707317073171,-0.12195121951219513,-5.3048780487804885,0.060546875,0.021484375,1.0498046875
167,0.84,IMU1,1.0975609756097562,0.6707317073170732,0.06097560975609757,-0.0029296875,-0.04296875,1.05859375
168,0.85,IMU0,10.792682926829269,-0.12195121951219513,-5.3048780487804885,0.0615234375,0.0224609375,1.0498046875
169,0.85,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.0029296875,-0.04296875,1.056640625
170,0.86,IMU0,10.548780487804878,-0.1829268292682927,-5.3048780487804885,0.0615234375,0.021484375,1.048828125
171,0.86,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.0029296875,-0.04296875,1.056640625
172,0.87,IMU0,10.548780487804878,-0.12195121951219513,-5.182926829268293,0.0625,0.01953125,1.0478515625
173,0.87,IMU1,0.9756097560975611,0.6097560975609757,0.06097560975609757,-0.0029296875,-0.0419921875,1.056640625
174,0.88,IMU0,10.731707317073171,-0.1829268292682927,-5.2439024390243905,0.0634765625,0.0205078125,1.0458984375
175,0.88,IMU1,0.9756097560975611,0.6097560975609757,0.0,-0.0029296875,-0.0419921875,1.056640625
176,0.89,IMU0,10.670731707317074,-0.1829268292682927,-5.182926829268293,0.0625,0.021484375,1.052734375
177,0.89,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.0029296875,-0.04296875,1.0576171875
178,0.9,IMU0,10.609756097560977,-0.06097560975609757,-5.182926829268293,0.0625,0.021484375,1.0478515625
179,0.9,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.001953125,-0.0419921875,1.0595703125
180,0.91,IMU0,10.609756097560977,-0.06097560975609757,-5.182926829268293,0.0625,0.0224609375,1.052734375
181,0.91,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.0029296875,-0.0419921875,1.05859375
182,0.92,IMU0,10.792682926829269,-0.06097560975609757,-5.2439024390243905,0.0615234375,0.0224609375,1.052734375
183,0.92,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.0419921875,1.0595703125
184,0.93,IMU0,10.670731707317074,0.0,-5.3048780487804885,0.060546875,0.0224609375,1.0517578125
185,0.93,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.0029296875,-0.0419921875,1.05859375
186,0.94,IMU0,10.792682926829269,-0.06097560975609757,-5.426829268292684,0.060546875,0.0234375,1.056640625
187,0.94,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,-0.0029296875,-0.0419921875,1.0576171875
188,0.95,IMU0,10.670731707317074,-0.12195121951219513,-5.3048780487804885,0.060546875,0.0234375,1.052734375
189,0.95,IMU1,1.0975609756097562,0.6097560975609757,-0.06097560975609757,-0.001953125,-0.0419921875,1.056640625
190,0.96,IMU0,10.548780487804878,-0.06097560975609757,-5.121951219512195,0.060546875,0.0244140625,1.0517578125
191,0.96,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,-0.0009765625,-0.0419921875,1.0556640625
192,0.97,IMU0,10.609756097560977,0.0,-5.121951219512195,0.060546875,0.0224609375,1.0537109375
193,0.97,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,-0.001953125,-0.04296875,1.0556640625
194,0.98,IMU0,10.609756097560977,0.12195121951219513,-5.121951219512195,0.060546875,0.021484375,1.0517578125
195,0.98,IMU1,1.0975609756097562,0.5487804878048781,0.0,-0.001953125,-0.04296875,1.056640625
196,0.99,IMU0,10.487804878048781,0.12195121951219513,-5.487804878048781,0.0595703125,0.0234375,1.05078125
197,0.99,IMU1,1.0365853658536586,0.6097560975609757,0.06097560975609757,-0.001953125,-0.04296875,1.056640625
198,1.0,IMU0,10.609756097560977,0.1829268292682927,-5.426829268292684,0.0595703125,0.0244140625,1.05078125
199,1.0,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.0419921875,1.056640625
200,1.01,IMU0,10.609756097560977,0.06097560975609757,-5.3048780487804885,0.0595703125,0.0234375,1.0517578125
201,1.01,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.0009765625,-0.041015625,1.0576171875
202,1.02,IMU0,10.670731707317074,0.06097560975609757,-5.2439024390243905,0.060546875,0.0224609375,1.052734375
203,1.02,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.001953125,-0.041015625,1.0576171875
204,1.03,IMU0,10.792682926829269,0.0,-5.3048780487804885,0.0615234375,0.0224609375,1.0546875
205,1.03,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.0419921875,1.056640625
206,1.04,IMU0,10.792682926829269,-0.06097560975609757,-5.182926829268293,0.0595703125,0.0234375,1.0546875
207,1.04,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.0029296875,-0.0439453125,1.056640625
208,1.05,IMU0,10.731707317073171,-0.12195121951219513,-5.2439024390243905,0.060546875,0.0234375,1.056640625
209,1.05,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.0439453125,1.0546875
210,1.06,IMU0,10.426829268292684,0.0,-5.2439024390243905,0.0615234375,0.0224609375,1.0517578125
211,1.06,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.00390625,-0.0439453125,1.0546875
212,1.07,IMU0,10.609756097560977,-0.12195121951219513,-5.365853658536586,0.0615234375,0.0234375,1.0517578125
213,1.07,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.0029296875,-0.0439453125,1.0556640625
214,1.08,IMU0,10.365853658536587,-0.1829268292682927,-5.121951219512195,0.0595703125,0.0244140625,1.0517578125
215,1.08,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.0029296875,-0.04296875,1.0556640625
216,1.09,IMU0,10.609756097560977,-0.24390243902439027,-5.121951219512195,0.0615234375,0.0224609375,1.0498046875
217,1.09,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.0029296875,-0.04296875,1.0556640625
218,1.1,IMU0,10.670731707317074,-0.24390243902439027,-5.060975609756098,0.0615234375,0.0224609375,1.0478515625
219,1.1,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.0029296875,-0.0419921875,1.0556640625
220,1.11,IMU0,10.426829268292684,-0.24390243902439027,-5.182926829268293,0.0625,0.0205078125,1.0458984375
221,1.11,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.04296875,1.0576171875
222,1.12,IMU0,10.548780487804878,-0.1829268292682927,-5.121951219512195,0.0615234375,0.0205078125,1.046875
223,1.12,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.04296875,1.0576171875
224,1.13,IMU0,10.731707317073171,-0.12195121951219513,-5.060975609756098,0.0625,0.021484375,1.046875
225,1.13,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.0029296875,-0.04296875,1.056640625
226,1.14,IMU0,10.548780487804878,-0.1829268292682927,-5.121951219512195,0.064453125,0.0205078125,1.044921875
227,1.14,IMU1,1.0975609756097562,0.5487804878048781,0.0,-0.00390625,-0.0419921875,1.0576171875
228,1.15,IMU0,10.548780487804878,-0.12195121951219513,-5.365853658536586,0.064453125,0.0224609375,1.048828125
229,1.15,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.00390625,-0.04296875,1.0576171875
230,1.16,IMU0,10.670731707317074,-0.06097560975609757,-5.182926829268293,0.0625,0.0244140625,1.052734375
231,1.16,IMU1,1.0365853658536586,0.5487804878048781,0.0,-0.0029296875,-0.04296875,1.05859375
232,1.17,IMU0,10.487804878048781,-0.24390243902439027,-5.2439024390243905,0.0634765625,0.021484375,1.048828125
233,1.17,IMU1,1.0975609756097562,0.5487804878048781,0.0,-0.0029296875,-0.0419921875,1.0576171875
234,1.18,IMU0,10.670731707317074,-0.24390243902439027,-5.182926829268293,0.0625,0.021484375,1.048828125
235,1.18,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.001953125,-0.04296875,1.0576171875
236,1.19,IMU0,10.853658536585368,-0.12195121951219513,-5.2439024390243905,0.0615234375,0.0234375,1.05078125
237,1.19,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.001953125,-0.04296875,1.056640625
238,1.2,IMU0,10.609756097560977,0.0,-5.2439024390243905,0.060546875,0.0234375,1.052734375
239,1.2,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,-0.001953125,-0.0439453125,1.0556640625
240,1.21,IMU0,10.792682926829269,0.0,-5.2439024390243905,0.0576171875,0.025390625,1.056640625
241,1.21,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,-0.001953125,-0.04296875,1.0576171875
242,1.22,IMU0,10.24390243902439,0.0,-5.060975609756098,0.0576171875,0.0234375,1.0556640625
243,1.22,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,-0.0029296875,-0.04296875,1.0576171875
244,1.23,IMU0,10.121951219512196,-0.06097560975609757,-5.2439024390243905,0.05859375,0.0244140625,1.0546875
245,1.23,IMU1,1.0365853658536586,0.6097560975609757,0.0,-0.00390625,-0.04296875,1.05859375
246,1.24,IMU0,10.060975609756099,-0.12195121951219513,-5.2439024390243905,0.060546875,0.0244140625,1.0517578125
