,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
216,2.171,0,0,0,0,0,0
217,2.181,0,0,0,0,0,0
218,2.191,0,0,0,0,0,0
219,2.201,0,0,0,0,0,0
220,2.211,0,0,0,0,0,0
221,2.221,0,0,0,0,0,0
222,2.231,0,0,0,0,0,0
223,2.241,0,0,0,0,0,0
224,2.251,0,0,0,0,0,0
225,2.261,0,0,0,0,0,0
226,2.271,0,0,0,0,0,0
227,2.281,0,0,0,0,0,0
228,2.291,0,0,0,0,0,0
229,2.301,0,0,0,0,0,0
230,2.311,0,0,0,0,0,0
231,2.321,0,0,0,0,0,0
232,2.331,0,0,0,0,0,0
233,2.341,0,0,0,0,0,0
234,2.351,0,0,0,0,0,0
235,2.361,0,0,0,0,0,0
236,2.371,0,0,0,0,0,0
237,2.381,0,0,0,0,0,0
238,2.391,0,0,0,0,0,0
239,2.401,0,0,0,0,0,0
240,2.411,0,0,0,0,0,0
241,2.421,0,0,0,0,0,0
242,2.431,0,0,0,0,0,0
243,2.441,0,0,0,0,0,0
244,2.451,0,0,0,0,0,0
245,2.461,0,0,0,0,0,0
246,2.471,0,0,0,0,0,0
247,2.481,0,0,0,0,0,0
248,2.491,0,0,0,0,0,0
249,2.501,0,0,0,0,0,0
250,2.511,0,0,0,0,0,0
251,2.521,0,0,0,0,0,0
252,2.531,0,0,0,0,0,0
253,2.541,0,0,0,0,0,0
254,2.551,0,0,0,0,0,0
255,2.561,0,0,0,0,0,0
256,2.571,0,0,0,0,0,0
257,2.581,0,0,0,0,0,0
258,2.591,0,0,0,0,0,0
259,2.601,0,0,0,0,0,0
260,2.611,0,0,0,0,0,0
261,2.621,0,0,0,0,0,0
262,2.631,0,0,0,0,0,0
263,2.641,0,0,0,0,0,0
264,2.651,0,0,0,0,0,0
265,2.661,0,0,0,0,0,0
266,2.671,0,0,0,0,0,0
267,2.681,0,0,0,0,0,0
268,2.691,0,0,0,0,0,0
269,2.701,0,0,0,0,0,0
270,2.711,0,0,0,0,0,0
271,2.721,0,0,0,0,0,0
272,2.731,0,0,0,0,0,0
273,2.741,0,0,0,0,0,0
274,2.751,0,0,0,0,0,0
275,2.761,0,0,0,0,0,0
276,2.771,0,0,0,0,0,0
277,2.781,0,0,0,0,0,0
278,2.791,0,0,0,0,0,0
279,2.801,0,0,0,0,0,0
280,2.811,0,0,0,0,0,0
281,2.821,0,0,0,0,0,0
282,2.831,0,0,0,0,0,0
283,2.841,0,0,0,0,0,0
284,2.851,0,0,0,0,0,0
285,2.861,0,0,0,0,0,0
286,2.871,0,0,0,0,0,0
287,2.881,0,0,0,0,0,0
288,2.891,0,0,0,0,0,0
289,2.901,0,0,0,0,0,0
290,2.911,0,0,0,0,0,0
291,2.921,0,0,0,0,0,0
292,2.931,0,0,0,0,0,0
293,2.941,0,0,0,0,0,0
294,2.951,0,0,0,0,0,0
295,2.961,0,0,0,0,0,0
296,2.971,0,0,0,0,0,0
297,2.981,0,0,0,0,0,0
298,2.991,0,0,0,0,0,0
299,3.001,0,0,0,0,0,0
300,3.011,0,0,0,0,0,0
301,3.021,0,0,0,0,0,0
302,3.031,0,0,0,0,0,0
303,3.041,0,0,0,0,0,0
304,3.051,0,0,0,0,0,0
305,3.061,0,0,0,0,0,0
306,3.071,0,0,0,0,0,0
307,3.081,0,0,0,0,0,0
308,3.091,0,0,0,0,0,0
309,3.101,0,0,0,0,0,0
310,3.111,0,0,0,0,0,0
311,3.121,0,0,0,0,0,0
312,3.131,0,0,0,0,0,0
313,3.141,0,0,0,0,0,0
314,3.151,0,0,0,0,0,0
315,3.161,0,0,0,0,0,0
316,3.171,0,0,0,0,0,0
317,3.181,0,0,0,0,0,0
318,3.191,0,0,0,0,0,0
319,3.201,0,0,0,0,0,0
320,3.211,0,0,0,0,0,0
321,3.221,0,0,0,0,0,0
322,3.231,0,0,0,0,0,0
323,3.241,0,0,0,0,0,0
324,3.251,0,0,0,0,0,0
325,3.261,0,0,0,0,0,0
326,3.271,0,0,0,0,0,0
327,3.281,0,0,0,0,0,0
328,3.291,0,0,0,0,0,0
329,3.301,0,0,0,0,0,0
330,3.311,0,0,0,0,0,0
331,3.321,0,0,0,0,0,0
332,3.331,0,0,0,0,0,0
333,3.341,0,0,0,0,0,0
334,3.351,0,0,0,0,0,0
335,3.361,0,0,0,0,0,0
336,3.371,0,0,0,0,0,0
337,3.381,0,0,0,0,0,0
338,3.391,0,0,0,0,0,0
339,3.401,0,0,0,0,0,0
340,3.411,0,0,0,0,0,0
341,3.421,0,0,0,0,0,0
342,3.431,0,0,0,0,0,0
343,3.441,0,0,0,0,0,0
344,3.451,0,0,0,0,0,0
345,3.461,0,0,0,0,0,0
346,3.471,0,0,0,0,0,0
347,3.481,0,0,0,0,0,0
348,3.491,0,0,0,0,0,0
349,3.501,0,0,0,0,0,0
350,3.511,0,0,0,0,0,0
351,3.521,0,0,0,0,0,0
352,3.531,0,0,0,0,0,0
353,3.541,0,0,0,0,0,0
354,3.551,0,0,0,0,0,0
355,3.561,0,0,0,0,0,0
356,3.571,0,0,0,0,0,0
357,3.581,0,0,0,0,0,0
358,3.591,0,0,0,0,0,0
359,3.601,0,0,0,0,0,0
360,3.611,0,0,0,0,0,0
361,3.621,0,0,0,0,0,0
362,3.631,0,0,0,0,0,0
363,3.641,0,0,0,0,0,0
364,3.651,0,0,0,0,0,0
365,3.661,0,0,0,0,0,0
366,3.671,0,0,0,0,0,0
367,3.681,0,0,0,0,0,0
368,3.691,0,0,0,0,0,0
369,3.701,0,0,0,0,0,0
370,3.711,0,0,0,0,0,0
371,3.721,0,0,0,0,0,0
372,3.731,0,0,0,0,0,0
373,3.741,0,0,0,0,0,0
374,3.751,0,0,0,0,0,0
375,3.761,0,0,0,0,0,0
376,3.771,0,0,0,0,0,0
377,3.781,0,0,0,0,0,0
378,3.791,0,0,0,0,0,0
379,3.801,0,0,0,0,0,0
380,3.811,0,0,0,0,0,0
381,3.821,0,0,0,0,0,0
382,3.831,0,0,0,0,0,0
383,3.841,0,0,0,0,0,0
384,3.851,0,0,0,0,0,0
385,3.861,0,0,0,0,0,0
386,3.871,0,0,0,0,0,0
387,3.881,0,0,0,0,0,0
388,3.891,0,0,0,0,0,0
389,3.901,0,0,0,0,0,0
390,3.911,0,0,0,0,0,0
391,3.921,0,0,0,0,0,0
392,3.931,0,0,0,0,0,0
393,3.941,0,0,0,0,0,0
394,3.951,0,0,0,0,0,0
395,3.961,0,0,0,0,0,0
396,3.971,0,0,0,0,0,0
397,3.981,0,0,0,0,0,0
398,3.991,0,0,0,0,0,0
399,4.001,0,0,0,0,0,0
400,4.011,0,0,0,0,0,0
401,4.021,0,0,0,0,0,0
402,4.031,0,0,0,0,0,0
403,4.041,0,0,0,0,0,0
404,4.051,0,0,0,0,0,0
405,4.061,0,0,0,0,0,0
406,4.071,0,0,0,0,0,0
407,4.081,0,0,0,0,0,0
408,4.091,0,0,0,0,0,0
409,4.101,0,0,0,0,0,0
410,4.111,0,0,0,0,0,0
411,4.121,0,0,0,0,0,0
412,4.131,0,0,0,0,0,0
413,4.141,0,0,0,0,0,0
414,4.151,0,0,0,0,0,0
415,4.161,0,0,0,0,0,0
416,4.171,0,0,0,0,0,0
417,4.181,0,0,0,0,0,0
418,4.191,0,0,0,0,0,0
419,4.201,0,0,0,0,0,0
420,4.211,0,0,0,0,0,0
421,4.221,0,0,0,0,0,0
422,4.231,0,0,0,0,0,0
423,4.241,0,0,0,0,0,0
424,4.251,0,0,0,0,0,0
425,4.261,0,0,0,0,0,0
426,4.271,0,0,0,0,0,0
427,4.281,0,0,0,0,0,0
428,4.291,0,0,0,0,0,0
429,4.301,0,0,0,0,0,0
430,4.311,0,0,0,0,0,0
431,4.321,0,0,0,0,0,0
432,4.331,0,0,0,0,0,0
433,4.341,0,0,0,0,0,0
434,4.351,0,0,0,0,0,0
435,4.361,0,0,0,0,0,0
436,4.371,0,0,0,0,0,0
437,4.381,0,0,0,0,0,0
438,4.391,0,0,0,0,0,0
439,4.401,0,0,0,0,0,0
440,4.411,0,0,0,0,0,0
441,4.421,0,0,0,0,0,0
442,4.431,0,0,0,0,0,0
443,4.441,0,0,0,0,0,0
444,4.451,0,0,0,0,0,0
445,4.461,0,0,0,0,0,0
446,4.471,0,0,0,0,0,0
447,4.481,0,0,0,0,0,0
448,4.491,0,0,0,0,0,0
449,4.501,0,0,0,0,0,0
450,4.511,0,0,0,0,0,0
451,4.521,0,0,0,0,0,0
452,4.531,0,0,0,0,0,0
453,4.541,0,0,0,0,0,0
454,4.551,0,0,0,0,0,0
455,4.561,0,0,0,0,0,0
456,4.571,0,0,0,0,0,0
457,4.581,0,0,0,0,0,0
458,4.591,0,0,0,0,0,0
459,4.601,0,0,0,0,0,0
460,4.611,0,0,0,0,0,0
461,4.621,0,0,0,0,0,0
462,4.631,0,0,0,0,0,0
463,4.641,0,0,0,0,0,0
464,4.651,0,0,0,0,0,0
465,4.661,0,0,0,0,0,0
466,4.671,0,0,0,0,0,0
467,4.681,0,0,0,0,0,0
468,4.691,0,0,0,0,0,0
469,4.701,0,0,0,0,0,0
470,4.711,0,0,0,0,0,0
471,4.721,0,0,0,0,0,0
472,4.731,0,0,0,0,0,0
473,4.741,0,0,0,0,0,0
474,4.751,0,0,0,0,0,0
475,4.761,0,0,0,0,0,0
476,4.771,0,0,0,0,0,0
477,4.781,0,0,0,0,0,0
478,4.791,0,0,0,0,0,0
479,4.801,0,0,0,0,0,0
480,4.811,0,0,0,0,0,0
481,4.821,0,0,0,0,0,0
482,4.831,0,0,0,0,0,0
483,4.841,0,0,0,0,0,0
484,4.851,0,0,0,0,0,0
485,4.861,0,0,0,0,0,0
486,4.871,0,0,0,0,0,0
487,4.881,0,0,0,0,0,0
488,4.891,0,0,0,0,0,0
489,4.901,0,0,0,0,0,0
490,4.911,0,0,0,0,0,0
491,4.921,0,0,0,0,0,0
492,4.931,0,0,0,0,0,0
493,4.941,0,0,0,0,0,0
494,4.951,0,0,0,0,0,0
495,4.961,0,0,0,0,0,0
496,4.971,0,0,0,0,0,0
497,4.981,0,0,0,0,0,0
498,4.991,0,0,0,0,0,0
499,5.001,0,0,0,0,0,0
500,5.011,0,0,0,0,0,0
501,5.021,0,0,0,0,0,0
502,5.031,0,0,0,0,0,0
503,5.041,0,0,0,0,0,0
504,5.051,0,0,0,0,0,0
505,5.061,0,0,0,0,0,0
506,5.071,0,0,0,0,0,0
507,5.081,0,0,0,0,0,0
508,5.091,0,0,0,0,0,0
509,5.101,0,0,0,0,0,0
510,5.111,0,0,0,0,0,0
511,5.121,0,0,0,0,0,0
512,5.131,0,0,0,0,0,0
513,5.141,0,0,0,0,0,0
514,5.151,0,0,0,0,0,0
515,5.161,0,0,0,0,0,0
516,5.171,0,0,0,0,0,0
517,5.181,0,0,0,0,0,0
518,5.191,0,0,0,0,0,0
519,5.201,0,0,0,0,0,0
520,5.211,0,0,0,0,0,0
521,5.221,0,0,0,0,0,0
522,5.231,0,0,0,0,0,0
523,5.241,0,0,0,0,0,0
524,5.251,0,0,0,0,0,0
525,5.261,0,0,0,0,0,0
526,5.271,0,0,0,0,0,0
527,5.281,0,0,0,0,0,0
528,5.291,0,0,0,0,0,0
529,5.301,0,0,0,0,0,0
530,5.311,0,0,0,0,0,0
531,5.321,0,0,0,0,0,0
532,5.331,0,0,0,0,0,0
533,5.341,0,0,0,0,0,0
534,5.351,0,0,0,0,0,0
535,5.361,0,0,0,0,0,0
536,5.371,0,0,0,0,0,0
537,5.381,0,0,0,0,0,0
538,5.391,0,0,0,0,0,0
539,5.401,0,0,0,0,0,0
540,5.411,0,0,0,0,0,0
541,5.421,0,0,0,0,0,0
542,5.431,0,0,0,0,0,0
543,5.441,0,0,0,0,0,0
544,5.451,0,0,0,0,0,0
545,5.461,0,0,0,0,0,0
546,5.471,0,0,0,0,0,0
547,5.481,0,0,0,0,0,0
548,5.491,0,0,0,0,0,0
549,5.501,0,0,0,0,0,0
550,5.511,0,0,0,0,0,0
551,5.521,0,0,0,0,0,0
552,5.531,0,0,0,0,0,0
553,5.541,0,0,0,0,0,0
554,5.551,0,0,0,0,0,0
555,5.561,0,0,0,0,0,0
556,5.571,0,0,0,0,0,0
557,5.581,0,0,0,0,0,0
558,5.591,0,0,0,0,0,0
559,5.601,0,0,0,0,0,0
560,5.611,0,0,0,0,0,0
561,5.621,0,0,0,0,0,0
562,5.631,0,0,0,0,0,0
563,5.641,0,0,0,0,0,0
564,5.651,0,0,0,0,0,0
565,5.661,0,0,0,0,0,0
566,5.671,0,0,0,0,0,0
567,5.681,0,0,0,0,0,0
568,5.691,0,0,0,0,0,0
569,5.701,0,0,0,0,0,0
570,5.711,0,0,0,0,0,0
571,5.721,0,0,0,0,0,0
572,5.731,0,0,0,0,0,0
573,5.741,0,0,0,0,0,0
574,5.751,0,0,0,0,0,0
575,5.761,0,0,0,0,0,0
576,5.771,0,0,0,0,0,0
577,5.781,0,0,0,0,0,0
578,5.791,0,0,0,0,0,0
579,5.801,0,0,0,0,0,0
580,5.811,0,0,0,0,0,0
581,5.821,0,0,0,0,0,0
582,5.831,0,0,0,0,0,0
583,5.841,0,0,0,0,0,0
584,5.851,0,0,0,0,0,0
585,5.861,0,0,0,0,0,0
586,5.871,0,0,0,0,0,0
587,5.881,0,0,0,0,0,0
588,5.891,0,0,0,0,0,0
589,5.901,0,0,0,0,0,0
590,5.911,0,0,0,0,0,0
591,5.921,0,0,0,0,0,0
592,5.931,0,0,0,0,0,0
593,5.941,0,0,0,0,0,0
594,5.951,0,0,0,0,0,0
595,5.961,0,0,0,0,0,0
596,5.971,0,0,0,0,0,0
597,5.981,0,0,0,0,0,0
598,5.991,0,0,0,0,0,0
599,6.001,0,0,0,0,0,0
600,6.011,0,0,0,0,0,0
601,6.021,0,0,0,0,0,0
602,6.031,0,0,0,0,0,0
603,6.041,0,0,0,0,0,0
604,6.051,0,0,0,0,0,0
605,6.061,0,0,0,0,0,0
606,6.071,0,0,0,0,0,0
607,6.081,0,0,0,0,0,0
608,6.091,0,0,0,0,0,0
609,6.101,0,0,0,0,0,0
610,6.111,0,0,0,0,0,0
611,6.121,0,0,0,0,0,0
612,6.131,0,0,0,0,0,0
613,6.141,0,0,0,0,0,0
614,6.151,0,0,0,0,0,0
615,6.161,0,0,0,0,0,0
616,6.171,0,0,0,0,0,0
617,6.181,0,0,0,0,0,0
618,6.191,0,0,0,0,0,0
619,6.201,0,0,0,0,0,0
620,6.211,0,0,0,0,0,0
621,6.221,0,0,0,0,0,0
622,6.231,0,0,0,0,0,0
623,6.241,0,0,0,0,0,0
624,6.251,0,0,0,0,0,0
625,6.261,0,0,0,0,0,0
626,6.271,0,0,0,0,0,0
627,6.281,0,0,0,0,0,0
628,6.291,0,0,0,0,0,0
629,6.301,0,0,0,0,0,0
630,6.311,0,0,0,0,0,0
631,6.321,0,0,0,0,0,0
632,6.331,0,0,0,0,0,0
633,6.341,0,0,0,0,0,0
634,6.351,0,0,0,0,0,0
635,6.361,0,0,0,0,0,0
636,6.371,0,0,0,0,0,0
637,6.381,0,0,0,0,0,0
638,6.391,0,0,0,0,0,0
639,6.401,0,0,0,0,0,0
640,6.411,0,0,0,0,0,0
641,6.421,0,0,0,0,0,0
642,6.431,0,0,0,0,0,0
643,6.441,0,0,0,0,0,0
644,6.451,0,0,0,0,0,0
645,6.461,0,0,0,0,0,0
646,6.471,0,0,0,0,0,0
647,6.481,0,0,0,0,0,0
648,6.491,0,0,0,0,0,0
649,6.501,0,0,0,0,0,0
650,6.511,0,0,0,0,0,0
651,6.521,0,0,0,0,0,0
652,6.531,0,0,0,0,0,0
653,6.541,0,0,0,0,0,0
654,6.551,0,0,0,0,0,0
655,6.561,0,0,0,0,0,0
656,6.571,0,0,0,0,0,0
657,6.581,0,0,0,0,0,0
658,6.591,0,0,0,0,0,0
659,6.601,0,0,0,0,0,0
660,6.611,0,0,0,0,0,0
661,6.621,0,0,0,0,0,0
662,6.631,0,0,0,0,0,0
663,6.641,0,0,0,0,0,0
664,6.651,0,0,0,0,0,0
665,6.661,0,0,0,0,0,0
666,6.671,0,0,0,0,0,0
667,6.681,0,0,0,0,0,0
668,6.691,0,0,0,0,0,0
669,6.701,0,0,0,0,0,0
670,6.711,0,0,0,0,0,0
671,6.721,0,0,0,0,0,0
672,6.731,0,0,0,0,0,0
673,6.741,0,0,0,0,0,0
674,6.751,0,0,0,0,0,0
675,6.761,0,0,0,0,0,0
676,6.771,0,0,0,0,0,0
677,6.781,0,0,0,0,0,0
678,6.791,0,0,0,0,0,0
679,6.801,0,0,0,0,0,0
680,6.811,0,0,0,0,0,0
681,6.821,0,0,0,0,0,0
682,6.831,0,0,0,0,0,0
683,6.841,0,0,0,0,0,0
684,6.851,0,0,0,0,0,0
685,6.861,0,0,0,0,0,0
686,6.871,0,0,0,0,0,0
687,6.881,0,0,0,0,0,0
688,6.891,0,0,0,0,0,0
689,6.901,0,0,0,0,0,0
690,6.911,0,0,0,0,0,0
691,6.921,0,0,0,0,0,0
692,6.931,0,0,0,0,0,0
693,6.941,0,0,0,0,0,0
694,6.951,0,0,0,0,0,0
695,6.961,0,0,0,0,0,0
696,6.971,0,0,0,0,0,0
697,6.981,0,0,0,0,0,0
698,6.991,0,0,0,0,0,0
699,7.001,0,0,0,0,0,0
700,7.011,0,0,0,0,0,0
701,7.021,0,0,0,0,0,0
702,7.031,0,0,0,0,0,0
703,7.041,0,0,0,0,0,0
704,7.051,0,0,0,0,0,0
705,7.061,0,0,0,0,0,0
706,7.071,0,0,0,0,0,0
707,7.081,0,0,0,0,0,0
708,7.091,0,0,0,0,0,0
709,7.101,0,0,0,0,0,0
710,7.111,0,0,0,0,0,0
711,7.121,0,0,0,0,0,0
712,7.131,0,0,0,0,0,0
713,7.141,0,0,0,0,0,0
714,7.151,0,0,0,0,0,0
715,7.161,0,0,0,0,0,0
716,7.171,0,0,0,0,0,0
717,7.181,0,0,0,0,0,0
718,7.191,0,0,0,0,0,0
719,7.201,0,0,0,0,0,0
720,7.211,0,0,0,0,0,0
721,7.221,0,0,0,0,0,0
722,7.231,0,0,0,0,0,0
723,7.241,0,0,0,0,0,0
724,7.251,0,0,0,0,0,0
725,7.261,0,0,0,0,0,0
726,7.271,0,0,0,0,0,0
727,7.281,0,0,0,0,0,0
728,7.291,0,0,0,0,0,0
729,7.301,0,0,0,0,0,0
730,7.311,0,0,0,0,0,0
731,7.321,0,0,0,0,0,0
732,7.331,0,0,0,0,0,0
733,7.341,0,0,0,0,0,0
734,7.351,0,0,0,0,0,0
735,7.361,0,0,0,0,0,0
736,7.371,0,0,0,0,0,0
737,7.381,0,0,0,0,0,0
738,7.391,0,0,0,0,0,0
739,7.401,0,0,0,0,0,0
740,7.411,0,0,0,0,0,0
741,7.421,0,0,0,0,0,0
742,7.431,0,0,0,0,0,0
743,7.441,0,0,0,0,0,0
744,7.451,0,0,0,0,0,0
745,7.461,0,0,0,0,0,0
746,7.471,0,0,0,0,0,0
747,7.481,0,0,0,0,0,0
748,7.491,0,0,0,0,0,0
749,7.501,0,0,0,0,0,0
750,7.511,0,0,0,0,0,0
751,7.521,0,0,0,0,0,0
752,7.531,0,0,0,0,0,0
753,7.541,0,0,0,0,0,0
754,7.551,0,0,0,0,0,0
755,7.561,0,0,0,0,0,0
756,7.571,0,0,0,0,0,0
757,7.581,0,0,0,0,0,0
758,7.591,0,0,0,0,0,0
759,7.601,0,0,0,0,0,0
760,7.611,0,0,0,0,0,0
761,7.621,0,0,0,0,0,0
762,7.631,0,0,0,0,0,0
763,7.641,0,0,0,0,0,0
764,7.651,0,0,0,0,0,0
765,7.661,0,0,0,0,0,0
766,7.671,0,0,0,0,0,0
767,7.681,0,0,0,0,0,0
768,7.691,0,0,0,0,0,0
769,7.701,0,0,0,0,0,0
770,7.711,0,0,0,0,0,0
771,7.721,0,0,0,0,0,0
772,7.731,0,0,0,0,0,0
773,7.741,0,0,0,0,0,0
