,ts,mx,my,mz
83,0.83,0.2299763560295105,0.06813758611679077,0.6081516742706299
84,0.84,0.2298559546470642,0.06782271713018417,0.6076115369796753
85,0.85,0.22967533767223358,0.06832651048898697,0.6070113778114319
86,0.86,0.22967533767223358,0.06782271713018417,0.6071914434432983
87,0.87,0.22949473559856415,0.06757082045078278,0.6070113778114319
88,0.88,0.2295549362897873,0.06782271713018417,0.607311487197876
89,0.89,0.22991615533828735,0.06782271713018417,0.6076115369796753
90,0.9,0.2299763560295105,0.06813758611679077,0.6070713996887207
91,0.91,0.22991615533828735,0.06775974482297897,0.6069513559341431
92,0.92,0.22973553836345673,0.06775974482297897,0.6070713996887207
93,0.93,0.22979573905467987,0.06719297915697098,0.6070113778114319
94,0.94,0.2299763560295105,0.06750784814357758,0.6076715588569641
95,0.95,0.23027737438678741,0.06744487583637238,0.6077916026115417
96,0.96,0.23021717369556427,0.06738190352916718,0.6082717180252075
97,0.97,0.23051817715168,0.06706703454256058,0.6067112684249878
98,0.98,0.23021717369556427,0.06769677251577377,0.6076115369796753
99,0.99,0.23021717369556427,0.06700406223535538,0.608451783657074
100,1.0,0.22991615533828735,0.06738190352916718,0.6070713996887207
101,1.01,0.23045797646045685,0.06782271713018417,0.6074914932250977
102,1.02,0.23051817715168,0.06731893122196198,0.6086918711662292
103,1.03,0.23033757507801056,0.06750784814357758,0.6085718274116516
104,1.04,0.23045797646045685,0.06694108992815018,0.6067112684249878
105,1.05,0.2298559546470642,0.06738190352916718,0.6069513559341431
106,1.06,0.23021717369556427,0.06744487583637238,0.6076115369796753
107,1.07,0.2303977757692337,0.06713000684976578,0.6079716682434082
108,1.08,0.23021717369556427,0.06750784814357758,0.6065312623977661
109,1.09,0.23015695810317993,0.06681513786315918,0.6062911748886108
110,1.1,0.23021717369556427,0.06725595146417618,0.6072514653205872
111,1.11,0.23003655672073364,0.06738190352916718,0.6072514653205872
112,1.12,0.22973553836345673,0.06719297915697098,0.6062911748886108
113,1.13,0.23021717369556427,0.06750784814357758,0.6070713996887207
114,1.14,0.23015695810317993,0.06807461380958557,0.6067112684249878
115,1.15,0.23015695810317993,0.06782271713018417,0.6067112684249878
116,1.16,0.23003655672073364,0.06725595146417618,0.6072514653205872
117,1.17,0.22979573905467987,0.06769677251577377,0.6079116463661194
118,1.18,0.23027737438678741,0.06675216555595398,0.6072514653205872
119,1.19,0.23033757507801056,0.06738190352916718,0.6070713996887207
120,1.2,0.23057839274406433,0.06687811017036438,0.6078516244888306
121,1.21,0.2300967574119568,0.06713000684976578,0.6069513559341431
122,1.22,0.2303977757692337,0.06681513786315918,0.6077916026115417
123,1.23,0.23045797646045685,0.06775974482297897,0.6076715588569641
124,1.24,0.23063859343528748,0.06694108992815018,0.6071914434432983
125,1.25,0.23015695810317993,0.06731893122196198,0.6062911748886108
126,1.26,0.23075899481773376,0.06731893122196198,0.6083917617797852
127,1.27,0.23033757507801056,0.06713000684976578,0.6079716682434082
128,1.28,0.23027737438678741,0.06763380020856857,0.6065312623977661
129,1.29,0.2294345200061798,0.06744487583637238,0.6062911748886108
130,1.3,0.23045797646045685,0.06719297915697098,0.607311487197876
131,1.31,0.23027737438678741,0.06700406223535538,0.6076715588569641
132,1.32,0.23063859343528748,0.06643729656934738,0.6068913340568542
133,1.33,0.23051817715168,0.06662622094154358,0.6065312623977661
134,1.34,0.23021717369556427,0.06650026887655258,0.6068313121795654
135,1.35,0.23057839274406433,0.06700406223535538,0.606231153011322
136,1.36,0.23027737438678741,0.06662622094154358,0.6059310436248779
137,1.37,0.23057839274406433,0.06656324118375778,0.6065912842750549
138,1.38,0.23021717369556427,0.06675216555595398,0.6069513559341431
139,1.39,0.2303977757692337,0.06731893122196198,0.6061111092567444
140,1.4,0.2298559546470642,0.06675216555595398,0.6070713996887207
141,1.41,0.23003655672073364,0.06687811017036438,0.606651246547699
142,1.42,0.23057839274406433,0.06675216555595398,0.6071314215660095
143,1.43,0.2303977757692337,0.06820055842399597,0.6065912842750549
144,1.44,0.23057839274406433,0.06725595146417618,0.608451783657074
145,1.45,0.2300967574119568,0.06706703454256058,0.6071914434432983
146,1.46,0.23027737438678741,0.06725595146417618,0.6079716682434082
147,1.47,0.2299763560295105,0.06775974482297897,0.6079716682434082
148,1.48,0.23021717369556427,0.06757082045078278,0.6068913340568542
149,1.49,0.2300967574119568,0.06725595146417618,0.6067712903022766
150,1.5,0.23051817715168,0.06782271713018417,0.6082116961479187
151,1.51,0.2300967574119568,0.06801164150238037,0.6085718274116516
152,1.52,0.23021717369556427,0.06656324118375778,0.6061111092567444
153,1.53,0.22991615533828735,0.06731893122196198,0.6068913340568542
154,1.54,0.23003655672073364,0.06731893122196198,0.6076115369796753
155,1.55,0.23003655672073364,0.06794866919517517,0.6074914932250977
156,1.56,0.23015695810317993,0.06725595146417618,0.6063511967658997
157,1.57,0.23015695810317993,0.06687811017036438,0.6068313121795654
158,1.58,0.23003655672073364,0.06744487583637238,0.6067112684249878
159,1.59,0.23021717369556427,0.06700406223535538,0.6060510873794556
160,1.6,0.23015695810317993,0.06738190352916718,0.6069513559341431
161,1.61,0.23057839274406433,0.06769677251577377,0.6070113778114319
162,1.62,0.23003655672073364,0.06750784814357758,0.6070713996887207
163,1.63,0.22973553836345673,0.06769677251577377,0.6070113778114319
164,1.64,0.2298559546470642,0.06725595146417618,0.6067712903022766
165,1.65,0.2295549362897873,0.06719297915697098,0.6070113778114319
166,1.66,0.2298559546470642,0.06744487583637238,0.6076115369796753
167,1.67,0.22991615533828735,0.06775974482297897,0.6076715588569641
168,1.68,0.23027737438678741,0.06744487583637238,0.6079116463661194
169,1.69,0.22961513698101044,0.06763380020856857,0.6069513559341431
170,1.7,0.22961513698101044,0.06744487583637238,0.608031690120697
171,1.71,0.22979573905467987,0.06851542741060257,0.6078516244888306
172,1.72,0.22991615533828735,0.06845245510339737,0.6077916026115417
173,1.73,0.23003655672073364,0.06794866919517517,0.6070113778114319
174,1.74,0.23015695810317993,0.06782271713018417,0.6088118553161621
175,1.75,0.22991615533828735,0.06801164150238037,0.6085718274116516
176,1.76,0.2295549362897873,0.06719297915697098,0.6068913340568542
177,1.77,0.23003655672073364,0.06775974482297897,0.6067712903022766
178,1.78,0.23021717369556427,0.06820055842399597,0.6076115369796753
179,1.79,0.2300967574119568,0.06933408975601196,0.6083317399024963
180,1.8,0.22973553836345673,0.06769677251577377,0.607311487197876
181,1.81,0.2295549362897873,0.06794866919517517,0.6070113778114319
182,1.82,0.2295549362897873,0.06813758611679077,0.6072514653205872
183,1.83,0.22949473559856415,0.06775974482297897,0.6076715588569641
184,1.84,0.22979573905467987,0.06769677251577377,0.6067112684249878
185,1.85,0.23003655672073364,0.06826353818178177,0.6075515151023865
186,1.86,0.22967533767223358,0.06794866919517517,0.6070113778114319
187,1.87,0.22961513698101044,0.06763380020856857,0.6063511967658997
188,1.88,0.22925391793251038,0.06794866919517517,0.6068913340568542
189,1.89,0.22973553836345673,0.06807461380958557,0.6077916026115417
190,1.9,0.2299763560295105,0.06820055842399597,0.6074914932250977
191,1.91,0.2298559546470642,0.06883029639720917,0.6082116961479187
192,1.92,0.2294345200061798,0.06864137947559357,0.6088718771934509
193,1.93,0.22919371724128723,0.06876732409000397,0.6087518930435181
194,1.94,0.22973553836345673,0.06775974482297897,0.6082717180252075
195,1.95,0.22937431931495667,0.06857840716838837,0.6082116961479187
196,1.96,0.22967533767223358,0.06864137947559357,0.6085718274116516
197,1.97,0.22967533767223358,0.06851542741060257,0.6076715588569641
198,1.98,0.23021717369556427,0.06820055842399597,0.6092320084571838
199,1.99,0.22949473559856415,0.06838948279619217,0.6085718274116516
200,2.0,0.2295549362897873,0.06794866919517517,0.607311487197876
201,2.01,0.22895289957523346,0.06832651048898697,0.6076115369796753
202,2.02,0.2295549362897873,0.06826353818178177,0.6079716682434082
203,2.03,0.2291335165500641,0.06883029639720917,0.607311487197876
204,2.04,0.22931411862373352,0.06851542741060257,0.6076715588569641
205,2.05,0.22889269888401031,0.06826353818178177,0.6072514653205872
206,2.06,0.22937431931495667,0.06813758611679077,0.60737144947052
207,2.07,0.22919371724128723,0.06876732409000397,0.60737144947052
208,2.08,0.22919371724128723,0.06851542741060257,0.6079716682434082
209,2.09,0.22979573905467987,0.06813758611679077,0.6085718274116516
210,2.1,0.22979573905467987,0.06832651048898697,0.6079116463661194
211,2.11,0.22931411862373352,0.06813758611679077,0.6078516244888306
212,2.12,0.22919371724128723,0.06813758611679077,0.6081516742706299
213,2.13,0.22895289957523346,0.06845245510339737,0.6079116463661194
214,2.14,0.2295549362897873,0.06813758611679077,0.6079716682434082
215,2.15,0.22967533767223358,0.06883029639720917,0.6076115369796753
216,2.16,0.22991615533828735,0.06895624846220016,0.6088118553161621
217,2.17,0.2290131002664566,0.06883029639720917,0.6076115369796753
218,2.18,0.22961513698101044,0.06889326870441437,0.6087518930435181
219,2.19,0.22931411862373352,0.06883029639720917,0.6094120740890503
220,2.2,0.22979573905467987,0.06775974482297897,0.6085718274116516
221,2.21,0.2295549362897873,0.06895624846220016,0.608031690120697
222,2.22,0.2298559546470642,0.06826353818178177,0.6088718771934509
223,2.23,0.22949473559856415,0.06851542741060257,0.6085718274116516
224,2.24,0.22925391793251038,0.06820055842399597,0.6077315807342529
225,2.25,0.22889269888401031,0.06870435178279877,0.6082116961479187
226,2.26,0.22979573905467987,0.06876732409000397,0.608451783657074
227,2.27,0.2291335165500641,0.06838948279619217,0.6079716682434082
228,2.28,0.22931411862373352,0.06820055842399597,0.6076115369796753
229,2.29,0.22895289957523346,0.06864137947559357,0.6086918711662292
230,2.3,0.2290131002664566,0.06826353818178177,0.6085718274116516
231,2.31,0.2287120819091797,0.06895624846220016,0.6079116463661194
232,2.32,0.2295549362897873,0.06870435178279877,0.6079116463661194
233,2.33,0.22937431931495667,0.06927111744880676,0.6088718771934509
234,2.34,0.22925391793251038,0.06901922076940536,0.6078516244888306
235,2.35,0.2285916805267334,0.06908219307661057,0.6083317399024963
236,2.36,0.22895289957523346,0.06920813769102097,0.6091119647026062
237,2.37,0.2285916805267334,0.06908219307661057,0.6092320084571838
238,2.38,0.2287120819091797,0.06920813769102097,0.6088118553161621
239,2.39,0.22907330095767975,0.06939706206321716,0.609171986579895
240,2.4,0.22919371724128723,0.06958598643541336,0.6094120740890503
241,2.41,0.22865188121795654,0.06876732409000397,0.6082717180252075
242,2.42,0.22877228260040283,0.06933408975601196,0.6094120740890503
243,2.43,0.2285916805267334,0.06977490335702896,0.6100722551345825
244,2.44,0.22925391793251038,0.06845245510339737,0.6077315807342529
245,2.45,0.2290131002664566,0.06889326870441437,0.6078516244888306
246,2.46,0.2295549362897873,0.06920813769102097,0.6098321676254272
247,2.47,0.22907330095767975,0.06901922076940536,0.6089919209480286
248,2.48,0.22895289957523346,0.06927111744880676,0.6083917617797852
249,2.49,0.22877228260040283,0.06939706206321716,0.6080916523933411
250,2.5,0.22967533767223358,0.06920813769102097,0.6088118553161621
251,2.51,0.2295549362897873,0.06901922076940536,0.6087518930435181
252,2.52,0.22949473559856415,0.06901922076940536,0.6081516742706299
253,2.53,0.22937431931495667,0.06889326870441437,0.608451783657074
254,2.54,0.2290131002664566,0.06851542741060257,0.608451783657074
255,2.55,0.22895289957523346,0.06851542741060257,0.6079716682434082
256,2.56,0.22949473559856415,0.06883029639720917,0.6083317399024963
257,2.57,0.2294345200061798,0.06939706206321716,0.608451783657074
258,2.58,0.22937431931495667,0.06895624846220016,0.6076115369796753
259,2.59,0.2287120819091797,0.06971193104982376,0.6076115369796753
260,2.6,0.22895289957523346,0.06946003437042236,0.6094120740890503
261,2.61,0.22919371724128723,0.06946003437042236,0.6083317399024963
262,2.62,0.2291335165500641,0.06977490335702896,0.6083917617797852
263,2.63,0.22949473559856415,0.06914516538381577,0.609171986579895
264,2.64,0.2291335165500641,0.06939706206321716,0.6089919209480286
265,2.65,0.2287120819091797,0.06927111744880676,0.6082717180252075
266,2.66,0.22919371724128723,0.06901922076940536,0.6094720959663391
267,2.67,0.2290131002664566,0.06952300667762756,0.6094720959663391
268,2.68,0.22919371724128723,0.06952300667762756,0.6086918711662292
269,2.69,0.2291335165500641,0.06920813769102097,0.6085118055343628
270,2.7,0.2294345200061798,0.06832651048898697,0.6083317399024963
271,2.71,0.22853147983551025,0.06983787566423416,0.6086318492889404
272,2.72,0.2287120819091797,0.06851542741060257,0.6078516244888306
273,2.73,0.2290131002664566,0.06971193104982376,0.6083317399024963
274,2.74,0.22883249819278717,0.06914516538381577,0.6089919209480286
275,2.75,0.2291335165500641,0.06990085542201996,0.6086918711662292
276,2.76,0.22883249819278717,0.06933408975601196,0.6077315807342529
277,2.77,0.22835086286067963,0.06895624846220016,0.608031690120697
278,2.78,0.2291335165500641,0.06845245510339737,0.6085118055343628
279,2.79,0.22889269888401031,0.06946003437042236,0.608031690120697
280,2.8,0.2290131002664566,0.06914516538381577,0.6081516742706299
281,2.81,0.22949473559856415,0.06933408975601196,0.6089318990707397
282,2.82,0.2291335165500641,0.06889326870441437,0.6086918711662292
283,2.83,0.22853147983551025,0.06901922076940536,0.6080916523933411
284,2.84,0.22877228260040283,0.07021572440862656,0.6101322770118713
285,2.85,0.2287120819091797,0.06952300667762756,0.6077916026115417
286,2.86,0.2294345200061798,0.06939706206321716,0.6087518930435181
287,2.87,0.22907330095767975,0.06964895874261856,0.6088718771934509
288,2.88,0.2291335165500641,0.06870435178279877,0.6088118553161621
289,2.89,0.22823046147823334,0.06946003437042236,0.6077315807342529
290,2.9,0.2290131002664566,0.06908219307661057,0.6091119647026062
291,2.91,0.22919371724128723,0.06870435178279877,0.6098321676254272
292,2.92,0.22889269888401031,0.06864137947559357,0.6085718274116516
293,2.93,0.22949473559856415,0.06864137947559357,0.6087518930435181
294,2.94,0.22925391793251038,0.06946003437042236,0.6098321676254272
295,2.95,0.2291335165500641,0.06901922076940536,0.6085718274116516
296,2.96,0.22931411862373352,0.06914516538381577,0.6081516742706299
297,2.97,0.22889269888401031,0.06870435178279877,0.6079116463661194
298,2.98,0.22925391793251038,0.06876732409000397,0.6082717180252075
299,2.99,0.22937431931495667,0.06864137947559357,0.6082717180252075
300,3.0,0.22919371724128723,0.06864137947559357,0.6079716682434082
301,3.01,0.22907330095767975,0.06914516538381577,0.6081516742706299
302,3.02,0.22895289957523346,0.06807461380958557,0.6079116463661194
303,3.03,0.22883249819278717,0.06914516538381577,0.6072514653205872
304,3.04,0.22919371724128723,0.06927111744880676,0.6078516244888306
305,3.05,0.22961513698101044,0.06851542741060257,0.6087518930435181
306,3.06,0.2294345200061798,0.06845245510339737,0.6076115369796753
307,3.07,0.22925391793251038,0.06883029639720917,0.6071314215660095
308,3.08,0.2290131002664566,0.06977490335702896,0.6089919209480286
309,3.09,0.2287120819091797,0.06933408975601196,0.6082116961479187
310,3.1,0.22925391793251038,0.06908219307661057,0.6086318492889404
311,3.11,0.22931411862373352,0.06939706206321716,0.6094720959663391
312,3.12,0.22877228260040283,0.06901922076940536,0.6092920303344727
313,3.13,0.22895289957523346,0.06889326870441437,0.6076715588569641
314,3.14,0.2291335165500641,0.06958598643541336,0.6083317399024963
315,3.15,0.22919371724128723,0.07002680003643036,0.6092920303344727
316,3.16,0.2295549362897873,0.06901922076940536,0.6079716682434082
317,3.17,0.22931411862373352,0.06883029639720917,0.6079116463661194
318,3.18,0.22967533767223358,0.06895624846220016,0.6083317399024963
319,3.19,0.22877228260040283,0.06933408975601196,0.6086318492889404
320,3.2,0.22889269888401031,0.06857840716838837,0.6076115369796753
321,3.21,0.22895289957523346,0.06883029639720917,0.6079116463661194
322,3.22,0.22937431931495667,0.06826353818178177,0.6082717180252075
323,3.23,0.22931411862373352,0.06813758611679077,0.6076715588569641
324,3.24,0.2294345200061798,0.06838948279619217,0.6076715588569641
325,3.25,0.2290131002664566,0.06857840716838837,0.6082116961479187
326,3.26,0.2294345200061798,0.06807461380958557,0.6079116463661194
327,3.27,0.22931411862373352,0.06838948279619217,0.60737144947052
328,3.28,0.22973553836345673,0.06838948279619217,0.6072514653205872
329,3.29,0.2298559546470642,0.06857840716838837,0.608031690120697
330,3.3,0.22967533767223358,0.06788568943738937,0.6076715588569641
331,3.31,0.22907330095767975,0.06801164150238037,0.6072514653205872
332,3.32,0.2300967574119568,0.06870435178279877,0.6092320084571838
333,3.33,0.22937431931495667,0.06845245510339737,0.608031690120697
334,3.34,0.22973553836345673,0.06838948279619217,0.6081516742706299
335,3.35,0.22961513698101044,0.06813758611679077,0.6087518930435181
336,3.36,0.23003655672073364,0.06807461380958557,0.6083917617797852
337,3.37,0.22895289957523346,0.06775974482297897,0.6079716682434082
338,3.38,0.22937431931495667,0.06908219307661057,0.6092320084571838
339,3.39,0.22937431931495667,0.06895624846220016,0.6097121238708496
340,3.4,0.2298559546470642,0.06864137947559357,0.608451783657074
341,3.41,0.22907330095767975,0.06851542741060257,0.6086918711662292
342,3.42,0.22967533767223358,0.06851542741060257,0.6085718274116516
343,3.43,0.22937431931495667,0.06895624846220016,0.6098321676254272
344,3.44,0.2290131002664566,0.06813758611679077,0.6075515151023865
345,3.45,0.22895289957523346,0.06901922076940536,0.60737144947052
346,3.46,0.23003655672073364,0.06851542741060257,0.6079716682434082
347,3.47,0.22961513698101044,0.06801164150238037,0.6075515151023865
348,3.48,0.22991615533828735,0.06832651048898697,0.6070113778114319
349,3.49,0.22925391793251038,0.06870435178279877,0.607311487197876
350,3.5,0.22925391793251038,0.06851542741060257,0.6072514653205872
351,3.51,0.22961513698101044,0.06813758611679077,0.6070713996887207
352,3.52,0.22973553836345673,0.06801164150238037,0.6072514653205872
353,3.53,0.23003655672073364,0.06864137947559357,0.6079716682434082
354,3.54,0.22949473559856415,0.06775974482297897,0.6070713996887207
355,3.55,0.2294345200061798,0.06826353818178177,0.60737144947052
356,3.56,0.23027737438678741,0.06832651048898697,0.6083917617797852
357,3.57,0.2299763560295105,0.06769677251577377,0.6065912842750549
358,3.58,0.22967533767223358,0.06820055842399597,0.6074914932250977
359,3.59,0.23003655672073364,0.06801164150238037,0.6072514653205872
360,3.6,0.22979573905467987,0.06794866919517517,0.608031690120697
361,3.61,0.2294345200061798,0.06832651048898697,0.6076115369796753
362,3.62,0.23063859343528748,0.06857840716838837,0.6082116961479187
363,3.63,0.23124061524868011,0.06851542741060257,0.6085718274116516
364,3.64,0.23063859343528748,0.06820055842399597,0.6067112684249878
365,3.65,0.23003655672073364,0.06820055842399597,0.6070113778114319
366,3.66,0.22979573905467987,0.06820055842399597,0.6083317399024963
367,3.67,0.23003655672073364,0.06920813769102097,0.6082116961479187
368,3.68,0.2295549362897873,0.06933408975601196,0.6077315807342529
369,3.69,0.22931411862373352,0.06845245510339737,0.6068313121795654
370,3.7,0.2298559546470642,0.06851542741060257,0.6076715588569641
371,3.71,0.2295549362897873,0.06845245510339737,0.6068913340568542
372,3.72,0.22961513698101044,0.06820055842399597,0.6062911748886108
373,3.73,0.22811006009578705,0.06889326870441437,0.6067712903022766
374,3.74,0.2290131002664566,0.06832651048898697,0.607311487197876
375,3.75,0.2294345200061798,0.06775974482297897,0.6064712405204773
376,3.76,0.22991615533828735,0.06782271713018417,0.6070113778114319
377,3.77,0.23033757507801056,0.06788568943738937,0.6075515151023865
378,3.78,0.23057839274406433,0.06801164150238037,0.60737144947052
379,3.79,0.2300967574119568,0.06744487583637238,0.6077916026115417
380,3.8,0.23021717369556427,0.06769677251577377,0.6089318990707397
381,3.81,0.23027737438678741,0.06731893122196198,0.6067112684249878
382,3.82,0.23045797646045685,0.06782271713018417,0.6079116463661194
383,3.83,0.23142123222351074,0.06788568943738937,0.608031690120697
384,3.84,0.23202326893806458,0.06744487583637238,0.6083917617797852
385,3.85,0.2323242872953415,0.06681513786315918,0.6068913340568542
386,3.86,0.23280590772628784,0.06662622094154358,0.6077315807342529
387,3.87,0.23388956487178802,0.06700406223535538,0.6079116463661194
388,3.88,0.23419058322906494,0.06542971730232239,0.6064712405204773
389,3.89,0.2341303825378418,0.06643729656934738,0.6067712903022766
390,3.9,0.23461200296878815,0.06631135195493698,0.6069513559341431
391,3.91,0.23407018184661865,0.06668919324874878,0.6067712903022766
392,3.92,0.23425078392028809,0.06631135195493698,0.6058710813522339
393,3.93,0.23473240435123444,0.06656324118375778,0.6058710813522339
394,3.94,0.23611707985401154,0.06631135195493698,0.606231153011322
395,3.95,0.23629769682884216,0.06631135195493698,0.6050308346748352
396,3.96,0.23629769682884216,0.06561863422393799,0.6047907471656799
397,3.97,0.2359364777803421,0.06561863422393799,0.605090856552124
398,3.98,0.23557525873184204,0.06624837219715118,0.6047907471656799
399,3.99,0.2359364777803421,0.06650026887655258,0.6053909063339233
400,4.0,0.23587627708911896,0.06568161398172379,0.6048507690429688
401,4.01,0.23617728054523468,0.06650026887655258,0.6062911748886108
402,4.02,0.23557525873184204,0.06605945527553558,0.6051508188247681
403,4.03,0.23425078392028809,0.06593350321054459,0.6049708127975464
404,4.04,0.23557525873184204,0.06631135195493698,0.6075515151023865
405,4.05,0.23623749613761902,0.06555566191673279,0.6056309938430786
406,4.06,0.2363578975200653,0.06561863422393799,0.6064112186431885
407,4.07,0.2364782989025116,0.06549268960952759,0.607311487197876
408,4.08,0.23659871518611908,0.06549268960952759,0.6064112186431885
409,4.09,0.23629769682884216,0.06505187600851059,0.6060510873794556
410,4.1,0.23653851449489594,0.06530377268791199,0.6077315807342529
411,4.11,0.2367793172597885,0.06561863422393799,0.6077916026115417
412,4.12,0.23659871518611908,0.0645480826497078,0.6060510873794556
413,4.13,0.23671911656856537,0.06555566191673279,0.6069513559341431
414,4.14,0.23756195604801178,0.06479997932910919,0.6068313121795654
415,4.15,0.23768237233161926,0.06486295163631439,0.6064712405204773
416,4.16,0.2381639927625656,0.06511484831571579,0.6056910157203674
417,4.17,0.23876602947711945,0.06498890370130539,0.6056910157203674
418,4.18,0.2400905042886734,0.0642332136631012,0.6052708625793457
419,4.19,0.2400905042886734,0.0641072690486908,0.6048507690429688
420,4.2,0.2402109056711197,0.0639813169836998,0.6052708625793457
421,4.21,0.24039150774478912,0.06473700702190399,0.6055709719657898
422,4.22,0.24129456281661987,0.0645480826497078,0.6041905879974365
423,4.23,0.2423180192708969,0.06498890370130539,0.6039505004882812
424,4.24,0.2434016764163971,0.0639813169836998,0.6041305661201477
