,ts,mx,my,mz
77,0.77,0.0553869754076004,-0.06026586890220642,0.41651758551597595
78,0.78,0.0553869754076004,-0.06032884493470192,0.41705775260925293
79,0.79,0.0553869754076004,-0.06076965853571892,0.4172978103160858
80,0.8,0.05568799003958702,-0.06013992056250572,0.4172978103160858
81,0.81,0.05532677099108696,-0.059447210282087326,0.41705775260925293
82,0.82,0.05502575635910034,-0.05900639668107033,0.41651758551597595
83,0.83,0.05484514683485031,-0.05988802760839462,0.41711777448654175
84,0.84,0.05514616146683693,-0.05932126194238663,0.41825807094573975
85,0.85,0.0549655519425869,-0.059636130928993225,0.41771793365478516
86,0.86,0.05520636588335037,-0.05913234129548073,0.4178979694843292
87,0.87,0.054905351251363754,-0.05900639668107033,0.4172978103160858
88,0.88,0.05478494241833687,-0.059447210282087326,0.41765791177749634
89,0.89,0.05520636588335037,-0.05913234129548073,0.4181980788707733
90,0.9,0.056470632553100586,-0.05831368267536163,0.42479991912841797
91,0.91,0.056651242077350616,-0.057809893041849136,0.4272006154060364
92,0.92,0.05641043186187744,-0.05736907944083214,0.4269605278968811
93,0.93,0.05671144649386406,-0.05762097239494324,0.42714059352874756
94,0.94,0.05586859956383705,-0.05831368267536163,0.4216790497303009
95,0.95,0.056350227445364,-0.05869152769446373,0.42558014392852783
96,0.96,0.05653083696961403,-0.05850260332226753,0.42654043436050415
97,0.97,0.056470632553100586,-0.057809893041849136,0.42648041248321533
98,0.98,0.05550738051533699,-0.059699106961488724,0.42095884680747986
99,0.99,0.055627789348363876,-0.059384237974882126,0.4201186001300812
100,1.0,0.05514616146683693,-0.05982505530118942,0.41795799136161804
101,1.01,0.055748194456100464,-0.059447210282087326,0.41915833950042725
102,1.02,0.054905351251363754,-0.06039181724190712,0.4178979694843292
103,1.03,0.05484514683485031,-0.06039181724190712,0.4175978899002075
104,1.04,0.05514616146683693,-0.059510186314582825,0.4187982380390167
105,1.05,0.05520636588335037,-0.06051776558160782,0.41771793365478516
106,1.06,0.05514616146683693,-0.05988802760839462,0.4175978899002075
107,1.07,0.054905351251363754,-0.06013992056250572,0.41801801323890686
108,1.08,0.05460433289408684,-0.05982505530118942,0.41855818033218384
109,1.09,0.05478494241833687,-0.05995099991559982,0.41825807094573975
110,1.1,0.054544128477573395,-0.05995099991559982,0.4192783832550049
111,1.11,0.05484514683485031,-0.059573158621788025,0.4189782738685608
112,1.12,0.05622982233762741,-0.057872869074344635,0.42564016580581665
113,1.13,0.056350227445364,-0.05869152769446373,0.4281008541584015
114,1.14,0.05622982233762741,-0.05768394470214844,0.4284009337425232
115,1.15,0.056290023028850555,-0.057935841381549835,0.4281008541584015
116,1.16,0.05580839887261391,-0.058124762028455734,0.426060289144516
117,1.17,0.056470632553100586,-0.05837665870785713,0.42774075269699097
118,1.18,0.056109413504600525,-0.057935841381549835,0.42882105708122253
119,1.19,0.056109413504600525,-0.058061789721250534,0.4287010431289673
120,1.2,0.055447179824113846,-0.05919531732797623,0.4246799051761627
121,1.21,0.05478494241833687,-0.059762079268693924,0.4199385643005371
122,1.22,0.0553869754076004,-0.059510186314582825,0.41969847679138184
123,1.23,0.05550738051533699,-0.05869152769446373,0.42209917306900024
124,1.24,0.05478494241833687,-0.059573158621788025,0.4192783832550049
125,1.25,0.055085960775613785,-0.06039181724190712,0.4187982380390167
126,1.26,0.055266570299863815,-0.06045478954911232,0.42185911536216736
127,1.27,0.05514616146683693,-0.06051776558160782,0.4201186001300812
128,1.28,0.054724738001823425,-0.06026586890220642,0.4201186001300812
129,1.29,0.05556758493185043,-0.05995099991559982,0.4207787811756134
130,1.3,0.055085960775613785,-0.059447210282087326,0.4192783832550049
131,1.31,0.0549655519425869,-0.06026586890220642,0.41951844096183777
132,1.32,0.05568799003958702,-0.05982505530118942,0.4219791293144226
133,1.33,0.05520636588335037,-0.06070668622851372,0.42065876722335815
134,1.34,0.055085960775613785,-0.06051776558160782,0.4210188686847687
135,1.35,0.05683185160160065,-0.05843963101506233,0.4287010431289673
136,1.36,0.05683185160160065,-0.05825071036815643,0.42894110083580017
137,1.37,0.056651242077350616,-0.05862855166196823,0.4293612241744995
138,1.38,0.056350227445364,-0.059636130928993225,0.42624032497406006
139,1.39,0.05683185160160065,-0.059384237974882126,0.4278607964515686
140,1.4,0.056470632553100586,-0.05862855166196823,0.4293612241744995
141,1.41,0.05701246112585068,-0.058061789721250534,0.42888107895851135
142,1.42,0.055447179824113846,-0.05925828963518143,0.42383965849876404
143,1.43,0.055447179824113846,-0.06001397594809532,0.42233923077583313
144,1.44,0.05478494241833687,-0.06076965853571892,0.4211388826370239
145,1.45,0.05520636588335037,-0.06001397594809532,0.4234195351600647
146,1.46,0.05478494241833687,-0.05988802760839462,0.4201186001300812
147,1.47,0.05502575635910034,-0.06020289659500122,0.41915833950042725
148,1.48,0.05484514683485031,-0.05995099991559982,0.42065876722335815
149,1.49,0.05448392778635025,-0.06026586890220642,0.4187382161617279
150,1.5,0.054905351251363754,-0.059762079268693924,0.4196384847164154
151,1.51,0.05460433289408684,-0.059636130928993225,0.4216190278530121
152,1.52,0.05466453731060028,-0.061021555215120316,0.41951844096183777
153,1.53,0.05502575635910034,-0.05995099991559982,0.41975849866867065
154,1.54,0.05556758493185043,-0.06039181724190712,0.42029866576194763
155,1.55,0.05484514683485031,-0.06051776558160782,0.4190983176231384
156,1.56,0.05484514683485031,-0.06032884493470192,0.4195784628391266
157,1.57,0.05568799003958702,-0.05900639668107033,0.4269605278968811
158,1.58,0.05653083696961403,-0.05825071036815643,0.4281608760356903
159,1.59,0.056350227445364,-0.057746920734643936,0.428460955619812
160,1.6,0.05520636588335037,-0.05843963101506233,0.42510002851486206
161,1.61,0.05659104138612747,-0.058061789721250534,0.42828091979026794
162,1.62,0.05622982233762741,-0.057746920734643936,0.4298413395881653
163,1.63,0.05653083696961403,-0.057998813688755035,0.4293612241744995
164,1.64,0.05568799003958702,-0.059762079268693924,0.4243198037147522
165,1.65,0.05514616146683693,-0.05831368267536163,0.4222792088985443
166,1.66,0.054062504321336746,-0.05894342064857483,0.4207787811756134
167,1.67,0.054062504321336746,-0.05888044834136963,0.420718789100647
168,1.68,0.05430331826210022,-0.05919531732797623,0.4207787811756134
169,1.69,0.0540022999048233,-0.059447210282087326,0.42029866576194763
170,1.7,0.05484514683485031,-0.05837665870785713,0.42365962266921997
171,1.71,0.05448392778635025,-0.05888044834136963,0.4199385643005371
172,1.72,0.054724738001823425,-0.059510186314582825,0.41921836137771606
173,1.73,0.05484514683485031,-0.059384237974882126,0.4210188686847687
174,1.74,0.054724738001823425,-0.06001397594809532,0.4202386438846588
175,1.75,0.05460433289408684,-0.06070668622851372,0.42017862200737
176,1.76,0.05484514683485031,-0.06001397594809532,0.4205387234687805
177,1.77,0.054544128477573395,-0.06020289659500122,0.41975849866867065
178,1.78,0.05466453731060028,-0.059573158621788025,0.42035868763923645
179,1.79,0.05502575635910034,-0.06001397594809532,0.4198185205459595
180,1.8,0.05586859956383705,-0.05856557935476303,0.4272006154060364
181,1.81,0.055928803980350494,-0.05837665870785713,0.4296613037586212
182,1.82,0.05604921281337738,-0.057935841381549835,0.42852097749710083
183,1.83,0.05586859956383705,-0.057998813688755035,0.42654043436050415
184,1.84,0.056470632553100586,-0.057746920734643936,0.42834094166755676
185,1.85,0.05616961792111397,-0.057998813688755035,0.42864102125167847
186,1.86,0.05659104138612747,-0.05837665870785713,0.42834094166755676
187,1.87,0.0553869754076004,-0.059636130928993225,0.4243198037147522
188,1.88,0.0549655519425869,-0.059699106961488724,0.42035868763923645
189,1.89,0.05442372336983681,-0.05919531732797623,0.41975849866867065
190,1.9,0.0549655519425869,-0.05869152769446373,0.4228793978691101
191,1.91,0.05448392778635025,-0.05995099991559982,0.4195784628391266
192,1.92,0.054544128477573395,-0.059573158621788025,0.4198785424232483
193,1.93,0.054724738001823425,-0.05925828963518143,0.41921836137771606
194,1.94,0.054724738001823425,-0.059384237974882126,0.4187382161617279
195,1.95,0.05394209921360016,-0.057998813688755035,0.41891828179359436
196,1.96,0.05376148968935013,-0.05875450000166893,0.41891828179359436
197,1.97,0.0535808801651001,-0.05818773806095123,0.41939839720726013
198,1.98,0.05412270873785019,-0.058124762028455734,0.4199385643005371
199,1.99,0.03455665707588196,-0.05214225873351097,0.4117162227630615
200,2.0,0.04533303529024124,-0.05579473450779915,0.4166376292705536
201,2.01,0.05026970058679581,-0.05680231377482414,0.41831809282302856
202,2.02,0.05255742371082306,-0.05661339312791824,0.4237796366214752
203,2.03,0.05346047133207321,-0.056424472481012344,0.42804083228111267
204,2.04,0.05340026691555977,-0.05554283782839775,0.42852097749710083
205,2.05,0.053520675748586655,-0.05655042082071304,0.4273206293582916
206,2.06,0.05376148968935013,-0.05554283782839775,0.42852097749710083
207,2.07,0.053881894797086716,-0.054661206901073456,0.42774075269699097
208,2.08,0.05382169038057327,-0.05535391718149185,0.42798084020614624
209,2.09,0.05273803323507309,-0.05598365515470505,0.4237796366214752
210,2.1,0.051774781197309494,-0.05755800008773804,0.42029866576194763
211,2.11,0.052136000245809555,-0.05711718276143074,0.41945841908454895
212,2.12,0.05273803323507309,-0.05673934146761894,0.4217390716075897
213,2.13,0.05243701860308647,-0.05755800008773804,0.4187982380390167
214,2.14,0.05255742371082306,-0.05692826211452484,0.4195784628391266
215,2.15,0.05243701860308647,-0.05736907944083214,0.42215919494628906
216,2.16,0.05225640907883644,-0.057872869074344635,0.41945841908454895
217,2.17,0.052196204662323,-0.057872869074344635,0.4190382957458496
218,2.18,0.05225640907883644,-0.057746920734643936,0.41855818033218384
219,2.19,0.05237681418657303,-0.057998813688755035,0.4181380569934845
220,2.2,0.0526176281273365,-0.05755800008773804,0.4195784628391266
221,2.21,0.05237681418657303,-0.05825071036815643,0.41831809282302856
222,2.22,0.052196204662323,-0.05825071036815643,0.4178379774093628
223,2.23,0.052136000245809555,-0.05749502405524254,0.4190382957458496
224,2.24,0.053340066224336624,-0.05655042082071304,0.4249199628829956
225,2.25,0.0540022999048233,-0.05579473450779915,0.4276207387447357
226,2.26,0.05412270873785019,-0.05554283782839775,0.4273206293582916
227,2.27,0.05376148968935013,-0.05692826211452484,0.42510002851486206
228,2.28,0.05340026691555977,-0.05699123442173004,0.4246799051761627
229,2.29,0.05340026691555977,-0.05585770681500435,0.4275607168674469
230,2.3,0.0540022999048233,-0.056487444788217545,0.42738065123558044
231,2.31,0.05346047133207321,-0.056676365435123444,0.4237196147441864
232,2.32,0.05207579582929611,-0.05768394470214844,0.4192783832550049
233,2.33,0.05237681418657303,-0.05818773806095123,0.4186781942844391
234,2.34,0.05225640907883644,-0.05743205174803734,0.420718789100647
235,2.35,0.052136000245809555,-0.057809893041849136,0.4187982380390167
236,2.36,0.052316609770059586,-0.057746920734643936,0.41825807094573975
237,2.37,0.053159456700086594,-0.05686528608202934,0.42095884680747986
238,2.38,0.052316609770059586,-0.058061789721250534,0.4189782738685608
239,2.39,0.0526176281273365,-0.05837665870785713,0.41861817240715027
240,2.4,0.05273803323507309,-0.057935841381549835,0.42239925265312195
241,2.41,0.051594171673059464,-0.05768394470214844,0.418498158454895
242,2.42,0.051774781197309494,-0.05718015506863594,0.4187982380390167
243,2.43,0.05189518630504608,-0.05692826211452484,0.418498158454895
244,2.44,0.05201559513807297,-0.05705421045422554,0.4186781942844391
245,2.45,0.05153396725654602,-0.05755800008773804,0.4175978899002075
246,2.46,0.05321965739130974,-0.05655042082071304,0.4249199628829956
247,2.47,0.05303904786705971,-0.05592068284749985,0.42744067311286926
248,2.48,0.05346047133207321,-0.05560581386089325,0.42708057165145874
249,2.49,0.05309925228357315,-0.05535391718149185,0.42768073081970215
250,2.5,0.05303904786705971,-0.05661339312791824,0.42528006434440613
251,2.51,0.053520675748586655,-0.05617257580161095,0.42744067311286926
252,2.52,0.05327986180782318,-0.056361496448516846,0.4278607964515686
253,2.53,0.05321965739130974,-0.05579473450779915,0.42804083228111267
254,2.54,0.05273803323507309,-0.057935841381549835,0.4192783832550049
255,2.55,0.05285843834280968,-0.05825071036815643,0.41861817240715027
256,2.56,0.05309925228357315,-0.057872869074344635,0.42095884680747986
257,2.57,0.05255742371082306,-0.05862855166196823,0.41945841908454895
258,2.58,0.05201559513807297,-0.05825071036815643,0.4196384847164154
259,2.59,0.05273803323507309,-0.05831368267536163,0.4210788905620575
260,2.6,0.052136000245809555,-0.05755800008773804,0.4192783832550049
261,2.61,0.05255742371082306,-0.057872869074344635,0.4187382161617279
262,2.62,0.05291864275932312,-0.05686528608202934,0.42233923077583313
263,2.63,0.05207579582929611,-0.057935841381549835,0.4183781147003174
264,2.64,0.052316609770059586,-0.057935841381549835,0.4192783832550049
265,2.65,0.05291864275932312,-0.057746920734643936,0.421438992023468
266,2.66,0.052316609770059586,-0.057998813688755035,0.41855818033218384
267,2.67,0.05207579582929611,-0.057998813688755035,0.4184381365776062
268,2.68,0.05267782881855965,-0.057809893041849136,0.42017862200737
269,2.69,0.05340026691555977,-0.05749502405524254,0.4249799847602844
270,2.7,0.0535808801651001,-0.05579473450779915,0.42684051394462585
271,2.71,0.053881894797086716,-0.056487444788217545,0.4272606372833252
272,2.72,0.05309925228357315,-0.056676365435123444,0.4234195351600647
273,2.73,0.05364108085632324,-0.05604662746191025,0.4249199628829956
274,2.74,0.05364108085632324,-0.056361496448516846,0.42648041248321533
275,2.75,0.054062504321336746,-0.056109603494405746,0.42708057165145874
276,2.76,0.054062504321336746,-0.056487444788217545,0.4263603687286377
277,2.77,0.05243701860308647,-0.05818773806095123,0.418498158454895
278,2.78,0.05255742371082306,-0.05831368267536163,0.4187982380390167
279,2.79,0.05279823765158653,-0.057809893041849136,0.4189782738685608
280,2.8,0.052196204662323,-0.05768394470214844,0.4187982380390167
281,2.81,0.0526176281273365,-0.057872869074344635,0.4208388030529022
282,2.82,0.051955390721559525,-0.05825071036815643,0.4190382957458496
283,2.83,0.05225640907883644,-0.057935841381549835,0.4190983176231384
284,2.84,0.05267782881855965,-0.05699123442173004,0.421438992023468
285,2.85,0.05183498561382294,-0.057872869074344635,0.4181380569934845
286,2.86,0.05207579582929611,-0.057998813688755035,0.4184381365776062
287,2.87,0.05255742371082306,-0.057746920734643936,0.4211388826370239
288,2.88,0.05201559513807297,-0.05888044834136963,0.4175378680229187
289,2.89,0.05207579582929611,-0.05856557935476303,0.4183781147003174
290,2.9,0.052196204662323,-0.05762097239494324,0.421438992023468
291,2.91,0.05340026691555977,-0.05699123442173004,0.4242597818374634
292,2.92,0.05394209921360016,-0.05692826211452484,0.4263003468513489
293,2.93,0.05376148968935013,-0.05655042082071304,0.4263003468513489
294,2.94,0.05309925228357315,-0.05749502405524254,0.42365962266921997
295,2.95,0.05297884717583656,-0.056676365435123444,0.42510002851486206
296,2.96,0.05394209921360016,-0.056298524141311646,0.42744067311286926
297,2.97,0.054062504321336746,-0.05592068284749985,0.4267204701900482
298,2.98,0.05376148968935013,-0.056424472481012344,0.42419975996017456
299,2.99,0.05303904786705971,-0.05762097239494324,0.421438992023468
300,3.0,0.05279823765158653,-0.05762097239494324,0.4217390716075897
301,3.01,0.05321965739130974,-0.05655042082071304,0.4261203110218048
302,3.02,0.053520675748586655,-0.05566878616809845,0.42774075269699097
303,3.03,0.05376148968935013,-0.054661206901073456,0.42684051394462585
304,3.04,0.05225640907883644,-0.05680231377482414,0.42179909348487854
305,3.05,0.052497219294309616,-0.05680231377482414,0.4228193759918213
306,3.06,0.05183498561382294,-0.05762097239494324,0.42095884680747986
307,3.07,0.051594171673059464,-0.05749502405524254,0.41975849866867065
308,3.08,0.05171457678079605,-0.05736907944083214,0.41855818033218384
309,3.09,0.05183498561382294,-0.05692826211452484,0.4190983176231384
310,3.1,0.05183498561382294,-0.05718015506863594,0.4180780351161957
311,3.11,0.052196204662323,-0.05762097239494324,0.4187382161617279
312,3.12,0.05207579582929611,-0.056424472481012344,0.4222192168235779
313,3.13,0.05291864275932312,-0.05585770681500435,0.4251600205898285
314,3.14,0.05340026691555977,-0.05579473450779915,0.4267204701900482
315,3.15,0.05327986180782318,-0.05566878616809845,0.42654043436050415
316,3.16,0.05285843834280968,-0.05661339312791824,0.4231794774532318
317,3.17,0.05291864275932312,-0.056235551834106445,0.4231794774532318
318,3.18,0.05285843834280968,-0.05560581386089325,0.4269605278968811
319,3.19,0.05303904786705971,-0.056298524141311646,0.4273206293582916
320,3.2,0.05309925228357315,-0.05516499653458595,0.4264203906059265
321,3.21,0.052316609770059586,-0.056361496448516846,0.4228793978691101
322,3.22,0.05201559513807297,-0.05730610340833664,0.418498158454895
323,3.23,0.05171457678079605,-0.057746920734643936,0.4178379774093628
324,3.24,0.05189518630504608,-0.05699123442173004,0.4181380569934845
325,3.25,0.051955390721559525,-0.05705421045422554,0.4186781942844391
326,3.26,0.05189518630504608,-0.05736907944083214,0.4193383753299713
327,3.27,0.05201559513807297,-0.05730610340833664,0.418498158454895
328,3.28,0.051774781197309494,-0.05724313110113144,0.41825807094573975
329,3.29,0.05153396725654602,-0.05699123442173004,0.4202386438846588
330,3.3,0.05153396725654602,-0.05718015506863594,0.41891828179359436
331,3.31,0.05135335773229599,-0.05755800008773804,0.41861817240715027
332,3.32,0.052136000245809555,-0.05598365515470505,0.42155900597572327
333,3.33,0.05183498561382294,-0.05673934146761894,0.41795799136161804
334,3.34,0.051955390721559525,-0.05686528608202934,0.41795799136161804
335,3.35,0.052196204662323,-0.05579473450779915,0.4243198037147522
336,3.36,0.05285843834280968,-0.05566878616809845,0.4270205497741699
337,3.37,0.05303904786705971,-0.05573176220059395,0.4269605278968811
338,3.38,0.05327986180782318,-0.05510202422738075,0.4266604483127594
339,3.39,0.05309925228357315,-0.05541689321398735,0.42419975996017456
340,3.4,0.05309925228357315,-0.054598234593868256,0.4266604483127594
341,3.41,0.053340066224336624,-0.05585770681500435,0.4269605278968811
342,3.42,0.05321965739130974,-0.054850127547979355,0.42708057165145874
343,3.43,0.0526176281273365,-0.05673934146761894,0.42263931035995483
344,3.44,0.05201559513807297,-0.05705421045422554,0.4189782738685608
345,3.45,0.05201559513807297,-0.05768394470214844,0.4178979694843292
346,3.46,0.05279823765158653,-0.05604662746191025,0.4204186797142029
347,3.47,0.05225640907883644,-0.057809893041849136,0.4175978899002075
348,3.48,0.05189518630504608,-0.05762097239494324,0.41855818033218384
349,3.49,0.05201559513807297,-0.058124762028455734,0.41945841908454895
350,3.5,0.052497219294309616,-0.05705421045422554,0.4190983176231384
351,3.51,0.05267782881855965,-0.057872869074344635,0.4199385643005371
352,3.52,0.052316609770059586,-0.058124762028455734,0.41885825991630554
353,3.53,0.05243701860308647,-0.05749502405524254,0.4187382161617279
354,3.54,0.052497219294309616,-0.057809893041849136,0.4216190278530121
355,3.55,0.0526176281273365,-0.05888044834136963,0.4187382161617279
356,3.56,0.052497219294309616,-0.05837665870785713,0.41861817240715027
357,3.57,0.053340066224336624,-0.056676365435123444,0.42389968037605286
358,3.58,0.05376148968935013,-0.05680231377482414,0.42570018768310547
359,3.59,0.05364108085632324,-0.056424472481012344,0.4267204701900482
360,3.6,0.053881894797086716,-0.05705421045422554,0.4270205497741699
361,3.61,0.053159456700086594,-0.05711718276143074,0.42323949933052063
362,3.62,0.05346047133207321,-0.05718015506863594,0.4240197241306305
363,3.63,0.0535808801651001,-0.056361496448516846,0.4263603687286377
364,3.64,0.05394209921360016,-0.05655042082071304,0.4258202314376831
365,3.65,0.05364108085632324,-0.05661339312791824,0.4245598614215851
366,3.66,0.05309925228357315,-0.058061789721250534,0.4228193759918213
367,3.67,0.052316609770059586,-0.05900639668107033,0.4178379774093628
368,3.68,0.05225640907883644,-0.05850260332226753,0.41885825991630554
369,3.69,0.052497219294309616,-0.05881747230887413,0.41747787594795227
370,3.7,0.05255742371082306,-0.05843963101506233,0.4181980788707733
371,3.71,0.05273803323507309,-0.057872869074344635,0.4208388030529022
372,3.72,0.052196204662323,-0.05900639668107033,0.4190382957458496
373,3.73,0.05297884717583656,-0.05850260332226753,0.4211388826370239
374,3.74,0.05279823765158653,-0.05862855166196823,0.4181380569934845
375,3.75,0.05255742371082306,-0.058061789721250534,0.4181980788707733
376,3.76,0.05340026691555977,-0.05831368267536163,0.41939839720726013
377,3.77,0.052497219294309616,-0.05932126194238663,0.4186781942844391
378,3.78,0.05273803323507309,-0.059636130928993225,0.4196384847164154
379,3.79,0.0540022999048233,-0.057998813688755035,0.42534008622169495
380,3.8,0.05448392778635025,-0.05831368267536163,0.4260002672672272
381,3.81,0.054544128477573395,-0.05736907944083214,0.4266604483127594
382,3.82,0.05466453731060028,-0.05730610340833664,0.4264203906059265
383,3.83,0.053701285272836685,-0.059636130928993225,0.4220391511917114
384,3.84,0.05376148968935013,-0.05831368267536163,0.4246198832988739
385,3.85,0.054363518953323364,-0.05736907944083214,0.42678049206733704
386,3.86,0.054363518953323364,-0.057809893041849136,0.4266004264354706
387,3.87,0.054182909429073334,-0.05743205174803734,0.4263003468513489
388,3.88,0.053881894797086716,-0.05837665870785713,0.42215919494628906
389,3.89,0.05309925228357315,-0.05995099991559982,0.41747787594795227
390,3.9,0.05285843834280968,-0.059384237974882126,0.4187382161617279
391,3.91,0.05291864275932312,-0.05900639668107033,0.41861817240715027
392,3.92,0.053159456700086594,-0.05982505530118942,0.4180780351161957
393,3.93,0.05297884717583656,-0.05932126194238663,0.4183781147003174
394,3.94,0.053159456700086594,-0.05894342064857483,0.4178979694843292
395,3.95,0.05321965739130974,-0.05919531732797623,0.4189782738685608
396,3.96,0.05291864275932312,-0.05913234129548073,0.4198185205459595
397,3.97,0.05327986180782318,-0.05888044834136963,0.41921836137771606
398,3.98,0.05346047133207321,-0.05875450000166893,0.4208388030529022
399,3.99,0.0535808801651001,-0.05900639668107033,0.4187382161617279
400,4.0,0.05303904786705971,-0.05919531732797623,0.4181980788707733
401,4.01,0.0535808801651001,-0.05850260332226753,0.42558014392852783
402,4.02,0.05466453731060028,-0.05831368267536163,0.4269005358219147
403,4.03,0.054544128477573395,-0.057809893041849136,0.4279208183288574
404,4.04,0.0549655519425869,-0.057746920734643936,0.42798084020614624
405,4.05,0.054363518953323364,-0.058124762028455734,0.42215919494628906
406,4.06,0.054905351251363754,-0.05837665870785713,0.42413973808288574
407,4.07,0.055085960775613785,-0.05825071036815643,0.42714059352874756
408,4.08,0.05478494241833687,-0.05825071036815643,0.42714059352874756
409,4.09,0.05412270873785019,-0.059573158621788025,0.42239925265312195
410,4.1,0.05460433289408684,-0.05862855166196823,0.4213189482688904
411,4.11,0.05340026691555977,-0.05925828963518143,0.417237788438797
