,ts,mx,my,mz
165,1.65,0.16694356501102448,0.10466235876083374,0.6852734684944153
166,1.66,0.16700376570224762,0.10390666872262955,0.6847933530807495
167,1.67,0.1667027622461319,0.10378072410821915,0.6849733591079712
168,1.68,0.16718438267707825,0.10554398596286774,0.6852734684944153
169,1.69,0.16694356501102448,0.10453640669584274,0.6826927661895752
170,1.7,0.16640174388885498,0.10447343438863754,0.6842531561851501
171,1.71,0.16730478405952454,0.10447343438863754,0.6853334903717041
172,1.72,0.16652214527130127,0.10396964848041534,0.6854535341262817
173,1.73,0.16640174388885498,0.10497722774744034,0.6848533749580383
174,1.74,0.16646194458007812,0.10497722774744034,0.6856335997581482
175,1.75,0.16694356501102448,0.10560696572065353,0.6845532655715942
176,1.76,0.16646194458007812,0.10478830337524414,0.6828727722167969
177,1.77,0.16652214527130127,0.10441046208143234,0.6840731501579285
178,1.78,0.16676296293735504,0.10466235876083374,0.6844932436943054
179,1.79,0.16664254665374756,0.10422153770923615,0.6856335997581482
180,1.8,0.1662813276052475,0.10478830337524414,0.6844932436943054
181,1.81,0.16604052484035492,0.10384369641542435,0.6832329034805298
182,1.82,0.16555888950824738,0.10554398596286774,0.6835929751396179
183,1.83,0.16634154319763184,0.10491425544023514,0.683893084526062
184,1.84,0.16549868881702423,0.10516614466905594,0.6841931343078613
185,1.85,0.16640174388885498,0.10447343438863754,0.6851534247398376
186,1.86,0.16555888950824738,0.10541804134845734,0.6844932436943054
187,1.87,0.1658599078655243,0.10573291033506393,0.6844332218170166
188,1.88,0.16610072553157806,0.10478830337524414,0.6832929253578186
189,1.89,0.16634154319763184,0.10529209673404694,0.6847933530807495
190,1.9,0.16598030924797058,0.10472533106803894,0.68503338098526
191,1.91,0.16610072553157806,0.10510317236185074,0.6853334903717041
192,1.92,0.16592010855674744,0.10686643421649933,0.6860536932945251
193,1.93,0.16549868881702423,0.10598480701446533,0.6838330626487732
194,1.94,0.16634154319763184,0.10504020005464554,0.6841931343078613
195,1.95,0.16622112691402435,0.10554398596286774,0.6853935122489929
196,1.96,0.16652214527130127,0.10466235876083374,0.6855135560035706
197,1.97,0.1662813276052475,0.10516614466905594,0.6855135560035706
198,1.98,0.16592010855674744,0.10554398596286774,0.6856935620307922
199,1.99,0.16604052484035492,0.10554398596286774,0.6849133968353271
200,2.0,0.1658599078655243,0.10516614466905594,0.6835929751396179
201,2.01,0.16664254665374756,0.10441046208143234,0.6840731501579285
202,2.02,0.16592010855674744,0.10485127568244934,0.6853334903717041
203,2.03,0.16634154319763184,0.10529209673404694,0.6862937808036804
204,2.04,0.16555888950824738,0.10617372393608093,0.6849133968353271
205,2.05,0.1658599078655243,0.10579588264226913,0.6840131282806396
206,2.06,0.16592010855674744,0.10579588264226913,0.6835929751396179
207,2.07,0.16598030924797058,0.10548101365566254,0.6832329034805298
208,2.08,0.16646194458007812,0.10510317236185074,0.6841331720352173
209,2.09,0.16579970717430115,0.10522911697626114,0.6860536932945251
210,2.1,0.16664254665374756,0.10497722774744034,0.6841331720352173
211,2.11,0.16598030924797058,0.10560696572065353,0.6838330626487732
212,2.12,0.16561909019947052,0.10535506904125214,0.6830528378486633
213,2.13,0.1662813276052475,0.10478830337524414,0.6846132874488831
214,2.14,0.16652214527130127,0.10516614466905594,0.6850934028625488
215,2.15,0.16598030924797058,0.10592183470726013,0.6847933530807495
216,2.16,0.1661609262228012,0.10566993802785873,0.6852134466171265
217,2.17,0.16561909019947052,0.10604777932167053,0.6837130188941956
218,2.18,0.1662813276052475,0.10604777932167053,0.6846132874488831
219,2.19,0.16640174388885498,0.10529209673404694,0.6853935122489929
220,2.2,0.16610072553157806,0.10504020005464554,0.6855135560035706
221,2.21,0.16592010855674744,0.10529209673404694,0.6847933530807495
222,2.22,0.16549868881702423,0.10585885494947433,0.6854535341262817
223,2.23,0.16598030924797058,0.10573291033506393,0.68503338098526
224,2.24,0.16555888950824738,0.10617372393608093,0.6832929253578186
225,2.25,0.1658599078655243,0.10541804134845734,0.6841931343078613
226,2.26,0.1658599078655243,0.10535506904125214,0.6851534247398376
227,2.27,0.16567930579185486,0.10573291033506393,0.6854535341262817
228,2.28,0.16567930579185486,0.10573291033506393,0.6838330626487732
229,2.29,0.16555888950824738,0.10617372393608093,0.684313178062439
230,2.3,0.16598030924797058,0.10623670369386673,0.6830528378486633
231,2.31,0.16579970717430115,0.10566993802785873,0.6846132874488831
232,2.32,0.16561909019947052,0.10504020005464554,0.6847933530807495
233,2.33,0.16706398129463196,0.10573291033506393,0.68503338098526
234,2.34,0.16640174388885498,0.10585885494947433,0.6836529970169067
235,2.35,0.16549868881702423,0.10674048960208893,0.6826327443122864
236,2.36,0.165739506483078,0.10686643421649933,0.6849733591079712
237,2.37,0.1658599078655243,0.10686643421649933,0.6844332218170166
238,2.38,0.16598030924797058,0.10611075162887573,0.6847333312034607
239,2.39,0.16567930579185486,0.10598480701446533,0.6848533749580383
240,2.4,0.16513746976852417,0.10680346190929413,0.684313178062439
241,2.41,0.16579970717430115,0.10617372393608093,0.6828127503395081
242,2.42,0.16327117383480072,0.10692941397428513,0.684313178062439
243,2.43,0.1647762507200241,0.10566993802785873,0.6855135560035706
244,2.44,0.16555888950824738,0.10541804134845734,0.6853935122489929
245,2.45,0.1658599078655243,0.10566993802785873,0.6858136057853699
246,2.46,0.16579970717430115,0.10585885494947433,0.685753583908081
247,2.47,0.165739506483078,0.10623670369386673,0.6855735778808594
248,2.48,0.16567930579185486,0.10441046208143234,0.6832929253578186
249,2.49,0.165739506483078,0.10478830337524414,0.6849133968353271
250,2.5,0.16604052484035492,0.10478830337524414,0.6859936714172363
251,2.51,0.165739506483078,0.10548101365566254,0.685753583908081
252,2.52,0.1653180867433548,0.10560696572065353,0.6845532655715942
253,2.53,0.16567930579185486,0.10655157268047333,0.684313178062439
254,2.54,0.16598030924797058,0.10623670369386673,0.6830528378486633
255,2.55,0.16652214527130127,0.10478830337524414,0.683893084526062
256,2.56,0.1661609262228012,0.10535506904125214,0.6841331720352173
257,2.57,0.16640174388885498,0.10554398596286774,0.686113715171814
258,2.58,0.16598030924797058,0.10585885494947433,0.6853334903717041
259,2.59,0.16610072553157806,0.10535506904125214,0.6847333312034607
260,2.6,0.16658234596252441,0.10573291033506393,0.68503338098526
261,2.61,0.1661609262228012,0.10466235876083374,0.6849133968353271
262,2.62,0.1661609262228012,0.10485127568244934,0.6860536932945251
263,2.63,0.16694356501102448,0.10573291033506393,0.6842531561851501
264,2.64,0.16664254665374756,0.10617372393608093,0.6844932436943054
265,2.65,0.16567930579185486,0.10629967600107193,0.6832929253578186
266,2.66,0.16604052484035492,0.10598480701446533,0.6844332218170166
267,2.67,0.16579970717430115,0.10617372393608093,0.6852134466171265
268,2.68,0.1658599078655243,0.10573291033506393,0.6854535341262817
269,2.69,0.16537828743457794,0.10648859292268753,0.6855735778808594
270,2.7,0.1654384881258011,0.10718130320310593,0.6846132874488831
271,2.71,0.16525787115097046,0.10648859292268753,0.6842531561851501
272,2.72,0.16537828743457794,0.10705535858869553,0.6835929751396179
273,2.73,0.1643548309803009,0.10648859292268753,0.6842531561851501
274,2.74,0.16441503167152405,0.10579588264226913,0.6859336495399475
275,2.75,0.16525787115097046,0.10554398596286774,0.6853935122489929
276,2.76,0.16549868881702423,0.10617372393608093,0.6844932436943054
277,2.77,0.16555888950824738,0.10579588264226913,0.683893084526062
278,2.78,0.16579970717430115,0.10585885494947433,0.6842531561851501
279,2.79,0.1658599078655243,0.10535506904125214,0.6847333312034607
280,2.8,0.1661609262228012,0.10548101365566254,0.6847333312034607
281,2.81,0.16567930579185486,0.10554398596286774,0.6864137649536133
282,2.82,0.1658599078655243,0.10604777932167053,0.6850934028625488
283,2.83,0.16549868881702423,0.10604777932167053,0.683893084526062
284,2.84,0.16592010855674744,0.10592183470726013,0.6855135560035706
285,2.85,0.16610072553157806,0.10560696572065353,0.6844332218170166
286,2.86,0.16592010855674744,0.10529209673404694,0.6858136057853699
287,2.87,0.1658599078655243,0.10617372393608093,0.6852134466171265
288,2.88,0.16567930579185486,0.10629967600107193,0.6856935620307922
289,2.89,0.16561909019947052,0.10623670369386673,0.6833529472351074
290,2.9,0.16598030924797058,0.10585885494947433,0.685753583908081
291,2.91,0.1662813276052475,0.10548101365566254,0.6860536932945251
292,2.92,0.1658599078655243,0.10617372393608093,0.6855135560035706
293,2.93,0.16555888950824738,0.10611075162887573,0.6851534247398376
294,2.94,0.16537828743457794,0.10680346190929413,0.686113715171814
295,2.95,0.16555888950824738,0.10648859292268753,0.6851534247398376
296,2.96,0.16622112691402435,0.10529209673404694,0.6834729313850403
297,2.97,0.16610072553157806,0.10522911697626114,0.6848533749580383
298,2.98,0.1662813276052475,0.10497722774744034,0.6851534247398376
299,2.99,0.16610072553157806,0.10541804134845734,0.6859936714172363
300,3.0,0.1654384881258011,0.10629967600107193,0.6844932436943054
301,3.01,0.16537828743457794,0.10623670369386673,0.6848533749580383
302,3.02,0.1654384881258011,0.10592183470726013,0.6841931343078613
303,3.03,0.1658599078655243,0.10548101365566254,0.6847333312034607
304,3.04,0.16592010855674744,0.10510317236185074,0.6845532655715942
305,3.05,0.16567930579185486,0.10541804134845734,0.6853935122489929
306,3.06,0.16549868881702423,0.10579588264226913,0.6844932436943054
307,3.07,0.16592010855674744,0.10529209673404694,0.6841931343078613
308,3.08,0.16634154319763184,0.10579588264226913,0.686113715171814
309,3.09,0.16634154319763184,0.10453640669584274,0.6849133968353271
310,3.1,0.16646194458007812,0.10529209673404694,0.6859936714172363
311,3.11,0.1658599078655243,0.10560696572065353,0.6853334903717041
312,3.12,0.16567930579185486,0.10554398596286774,0.6846132874488831
313,3.13,0.16555888950824738,0.10573291033506393,0.6838330626487732
314,3.14,0.16634154319763184,0.10529209673404694,0.6847933530807495
315,3.15,0.1661609262228012,0.10510317236185074,0.6859336495399475
316,3.16,0.16592010855674744,0.10441046208143234,0.6853935122489929
317,3.17,0.16592010855674744,0.10522911697626114,0.6845532655715942
318,3.18,0.1658599078655243,0.10554398596286774,0.6852134466171265
319,3.19,0.16579970717430115,0.10554398596286774,0.6847933530807495
320,3.2,0.16604052484035492,0.10579588264226913,0.6840131282806396
321,3.21,0.16658234596252441,0.10485127568244934,0.6844332218170166
322,3.22,0.16622112691402435,0.10516614466905594,0.6856935620307922
323,3.23,0.1661609262228012,0.10541804134845734,0.6856935620307922
324,3.24,0.165739506483078,0.10566993802785873,0.684313178062439
325,3.25,0.1658599078655243,0.10598480701446533,0.68503338098526
326,3.26,0.1661609262228012,0.10548101365566254,0.6832329034805298
327,3.27,0.16652214527130127,0.10491425544023514,0.6849133968353271
328,3.28,0.16658234596252441,0.10459938645362854,0.6848533749580383
329,3.29,0.1661609262228012,0.10516614466905594,0.6864137649536133
330,3.3,0.16634154319763184,0.10522911697626114,0.6847333312034607
331,3.31,0.16640174388885498,0.10497722774744034,0.6841331720352173
332,3.32,0.16700376570224762,0.10466235876083374,0.6859936714172363
333,3.33,0.16718438267707825,0.10453640669584274,0.6846733093261719
334,3.34,0.16682316362857819,0.10453640669584274,0.6864137649536133
335,3.35,0.1662813276052475,0.10566993802785873,0.6859936714172363
336,3.36,0.16658234596252441,0.10522911697626114,0.6844332218170166
337,3.37,0.16634154319763184,0.10485127568244934,0.6832329034805298
338,3.38,0.16694356501102448,0.10497722774744034,0.6856335997581482
339,3.39,0.16718438267707825,0.10340288281440735,0.6855735778808594
340,3.4,0.16700376570224762,0.10415856540203094,0.6858736276626587
341,3.41,0.16688336431980133,0.10485127568244934,0.6845532655715942
342,3.42,0.16688336431980133,0.10598480701446533,0.6851534247398376
343,3.43,0.16640174388885498,0.10453640669584274,0.6844932436943054
344,3.44,0.16610072553157806,0.10415856540203094,0.6837730407714844
345,3.73,0.16688336431980133,0.10441046208143234,0.6834729313850403
346,3.74,0.16718438267707825,0.10415856540203094,0.6835929751396179
347,3.75,0.16718438267707825,0.10352882742881775,0.6846733093261719
348,3.76,0.16694356501102448,0.10315098613500595,0.6841931343078613
349,3.77,0.16730478405952454,0.10434748977422714,0.6863538026809692
350,3.78,0.16658234596252441,0.10459938645362854,0.6844332218170166
351,3.79,0.1671241819858551,0.10403262078762054,0.6832929253578186
352,3.8,0.16742520034313202,0.10422153770923615,0.6859336495399475
353,3.81,0.1676660031080246,0.10340288281440735,0.6849733591079712
354,3.82,0.16688336431980133,0.10333991050720215,0.6856335997581482
355,3.83,0.16700376570224762,0.10459938645362854,0.6854535341262817
356,3.84,0.16706398129463196,0.10478830337524414,0.6849733591079712
357,3.85,0.16736498475074768,0.10428451746702194,0.6835929751396179
358,3.86,0.1676660031080246,0.10409559309482574,0.6853334903717041
359,3.87,0.16784662008285522,0.10359179973602295,0.6859336495399475
360,3.88,0.1671241819858551,0.10378072410821915,0.6846733093261719
361,3.89,0.16718438267707825,0.10365477949380875,0.6847933530807495
362,3.9,0.16718438267707825,0.10415856540203094,0.6849733591079712
363,3.91,0.16718438267707825,0.10447343438863754,0.6842531561851501
364,3.92,0.16718438267707825,0.10396964848041534,0.6835329532623291
365,3.93,0.16760580241680145,0.10365477949380875,0.6841931343078613
366,3.94,0.1671241819858551,0.10371775180101395,0.6851534247398376
367,3.95,0.1672445833683014,0.10384369641542435,0.6845532655715942
368,3.96,0.16718438267707825,0.10434748977422714,0.6832329034805298
369,3.97,0.1671241819858551,0.10453640669584274,0.6837730407714844
