,ts,mx,my,mz
125,1.25,0.17013433575630188,-0.0042192405089735985,0.4861372411251068
126,1.26,0.1700139343738556,-0.005352768115699291,0.4840366542339325
127,1.27,0.17055575549602509,-0.005415741819888353,0.4869174659252167
128,1.28,0.1703149527311325,-0.005730610340833664,0.4870375096797943
129,1.29,0.17049555480480194,-0.004911951720714569,0.4875176250934601
130,1.3,0.16971291601657867,-0.005667636636644602,0.4827762842178345
131,1.31,0.1686292588710785,-0.006171426735818386,0.4772547483444214
132,1.32,0.1689302772283554,-0.007241980172693729,0.4764145016670227
133,1.33,0.16959251463413239,-0.007053059060126543,0.47737476229667664
134,1.34,0.1689302772283554,-0.007053059060126543,0.48007553815841675
135,1.35,0.16874966025352478,-0.006486295256763697,0.47803497314453125
136,1.36,0.16832824051380157,-0.00629737414419651,0.4780949652194977
137,1.37,0.16820783913135529,-0.00629737414419651,0.477794885635376
138,1.38,0.1693516969680786,-0.006738190073519945,0.48061567544937134
139,1.39,0.16880987584590912,-0.007241980172693729,0.4776148498058319
140,1.4,0.16868945956230164,-0.006738190073519945,0.4788151681423187
141,1.41,0.17013433575630188,-0.0051638465374708176,0.48631730675697327
142,1.42,0.17013433575630188,-0.00522682024165988,0.48505693674087524
143,1.43,0.1698935329914093,-0.004786004312336445,0.48631730675697327
144,1.44,0.17049555480480194,-0.005415741819888353,0.48661738634109497
145,1.45,0.17013433575630188,-0.005856557749211788,0.4852370023727417
146,1.46,0.16983331739902496,-0.006549268960952759,0.4852970242500305
147,1.47,0.1703149527311325,-0.004974925424903631,0.48745763301849365
148,1.48,0.16983331739902496,-0.00522682024165988,0.4864373207092285
149,1.49,0.16983331739902496,-0.005352768115699291,0.48565712571144104
150,1.5,0.16983331739902496,-0.005856557749211788,0.4825362265110016
151,1.51,0.16917109489440918,-0.007053059060126543,0.47977545857429504
152,1.52,0.16874966025352478,-0.006990085355937481,0.47863513231277466
153,1.53,0.1689302772283554,-0.006738190073519945,0.47833505272865295
154,1.54,0.1686292588710785,-0.006738190073519945,0.47833505272865295
155,1.55,0.16820783913135529,-0.006108453031629324,0.47743478417396545
156,1.56,0.16874966025352478,-0.007053059060126543,0.4776748716831207
157,1.57,0.1686292588710785,-0.007179006468504667,0.47857511043548584
158,1.58,0.16887007653713226,-0.0076827965676784515,0.4787551760673523
159,1.59,0.16887007653713226,-0.007367927581071854,0.4782150089740753
160,1.6,0.16838844120502472,-0.0064233215525746346,0.4780949652194977
161,1.61,0.1698935329914093,-0.004723030608147383,0.4852370023727417
162,1.62,0.17019453644752502,-0.00560466293245554,0.48685744404792786
163,1.63,0.17079657316207886,-0.005793584045022726,0.48709753155708313
164,1.64,0.17067617177963257,-0.00591953145340085,0.48829784989356995
165,1.65,0.16959251463413239,-0.00591953145340085,0.4834965169429779
166,1.66,0.1698935329914093,-0.005352768115699291,0.4840366542339325
167,1.67,0.17007413506507874,-0.00591953145340085,0.48649734258651733
168,1.68,0.17061597108840942,-0.00560466293245554,0.48655736446380615
169,1.69,0.17061597108840942,-0.006108453031629324,0.48595720529556274
170,1.7,0.17025475203990936,-0.0064233215525746346,0.4828963279724121
171,1.71,0.17007413506507874,-0.007241980172693729,0.48181602358818054
172,1.72,0.16880987584590912,-0.006990085355937481,0.4776148498058319
173,1.73,0.16887007653713226,-0.0064233215525746346,0.4781549870967865
174,1.74,0.1693516969680786,-0.007430901285260916,0.47797495126724243
175,1.75,0.16941189765930176,-0.008186586201190948,0.47797495126724243
176,1.76,0.16941189765930176,-0.007997664622962475,0.4797154366970062
177,1.77,0.16929149627685547,-0.0076827965676784515,0.4775548279285431
178,1.78,0.1689302772283554,-0.007745770271867514,0.47743478417396545
179,1.79,0.16959251463413239,-0.007493874989449978,0.4783950746059418
180,1.8,0.16917109489440918,-0.00787171721458435,0.47719472646713257
181,1.81,0.16929149627685547,-0.00787171721458435,0.4774948060512543
182,1.82,0.17055575549602509,-0.005856557749211788,0.48625728487968445
183,1.83,0.170856773853302,-0.005289794411510229,0.48679742217063904
184,1.84,0.17025475203990936,-0.004911951720714569,0.4858971834182739
185,1.85,0.1700139343738556,-0.006045479327440262,0.48337647318840027
186,1.86,0.1704353541135788,-0.005793584045022726,0.4857771396636963
187,1.87,0.17103739082813263,-0.006108453031629324,0.4876376688480377
188,1.88,0.17121799290180206,-0.00560466293245554,0.48715752363204956
189,1.89,0.1700139343738556,-0.0054787155240774155,0.4825362265110016
190,1.9,0.1698935329914093,-0.006549268960952759,0.4810958206653595
191,1.91,0.16965271532535553,-0.007053059060126543,0.4807957410812378
192,1.92,0.1693516969680786,-0.00787171721458435,0.4782150089740753
193,1.93,0.1693516969680786,-0.007997664622962475,0.4782150089740753
194,1.94,0.17049555480480194,-0.007241980172693729,0.4822361469268799
195,1.95,0.16923129558563232,-0.007053059060126543,0.47887519001960754
196,1.96,0.16977311670780182,-0.006171426735818386,0.4807957410812378
197,1.97,0.16929149627685547,-0.006990085355937481,0.47773486375808716
198,1.98,0.16880987584590912,-0.007493874989449978,0.47773486375808716
199,1.99,0.16959251463413239,-0.006801163777709007,0.4796554148197174
200,2.0,0.16923129558563232,-0.007367927581071854,0.47833505272865295
201,2.01,0.16929149627685547,-0.006801163777709007,0.4793553352355957
202,2.02,0.17019453644752502,-0.0054787155240774155,0.4837365746498108
203,2.03,0.1700139343738556,-0.005541689228266478,0.4858971834182739
204,2.04,0.17109759151935577,-0.005793584045022726,0.48619726300239563
205,2.05,0.17079657316207886,-0.00629737414419651,0.4866774082183838
206,2.06,0.17013433575630188,-0.005541689228266478,0.4855971038341522
207,2.07,0.17049555480480194,-0.00522682024165988,0.4864373207092285
208,2.08,0.17049555480480194,-0.005352768115699291,0.48625728487968445
209,2.09,0.1698935329914093,-0.005730610340833664,0.4831364154815674
210,2.1,0.1704353541135788,-0.007179006468504667,0.4820560812950134
211,2.11,0.16977311670780182,-0.008375507779419422,0.47983548045158386
212,2.12,0.16953231394290924,-0.007367927581071854,0.478515088558197
213,2.13,0.16899047791957855,-0.006738190073519945,0.47803497314453125
214,2.14,0.16959251463413239,-0.006675216369330883,0.4802555739879608
215,2.15,0.1694720983505249,-0.007808743976056576,0.4775548279285431
216,2.16,0.17019453644752502,-0.007367927581071854,0.48031559586524963
217,2.17,0.16977311670780182,-0.008375507779419422,0.4780949652194977
218,2.18,0.16959251463413239,-0.007808743976056576,0.47857511043548584
219,2.19,0.17007413506507874,-0.006675216369330883,0.48097577691078186
220,2.2,0.16959251463413239,-0.007430901285260916,0.4781549870967865
221,2.21,0.16965271532535553,-0.006927111651748419,0.47947537899017334
222,2.22,0.17079657316207886,-0.007116032764315605,0.48271629214286804
223,2.23,0.17097719013690948,-0.006612242665141821,0.4864373207092285
224,2.24,0.17121799290180206,-0.006108453031629324,0.4870375096797943
225,2.25,0.17055575549602509,-0.005541689228266478,0.48649734258651733
226,2.26,0.17055575549602509,-0.006486295256763697,0.4843367338180542
227,2.27,0.17025475203990936,-0.005856557749211788,0.4852370023727417
228,2.28,0.17037515342235565,-0.005289794411510229,0.48571711778640747
229,2.29,0.17037515342235565,-0.005667636636644602,0.4872175455093384
230,2.3,0.1694720983505249,-0.006990085355937481,0.47923529148101807
231,2.31,0.1694720983505249,-0.006549268960952759,0.47887519001960754
232,2.32,0.1690506786108017,-0.0064233215525746346,0.47797495126724243
233,2.33,0.16923129558563232,-0.0064233215525746346,0.4781549870967865
234,2.34,0.1693516969680786,-0.007053059060126543,0.4796554148197174
235,2.35,0.16929149627685547,-0.007367927581071854,0.4791152775287628
236,2.36,0.1698935329914093,-0.0076827965676784515,0.48067569732666016
237,2.37,0.1689302772283554,-0.007430901285260916,0.479055255651474
238,2.38,0.1690506786108017,-0.006675216369330883,0.4781549870967865
239,2.39,0.1693516969680786,-0.006675216369330883,0.4801955819129944
240,2.4,0.16929149627685547,-0.0076827965676784515,0.4778549075126648
241,2.41,0.16977311670780182,-0.006612242665141821,0.48415669798851013
242,2.42,0.1700139343738556,-0.006486295256763697,0.4858371615409851
243,2.43,0.17061597108840942,-0.0045970831997692585,0.48745763301849365
244,2.44,0.17049555480480194,-0.004911951720714569,0.48661738634109497
245,2.45,0.1703149527311325,-0.0051008728332817554,0.48493692278862
246,2.46,0.17097719013690948,-0.007053059060126543,0.4831964075565338
247,2.47,0.17091697454452515,-0.006108453031629324,0.4864373207092285
248,2.48,0.17037515342235565,-0.006486295256763697,0.48625728487968445
249,2.49,0.16911087930202484,-0.005793584045022726,0.48739761114120483
250,2.5,0.16694356501102448,-0.006990085355937481,0.4822361469268799
251,2.51,0.1654384881258011,-0.007745770271867514,0.47863513231277466
252,2.52,0.1648966521024704,-0.00787171721458435,0.4784550666809082
253,2.53,0.1643548309803009,-0.0073049538768827915,0.4789952337741852
254,2.54,0.16441503167152405,-0.007619822397828102,0.47947537899017334
255,2.55,0.16537828743457794,-0.006675216369330883,0.4794153571128845
256,2.56,0.165739506483078,-0.006549268960952759,0.4782150089740753
257,2.57,0.16646194458007812,-0.007116032764315605,0.47773486375808716
258,2.58,0.16688336431980133,-0.006675216369330883,0.4789952337741852
259,2.59,0.16772620379924774,-0.006990085355937481,0.48013556003570557
260,2.6,0.16730478405952454,-0.007430901285260916,0.47887519001960754
261,2.61,0.16742520034313202,-0.006675216369330883,0.4795953929424286
262,2.62,0.16820783913135529,-0.005667636636644602,0.48421671986579895
263,2.63,0.1690506786108017,-0.004660056903958321,0.48709753155708313
264,2.64,0.16874966025352478,-0.00560466293245554,0.48715752363204956
265,2.65,0.16917109489440918,-0.005037899129092693,0.4875176250934601
266,2.66,0.16887007653713226,-0.006234400440007448,0.48535701632499695
267,2.67,0.16868945956230164,-0.005541689228266478,0.48679742217063904
268,2.68,0.16887007653713226,-0.004282214213162661,0.4872175455093384
269,2.69,0.16911087930202484,-0.004534109495580196,0.4872175455093384
270,2.7,0.16832824051380157,-0.006360347848385572,0.4808557629585266
271,2.71,0.16844864189624786,-0.006990085355937481,0.4823561906814575
272,2.72,0.1685088574886322,-0.007116032764315605,0.4825362265110016
273,2.73,0.16929149627685547,-0.006612242665141821,0.4843367338180542
274,2.74,0.16899047791957855,-0.005541689228266478,0.48619726300239563
275,2.75,0.16887007653713226,-0.006045479327440262,0.48649734258651733
276,2.76,0.1689302772283554,-0.005793584045022726,0.48709753155708313
277,2.77,0.16868945956230164,-0.007430901285260916,0.4840966761112213
278,2.78,0.1680874228477478,-0.006171426735818386,0.481996089220047
279,2.79,0.16760580241680145,-0.007053059060126543,0.4789952337741852
280,2.8,0.16718438267707825,-0.006486295256763697,0.47833505272865295
281,2.81,0.16814763844013214,-0.006045479327440262,0.4825962483882904
282,2.82,0.16856905817985535,-0.00591953145340085,0.48511695861816406
283,2.83,0.16899047791957855,-0.005415741819888353,0.4884178936481476
284,2.84,0.16887007653713226,-0.004911951720714569,0.4885379374027252
285,2.85,0.1690506786108017,-0.004911951720714569,0.4879377484321594
286,2.86,0.16838844120502472,-0.004974925424903631,0.4854770600795746
287,2.87,0.1686292588710785,-0.00522682024165988,0.48655736446380615
288,2.88,0.16917109489440918,-0.005352768115699291,0.4875776469707489
289,2.89,0.1690506786108017,-0.0054787155240774155,0.48805779218673706
290,2.9,0.16820783913135529,-0.006234400440007448,0.4825362265110016
291,2.91,0.16838844120502472,-0.0054787155240774155,0.4828363060951233
292,2.92,0.16694356501102448,-0.006486295256763697,0.47803497314453125
293,2.93,0.1671241819858551,-0.006234400440007448,0.4781549870967865
294,2.94,0.16772620379924774,-0.0064233215525746346,0.47947537899017334
295,2.95,0.16706398129463196,-0.007430901285260916,0.4786951541900635
296,2.96,0.1675456017255783,-0.006738190073519945,0.4788151681423187
297,2.97,0.16664254665374756,-0.006045479327440262,0.4801955819129944
298,2.98,0.16555888950824738,-0.0064233215525746346,0.4782150089740753
299,2.99,0.16453543305397034,-0.006675216369330883,0.477794885635376
300,3.0,0.16453543305397034,-0.006927111651748419,0.4792953133583069
301,3.01,0.16664254665374756,-0.006486295256763697,0.486077219247818
302,3.02,0.16730478405952454,-0.006171426735818386,0.4864373207092285
303,3.03,0.16784662008285522,-0.005352768115699291,0.4884779155254364
304,3.04,0.16874966025352478,-0.004786004312336445,0.4875176250934601
305,3.05,0.1685088574886322,-0.006486295256763697,0.48493692278862
306,3.06,0.16856905817985535,-0.0054787155240774155,0.48535701632499695
307,3.07,0.1694720983505249,-0.00629737414419651,0.4887179732322693
308,3.08,0.16941189765930176,-0.00560466293245554,0.4887779951095581
309,3.09,0.1689302772283554,-0.005793584045022726,0.4884178936481476
310,3.1,0.16874966025352478,-0.006612242665141821,0.4829563498497009
311,3.11,0.16838844120502472,-0.007430901285260916,0.4786951541900635
312,3.12,0.1689302772283554,-0.008690375834703445,0.47857511043548584
313,3.13,0.16923129558563232,-0.008564428426325321,0.4796554148197174
314,3.14,0.17019453644752502,-0.007745770271867514,0.4822361469268799
315,3.15,0.16941189765930176,-0.007493874989449978,0.4791152775287628
316,3.16,0.16977311670780182,-0.006801163777709007,0.4775548279285431
317,3.17,0.17019453644752502,-0.006612242665141821,0.478515088558197
318,3.18,0.17055575549602509,-0.008123612962663174,0.4780949652194977
319,3.19,0.17115779221057892,-0.0079346913844347,0.47893521189689636
320,3.2,0.17037515342235565,-0.0079346913844347,0.4781549870967865
321,3.21,0.17019453644752502,-0.007745770271867514,0.478515088558197
322,3.22,0.17007413506507874,-0.007619822397828102,0.4780949652194977
323,3.23,0.1713986098766327,-0.006171426735818386,0.4837965965270996
324,3.24,0.17194043099880219,-0.005982505157589912,0.4855370819568634
325,3.25,0.17175982892513275,-0.00629737414419651,0.48829784989356995
326,3.26,0.17109759151935577,-0.006360347848385572,0.4846368134021759
327,3.27,0.16995373368263245,-0.00591953145340085,0.4849969148635864
328,3.28,0.17013433575630188,-0.005415741819888353,0.48739761114120483
329,3.29,0.17049555480480194,-0.00629737414419651,0.4872175455093384
330,3.3,0.17007413506507874,-0.006612242665141821,0.4843367338180542
331,3.31,0.16971291601657867,-0.006864137947559357,0.4834364950656891
332,3.32,0.1693516969680786,-0.007808743976056576,0.4804956614971161
333,3.33,0.16880987584590912,-0.006990085355937481,0.478515088558197
334,3.34,0.1686292588710785,-0.006234400440007448,0.4810357987880707
335,3.35,0.16784662008285522,-0.007053059060126543,0.47917526960372925
336,3.36,0.16760580241680145,-0.006927111651748419,0.4795953929424286
337,3.37,0.16844864189624786,-0.007367927581071854,0.4831364154815674
338,3.38,0.16742520034313202,-0.0079346913844347,0.4792953133583069
339,3.39,0.16826803982257843,-0.007367927581071854,0.48043563961982727
340,3.4,0.16778641939163208,-0.007430901285260916,0.47857511043548584
341,3.41,0.1680874228477478,-0.007808743976056576,0.4775548279285431
342,3.42,0.16856905817985535,-0.007745770271867514,0.47923529148101807
343,3.43,0.16941189765930176,-0.006864137947559357,0.48493692278862
344,3.44,0.16983331739902496,-0.005730610340833664,0.4878777265548706
345,3.45,0.16959251463413239,-0.0051638465374708176,0.4872175455093384
346,3.46,0.1694720983505249,-0.005730610340833664,0.48715752363204956
347,3.47,0.1690506786108017,-0.006549268960952759,0.48481687903404236
348,3.48,0.1693516969680786,-0.00629737414419651,0.48601722717285156
349,3.49,0.1694720983505249,-0.006171426735818386,0.48889803886413574
350,3.5,0.16874966025352478,-0.006990085355937481,0.48355650901794434
351,3.51,0.16832824051380157,-0.006990085355937481,0.4829563498497009
352,3.52,0.16748540103435516,-0.006864137947559357,0.47923529148101807
353,3.53,0.16748540103435516,-0.008249560371041298,0.47863513231277466
354,3.54,0.16814763844013214,-0.0073049538768827915,0.4807957410812378
355,3.55,0.16832824051380157,-0.007116032764315605,0.47953537106513977
356,3.56,0.16820783913135529,-0.006864137947559357,0.47953537106513977
357,3.57,0.1685088574886322,-0.005667636636644602,0.48217612504959106
358,3.58,0.1680874228477478,-0.00755684869363904,0.4778549075126648
359,3.59,0.16856905817985535,-0.00629737414419651,0.48157596588134766
360,3.6,0.1685088574886322,-0.007367927581071854,0.4791152775287628
361,3.61,0.1686292588710785,-0.007745770271867514,0.4797154366970062
362,3.62,0.16923129558563232,-0.007430901285260916,0.4828963279724121
363,3.63,0.1689302772283554,-0.006486295256763697,0.48505693674087524
364,3.64,0.16941189765930176,-0.00755684869363904,0.48679742217063904
365,3.65,0.1690506786108017,-0.007053059060126543,0.48631730675697327
366,3.66,0.16887007653713226,-0.008060638792812824,0.48511695861816406
367,3.67,0.16820783913135529,-0.009131192229688168,0.4840366542339325
368,3.68,0.16820783913135529,-0.00862740259617567,0.48685744404792786
369,3.69,0.1680874228477478,-0.008249560371041298,0.4872775673866272
370,3.7,0.16748540103435516,-0.00755684869363904,0.4864373207092285
371,3.71,0.16646194458007812,-0.00950903445482254,0.4811558425426483
372,3.72,0.16501706838607788,-0.011461220681667328,0.47827503085136414
373,3.73,0.16471605002880096,-0.012468800880014896,0.47827503085136414
374,3.74,0.164053812623024,-0.012279879301786423,0.47923529148101807
375,3.75,0.16369259357452393,-0.012846643105149269,0.4782150089740753
376,3.76,0.16303035616874695,-0.013035564683377743,0.47743478417396545
377,3.77,0.16248853504657745,-0.013917196542024612,0.4787551760673523
378,3.78,0.16122426092624664,-0.014987749978899956,0.4783950746059418
379,3.79,0.16038142144680023,-0.01580640859901905,0.4816959798336029
380,3.8,0.15815389156341553,-0.016436146572232246,0.4798954725265503
381,3.81,0.15676921606063843,-0.016499120742082596,0.47983548045158386
382,3.82,0.15634779632091522,-0.016310198232531548,0.4855370819568634
383,3.83,0.1552039384841919,-0.016562093049287796,0.48685744404792786
384,3.84,0.15430088341236115,-0.018514279276132584,0.48859792947769165
385,3.85,0.1524345874786377,-0.019836727529764175,0.4898582994937897
386,3.86,0.15014687180519104,-0.02046646550297737,0.4881778359413147
387,3.87,0.14822036027908325,-0.021662967279553413,0.4879377484321594
388,3.88,0.14653466641902924,-0.02235567755997181,0.48979827761650085
389,3.89,0.14478877186775208,-0.0236781258136034,0.4896782338619232
390,3.9,0.14388573169708252,-0.024811653420329094,0.4898582994937897
391,3.91,0.14105618000030518,-0.026637893170118332,0.48631730675697327
392,3.92,0.13931028544902802,-0.02827521041035652,0.4828363060951233
393,3.93,0.1370827704668045,-0.03010144829750061,0.4822961688041687
394,3.94,0.1347348392009735,-0.030794158577919006,0.4817560017108917
395,3.95,0.1330491453409195,-0.0321795828640461,0.4839766323566437
396,3.96,0.128473699092865,-0.036083951592445374,0.4822961688041687
397,3.97,0.1265472024679184,-0.037154506891965866,0.4834364950656891
398,3.98,0.12486150860786438,-0.03784721717238426,0.48301637172698975
399,3.99,0.12329622358083725,-0.037343427538871765,0.4858371615409851
400,4.0,0.12149012833833694,-0.03847695514559746,0.4825362265110016
401,4.01,0.1200452521443367,-0.03923264145851135,0.48325642943382263
402,4.02,0.12016565352678299,-0.038728851824998856,0.4905785024166107
403,4.03,0.11890138685703278,-0.03967345505952835,0.4910586476325989
404,4.04,0.11787793040275574,-0.04005130007863045,0.49273911118507385
405,4.05,0.11697488278150558,-0.04112185165286064,0.4923189878463745
406,4.06,0.11583102494478226,-0.042066458612680435,0.4898582994937897
407,4.07,0.11486776918172836,-0.04250727593898773,0.4884178936481476
408,4.08,0.11480756849050522,-0.04244429990649223,0.4911786615848541
409,4.09,0.1140851303935051,-0.04338890686631203,0.49153876304626465
