,ts,height_cov,velocity_cov
109,1.091,0.11889361590147018,0.040115103125572205
110,1.101,0.1188785582780838,0.0400618314743042
111,1.111,0.11886358261108398,0.04000874608755112
112,1.121,0.11884867399930954,0.03995584324002266
113,1.131,0.11883383989334106,0.03990311920642853
114,1.141,0.11881908029317856,0.03985057398676872
115,1.151,0.11880438774824142,0.03979820758104324
116,1.161,0.11878976970911026,0.03974601626396179
117,1.171,0.11877521127462387,0.03969399631023407
118,1.181,0.11876071989536285,0.03964214771986008
119,1.191,0.11874629557132721,0.03959047049283981
120,1.201,0.11873194575309753,0.03953895717859268
121,1.211,0.11871764808893204,0.03948761150240898
122,1.221,0.11870342493057251,0.03943642973899841
123,1.231,0.11868926137685776,0.03938540816307068
124,1.241,0.11867515742778778,0.03933454677462578
125,1.251,0.11866111308336258,0.03928384184837341
126,1.261,0.11864712834358215,0.03923329710960388
127,1.271,0.1186332032084465,0.03918290510773659
128,1.281,0.11861934512853622,0.03913266584277153
129,1.291,0.11860553920269012,0.03908257931470871
130,1.301,0.1185917928814888,0.03903264179825783
131,1.311,0.11857809871435165,0.038982853293418884
132,1.321,0.11856446415185928,0.03893321380019188
133,1.331,0.11855088174343109,0.038883719593286514
134,1.341,0.11853735893964767,0.03883437067270279
135,1.351,0.11852388828992844,0.038785163313150406
136,1.361,0.11851046234369278,0.038736093789339066
137,1.371,0.1184970960021019,0.03868716582655907
138,1.381,0.1184837743639946,0.03863837942481041
139,1.391,0.11847050487995148,0.0385897271335125
140,1.401,0.11845728009939194,0.03854121267795563
141,1.411,0.11844411492347717,0.0384928323328495
142,1.421,0.1184309870004654,0.03844458609819412
143,1.431,0.11841791123151779,0.03839647024869919
144,1.441,0.11840488016605377,0.038348488509655
145,1.451,0.11839189380407333,0.038300637155771255
146,1.461,0.11837895959615707,0.03825291246175766
147,1.471,0.1183660700917244,0.03820531442761421
148,1.481,0.1183532178401947,0.03815784305334091
149,1.491,0.11834041774272919,0.03811049833893776
150,1.501,0.11832766234874725,0.038063276559114456
151,1.511,0.11831493675708771,0.038016177713871
152,1.521,0.11830226331949234,0.0379692018032074
153,1.531,0.11828962713479996,0.03792234882712364
154,1.541,0.11827702820301056,0.03787561506032944
155,1.551,0.11826447397470474,0.03782900050282478
156,1.561,0.11825195699930191,0.03778250515460968
157,1.571,0.11823947727680206,0.03773612529039383
158,1.581,0.1182270422577858,0.03768986463546753
159,1.591,0.11821464449167252,0.03764371573925018
160,1.601,0.11820228397846222,0.03759768232703209
161,1.611,0.11818995326757431,0.03755176439881325
162,1.621,0.11817766726016998,0.03750595822930336
163,1.631,0.11816541850566864,0.037460263818502426
164,1.641,0.11815320700407028,0.037414684891700745
165,1.651,0.11814102530479431,0.03736921399831772
166,1.661,0.11812888085842133,0.037323854863643646
167,1.671,0.11811677366495132,0.03727860376238823
168,1.681,0.11810470372438431,0.03723346069455147
169,1.691,0.11809266358613968,0.03718842566013336
170,1.701,0.11808066070079803,0.03714349865913391
171,1.711,0.11806868761777878,0.03709867596626282
172,1.721,0.1180567517876625,0.03705395758152008
173,1.731,0.11804485321044922,0.037009347230196
174,1.741,0.11803297698497772,0.036964841187000275
175,1.751,0.11802113056182861,0.03692043572664261
176,1.761,0.11800932139158249,0.0368761345744133
177,1.771,0.11799754202365875,0.03683193400502205
178,1.781,0.1179857924580574,0.036787837743759155
179,1.791,0.11797408014535904,0.03674384206533432
180,1.801,0.11796239018440247,0.03669994696974754
181,1.811,0.11795073747634888,0.036656152456998825
182,1.821,0.11793910712003708,0.036612458527088165
183,1.831,0.11792751401662827,0.036568861454725266
184,1.841,0.11791594326496124,0.036525361239910126
185,1.851,0.11790440231561661,0.036481957882642746
186,1.861,0.11789288371801376,0.036438655108213425
187,1.871,0.1178813949227333,0.03639544919133186
188,1.881,0.11786993592977524,0.036352336406707764
189,1.891,0.11785850673913956,0.036309320479631424
190,1.901,0.11784710735082626,0.036266397684812546
191,1.911,0.11783573031425476,0.03622357174754143
192,1.921,0.11782437562942505,0.03618083894252777
193,1.931,0.11781305819749832,0.036138199269771576
194,1.941,0.11780177056789398,0.03609565272927284
195,1.951,0.11779049783945084,0.03605319932103157
196,1.961,0.11777926236391068,0.03601084277033806
197,1.971,0.1177680492401123,0.03596857562661171
198,1.981,0.11775685846805573,0.03592640161514282
199,1.991,0.11774569004774094,0.035884320735931396
200,2.001,0.11773455142974854,0.035842329263687134
201,2.011,0.11772343516349792,0.035800427198410034
202,2.021,0.1177123412489891,0.0357586145401001
203,2.031,0.11770127713680267,0.035716891288757324
204,2.041,0.11769024282693863,0.03567526116967201
205,2.051,0.11767922341823578,0.035633720457553864
206,2.061,0.11766822636127472,0.03559226542711258
207,2.071,0.11765725910663605,0.03555089980363846
208,2.081,0.11764631420373917,0.0355096198618412
209,2.091,0.11763539165258408,0.03546842932701111
210,2.101,0.11762449145317078,0.03542732819914818
211,2.111,0.11761362105607986,0.03538631275296211
212,2.121,0.11760277301073074,0.03534538298845291
213,2.131,0.11759193986654282,0.03530454263091087
214,2.141,0.11758113652467728,0.0352637879550457
215,2.151,0.11757035553455353,0.03522311896085739
216,2.161,0.11755958944559097,0.03518253564834595
217,2.171,0.11754884570837021,0.03514203801751137
218,2.181,0.11753812432289124,0.035101622343063354
219,2.191,0.11752743273973465,0.035061292350292206
220,2.201,0.11751676350831985,0.03502105176448822
221,2.211,0.11750611662864685,0.0349808931350708
222,2.221,0.11749549210071564,0.03494081646203995
223,2.231,0.11748488247394562,0.03490082547068596
224,2.241,0.11747429519891739,0.034860916435718536
225,2.251,0.11746373027563095,0.03482108935713768
226,2.261,0.1174531802535057,0.03478134796023369
227,2.271,0.11744266003370285,0.03474168851971626
228,2.281,0.11743215471506119,0.0347021110355854
229,2.291,0.11742167919874191,0.03466261923313141
230,2.301,0.11741121858358383,0.03462320938706398
231,2.311,0.11740078032016754,0.03458388149738312
232,2.321,0.11739036440849304,0.03454463183879852
233,2.331,0.11737997084856033,0.03450546786189079
234,2.341,0.11736959218978882,0.03446638211607933
235,2.351,0.1173592358827591,0.034427378326654434
236,2.361,0.11734889447689056,0.034388456493616104
237,2.371,0.11733858287334442,0.03434961289167404
238,2.381,0.11732828617095947,0.034310851246118546
239,2.391,0.11731801182031631,0.03427216783165932
240,2.401,0.11730775982141495,0.034233566373586655
241,2.411,0.11729753017425537,0.03419504687190056
242,2.421,0.11728731542825699,0.03415660560131073
243,2.431,0.1172771155834198,0.03411824256181717
244,2.441,0.117266945540905,0.034079957753419876
245,2.451,0.1172567829489708,0.03404175490140915
246,2.461,0.11724664270877838,0.03400363028049469
247,2.471,0.11723653227090836,0.0339655838906765
248,2.481,0.11722643673419952,0.033927615731954575
249,2.491,0.11721637099981308,0.03388972580432892
250,2.501,0.11720630526542664,0.03385191410779953
251,2.511,0.11719626933336258,0.03381418064236641
252,2.521,0.11718624830245972,0.03377652168273926
253,2.531,0.11717624962329865,0.03373894467949867
254,2.541,0.11716625839471817,0.033701442182064056
255,2.551,0.11715629696846008,0.03366401791572571
256,2.561,0.11714635789394379,0.03362667188048363
257,2.571,0.11713643372058868,0.033589404076337814
258,2.581,0.11712652444839478,0.03355221450328827
259,2.591,0.11711663752794266,0.03351509943604469
260,2.601,0.11710677295923233,0.033478058874607086
261,2.611,0.1170969307422638,0.03344109654426575
262,2.621,0.11708709597587585,0.033404212445020676
263,2.631,0.1170772910118103,0.033367402851581573
264,2.641,0.11706750094890594,0.03333066776394844
265,2.651,0.11705773323774338,0.033294010907411575
266,2.661,0.11704797297716141,0.03325742855668068
267,2.671,0.11703824251890182,0.033220916986465454
268,2.681,0.11702852696180344,0.0331844836473465
269,2.691,0.11701882630586624,0.03314812481403351
270,2.701,0.11700914800167084,0.03311184421181679
271,2.711,0.11699948459863663,0.033075638115406036
272,2.721,0.11698983609676361,0.033039506524801254
273,2.731,0.11698020994663239,0.03300344944000244
274,2.741,0.11697059869766235,0.0329674631357193
275,2.751,0.11696100234985352,0.032931551337242126
276,2.761,0.11695142835378647,0.03289571776986122
277,2.771,0.11694187670946121,0.03285995498299599
278,2.781,0.11693234741687775,0.03282426670193672
279,2.791,0.11692282557487488,0.032788652926683426
280,2.801,0.1169133335351944,0.0327531099319458
281,2.811,0.11690385639667511,0.032717641443014145
282,2.821,0.11689439415931702,0.03268224745988846
283,2.831,0.11688494682312012,0.03264692425727844
284,2.841,0.11687552183866501,0.032611675560474396
285,2.851,0.1168661117553711,0.03257649764418602
286,2.861,0.11685671657323837,0.032541390508413315
287,2.871,0.11684733629226685,0.03250635787844658
288,2.881,0.11683797836303711,0.032471396028995514
289,2.891,0.11682864278554916,0.03243650496006012
290,2.901,0.11681932210922241,0.032401684671640396
291,2.911,0.11681001633405685,0.03236693888902664
292,2.921,0.11680072546005249,0.03233226761221886
293,2.931,0.11679145693778992,0.03229766711592674
294,2.941,0.11678220331668854,0.0322631374001503
295,2.951,0.11677297204732895,0.032228678464889526
296,2.961,0.11676375567913055,0.032194286584854126
297,2.971,0.11675455421209335,0.032159969210624695
298,2.981,0.11674538254737854,0.032125722616910934
299,2.991,0.11673623323440552,0.032091546803712845
300,3.001,0.1167270839214325,0.03205743804574013
301,3.011,0.11671795696020126,0.03202340379357338
302,3.021,0.11670884490013123,0.031989436596632004
303,3.031,0.11669975519180298,0.0319555401802063
304,3.041,0.11669067293405533,0.031921714544296265
305,3.051,0.11668161302804947,0.0318879559636116
306,3.061,0.1166725754737854,0.03185426816344261
307,3.071,0.11666355282068253,0.03182065114378929
308,3.081,0.11665454506874084,0.03178710490465164
309,3.091,0.11664555221796036,0.031753625720739365
310,3.101,0.11663657426834106,0.03172021731734276
311,3.111,0.11662761121988297,0.031686872243881226
312,3.121,0.11661868542432785,0.03165360167622566
313,3.131,0.11660976707935333,0.03162039816379547
314,3.141,0.11660086363554001,0.03158726170659065
315,3.151,0.11659197509288788,0.031554196029901505
316,3.161,0.11658311635255814,0.03152119740843773
317,3.171,0.11657427251338959,0.031488265842199326
318,3.181,0.11656543612480164,0.031455401331186295
319,3.191,0.11655662208795547,0.031422603875398636
320,3.201,0.11654782295227051,0.03138987347483635
321,3.211,0.11653905361890793,0.031357210129499435
322,3.221,0.11653028428554535,0.031324613839387894
323,3.231,0.11652153730392456,0.031292084604501724
324,3.241,0.11651279777288437,0.03125962242484093
325,3.251,0.11650408059358597,0.031227227300405502
326,3.261,0.11649538576602936,0.0311948973685503
327,3.271,0.11648669838905334,0.03116263449192047
328,3.281,0.11647804081439972,0.031130438670516014
329,3.291,0.11646939814090729,0.03109830617904663
330,3.301,0.11646077781915665,0.03106624260544777
331,3.311,0.11645215004682541,0.03103424422442913
332,3.321,0.11644355207681656,0.031002309173345566
333,3.331,0.1164349690079689,0.030970439314842224
334,3.341,0.11642640829086304,0.030938636511564255
335,3.351,0.11641786247491837,0.03090689890086651
336,3.361,0.11640933156013489,0.030875228345394135
337,3.371,0.1164008229970932,0.030843619257211685
338,3.381,0.11639232933521271,0.03081207536160946
339,3.391,0.11638385057449341,0.030780594795942307
340,3.401,0.1163753867149353,0.030749177560210228
341,3.411,0.1163669303059578,0.030717825517058372
342,3.421,0.11635850369930267,0.03068653680384159
343,3.431,0.11635009199380875,0.030655313283205032
344,3.441,0.11634170264005661,0.030624153092503548
345,3.731,0.11610519140958786,0.029747530817985535
346,3.741,0.11609727889299393,0.02971821092069149
347,3.751,0.11608937382698059,0.02968895062804222
348,3.761,0.11608148366212845,0.029659748077392578
349,3.771,0.1160736083984375,0.02963060513138771
350,3.781,0.11606574803590775,0.02960151992738247
351,3.791,0.11605791002511978,0.029572492465376854
352,3.801,0.11605008691549301,0.029543522745370865
353,3.811,0.11604227870702744,0.02951461263000965
354,3.821,0.11603448539972305,0.029485758394002914
355,3.831,0.11602669954299927,0.029456963762640953
356,3.841,0.11601893603801727,0.029428226873278618
357,3.851,0.11601117998361588,0.02939954586327076
358,3.861,0.11600343883037567,0.029370922595262527
359,3.871,0.11599572002887726,0.029342355206608772
360,3.881,0.11598801612854004,0.029313845559954643
361,3.891,0.11598033457994461,0.02928539365530014
362,3.901,0.11597266048192978,0.029256997630000114
363,3.911,0.11596499383449554,0.029228659346699715
364,3.921,0.1159573420882225,0.029200376942753792
365,3.931,0.11594971269369125,0.029172150418162346
366,3.941,0.1159420982003212,0.029143979772925377
367,3.951,0.11593450605869293,0.029115866869688034
368,3.961,0.11592691391706467,0.029087809845805168
