,ts,height_cov,velocity_cov
150,1.5,0.11516928672790527,0.026286151260137558
151,1.51,0.11516313999891281,0.026263447478413582
152,1.52,0.11515701562166214,0.02624078467488289
153,1.53,0.11515089124441147,0.02621816284954548
154,1.54,0.11514478921890259,0.026195582002401352
155,1.55,0.1151386946439743,0.02617304027080536
156,1.56,0.11513260751962662,0.02615053951740265
157,1.57,0.11512653529644012,0.026128077879548073
158,1.58,0.11512047052383423,0.02610565721988678
159,1.59,0.11511442810297012,0.02608327753841877
160,1.6,0.11510838568210602,0.026060936972498894
161,1.61,0.1151023581624031,0.02603863552212715
162,1.62,0.11509634554386139,0.026016373187303543
163,1.63,0.11509034782648087,0.025994151830673218
164,1.64,0.11508434265851974,0.025971967726945877
165,1.65,0.11507835984230042,0.02594982273876667
166,1.66,0.11507238447666168,0.025927718728780746
167,1.67,0.11506642401218414,0.025905651971697807
168,1.68,0.1150604709982872,0.02588362619280815
169,1.69,0.11505453288555145,0.02586163766682148
170,1.7,0.1150486022233963,0.02583969011902809
171,1.71,0.11504267901182175,0.025817779824137688
172,1.72,0.11503676325082779,0.02579590678215027
173,1.73,0.11503085494041443,0.025774074718356133
174,1.74,0.11502496153116226,0.02575227990746498
175,1.75,0.11501908302307129,0.025730522349476814
176,1.76,0.11501321941614151,0.02570880390703678
177,1.77,0.11500736325979233,0.025687124580144882
178,1.78,0.11500151455402374,0.02566548064351082
179,1.79,0.11499568074941635,0.02564387582242489
180,1.8,0.11498985439538956,0.025622310116887093
181,1.81,0.11498404294252396,0.02560078166425228
182,1.82,0.11497823894023895,0.025579290464520454
183,1.83,0.11497244238853455,0.025557836517691612
184,1.84,0.11496665328741074,0.025536419823765755
185,1.85,0.11496086418628693,0.025515040382742882
186,1.86,0.11495508998632431,0.025493698194622993
187,1.87,0.11494933068752289,0.02547239325940609
188,1.88,0.11494358628988266,0.02545112371444702
189,1.89,0.11493784189224243,0.025429891422390938
190,1.9,0.1149321123957634,0.02540869638323784
191,1.91,0.11492639034986496,0.025387538596987724
192,1.92,0.11492068320512772,0.025366416200995445
193,1.93,0.11491498351097107,0.02534533105790615
194,1.94,0.11490929126739502,0.025324281305074692
195,1.95,0.11490361392498016,0.025303268805146217
196,1.96,0.1148979440331459,0.02528229169547558
197,1.97,0.11489228904247284,0.025261351838707924
198,1.98,0.11488664895296097,0.025240447372198105
199,1.99,0.1148810014128685,0.02521957829594612
200,2.0,0.11487537622451782,0.025198746472597122
201,2.01,0.11486975848674774,0.02517795003950596
202,2.02,0.11486414074897766,0.02515718899667263
203,2.03,0.11485854536294937,0.025136463344097137
204,2.04,0.11485294997692108,0.02511577308177948
205,2.05,0.11484736204147339,0.025095118209719658
206,2.06,0.11484178155660629,0.02507449872791767
207,2.07,0.1148362085223198,0.02505391277372837
208,2.08,0.11483065783977509,0.025033364072442055
209,2.09,0.11482511460781097,0.025012850761413574
210,2.1,0.11481957882642746,0.02499237097799778
211,2.11,0.11481405049562454,0.02497192472219467
212,2.12,0.11480853706598282,0.0249515138566494
213,2.13,0.11480303108692169,0.02493113838136196
214,2.14,0.11479753255844116,0.02491079643368721
215,2.15,0.11479204148054123,0.024890489876270294
216,2.16,0.11478656530380249,0.024870216846466064
217,2.17,0.11478109657764435,0.02484997920691967
218,2.18,0.1147756353020668,0.024829775094985962
219,2.19,0.11477018892765045,0.02480960637331009
220,2.2,0.1147647425532341,0.024789471179246902
221,2.21,0.11475930362939835,0.024769369512796402
222,2.22,0.11475387960672379,0.024749301373958588
223,2.23,0.11474846303462982,0.02472926676273346
224,2.24,0.11474306136369705,0.024709267541766167
225,2.25,0.11473766714334488,0.02468930184841156
226,2.26,0.1147322803735733,0.02466936782002449
227,2.27,0.11472690850496292,0.024649467319250107
228,2.28,0.11472153663635254,0.02462960034608841
229,2.29,0.11471616476774216,0.024609766900539398
230,2.3,0.11471080780029297,0.024589966982603073
231,2.31,0.11470545828342438,0.024570198729634285
232,2.32,0.11470012366771698,0.024550464004278183
233,2.33,0.11469479650259018,0.024530762806534767
234,2.34,0.11468948423862457,0.024511095136404037
235,2.35,0.11468417942523956,0.024491459131240845
236,2.36,0.11467887461185455,0.024471856653690338
237,2.37,0.11467359215021133,0.02445228584110737
238,2.38,0.11466832458972931,0.024432748556137085
239,2.39,0.11466305702924728,0.02441324293613434
240,2.4,0.11465779691934586,0.024393770843744278
241,2.41,0.11465255171060562,0.024374328553676605
242,2.42,0.11464731395244598,0.02435491979122162
243,2.43,0.11464208364486694,0.024335544556379318
244,2.44,0.1146368458867073,0.024316199123859406
245,2.45,0.11463163048028946,0.02429688721895218
246,2.46,0.11462642252445221,0.02427760697901249
247,2.47,0.11462121456861496,0.024258358404040337
248,2.48,0.1146160215139389,0.02423913963139057
249,2.49,0.11461084336042404,0.024219954386353493
250,2.5,0.11460566520690918,0.02420080080628395
251,2.51,0.11460050195455551,0.024181678891181946
252,2.52,0.11459534615278244,0.02416258677840233
253,2.53,0.11459019780158997,0.024143526330590248
254,2.54,0.11458505690097809,0.024124497547745705
255,2.55,0.11457991600036621,0.024105500429868698
256,2.56,0.11457479745149612,0.02408653497695923
257,2.57,0.11456967890262604,0.024067599326372147
258,2.58,0.11456457525491714,0.0240486953407526
259,2.59,0.11455947160720825,0.024029821157455444
260,2.6,0.11455437541007996,0.024010978639125824
261,2.61,0.11454928666353226,0.02399216778576374
262,2.62,0.11454421281814575,0.023973386734724045
263,2.63,0.11453914642333984,0.023954635486006737
264,2.64,0.11453408747911453,0.023935915902256966
265,2.65,0.11452904343605042,0.023917226120829582
266,2.66,0.1145240068435669,0.023898566141724586
267,2.67,0.11451896280050278,0.02387993596494198
268,2.68,0.11451393365859985,0.023861335590481758
269,2.69,0.11450891941785812,0.023842766880989075
270,2.7,0.1145039051771164,0.02382422797381878
271,2.71,0.11449890583753586,0.02380571886897087
272,2.72,0.11449392139911652,0.02378723956644535
273,2.73,0.11448894441127777,0.023768790066242218
274,2.74,0.11448398232460022,0.023750370368361473
275,2.75,0.11447901278734207,0.023731980472803116
276,2.76,0.11447405815124512,0.023713620379567146
277,2.77,0.11446910351514816,0.023695290088653564
278,2.78,0.1144641563296318,0.02367698960006237
279,2.79,0.11445922404527664,0.023658717051148415
280,2.8,0.11445429921150208,0.023640474304556847
281,2.81,0.1144493818283081,0.023622259497642517
282,2.82,0.11444447934627533,0.023604074493050575
283,2.83,0.11443957686424255,0.02358592115342617
284,2.84,0.11443467438220978,0.023567795753479004
285,2.85,0.1144297793507576,0.023549700155854225
286,2.86,0.11442489176988602,0.023531630635261536
287,2.87,0.11442002654075623,0.023513590916991234
288,2.88,0.11441516876220703,0.02349558100104332
289,2.89,0.11441031843423843,0.023477599024772644
290,2.9,0.11440547555685043,0.023459646850824356
291,2.91,0.11440063267946243,0.023441722616553307
292,2.92,0.11439579725265503,0.023423826321959496
293,2.93,0.11439096927642822,0.023405957967042923
294,2.94,0.11438615620136261,0.023388119414448738
295,2.95,0.114381343126297,0.02337030880153179
296,2.96,0.11437653005123138,0.023352526128292084
297,2.97,0.11437173187732697,0.023334771394729614
298,2.98,0.11436694860458374,0.023317046463489532
299,2.99,0.11436216533184052,0.02329934760928154
300,3.0,0.11435738950967789,0.023281676694750786
301,3.01,0.11435262113809586,0.02326403558254242
302,3.02,0.11434786021709442,0.023246420547366142
303,3.03,0.11434310674667358,0.023228833451867104
304,3.04,0.11433836072683334,0.023211274296045303
305,3.05,0.1143336296081543,0.02319374307990074
306,3.06,0.11432889848947525,0.02317623980343342
307,3.07,0.1143241822719574,0.023158764466643333
308,3.08,0.11431947350502014,0.023141315206885338
309,3.09,0.11431476473808289,0.02312389388680458
310,3.1,0.11431006342172623,0.023106498643755913
311,3.11,0.11430536210536957,0.023089131340384483
312,3.12,0.1143006756901741,0.023071791976690292
313,3.13,0.11429600417613983,0.02305448055267334
314,3.14,0.11429133266210556,0.023037195205688477
315,3.15,0.11428666859865189,0.023019935935735703
316,3.16,0.1142820194363594,0.023002704605460167
317,3.17,0.11427737027406693,0.02298549935221672
318,3.18,0.11427272856235504,0.022968322038650513
319,3.19,0.11426808685064316,0.022951170802116394
320,3.2,0.11426346749067307,0.022934047505259514
321,3.21,0.11425884813070297,0.022916950285434723
322,3.22,0.11425423622131348,0.02289987914264202
323,3.23,0.11424963176250458,0.02288283407688141
324,3.24,0.11424504220485687,0.022865816950798035
325,3.25,0.11424045264720917,0.02284882590174675
326,3.26,0.11423587054014206,0.022831859067082405
327,3.27,0.11423128843307495,0.0228149201720953
328,3.28,0.11422671377658844,0.02279800735414028
329,3.29,0.11422215402126312,0.022781120613217354
330,3.3,0.1142176017165184,0.022764259949326515
331,3.31,0.11421305686235428,0.022747425362467766
332,3.32,0.11420851945877075,0.022730616852641106
333,3.33,0.11420398950576782,0.022713834419846535
334,3.34,0.1141994521021843,0.022697078064084053
335,3.35,0.11419492959976196,0.02268034778535366
336,3.36,0.11419042199850082,0.022663643583655357
337,3.37,0.11418591439723969,0.022646963596343994
338,3.38,0.11418141424655914,0.02263030968606472
339,3.39,0.1141769215464592,0.022613681852817535
340,3.4,0.11417244374752045,0.02259707823395729
341,3.41,0.1141679659485817,0.022580500692129135
342,3.42,0.11416349560022354,0.02256394922733307
343,3.43,0.11415902525186539,0.022547423839569092
344,3.44,0.11415456235408783,0.022530922666192055
345,3.45,0.11415011435747147,0.022514447569847107
346,3.46,0.1141456663608551,0.02249799855053425
347,3.47,0.11414122581481934,0.02248157188296318
348,3.48,0.11413680016994476,0.022465171292424202
349,3.49,0.1141323670744896,0.022448796778917313
350,3.5,0.11412794888019562,0.022432446479797363
351,3.51,0.11412353813648224,0.022416122257709503
352,3.52,0.11411912739276886,0.022399820387363434
353,3.53,0.11411472409963608,0.022383544594049454
354,3.54,0.11411032825708389,0.022367294877767563
355,3.55,0.1141059398651123,0.022351069375872612
356,3.56,0.11410157382488251,0.0223348680883646
357,3.57,0.11409720033407211,0.02231869101524353
358,3.58,0.11409283429384232,0.0223025381565094
359,3.59,0.11408847570419312,0.022286411374807358
360,3.6,0.11408412456512451,0.022270306944847107
361,3.61,0.11407977342605591,0.022254228591918945
362,3.62,0.1140754371881485,0.022238174453377724
363,3.63,0.11407110095024109,0.022222144529223442
364,3.64,0.11406677961349487,0.0222061388194561
365,3.65,0.11406246572732925,0.0221901573240757
366,3.66,0.11405815929174423,0.022174198180437088
367,3.67,0.11405386030673981,0.022158265113830566
368,3.68,0.11404956132173538,0.022142354398965836
369,3.69,0.11404526978731155,0.022126467898488045
370,3.7,0.11404097825288773,0.022110605612397194
371,3.71,0.11403670161962509,0.022094767540693283
372,3.72,0.11403243243694305,0.022078951820731163
373,3.73,0.11402816325426102,0.022063160315155983
374,3.74,0.11402390897274017,0.022047393023967743
375,3.75,0.11401965469121933,0.022031649947166443
376,3.76,0.11401541531085968,0.022015931084752083
377,3.77,0.11401117593050003,0.022000234574079514
378,3.78,0.11400694400072098,0.021984560415148735
379,3.79,0.11400271952152252,0.021968910470604897
380,3.8,0.11399849504232407,0.02195328287780285
381,3.81,0.11399427056312561,0.02193767949938774
382,3.82,0.11399006098508835,0.021922098472714424
383,3.83,0.11398585885763168,0.021906539797782898
384,3.84,0.11398165673017502,0.02189100719988346
385,3.85,0.11397746205329895,0.021875495091080666
386,3.86,0.11397328227758408,0.02186000719666481
387,3.87,0.1139691099524498,0.021844541653990746
388,3.88,0.11396493762731552,0.02182910032570362
389,3.89,0.11396077275276184,0.021813681349158287
390,3.9,0.11395661532878876,0.021798286586999893
391,3.91,0.11395245045423508,0.02178291231393814
392,3.92,0.11394830793142319,0.02176756225526333
393,3.93,0.1139441654086113,0.021752234548330307
394,3.94,0.11394003033638,0.021736929193139076
395,3.95,0.11393590271472931,0.021721646189689636
396,3.96,0.11393178254365921,0.021706387400627136
397,3.97,0.11392766982316971,0.021691149100661278
398,3.98,0.1139235571026802,0.02167593501508236
399,3.99,0.1139194518327713,0.02166074328124523
400,4.0,0.113915354013443,0.021645573899149895
401,4.01,0.11391126364469528,0.02163042686879635
402,4.02,0.11390717327594757,0.021615300327539444
403,4.03,0.11390309780836105,0.02160019613802433
404,4.04,0.11389902234077454,0.021585116162896156
405,4.05,0.11389494687318802,0.021570056676864624
406,4.06,0.1138908863067627,0.021555017679929733
407,4.07,0.11388682574033737,0.021540002897381783
408,4.08,0.11388278007507324,0.021525010466575623
409,4.09,0.11387873440980911,0.021510038524866104
410,4.1,0.11387468874454498,0.021495088934898376
411,4.11,0.11387065052986145,0.02148016169667244
412,4.12,0.11386661976575851,0.021465256810188293
413,4.13,0.11386260390281677,0.02145037241280079
414,4.14,0.11385858803987503,0.021435508504509926
415,4.15,0.11385458707809448,0.021420668810606003
416,4.16,0.11385058611631393,0.02140584960579872
417,4.17,0.11384659260511398,0.02139105089008808
418,4.18,0.11384260654449463,0.021376274526119232
419,4.19,0.11383862048387527,0.021361518651247025
420,4.2,0.11383463442325592,0.021346785128116608
421,4.21,0.11383065581321716,0.02133207395672798
422,4.22,0.1138266772031784,0.021317383274435997
423,4.23,0.11382272094488144,0.021302713081240654
424,4.24,0.11381875723600388,0.021288065239787102
425,4.25,0.1138148084282875,0.02127343788743019
426,4.26,0.11381085962057114,0.021258831024169922
427,4.27,0.11380691826343536,0.021244244650006294
428,4.28,0.11380299180746078,0.021229680627584457
429,4.29,0.11379905045032501,0.02121513895690441
430,4.3,0.11379512399435043,0.021200615912675858
431,4.31,0.11379120498895645,0.021186113357543945
432,4.32,0.11378728598356247,0.021171633154153824
433,4.33,0.11378337442874908,0.021157175302505493
434,4.34,0.1137794777750969,0.021142736077308655
435,4.35,0.1137755811214447,0.021128319203853607
436,4.36,0.11377168446779251,0.021113920956850052
437,4.37,0.11376780271530151,0.021099545061588287
438,4.38,0.11376392096281052,0.021085189655423164
439,4.39,0.11376004666090012,0.021070852875709534
440,4.4,0.11375618726015091,0.021056538447737694
441,4.41,0.1137523204088211,0.021042244508862495
442,4.42,0.1137484535574913,0.02102797105908394
443,4.43,0.1137445941567421,0.021013716235756874
444,4.44,0.11374074965715408,0.02099948190152645
445,4.45,0.11373691260814667,0.02098526805639267
446,4.46,0.11373307555913925,0.02097107656300068
447,4.47,0.11372924596071243,0.02095690369606018
448,4.48,0.11372542381286621,0.020942751318216324
449,4.49,0.11372160166501999,0.02092861942946911
450,4.5,0.11371778696775436,0.020914508029818535
451,4.51,0.11371397972106934,0.020900417119264603
452,4.52,0.11371017247438431,0.020886344835162163
453,4.53,0.11370638012886047,0.020872293040156364
454,4.54,0.11370259523391724,0.02085825987160206
455,4.55,0.113698810338974,0.020844247192144394
456,4.56,0.11369503289461136,0.02083025500178337
457,4.57,0.11369126290082932,0.02081628143787384
458,4.58,0.11368749290704727,0.02080232836306095
459,4.59,0.11368373036384583,0.020788393914699554
460,4.6,0.11367997527122498,0.0207744799554348
461,4.61,0.11367622017860413,0.020760586485266685
462,4.62,0.11367246508598328,0.020746713504195213
463,4.63,0.11366871744394302,0.020732857286930084
464,4.64,0.11366497725248337,0.020719021558761597
465,4.65,0.11366123706102371,0.02070520631968975
466,4.66,0.11365750432014465,0.020691409707069397
467,4.67,0.11365377902984619,0.020677631720900536
468,4.68,0.11365006119012833,0.020663874223828316
469,4.69,0.11364635080099106,0.020650135353207588
470,4.7,0.11364264786243439,0.020636416971683502
471,4.71,0.11363894492387772,0.02062271721661091
472,4.72,0.11363524198532104,0.020609037950634956
473,4.73,0.11363154649734497,0.020595377311110497
474,4.74,0.1136278584599495,0.02058173529803753
475,4.75,0.11362417787313461,0.020568111911416054
476,4.76,0.11362049728631973,0.02055450715124607
477,4.77,0.11361682415008545,0.02054092101752758
478,4.78,0.11361315846443176,0.020527353510260582
479,4.79,0.11360950022935867,0.020513806492090225
480,4.8,0.11360584199428558,0.02050027810037136
481,4.81,0.11360219866037369,0.02048676833510399
482,4.82,0.1135985478758812,0.02047327719628811
483,4.83,0.1135949045419693,0.02045980468392372
484,4.84,0.113591268658638,0.020446350798010826
485,4.85,0.1135876327753067,0.020432917401194572
486,4.86,0.113584004342556,0.020419500768184662
487,4.87,0.11358039081096649,0.020406102761626244
488,4.88,0.11357677727937698,0.020392723381519318
489,4.89,0.11357317119836807,0.020379362627863884
490,4.9,0.11356956511735916,0.020366020500659943
491,4.91,0.11356596648693085,0.020352696999907494
492,4.92,0.11356237530708313,0.020339392125606537
493,4.93,0.11355878412723541,0.020326104015111923
494,4.94,0.1135551929473877,0.020312834531068802
495,4.95,0.11355161666870117,0.020299583673477173
496,4.96,0.11354804039001465,0.020286351442337036
497,4.97,0.11354447901248932,0.02027313783764839
498,4.98,0.11354091018438339,0.02025994099676609
499,4.99,0.11353734880685806,0.02024676278233528
500,5.0,0.11353379487991333,0.020233603194355965
501,5.01,0.1135302484035492,0.02022046223282814
502,5.02,0.11352670937776566,0.020207339897751808
503,5.03,0.11352317035198212,0.02019423432648182
504,5.04,0.11351963877677917,0.020181145519018173
505,5.05,0.11351610720157623,0.02016807720065117
506,5.06,0.11351257562637329,0.020155025646090508
507,5.07,0.11350905150175095,0.02014199271798134
508,5.08,0.1135055348277092,0.020128976553678513
509,5.09,0.11350201815366745,0.02011597901582718
510,5.1,0.1134985089302063,0.02010299824178219
511,5.11,0.11349500715732574,0.02009003609418869
512,5.12,0.11349151283502579,0.020077090710401535
513,5.13,0.11348802596330643,0.020064163953065872
514,5.14,0.11348454654216766,0.020051253959536552
515,5.15,0.1134810671210289,0.020038362592458725
516,5.16,0.11347758024930954,0.02002548798918724
517,5.17,0.11347410082817078,0.02001263201236725
518,5.18,0.11347062885761261,0.0199997927993536
519,5.19,0.11346717178821564,0.019986970350146294
520,5.2,0.11346370726823807,0.01997416466474533
521,5.21,0.11346025764942169,0.01996137760579586
522,5.22,0.11345680803060532,0.019948607310652733
523,5.23,0.11345336586236954,0.01993585377931595
524,5.24,0.11344993114471436,0.019923117011785507
525,5.25,0.11344649642705917,0.019910398870706558
526,5.26,0.11344306915998459,0.019897697493433952
527,5.27,0.11343964189291,0.01988501287996769
528,5.28,0.11343622207641602,0.01987234689295292
529,5.29,0.11343279480934143,0.019859695807099342
530,5.3,0.11342938244342804,0.019847063347697258
531,5.31,0.11342597752809525,0.019834447652101517
532,5.32,0.11342257261276245,0.01982184872031212
533,5.33,0.11341917514801025,0.019809268414974213
534,5.34,0.11341577768325806,0.01979670487344265
535,5.35,0.11341239511966705,0.01978415623307228
536,5.36,0.11340901255607605,0.019771624356508255
537,5.37,0.11340562999248505,0.01975911110639572
538,5.38,0.11340226233005524,0.01974661275744438
539,5.39,0.11339889466762543,0.019734131172299385
540,5.4,0.11339552700519562,0.01972166635096073
541,5.41,0.1133921667933464,0.01970921829342842
542,5.42,0.11338880658149719,0.019696786999702454
543,5.43,0.11338545382022858,0.01968437246978283
544,5.44,0.11338210105895996,0.0196719728410244
545,5.45,0.11337875574827194,0.01965959183871746
546,5.46,0.11337541043758392,0.019647225737571716
547,5.47,0.1133720725774765,0.019634876400232315
548,5.48,0.11336874216794968,0.019622543826699257
549,5.49,0.11336542665958405,0.019610228016972542
550,5.5,0.11336211115121841,0.01959792897105217
551,5.51,0.11335878819227219,0.01958564668893814
552,5.52,0.11335546523332596,0.019573381170630455
553,5.53,0.11335214972496033,0.019561130553483963
554,5.54,0.11334884911775589,0.019548896700143814
555,5.55,0.11334554851055145,0.019536679610610008
556,5.56,0.11334224790334702,0.019524479284882545
557,5.57,0.11333895474672318,0.019512293860316277
558,5.58,0.11333566904067993,0.01950012519955635
559,5.59,0.11333239078521729,0.019487973302602768
560,5.6,0.11332911252975464,0.01947583630681038
561,5.61,0.11332583427429199,0.019463716074824333
562,5.62,0.11332256346940994,0.01945161074399948
563,5.63,0.11331930011510849,0.019439522176980972
564,5.64,0.11331602931022644,0.019427448511123657
565,5.65,0.11331276595592499,0.019415391609072685
566,5.66,0.11330951005220413,0.019403349608182907
567,5.67,0.11330626159906387,0.019391324371099472
568,5.68,0.11330302059650421,0.01937931403517723
569,5.69,0.11329977959394455,0.019367320463061333
570,5.7,0.11329653859138489,0.01935534179210663
571,5.71,0.11329330503940582,0.019343379884958267
572,5.72,0.11329007893800735,0.0193314328789711
573,5.73,0.11328686028718948,0.019319502636790276
574,5.74,0.11328364908695221,0.019307587295770645
575,5.75,0.11328043788671494,0.019295688718557358
576,5.76,0.11327721923589706,0.019283805042505264
577,5.77,0.11327401548624039,0.019271936267614365
578,5.78,0.11327081173658371,0.01926008239388466
579,5.79,0.11326761543750763,0.019248245283961296
580,5.8,0.11326441913843155,0.019236423075199127
581,5.81,0.11326123028993607,0.019224615767598152
