,ts,height_cov,velocity_cov
67,0.671,0.1101427674293518,0.007682545110583305
68,0.681,0.11014243215322495,0.007681287359446287
69,0.691,0.11014209687709808,0.007680030073970556
70,0.701,0.11014176160097122,0.0076787737198174
71,0.711,0.11014142632484436,0.007677517831325531
72,0.721,0.1101410910487175,0.007676262408494949
73,0.731,0.11014075577259064,0.007675007916986942
74,0.741,0.11014042049646378,0.0076737538911402225
75,0.751,0.11014008522033691,0.00767250033095479
76,0.761,0.11013973504304886,0.007671247702091932
77,0.771,0.1101393923163414,0.007669995538890362
78,0.781,0.11013905704021454,0.007668744307011366
79,0.791,0.11013872176408768,0.007667493540793657
80,0.801,0.11013837903738022,0.007666243705898523
81,0.811,0.11013803631067276,0.007664994336664677
82,0.821,0.1101377010345459,0.007663745898753405
83,0.831,0.11013736575841904,0.00766249792650342
84,0.841,0.11013702303171158,0.0076612504199147224
85,0.851,0.11013668030500412,0.007660003378987312
86,0.861,0.11013633757829666,0.007658757269382477
87,0.871,0.1101360023021698,0.007657511625438929
88,0.881,0.11013567447662354,0.007656266912817955
89,0.891,0.11013533174991608,0.007655022665858269
90,0.901,0.11013498902320862,0.00765377888455987
91,0.911,0.11013465374708176,0.007652536034584045
92,0.921,0.1101343184709549,0.007651293650269508
93,0.931,0.11013397574424744,0.007650051731616259
94,0.941,0.11013364046812057,0.0076488107442855835
95,0.951,0.11013329774141312,0.007647570222616196
96,0.961,0.11013296246528625,0.0076463306322693825
97,0.971,0.1101326271891594,0.007645091507583857
98,0.981,0.11013228446245193,0.007643852848559618
99,0.991,0.11013194918632507,0.007642615120857954
100,1.001,0.11013161391019821,0.007641377858817577
101,1.011,0.11013127863407135,0.007640141528099775
102,1.021,0.11013094335794449,0.007638905663043261
103,1.031,0.11013060808181763,0.0076376707293093204
104,1.041,0.11013027280569077,0.007636436261236668
105,1.051,0.1101299375295639,0.007635202258825302
106,1.061,0.11012960225343704,0.007633968722075224
107,1.071,0.11012927442789078,0.007632735650986433
108,1.081,0.11012893915176392,0.007631503511220217
109,1.091,0.11012860387563705,0.007630271837115288
110,1.101,0.11012827605009079,0.007629041094332933
111,1.111,0.11012794077396393,0.007627811282873154
112,1.121,0.11012760549783707,0.007626581937074661
113,1.131,0.1101272776722908,0.007625353056937456
114,1.141,0.11012694239616394,0.007624125108122826
115,1.151,0.11012661457061768,0.007622897624969482
116,1.161,0.11012627929449081,0.0076216706074774265
117,1.171,0.11012594401836395,0.007620444055646658
118,1.181,0.11012561619281769,0.007619218435138464
119,1.191,0.11012528836727142,0.007617993745952845
120,1.201,0.11012495309114456,0.007616769522428513
121,1.211,0.1101246178150177,0.007615545764565468
122,1.221,0.11012428253889084,0.00761432247236371
123,1.231,0.11012395471334457,0.007613100111484528
124,1.241,0.11012362688779831,0.007611878216266632
125,1.251,0.11012329161167145,0.007610656786710024
126,1.261,0.11012295633554459,0.00760943628847599
127,1.271,0.11012262105941772,0.007608216255903244
128,1.281,0.11012230068445206,0.007606996688991785
129,1.291,0.11012198030948639,0.007605778053402901
130,1.301,0.11012164503335953,0.007604559883475304
131,1.311,0.11012131720781326,0.007603342644870281
132,1.321,0.110120989382267,0.007602125871926546
133,1.331,0.11012065410614014,0.007600909564644098
134,1.341,0.11012033373117447,0.007599694188684225
135,1.351,0.1101200059056282,0.007598479278385639
136,1.361,0.11011967808008194,0.007597264833748341
137,1.371,0.11011935025453568,0.007596050854772329
138,1.381,0.11011902242898941,0.007594837807118893
139,1.391,0.11011869460344315,0.007593625690788031
140,1.401,0.11011836677789688,0.007592414040118456
141,1.411,0.11011804640293121,0.0075912028551101685
142,1.421,0.11011771857738495,0.007589992135763168
143,1.431,0.11011739075183868,0.007588782347738743
144,1.441,0.11011706292629242,0.007587573025375605
145,1.451,0.11011672765016556,0.007586364168673754
146,1.461,0.1101163998246193,0.0075851562432944775
147,1.471,0.11011607199907303,0.0075839487835764885
148,1.481,0.11011574417352676,0.007582742255181074
149,1.491,0.1101154237985611,0.007581536192446947
150,1.501,0.11011509597301483,0.007580330595374107
151,1.511,0.11011476814746857,0.007579125929623842
152,1.521,0.1101144477725029,0.007577921729534864
153,1.531,0.11011412739753723,0.007576717995107174
154,1.541,0.11011380702257156,0.007575514726340771
155,1.551,0.1101134791970253,0.007574312388896942
156,1.561,0.11011314392089844,0.007573110517114401
157,1.571,0.11011281609535217,0.007571909576654434
158,1.581,0.1101124957203865,0.007570709101855755
159,1.591,0.11011217534542084,0.007569509092718363
160,1.601,0.11011185497045517,0.007568310014903545
161,1.611,0.1101115271449089,0.007567111402750015
162,1.621,0.11011119931936264,0.0075659132562577724
163,1.631,0.11011087149381638,0.007564716041088104
164,1.641,0.11011055111885071,0.007563519291579723
165,1.651,0.11011023074388504,0.007562323473393917
166,1.661,0.11010990291833878,0.007561128120869398
167,1.671,0.11010958254337311,0.0075599332340061665
168,1.681,0.11010925471782684,0.007558738812804222
169,1.691,0.11010892689228058,0.007557544857263565
170,1.701,0.11010860651731491,0.007556351833045483
171,1.711,0.11010828614234924,0.0075551592744886875
172,1.721,0.11010796576738358,0.007553967647254467
173,1.731,0.11010764539241791,0.007552776485681534
174,1.741,0.11010731756687164,0.007551585789769888
175,1.751,0.11010699719190598,0.007550395559519529
176,1.761,0.11010667681694031,0.007549205794930458
177,1.771,0.11010635644197464,0.007548017427325249
178,1.781,0.11010603606700897,0.007546829525381327
179,1.791,0.1101057156920433,0.007545642089098692
180,1.801,0.11010539531707764,0.007544455584138632
181,1.811,0.11010507494211197,0.007543269544839859
182,1.821,0.1101047620177269,0.0075420839712023735
183,1.831,0.11010443419218063,0.007540899328887463
184,1.841,0.11010411381721497,0.007539714686572552
185,1.851,0.1101038008928299,0.007538530509918928
186,1.861,0.11010348051786423,0.007537347264587879
187,1.871,0.11010316759347916,0.0075361644849181175
188,1.881,0.11010285466909409,0.0075349826365709305
189,1.891,0.11010253429412842,0.007533801253885031
190,1.901,0.11010221391916275,0.007532620802521706
191,1.911,0.11010188609361649,0.0075314403511583805
192,1.921,0.11010157316923141,0.00753026083111763
193,1.931,0.11010126024484634,0.007529081776738167
194,1.941,0.11010093986988068,0.007527903653681278
195,1.951,0.1101006269454956,0.00752672553062439
196,1.961,0.11010030657052994,0.007525548338890076
197,1.971,0.11009999364614487,0.007524372078478336
198,1.981,0.1100996658205986,0.007523196283727884
199,1.991,0.11009934544563293,0.0075220209546387196
200,2.001,0.11009903252124786,0.007520846091210842
201,2.011,0.1100987121462822,0.007519671693444252
202,2.021,0.11009839177131653,0.0075184982270002365
203,2.031,0.11009807139635086,0.007517325691878796
204,2.041,0.1100977435708046,0.007516153156757355
205,2.051,0.11009742319583893,0.0075149815529584885
206,2.061,0.11009710282087326,0.0075138104148209095
207,2.071,0.11009678989648819,0.007512640208005905
208,2.081,0.11009647697210312,0.007511470001190901
209,2.091,0.11009615659713745,0.007510300725698471
210,2.101,0.11009583622217178,0.007509131915867329
211,2.111,0.11009551584720612,0.0075079635716974735
212,2.121,0.11009520292282104,0.007506796158850193
213,2.131,0.11009488254785538,0.0075056292116642
214,2.141,0.1100945770740509,0.007504463195800781
215,2.151,0.11009426414966583,0.007503297179937363
216,2.161,0.11009394377470016,0.007502131629735231
217,2.171,0.1100936308503151,0.007500967010855675
218,2.181,0.11009331792593002,0.007499802857637405
219,2.191,0.11009300500154495,0.007498639170080423
220,2.201,0.11009269207715988,0.007497475948184729
221,2.211,0.11009237170219421,0.0074963136576116085
222,2.221,0.11009205877780914,0.007495151832699776
223,2.231,0.11009174585342407,0.00749399047344923
224,2.241,0.110091432929039,0.007492830045521259
225,2.251,0.11009112000465393,0.007491670083254576
226,2.261,0.11009080708026886,0.0074905105866491795
227,2.271,0.11009049415588379,0.007489352021366358
228,2.281,0.11009018123149872,0.0074881939217448235
229,2.291,0.11008986830711365,0.007487036287784576
230,2.301,0.11008954793214798,0.007485879119485617
231,2.311,0.1100892424583435,0.007484722882509232
232,2.321,0.11008893698453903,0.007483567111194134
233,2.331,0.11008862406015396,0.007482411805540323
234,2.341,0.11008831858634949,0.0074812569655478
235,2.351,0.11008801311254501,0.0074801030568778515
236,2.361,0.11008770763874054,0.00747894961386919
237,2.371,0.11008739471435547,0.007477796636521816
238,2.381,0.1100870743393898,0.00747664412483573
239,2.391,0.11008676141500473,0.0074754925444722176
240,2.401,0.11008644849061966,0.007474341429769993
241,2.411,0.11008614301681519,0.007473190315067768
242,2.421,0.11008583754301071,0.007472040131688118
243,2.431,0.11008553951978683,0.007470890413969755
244,2.441,0.11008522659540176,0.007469741627573967
245,2.451,0.1100849136710167,0.007468593306839466
246,2.461,0.11008460074663162,0.00746744591742754
247,2.471,0.11008428782224655,0.0074662985280156136
248,2.481,0.11008398234844208,0.007465152069926262
249,2.491,0.110083669424057,0.0074640060774981976
250,2.501,0.11008336395025253,0.007462861016392708
251,2.511,0.11008305847644806,0.007461715955287218
252,2.521,0.11008274555206299,0.007460571825504303
253,2.531,0.11008244007825851,0.007459428161382675
254,2.541,0.11008213460445404,0.007458284962922335
255,2.551,0.11008182913064957,0.0074571422301232815
256,2.561,0.11008152365684509,0.007455999962985516
257,2.571,0.11008121073246002,0.007454858627170324
258,2.581,0.11008090525865555,0.00745371775701642
259,2.591,0.11008059233427048,0.007452577352523804
260,2.601,0.110080286860466,0.007451437879353762
261,2.611,0.11007998138666153,0.00745029840618372
262,2.621,0.11007966846227646,0.007449159864336252
263,2.631,0.11007936298847198,0.007448021788150072
264,2.641,0.11007905751466751,0.007446884643286467
265,2.651,0.11007875204086304,0.007445747498422861
266,2.661,0.11007844656705856,0.00744461128488183
267,2.671,0.11007814109325409,0.007443475537002087
268,2.681,0.11007782816886902,0.00744234025478363
269,2.691,0.11007751524448395,0.007441205903887749
270,2.701,0.11007720977067947,0.007440072018653154
271,2.711,0.110076904296875,0.007438938599079847
272,2.721,0.11007660627365112,0.007437805645167828
273,2.731,0.11007630079984665,0.007436673156917095
274,2.741,0.11007600277662277,0.007435541599988937
275,2.751,0.1100756973028183,0.007434410508722067
276,2.761,0.11007538437843323,0.007433279883116484
277,2.771,0.11007507890462875,0.007432149723172188
278,2.781,0.11007476598024368,0.007431020028889179
279,2.791,0.11007446050643921,0.007429891265928745
280,2.801,0.11007415503263474,0.007428762968629599
281,2.811,0.11007384955883026,0.007427635136991739
282,2.821,0.11007355153560638,0.007426507771015167
283,2.831,0.11007324606180191,0.0074253808706998825
284,2.841,0.11007294058799744,0.007424254901707172
285,2.851,0.11007263511419296,0.00742312939837575
286,2.861,0.11007233709096909,0.007422004826366901
287,2.871,0.11007203161716461,0.0074208807200193405
288,2.881,0.11007173359394073,0.007419757079333067
289,2.891,0.11007142812013626,0.007418633904308081
290,2.901,0.11007112264633179,0.007417511194944382
291,2.911,0.11007082462310791,0.00741638895124197
292,2.921,0.11007051169872284,0.007415267638862133
293,2.931,0.11007020622491837,0.007414146792143583
294,2.941,0.11006990075111389,0.007413026411086321
295,2.951,0.11006960272789001,0.007411906495690346
296,2.961,0.11006930470466614,0.007410787511616945
297,2.971,0.11006899923086166,0.007409668993204832
298,2.981,0.11006870120763779,0.007408550940454006
299,2.991,0.11006840318441391,0.007407433819025755
300,3.001,0.11006810516119003,0.007406316697597504
301,3.011,0.11006780713796616,0.00740520004183054
302,3.021,0.11006750166416168,0.00740408431738615
303,3.031,0.11006719619035721,0.007402969058603048
304,3.041,0.11006689816713333,0.007401854731142521
305,3.051,0.11006659269332886,0.007400740869343281
306,3.061,0.11006628721952438,0.007399627473205328
307,3.071,0.1100659891963005,0.0073985145427286625
308,3.081,0.11006569117307663,0.007397402077913284
309,3.091,0.11006540060043335,0.007396290078759193
310,3.101,0.11006510257720947,0.00739517854526639
311,3.111,0.11006481200456619,0.007394067943096161
312,3.121,0.11006451398134232,0.007392957806587219
313,3.131,0.11006420850753784,0.007391848135739565
314,3.141,0.11006391048431396,0.007390739396214485
315,3.151,0.11006360501050949,0.0073896306566894054
316,3.161,0.11006330698728561,0.0073885228484869
317,3.171,0.11006300896406174,0.0073874155059456825
318,3.181,0.11006271094083786,0.007386308629065752
319,3.191,0.11006241291761398,0.007385202217847109
320,3.201,0.1100621223449707,0.00738409673795104
321,3.211,0.11006182432174683,0.007382991723716259
322,3.221,0.11006152629852295,0.007381887175142765
323,3.231,0.11006123572587967,0.007380783092230558
324,3.241,0.11006093770265579,0.007379679474979639
325,3.251,0.11006064713001251,0.007378576323390007
326,3.261,0.11006034910678864,0.00737747410312295
327,3.271,0.11006005853414536,0.0073763723485171795
328,3.281,0.11005976051092148,0.007375271059572697
329,3.291,0.110059455037117,0.007374170236289501
330,3.301,0.11005915701389313,0.007373069878667593
331,3.311,0.11005885154008865,0.007371969986706972
332,3.321,0.11005855351686478,0.007370871026068926
333,3.331,0.1100582480430603,0.007369772531092167
334,3.341,0.11005795001983643,0.007368674501776695
335,3.351,0.11005764454603195,0.007367577403783798
336,3.361,0.11005733907222748,0.0073664807714521885
337,3.371,0.110057033598423,0.007365384604781866
338,3.381,0.11005673557519913,0.007364288903772831
339,3.391,0.11005643755197525,0.0073631941340863705
340,3.401,0.11005613952875137,0.007362099830061197
341,3.411,0.1100558415055275,0.007361005991697311
342,3.421,0.11005554348230362,0.007359912618994713
343,3.431,0.11005524545907974,0.0073588197119534016
344,3.441,0.11005494743585587,0.007357727270573378
345,3.451,0.11005465686321259,0.007356635294854641
346,3.461,0.11005435883998871,0.007355543784797192
347,3.471,0.11005406081676483,0.00735445274040103
348,3.481,0.11005376279354095,0.007353362161666155
349,3.491,0.11005345731973648,0.0073522720485925674
350,3.501,0.1100531592965126,0.007351182401180267
351,3.511,0.11005285382270813,0.007350093685090542
352,3.521,0.11005255579948425,0.007349005434662104
353,3.531,0.11005225777626038,0.007347917649894953
354,3.541,0.1100519672036171,0.007346830330789089
355,3.551,0.11005167663097382,0.007345743477344513
356,3.561,0.11005138605833054,0.007344657555222511
357,3.571,0.11005109548568726,0.007343572098761797
358,3.581,0.11005080491304398,0.00734248710796237
359,3.591,0.1100505143404007,0.0073414030484855175
360,3.601,0.11005022376775742,0.007340319454669952
361,3.611,0.11004993319511414,0.007339235860854387
362,3.621,0.11004964262247086,0.007338153198361397
363,3.631,0.11004935204982758,0.007337071001529694
364,3.641,0.1100490540266037,0.007335989270359278
365,3.651,0.11004876345396042,0.0073349084705114365
366,3.661,0.11004846543073654,0.007333827670663595
367,3.671,0.11004816740751266,0.0073327478021383286
368,3.681,0.11004786938428879,0.007331668399274349
369,3.691,0.11004757136106491,0.00733058899641037
370,3.701,0.11004728078842163,0.007329510524868965
371,3.711,0.11004698276519775,0.007328432518988848
372,3.721,0.11004669219255447,0.007327354978770018
373,3.731,0.1100463941693306,0.007326277904212475
374,3.741,0.11004610359668732,0.007325201760977507
375,3.751,0.11004581302404404,0.007324126083403826
376,3.761,0.11004552990198135,0.007323050871491432
377,3.771,0.11004524677991867,0.007321976125240326
378,3.781,0.11004496365785599,0.007320901844650507
379,3.791,0.1100446805357933,0.007319828029721975
380,3.801,0.11004438996315002,0.007318755146116018
381,3.811,0.11004410684108734,0.007317682262510061
382,3.821,0.11004381626844406,0.007316610310226679
383,3.831,0.11004353314638138,0.007315538823604584
384,3.841,0.1100432425737381,0.007314467802643776
385,3.851,0.11004295945167542,0.0073133972473442554
386,3.861,0.11004266887903214,0.007312327157706022
387,3.871,0.11004238575696945,0.007311257533729076
388,3.881,0.11004210263490677,0.007310188375413418
389,3.891,0.11004181206226349,0.007309120148420334
390,3.901,0.1100415289402008,0.007308052387088537
391,3.911,0.11004124581813812,0.007306985091418028
392,3.921,0.11004096269607544,0.007305918261408806
393,3.931,0.11004067957401276,0.007304851897060871
394,3.941,0.11004039645195007,0.007303785998374224
395,3.951,0.11004011332988739,0.007302720565348864
396,3.961,0.1100398376584053,0.007301656063646078
397,3.971,0.11003955453634262,0.00730059202760458
398,3.981,0.11003927141427994,0.007299528457224369
399,3.991,0.11003898084163666,0.0072984653525054455
400,4.001,0.11003869771957397,0.007297402247786522
401,4.011,0.11003841459751129,0.007296340074390173
402,4.021,0.11003812402486801,0.007295278366655111
403,4.031,0.11003784090280533,0.007294217124581337
404,4.041,0.11003755033016205,0.00729315634816885
405,4.051,0.11003726720809937,0.00729209603741765
406,4.061,0.11003697663545609,0.007291036192327738
407,4.071,0.1100366935133934,0.0072899772785604
408,4.081,0.11003641039133072,0.0072889188304543495
409,4.091,0.11003612726926804,0.007287860848009586
410,4.101,0.11003584414720535,0.0072868033312261105
411,4.111,0.11003556102514267,0.007285746280103922
412,4.121,0.11003527790307999,0.007284689694643021
413,4.131,0.1100350022315979,0.007283633574843407
414,4.141,0.11003471910953522,0.00728257792070508
415,4.151,0.11003443598747253,0.007281522732228041
416,4.161,0.11003415286540985,0.007280468475073576
417,4.171,0.11003386974334717,0.0072794146835803986
418,4.181,0.11003358662128448,0.0072783613577485085
419,4.191,0.1100332960486412,0.007277308497577906
420,4.201,0.11003301292657852,0.0072762565687298775
421,4.211,0.11003272235393524,0.007275204639881849
422,4.221,0.11003243923187256,0.007274153176695108
423,4.231,0.11003214865922928,0.007273102179169655
424,4.241,0.1100318655371666,0.007272052112966776
425,4.251,0.11003158241510391,0.007271002512425184
426,4.261,0.11003129929304123,0.00726995337754488
427,4.271,0.11003101617097855,0.007268904708325863
428,4.281,0.11003073304891586,0.007267856504768133
429,4.291,0.11003044992685318,0.007266808766871691
430,4.301,0.1100301668047905,0.007265761960297823
431,4.311,0.11002988368272781,0.007264715153723955
432,4.321,0.11002960056066513,0.007263669278472662
433,4.331,0.11002931743860245,0.007262623868882656
434,4.341,0.11002903431653976,0.0072615789249539375
435,4.351,0.11002875119447708,0.007260534446686506
436,4.361,0.1100284680724144,0.00725949089974165
437,4.371,0.11002818495035172,0.007258447352796793
438,4.381,0.11002790182828903,0.007257404737174511
439,4.391,0.11002762615680695,0.007256362121552229
440,4.401,0.11002734303474426,0.0072553204372525215
441,4.411,0.11002706736326218,0.007254278752952814
442,4.421,0.1100267842411995,0.007253237999975681
443,4.431,0.11002650856971741,0.0072521972469985485
444,4.441,0.11002622544765472,0.00725115742534399
445,4.451,0.11002594232559204,0.0072501180693507195
446,4.461,0.11002565920352936,0.007249079179018736
447,4.471,0.11002537608146667,0.00724804075434804
448,4.481,0.11002509295940399,0.007247003260999918
449,4.491,0.11002480238676071,0.007245965767651796
450,4.501,0.11002451926469803,0.007244929205626249
451,4.511,0.11002423614263535,0.00724389310926199
452,4.521,0.11002395302057266,0.00724285701289773
453,4.531,0.11002366989850998,0.007241821847856045
454,4.541,0.1100233867764473,0.007240787148475647
455,4.551,0.11002310365438461,0.0072397529147565365
456,4.561,0.11002282053232193,0.007238719146698713
457,4.571,0.11002253741025925,0.007237685844302177
458,4.581,0.11002226173877716,0.007236653007566929
459,4.591,0.11002197861671448,0.007235621102154255
460,4.601,0.11002170294523239,0.007234589662402868
461,4.611,0.11002141982316971,0.007233558688312769
462,4.621,0.11002114415168762,0.00723252771422267
463,4.631,0.11002086102962494,0.007231497205793858
464,4.641,0.11002058535814285,0.00723046762868762
465,4.651,0.11002030968666077,0.00722943851724267
466,4.661,0.11002003401517868,0.007228409871459007
467,4.671,0.1100197583436966,0.007227381691336632
468,4.681,0.11001948267221451,0.007226353976875544
469,4.691,0.11001919955015182,0.007225326728075743
470,4.701,0.11001890897750854,0.007224299944937229
471,4.711,0.11001862585544586,0.007223273627460003
472,4.721,0.11001834273338318,0.007222248241305351
473,4.731,0.1100180596113205,0.007221223320811987
474,4.741,0.11001777648925781,0.00722019886597991
475,4.751,0.11001749336719513,0.00721917487680912
476,4.761,0.11001721024513245,0.007218151353299618
477,4.771,0.11001693457365036,0.007217128295451403
478,4.781,0.11001665145158768,0.007216106168925762
479,4.791,0.11001637578010559,0.007215084508061409
480,4.801,0.11001609265804291,0.007214062847197056
481,4.811,0.11001581698656082,0.00721304165199399
482,4.821,0.11001553386449814,0.007212020922452211
483,4.831,0.11001525819301605,0.00721100065857172
484,4.841,0.11001497507095337,0.007209980860352516
485,4.851,0.11001469939947128,0.007208961993455887
486,4.861,0.1100144162774086,0.007207943592220545
487,4.871,0.11001414060592651,0.007206925190985203
488,4.881,0.11001386493444443,0.007205907255411148
489,4.891,0.11001358926296234,0.007204890251159668
490,4.901,0.11001331359148026,0.007203873712569475
491,4.911,0.11001303791999817,0.00720285763964057
492,4.921,0.11001276224851608,0.0072018420323729515
493,4.931,0.110012486577034,0.007200826890766621
494,4.941,0.11001221090555191,0.007199812214821577
495,4.951,0.11001194268465042,0.007198798004537821
496,4.961,0.11001166701316833,0.007197784259915352
497,4.971,0.11001139879226685,0.00719677098095417
498,4.981,0.11001112312078476,0.007195758167654276
499,4.991,0.11001084744930267,0.007194745820015669
500,5.001,0.11001057177782059,0.0071937344036996365
501,5.011,0.1100102961063385,0.007192722987383604
502,5.021,0.11001002043485641,0.007191712502390146
503,5.031,0.11000974476337433,0.0071907020173966885
504,5.041,0.11000947654247284,0.007189691998064518
505,5.051,0.11000920087099075,0.007188682910054922
506,5.061,0.11000893265008926,0.0071876742877066135
507,5.071,0.11000865697860718,0.007186666131019592
508,5.081,0.11000838875770569,0.007185658439993858
509,5.091,0.1100081130862236,0.007184651214629412
510,5.101,0.11000784486532211,0.007183644454926252
511,5.111,0.11000756919384003,0.00718263816088438
512,5.121,0.11000730097293854,0.007181632332503796
513,5.131,0.11000703275203705,0.0071806274354457855
514,5.141,0.11000676453113556,0.007179622538387775
515,5.151,0.11000649631023407,0.007178618106991053
516,5.161,0.11000622808933258,0.007177614141255617
517,5.171,0.11000595986843109,0.007176610641181469
518,5.181,0.1100056916475296,0.007175607606768608
519,5.191,0.11000542342662811,0.007174605503678322
520,5.201,0.11000515520572662,0.007173603400588036
521,5.211,0.11000487953424454,0.007172601763159037
522,5.221,0.11000461131334305,0.007171601057052612
523,5.231,0.11000433564186096,0.007170600816607475
524,5.241,0.11000406742095947,0.007169600576162338
525,5.251,0.11000379174947739,0.007168601267039776
526,5.261,0.1100035235285759,0.007167602423578501
527,5.271,0.11000324785709381,0.007166604045778513
528,5.281,0.11000297963619232,0.0071656061336398125
529,5.291,0.11000270396471024,0.007164608687162399
530,5.301,0.11000243574380875,0.007163611706346273
531,5.311,0.11000216007232666,0.007162615191191435
532,5.321,0.11000189185142517,0.007161619141697884
533,5.331,0.11000162363052368,0.00716062355786562
534,5.341,0.11000135540962219,0.007159628439694643
535,5.351,0.1100010871887207,0.007158633787184954
536,5.361,0.11000081896781921,0.007157639600336552
537,5.371,0.11000055074691772,0.007156646344810724
538,5.381,0.11000028252601624,0.007155653554946184
539,5.391,0.11000001430511475,0.007154661230742931
540,5.401,0.10999974608421326,0.007153669372200966
541,5.411,0.10999947786331177,0.007152677979320288
542,5.421,0.10999921709299088,0.007151687052100897
543,5.431,0.10999895632266998,0.007150696590542793
544,5.441,0.10999869555234909,0.007149706594645977
545,5.451,0.1099984273314476,0.007148717064410448
546,5.461,0.10999816656112671,0.0071477279998362064
547,5.471,0.10999789834022522,0.007146739400923252
548,5.481,0.10999763756990433,0.007145750802010298
549,5.491,0.10999736934900284,0.007144762668758631
550,5.501,0.10999710857868195,0.007143775001168251
551,5.511,0.10999684035778046,0.007142787799239159
552,5.521,0.10999657958745956,0.007141801528632641
553,5.531,0.10999631881713867,0.00714081572368741
554,5.541,0.10999605804681778,0.007139830384403467
555,5.551,0.10999579727649689,0.007138845045119524
556,5.561,0.109995536506176,0.007137860171496868
557,5.571,0.1099952757358551,0.007136876229196787
558,5.581,0.10999501496553421,0.007135892752557993
559,5.591,0.10999475419521332,0.007134909275919199
560,5.601,0.10999449342489243,0.007133926264941692
561,5.611,0.10999422520399094,0.00713294418528676
562,5.621,0.10999395698308945,0.007131962571293116
563,5.631,0.10999368876218796,0.007130980957299471
564,5.641,0.10999342054128647,0.007130000274628401
565,5.651,0.10999315232038498,0.007129020057618618
566,5.661,0.10999288409948349,0.007128039840608835
567,5.671,0.109992615878582,0.007127060554921627
568,5.681,0.10999235510826111,0.007126081734895706
569,5.691,0.10999208688735962,0.007125103380531073
570,5.701,0.10999182611703873,0.007124125491827726
571,5.711,0.10999155789613724,0.00712314760312438
572,5.721,0.10999129712581635,0.0071221706457436085
573,5.731,0.10999102890491486,0.007121194154024124
574,5.741,0.10999076813459396,0.007120218127965927
575,5.751,0.10999049991369247,0.007119242567569017
576,5.761,0.10999023914337158,0.007118267472833395
577,5.771,0.10998997837305069,0.00711729284375906
578,5.781,0.1099897176027298,0.007116318680346012
