,ts,id,T,P
64,0.268,BARO1,29.18,97019
65,0.268,BARO2,28.69,96996
66,0.278,BARO0,29.44,97019
67,0.278,BARO1,29.19,97023
68,0.278,BARO2,28.69,96996
69,0.288,BARO0,29.44,96998
70,0.288,BARO1,29.19,97002
71,0.288,BARO2,28.67,97013
72,0.298,BARO0,29.44,96998
73,0.298,BARO1,29.19,97023
74,0.298,BARO2,28.67,97013
75,0.308,BARO0,29.44,96998
76,0.308,BARO1,29.18,96998
77,0.308,BARO2,28.69,97017
78,0.318,BARO0,29.44,96998
79,0.318,BARO1,29.18,97019
80,0.318,BARO2,28.67,97013
81,0.328,BARO0,29.44,97019
82,0.328,BARO1,29.18,97019
83,0.328,BARO2,28.69,96996
84,0.338,BARO0,29.44,97019
85,0.338,BARO1,29.18,96998
86,0.338,BARO2,28.69,96996
87,0.348,BARO0,29.44,97019
88,0.348,BARO1,29.18,97019
89,0.348,BARO2,28.67,97013
90,0.358,BARO0,29.44,96998
91,0.358,BARO1,29.18,97019
92,0.358,BARO2,28.69,96996
93,0.368,BARO0,29.44,97019
94,0.368,BARO1,29.19,97023
95,0.368,BARO2,28.67,96992
96,0.378,BARO0,29.44,96998
97,0.378,BARO1,29.19,97023
98,0.378,BARO2,28.67,96992
99,0.388,BARO0,29.44,97019
100,0.388,BARO1,29.19,97002
101,0.388,BARO2,28.67,96992
102,0.398,BARO0,29.44,97019
103,0.398,BARO1,29.19,97002
104,0.398,BARO2,28.67,96992
105,0.408,BARO0,29.44,97019
106,0.408,BARO1,29.19,97023
107,0.408,BARO2,28.67,97013
108,0.418,BARO0,29.44,96998
109,0.418,BARO1,29.18,96998
110,0.418,BARO2,28.69,97017
111,0.428,BARO0,29.44,96998
112,0.428,BARO1,29.19,97023
113,0.428,BARO2,28.69,96996
114,0.438,BARO0,29.44,97019
115,0.438,BARO1,29.19,97002
116,0.438,BARO2,28.67,97013
117,0.448,BARO0,29.44,96998
118,0.448,BARO1,29.19,97002
119,0.448,BARO2,28.69,97017
120,0.458,BARO0,29.44,97019
121,0.458,BARO1,29.19,97023
122,0.458,BARO2,28.69,96996
123,0.468,BARO0,29.46,97001
124,0.468,BARO1,29.19,97023
125,0.468,BARO2,28.69,97017
126,0.478,BARO0,29.44,97019
127,0.478,BARO1,29.18,96998
128,0.478,BARO2,28.69,96996
129,0.488,BARO0,29.44,96998
130,0.488,BARO1,29.19,97002
131,0.488,BARO2,28.67,97035
132,0.498,BARO0,29.46,97001
133,0.498,BARO1,29.18,97019
134,0.498,BARO2,28.69,97017
135,0.508,BARO0,29.44,96998
136,0.508,BARO1,29.18,96998
137,0.508,BARO2,28.69,97017
138,0.518,BARO0,29.46,97001
139,0.518,BARO1,29.18,97019
140,0.518,BARO2,28.69,97017
141,0.528,BARO0,29.44,96998
142,0.528,BARO1,29.18,96998
143,0.528,BARO2,28.69,97017
144,0.538,BARO0,29.44,96998
145,0.538,BARO1,29.18,97019
146,0.538,BARO2,28.69,97017
147,0.548,BARO0,29.44,96998
148,0.548,BARO1,29.18,97019
149,0.548,BARO2,28.69,97017
150,0.558,BARO0,29.44,97019
151,0.558,BARO1,29.19,97002
152,0.558,BARO2,28.67,97013
153,0.568,BARO0,29.44,97019
154,0.568,BARO1,29.19,97023
155,0.568,BARO2,28.69,97017
156,0.578,BARO0,29.44,96998
157,0.578,BARO1,29.19,97023
158,0.578,BARO2,28.69,97017
159,0.588,BARO0,29.44,96998
160,0.588,BARO1,29.18,97019
161,0.588,BARO2,28.69,96996
162,0.598,BARO0,29.44,96998
163,0.598,BARO1,29.19,97023
164,0.598,BARO2,28.67,96992
165,0.608,BARO0,29.44,96998
166,0.608,BARO1,29.19,97002
167,0.608,BARO2,28.69,97017
168,0.618,BARO0,29.44,96998
169,0.618,BARO1,29.18,96998
170,0.618,BARO2,28.67,96992
171,0.628,BARO0,29.44,96998
172,0.628,BARO1,29.19,97023
173,0.628,BARO2,28.67,96992
174,0.638,BARO0,29.44,97019
175,0.638,BARO1,29.19,97023
176,0.638,BARO2,28.67,97013
177,0.648,BARO0,29.44,97019
178,0.648,BARO1,29.18,97019
179,0.648,BARO2,28.67,97013
180,0.658,BARO0,29.44,97019
181,0.658,BARO1,29.18,97019
182,0.658,BARO2,28.67,97013
183,0.668,BARO0,29.44,97019
184,0.668,BARO1,29.19,97023
185,0.668,BARO2,28.69,97017
186,0.678,BARO0,29.46,97001
187,0.678,BARO1,29.19,97002
188,0.678,BARO2,28.69,97017
189,0.688,BARO0,29.44,96998
190,0.688,BARO1,29.19,97002
191,0.688,BARO2,28.69,97017
192,0.698,BARO0,29.44,96998
193,0.698,BARO1,29.19,97002
194,0.698,BARO2,28.69,96996
195,0.708,BARO0,29.44,96998
196,0.708,BARO1,29.19,97002
197,0.708,BARO2,28.69,97017
198,0.718,BARO0,29.44,96998
199,0.718,BARO1,29.19,97002
200,0.718,BARO2,28.67,97013
201,0.728,BARO0,29.44,97019
202,0.728,BARO1,29.18,96998
203,0.728,BARO2,28.69,97017
204,0.738,BARO0,29.44,97019
205,0.738,BARO1,29.18,97019
206,0.738,BARO2,28.67,97013
207,0.748,BARO0,29.44,96998
208,0.748,BARO1,29.18,96998
209,0.748,BARO2,28.69,97017
210,0.758,BARO0,29.44,96998
211,0.758,BARO1,29.18,97019
212,0.758,BARO2,28.67,97013
213,0.768,BARO0,29.46,97001
214,0.768,BARO1,29.18,96998
215,0.768,BARO2,28.69,97017
216,0.778,BARO0,29.44,97019
217,0.778,BARO1,29.18,96998
218,0.778,BARO2,28.67,97013
219,0.788,BARO0,29.44,97019
220,0.788,BARO1,29.18,97019
221,0.788,BARO2,28.69,96996
222,0.798,BARO0,29.44,96998
223,0.798,BARO1,29.18,96998
224,0.798,BARO2,28.67,97013
225,0.808,BARO0,29.44,97019
226,0.808,BARO1,29.19,97023
227,0.808,BARO2,28.69,97017
228,0.818,BARO0,29.44,96998
229,0.818,BARO1,29.18,97019
230,0.818,BARO2,28.69,96996
231,0.828,BARO0,29.44,96998
232,0.828,BARO1,29.18,97019
233,0.828,BARO2,28.67,97013
234,0.838,BARO0,29.44,96998
235,0.838,BARO1,29.19,97002
236,0.838,BARO2,28.69,97017
237,0.848,BARO0,29.44,96998
238,0.848,BARO1,29.19,97023
239,0.848,BARO2,28.67,97013
240,0.858,BARO0,29.44,97019
241,0.858,BARO1,29.18,96998
242,0.858,BARO2,28.69,97038
243,0.868,BARO0,29.44,97019
244,0.868,BARO1,29.18,96998
245,0.868,BARO2,28.67,97013
246,0.878,BARO0,29.44,97019
247,0.878,BARO1,29.19,97002
248,0.878,BARO2,28.69,97017
249,0.888,BARO0,29.46,97001
250,0.888,BARO1,29.19,97023
251,0.888,BARO2,28.67,97013
252,0.898,BARO0,29.44,97019
253,0.898,BARO1,29.18,96998
254,0.898,BARO2,28.67,97013
255,0.908,BARO0,29.46,97001
256,0.908,BARO1,29.18,97019
257,0.908,BARO2,28.67,97013
258,0.918,BARO0,29.44,97019
259,0.918,BARO1,29.19,97023
260,0.918,BARO2,28.69,97017
261,0.928,BARO0,29.44,96998
262,0.928,BARO1,29.18,97019
263,0.928,BARO2,28.67,97013
264,0.938,BARO0,29.44,96998
265,0.938,BARO1,29.19,97002
266,0.938,BARO2,28.69,97017
267,0.948,BARO0,29.44,96998
268,0.948,BARO1,29.18,97019
269,0.948,BARO2,28.69,97017
270,0.958,BARO0,29.44,96998
271,0.958,BARO1,29.18,96998
272,0.958,BARO2,28.69,97017
273,0.968,BARO0,29.44,97019
274,0.968,BARO1,29.19,97002
275,0.968,BARO2,28.67,96992
276,0.978,BARO0,29.44,96998
277,0.978,BARO1,29.18,96998
278,0.978,BARO2,28.67,97013
279,0.988,BARO0,29.44,97019
280,0.988,BARO1,29.19,97002
281,0.988,BARO2,28.69,97017
282,0.998,BARO0,29.44,96998
283,0.998,BARO1,29.18,97019
284,0.998,BARO2,28.69,97017
285,1.008,BARO0,29.44,97019
286,1.008,BARO1,29.19,97023
287,1.008,BARO2,28.69,97017
288,1.018,BARO0,29.44,97019
289,1.018,BARO1,29.19,97023
290,1.018,BARO2,28.67,97013
291,1.028,BARO0,29.44,96998
292,1.028,BARO1,29.18,97019
293,1.028,BARO2,28.67,96992
294,1.038,BARO0,29.44,96998
295,1.038,BARO1,29.18,96998
296,1.038,BARO2,28.67,96992
297,1.048,BARO0,29.44,96998
298,1.048,BARO1,29.19,97023
299,1.048,BARO2,28.69,97017
300,1.058,BARO0,29.44,96998
301,1.058,BARO1,29.19,97023
302,1.058,BARO2,28.67,97013
303,1.068,BARO0,29.44,96998
304,1.068,BARO1,29.18,96998
305,1.068,BARO2,28.67,96992
306,1.078,BARO0,29.44,96998
307,1.078,BARO1,29.18,97019
308,1.078,BARO2,28.67,96992
309,1.088,BARO0,29.44,96998
310,1.088,BARO1,29.18,97019
311,1.088,BARO2,28.67,97013
312,1.098,BARO0,29.44,96998
313,1.098,BARO1,29.19,97023
314,1.098,BARO2,28.67,97013
315,1.108,BARO0,29.44,97019
316,1.108,BARO1,29.19,97002
317,1.108,BARO2,28.69,97017
318,1.118,BARO0,29.46,97001
319,1.118,BARO1,29.19,97023
320,1.118,BARO2,28.69,96996
321,1.128,BARO0,29.44,96998
322,1.128,BARO1,29.18,96998
323,1.128,BARO2,28.67,97013
324,1.138,BARO0,29.44,97019
325,1.138,BARO1,29.18,96998
326,1.138,BARO2,28.69,97017
327,1.148,BARO0,29.44,96998
328,1.148,BARO1,29.18,96998
329,1.148,BARO2,28.67,97013
330,1.158,BARO0,29.44,97019
331,1.158,BARO1,29.19,97002
332,1.158,BARO2,28.69,96996
333,1.168,BARO0,29.44,96998
334,1.168,BARO1,29.18,97019
335,1.168,BARO2,28.69,97017
336,1.178,BARO0,29.44,97019
337,1.178,BARO1,29.19,97002
338,1.178,BARO2,28.67,96992
339,1.188,BARO0,29.44,96998
340,1.188,BARO1,29.19,97002
341,1.188,BARO2,28.69,97017
342,1.198,BARO0,29.44,97019
343,1.198,BARO1,29.18,96998
344,1.198,BARO2,28.67,97013
345,1.208,BARO0,29.44,97019
346,1.208,BARO1,29.18,97019
347,1.208,BARO2,28.67,96992
348,1.218,BARO0,29.44,96976
349,1.218,BARO1,29.19,97023
350,1.218,BARO2,28.69,96996
351,1.228,BARO0,29.46,97001
352,1.228,BARO1,29.19,97002
353,1.228,BARO2,28.67,97013
354,1.238,BARO0,29.44,96998
355,1.238,BARO1,29.18,96998
356,1.238,BARO2,28.67,97013
357,1.248,BARO0,29.44,96998
358,1.248,BARO1,29.18,96998
359,1.248,BARO2,28.67,97013
360,1.258,BARO0,29.44,97019
361,1.258,BARO1,29.19,97002
362,1.258,BARO2,28.67,96992
363,1.268,BARO0,29.44,96998
364,1.268,BARO1,29.19,97002
365,1.268,BARO2,28.69,97017
366,1.278,BARO0,29.46,97001
367,1.278,BARO1,29.19,97023
368,1.278,BARO2,28.69,97017
369,1.288,BARO0,29.44,97019
370,1.288,BARO1,29.18,97019
371,1.288,BARO2,28.67,96992
372,1.298,BARO0,29.44,97019
373,1.298,BARO1,29.18,97019
374,1.298,BARO2,28.69,97017
375,1.308,BARO0,29.44,96998
376,1.308,BARO1,29.18,96998
377,1.308,BARO2,28.67,97013
378,1.318,BARO0,29.44,96998
379,1.318,BARO1,29.19,97023
380,1.318,BARO2,28.67,97013
381,1.328,BARO0,29.44,96998
382,1.328,BARO1,29.18,96998
383,1.328,BARO2,28.67,96992
384,1.338,BARO0,29.46,97001
385,1.338,BARO1,29.18,97019
386,1.338,BARO2,28.69,97017
387,1.348,BARO0,29.44,96998
388,1.348,BARO1,29.18,96998
389,1.348,BARO2,28.67,97013
390,1.358,BARO0,29.44,96998
391,1.358,BARO1,29.18,97019
392,1.358,BARO2,28.69,96996
393,1.368,BARO0,29.44,97019
394,1.368,BARO1,29.19,97023
395,1.368,BARO2,28.69,97017
396,1.378,BARO0,29.44,96998
397,1.378,BARO1,29.19,97023
398,1.378,BARO2,28.67,97013
399,1.388,BARO0,29.46,97001
400,1.388,BARO1,29.18,96998
401,1.388,BARO2,28.67,96992
402,1.398,BARO0,29.44,96998
403,1.398,BARO1,29.19,97023
404,1.398,BARO2,28.69,96996
405,1.408,BARO0,29.44,96998
406,1.408,BARO1,29.18,97019
407,1.408,BARO2,28.67,97013
408,1.418,BARO0,29.44,97019
409,1.418,BARO1,29.18,96998
410,1.418,BARO2,28.67,96992
411,1.428,BARO0,29.44,97019
412,1.428,BARO1,29.19,97002
413,1.428,BARO2,28.67,97013
414,1.438,BARO0,29.44,97019
415,1.438,BARO1,29.18,97019
416,1.438,BARO2,28.67,96992
417,1.448,BARO0,29.44,97041
418,1.448,BARO1,29.19,97002
419,1.448,BARO2,28.67,97013
420,1.458,BARO0,29.44,96998
421,1.458,BARO1,29.18,96998
422,1.458,BARO2,28.67,96992
423,1.468,BARO0,29.44,97019
424,1.468,BARO1,29.19,97002
425,1.468,BARO2,28.67,97013
426,1.478,BARO0,29.46,97001
427,1.478,BARO1,29.19,97002
428,1.478,BARO2,28.69,96996
429,1.488,BARO0,29.44,97019
430,1.488,BARO1,29.19,97002
431,1.488,BARO2,28.67,97013
432,1.498,BARO0,29.44,97019
433,1.498,BARO1,29.18,96998
434,1.498,BARO2,28.67,97013
435,1.508,BARO0,29.44,97019
436,1.508,BARO1,29.19,97002
437,1.508,BARO2,28.67,96992
438,1.518,BARO0,29.44,97019
439,1.518,BARO1,29.19,97023
440,1.518,BARO2,28.67,97013
441,1.528,BARO0,29.44,97019
442,1.528,BARO1,29.18,96998
443,1.528,BARO2,28.69,97017
444,1.538,BARO0,29.44,97019
445,1.538,BARO1,29.19,97002
446,1.538,BARO2,28.67,97013
447,1.548,BARO0,29.44,97041
448,1.548,BARO1,29.18,96998
449,1.548,BARO2,28.67,97013
450,1.558,BARO0,29.44,96998
451,1.558,BARO1,29.18,97019
452,1.558,BARO2,28.67,97013
453,1.568,BARO0,29.44,96998
454,1.568,BARO1,29.19,97023
455,1.568,BARO2,28.67,96992
456,1.578,BARO0,29.44,97019
457,1.578,BARO1,29.19,97023
458,1.578,BARO2,28.67,96992
459,1.588,BARO0,29.44,97019
460,1.588,BARO1,29.19,97002
461,1.588,BARO2,28.67,97013
462,1.598,BARO0,29.44,96998
463,1.598,BARO1,29.18,96998
464,1.598,BARO2,28.67,97013
465,1.608,BARO0,29.44,96998
466,1.608,BARO1,29.19,97023
467,1.608,BARO2,28.67,96992
468,1.618,BARO0,29.44,96976
469,1.618,BARO1,29.19,97002
470,1.618,BARO2,28.67,97013
471,1.628,BARO0,29.44,96998
472,1.628,BARO1,29.19,97023
473,1.628,BARO2,28.69,97017
474,1.638,BARO0,29.44,96998
475,1.638,BARO1,29.19,97002
476,1.638,BARO2,28.67,97013
477,1.648,BARO0,29.44,97019
478,1.648,BARO1,29.19,97023
479,1.648,BARO2,28.67,97013
480,1.658,BARO0,29.44,96998
481,1.658,BARO1,29.18,97019
482,1.658,BARO2,28.67,96992
483,1.668,BARO0,29.44,96998
484,1.668,BARO1,29.19,97023
485,1.668,BARO2,28.67,97013
486,1.678,BARO0,29.44,96998
487,1.678,BARO1,29.19,97002
488,1.678,BARO2,28.67,97013
489,1.688,BARO0,29.44,96998
490,1.688,BARO1,29.19,97002
491,1.688,BARO2,28.67,96992
492,1.698,BARO0,29.44,97019
493,1.698,BARO1,29.19,97023
494,1.698,BARO2,28.67,96992
495,1.708,BARO0,29.44,96998
496,1.708,BARO1,29.19,97002
497,1.708,BARO2,28.67,97013
498,1.718,BARO0,29.44,96998
499,1.718,BARO1,29.18,97019
500,1.718,BARO2,28.69,97017
501,1.728,BARO0,29.44,96976
502,1.728,BARO1,29.19,97002
503,1.728,BARO2,28.67,97013
504,1.738,BARO0,29.44,96998
505,1.738,BARO1,29.19,97002
506,1.738,BARO2,28.67,97013
507,1.748,BARO0,29.44,96998
508,1.748,BARO1,29.19,97002
509,1.748,BARO2,28.67,97013
510,1.758,BARO0,29.44,97019
511,1.758,BARO1,29.19,97002
512,1.758,BARO2,28.67,97013
513,1.768,BARO0,29.44,96998
514,1.768,BARO1,29.19,97002
515,1.768,BARO2,28.67,96992
516,1.778,BARO0,29.44,97019
517,1.778,BARO1,29.19,97002
518,1.778,BARO2,28.67,96992
519,1.788,BARO0,29.44,96998
520,1.788,BARO1,29.19,97002
521,1.788,BARO2,28.67,96992
522,1.798,BARO0,29.44,97019
523,1.798,BARO1,29.19,97002
524,1.798,BARO2,28.67,97013
525,1.808,BARO0,29.44,97019
526,1.808,BARO1,29.19,97002
527,1.808,BARO2,28.69,97017
528,1.818,BARO0,29.44,96998
529,1.818,BARO1,29.19,97002
530,1.818,BARO2,28.67,97013
531,1.828,BARO0,29.44,96998
532,1.828,BARO1,29.18,97019
533,1.828,BARO2,28.67,97013
534,1.838,BARO0,29.44,96998
535,1.838,BARO1,29.19,97002
536,1.838,BARO2,28.67,97013
537,1.848,BARO0,29.44,97019
538,1.848,BARO1,29.18,96998
539,1.848,BARO2,28.67,97013
540,1.858,BARO0,29.44,96998
541,1.858,BARO1,29.18,97019
542,1.858,BARO2,28.67,97013
543,1.868,BARO0,29.44,96998
544,1.868,BARO1,29.19,97023
545,1.868,BARO2,28.67,97013
546,1.878,BARO0,29.44,97019
547,1.878,BARO1,29.18,96998
548,1.878,BARO2,28.67,97013
549,1.888,BARO0,29.44,96998
550,1.888,BARO1,29.19,97002
551,1.888,BARO2,28.67,97013
552,1.898,BARO0,29.44,97019
553,1.898,BARO1,29.18,96998
554,1.898,BARO2,28.67,97013
555,1.908,BARO0,29.44,96998
556,1.908,BARO1,29.19,97002
557,1.908,BARO2,28.67,97013
558,1.918,BARO0,29.44,97019
559,1.918,BARO1,29.19,97002
560,1.918,BARO2,28.67,96992
561,1.928,BARO0,29.44,97019
562,1.928,BARO1,29.19,97023
563,1.928,BARO2,28.67,97013
564,1.938,BARO0,29.44,97041
565,1.938,BARO1,29.18,96998
566,1.938,BARO2,28.67,96992
567,1.948,BARO0,29.44,96998
568,1.948,BARO1,29.18,96998
569,1.948,BARO2,28.67,97013
570,1.958,BARO0,29.44,96998
571,1.958,BARO1,29.19,97002
572,1.958,BARO2,28.67,97013
573,1.968,BARO0,29.44,97019
574,1.968,BARO1,29.19,97002
575,1.968,BARO2,28.67,97013
576,1.978,BARO0,29.44,97019
577,1.978,BARO1,29.18,96998
578,1.978,BARO2,28.67,97013
579,1.988,BARO0,29.44,97019
580,1.988,BARO1,29.19,97002
581,1.988,BARO2,28.67,97013
582,1.998,BARO0,29.44,96998
583,1.998,BARO1,29.18,97019
584,1.998,BARO2,28.67,97013
585,2.008,BARO0,29.44,96998
586,2.008,BARO1,29.19,97002
587,2.008,BARO2,28.67,96992
588,2.018,BARO0,29.44,96998
589,2.018,BARO1,29.18,96998
590,2.018,BARO2,28.67,97013
591,2.028,BARO0,29.44,96998
592,2.028,BARO1,29.18,96998
593,2.028,BARO2,28.67,97013
594,2.038,BARO0,29.44,97019
595,2.038,BARO1,29.19,97023
596,2.038,BARO2,28.67,96992
597,2.048,BARO0,29.44,97019
598,2.048,BARO1,29.18,97019
599,2.048,BARO2,28.67,96992
600,2.058,BARO0,29.44,96998
601,2.058,BARO1,29.19,97023
602,2.058,BARO2,28.67,96992
603,2.068,BARO0,29.44,96998
604,2.068,BARO1,29.18,96998
605,2.068,BARO2,28.67,96992
606,2.078,BARO0,29.44,96998
607,2.078,BARO1,29.19,97023
608,2.078,BARO2,28.67,97013
609,2.088,BARO0,29.44,96998
610,2.088,BARO1,29.19,97002
611,2.088,BARO2,28.67,96992
612,2.098,BARO0,29.44,96998
613,2.098,BARO1,29.19,97002
614,2.098,BARO2,28.67,96992
615,2.108,BARO0,29.44,96998
616,2.108,BARO1,29.19,97002
617,2.108,BARO2,28.67,97013
618,2.118,BARO0,29.44,97019
619,2.118,BARO1,29.19,97023
620,2.118,BARO2,28.67,97013
621,2.128,BARO0,29.44,97019
622,2.128,BARO1,29.19,97002
623,2.128,BARO2,28.67,96992
624,2.138,BARO0,29.44,96998
625,2.138,BARO1,29.19,97023
626,2.138,BARO2,28.67,97013
627,2.148,BARO0,29.44,96998
628,2.148,BARO1,29.18,96998
629,2.148,BARO2,28.67,97013
630,2.158,BARO0,29.44,96998
631,2.158,BARO1,29.18,96998
632,2.158,BARO2,28.67,97013
633,2.168,BARO0,29.44,97019
634,2.168,BARO1,29.18,96998
635,2.168,BARO2,28.67,96992
636,2.178,BARO0,29.44,97019
637,2.178,BARO1,29.18,96998
638,2.178,BARO2,28.67,97013
639,2.188,BARO0,29.44,96998
640,2.188,BARO1,29.18,97019
641,2.188,BARO2,28.67,97013
642,2.198,BARO0,29.44,96998
643,2.198,BARO1,29.18,97019
644,2.198,BARO2,28.67,96992
645,2.208,BARO0,29.44,96998
646,2.208,BARO1,29.18,96998
647,2.208,BARO2,28.67,97013
648,2.218,BARO0,29.44,96998
649,2.218,BARO1,29.19,97023
650,2.218,BARO2,28.67,97035
651,2.228,BARO0,29.44,96998
652,2.228,BARO1,29.19,97023
653,2.228,BARO2,28.67,96992
654,2.238,BARO0,29.44,97019
655,2.238,BARO1,29.18,96998
656,2.238,BARO2,28.67,96992
657,2.248,BARO0,29.44,97019
658,2.248,BARO1,29.18,97019
659,2.248,BARO2,28.67,96992
660,2.258,BARO0,29.44,97019
661,2.258,BARO1,29.18,96998
662,2.258,BARO2,28.67,97035
663,2.268,BARO0,29.44,97019
664,2.268,BARO1,29.19,97002
665,2.268,BARO2,28.67,97013
666,2.278,BARO0,29.44,97019
667,2.278,BARO1,29.19,97023
668,2.278,BARO2,28.67,96992
669,2.288,BARO0,29.44,96998
670,2.288,BARO1,29.19,97002
671,2.288,BARO2,28.67,97013
672,2.298,BARO0,29.44,97019
673,2.298,BARO1,29.19,97002
674,2.298,BARO2,28.67,97035
675,2.308,BARO0,29.44,97019
676,2.308,BARO1,29.18,97019
677,2.308,BARO2,28.67,97013
678,2.318,BARO0,29.44,96998
679,2.318,BARO1,29.18,97019
680,2.318,BARO2,28.67,97013
681,2.328,BARO0,29.44,96998
682,2.328,BARO1,29.18,96998
683,2.328,BARO2,28.67,97035
684,2.338,BARO0,29.44,96998
685,2.338,BARO1,29.19,97002
686,2.338,BARO2,28.67,97035
687,2.348,BARO0,29.44,96998
688,2.348,BARO1,29.18,97019
689,2.348,BARO2,28.67,97013
690,2.358,BARO0,29.44,96976
691,2.358,BARO1,29.18,96998
692,2.358,BARO2,28.67,97013
693,2.368,BARO0,29.44,97019
694,2.368,BARO1,29.19,97023
695,2.368,BARO2,28.69,96996
696,2.378,BARO0,29.44,96998
697,2.378,BARO1,29.18,96998
698,2.378,BARO2,28.67,97013
699,2.388,BARO0,29.44,97019
700,2.388,BARO1,29.18,96998
701,2.388,BARO2,28.67,97013
702,2.398,BARO0,29.44,97019
703,2.398,BARO1,29.19,97002
704,2.398,BARO2,28.67,97013
705,2.408,BARO0,29.44,96998
706,2.408,BARO1,29.18,96998
707,2.408,BARO2,28.67,96992
708,2.418,BARO0,29.44,96998
709,2.418,BARO1,29.18,97019
710,2.418,BARO2,28.67,97013
711,2.428,BARO0,29.44,96998
712,2.428,BARO1,29.18,96998
713,2.428,BARO2,28.67,96992
714,2.438,BARO0,29.44,96998
715,2.438,BARO1,29.18,96998
716,2.438,BARO2,28.67,97013
717,2.448,BARO0,29.44,96998
718,2.448,BARO1,29.18,96998
719,2.448,BARO2,28.67,97013
720,2.458,BARO0,29.46,97001
721,2.458,BARO1,29.18,96998
722,2.458,BARO2,28.67,97013
723,2.468,BARO0,29.44,96998
724,2.468,BARO1,29.18,96998
725,2.468,BARO2,28.67,97013
726,2.478,BARO0,29.44,96998
727,2.478,BARO1,29.18,97019
728,2.478,BARO2,28.67,96992
729,2.488,BARO0,29.44,97019
730,2.488,BARO1,29.19,97023
731,2.488,BARO2,28.67,97013
732,2.498,BARO0,29.44,96998
733,2.498,BARO1,29.18,96998
734,2.498,BARO2,28.67,97013
735,2.508,BARO0,29.44,96998
736,2.508,BARO1,29.19,97002
737,2.508,BARO2,28.67,97013
738,2.518,BARO0,29.44,96998
739,2.518,BARO1,29.18,97019
740,2.518,BARO2,28.67,96992
741,2.528,BARO0,29.44,96998
742,2.528,BARO1,29.18,97019
743,2.528,BARO2,28.67,97013
744,2.538,BARO0,29.44,97019
745,2.538,BARO1,29.19,97023
746,2.538,BARO2,28.67,97013
747,2.548,BARO0,29.44,97041
748,2.548,BARO1,29.19,97023
749,2.548,BARO2,28.67,97035
750,2.558,BARO0,29.42,97016
751,2.558,BARO1,29.19,97023
752,2.558,BARO2,28.67,97013
753,2.568,BARO0,29.44,97019
754,2.568,BARO1,29.19,97023
755,2.568,BARO2,28.67,97013
756,2.578,BARO0,29.44,96998
757,2.578,BARO1,29.18,97019
758,2.578,BARO2,28.67,97013
759,2.588,BARO0,29.44,96998
760,2.588,BARO1,29.19,97023
761,2.588,BARO2,28.67,97013
762,2.598,BARO0,29.44,97019
763,2.598,BARO1,29.19,97002
764,2.598,BARO2,28.67,96992
765,2.608,BARO0,29.44,97019
766,2.608,BARO1,29.18,97019
767,2.608,BARO2,28.67,97013
768,2.618,BARO0,29.44,96998
769,2.618,BARO1,29.19,97023
770,2.618,BARO2,28.67,97013
771,2.628,BARO0,29.44,97019
772,2.628,BARO1,29.18,96998
773,2.628,BARO2,28.67,97013
774,2.638,BARO0,29.44,97019
775,2.638,BARO1,29.19,97002
