,ts,id,T,P
269,0.889,BARO2,28.71,97020
270,0.899,BARO0,29.28,97010
271,0.899,BARO1,29.05,97016
272,0.899,BARO2,28.71,97020
273,0.909,BARO0,29.27,97028
274,0.909,BARO1,29.05,97016
275,0.909,BARO2,28.71,97020
276,0.919,BARO0,29.28,97032
277,0.919,BARO1,29.05,97038
278,0.919,BARO2,28.71,97020
279,0.929,BARO0,29.27,97006
280,0.929,BARO1,29.05,96995
281,0.929,BARO2,28.71,97020
282,0.939,BARO0,29.28,97032
283,0.939,BARO1,29.05,97016
284,0.939,BARO2,28.71,97042
285,0.949,BARO0,29.28,97032
286,0.949,BARO1,29.05,97016
287,0.949,BARO2,28.71,97020
288,0.959,BARO0,29.28,97032
289,0.959,BARO1,29.05,97038
290,0.959,BARO2,28.71,96999
291,0.969,BARO0,29.28,97032
292,0.969,BARO1,29.05,97016
293,0.969,BARO2,28.71,96999
294,0.979,BARO0,29.28,97010
295,0.979,BARO1,29.05,97016
296,0.979,BARO2,28.71,97020
297,0.989,BARO0,29.28,97010
298,0.989,BARO1,29.05,97016
299,0.989,BARO2,28.71,97042
300,0.999,BARO0,29.28,97032
301,0.999,BARO1,29.05,97016
302,0.999,BARO2,28.71,97020
303,1.009,BARO0,29.3,97035
304,1.009,BARO1,29.05,97016
305,1.009,BARO2,28.71,97042
306,1.019,BARO0,29.28,97010
307,1.019,BARO1,29.05,97038
308,1.019,BARO2,28.71,97020
309,1.029,BARO0,29.28,97010
310,1.029,BARO1,29.05,97016
311,1.029,BARO2,28.71,97020
312,1.039,BARO0,29.28,97032
313,1.039,BARO1,29.05,97016
314,1.039,BARO2,28.71,97020
315,1.049,BARO0,29.28,97010
316,1.049,BARO1,29.05,97016
317,1.049,BARO2,28.72,97024
318,1.059,BARO0,29.28,97032
319,1.059,BARO1,29.05,97016
320,1.059,BARO2,28.71,97020
321,1.069,BARO0,29.28,97010
322,1.069,BARO1,29.05,97016
323,1.069,BARO2,28.71,97020
324,1.079,BARO0,29.28,97032
325,1.079,BARO1,29.05,97016
326,1.079,BARO2,28.71,97020
327,1.089,BARO0,29.28,97032
328,1.089,BARO1,29.05,97016
329,1.089,BARO2,28.72,97024
330,1.099,BARO0,29.28,97053
331,1.099,BARO1,29.05,97016
332,1.099,BARO2,28.71,97020
333,1.109,BARO0,29.28,97032
334,1.109,BARO1,29.05,97038
335,1.109,BARO2,28.71,97020
336,1.119,BARO0,29.28,97010
337,1.119,BARO1,29.05,97016
338,1.119,BARO2,28.71,97020
339,1.129,BARO0,29.28,97010
340,1.129,BARO1,29.05,97016
341,1.129,BARO2,28.71,97020
342,1.139,BARO0,29.28,97032
343,1.139,BARO1,29.05,97016
344,1.139,BARO2,28.71,97020
345,1.149,BARO0,29.28,97010
346,1.149,BARO1,29.05,97016
347,1.149,BARO2,28.71,97020
348,1.159,BARO0,29.27,97006
349,1.159,BARO1,29.05,97038
350,1.159,BARO2,28.71,97020
351,1.169,BARO0,29.28,97032
352,1.169,BARO1,29.07,97020
353,1.169,BARO2,28.71,97020
354,1.179,BARO0,29.28,97032
355,1.179,BARO1,29.05,97016
356,1.179,BARO2,28.71,97020
357,1.189,BARO0,29.28,97032
358,1.189,BARO1,29.05,97016
359,1.189,BARO2,28.71,96999
360,1.199,BARO0,29.28,97032
361,1.199,BARO1,29.05,97016
362,1.199,BARO2,28.72,97024
363,1.209,BARO0,29.28,97032
364,1.209,BARO1,29.05,97016
365,1.209,BARO2,28.72,97003
366,1.219,BARO0,29.28,97032
367,1.219,BARO1,29.05,97016
368,1.219,BARO2,28.71,97020
369,1.229,BARO0,29.28,97010
370,1.229,BARO1,29.05,97016
371,1.229,BARO2,28.71,97020
372,1.239,BARO0,29.28,97010
373,1.239,BARO1,29.05,97016
374,1.239,BARO2,28.71,97042
375,1.249,BARO0,29.28,97032
376,1.249,BARO1,29.05,97016
377,1.249,BARO2,28.71,97020
378,1.259,BARO0,29.28,97032
379,1.259,BARO1,29.05,97038
380,1.259,BARO2,28.71,97020
381,1.269,BARO0,29.28,97032
382,1.269,BARO1,29.05,97016
383,1.269,BARO2,28.72,97024
384,1.279,BARO0,29.3,97013
385,1.279,BARO1,29.05,97038
386,1.279,BARO2,28.71,97020
387,1.289,BARO0,29.28,97010
388,1.289,BARO1,29.05,97016
389,1.289,BARO2,28.71,97020
390,1.299,BARO0,29.28,97032
391,1.299,BARO1,29.05,97016
392,1.299,BARO2,28.71,97020
393,1.309,BARO0,29.28,97010
394,1.309,BARO1,29.05,97016
395,1.309,BARO2,28.71,97042
396,1.319,BARO0,29.28,97010
397,1.319,BARO1,29.05,97016
398,1.319,BARO2,28.71,97020
399,1.329,BARO0,29.28,97010
400,1.329,BARO1,29.07,97020
401,1.329,BARO2,28.71,97020
402,1.339,BARO0,29.28,97032
403,1.339,BARO1,29.05,97016
404,1.339,BARO2,28.71,97020
405,1.349,BARO0,29.28,97010
406,1.349,BARO1,29.05,97038
407,1.349,BARO2,28.71,97042
408,1.359,BARO0,29.28,97010
409,1.359,BARO1,29.05,97016
410,1.359,BARO2,28.71,97020
411,1.369,BARO0,29.28,97010
412,1.369,BARO1,29.05,97016
413,1.369,BARO2,28.71,97020
414,1.379,BARO0,29.28,97010
415,1.379,BARO1,29.05,97016
416,1.379,BARO2,28.71,97020
417,1.389,BARO0,29.28,97010
418,1.389,BARO1,29.05,97016
419,1.389,BARO2,28.72,97024
420,1.399,BARO0,29.28,97010
421,1.399,BARO1,29.05,97016
422,1.399,BARO2,28.71,97020
423,1.409,BARO0,29.28,97032
424,1.409,BARO1,29.05,97038
425,1.409,BARO2,28.71,96999
426,1.419,BARO0,29.28,97032
427,1.419,BARO1,29.05,97016
428,1.419,BARO2,28.71,97020
429,1.429,BARO0,29.28,97010
430,1.429,BARO1,29.05,97016
431,1.429,BARO2,28.71,97020
432,1.439,BARO0,29.28,97010
433,1.439,BARO1,29.05,97016
434,1.439,BARO2,28.71,97020
435,1.449,BARO0,29.28,97032
436,1.449,BARO1,29.05,97016
437,1.449,BARO2,28.71,97020
438,1.459,BARO0,29.27,97006
439,1.459,BARO1,29.05,97016
440,1.459,BARO2,28.72,97024
441,1.469,BARO0,29.28,97032
442,1.469,BARO1,29.05,97038
443,1.469,BARO2,28.71,97020
444,1.479,BARO0,29.28,97010
445,1.479,BARO1,29.05,97016
446,1.479,BARO2,28.71,97020
447,1.489,BARO0,29.28,97032
448,1.489,BARO1,29.05,97016
449,1.489,BARO2,28.71,97020
450,1.499,BARO0,29.28,97032
451,1.499,BARO1,29.05,97016
452,1.499,BARO2,28.72,97024
453,1.509,BARO0,29.28,97010
454,1.509,BARO1,29.05,97038
455,1.509,BARO2,28.72,97045
456,1.519,BARO0,29.28,97032
457,1.519,BARO1,29.05,97016
458,1.519,BARO2,28.71,97020
459,1.529,BARO0,29.28,97032
460,1.529,BARO1,29.05,97038
461,1.529,BARO2,28.71,97020
462,1.539,BARO0,29.28,97032
463,1.539,BARO1,29.05,96995
464,1.539,BARO2,28.71,97020
465,1.549,BARO0,29.28,97032
466,1.549,BARO1,29.05,97016
467,1.549,BARO2,28.71,97020
468,1.559,BARO0,29.28,97010
469,1.559,BARO1,29.05,97016
470,1.559,BARO2,28.71,96999
471,1.569,BARO0,29.28,97032
472,1.569,BARO1,29.05,97038
473,1.569,BARO2,28.71,97020
474,1.579,BARO0,29.28,97032
475,1.579,BARO1,29.05,97016
476,1.579,BARO2,28.72,97024
477,1.589,BARO0,29.28,97032
478,1.589,BARO1,29.07,97020
479,1.589,BARO2,28.71,97020
480,1.599,BARO0,29.28,97032
481,1.599,BARO1,29.05,97016
482,1.599,BARO2,28.71,97020
483,1.609,BARO0,29.28,97032
484,1.609,BARO1,29.05,97016
485,1.609,BARO2,28.72,97024
486,1.619,BARO0,29.28,97010
487,1.619,BARO1,29.05,97016
488,1.619,BARO2,28.71,97020
489,1.629,BARO0,29.28,97032
490,1.629,BARO1,29.05,97038
491,1.629,BARO2,28.71,97020
492,1.639,BARO0,29.28,97032
493,1.639,BARO1,29.05,97016
494,1.639,BARO2,28.71,97020
495,1.649,BARO0,29.28,97032
496,1.649,BARO1,29.05,97016
497,1.649,BARO2,28.71,97042
498,1.659,BARO0,29.28,97010
499,1.659,BARO1,29.05,97016
500,1.659,BARO2,28.71,97042
501,1.669,BARO0,29.28,97032
502,1.669,BARO1,29.05,97016
503,1.669,BARO2,28.72,97024
504,1.679,BARO0,29.28,97032
505,1.679,BARO1,29.05,96995
506,1.679,BARO2,28.71,97020
507,1.689,BARO0,29.28,97032
508,1.689,BARO1,29.05,97016
509,1.689,BARO2,28.72,97024
510,1.699,BARO0,29.28,97032
511,1.699,BARO1,29.05,97038
512,1.699,BARO2,28.71,97020
513,1.709,BARO0,29.28,97010
514,1.709,BARO1,29.05,97016
515,1.709,BARO2,28.71,97020
516,1.719,BARO0,29.28,97032
517,1.719,BARO1,29.05,97016
518,1.719,BARO2,28.72,97024
519,1.729,BARO0,29.28,97032
520,1.729,BARO1,29.05,97016
521,1.729,BARO2,28.71,97020
522,1.739,BARO0,29.28,97032
523,1.739,BARO1,29.05,97016
524,1.739,BARO2,28.72,97024
525,1.749,BARO0,29.28,97010
526,1.749,BARO1,29.05,96995
527,1.749,BARO2,28.71,97020
528,1.759,BARO0,29.28,97010
529,1.759,BARO1,29.05,96995
530,1.759,BARO2,28.71,97020
531,1.769,BARO0,29.28,97032
532,1.769,BARO1,29.05,97016
533,1.769,BARO2,28.72,97024
534,1.779,BARO0,29.28,97032
535,1.779,BARO1,29.05,97038
536,1.779,BARO2,28.72,97024
537,1.789,BARO0,29.28,97010
538,1.789,BARO1,29.05,97016
539,1.789,BARO2,28.72,97024
540,1.799,BARO0,29.28,97010
541,1.799,BARO1,29.05,97016
542,1.799,BARO2,28.72,97003
543,1.809,BARO0,29.28,97010
544,1.809,BARO1,29.05,97038
545,1.809,BARO2,28.71,97042
546,1.819,BARO0,29.28,97010
547,1.819,BARO1,29.05,97038
548,1.819,BARO2,28.72,97024
549,1.829,BARO0,29.28,97010
550,1.829,BARO1,29.05,97016
551,1.829,BARO2,28.72,97024
552,1.839,BARO0,29.28,97032
553,1.839,BARO1,29.05,97016
554,1.839,BARO2,28.71,97020
555,1.849,BARO0,29.28,97032
556,1.849,BARO1,29.05,96995
557,1.849,BARO2,28.71,97020
558,1.859,BARO0,29.28,97010
559,1.859,BARO1,29.05,97016
560,1.859,BARO2,28.72,97024
561,1.869,BARO0,29.28,97010
562,1.869,BARO1,29.05,97016
563,1.869,BARO2,28.72,97024
564,1.879,BARO0,29.28,97010
565,1.879,BARO1,29.05,96995
566,1.879,BARO2,28.72,97024
567,1.889,BARO0,29.3,97013
568,1.889,BARO1,29.05,97016
569,1.889,BARO2,28.72,97024
570,1.899,BARO0,29.28,97032
571,1.899,BARO1,29.05,97016
572,1.899,BARO2,28.72,97003
573,1.909,BARO0,29.28,97010
574,1.909,BARO1,29.05,97016
575,1.909,BARO2,28.71,97020
576,1.919,BARO0,29.28,97032
577,1.919,BARO1,29.05,96995
578,1.919,BARO2,28.72,97045
579,1.929,BARO0,29.28,97032
580,1.929,BARO1,29.05,97016
581,1.929,BARO2,28.72,97024
582,1.939,BARO0,29.28,97010
583,1.939,BARO1,29.05,97016
584,1.939,BARO2,28.72,97024
585,1.949,BARO0,29.28,97032
586,1.949,BARO1,29.05,97016
587,1.949,BARO2,28.71,97020
588,1.959,BARO0,29.28,97010
589,1.959,BARO1,29.07,97020
590,1.959,BARO2,28.71,97020
591,1.969,BARO0,29.28,97032
592,1.969,BARO1,29.05,97016
593,1.969,BARO2,28.72,97024
594,1.979,BARO0,29.28,97010
595,1.979,BARO1,29.05,97016
596,1.979,BARO2,28.72,97024
597,1.989,BARO0,29.28,97010
598,1.989,BARO1,29.05,97038
599,1.989,BARO2,28.71,97020
600,1.999,BARO0,29.28,97010
601,1.999,BARO1,29.05,97016
602,1.999,BARO2,28.72,97024
603,2.009,BARO0,29.28,97032
604,2.009,BARO1,29.05,97016
605,2.009,BARO2,28.72,97003
606,2.019,BARO0,29.28,97032
607,2.019,BARO1,29.05,97016
608,2.019,BARO2,28.71,97020
609,2.029,BARO0,29.28,97010
610,2.029,BARO1,29.05,97016
611,2.029,BARO2,28.71,96999
612,2.039,BARO0,29.28,97010
613,2.039,BARO1,29.05,97016
614,2.039,BARO2,28.72,97024
615,2.049,BARO0,29.28,97032
616,2.049,BARO1,29.05,97038
617,2.049,BARO2,28.72,97024
618,2.059,BARO0,29.28,97032
619,2.059,BARO1,29.05,97016
620,2.059,BARO2,28.71,97020
621,2.069,BARO0,29.28,97032
622,2.069,BARO1,29.05,97016
623,2.069,BARO2,28.72,97024
624,2.079,BARO0,29.28,97032
625,2.079,BARO1,29.05,97016
626,2.079,BARO2,28.72,97024
627,2.089,BARO0,29.28,97010
628,2.089,BARO1,29.05,96995
629,2.089,BARO2,28.71,97020
630,2.099,BARO0,29.28,97010
631,2.099,BARO1,29.05,97016
632,2.099,BARO2,28.72,97024
633,2.109,BARO0,29.27,97006
634,2.109,BARO1,29.05,97016
635,2.109,BARO2,28.72,97024
636,2.119,BARO0,29.28,97032
637,2.119,BARO1,29.05,97016
638,2.119,BARO2,28.72,97024
639,2.129,BARO0,29.28,97032
640,2.129,BARO1,29.05,97016
641,2.129,BARO2,28.72,97024
642,2.139,BARO0,29.28,97032
643,2.139,BARO1,29.05,97016
644,2.139,BARO2,28.72,97024
645,2.149,BARO0,29.28,97010
646,2.149,BARO1,29.05,97016
647,2.149,BARO2,28.72,97024
648,2.159,BARO0,29.27,97028
649,2.159,BARO1,29.05,97016
650,2.159,BARO2,28.72,97024
651,2.169,BARO0,29.28,97010
652,2.169,BARO1,29.05,97016
653,2.169,BARO2,28.72,97024
654,2.179,BARO0,29.28,97032
655,2.179,BARO1,29.05,97016
656,2.179,BARO2,28.72,97024
657,2.189,BARO0,29.28,97032
658,2.189,BARO1,29.05,97016
659,2.189,BARO2,28.72,97024
660,2.199,BARO0,29.28,97010
661,2.199,BARO1,29.05,97016
662,2.199,BARO2,28.72,97003
663,2.209,BARO0,29.28,97032
664,2.209,BARO1,29.05,97038
665,2.209,BARO2,28.72,97003
666,2.219,BARO0,29.28,97032
667,2.219,BARO1,29.05,97016
668,2.219,BARO2,28.72,97024
669,2.229,BARO0,29.28,97032
670,2.229,BARO1,29.05,97016
671,2.229,BARO2,28.72,97003
672,2.239,BARO0,29.28,97032
673,2.239,BARO1,29.05,97016
674,2.239,BARO2,28.72,97024
675,2.249,BARO0,29.28,97032
676,2.249,BARO1,29.05,97016
677,2.249,BARO2,28.72,97024
678,2.259,BARO0,29.28,97032
679,2.259,BARO1,29.05,97016
680,2.259,BARO2,28.72,97024
681,2.269,BARO0,29.28,97032
682,2.269,BARO1,29.05,97016
683,2.269,BARO2,28.72,97003
684,2.279,BARO0,29.28,97010
685,2.279,BARO1,29.05,96995
686,2.279,BARO2,28.72,97024
687,2.289,BARO0,29.28,97032
688,2.289,BARO1,29.05,96995
689,2.289,BARO2,28.72,97024
690,2.299,BARO0,29.28,97032
691,2.299,BARO1,29.05,97016
692,2.299,BARO2,28.72,97024
693,2.309,BARO0,29.27,97028
694,2.309,BARO1,29.05,97016
695,2.309,BARO2,28.72,97024
696,2.319,BARO0,29.28,97032
697,2.319,BARO1,29.05,97016
698,2.319,BARO2,28.72,97024
699,2.329,BARO0,29.28,97010
700,2.329,BARO1,29.05,97016
701,2.329,BARO2,28.72,97045
702,2.339,BARO0,29.28,97010
703,2.339,BARO1,29.07,97020
704,2.339,BARO2,28.72,97024
705,2.349,BARO0,29.28,97032
706,2.349,BARO1,29.05,97016
707,2.349,BARO2,28.72,97003
708,2.359,BARO0,29.28,97010
709,2.359,BARO1,29.05,97038
710,2.359,BARO2,28.72,97024
711,2.369,BARO0,29.28,97032
712,2.369,BARO1,29.05,97016
713,2.369,BARO2,28.72,97024
714,2.379,BARO0,29.28,97010
715,2.379,BARO1,29.05,97016
716,2.379,BARO2,28.72,97024
717,2.389,BARO0,29.28,97032
718,2.389,BARO1,29.05,97016
719,2.389,BARO2,28.72,97003
720,2.399,BARO0,29.28,97010
721,2.399,BARO1,29.05,97016
722,2.399,BARO2,28.72,97024
723,2.409,BARO0,29.28,97032
724,2.409,BARO1,29.05,97016
725,2.409,BARO2,28.72,97024
726,2.419,BARO0,29.28,97032
727,2.419,BARO1,29.04,97013
728,2.419,BARO2,28.71,97020
729,2.429,BARO0,29.3,97013
730,2.429,BARO1,29.05,97016
731,2.429,BARO2,28.72,97024
732,2.439,BARO0,29.28,97010
733,2.439,BARO1,29.05,97016
734,2.439,BARO2,28.72,97024
735,2.449,BARO0,29.28,97032
736,2.449,BARO1,29.05,97016
737,2.449,BARO2,28.71,97020
738,2.459,BARO0,29.28,97032
739,2.459,BARO1,29.05,97016
740,2.459,BARO2,28.72,97024
741,2.469,BARO0,29.28,97032
742,2.469,BARO1,29.05,97016
743,2.469,BARO2,28.72,97024
744,2.479,BARO0,29.28,97010
745,2.479,BARO1,29.05,97016
746,2.479,BARO2,28.72,97024
747,2.489,BARO0,29.28,97032
748,2.489,BARO1,29.05,97016
749,2.489,BARO2,28.72,97024
750,2.499,BARO0,29.28,97032
751,2.499,BARO1,29.05,97016
752,2.499,BARO2,28.72,97024
753,2.509,BARO0,29.3,97013
754,2.509,BARO1,29.05,96995
755,2.509,BARO2,28.72,97024
756,2.519,BARO0,29.3,97035
757,2.519,BARO1,29.05,97016
758,2.519,BARO2,28.72,97045
759,2.529,BARO0,29.28,97032
760,2.529,BARO1,29.05,97016
761,2.529,BARO2,28.72,97024
762,2.539,BARO0,29.28,97032
763,2.539,BARO1,29.05,97016
764,2.539,BARO2,28.72,97024
765,2.549,BARO0,29.28,97010
766,2.549,BARO1,29.05,97016
767,2.549,BARO2,28.72,97024
768,2.559,BARO0,29.28,97032
769,2.559,BARO1,29.05,97016
770,2.559,BARO2,28.72,97024
771,2.569,BARO0,29.27,97028
772,2.569,BARO1,29.05,97016
773,2.569,BARO2,28.72,97003
774,2.579,BARO0,29.28,97010
775,2.579,BARO1,29.05,97016
