,ts,id,T,P
555,1.86,BARO0,30.56,97208
556,1.86,BARO1,30.49,97111
557,1.86,BARO2,30.92,97120
558,1.87,BARO0,30.56,97204
559,1.87,BARO1,30.49,97104
560,1.87,BARO2,30.92,97122
561,1.88,BARO0,30.56,97210
562,1.88,BARO1,30.48,97106
563,1.88,BARO2,30.92,97120
564,1.89,BARO0,30.56,97208
565,1.89,BARO1,30.48,97108
566,1.89,BARO2,30.92,97118
567,1.9,BARO0,30.56,97207
568,1.9,BARO1,30.48,97108
569,1.9,BARO2,30.92,97123
570,1.91,BARO0,30.56,97207
571,1.91,BARO1,30.48,97108
572,1.91,BARO2,30.92,97118
573,1.92,BARO0,30.56,97208
574,1.92,BARO1,30.49,97106
575,1.92,BARO2,30.92,97117
576,1.93,BARO0,30.56,97212
577,1.93,BARO1,30.49,97104
578,1.93,BARO2,30.92,97124
579,1.94,BARO0,30.56,97209
580,1.94,BARO1,30.49,97109
581,1.94,BARO2,30.92,97116
582,1.95,BARO0,30.55,97202
583,1.95,BARO1,30.48,97107
584,1.95,BARO2,30.92,97114
585,1.96,BARO0,30.56,97206
586,1.96,BARO1,30.49,97104
587,1.96,BARO2,30.92,97120
588,1.97,BARO0,30.55,97206
589,1.97,BARO1,30.48,97112
590,1.97,BARO2,30.92,97120
591,1.98,BARO0,30.56,97209
592,1.98,BARO1,30.48,97104
593,1.98,BARO2,30.92,97116
594,1.99,BARO0,30.56,97209
595,1.99,BARO1,30.48,97105
596,1.99,BARO2,30.92,97120
597,2.0,BARO0,30.56,97209
598,2.0,BARO1,30.48,97107
599,2.0,BARO2,30.92,97118
600,2.01,BARO0,30.56,97207
601,2.01,BARO1,30.49,97106
602,2.01,BARO2,30.92,97118
603,2.02,BARO0,30.56,97208
604,2.02,BARO1,30.49,97110
605,2.02,BARO2,30.92,97125
606,2.03,BARO0,30.56,97206
607,2.03,BARO1,30.49,97112
608,2.03,BARO2,30.92,97121
609,2.04,BARO0,30.56,97206
610,2.04,BARO1,30.48,97110
611,2.04,BARO2,30.92,97117
612,2.05,BARO0,30.56,97204
613,2.05,BARO1,30.49,97105
614,2.05,BARO2,30.92,97121
615,2.06,BARO0,30.56,97212
616,2.06,BARO1,30.48,97105
617,2.06,BARO2,30.92,97120
618,2.07,BARO0,30.56,97205
619,2.07,BARO1,30.49,97105
620,2.07,BARO2,30.92,97117
621,2.08,BARO0,30.56,97206
622,2.08,BARO1,30.49,97109
623,2.08,BARO2,30.93,97120
624,2.09,BARO0,30.56,97209
625,2.09,BARO1,30.49,97108
626,2.09,BARO2,30.93,97125
627,2.1,BARO0,30.56,97204
628,2.1,BARO1,30.48,97106
629,2.1,BARO2,30.93,97115
630,2.11,BARO0,30.56,97208
631,2.11,BARO1,30.49,97109
632,2.11,BARO2,30.92,97118
633,2.12,BARO0,30.56,97203
634,2.12,BARO1,30.49,97111
635,2.12,BARO2,30.93,97122
636,2.13,BARO0,30.56,97209
637,2.13,BARO1,30.49,97104
638,2.13,BARO2,30.93,97116
639,2.14,BARO0,30.56,97207
640,2.14,BARO1,30.49,97107
641,2.14,BARO2,30.92,97114
642,2.15,BARO0,30.56,97210
643,2.15,BARO1,30.49,97108
644,2.15,BARO2,30.93,97124
645,2.16,BARO0,30.56,97211
646,2.16,BARO1,30.49,97103
647,2.16,BARO2,30.93,97116
648,2.17,BARO0,30.56,97207
649,2.17,BARO1,30.49,97110
650,2.17,BARO2,30.93,97120
651,2.18,BARO0,30.56,97212
652,2.18,BARO1,30.49,97106
653,2.18,BARO2,30.93,97123
654,2.19,BARO0,30.56,97203
655,2.19,BARO1,30.48,97105
656,2.19,BARO2,30.93,97121
657,2.2,BARO0,30.56,97207
658,2.2,BARO1,30.48,97104
659,2.2,BARO2,30.93,97125
660,2.21,BARO0,30.56,97214
661,2.21,BARO1,30.49,97109
662,2.21,BARO2,30.92,97116
663,2.22,BARO0,30.56,97202
664,2.22,BARO1,30.48,97106
665,2.22,BARO2,30.93,97123
666,2.23,BARO0,30.56,97213
667,2.23,BARO1,30.48,97109
668,2.23,BARO2,30.92,97119
669,2.24,BARO0,30.55,97202
670,2.24,BARO1,30.48,97106
671,2.24,BARO2,30.93,97123
672,2.25,BARO0,30.56,97204
673,2.25,BARO1,30.49,97108
674,2.25,BARO2,30.93,97119
675,2.26,BARO0,30.56,97207
676,2.26,BARO1,30.48,97105
677,2.26,BARO2,30.93,97113
678,2.27,BARO0,30.56,97205
679,2.27,BARO1,30.49,97109
680,2.27,BARO2,30.93,97120
681,2.28,BARO0,30.56,97204
682,2.28,BARO1,30.49,97105
683,2.28,BARO2,30.93,97123
684,2.29,BARO0,30.56,97210
685,2.29,BARO1,30.48,97109
686,2.29,BARO2,30.93,97120
687,2.3,BARO0,30.56,97205
688,2.3,BARO1,30.48,97107
689,2.3,BARO2,30.93,97122
690,2.31,BARO0,30.56,97204
691,2.31,BARO1,30.49,97109
692,2.31,BARO2,30.93,97118
693,2.32,BARO0,30.56,97204
694,2.32,BARO1,30.49,97110
695,2.32,BARO2,30.93,97120
696,2.33,BARO0,30.56,97206
697,2.33,BARO1,30.48,97109
698,2.33,BARO2,30.93,97125
699,2.34,BARO0,30.56,97206
700,2.34,BARO1,30.49,97109
701,2.34,BARO2,30.93,97119
702,2.35,BARO0,30.56,97209
703,2.35,BARO1,30.49,97105
704,2.35,BARO2,30.93,97118
705,2.36,BARO0,30.56,97205
706,2.36,BARO1,30.49,97110
707,2.36,BARO2,30.93,97119
708,2.37,BARO0,30.56,97207
709,2.37,BARO1,30.49,97106
710,2.37,BARO2,30.93,97120
711,2.38,BARO0,30.56,97202
712,2.38,BARO1,30.49,97106
713,2.38,BARO2,30.93,97119
714,2.39,BARO0,30.56,97206
715,2.39,BARO1,30.49,97106
716,2.39,BARO2,30.93,97116
717,2.4,BARO0,30.56,97198
718,2.4,BARO1,30.49,97106
719,2.4,BARO2,30.93,97113
720,2.41,BARO0,30.56,97208
721,2.41,BARO1,30.48,97104
722,2.41,BARO2,30.93,97113
723,2.42,BARO0,30.56,97209
724,2.42,BARO1,30.49,97109
725,2.42,BARO2,30.93,97123
726,2.43,BARO0,30.56,97203
727,2.43,BARO1,30.49,97111
728,2.43,BARO2,30.93,97122
729,2.44,BARO0,30.56,97205
730,2.44,BARO1,30.49,97104
731,2.44,BARO2,30.93,97118
732,2.45,BARO0,30.56,97205
733,2.45,BARO1,30.49,97108
734,2.45,BARO2,30.93,97118
735,2.46,BARO0,30.56,97207
736,2.46,BARO1,30.49,97107
737,2.46,BARO2,30.93,97120
738,2.47,BARO0,30.56,97207
739,2.47,BARO1,30.49,97105
740,2.47,BARO2,30.93,97122
741,2.48,BARO0,30.55,97208
742,2.48,BARO1,30.48,97106
743,2.48,BARO2,30.93,97124
744,2.49,BARO0,30.56,97201
745,2.49,BARO1,30.49,97110
746,2.49,BARO2,30.93,97119
747,2.5,BARO0,30.56,97205
748,2.5,BARO1,30.49,97107
749,2.5,BARO2,30.93,97119
750,2.51,BARO0,30.56,97205
751,2.51,BARO1,30.49,97107
752,2.51,BARO2,30.93,97121
753,2.52,BARO0,30.56,97202
754,2.52,BARO1,30.49,97106
755,2.52,BARO2,30.93,97121
756,2.53,BARO0,30.56,97211
757,2.53,BARO1,30.49,97106
758,2.53,BARO2,30.93,97120
759,2.54,BARO0,30.56,97200
760,2.54,BARO1,30.49,97108
761,2.54,BARO2,30.94,97120
762,2.55,BARO0,30.56,97207
763,2.55,BARO1,30.49,97108
764,2.55,BARO2,30.93,97117
765,2.56,BARO0,30.56,97203
766,2.56,BARO1,30.49,97110
767,2.56,BARO2,30.93,97122
768,2.57,BARO0,30.56,97203
769,2.57,BARO1,30.49,97106
770,2.57,BARO2,30.94,97122
771,2.58,BARO0,30.56,97208
772,2.58,BARO1,30.49,97108
773,2.58,BARO2,30.93,97119
774,2.59,BARO0,30.56,97206
775,2.59,BARO1,30.49,97105
