,ts,id,T,P
139,0.47,BARO1,30.16,97087
140,0.47,BARO2,30.95,97114
141,0.48,BARO0,30.16,97171
142,0.48,BARO1,30.16,97079
143,0.48,BARO2,30.94,97116
144,0.49,BARO0,30.16,97172
145,0.49,BARO1,30.16,97080
146,0.49,BARO2,30.94,97116
147,0.5,BARO0,30.17,97175
148,0.5,BARO1,30.16,97085
149,0.5,BARO2,30.94,97111
150,0.51,BARO0,30.16,97165
151,0.51,BARO1,30.16,97079
152,0.51,BARO2,30.94,97118
153,0.52,BARO0,30.16,97174
154,0.52,BARO1,30.16,97088
155,0.52,BARO2,30.95,97114
156,0.53,BARO0,30.17,97176
157,0.53,BARO1,30.16,97082
158,0.53,BARO2,30.94,97115
159,0.54,BARO0,30.16,97169
160,0.54,BARO1,30.16,97082
161,0.54,BARO2,30.95,97113
162,0.55,BARO0,30.17,97171
163,0.55,BARO1,30.16,97088
164,0.55,BARO2,30.94,97115
165,0.56,BARO0,30.17,97172
166,0.56,BARO1,30.16,97082
167,0.56,BARO2,30.94,97111
168,0.57,BARO0,30.17,97167
169,0.57,BARO1,30.16,97083
170,0.57,BARO2,30.94,97114
171,0.58,BARO0,30.17,97173
172,0.58,BARO1,30.16,97083
173,0.58,BARO2,30.94,97111
174,0.59,BARO0,30.16,97170
175,0.59,BARO1,30.16,97086
176,0.59,BARO2,30.94,97113
177,0.6,BARO0,30.16,97167
178,0.6,BARO1,30.16,97085
179,0.6,BARO2,30.94,97117
180,0.61,BARO0,30.16,97174
181,0.61,BARO1,30.16,97083
182,0.61,BARO2,30.95,97112
183,0.62,BARO0,30.17,97173
184,0.62,BARO1,30.16,97086
185,0.62,BARO2,30.94,97115
186,0.63,BARO0,30.17,97170
187,0.63,BARO1,30.16,97081
188,0.63,BARO2,30.94,97117
189,0.64,BARO0,30.17,97173
190,0.64,BARO1,30.16,97081
191,0.64,BARO2,30.95,97113
192,0.65,BARO0,30.17,97170
193,0.65,BARO1,30.16,97082
194,0.65,BARO2,30.95,97115
195,0.66,BARO0,30.17,97168
196,0.66,BARO1,30.16,97092
197,0.66,BARO2,30.95,97111
198,0.67,BARO0,30.17,97172
199,0.67,BARO1,30.16,97086
200,0.67,BARO2,30.95,97114
201,0.68,BARO0,30.16,97170
202,0.68,BARO1,30.16,97089
203,0.68,BARO2,30.95,97124
204,0.69,BARO0,30.17,97173
205,0.69,BARO1,30.16,97085
206,0.69,BARO2,30.95,97113
207,0.7,BARO0,30.17,97171
208,0.7,BARO1,30.16,97084
209,0.7,BARO2,30.94,97111
210,0.71,BARO0,30.17,97173
211,0.71,BARO1,30.16,97081
212,0.71,BARO2,30.95,97113
213,0.72,BARO0,30.17,97169
214,0.72,BARO1,30.16,97082
215,0.72,BARO2,30.95,97117
216,0.73,BARO0,30.16,97171
217,0.73,BARO1,30.16,97085
218,0.73,BARO2,30.95,97115
219,0.74,BARO0,30.17,97172
220,0.74,BARO1,30.16,97086
221,0.74,BARO2,30.95,97111
222,0.75,BARO0,30.17,97178
223,0.75,BARO1,30.16,97081
224,0.75,BARO2,30.95,97110
225,0.76,BARO0,30.17,97170
226,0.76,BARO1,30.16,97087
227,0.76,BARO2,30.94,97117
228,0.77,BARO0,30.17,97170
229,0.77,BARO1,30.16,97081
230,0.77,BARO2,30.95,97116
231,0.78,BARO0,30.17,97169
232,0.78,BARO1,30.16,97082
233,0.78,BARO2,30.95,97117
234,0.79,BARO0,30.17,97165
235,0.79,BARO1,30.16,97083
236,0.79,BARO2,30.95,97116
237,0.8,BARO0,30.17,97173
238,0.8,BARO1,30.16,97083
239,0.8,BARO2,30.95,97118
240,0.81,BARO0,30.17,97170
241,0.81,BARO1,30.16,97084
242,0.81,BARO2,30.95,97114
243,0.82,BARO0,30.17,97173
244,0.82,BARO1,30.16,97082
245,0.82,BARO2,30.94,97114
246,0.83,BARO0,30.17,97173
247,0.83,BARO1,30.16,97078
248,0.83,BARO2,30.95,97115
249,0.84,BARO0,30.17,97173
250,0.84,BARO1,30.16,97085
251,0.84,BARO2,30.95,97115
252,0.85,BARO0,30.17,97168
253,0.85,BARO1,30.16,97085
254,0.85,BARO2,30.95,97112
255,0.86,BARO0,30.16,97163
256,0.86,BARO1,30.16,97087
257,0.86,BARO2,30.95,97114
258,0.87,BARO0,30.17,97170
259,0.87,BARO1,30.16,97085
260,0.87,BARO2,30.95,97112
261,0.88,BARO0,30.17,97169
262,0.88,BARO1,30.16,97090
263,0.88,BARO2,30.95,97118
264,0.89,BARO0,30.17,97170
265,0.89,BARO1,30.16,97086
266,0.89,BARO2,30.95,97117
267,0.9,BARO0,30.17,97168
268,0.9,BARO1,30.16,97083
269,0.9,BARO2,30.95,97111
270,0.91,BARO0,30.17,97171
271,0.91,BARO1,30.16,97088
272,0.91,BARO2,30.95,97112
273,0.92,BARO0,30.17,97168
274,0.92,BARO1,30.16,97087
275,0.92,BARO2,30.95,97119
276,0.93,BARO0,30.17,97170
277,0.93,BARO1,30.16,97089
278,0.93,BARO2,30.95,97118
279,0.94,BARO0,30.17,97172
280,0.94,BARO1,30.16,97083
281,0.94,BARO2,30.95,97109
282,0.95,BARO0,30.17,97170
283,0.95,BARO1,30.16,97085
284,0.95,BARO2,30.95,97116
285,0.96,BARO0,30.17,97174
286,0.96,BARO1,30.16,97087
287,0.96,BARO2,30.95,97112
288,0.97,BARO0,30.17,97176
289,0.97,BARO1,30.16,97087
290,0.97,BARO2,30.95,97117
291,0.98,BARO0,30.17,97169
292,0.98,BARO1,30.16,97085
293,0.98,BARO2,30.95,97112
294,0.99,BARO0,30.17,97171
295,0.99,BARO1,30.16,97084
296,0.99,BARO2,30.95,97115
297,1.0,BARO0,30.17,97170
298,1.0,BARO1,30.16,97083
299,1.0,BARO2,30.95,97110
300,1.01,BARO0,30.17,97175
301,1.01,BARO1,30.16,97084
302,1.01,BARO2,30.95,97115
303,1.02,BARO0,30.17,97173
304,1.02,BARO1,30.16,97079
305,1.02,BARO2,30.95,97118
306,1.03,BARO0,30.17,97165
307,1.03,BARO1,30.16,97080
308,1.03,BARO2,30.95,97113
309,1.04,BARO0,30.17,97172
310,1.04,BARO1,30.16,97081
311,1.04,BARO2,30.95,97119
312,1.05,BARO0,30.17,97175
313,1.05,BARO1,30.16,97095
314,1.05,BARO2,30.95,97117
315,1.06,BARO0,30.17,97170
316,1.06,BARO1,30.16,97085
317,1.06,BARO2,30.95,97116
318,1.07,BARO0,30.17,97174
319,1.07,BARO1,30.16,97086
320,1.07,BARO2,30.95,97110
321,1.08,BARO0,30.17,97168
322,1.08,BARO1,30.16,97083
323,1.08,BARO2,30.95,97117
324,1.09,BARO0,30.17,97169
325,1.09,BARO1,30.16,97083
326,1.09,BARO2,30.95,97113
327,1.1,BARO0,30.17,97170
328,1.1,BARO1,30.16,97086
329,1.1,BARO2,30.95,97117
330,1.11,BARO0,30.17,97170
331,1.11,BARO1,30.16,97085
332,1.11,BARO2,30.95,97111
333,1.12,BARO0,30.17,97175
334,1.12,BARO1,30.16,97083
335,1.12,BARO2,30.95,97116
336,1.13,BARO0,30.17,97168
337,1.13,BARO1,30.16,97082
338,1.13,BARO2,30.95,97113
339,1.14,BARO0,30.17,97171
340,1.14,BARO1,30.16,97089
341,1.14,BARO2,30.95,97112
342,1.15,BARO0,30.17,97173
343,1.15,BARO1,30.16,97084
344,1.15,BARO2,30.95,97118
345,1.16,BARO0,30.17,97168
346,1.16,BARO1,30.16,97084
347,1.16,BARO2,30.95,97107
348,1.17,BARO0,30.17,97170
349,1.17,BARO1,30.16,97085
350,1.17,BARO2,30.95,97114
351,1.18,BARO0,30.17,97172
352,1.18,BARO1,30.16,97087
353,1.18,BARO2,30.95,97112
354,1.19,BARO0,30.17,97173
355,1.19,BARO1,30.16,97082
356,1.19,BARO2,30.95,97119
357,1.2,BARO0,30.17,97173
358,1.2,BARO1,30.16,97083
359,1.2,BARO2,30.95,97120
360,1.21,BARO0,30.17,97165
361,1.21,BARO1,30.17,97085
362,1.21,BARO2,30.95,97113
363,1.22,BARO0,30.17,97171
364,1.22,BARO1,30.16,97082
365,1.22,BARO2,30.95,97117
366,1.23,BARO0,30.17,97168
367,1.23,BARO1,30.16,97084
368,1.23,BARO2,30.95,97113
369,1.24,BARO0,30.17,97171
370,1.24,BARO1,30.16,97082
371,1.24,BARO2,30.95,97114
372,1.25,BARO0,30.17,97171
373,1.25,BARO1,30.16,97086
374,1.25,BARO2,30.95,97113
375,1.26,BARO0,30.17,97171
376,1.26,BARO1,30.16,97082
377,1.26,BARO2,30.95,97114
378,1.27,BARO0,30.17,97174
379,1.27,BARO1,30.16,97078
380,1.27,BARO2,30.95,97112
381,1.28,BARO0,30.17,97172
382,1.28,BARO1,30.16,97086
383,1.28,BARO2,30.95,97116
384,1.29,BARO0,30.17,97170
385,1.29,BARO1,30.16,97083
386,1.29,BARO2,30.95,97119
387,1.3,BARO0,30.17,97176
388,1.3,BARO1,30.17,97083
389,1.3,BARO2,30.95,97115
390,1.31,BARO0,30.17,97173
391,1.31,BARO1,30.16,97085
392,1.31,BARO2,30.95,97110
393,1.32,BARO0,30.17,97165
394,1.32,BARO1,30.16,97086
395,1.32,BARO2,30.95,97111
396,1.33,BARO0,30.17,97173
397,1.33,BARO1,30.16,97084
398,1.33,BARO2,30.95,97117
399,1.34,BARO0,30.17,97171
400,1.34,BARO1,30.16,97079
401,1.34,BARO2,30.95,97110
402,1.35,BARO0,30.18,97170
403,1.35,BARO1,30.16,97089
404,1.35,BARO2,30.95,97116
405,1.36,BARO0,30.17,97168
406,1.36,BARO1,30.16,97087
407,1.36,BARO2,30.95,97115
408,1.37,BARO0,30.17,97182
409,1.37,BARO1,30.16,97086
410,1.37,BARO2,30.95,97113
411,1.38,BARO0,30.17,97171
412,1.38,BARO1,30.16,97083
413,1.38,BARO2,30.95,97113
414,1.39,BARO0,30.17,97174
415,1.39,BARO1,30.16,97084
416,1.39,BARO2,30.95,97112
417,1.4,BARO0,30.17,97169
418,1.4,BARO1,30.16,97085
419,1.4,BARO2,30.96,97116
420,1.41,BARO0,30.17,97174
421,1.41,BARO1,30.16,97085
422,1.41,BARO2,30.95,97115
423,1.42,BARO0,30.17,97175
424,1.42,BARO1,30.16,97085
425,1.42,BARO2,30.95,97116
426,1.43,BARO0,30.18,97173
427,1.43,BARO1,30.16,97083
428,1.43,BARO2,30.95,97114
429,1.44,BARO0,30.18,97171
430,1.44,BARO1,30.16,97085
431,1.44,BARO2,30.96,97118
432,1.45,BARO0,30.17,97172
433,1.45,BARO1,30.16,97086
434,1.45,BARO2,30.95,97114
435,1.46,BARO0,30.18,97177
436,1.46,BARO1,30.16,97088
437,1.46,BARO2,30.95,97113
438,1.47,BARO0,30.17,97167
439,1.47,BARO1,30.16,97087
440,1.47,BARO2,30.95,97121
441,1.48,BARO0,30.18,97173
442,1.48,BARO1,30.17,97083
443,1.48,BARO2,30.95,97115
444,1.49,BARO0,30.18,97169
445,1.49,BARO1,30.17,97087
446,1.49,BARO2,30.95,97116
447,1.5,BARO0,30.18,97172
448,1.5,BARO1,30.16,97084
449,1.5,BARO2,30.95,97115
450,1.51,BARO0,30.17,97172
451,1.51,BARO1,30.16,97090
452,1.51,BARO2,30.95,97115
453,1.52,BARO0,30.18,97175
454,1.52,BARO1,30.16,97076
455,1.52,BARO2,30.96,97113
456,1.53,BARO0,30.17,97171
457,1.53,BARO1,30.16,97089
458,1.53,BARO2,30.95,97111
459,1.54,BARO0,30.18,97172
460,1.54,BARO1,30.16,97085
461,1.54,BARO2,30.95,97115
462,1.55,BARO0,30.18,97168
463,1.55,BARO1,30.16,97084
464,1.55,BARO2,30.96,97114
465,1.56,BARO0,30.18,97170
466,1.56,BARO1,30.17,97089
467,1.56,BARO2,30.95,97116
468,1.57,BARO0,30.18,97174
469,1.57,BARO1,30.17,97081
470,1.57,BARO2,30.96,97119
471,1.58,BARO0,30.18,97172
472,1.58,BARO1,30.16,97083
473,1.58,BARO2,30.96,97118
474,1.59,BARO0,30.18,97169
475,1.59,BARO1,30.16,97084
476,1.59,BARO2,30.96,97113
477,1.6,BARO0,30.18,97170
478,1.6,BARO1,30.16,97085
479,1.6,BARO2,30.96,97116
480,1.61,BARO0,30.17,97171
481,1.61,BARO1,30.16,97086
482,1.61,BARO2,30.96,97113
483,1.62,BARO0,30.18,97174
484,1.62,BARO1,30.16,97081
485,1.62,BARO2,30.96,97112
486,1.63,BARO0,30.18,97172
487,1.63,BARO1,30.16,97087
488,1.63,BARO2,30.96,97121
489,1.64,BARO0,30.18,97177
490,1.64,BARO1,30.16,97084
491,1.64,BARO2,30.95,97114
492,1.65,BARO0,30.18,97172
493,1.65,BARO1,30.16,97079
494,1.65,BARO2,30.96,97110
495,1.66,BARO0,30.18,97168
496,1.66,BARO1,30.16,97080
497,1.66,BARO2,30.96,97106
498,1.67,BARO0,30.18,97166
499,1.67,BARO1,30.16,97081
500,1.67,BARO2,30.96,97116
501,1.68,BARO0,30.18,97174
502,1.68,BARO1,30.16,97081
503,1.68,BARO2,30.96,97114
504,1.69,BARO0,30.18,97167
505,1.69,BARO1,30.16,97089
506,1.69,BARO2,30.96,97116
507,1.7,BARO0,30.18,97173
508,1.7,BARO1,30.16,97085
509,1.7,BARO2,30.96,97111
510,1.71,BARO0,30.18,97174
511,1.71,BARO1,30.16,97085
512,1.71,BARO2,30.96,97112
513,1.72,BARO0,30.18,97167
514,1.72,BARO1,30.16,97085
515,1.72,BARO2,30.96,97114
516,1.73,BARO0,30.18,97174
517,1.73,BARO1,30.16,97091
518,1.73,BARO2,30.96,97115
519,1.74,BARO0,30.18,97172
520,1.74,BARO1,30.16,97086
521,1.74,BARO2,30.95,97117
522,1.75,BARO0,30.18,97175
523,1.75,BARO1,30.16,97082
524,1.75,BARO2,30.96,97115
525,1.76,BARO0,30.18,97172
526,1.76,BARO1,30.16,97084
527,1.76,BARO2,30.96,97115
528,1.77,BARO0,30.18,97174
529,1.77,BARO1,30.16,97079
530,1.77,BARO2,30.96,97117
531,1.78,BARO0,30.18,97176
532,1.78,BARO1,30.16,97085
533,1.78,BARO2,30.96,97116
534,1.79,BARO0,30.18,97169
535,1.79,BARO1,30.17,97088
536,1.79,BARO2,30.96,97111
537,1.8,BARO0,30.18,97171
538,1.8,BARO1,30.16,97083
539,1.8,BARO2,30.96,97108
540,1.81,BARO0,30.18,97169
541,1.81,BARO1,30.16,97088
542,1.81,BARO2,30.96,97113
543,1.82,BARO0,30.18,97178
544,1.82,BARO1,30.16,97092
545,1.82,BARO2,30.95,97113
546,1.83,BARO0,30.18,97174
547,1.83,BARO1,30.16,97094
548,1.83,BARO2,30.96,97116
549,1.84,BARO0,30.18,97172
550,1.84,BARO1,30.16,97082
551,1.84,BARO2,30.96,97116
552,1.85,BARO0,30.18,97174
553,1.85,BARO1,30.17,97079
554,1.85,BARO2,30.96,97115
555,1.86,BARO0,30.18,97173
556,1.86,BARO1,30.16,97084
557,1.86,BARO2,30.96,97117
558,1.87,BARO0,30.18,97171
559,1.87,BARO1,30.16,97084
560,1.87,BARO2,30.96,97111
561,1.88,BARO0,30.18,97176
562,1.88,BARO1,30.16,97086
563,1.88,BARO2,30.96,97112
564,1.89,BARO0,30.18,97173
565,1.89,BARO1,30.16,97080
566,1.89,BARO2,30.96,97113
567,1.9,BARO0,30.18,97168
568,1.9,BARO1,30.16,97084
569,1.9,BARO2,30.96,97116
570,1.91,BARO0,30.18,97172
571,1.91,BARO1,30.16,97087
572,1.91,BARO2,30.96,97113
573,1.92,BARO0,30.18,97169
574,1.92,BARO1,30.16,97087
575,1.92,BARO2,30.96,97118
576,1.93,BARO0,30.18,97171
577,1.93,BARO1,30.16,97081
578,1.93,BARO2,30.96,97120
579,1.94,BARO0,30.18,97173
580,1.94,BARO1,30.16,97090
581,1.94,BARO2,30.96,97121
582,1.95,BARO0,30.18,97169
583,1.95,BARO1,30.16,97090
584,1.95,BARO2,30.96,97111
585,1.96,BARO0,30.19,97174
586,1.96,BARO1,30.16,97081
587,1.96,BARO2,30.96,97115
588,1.97,BARO0,30.19,97174
589,1.97,BARO1,30.16,97082
590,1.97,BARO2,30.96,97116
591,1.98,BARO0,30.18,97172
592,1.98,BARO1,30.16,97083
593,1.98,BARO2,30.95,97112
594,1.99,BARO0,30.18,97170
595,1.99,BARO1,30.16,97082
596,1.99,BARO2,30.96,97115
597,2.0,BARO0,30.18,97170
598,2.0,BARO1,30.16,97088
599,2.0,BARO2,30.96,97110
600,2.01,BARO0,30.18,97169
601,2.01,BARO1,30.16,97091
602,2.01,BARO2,30.96,97114
603,2.02,BARO0,30.18,97176
604,2.02,BARO1,30.16,97086
605,2.02,BARO2,30.96,97111
606,2.03,BARO0,30.18,97169
607,2.03,BARO1,30.16,97080
608,2.03,BARO2,30.96,97116
609,2.04,BARO0,30.18,97175
610,2.04,BARO1,30.16,97090
611,2.04,BARO2,30.96,97114
612,2.05,BARO0,30.19,97173
613,2.05,BARO1,30.16,97089
614,2.05,BARO2,30.96,97114
615,2.06,BARO0,30.18,97169
616,2.06,BARO1,30.16,97086
617,2.06,BARO2,30.96,97112
618,2.07,BARO0,30.18,97172
619,2.07,BARO1,30.16,97086
620,2.07,BARO2,30.96,97109
621,2.08,BARO0,30.19,97170
622,2.08,BARO1,30.16,97079
623,2.08,BARO2,30.96,97117
624,2.09,BARO0,30.18,97170
625,2.09,BARO1,30.16,97088
626,2.09,BARO2,30.96,97113
627,2.1,BARO0,30.18,97173
628,2.1,BARO1,30.16,97084
629,2.1,BARO2,30.96,97118
630,2.11,BARO0,30.19,97166
631,2.11,BARO1,30.16,97081
632,2.11,BARO2,30.96,97117
633,2.12,BARO0,30.18,97173
634,2.12,BARO1,30.16,97088
635,2.12,BARO2,30.96,97115
636,2.13,BARO0,30.18,97173
637,2.13,BARO1,30.16,97088
638,2.13,BARO2,30.96,97116
639,2.14,BARO0,30.18,97176
640,2.14,BARO1,30.16,97085
641,2.14,BARO2,30.96,97111
642,2.15,BARO0,30.18,97174
643,2.15,BARO1,30.16,97084
644,2.15,BARO2,30.96,97114
645,2.16,BARO0,30.19,97176
646,2.16,BARO1,30.16,97084
647,2.16,BARO2,30.96,97116
648,2.17,BARO0,30.18,97172
649,2.17,BARO1,30.16,97085
650,2.17,BARO2,30.96,97111
651,2.18,BARO0,30.19,97174
652,2.18,BARO1,30.16,97087
653,2.18,BARO2,30.96,97114
654,2.19,BARO0,30.19,97172
655,2.19,BARO1,30.16,97087
656,2.19,BARO2,30.96,97114
657,2.2,BARO0,30.18,97169
658,2.2,BARO1,30.16,97085
659,2.2,BARO2,30.96,97113
660,2.21,BARO0,30.19,97171
661,2.21,BARO1,30.16,97081
662,2.21,BARO2,30.96,97116
663,2.22,BARO0,30.18,97171
664,2.22,BARO1,30.16,97086
665,2.22,BARO2,30.96,97115
666,2.23,BARO0,30.19,97172
667,2.23,BARO1,30.16,97086
668,2.23,BARO2,30.96,97124
669,2.24,BARO0,30.19,97169
670,2.24,BARO1,30.16,97083
671,2.24,BARO2,30.96,97111
672,2.25,BARO0,30.19,97169
673,2.25,BARO1,30.16,97083
674,2.25,BARO2,30.96,97115
675,2.26,BARO0,30.18,97172
676,2.26,BARO1,30.16,97081
677,2.26,BARO2,30.96,97119
678,2.27,BARO0,30.19,97174
679,2.27,BARO1,30.16,97087
680,2.27,BARO2,30.96,97113
681,2.28,BARO0,30.19,97170
682,2.28,BARO1,30.16,97080
683,2.28,BARO2,30.96,97111
684,2.29,BARO0,30.19,97169
685,2.29,BARO1,30.16,97081
686,2.29,BARO2,30.96,97115
687,2.3,BARO0,30.19,97173
688,2.3,BARO1,30.16,97086
689,2.3,BARO2,30.96,97115
690,2.31,BARO0,30.19,97173
691,2.31,BARO1,30.16,97089
692,2.31,BARO2,30.96,97118
693,2.32,BARO0,30.19,97165
694,2.32,BARO1,30.16,97082
695,2.32,BARO2,30.96,97110
696,2.33,BARO0,30.19,97169
697,2.33,BARO1,30.16,97085
698,2.33,BARO2,30.96,97115
699,2.34,BARO0,30.19,97171
700,2.34,BARO1,30.16,97082
701,2.34,BARO2,30.96,97117
702,2.35,BARO0,30.19,97174
703,2.35,BARO1,30.16,97084
704,2.35,BARO2,30.96,97114
705,2.36,BARO0,30.19,97170
706,2.36,BARO1,30.16,97086
707,2.36,BARO2,30.96,97115
708,2.37,BARO0,30.19,97171
709,2.37,BARO1,30.16,97083
710,2.37,BARO2,30.96,97115
711,2.38,BARO0,30.19,97172
712,2.38,BARO1,30.16,97084
713,2.38,BARO2,30.96,97113
714,2.39,BARO0,30.19,97170
715,2.39,BARO1,30.16,97086
716,2.39,BARO2,30.96,97114
717,2.4,BARO0,30.19,97172
718,2.4,BARO1,30.16,97082
719,2.4,BARO2,30.96,97113
720,2.41,BARO0,30.19,97175
721,2.41,BARO1,30.16,97084
722,2.41,BARO2,30.96,97114
723,2.42,BARO0,30.19,97170
724,2.42,BARO1,30.16,97086
725,2.42,BARO2,30.96,97112
726,2.43,BARO0,30.19,97173
727,2.43,BARO1,30.16,97085
728,2.43,BARO2,30.96,97117
729,2.44,BARO0,30.19,97173
730,2.44,BARO1,30.16,97082
731,2.44,BARO2,30.96,97117
732,2.45,BARO0,30.19,97174
733,2.45,BARO1,30.16,97086
734,2.45,BARO2,30.96,97116
735,2.46,BARO0,30.19,97173
736,2.46,BARO1,30.16,97085
737,2.46,BARO2,30.96,97115
738,2.47,BARO0,30.19,97169
739,2.47,BARO1,30.16,97081
740,2.47,BARO2,30.96,97120
741,2.48,BARO0,30.19,97171
742,2.48,BARO1,30.16,97083
743,2.48,BARO2,30.96,97115
744,2.49,BARO0,30.19,97173
745,2.49,BARO1,30.16,97087
746,2.49,BARO2,30.96,97113
747,2.5,BARO0,30.19,97170
748,2.5,BARO1,30.16,97081
749,2.5,BARO2,30.96,97110
750,2.51,BARO0,30.19,97177
751,2.51,BARO1,30.16,97082
752,2.51,BARO2,30.96,97117
753,2.52,BARO0,30.19,97174
754,2.52,BARO1,30.16,97081
755,2.52,BARO2,30.96,97114
756,2.53,BARO0,30.19,97176
757,2.53,BARO1,30.16,97087
758,2.53,BARO2,30.96,97110
759,2.54,BARO0,30.19,97171
760,2.54,BARO1,30.16,97084
761,2.54,BARO2,30.96,97114
762,2.55,BARO0,30.19,97170
763,2.55,BARO1,30.16,97082
764,2.55,BARO2,30.96,97112
765,2.56,BARO0,30.19,97175
766,2.56,BARO1,30.16,97079
767,2.56,BARO2,30.96,97116
768,2.57,BARO0,30.19,97170
769,2.57,BARO1,30.16,97083
770,2.57,BARO2,30.96,97115
771,2.58,BARO0,30.19,97174
772,2.58,BARO1,30.16,97086
773,2.58,BARO2,30.96,97112
774,2.59,BARO0,30.19,97168
775,2.59,BARO1,30.16,97083
