,ts,id,T,P
276,0.92,BARO0,28.62,97073
277,0.92,BARO1,28.35,97090
278,0.92,BARO2,27.99,97088
279,0.93,BARO0,28.62,97095
280,0.93,BARO1,28.37,97094
281,0.93,BARO2,27.99,97088
282,0.94,BARO0,28.62,97073
283,0.94,BARO1,28.37,97094
284,0.94,BARO2,27.99,97109
285,0.95,BARO0,28.62,97073
286,0.95,BARO1,28.37,97072
287,0.95,BARO2,27.99,97088
288,0.96,BARO0,28.62,97073
289,0.96,BARO1,28.35,97090
290,0.96,BARO2,27.97,97063
291,0.97,BARO0,28.62,97095
292,0.97,BARO1,28.37,97072
293,0.97,BARO2,27.99,97109
294,0.98,BARO0,28.62,97073
295,0.98,BARO1,28.37,97072
296,0.98,BARO2,27.99,97088
297,0.99,BARO0,28.62,97095
298,0.99,BARO1,28.37,97094
299,0.99,BARO2,27.97,97085
300,1.0,BARO0,28.62,97095
301,1.0,BARO1,28.35,97090
302,1.0,BARO2,27.99,97088
303,1.01,BARO0,28.62,97095
304,1.01,BARO1,28.37,97094
305,1.01,BARO2,27.99,97088
306,1.02,BARO0,28.64,97077
307,1.02,BARO1,28.37,97094
308,1.02,BARO2,27.99,97109
309,1.03,BARO0,28.62,97095
310,1.03,BARO1,28.37,97072
311,1.03,BARO2,27.99,97088
312,1.04,BARO0,28.64,97099
313,1.04,BARO1,28.37,97094
314,1.04,BARO2,27.99,97109
315,1.05,BARO0,28.62,97095
316,1.05,BARO1,28.37,97094
317,1.05,BARO2,27.99,97088
318,1.06,BARO0,28.62,97095
319,1.06,BARO1,28.37,97072
320,1.06,BARO2,27.99,97088
321,1.07,BARO0,28.62,97095
322,1.07,BARO1,28.37,97094
323,1.07,BARO2,27.99,97088
324,1.08,BARO0,28.62,97095
325,1.08,BARO1,28.37,97094
326,1.08,BARO2,27.99,97088
327,1.09,BARO0,28.62,97073
328,1.09,BARO1,28.37,97072
329,1.09,BARO2,27.99,97088
330,1.1,BARO0,28.64,97077
331,1.1,BARO1,28.35,97090
332,1.1,BARO2,27.99,97088
333,1.11,BARO0,28.62,97073
334,1.11,BARO1,28.37,97094
335,1.11,BARO2,27.99,97088
336,1.12,BARO0,28.62,97095
337,1.12,BARO1,28.37,97094
338,1.12,BARO2,27.99,97088
339,1.13,BARO0,28.62,97095
340,1.13,BARO1,28.37,97094
341,1.13,BARO2,27.97,97085
342,1.14,BARO0,28.62,97073
343,1.14,BARO1,28.37,97094
344,1.14,BARO2,27.99,97088
345,1.15,BARO0,28.62,97095
346,1.15,BARO1,28.37,97094
347,1.15,BARO2,27.99,97109
348,1.16,BARO0,28.62,97095
349,1.16,BARO1,28.37,97072
350,1.16,BARO2,27.99,97088
351,1.17,BARO0,28.62,97095
352,1.17,BARO1,28.37,97094
353,1.17,BARO2,27.99,97088
354,1.18,BARO0,28.62,97095
355,1.18,BARO1,28.37,97072
356,1.18,BARO2,27.99,97088
357,1.19,BARO0,28.62,97095
358,1.19,BARO1,28.37,97094
359,1.19,BARO2,27.99,97088
360,1.2,BARO0,28.62,97073
361,1.2,BARO1,28.37,97094
362,1.2,BARO2,27.97,97063
363,1.21,BARO0,28.62,97117
364,1.21,BARO1,28.37,97094
365,1.21,BARO2,27.99,97088
366,1.22,BARO0,28.62,97095
367,1.22,BARO1,28.37,97072
368,1.22,BARO2,27.97,97085
369,1.23,BARO0,28.62,97095
370,1.23,BARO1,28.37,97072
371,1.23,BARO2,27.99,97109
372,1.24,BARO0,28.62,97095
373,1.24,BARO1,28.37,97094
374,1.24,BARO2,27.99,97088
375,1.25,BARO0,28.64,97099
376,1.25,BARO1,28.37,97094
377,1.25,BARO2,27.99,97109
378,1.26,BARO0,28.62,97095
379,1.26,BARO1,28.37,97072
380,1.26,BARO2,27.99,97088
381,1.27,BARO0,28.64,97099
382,1.27,BARO1,28.37,97094
383,1.27,BARO2,27.99,97088
384,1.28,BARO0,28.62,97095
385,1.28,BARO1,28.37,97094
386,1.28,BARO2,27.99,97088
387,1.29,BARO0,28.64,97099
388,1.29,BARO1,28.37,97094
389,1.29,BARO2,27.97,97106
390,1.3,BARO0,28.62,97073
391,1.3,BARO1,28.37,97094
392,1.3,BARO2,27.99,97088
393,1.31,BARO0,28.62,97117
394,1.31,BARO1,28.37,97072
395,1.31,BARO2,27.99,97088
396,1.32,BARO0,28.64,97099
397,1.32,BARO1,28.37,97072
398,1.32,BARO2,27.99,97088
399,1.33,BARO0,28.62,97095
400,1.33,BARO1,28.37,97094
401,1.33,BARO2,27.99,97088
402,1.34,BARO0,28.62,97095
403,1.34,BARO1,28.35,97069
404,1.34,BARO2,27.99,97109
405,1.35,BARO0,28.64,97077
406,1.35,BARO1,28.37,97072
407,1.35,BARO2,27.97,97085
408,1.36,BARO0,28.62,97095
409,1.36,BARO1,28.37,97094
410,1.36,BARO2,27.99,97088
411,1.37,BARO0,28.62,97095
412,1.37,BARO1,28.37,97094
413,1.37,BARO2,27.99,97088
414,1.38,BARO0,28.62,97095
415,1.38,BARO1,28.37,97094
416,1.38,BARO2,27.99,97109
417,1.39,BARO0,28.62,97095
418,1.39,BARO1,28.35,97069
419,1.39,BARO2,27.99,97088
420,1.4,BARO0,28.62,97095
421,1.4,BARO1,28.37,97072
422,1.4,BARO2,27.99,97067
423,1.41,BARO0,28.62,97095
424,1.41,BARO1,28.37,97072
425,1.41,BARO2,27.99,97088
426,1.42,BARO0,28.62,97095
427,1.42,BARO1,28.37,97094
428,1.42,BARO2,27.99,97088
429,1.43,BARO0,28.62,97095
430,1.43,BARO1,28.37,97072
431,1.43,BARO2,27.99,97109
432,1.44,BARO0,28.64,97099
433,1.44,BARO1,28.35,97069
434,1.44,BARO2,27.99,97088
435,1.45,BARO0,28.62,97073
436,1.45,BARO1,28.37,97094
437,1.45,BARO2,27.99,97088
438,1.46,BARO0,28.62,97073
439,1.46,BARO1,28.37,97094
440,1.46,BARO2,27.99,97088
441,1.47,BARO0,28.62,97095
442,1.47,BARO1,28.37,97072
443,1.47,BARO2,27.99,97109
444,1.48,BARO0,28.62,97095
445,1.48,BARO1,28.37,97094
446,1.48,BARO2,27.99,97067
447,1.49,BARO0,28.62,97095
448,1.49,BARO1,28.37,97072
449,1.49,BARO2,27.99,97088
450,1.5,BARO0,28.62,97117
451,1.5,BARO1,28.37,97072
452,1.5,BARO2,27.99,97088
453,1.51,BARO0,28.62,97095
454,1.51,BARO1,28.37,97094
455,1.51,BARO2,27.99,97109
456,1.52,BARO0,28.62,97073
457,1.52,BARO1,28.37,97094
458,1.52,BARO2,27.99,97088
459,1.53,BARO0,28.62,97139
460,1.53,BARO1,28.37,97094
461,1.53,BARO2,27.99,97088
462,1.54,BARO0,28.62,97095
463,1.54,BARO1,28.37,97094
464,1.54,BARO2,27.99,97088
465,1.55,BARO0,28.62,97117
466,1.55,BARO1,28.37,97094
467,1.55,BARO2,27.99,97088
468,1.56,BARO0,28.62,97095
469,1.56,BARO1,28.37,97072
470,1.56,BARO2,27.99,97088
471,1.57,BARO0,28.62,97095
472,1.57,BARO1,28.37,97072
473,1.57,BARO2,27.99,97088
474,1.58,BARO0,28.62,97095
475,1.58,BARO1,28.37,97094
476,1.58,BARO2,27.99,97088
477,1.59,BARO0,28.62,97095
478,1.59,BARO1,28.37,97072
479,1.59,BARO2,27.99,97088
480,1.6,BARO0,28.62,97095
481,1.6,BARO1,28.37,97094
482,1.6,BARO2,27.99,97109
483,1.61,BARO0,28.62,97095
484,1.61,BARO1,28.37,97094
485,1.61,BARO2,27.99,97067
486,1.62,BARO0,28.62,97095
487,1.62,BARO1,28.35,97069
488,1.62,BARO2,27.99,97088
489,1.63,BARO0,28.62,97095
490,1.63,BARO1,28.35,97090
491,1.63,BARO2,27.99,97088
492,1.64,BARO0,28.62,97095
493,1.64,BARO1,28.37,97094
494,1.64,BARO2,27.99,97109
495,1.65,BARO0,28.62,97095
496,1.65,BARO1,28.37,97094
497,1.65,BARO2,27.99,97088
498,1.66,BARO0,28.64,97099
499,1.66,BARO1,28.37,97094
500,1.66,BARO2,27.99,97088
501,1.67,BARO0,28.62,97117
502,1.67,BARO1,28.35,97069
503,1.67,BARO2,27.99,97109
504,1.68,BARO0,28.62,97095
505,1.68,BARO1,28.37,97072
506,1.68,BARO2,27.99,97088
507,1.69,BARO0,28.64,97099
508,1.69,BARO1,28.37,97094
509,1.69,BARO2,27.99,97088
510,1.7,BARO0,28.62,97095
511,1.7,BARO1,28.37,97094
512,1.7,BARO2,27.99,97088
513,1.71,BARO0,28.62,97095
514,1.71,BARO1,28.37,97094
515,1.71,BARO2,27.99,97109
516,1.72,BARO0,28.62,97095
517,1.72,BARO1,28.37,97072
518,1.72,BARO2,27.99,97088
519,1.73,BARO0,28.62,97095
520,1.73,BARO1,28.37,97094
521,1.73,BARO2,27.99,97088
522,1.74,BARO0,28.62,97095
523,1.74,BARO1,28.37,97051
524,1.74,BARO2,27.99,97088
525,1.75,BARO0,28.62,97095
526,1.75,BARO1,28.37,97072
527,1.75,BARO2,27.99,97067
528,1.76,BARO0,28.62,97095
529,1.76,BARO1,28.37,97072
530,1.76,BARO2,27.99,97088
531,1.77,BARO0,28.62,97095
532,1.77,BARO1,28.37,97094
533,1.77,BARO2,27.99,97088
534,1.78,BARO0,28.62,97095
535,1.78,BARO1,28.37,97072
536,1.78,BARO2,27.99,97088
537,1.79,BARO0,28.62,97095
538,1.79,BARO1,28.37,97094
539,1.79,BARO2,27.99,97088
540,1.8,BARO0,28.62,97095
541,1.8,BARO1,28.37,97094
542,1.8,BARO2,27.99,97088
543,1.81,BARO0,28.62,97095
544,1.81,BARO1,28.37,97094
545,1.81,BARO2,27.99,97088
546,1.82,BARO0,28.62,97095
547,1.82,BARO1,28.37,97094
548,1.82,BARO2,27.99,97067
549,1.83,BARO0,28.62,97073
550,1.83,BARO1,28.35,97069
551,1.83,BARO2,27.99,97088
552,1.84,BARO0,28.62,97095
553,1.84,BARO1,28.35,97069
554,1.84,BARO2,27.99,97088
555,1.85,BARO0,28.62,97095
556,1.85,BARO1,28.35,97069
557,1.85,BARO2,27.99,97109
558,1.86,BARO0,28.62,97095
559,1.86,BARO1,28.37,97094
560,1.86,BARO2,27.99,97088
561,1.87,BARO0,28.62,97095
562,1.87,BARO1,28.35,97090
563,1.87,BARO2,27.99,97088
564,1.88,BARO0,28.62,97073
565,1.88,BARO1,28.37,97094
566,1.88,BARO2,27.99,97088
567,1.89,BARO0,28.62,97095
568,1.89,BARO1,28.37,97072
569,1.89,BARO2,27.99,97088
570,1.9,BARO0,28.62,97095
571,1.9,BARO1,28.37,97072
572,1.9,BARO2,27.99,97088
573,1.91,BARO0,28.62,97095
574,1.91,BARO1,28.37,97072
575,1.91,BARO2,27.99,97088
576,1.92,BARO0,28.62,97095
577,1.92,BARO1,28.37,97094
578,1.92,BARO2,27.99,97088
579,1.93,BARO0,28.62,97095
580,1.93,BARO1,28.37,97072
581,1.93,BARO2,27.99,97109
582,1.94,BARO0,28.62,97117
583,1.94,BARO1,28.37,97094
584,1.94,BARO2,28.01,97092
585,1.95,BARO0,28.62,97095
586,1.95,BARO1,28.37,97072
587,1.95,BARO2,27.99,97067
588,1.96,BARO0,28.62,97095
589,1.96,BARO1,28.37,97094
590,1.96,BARO2,27.99,97088
591,1.97,BARO0,28.62,97073
592,1.97,BARO1,28.37,97072
593,1.97,BARO2,27.99,97088
594,1.98,BARO0,28.62,97095
595,1.98,BARO1,28.37,97094
596,1.98,BARO2,27.99,97109
597,1.99,BARO0,28.62,97095
598,1.99,BARO1,28.37,97094
599,1.99,BARO2,27.99,97088
600,2.0,BARO0,28.62,97117
601,2.0,BARO1,28.35,97069
602,2.0,BARO2,27.99,97109
603,2.01,BARO0,28.62,97095
604,2.01,BARO1,28.35,97090
605,2.01,BARO2,27.99,97109
606,2.02,BARO0,28.62,97073
607,2.02,BARO1,28.37,97072
608,2.02,BARO2,27.99,97067
609,2.03,BARO0,28.62,97095
610,2.03,BARO1,28.37,97094
611,2.03,BARO2,27.99,97088
612,2.04,BARO0,28.62,97073
613,2.04,BARO1,28.35,97069
614,2.04,BARO2,27.99,97088
615,2.05,BARO0,28.62,97073
616,2.05,BARO1,28.37,97072
617,2.05,BARO2,27.99,97088
618,2.06,BARO0,28.62,97095
619,2.06,BARO1,28.37,97072
620,2.06,BARO2,27.99,97088
621,2.07,BARO0,28.62,97073
622,2.07,BARO1,28.35,97090
623,2.07,BARO2,27.99,97088
624,2.08,BARO0,28.62,97095
625,2.08,BARO1,28.37,97072
626,2.08,BARO2,27.99,97088
627,2.09,BARO0,28.62,97095
628,2.09,BARO1,28.35,97090
629,2.09,BARO2,27.99,97088
630,2.1,BARO0,28.62,97095
631,2.1,BARO1,28.37,97094
632,2.1,BARO2,27.99,97067
633,2.11,BARO0,28.62,97095
634,2.11,BARO1,28.37,97072
635,2.11,BARO2,27.99,97088
636,2.12,BARO0,28.62,97073
637,2.12,BARO1,28.37,97094
638,2.12,BARO2,27.99,97088
639,2.13,BARO0,28.62,97095
640,2.13,BARO1,28.35,97090
641,2.13,BARO2,27.99,97088
642,2.14,BARO0,28.62,97095
643,2.14,BARO1,28.37,97072
644,2.14,BARO2,27.99,97088
645,2.15,BARO0,28.62,97095
646,2.15,BARO1,28.37,97072
647,2.15,BARO2,27.99,97088
648,2.16,BARO0,28.62,97095
649,2.16,BARO1,28.37,97094
650,2.16,BARO2,27.99,97067
651,2.17,BARO0,28.62,97095
652,2.17,BARO1,28.37,97094
653,2.17,BARO2,27.97,97085
654,2.18,BARO0,28.62,97095
655,2.18,BARO1,28.35,97090
656,2.18,BARO2,27.99,97088
657,2.19,BARO0,28.62,97095
658,2.19,BARO1,28.37,97094
659,2.19,BARO2,27.99,97088
660,2.2,BARO0,28.62,97095
661,2.2,BARO1,28.35,97090
662,2.2,BARO2,27.99,97109
663,2.21,BARO0,28.62,97095
664,2.21,BARO1,28.35,97090
665,2.21,BARO2,27.99,97088
666,2.22,BARO0,28.62,97095
667,2.22,BARO1,28.37,97072
668,2.22,BARO2,27.99,97088
669,2.23,BARO0,28.64,97099
670,2.23,BARO1,28.35,97090
671,2.23,BARO2,27.99,97088
672,2.24,BARO0,28.62,97095
673,2.24,BARO1,28.37,97094
674,2.24,BARO2,27.99,97088
675,2.25,BARO0,28.64,97077
676,2.25,BARO1,28.35,97090
677,2.25,BARO2,27.99,97067
678,2.26,BARO0,28.62,97095
679,2.26,BARO1,28.37,97094
680,2.26,BARO2,27.99,97088
681,2.27,BARO0,28.62,97095
682,2.27,BARO1,28.35,97090
683,2.27,BARO2,27.99,97067
684,2.28,BARO0,28.62,97095
685,2.28,BARO1,28.35,97069
686,2.28,BARO2,27.99,97109
687,2.29,BARO0,28.62,97073
688,2.29,BARO1,28.37,97094
689,2.29,BARO2,27.99,97088
690,2.3,BARO0,28.62,97095
691,2.3,BARO1,28.35,97090
692,2.3,BARO2,28.01,97070
693,2.31,BARO0,28.62,97095
694,2.31,BARO1,28.37,97072
695,2.31,BARO2,27.99,97088
696,2.32,BARO0,28.62,97095
697,2.32,BARO1,28.37,97094
698,2.32,BARO2,27.99,97088
699,2.33,BARO0,28.62,97095
700,2.33,BARO1,28.37,97072
701,2.33,BARO2,27.99,97088
702,2.34,BARO0,28.62,97095
703,2.34,BARO1,28.35,97090
704,2.34,BARO2,27.99,97088
705,2.35,BARO0,28.62,97095
706,2.35,BARO1,28.35,97069
707,2.35,BARO2,27.97,97085
708,2.36,BARO0,28.62,97095
709,2.36,BARO1,28.35,97069
710,2.36,BARO2,27.99,97088
711,2.37,BARO0,28.62,97095
712,2.37,BARO1,28.37,97094
713,2.37,BARO2,27.99,97088
714,2.38,BARO0,28.64,97077
715,2.38,BARO1,28.37,97094
716,2.38,BARO2,27.99,97088
717,2.39,BARO0,28.62,97095
718,2.39,BARO1,28.37,97094
719,2.39,BARO2,28.01,97070
720,2.4,BARO0,28.64,97099
721,2.4,BARO1,28.37,97094
722,2.4,BARO2,27.99,97088
723,2.41,BARO0,28.62,97095
724,2.41,BARO1,28.35,97090
725,2.41,BARO2,27.99,97109
726,2.42,BARO0,28.62,97095
727,2.42,BARO1,28.35,97090
728,2.42,BARO2,28.01,97070
729,2.43,BARO0,28.62,97095
730,2.43,BARO1,28.35,97069
731,2.43,BARO2,27.99,97088
732,2.44,BARO0,28.62,97095
733,2.44,BARO1,28.37,97094
734,2.44,BARO2,27.99,97088
735,2.45,BARO0,28.64,97077
736,2.45,BARO1,28.37,97072
737,2.45,BARO2,27.99,97088
738,2.46,BARO0,28.62,97095
739,2.46,BARO1,28.35,97090
740,2.46,BARO2,27.99,97109
741,2.47,BARO0,28.62,97095
742,2.47,BARO1,28.35,97111
743,2.47,BARO2,27.99,97088
744,2.48,BARO0,28.62,97095
745,2.48,BARO1,28.37,97072
746,2.48,BARO2,27.99,97088
747,2.49,BARO0,28.62,97095
748,2.49,BARO1,28.35,97090
749,2.49,BARO2,27.99,97109
750,2.5,BARO0,28.62,97095
751,2.5,BARO1,28.35,97090
752,2.5,BARO2,28.01,97092
753,2.51,BARO0,28.62,97095
754,2.51,BARO1,28.35,97069
755,2.51,BARO2,27.99,97088
756,2.52,BARO0,28.62,97095
757,2.52,BARO1,28.37,97072
758,2.52,BARO2,27.99,97067
759,2.53,BARO0,28.64,97099
760,2.53,BARO1,28.37,97072
761,2.53,BARO2,27.99,97088
762,2.54,BARO0,28.62,97095
763,2.54,BARO1,28.37,97094
764,2.54,BARO2,27.99,97088
765,2.55,BARO0,28.62,97073
766,2.55,BARO1,28.35,97069
767,2.55,BARO2,27.99,97088
768,2.56,BARO0,28.62,97095
769,2.56,BARO1,28.35,97111
770,2.56,BARO2,27.99,97088
771,2.57,BARO0,28.62,97095
772,2.57,BARO1,28.35,97090
773,2.57,BARO2,27.99,97088
774,2.58,BARO0,28.62,97095
775,2.58,BARO1,28.35,97090
