,ts,id,T,P
431,1.43,BARO2,29.29,97358
432,1.44,BARO0,28.73,97425
433,1.44,BARO1,28.7,97322
434,1.44,BARO2,29.3,97371
435,1.45,BARO0,28.74,97423
436,1.45,BARO1,28.7,97322
437,1.45,BARO2,29.29,97363
438,1.46,BARO0,28.74,97422
439,1.46,BARO1,28.7,97328
440,1.46,BARO2,29.29,97363
441,1.47,BARO0,28.74,97422
442,1.47,BARO1,28.69,97314
443,1.47,BARO2,29.3,97362
444,1.48,BARO0,28.74,97425
445,1.48,BARO1,28.69,97322
446,1.48,BARO2,29.3,97360
447,1.49,BARO0,28.74,97420
448,1.49,BARO1,28.7,97310
449,1.49,BARO2,29.3,97358
450,1.5,BARO0,28.74,97421
451,1.5,BARO1,28.7,97324
452,1.5,BARO2,29.3,97356
453,1.51,BARO0,28.74,97420
454,1.51,BARO1,28.69,97317
455,1.51,BARO2,29.3,97360
456,1.52,BARO0,28.74,97420
457,1.52,BARO1,28.7,97320
458,1.52,BARO2,29.3,97354
459,1.53,BARO0,28.74,97416
460,1.53,BARO1,28.7,97313
461,1.53,BARO2,29.29,97364
462,1.54,BARO0,28.74,97421
463,1.54,BARO1,28.7,97311
464,1.54,BARO2,29.3,97361
465,1.55,BARO0,28.74,97421
466,1.55,BARO1,28.69,97316
467,1.55,BARO2,29.29,97366
468,1.56,BARO0,28.74,97427
469,1.56,BARO1,28.7,97325
470,1.56,BARO2,29.3,97358
471,1.57,BARO0,28.74,97423
472,1.57,BARO1,28.69,97324
473,1.57,BARO2,29.3,97360
474,1.58,BARO0,28.74,97423
475,1.58,BARO1,28.7,97330
476,1.58,BARO2,29.3,97361
477,1.59,BARO0,28.74,97420
478,1.59,BARO1,28.7,97321
479,1.59,BARO2,29.3,97360
480,1.6,BARO0,28.74,97422
481,1.6,BARO1,28.7,97319
482,1.6,BARO2,29.3,97364
483,1.61,BARO0,28.74,97424
484,1.61,BARO1,28.7,97321
485,1.61,BARO2,29.3,97364
486,1.62,BARO0,28.75,97426
487,1.62,BARO1,28.7,97321
488,1.62,BARO2,29.3,97357
489,1.63,BARO0,28.74,97421
490,1.63,BARO1,28.7,97324
491,1.63,BARO2,29.3,97360
492,1.64,BARO0,28.74,97426
493,1.64,BARO1,28.7,97318
494,1.64,BARO2,29.3,97366
495,1.65,BARO0,28.74,97425
496,1.65,BARO1,28.69,97320
497,1.65,BARO2,29.3,97354
498,1.66,BARO0,28.74,97419
499,1.66,BARO1,28.7,97324
500,1.66,BARO2,29.3,97361
501,1.67,BARO0,28.74,97425
502,1.67,BARO1,28.7,97319
503,1.67,BARO2,29.3,97359
504,1.68,BARO0,28.75,97428
505,1.68,BARO1,28.7,97320
506,1.68,BARO2,29.3,97368
507,1.69,BARO0,28.75,97416
508,1.69,BARO1,28.7,97318
509,1.69,BARO2,29.3,97360
510,1.7,BARO0,28.74,97420
511,1.7,BARO1,28.7,97332
512,1.7,BARO2,29.3,97361
513,1.71,BARO0,28.74,97426
514,1.71,BARO1,28.7,97319
515,1.71,BARO2,29.3,97362
516,1.72,BARO0,28.74,97419
517,1.72,BARO1,28.7,97321
518,1.72,BARO2,29.3,97362
519,1.73,BARO0,28.74,97418
520,1.73,BARO1,28.7,97329
521,1.73,BARO2,29.3,97367
522,1.74,BARO0,28.74,97428
523,1.74,BARO1,28.7,97321
524,1.74,BARO2,29.3,97366
525,1.75,BARO0,28.74,97423
526,1.75,BARO1,28.7,97331
527,1.75,BARO2,29.3,97364
528,1.76,BARO0,28.75,97423
529,1.76,BARO1,28.7,97324
530,1.76,BARO2,29.3,97358
531,1.77,BARO0,28.75,97424
532,1.77,BARO1,28.7,97322
533,1.77,BARO2,29.3,97359
534,1.78,BARO0,28.75,97427
535,1.78,BARO1,28.7,97324
536,1.78,BARO2,29.3,97361
537,1.79,BARO0,28.75,97416
538,1.79,BARO1,28.7,97317
539,1.79,BARO2,29.3,97361
540,1.8,BARO0,28.75,97423
541,1.8,BARO1,28.7,97325
542,1.8,BARO2,29.3,97359
543,1.81,BARO0,28.75,97417
544,1.81,BARO1,28.7,97325
545,1.81,BARO2,29.3,97373
546,1.82,BARO0,28.75,97422
547,1.82,BARO1,28.7,97326
548,1.82,BARO2,29.3,97361
549,1.83,BARO0,28.75,97418
550,1.83,BARO1,28.7,97323
551,1.83,BARO2,29.3,97361
552,1.84,BARO0,28.75,97417
553,1.84,BARO1,28.7,97320
554,1.84,BARO2,29.3,97362
555,1.85,BARO0,28.75,97423
556,1.85,BARO1,28.7,97319
557,1.85,BARO2,29.3,97362
558,1.86,BARO0,28.74,97414
559,1.86,BARO1,28.7,97321
560,1.86,BARO2,29.3,97366
561,1.87,BARO0,28.75,97428
562,1.87,BARO1,28.7,97328
563,1.87,BARO2,29.3,97366
564,1.88,BARO0,28.75,97417
565,1.88,BARO1,28.7,97321
566,1.88,BARO2,29.3,97358
567,1.89,BARO0,28.75,97427
568,1.89,BARO1,28.7,97324
569,1.89,BARO2,29.3,97365
570,1.9,BARO0,28.75,97418
571,1.9,BARO1,28.7,97324
572,1.9,BARO2,29.31,97358
573,1.91,BARO0,28.75,97425
574,1.91,BARO1,28.7,97318
575,1.91,BARO2,29.3,97359
576,1.92,BARO0,28.75,97421
577,1.92,BARO1,28.7,97316
578,1.92,BARO2,29.31,97360
579,1.93,BARO0,28.75,97423
580,1.93,BARO1,28.7,97322
581,1.93,BARO2,29.3,97355
582,1.94,BARO0,28.75,97427
583,1.94,BARO1,28.7,97327
584,1.94,BARO2,29.3,97364
585,1.95,BARO0,28.76,97431
586,1.95,BARO1,28.7,97326
587,1.95,BARO2,29.31,97364
588,1.96,BARO0,28.75,97413
589,1.96,BARO1,28.7,97321
590,1.96,BARO2,29.3,97363
591,1.97,BARO0,28.75,97419
592,1.97,BARO1,28.7,97317
593,1.97,BARO2,29.3,97367
594,1.98,BARO0,28.75,97416
595,1.98,BARO1,28.71,97316
596,1.98,BARO2,29.3,97358
597,1.99,BARO0,28.75,97427
598,1.99,BARO1,28.7,97321
599,1.99,BARO2,29.3,97372
600,2.0,BARO0,28.76,97417
601,2.0,BARO1,28.7,97322
602,2.0,BARO2,29.3,97364
603,2.01,BARO0,28.75,97410
604,2.01,BARO1,28.71,97324
605,2.01,BARO2,29.3,97362
606,2.02,BARO0,28.75,97419
607,2.02,BARO1,28.7,97324
608,2.02,BARO2,29.31,97358
609,2.03,BARO0,28.76,97418
610,2.03,BARO1,28.7,97322
611,2.03,BARO2,29.3,97361
612,2.04,BARO0,28.75,97426
613,2.04,BARO1,28.7,97316
614,2.04,BARO2,29.3,97366
615,2.05,BARO0,28.76,97422
616,2.05,BARO1,28.7,97324
617,2.05,BARO2,29.3,97366
618,2.06,BARO0,28.75,97423
619,2.06,BARO1,28.7,97317
620,2.06,BARO2,29.3,97352
621,2.07,BARO0,28.76,97420
622,2.07,BARO1,28.71,97332
623,2.07,BARO2,29.31,97363
624,2.08,BARO0,28.76,97418
625,2.08,BARO1,28.7,97324
626,2.08,BARO2,29.31,97368
627,2.09,BARO0,28.75,97420
628,2.09,BARO1,28.7,97327
629,2.09,BARO2,29.3,97354
630,2.1,BARO0,28.76,97422
631,2.1,BARO1,28.7,97321
632,2.1,BARO2,29.31,97362
633,2.11,BARO0,28.76,97423
634,2.11,BARO1,28.7,97322
635,2.11,BARO2,29.31,97361
636,2.12,BARO0,28.75,97428
637,2.12,BARO1,28.7,97332
638,2.12,BARO2,29.3,97362
639,2.13,BARO0,28.76,97427
640,2.13,BARO1,28.7,97319
641,2.13,BARO2,29.31,97366
642,2.14,BARO0,28.76,97423
643,2.14,BARO1,28.7,97323
644,2.14,BARO2,29.3,97361
645,2.15,BARO0,28.75,97421
646,2.15,BARO1,28.7,97321
647,2.15,BARO2,29.3,97365
648,2.16,BARO0,28.76,97425
649,2.16,BARO1,28.7,97319
650,2.16,BARO2,29.31,97360
651,2.17,BARO0,28.76,97428
652,2.17,BARO1,28.7,97314
653,2.17,BARO2,29.31,97354
654,2.18,BARO0,28.76,97419
655,2.18,BARO1,28.7,97327
656,2.18,BARO2,29.31,97356
657,2.19,BARO0,28.76,97419
658,2.19,BARO1,28.7,97326
659,2.19,BARO2,29.31,97368
660,2.2,BARO0,28.76,97423
661,2.2,BARO1,28.71,97318
662,2.2,BARO2,29.3,97364
663,2.21,BARO0,28.76,97418
664,2.21,BARO1,28.7,97318
665,2.21,BARO2,29.31,97364
666,2.22,BARO0,28.76,97417
667,2.22,BARO1,28.7,97317
668,2.22,BARO2,29.31,97356
669,2.23,BARO0,28.76,97425
670,2.23,BARO1,28.71,97321
671,2.23,BARO2,29.31,97362
672,2.24,BARO0,28.76,97425
673,2.24,BARO1,28.7,97325
674,2.24,BARO2,29.31,97361
675,2.25,BARO0,28.76,97422
676,2.25,BARO1,28.7,97315
677,2.25,BARO2,29.31,97364
678,2.26,BARO0,28.76,97418
679,2.26,BARO1,28.7,97320
680,2.26,BARO2,29.31,97365
681,2.27,BARO0,28.76,97430
682,2.27,BARO1,28.71,97322
683,2.27,BARO2,29.31,97360
684,2.28,BARO0,28.76,97426
685,2.28,BARO1,28.71,97323
686,2.28,BARO2,29.3,97357
687,2.29,BARO0,28.77,97418
688,2.29,BARO1,28.7,97314
689,2.29,BARO2,29.31,97361
690,2.3,BARO0,28.76,97419
691,2.3,BARO1,28.71,97318
692,2.3,BARO2,29.31,97361
693,2.31,BARO0,28.76,97422
694,2.31,BARO1,28.7,97322
695,2.31,BARO2,29.31,97362
696,2.32,BARO0,28.76,97418
697,2.32,BARO1,28.71,97321
698,2.32,BARO2,29.3,97367
699,2.33,BARO0,28.76,97420
700,2.33,BARO1,28.7,97327
701,2.33,BARO2,29.31,97359
702,2.34,BARO0,28.76,97418
703,2.34,BARO1,28.7,97320
704,2.34,BARO2,29.31,97362
705,2.35,BARO0,28.76,97430
706,2.35,BARO1,28.7,97320
707,2.35,BARO2,29.31,97369
708,2.36,BARO0,28.76,97423
709,2.36,BARO1,28.7,97320
710,2.36,BARO2,29.31,97366
711,2.37,BARO0,28.76,97422
712,2.37,BARO1,28.7,97319
713,2.37,BARO2,29.31,97354
714,2.38,BARO0,28.76,97422
715,2.38,BARO1,28.7,97318
716,2.38,BARO2,29.31,97362
717,2.39,BARO0,28.76,97418
718,2.39,BARO1,28.7,97325
719,2.39,BARO2,29.31,97359
720,2.4,BARO0,28.77,97425
721,2.4,BARO1,28.71,97320
722,2.4,BARO2,29.31,97364
723,2.41,BARO0,28.77,97416
724,2.41,BARO1,28.71,97322
725,2.41,BARO2,29.31,97365
726,2.42,BARO0,28.76,97421
727,2.42,BARO1,28.7,97322
728,2.42,BARO2,29.31,97358
729,2.43,BARO0,28.77,97426
730,2.43,BARO1,28.71,97327
731,2.43,BARO2,29.31,97362
732,2.44,BARO0,28.76,97427
733,2.44,BARO1,28.71,97320
734,2.44,BARO2,29.31,97362
735,2.45,BARO0,28.77,97422
736,2.45,BARO1,28.71,97324
737,2.45,BARO2,29.31,97357
738,2.46,BARO0,28.77,97423
739,2.46,BARO1,28.71,97321
740,2.46,BARO2,29.31,97368
741,2.47,BARO0,28.77,97416
742,2.47,BARO1,28.71,97326
743,2.47,BARO2,29.31,97363
744,2.48,BARO0,28.77,97416
745,2.48,BARO1,28.7,97324
746,2.48,BARO2,29.31,97357
747,2.49,BARO0,28.76,97418
748,2.49,BARO1,28.71,97316
749,2.49,BARO2,29.31,97364
750,2.5,BARO0,28.77,97429
751,2.5,BARO1,28.71,97322
752,2.5,BARO2,29.31,97359
753,2.51,BARO0,28.77,97424
754,2.51,BARO1,28.71,97323
755,2.51,BARO2,29.31,97363
756,2.52,BARO0,28.77,97427
757,2.52,BARO1,28.71,97316
758,2.52,BARO2,29.32,97361
759,2.53,BARO0,28.77,97420
760,2.53,BARO1,28.71,97316
761,2.53,BARO2,29.31,97365
762,2.54,BARO0,28.77,97419
763,2.54,BARO1,28.71,97321
764,2.54,BARO2,29.31,97365
765,2.55,BARO0,28.77,97417
766,2.55,BARO1,28.71,97319
767,2.55,BARO2,29.31,97357
768,2.56,BARO0,28.77,97429
769,2.56,BARO1,28.71,97324
770,2.56,BARO2,29.31,97365
771,2.57,BARO0,28.77,97424
772,2.57,BARO1,28.71,97328
773,2.57,BARO2,29.31,97355
774,2.58,BARO0,28.77,97425
775,2.58,BARO1,28.71,97318
