,ts,id,T,P
198,0.718,BARO0,28.78,96735
199,0.718,BARO1,28.74,96742
200,0.718,BARO2,28.29,96746
201,0.728,BARO0,28.76,96753
202,0.728,BARO1,28.72,96738
203,0.728,BARO2,28.29,96746
204,0.738,BARO0,28.78,96756
205,0.738,BARO1,28.72,96738
206,0.738,BARO2,28.29,96746
207,0.748,BARO0,28.76,96753
208,0.748,BARO1,28.74,96742
209,0.748,BARO2,28.29,96746
210,0.758,BARO0,28.78,96735
211,0.758,BARO1,28.72,96759
212,0.758,BARO2,28.29,96746
213,0.768,BARO0,28.78,96756
214,0.768,BARO1,28.74,96763
215,0.768,BARO2,28.3,96729
216,0.778,BARO0,28.76,96753
217,0.778,BARO1,28.74,96720
218,0.778,BARO2,28.29,96746
219,0.788,BARO0,28.78,96735
220,0.788,BARO1,28.74,96742
221,0.788,BARO2,28.29,96746
222,0.798,BARO0,28.78,96735
223,0.798,BARO1,28.74,96720
224,0.798,BARO2,28.29,96746
225,0.808,BARO0,28.78,96735
226,0.808,BARO1,28.74,96742
227,0.808,BARO2,28.29,96746
228,0.818,BARO0,28.78,96735
229,0.818,BARO1,28.72,96738
230,0.818,BARO2,28.29,96746
231,0.828,BARO0,28.78,96735
232,0.828,BARO1,28.74,96742
233,0.828,BARO2,28.29,96746
234,0.838,BARO0,28.78,96735
235,0.838,BARO1,28.72,96738
236,0.838,BARO2,28.29,96746
237,0.848,BARO0,28.78,96735
238,0.848,BARO1,28.74,96742
239,0.848,BARO2,28.29,96746
240,0.858,BARO0,28.76,96753
241,0.858,BARO1,28.72,96738
242,0.858,BARO2,28.29,96767
243,0.868,BARO0,28.78,96756
244,0.868,BARO1,28.72,96738
245,0.868,BARO2,28.3,96750
246,0.878,BARO0,28.76,96709
247,0.878,BARO1,28.72,96738
248,0.878,BARO2,28.29,96725
249,0.888,BARO0,28.78,96735
250,0.888,BARO1,28.72,96738
251,0.888,BARO2,28.29,96746
252,0.898,BARO0,28.78,96756
253,0.898,BARO1,28.74,96742
254,0.898,BARO2,28.3,96750
255,0.908,BARO0,28.76,96731
256,0.908,BARO1,28.74,96742
257,0.908,BARO2,28.29,96746
258,0.918,BARO0,28.78,96735
259,0.918,BARO1,28.74,96742
260,0.918,BARO2,28.29,96746
261,0.928,BARO0,28.78,96735
262,0.928,BARO1,28.72,96759
263,0.928,BARO2,28.29,96725
264,0.938,BARO0,28.78,96756
265,0.938,BARO1,28.74,96742
266,0.938,BARO2,28.29,96725
267,0.948,BARO0,28.78,96735
268,0.948,BARO1,28.74,96742
269,0.948,BARO2,28.29,96746
270,0.958,BARO0,28.78,96735
271,0.958,BARO1,28.74,96742
272,0.958,BARO2,28.29,96725
273,0.968,BARO0,28.78,96756
274,0.968,BARO1,28.74,96742
275,0.968,BARO2,28.29,96725
276,0.978,BARO0,28.78,96735
277,0.978,BARO1,28.74,96742
278,0.978,BARO2,28.29,96746
279,0.988,BARO0,28.76,96709
280,0.988,BARO1,28.74,96763
281,0.988,BARO2,28.29,96725
282,0.998,BARO0,28.78,96735
283,0.998,BARO1,28.74,96742
284,0.998,BARO2,28.29,96767
285,1.008,BARO0,28.78,96735
286,1.008,BARO1,28.74,96742
287,1.008,BARO2,28.29,96746
288,1.018,BARO0,28.78,96756
289,1.018,BARO1,28.72,96738
290,1.018,BARO2,28.29,96725
291,1.028,BARO0,28.76,96731
292,1.028,BARO1,28.72,96717
293,1.028,BARO2,28.29,96746
294,1.038,BARO0,28.78,96713
295,1.038,BARO1,28.74,96742
296,1.038,BARO2,28.29,96767
297,1.048,BARO0,28.78,96735
298,1.048,BARO1,28.74,96720
299,1.048,BARO2,28.29,96725
300,1.058,BARO0,28.78,96735
301,1.058,BARO1,28.74,96742
302,1.058,BARO2,28.29,96725
303,1.068,BARO0,28.78,96735
304,1.068,BARO1,28.72,96738
305,1.068,BARO2,28.29,96725
306,1.078,BARO0,28.78,96735
307,1.078,BARO1,28.72,96738
308,1.078,BARO2,28.3,96771
309,1.088,BARO0,28.78,96756
310,1.088,BARO1,28.72,96738
311,1.088,BARO2,28.29,96746
312,1.098,BARO0,28.78,96735
313,1.098,BARO1,28.72,96738
314,1.098,BARO2,28.29,96746
315,1.108,BARO0,28.78,96756
316,1.108,BARO1,28.74,96742
317,1.108,BARO2,28.3,96750
318,1.118,BARO0,28.78,96756
319,1.118,BARO1,28.74,96742
320,1.118,BARO2,28.29,96746
321,1.128,BARO0,28.78,96735
322,1.128,BARO1,28.72,96738
323,1.128,BARO2,28.29,96767
324,1.138,BARO0,28.78,96756
325,1.138,BARO1,28.74,96742
326,1.138,BARO2,28.3,96750
327,1.148,BARO0,28.78,96756
328,1.148,BARO1,28.72,96717
329,1.148,BARO2,28.29,96746
330,1.158,BARO0,28.78,96756
331,1.158,BARO1,28.72,96738
332,1.158,BARO2,28.29,96746
333,1.168,BARO0,28.78,96713
334,1.168,BARO1,28.74,96742
335,1.168,BARO2,28.29,96746
336,1.178,BARO0,28.76,96753
337,1.178,BARO1,28.74,96742
338,1.178,BARO2,28.29,96746
339,1.188,BARO0,28.78,96735
340,1.188,BARO1,28.74,96742
341,1.188,BARO2,28.3,96771
342,1.198,BARO0,28.78,96735
343,1.198,BARO1,28.74,96720
344,1.198,BARO2,28.3,96729
345,1.208,BARO0,28.76,96731
346,1.208,BARO1,28.74,96742
347,1.208,BARO2,28.29,96746
348,1.218,BARO0,28.76,96731
349,1.218,BARO1,28.72,96717
350,1.218,BARO2,28.29,96746
351,1.228,BARO0,28.78,96735
352,1.228,BARO1,28.72,96738
353,1.228,BARO2,28.3,96750
354,1.238,BARO0,28.78,96756
355,1.238,BARO1,28.72,96759
356,1.238,BARO2,28.29,96746
357,1.248,BARO0,28.76,96731
358,1.248,BARO1,28.72,96717
359,1.248,BARO2,28.3,96750
360,1.258,BARO0,28.78,96735
361,1.258,BARO1,28.72,96717
362,1.258,BARO2,28.29,96767
363,1.268,BARO0,28.76,96731
364,1.268,BARO1,28.74,96763
365,1.268,BARO2,28.3,96750
366,1.278,BARO0,28.76,96753
367,1.278,BARO1,28.72,96738
368,1.278,BARO2,28.29,96725
369,1.288,BARO0,28.76,96731
370,1.288,BARO1,28.72,96717
371,1.288,BARO2,28.29,96725
372,1.298,BARO0,28.76,96753
373,1.298,BARO1,28.72,96717
374,1.298,BARO2,28.29,96725
375,1.308,BARO0,28.76,96731
376,1.308,BARO1,28.74,96742
377,1.308,BARO2,28.29,96746
378,1.318,BARO0,28.76,96753
379,1.318,BARO1,28.74,96742
380,1.318,BARO2,28.29,96767
381,1.328,BARO0,28.76,96731
382,1.328,BARO1,28.72,96738
383,1.328,BARO2,28.29,96746
384,1.338,BARO0,28.78,96735
385,1.338,BARO1,28.74,96742
386,1.338,BARO2,28.29,96746
387,1.348,BARO0,28.78,96756
388,1.348,BARO1,28.72,96738
389,1.348,BARO2,28.3,96750
390,1.358,BARO0,28.76,96731
391,1.358,BARO1,28.72,96738
392,1.358,BARO2,28.29,96746
393,1.368,BARO0,28.78,96756
394,1.368,BARO1,28.74,96742
395,1.368,BARO2,28.29,96746
396,1.378,BARO0,28.78,96735
397,1.378,BARO1,28.72,96738
398,1.378,BARO2,28.29,96746
399,1.388,BARO0,28.78,96756
400,1.388,BARO1,28.74,96720
401,1.388,BARO2,28.3,96750
402,1.398,BARO0,28.78,96735
403,1.398,BARO1,28.72,96717
404,1.398,BARO2,28.29,96746
405,1.408,BARO0,28.76,96731
406,1.408,BARO1,28.74,96763
407,1.408,BARO2,28.29,96725
408,1.418,BARO0,28.78,96735
409,1.418,BARO1,28.72,96759
410,1.418,BARO2,28.29,96746
411,1.428,BARO0,28.78,96735
412,1.428,BARO1,28.72,96738
413,1.428,BARO2,28.3,96771
414,1.438,BARO0,28.78,96735
415,1.438,BARO1,28.72,96717
416,1.438,BARO2,28.29,96746
417,1.448,BARO0,28.78,96735
418,1.448,BARO1,28.72,96738
419,1.448,BARO2,28.29,96746
420,1.458,BARO0,28.78,96735
421,1.458,BARO1,28.74,96742
422,1.458,BARO2,28.29,96746
423,1.468,BARO0,28.78,96713
424,1.468,BARO1,28.74,96742
425,1.468,BARO2,28.29,96725
426,1.478,BARO0,28.78,96735
427,1.478,BARO1,28.74,96742
428,1.478,BARO2,28.29,96746
429,1.488,BARO0,28.78,96735
430,1.488,BARO1,28.74,96742
431,1.488,BARO2,28.29,96746
432,1.498,BARO0,28.78,96756
433,1.498,BARO1,28.74,96742
434,1.498,BARO2,28.29,96725
435,1.508,BARO0,28.78,96735
436,1.508,BARO1,28.72,96717
437,1.508,BARO2,28.3,96750
438,1.518,BARO0,28.78,96735
439,1.518,BARO1,28.72,96717
440,1.518,BARO2,28.29,96746
441,1.528,BARO0,28.76,96731
442,1.528,BARO1,28.72,96738
443,1.528,BARO2,28.3,96750
444,1.538,BARO0,28.78,96735
445,1.538,BARO1,28.72,96738
446,1.538,BARO2,28.29,96746
447,1.548,BARO0,28.78,96756
448,1.548,BARO1,28.72,96738
449,1.548,BARO2,28.29,96725
450,1.558,BARO0,28.78,96735
451,1.558,BARO1,28.72,96738
452,1.558,BARO2,28.3,96729
453,1.568,BARO0,28.78,96735
454,1.568,BARO1,28.74,96742
455,1.568,BARO2,28.3,96750
456,1.578,BARO0,28.78,96735
457,1.578,BARO1,28.72,96738
458,1.578,BARO2,28.29,96746
459,1.588,BARO0,28.78,96735
460,1.588,BARO1,28.74,96742
461,1.588,BARO2,28.29,96746
462,1.598,BARO0,28.78,96735
463,1.598,BARO1,28.72,96738
464,1.598,BARO2,28.29,96746
465,1.608,BARO0,28.78,96756
466,1.608,BARO1,28.74,96742
467,1.608,BARO2,28.3,96750
468,1.618,BARO0,28.78,96756
469,1.618,BARO1,28.72,96738
470,1.618,BARO2,28.3,96771
471,1.628,BARO0,28.76,96731
472,1.628,BARO1,28.74,96742
473,1.628,BARO2,28.29,96746
474,1.638,BARO0,28.76,96731
475,1.638,BARO1,28.72,96759
476,1.638,BARO2,28.29,96746
477,1.648,BARO0,28.78,96735
478,1.648,BARO1,28.72,96759
479,1.648,BARO2,28.29,96746
480,1.658,BARO0,28.78,96735
481,1.658,BARO1,28.74,96742
482,1.658,BARO2,28.29,96746
483,1.668,BARO0,28.78,96735
484,1.668,BARO1,28.72,96738
485,1.668,BARO2,28.29,96746
486,1.678,BARO0,28.78,96756
487,1.678,BARO1,28.72,96738
488,1.678,BARO2,28.3,96729
489,1.688,BARO0,28.76,96731
490,1.688,BARO1,28.72,96738
491,1.688,BARO2,28.29,96746
492,1.698,BARO0,28.78,96735
493,1.698,BARO1,28.72,96738
494,1.698,BARO2,28.3,96750
495,1.708,BARO0,28.78,96735
496,1.708,BARO1,28.74,96742
497,1.708,BARO2,28.29,96746
498,1.718,BARO0,28.76,96731
499,1.718,BARO1,28.74,96742
500,1.718,BARO2,28.29,96746
501,1.728,BARO0,28.78,96756
502,1.728,BARO1,28.72,96717
503,1.728,BARO2,28.29,96725
504,1.738,BARO0,28.76,96731
505,1.738,BARO1,28.72,96738
506,1.738,BARO2,28.29,96746
507,1.748,BARO0,28.76,96775
508,1.748,BARO1,28.72,96738
509,1.748,BARO2,28.29,96746
510,1.758,BARO0,28.78,96756
511,1.758,BARO1,28.72,96738
512,1.758,BARO2,28.29,96746
513,1.768,BARO0,28.78,96756
514,1.768,BARO1,28.74,96720
515,1.768,BARO2,28.3,96729
516,1.778,BARO0,28.78,96735
517,1.778,BARO1,28.72,96738
518,1.778,BARO2,28.29,96725
519,1.788,BARO0,28.76,96731
520,1.788,BARO1,28.72,96717
521,1.788,BARO2,28.29,96746
522,1.798,BARO0,28.78,96713
523,1.798,BARO1,28.74,96742
524,1.798,BARO2,28.29,96746
525,1.808,BARO0,28.76,96731
526,1.808,BARO1,28.72,96738
527,1.808,BARO2,28.29,96746
528,1.818,BARO0,28.78,96756
529,1.818,BARO1,28.72,96738
530,1.818,BARO2,28.29,96725
531,1.828,BARO0,28.76,96731
532,1.828,BARO1,28.72,96738
533,1.828,BARO2,28.29,96767
534,1.838,BARO0,28.76,96709
535,1.838,BARO1,28.72,96717
536,1.838,BARO2,28.29,96725
537,1.848,BARO0,28.78,96735
538,1.848,BARO1,28.74,96720
539,1.848,BARO2,28.3,96750
540,1.858,BARO0,28.78,96735
541,1.858,BARO1,28.72,96738
542,1.858,BARO2,28.3,96750
543,1.868,BARO0,28.78,96756
544,1.868,BARO1,28.72,96738
545,1.868,BARO2,28.29,96746
546,1.878,BARO0,28.78,96756
547,1.878,BARO1,28.72,96759
548,1.878,BARO2,28.29,96746
549,1.888,BARO0,28.78,96756
550,1.888,BARO1,28.72,96738
551,1.888,BARO2,28.29,96725
552,1.898,BARO0,28.76,96753
553,1.898,BARO1,28.72,96738
554,1.898,BARO2,28.29,96746
555,1.908,BARO0,28.76,96731
556,1.908,BARO1,28.72,96738
557,1.908,BARO2,28.29,96746
558,1.918,BARO0,28.78,96756
559,1.918,BARO1,28.72,96738
560,1.918,BARO2,28.3,96750
561,1.928,BARO0,28.78,96735
562,1.928,BARO1,28.72,96738
563,1.928,BARO2,28.29,96746
564,1.938,BARO0,28.78,96735
565,1.938,BARO1,28.74,96742
566,1.938,BARO2,28.3,96750
567,1.948,BARO0,28.78,96735
568,1.948,BARO1,28.72,96738
569,1.948,BARO2,28.3,96750
570,1.958,BARO0,28.78,96735
571,1.958,BARO1,28.72,96759
572,1.958,BARO2,28.29,96746
573,1.968,BARO0,28.78,96735
574,1.968,BARO1,28.72,96738
575,1.968,BARO2,28.29,96746
576,1.978,BARO0,28.78,96735
577,1.978,BARO1,28.72,96717
578,1.978,BARO2,28.29,96746
579,1.988,BARO0,28.76,96731
580,1.988,BARO1,28.74,96742
581,1.988,BARO2,28.29,96746
582,1.998,BARO0,28.76,96731
583,1.998,BARO1,28.72,96738
584,1.998,BARO2,28.29,96725
585,2.008,BARO0,28.78,96735
586,2.008,BARO1,28.72,96717
587,2.008,BARO2,28.29,96746
588,2.018,BARO0,28.76,96753
589,2.018,BARO1,28.72,96738
590,2.018,BARO2,28.29,96725
591,2.028,BARO0,28.78,96735
592,2.028,BARO1,28.74,96742
593,2.028,BARO2,28.29,96725
594,2.038,BARO0,28.76,96731
595,2.038,BARO1,28.72,96738
596,2.038,BARO2,28.3,96750
597,2.048,BARO0,28.76,96731
598,2.048,BARO1,28.72,96738
599,2.048,BARO2,28.3,96729
600,2.058,BARO0,28.78,96735
601,2.058,BARO1,28.72,96717
602,2.058,BARO2,28.29,96725
603,2.068,BARO0,28.78,96735
604,2.068,BARO1,28.72,96717
605,2.068,BARO2,28.29,96746
606,2.078,BARO0,28.76,96753
607,2.078,BARO1,28.74,96742
608,2.078,BARO2,28.29,96746
609,2.088,BARO0,28.76,96731
610,2.088,BARO1,28.72,96717
611,2.088,BARO2,28.29,96725
612,2.098,BARO0,28.78,96735
613,2.098,BARO1,28.72,96738
614,2.098,BARO2,28.29,96746
615,2.108,BARO0,28.76,96731
616,2.108,BARO1,28.72,96738
617,2.108,BARO2,28.3,96750
618,2.118,BARO0,28.76,96731
619,2.118,BARO1,28.72,96717
620,2.118,BARO2,28.29,96725
621,2.128,BARO0,28.76,96731
622,2.128,BARO1,28.72,96738
623,2.128,BARO2,28.29,96746
624,2.138,BARO0,28.78,96735
625,2.138,BARO1,28.72,96738
626,2.138,BARO2,28.29,96746
627,2.148,BARO0,28.76,96731
628,2.148,BARO1,28.72,96738
629,2.148,BARO2,28.29,96746
630,2.158,BARO0,28.78,96735
631,2.158,BARO1,28.74,96742
632,2.158,BARO2,28.29,96725
633,2.168,BARO0,28.76,96753
634,2.168,BARO1,28.74,96742
635,2.168,BARO2,28.29,96746
636,2.178,BARO0,28.78,96735
637,2.178,BARO1,28.74,96742
638,2.178,BARO2,28.3,96729
639,2.188,BARO0,28.76,96731
640,2.188,BARO1,28.72,96738
641,2.188,BARO2,28.3,96750
642,2.198,BARO0,28.78,96756
643,2.198,BARO1,28.72,96738
644,2.198,BARO2,28.29,96725
645,2.208,BARO0,28.78,96756
646,2.208,BARO1,28.74,96742
647,2.208,BARO2,28.29,96746
648,2.218,BARO0,28.78,96735
649,2.218,BARO1,28.72,96738
650,2.218,BARO2,28.29,96746
651,2.228,BARO0,28.78,96756
652,2.228,BARO1,28.72,96738
653,2.228,BARO2,28.29,96725
654,2.238,BARO0,28.78,96756
655,2.238,BARO1,28.72,96738
656,2.238,BARO2,28.29,96746
657,2.248,BARO0,28.78,96756
658,2.248,BARO1,28.72,96738
659,2.248,BARO2,28.29,96746
660,2.258,BARO0,28.76,96753
661,2.258,BARO1,28.72,96738
662,2.258,BARO2,28.29,96746
663,2.268,BARO0,28.78,96735
664,2.268,BARO1,28.72,96738
665,2.268,BARO2,28.29,96746
666,2.278,BARO0,28.78,96756
667,2.278,BARO1,28.72,96717
668,2.278,BARO2,28.3,96750
669,2.288,BARO0,28.78,96735
670,2.288,BARO1,28.72,96738
671,2.288,BARO2,28.29,96725
672,2.298,BARO0,28.76,96731
673,2.298,BARO1,28.72,96738
674,2.298,BARO2,28.29,96746
675,2.308,BARO0,28.78,96735
676,2.308,BARO1,28.72,96738
677,2.308,BARO2,28.3,96750
678,2.318,BARO0,28.78,96735
679,2.318,BARO1,28.74,96742
680,2.318,BARO2,28.29,96746
681,2.328,BARO0,28.78,96756
682,2.328,BARO1,28.72,96738
683,2.328,BARO2,28.29,96746
684,2.338,BARO0,28.78,96735
685,2.338,BARO1,28.72,96738
686,2.338,BARO2,28.3,96750
687,2.348,BARO0,28.76,96753
688,2.348,BARO1,28.72,96738
689,2.348,BARO2,28.29,96746
690,2.358,BARO0,28.78,96735
691,2.358,BARO1,28.72,96738
692,2.358,BARO2,28.3,96750
693,2.368,BARO0,28.78,96735
694,2.368,BARO1,28.72,96738
695,2.368,BARO2,28.29,96746
696,2.378,BARO0,28.78,96735
697,2.378,BARO1,28.72,96738
698,2.378,BARO2,28.29,96746
699,2.388,BARO0,28.78,96756
700,2.388,BARO1,28.72,96738
701,2.388,BARO2,28.3,96750
702,2.398,BARO0,28.78,96735
703,2.398,BARO1,28.74,96720
704,2.398,BARO2,28.29,96746
705,2.408,BARO0,28.78,96735
706,2.408,BARO1,28.72,96738
707,2.408,BARO2,28.3,96729
708,2.418,BARO0,28.78,96735
709,2.418,BARO1,28.72,96738
710,2.418,BARO2,28.29,96746
711,2.428,BARO0,28.78,96756
712,2.428,BARO1,28.72,96738
713,2.428,BARO2,28.3,96750
714,2.438,BARO0,28.78,96735
715,2.438,BARO1,28.72,96738
716,2.438,BARO2,28.29,96746
717,2.448,BARO0,28.78,96735
718,2.448,BARO1,28.72,96738
719,2.448,BARO2,28.29,96725
720,2.458,BARO0,28.76,96753
721,2.458,BARO1,28.72,96717
722,2.458,BARO2,28.3,96750
723,2.468,BARO0,28.78,96756
724,2.468,BARO1,28.72,96738
725,2.468,BARO2,28.29,96725
726,2.478,BARO0,28.76,96709
727,2.478,BARO1,28.72,96738
728,2.478,BARO2,28.3,96750
729,2.488,BARO0,28.78,96735
730,2.488,BARO1,28.72,96738
731,2.488,BARO2,28.29,96725
732,2.498,BARO0,28.78,96756
733,2.498,BARO1,28.72,96759
734,2.498,BARO2,28.3,96750
735,2.508,BARO0,28.78,96735
736,2.508,BARO1,28.74,96720
737,2.508,BARO2,28.29,96725
738,2.518,BARO0,28.76,96753
739,2.518,BARO1,28.72,96738
740,2.518,BARO2,28.29,96746
741,2.528,BARO0,28.78,96735
742,2.528,BARO1,28.72,96738
743,2.528,BARO2,28.29,96746
744,2.538,BARO0,28.78,96735
745,2.538,BARO1,28.72,96738
746,2.538,BARO2,28.29,96767
747,2.548,BARO0,28.78,96756
748,2.548,BARO1,28.72,96738
749,2.548,BARO2,28.3,96750
750,2.558,BARO0,28.78,96735
751,2.558,BARO1,28.72,96717
752,2.558,BARO2,28.3,96750
753,2.568,BARO0,28.78,96735
754,2.568,BARO1,28.72,96738
755,2.568,BARO2,28.3,96750
756,2.578,BARO0,28.78,96756
757,2.578,BARO1,28.72,96738
758,2.578,BARO2,28.3,96750
759,2.588,BARO0,28.76,96709
760,2.588,BARO1,28.72,96738
761,2.588,BARO2,28.29,96746
762,2.598,BARO0,28.78,96756
763,2.598,BARO1,28.74,96742
764,2.598,BARO2,28.29,96746
765,2.608,BARO0,28.78,96735
766,2.608,BARO1,28.72,96738
767,2.608,BARO2,28.29,96746
768,2.618,BARO0,28.78,96756
769,2.618,BARO1,28.72,96738
770,2.618,BARO2,28.29,96746
771,2.628,BARO0,28.78,96735
772,2.628,BARO1,28.74,96742
773,2.628,BARO2,28.29,96746
774,2.638,BARO0,28.78,96713
775,2.638,BARO1,28.74,96763
