,ts,id,T,P
180,0.61,BARO0,29.02,96968
181,0.61,BARO1,29.01,96911
182,0.61,BARO2,29.59,96936
183,0.62,BARO0,29.02,96971
184,0.62,BARO1,29.01,96911
185,0.62,BARO2,29.59,96937
186,0.63,BARO0,29.02,96968
187,0.63,BARO1,29.01,96910
188,0.63,BARO2,29.59,96935
189,0.64,BARO0,29.02,96973
190,0.64,BARO1,29.01,96912
191,0.64,BARO2,29.59,96937
192,0.65,BARO0,29.02,96972
193,0.65,BARO1,29.01,96914
194,0.65,BARO2,29.59,96929
195,0.66,BARO0,29.02,96968
196,0.66,BARO1,29.01,96912
197,0.66,BARO2,29.59,96933
198,0.67,BARO0,29.02,96970
199,0.67,BARO1,29.01,96913
200,0.67,BARO2,29.59,96935
201,0.68,BARO0,29.02,96970
202,0.68,BARO1,29.01,96918
203,0.68,BARO2,29.59,96940
204,0.69,BARO0,29.02,96971
205,0.69,BARO1,29.01,96915
206,0.69,BARO2,29.59,96938
207,0.7,BARO0,29.02,96971
208,0.7,BARO1,29.01,96913
209,0.7,BARO2,29.59,96941
210,0.71,BARO0,29.02,96966
211,0.71,BARO1,29.01,96912
212,0.71,BARO2,29.59,96938
213,0.72,BARO0,29.02,96971
214,0.72,BARO1,29.01,96912
215,0.72,BARO2,29.59,96936
216,0.73,BARO0,29.01,96965
217,0.73,BARO1,29.01,96913
218,0.73,BARO2,29.59,96938
219,0.74,BARO0,29.02,96965
220,0.74,BARO1,29.01,96907
221,0.74,BARO2,29.59,96933
222,0.75,BARO0,29.02,96970
223,0.75,BARO1,29.01,96911
224,0.75,BARO2,29.59,96934
225,0.76,BARO0,29.02,96967
226,0.76,BARO1,29.01,96912
227,0.76,BARO2,29.59,96936
228,0.77,BARO0,29.02,96972
229,0.77,BARO1,29.01,96909
230,0.77,BARO2,29.59,96937
231,0.78,BARO0,29.02,96974
232,0.78,BARO1,29.01,96908
233,0.78,BARO2,29.59,96933
234,0.79,BARO0,29.02,96967
235,0.79,BARO1,29.01,96913
236,0.79,BARO2,29.59,96934
237,0.8,BARO0,29.02,96966
238,0.8,BARO1,29.01,96909
239,0.8,BARO2,29.59,96929
240,0.81,BARO0,29.02,96973
241,0.81,BARO1,29.01,96909
242,0.81,BARO2,29.6,96936
243,0.82,BARO0,29.02,96972
244,0.82,BARO1,29.01,96904
245,0.82,BARO2,29.59,96939
246,0.83,BARO0,29.02,96969
247,0.83,BARO1,29.01,96913
248,0.83,BARO2,29.6,96935
249,0.84,BARO0,29.02,96970
250,0.84,BARO1,29.01,96910
251,0.84,BARO2,29.59,96936
252,0.85,BARO0,29.02,96967
253,0.85,BARO1,29.01,96908
254,0.85,BARO2,29.59,96936
255,0.86,BARO0,29.02,96969
256,0.86,BARO1,29.01,96910
257,0.86,BARO2,29.6,96938
258,0.87,BARO0,29.02,96970
259,0.87,BARO1,29.01,96914
260,0.87,BARO2,29.59,96931
261,0.88,BARO0,29.02,96969
262,0.88,BARO1,29.02,96910
263,0.88,BARO2,29.6,96934
264,0.89,BARO0,29.02,96964
265,0.89,BARO1,29.01,96910
266,0.89,BARO2,29.59,96935
267,0.9,BARO0,29.02,96974
268,0.9,BARO1,29.02,96908
269,0.9,BARO2,29.6,96940
270,0.91,BARO0,29.02,96967
271,0.91,BARO1,29.01,96914
272,0.91,BARO2,29.6,96940
273,0.92,BARO0,29.02,96968
274,0.92,BARO1,29.02,96911
275,0.92,BARO2,29.6,96939
276,0.93,BARO0,29.02,96975
277,0.93,BARO1,29.01,96908
278,0.93,BARO2,29.6,96935
279,0.94,BARO0,29.02,96969
280,0.94,BARO1,29.02,96910
281,0.94,BARO2,29.59,96928
282,0.95,BARO0,29.02,96973
283,0.95,BARO1,29.02,96913
284,0.95,BARO2,29.6,96942
285,0.96,BARO0,29.02,96974
286,0.96,BARO1,29.02,96913
287,0.96,BARO2,29.6,96940
288,0.97,BARO0,29.02,96968
289,0.97,BARO1,29.02,96914
290,0.97,BARO2,29.6,96931
291,0.98,BARO0,29.02,96970
292,0.98,BARO1,29.02,96909
293,0.98,BARO2,29.6,96936
294,0.99,BARO0,29.02,96969
295,0.99,BARO1,29.02,96909
296,0.99,BARO2,29.6,96939
297,1.0,BARO0,29.02,96971
298,1.0,BARO1,29.02,96912
299,1.0,BARO2,29.6,96936
300,1.01,BARO0,29.02,96968
301,1.01,BARO1,29.02,96916
302,1.01,BARO2,29.6,96940
303,1.02,BARO0,29.02,96967
304,1.02,BARO1,29.02,96911
305,1.02,BARO2,29.6,96937
306,1.03,BARO0,29.02,96968
307,1.03,BARO1,29.02,96908
308,1.03,BARO2,29.6,96938
309,1.04,BARO0,29.02,96968
310,1.04,BARO1,29.02,96907
311,1.04,BARO2,29.6,96936
312,1.05,BARO0,29.02,96969
313,1.05,BARO1,29.01,96913
314,1.05,BARO2,29.6,96934
315,1.06,BARO0,29.02,96975
316,1.06,BARO1,29.02,96914
317,1.06,BARO2,29.6,96933
318,1.07,BARO0,29.02,96970
319,1.07,BARO1,29.02,96911
320,1.07,BARO2,29.6,96938
321,1.08,BARO0,29.02,96972
322,1.08,BARO1,29.02,96912
323,1.08,BARO2,29.6,96933
324,1.09,BARO0,29.02,96968
325,1.09,BARO1,29.02,96911
326,1.09,BARO2,29.6,96939
327,1.1,BARO0,29.02,96968
328,1.1,BARO1,29.02,96913
329,1.1,BARO2,29.6,96935
330,1.11,BARO0,29.02,96972
331,1.11,BARO1,29.02,96908
332,1.11,BARO2,29.6,96937
333,1.12,BARO0,29.02,96969
334,1.12,BARO1,29.02,96911
335,1.12,BARO2,29.6,96941
336,1.13,BARO0,29.02,96968
337,1.13,BARO1,29.02,96909
338,1.13,BARO2,29.6,96938
339,1.14,BARO0,29.02,96974
340,1.14,BARO1,29.02,96908
341,1.14,BARO2,29.6,96937
342,1.15,BARO0,29.02,96970
343,1.15,BARO1,29.02,96915
344,1.15,BARO2,29.6,96936
345,1.16,BARO0,29.02,96972
346,1.16,BARO1,29.02,96908
347,1.16,BARO2,29.6,96937
348,1.17,BARO0,29.02,96969
349,1.17,BARO1,29.02,96910
350,1.17,BARO2,29.6,96937
351,1.18,BARO0,29.02,96973
352,1.18,BARO1,29.02,96912
353,1.18,BARO2,29.6,96936
354,1.19,BARO0,29.03,96970
355,1.19,BARO1,29.02,96914
356,1.19,BARO2,29.6,96936
357,1.2,BARO0,29.02,96970
358,1.2,BARO1,29.02,96908
359,1.2,BARO2,29.6,96936
360,1.21,BARO0,29.02,96964
361,1.21,BARO1,29.02,96913
362,1.21,BARO2,29.6,96937
363,1.22,BARO0,29.03,96967
364,1.22,BARO1,29.02,96914
365,1.22,BARO2,29.6,96934
366,1.23,BARO0,29.03,96966
367,1.23,BARO1,29.02,96910
368,1.23,BARO2,29.6,96937
369,1.24,BARO0,29.02,96972
370,1.24,BARO1,29.02,96912
371,1.24,BARO2,29.6,96934
372,1.25,BARO0,29.02,96971
373,1.25,BARO1,29.02,96915
374,1.25,BARO2,29.6,96939
375,1.26,BARO0,29.02,96968
376,1.26,BARO1,29.02,96913
377,1.26,BARO2,29.6,96938
378,1.27,BARO0,29.02,96967
379,1.27,BARO1,29.02,96914
380,1.27,BARO2,29.6,96941
381,1.28,BARO0,29.02,96970
382,1.28,BARO1,29.02,96910
383,1.28,BARO2,29.6,96938
384,1.29,BARO0,29.02,96965
385,1.29,BARO1,29.02,96912
386,1.29,BARO2,29.6,96935
387,1.3,BARO0,29.03,96967
388,1.3,BARO1,29.02,96908
389,1.3,BARO2,29.61,96935
390,1.31,BARO0,29.02,96968
391,1.31,BARO1,29.02,96913
392,1.31,BARO2,29.6,96935
393,1.32,BARO0,29.02,96965
394,1.32,BARO1,29.02,96912
395,1.32,BARO2,29.6,96934
396,1.33,BARO0,29.03,96974
397,1.33,BARO1,29.02,96913
398,1.33,BARO2,29.6,96933
399,1.34,BARO0,29.02,96974
400,1.34,BARO1,29.02,96915
401,1.34,BARO2,29.6,96934
402,1.35,BARO0,29.03,96968
403,1.35,BARO1,29.02,96911
404,1.35,BARO2,29.6,96935
405,1.36,BARO0,29.03,96974
406,1.36,BARO1,29.02,96915
407,1.36,BARO2,29.6,96935
408,1.37,BARO0,29.02,96974
409,1.37,BARO1,29.02,96915
410,1.37,BARO2,29.61,96933
411,1.38,BARO0,29.02,96971
412,1.38,BARO1,29.02,96908
413,1.38,BARO2,29.6,96942
414,1.39,BARO0,29.03,96967
415,1.39,BARO1,29.02,96913
416,1.39,BARO2,29.6,96936
417,1.4,BARO0,29.03,96966
418,1.4,BARO1,29.02,96914
419,1.4,BARO2,29.6,96938
420,1.41,BARO0,29.03,96970
421,1.41,BARO1,29.02,96915
422,1.41,BARO2,29.61,96937
423,1.42,BARO0,29.03,96968
424,1.42,BARO1,29.02,96914
425,1.42,BARO2,29.6,96937
426,1.43,BARO0,29.03,96964
427,1.43,BARO1,29.02,96913
428,1.43,BARO2,29.61,96936
429,1.44,BARO0,29.03,96968
430,1.44,BARO1,29.02,96909
431,1.44,BARO2,29.6,96937
432,1.45,BARO0,29.03,96968
433,1.45,BARO1,29.02,96914
434,1.45,BARO2,29.61,96938
435,1.46,BARO0,29.03,96970
436,1.46,BARO1,29.02,96910
437,1.46,BARO2,29.6,96934
438,1.47,BARO0,29.03,96967
439,1.47,BARO1,29.02,96909
440,1.47,BARO2,29.6,96936
441,1.48,BARO0,29.03,96971
442,1.48,BARO1,29.02,96910
443,1.48,BARO2,29.6,96939
444,1.49,BARO0,29.03,96971
445,1.49,BARO1,29.02,96916
446,1.49,BARO2,29.61,96937
447,1.5,BARO0,29.03,96968
448,1.5,BARO1,29.03,96914
449,1.5,BARO2,29.61,96936
450,1.51,BARO0,29.03,96970
451,1.51,BARO1,29.02,96912
452,1.51,BARO2,29.61,96937
453,1.52,BARO0,29.03,96968
454,1.52,BARO1,29.02,96911
455,1.52,BARO2,29.6,96935
456,1.53,BARO0,29.03,96968
457,1.53,BARO1,29.02,96910
458,1.53,BARO2,29.6,96941
459,1.54,BARO0,29.03,96970
460,1.54,BARO1,29.02,96907
461,1.54,BARO2,29.61,96937
462,1.55,BARO0,29.03,96970
463,1.55,BARO1,29.02,96910
464,1.55,BARO2,29.61,96937
465,1.56,BARO0,29.03,96967
466,1.56,BARO1,29.02,96912
467,1.56,BARO2,29.6,96937
468,1.57,BARO0,29.02,96974
469,1.57,BARO1,29.02,96911
470,1.57,BARO2,29.6,96935
471,1.58,BARO0,29.03,96973
472,1.58,BARO1,29.02,96914
473,1.58,BARO2,29.6,96939
474,1.59,BARO0,29.03,96968
475,1.59,BARO1,29.02,96912
476,1.59,BARO2,29.61,96937
477,1.6,BARO0,29.03,96969
478,1.6,BARO1,29.02,96915
479,1.6,BARO2,29.61,96938
480,1.61,BARO0,29.03,96969
481,1.61,BARO1,29.02,96913
482,1.61,BARO2,29.6,96937
483,1.62,BARO0,29.03,96965
484,1.62,BARO1,29.03,96914
485,1.62,BARO2,29.61,96937
486,1.63,BARO0,29.03,96973
487,1.63,BARO1,29.02,96907
488,1.63,BARO2,29.61,96938
489,1.64,BARO0,29.03,96975
490,1.64,BARO1,29.02,96911
491,1.64,BARO2,29.6,96937
492,1.65,BARO0,29.03,96965
493,1.65,BARO1,29.03,96913
494,1.65,BARO2,29.61,96936
495,1.66,BARO0,29.03,96966
496,1.66,BARO1,29.02,96913
497,1.66,BARO2,29.6,96933
498,1.67,BARO0,29.03,96964
499,1.67,BARO1,29.02,96910
500,1.67,BARO2,29.61,96939
501,1.68,BARO0,29.03,96970
502,1.68,BARO1,29.02,96906
503,1.68,BARO2,29.6,96937
504,1.69,BARO0,29.03,96967
505,1.69,BARO1,29.03,96908
506,1.69,BARO2,29.6,96933
507,1.7,BARO0,29.03,96967
508,1.7,BARO1,29.02,96912
509,1.7,BARO2,29.61,96936
510,1.71,BARO0,29.03,96971
511,1.71,BARO1,29.03,96908
512,1.71,BARO2,29.61,96939
513,1.72,BARO0,29.03,96967
514,1.72,BARO1,29.02,96917
515,1.72,BARO2,29.6,96937
516,1.73,BARO0,29.03,96968
517,1.73,BARO1,29.02,96914
518,1.73,BARO2,29.6,96939
519,1.74,BARO0,29.03,96971
520,1.74,BARO1,29.02,96910
521,1.74,BARO2,29.61,96939
522,1.75,BARO0,29.03,96962
523,1.75,BARO1,29.02,96913
524,1.75,BARO2,29.6,96936
525,1.76,BARO0,29.03,96966
526,1.76,BARO1,29.03,96914
527,1.76,BARO2,29.6,96937
528,1.77,BARO0,29.03,96971
529,1.77,BARO1,29.03,96915
530,1.77,BARO2,29.6,96939
531,1.78,BARO0,29.03,96969
532,1.78,BARO1,29.03,96908
533,1.78,BARO2,29.61,96939
534,1.79,BARO0,29.03,96970
535,1.79,BARO1,29.03,96911
536,1.79,BARO2,29.6,96935
537,1.8,BARO0,29.03,96971
538,1.8,BARO1,29.03,96913
539,1.8,BARO2,29.61,96935
540,1.81,BARO0,29.03,96973
541,1.81,BARO1,29.03,96912
542,1.81,BARO2,29.6,96934
543,1.82,BARO0,29.03,96976
544,1.82,BARO1,29.02,96914
545,1.82,BARO2,29.6,96936
546,1.83,BARO0,29.03,96968
547,1.83,BARO1,29.02,96907
548,1.83,BARO2,29.6,96933
549,1.84,BARO0,29.03,96969
550,1.84,BARO1,29.03,96912
551,1.84,BARO2,29.6,96934
552,1.85,BARO0,29.03,96966
553,1.85,BARO1,29.03,96910
554,1.85,BARO2,29.61,96939
555,1.86,BARO0,29.03,96969
556,1.86,BARO1,29.02,96909
557,1.86,BARO2,29.61,96938
558,1.87,BARO0,29.03,96974
559,1.87,BARO1,29.03,96911
560,1.87,BARO2,29.61,96938
561,1.88,BARO0,29.03,96974
562,1.88,BARO1,29.02,96904
563,1.88,BARO2,29.6,96937
564,1.89,BARO0,29.03,96970
565,1.89,BARO1,29.03,96912
566,1.89,BARO2,29.61,96940
567,1.9,BARO0,29.03,96970
568,1.9,BARO1,29.03,96909
569,1.9,BARO2,29.61,96938
570,1.91,BARO0,29.03,96970
571,1.91,BARO1,29.03,96912
572,1.91,BARO2,29.61,96936
573,1.92,BARO0,29.03,96967
574,1.92,BARO1,29.03,96908
575,1.92,BARO2,29.61,96937
576,1.93,BARO0,29.03,96968
577,1.93,BARO1,29.03,96910
578,1.93,BARO2,29.61,96938
579,1.94,BARO0,29.03,96965
580,1.94,BARO1,29.03,96910
581,1.94,BARO2,29.61,96933
582,1.95,BARO0,29.04,96969
583,1.95,BARO1,29.03,96913
584,1.95,BARO2,29.61,96935
585,1.96,BARO0,29.03,96966
586,1.96,BARO1,29.03,96911
587,1.96,BARO2,29.61,96936
588,1.97,BARO0,29.03,96967
589,1.97,BARO1,29.03,96916
590,1.97,BARO2,29.6,96933
591,1.98,BARO0,29.03,96971
592,1.98,BARO1,29.03,96910
593,1.98,BARO2,29.61,96939
594,1.99,BARO0,29.03,96972
595,1.99,BARO1,29.03,96911
596,1.99,BARO2,29.61,96935
597,2.0,BARO0,29.03,96966
598,2.0,BARO1,29.02,96912
599,2.0,BARO2,29.61,96933
600,2.01,BARO0,29.03,96972
601,2.01,BARO1,29.02,96906
602,2.01,BARO2,29.6,96941
603,2.02,BARO0,29.03,96965
604,2.02,BARO1,29.02,96913
605,2.02,BARO2,29.6,96932
606,2.03,BARO0,29.03,96975
607,2.03,BARO1,29.03,96913
608,2.03,BARO2,29.61,96935
609,2.04,BARO0,29.03,96968
610,2.04,BARO1,29.03,96913
611,2.04,BARO2,29.61,96933
612,2.05,BARO0,29.03,96970
613,2.05,BARO1,29.03,96913
614,2.05,BARO2,29.6,96936
615,2.06,BARO0,29.03,96970
616,2.06,BARO1,29.03,96910
617,2.06,BARO2,29.6,96936
618,2.07,BARO0,29.03,96972
619,2.07,BARO1,29.03,96909
620,2.07,BARO2,29.6,96934
621,2.08,BARO0,29.04,96969
622,2.08,BARO1,29.03,96910
623,2.08,BARO2,29.61,96938
624,2.09,BARO0,29.03,96973
625,2.09,BARO1,29.03,96915
626,2.09,BARO2,29.61,96936
627,2.1,BARO0,29.03,96970
628,2.1,BARO1,29.03,96911
629,2.1,BARO2,29.6,96937
630,2.11,BARO0,29.03,96975
631,2.11,BARO1,29.03,96912
632,2.11,BARO2,29.6,96937
633,2.12,BARO0,29.03,96964
634,2.12,BARO1,29.03,96910
635,2.12,BARO2,29.61,96930
636,2.13,BARO0,29.03,96965
637,2.13,BARO1,29.03,96909
638,2.13,BARO2,29.61,96939
639,2.14,BARO0,29.03,96972
640,2.14,BARO1,29.03,96916
641,2.14,BARO2,29.61,96930
642,2.15,BARO0,29.03,96969
643,2.15,BARO1,29.03,96911
644,2.15,BARO2,29.61,96937
645,2.16,BARO0,29.03,96971
646,2.16,BARO1,29.03,96911
647,2.16,BARO2,29.61,96939
648,2.17,BARO0,29.04,96970
649,2.17,BARO1,29.03,96915
650,2.17,BARO2,29.6,96931
651,2.18,BARO0,29.03,96972
652,2.18,BARO1,29.03,96909
653,2.18,BARO2,29.61,96934
654,2.19,BARO0,29.04,96971
655,2.19,BARO1,29.03,96914
656,2.19,BARO2,29.61,96937
657,2.2,BARO0,29.03,96968
658,2.2,BARO1,29.03,96911
659,2.2,BARO2,29.61,96935
660,2.21,BARO0,29.03,96974
661,2.21,BARO1,29.03,96911
662,2.21,BARO2,29.61,96936
663,2.22,BARO0,29.03,96970
664,2.22,BARO1,29.03,96915
665,2.22,BARO2,29.61,96939
666,2.23,BARO0,29.04,96969
667,2.23,BARO1,29.03,96914
668,2.23,BARO2,29.6,96933
669,2.24,BARO0,29.03,96969
670,2.24,BARO1,29.03,96909
671,2.24,BARO2,29.61,96936
672,2.25,BARO0,29.03,96968
673,2.25,BARO1,29.03,96908
674,2.25,BARO2,29.61,96938
675,2.26,BARO0,29.04,96969
676,2.26,BARO1,29.03,96911
677,2.26,BARO2,29.6,96932
678,2.27,BARO0,29.03,96969
679,2.27,BARO1,29.03,96910
680,2.27,BARO2,29.61,96938
681,2.28,BARO0,29.03,96966
682,2.28,BARO1,29.03,96912
683,2.28,BARO2,29.61,96936
684,2.29,BARO0,29.04,96968
685,2.29,BARO1,29.03,96913
686,2.29,BARO2,29.61,96936
687,2.3,BARO0,29.03,96964
688,2.3,BARO1,29.03,96914
689,2.3,BARO2,29.61,96940
690,2.31,BARO0,29.04,96969
691,2.31,BARO1,29.03,96913
692,2.31,BARO2,29.61,96933
693,2.32,BARO0,29.03,96970
694,2.32,BARO1,29.03,96915
695,2.32,BARO2,29.61,96935
696,2.33,BARO0,29.03,96968
697,2.33,BARO1,29.03,96908
698,2.33,BARO2,29.61,96935
699,2.34,BARO0,29.04,96972
700,2.34,BARO1,29.03,96909
701,2.34,BARO2,29.61,96936
702,2.35,BARO0,29.03,96970
703,2.35,BARO1,29.03,96912
704,2.35,BARO2,29.61,96938
705,2.36,BARO0,29.04,96973
706,2.36,BARO1,29.03,96909
707,2.36,BARO2,29.61,96940
708,2.37,BARO0,29.03,96968
709,2.37,BARO1,29.03,96908
710,2.37,BARO2,29.61,96937
711,2.38,BARO0,29.04,96966
712,2.38,BARO1,29.03,96904
713,2.38,BARO2,29.61,96935
714,2.39,BARO0,29.03,96971
715,2.39,BARO1,29.03,96912
716,2.39,BARO2,29.61,96936
717,2.4,BARO0,29.04,96969
718,2.4,BARO1,29.03,96909
719,2.4,BARO2,29.61,96937
720,2.41,BARO0,29.04,96969
721,2.41,BARO1,29.03,96913
722,2.41,BARO2,29.61,96937
723,2.42,BARO0,29.04,96972
724,2.42,BARO1,29.03,96915
725,2.42,BARO2,29.61,96936
726,2.43,BARO0,29.03,96969
727,2.43,BARO1,29.03,96913
728,2.43,BARO2,29.61,96939
729,2.44,BARO0,29.04,96966
730,2.44,BARO1,29.03,96914
731,2.44,BARO2,29.61,96938
732,2.45,BARO0,29.04,96965
733,2.45,BARO1,29.03,96913
734,2.45,BARO2,29.6,96940
735,2.46,BARO0,29.04,96968
736,2.46,BARO1,29.03,96908
737,2.46,BARO2,29.61,96939
738,2.47,BARO0,29.04,96970
739,2.47,BARO1,29.03,96910
740,2.47,BARO2,29.61,96931
741,2.48,BARO0,29.04,96964
742,2.48,BARO1,29.03,96912
743,2.48,BARO2,29.61,96934
744,2.49,BARO0,29.04,96971
745,2.49,BARO1,29.03,96915
746,2.49,BARO2,29.61,96933
747,2.5,BARO0,29.04,96970
748,2.5,BARO1,29.03,96916
749,2.5,BARO2,29.61,96936
750,2.51,BARO0,29.04,96971
751,2.51,BARO1,29.03,96912
752,2.51,BARO2,29.61,96940
753,2.52,BARO0,29.03,96963
754,2.52,BARO1,29.03,96911
755,2.52,BARO2,29.61,96938
756,2.53,BARO0,29.04,96967
757,2.53,BARO1,29.03,96913
758,2.53,BARO2,29.61,96938
759,2.54,BARO0,29.04,96971
760,2.54,BARO1,29.03,96915
761,2.54,BARO2,29.61,96933
762,2.55,BARO0,29.04,96969
763,2.55,BARO1,29.03,96916
764,2.55,BARO2,29.61,96934
765,2.56,BARO0,29.04,96970
766,2.56,BARO1,29.03,96912
767,2.56,BARO2,29.61,96936
768,2.57,BARO0,29.04,96970
769,2.57,BARO1,29.03,96918
770,2.57,BARO2,29.61,96936
771,2.58,BARO0,29.04,96973
772,2.58,BARO1,29.03,96909
773,2.58,BARO2,29.61,96937
774,2.59,BARO0,29.04,96968
775,2.59,BARO1,29.03,96911
