,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
49,0.559,-0.3465544283390045,0.02724997140467167,-0.3465544283390045,0.020437559112906456
50,0.569,-0.22474700212478638,0.0170313511043787,-0.3465544283390045,0.023843765258789062
51,0.579,-0.22474700212478638,0.027250289916992188,-0.22474700212478638,0.02724997140467167
52,0.589,0.44527390599250793,0.0340627022087574,-0.22474700212478638,0.02724997140467167
53,0.599,0.2910516858100891,0.030656179413199425,-0.22474700212478638,0.030656496062874794
54,0.609,-0.3465544283390045,0.0340627022087574,-0.22474700212478638,0.030656496062874794
55,0.619,-0.3465544283390045,0.037468910217285156,-0.3465544283390045,0.0340627022087574
56,0.629,-0.9851968884468079,0.0340627022087574,-0.3465544283390045,0.0340627022087574
57,0.639,-0.22474491596221924,0.04087511822581291,-0.3465544283390045,0.0340627022087574
58,0.649,-0.22474491596221924,0.030656496062874794,-0.3465544283390045,0.030656496062874794
59,0.659,-0.3465544283390045,0.023843765258789062,-0.3465544283390045,0.030656496062874794
60,0.669,-0.9860350489616394,0.020437875762581825,-0.3465544283390045,0.030656496062874794
61,0.679,-0.46819159388542175,0.020437875762581825,-0.3465544283390045,0.030656496062874794
62,0.689,0.41394099593162537,0.020437559112906456,-0.3465544283390045,0.027250289916992188
63,0.699,0.3234665095806122,0.027250289916992188,-0.3465544283390045,0.027250289916992188
64,0.709,-0.9858224987983704,0.020437875762581825,-0.3465544283390045,0.027250289916992188
65,0.719,-0.7719912528991699,0.01703166961669922,-0.3465544283390045,0.023843765258789062
66,0.729,-0.3465544283390045,0.020437559112906456,-0.3465544283390045,0.023843765258789062
67,0.739,-0.7719912528991699,0.027250289916992188,-0.3465544283390045,0.023843765258789062
68,0.749,-0.8633894920349121,0.01703103445470333,-0.3465544283390045,0.023843765258789062
69,0.759,-0.8937986493110657,0.03746859356760979,-0.3465544283390045,0.023843765258789062
70,0.769,-0.8641853332519531,0.027250289916992188,-0.3465544283390045,0.02384408377110958
71,0.779,-1.1086875200271606,0.02043692208826542,-0.8937986493110657,0.02384408377110958
72,0.789,-0.2238665074110031,0.030656179413199425,-0.8937986493110657,0.02384408377110958
73,0.799,-0.3465544283390045,0.0272496547549963,-0.8937986493110657,0.027250289916992188
74,0.809,0.32337772846221924,0.020437559112906456,-0.8937986493110657,0.027250289916992188
75,0.819,-0.3465544283390045,0.010218620300292969,-0.8937986493110657,0.027250289916992188
76,0.829,-0.22474700212478638,0.0170313511043787,-0.3465544283390045,0.02384408377110958
77,0.839,-0.3465544283390045,0.013625462539494038,-0.3465544283390045,0.02384408377110958
78,0.849,-0.22474700212478638,0.01703103445470333,-0.3465544283390045,0.020437875762581825
79,0.859,-0.3465544283390045,0.01703103445470333,-0.3465544283390045,0.01362482737749815
80,0.869,-1.4105186462402344,0.013625144958496094,-0.22474700212478638,0.01362482737749815
81,0.879,-0.9850266575813293,0.010218937881290913,-0.22474700212478638,0.01362482737749815
82,0.889,1.2046452760696411,0.01703103445470333,-0.22474700212478638,0.01703103445470333
83,0.899,-0.22474700212478638,0.020437240600585938,-0.22474700212478638,0.01703103445470333
84,0.909,-1.106834053993225,0.013625144958496094,-0.22474700212478638,0.01703103445470333
85,0.919,-0.22474491596221924,0.020437875762581825,-0.22474700212478638,0.013625144958496094
86,0.929,-0.3465544283390045,0.030656496062874794,-0.22474700212478638,0.013625144958496094
87,0.939,-0.2265792340040207,0.023843446746468544,-0.3465544283390045,0.0170313511043787
88,0.949,-0.347590833902359,0.030656496062874794,-0.3465544283390045,0.0170313511043787
89,0.959,-0.3465544283390045,0.037468910217285156,-0.3465544283390045,0.020437240600585938
90,0.969,0.2910516858100891,0.02724997140467167,-0.3465544283390045,0.023843765258789062
91,0.979,-0.347590833902359,0.02384408377110958,-0.3465544283390045,0.02724997140467167
92,0.989,-0.3465544283390045,0.023843446746468544,-0.3465544283390045,0.02724997140467167
93,0.999,0.4433571398258209,0.0340627022087574,0.2910516858100891,0.02724997140467167
94,1.009,-0.9850819110870361,0.0340627022087574,0.2910516858100891,0.02724997140467167
95,1.019,-0.3465544283390045,0.027250289916992188,0.2910516858100891,0.030656496062874794
96,1.029,-0.22578342258930206,0.0170313511043787,0.2910516858100891,0.027250289916992188
97,1.039,0.5355781316757202,0.0170313511043787,-0.3465544283390045,0.027250289916992188
98,1.049,-0.3150610029697418,0.01362482737749815,-0.3465544283390045,0.027250289916992188
99,1.059,0.9609838128089905,0.020437875762581825,-0.3465544283390045,0.027250289916992188
100,1.069,0.2910516858100891,0.0170313511043787,-0.3465544283390045,0.020437559112906456
101,1.079,0.41285911202430725,0.013625144958496094,0.2910516858100891,0.020437559112906456
102,1.089,-0.9849327206611633,0.02384408377110958,-0.22474700212478638,0.020437559112906456
103,1.099,-0.8633894920349121,0.030656496062874794,-0.22474700212478638,0.020437559112906456
104,1.109,-0.22474700212478638,0.023843765258789062,-0.22474700212478638,0.020437559112906456
105,1.119,-1.106834053993225,0.027250289916992188,-0.22474700212478638,0.020437559112906456
106,1.129,-0.9851968884468079,0.027250289916992188,-0.22474700212478638,0.02384408377110958
107,1.139,-0.8632745146751404,0.020437559112906456,-0.22474700212478638,0.02384408377110958
108,1.149,-1.106834053993225,0.02724997140467167,-0.22474700212478638,0.023843765258789062
109,1.159,-0.22487390041351318,0.020437240600585938,-0.8633894920349121,0.023843765258789062
110,1.169,-0.8633894920349121,0.02384408377110958,-0.8633894920349121,0.027250289916992188
111,1.179,0.3234665095806122,0.0170313511043787,-0.8633894920349121,0.027250289916992188
112,1.189,-0.8937986493110657,0.020437875762581825,-0.9851968884468079,0.027250289916992188
113,1.199,-1.106740117073059,0.010218302719295025,-0.9851968884468079,0.02384408377110958
114,1.209,0.8393678069114685,0.0170313511043787,-0.8937986493110657,0.020437559112906456
115,1.219,-0.22474491596221924,0.01703103445470333,-0.3465544283390045,0.020437559112906456
116,1.229,0.5355781316757202,0.02384408377110958,-0.3465544283390045,0.0170313511043787
117,1.239,-0.3463841378688812,0.01703166961669922,-0.22474700212478638,0.020437875762581825
118,1.249,-1.5028280019760132,0.01703103445470333,-0.3465544283390045,0.020437875762581825
119,1.259,0.41394099593162537,0.023843765258789062,-0.3465544283390045,0.0170313511043787
120,1.269,-0.22475886344909668,0.010218620300292969,-0.22474700212478638,0.0170313511043787
121,1.279,-0.9858627319335938,0.01362482737749815,-0.3463841378688812,0.0170313511043787
122,1.289,-0.1343851089477539,0.01362482737749815,-0.22474700212478638,0.0170313511043787
123,1.299,1.1731842756271362,0.027250289916992188,-0.1029374822974205,0.0170313511043787
124,1.309,0.5041305422782898,0.023843765258789062,0.4137686491012573,0.0170313511043787
125,1.319,-0.22474491596221924,0.01362482737749815,-0.22474700212478638,0.01703103445470333
126,1.329,-1.532326102256775,0.020437559112906456,-0.22474700212478638,0.01703103445470333
127,1.339,-0.1029374822974205,0.01703166961669922,-0.1029374822974205,0.01703103445470333
128,1.349,-0.3465544283390045,0.02384408377110958,-0.22474700212478638,0.01703103445470333
129,1.359,-0.9850266575813293,0.027250289916992188,-0.22474700212478638,0.020437559112906456
130,1.369,-0.1029374822974205,0.020437559112906456,-0.22474700212478638,0.020437559112906456
131,1.379,-0.9851968884468079,0.01703166961669922,-0.22474700212478638,0.020437559112906456
132,1.389,-0.22474700212478638,0.01703166961669922,-0.22474700212478638,0.020437559112906456
133,1.399,-0.4369019567966461,0.0170313511043787,-0.22474700212478638,0.020437559112906456
134,1.409,0.4137686491012573,0.020437240600585938,-0.22474700212478638,0.020437559112906456
135,1.419,-0.22661948204040527,0.030656496062874794,-0.22474700212478638,0.020437559112906456
136,1.429,-0.8641853332519531,0.020437559112906456,-0.22474700212478638,0.020437559112906456
137,1.439,-0.9849327206611633,0.0170313511043787,-0.22474700212478638,0.02384408377110958
138,1.449,0.4137686491012573,0.020437875762581825,-0.22474700212478638,0.02384408377110958
139,1.459,-0.22474700212478638,0.0170313511043787,-0.22474700212478638,0.02384408377110958
140,1.469,-0.3465544283390045,0.020437559112906456,-0.22474700212478638,0.020437559112906456
141,1.479,0.9610726237297058,0.020437559112906456,-0.22474700212478638,0.0170313511043787
142,1.489,-0.3465544283390045,0.013625144958496094,-0.3465544283390045,0.0170313511043787
143,1.499,-0.3465544283390045,0.013625144958496094,-0.3465544283390045,0.0170313511043787
144,1.509,-0.347590833902359,0.020437559112906456,-0.3465544283390045,0.0170313511043787
145,1.519,0.2921315133571625,0.023843765258789062,-0.3465544283390045,0.0170313511043787
146,1.529,0.4137686491012573,0.01703103445470333,-0.3465544283390045,0.0170313511043787
147,1.539,-0.22457462549209595,0.023843765258789062,-0.3465544283390045,0.0170313511043787
148,1.549,-0.22474700212478638,0.02384408377110958,-0.3465544283390045,0.020437559112906456
149,1.559,-0.22578342258930206,0.030656496062874794,-0.22474700212478638,0.020437559112906456
150,1.569,0.2912430465221405,0.03746859356760979,-0.22474700212478638,0.020437559112906456
151,1.579,-0.46819159388542175,0.0340627022087574,-0.22474700212478638,0.027250289916992188
152,1.589,-0.22474700212478638,0.03406238555908203,-0.22474700212478638,0.027250289916992188
153,1.599,-0.3465544283390045,0.02724997140467167,-0.22474700212478638,0.027250289916992188
154,1.609,-0.22474700212478638,0.023843765258789062,-0.22474700212478638,0.027250289916992188
155,1.619,-1.106834053993225,0.020437875762581825,-0.22474700212478638,0.027250289916992188
156,1.629,-1.623575210571289,0.020437559112906456,-0.22474700212478638,0.027250289916992188
157,1.639,-0.22474491596221924,0.023843765258789062,-0.22474700212478638,0.027250289916992188
158,1.649,-0.7423758506774902,0.020437559112906456,-0.3465544283390045,0.030656496062874794
159,1.659,-0.8641853332519531,0.020437559112906456,-0.3465544283390045,0.02724997140467167
160,1.669,-0.3465544283390045,0.030656179413199425,-0.3465544283390045,0.02724997140467167
161,1.679,-0.22474700212478638,0.04087543487548828,-0.3465544283390045,0.02724997140467167
162,1.689,-0.3473994731903076,0.027250289916992188,-0.3465544283390045,0.02724997140467167
163,1.699,-0.1029374822974205,0.027250289916992188,-0.3465544283390045,0.027250289916992188
164,1.709,-0.3463841378688812,0.02384408377110958,-0.22474700212478638,0.027250289916992188
165,1.719,-0.3465544283390045,0.0340627022087574,-0.3465544283390045,0.030656496062874794
166,1.729,-0.22474491596221924,0.020437875762581825,-0.3465544283390045,0.027250289916992188
167,1.739,0.41273221373558044,0.02724997140467167,-0.22474700212478638,0.030656496062874794
168,1.749,-0.1029374822974205,0.0340627022087574,-0.22474700212478638,0.030656496062874794
169,1.759,-1.4419678449630737,0.027250289916992188,-0.22474700212478638,0.027250289916992188
170,1.769,-0.8633894920349121,0.027250289916992188,-0.22474700212478638,0.02384408377110958
171,1.779,0.2007252424955368,0.030656496062874794,-0.22474700212478638,0.030656496062874794
172,1.789,0.41285911202430725,0.01703103445470333,-0.22474700212478638,0.030656496062874794
173,1.799,0.5355781316757202,0.01703103445470333,-0.22474700212478638,0.030656496062874794
174,1.809,0.3234665095806122,0.023843765258789062,-0.22474700212478638,0.027250289916992188
175,1.819,-0.1029374822974205,0.027250289916992188,-0.22474700212478638,0.027250289916992188
176,1.829,-0.22578342258930206,0.027250289916992188,-0.22474700212478638,0.027250289916992188
177,1.839,-0.7414650321006775,0.030656496062874794,-0.22474700212478638,0.027250289916992188
178,1.849,1.8431607484817505,0.020437559112906456,-0.1029374822974205,0.027250289916992188
179,1.859,0.2017405778169632,0.01362482737749815,-0.1029374822974205,0.023843765258789062
180,1.869,-0.3463841378688812,0.01362482737749815,-0.1029374822974205,0.020437559112906456
181,1.879,-0.8633894920349121,0.020437559112906456,-0.1029374822974205,0.020437559112906456
182,1.889,-1.5028280019760132,0.02724997140467167,-0.22474700212478638,0.023843765258789062
183,1.899,-0.22578342258930206,0.0272496547549963,-0.22474700212478638,0.023843765258789062
184,1.909,-0.7719912528991699,0.023843765258789062,-0.7719912528991699,0.023843765258789062
185,1.919,-0.1029374822974205,0.0170313511043787,-0.22474700212478638,0.020437559112906456
186,1.929,-0.9850266575813293,0.01703103445470333,-0.7719912528991699,0.020437559112906456
187,1.939,-0.22474700212478638,0.013625144958496094,-0.7719912528991699,0.01703103445470333
188,1.949,-0.46819159388542175,0.0170313511043787,-0.7719912528991699,0.01703103445470333
189,1.959,-0.3463841378688812,0.01703166961669922,-0.7719912528991699,0.01703103445470333
190,1.969,-0.8641853332519531,0.027250289916992188,-0.22474700212478638,0.020437559112906456
191,1.979,-0.22474700212478638,0.02724997140467167,-0.22474700212478638,0.01703103445470333
192,1.989,0.4137686491012573,0.020437559112906456,-0.22474700212478638,0.020437559112906456
193,1.999,-0.22474491596221924,0.023843765258789062,-0.22474700212478638,0.020437559112906456
194,2.009,0.5346686244010925,0.023843765258789062,-0.22474700212478638,0.020437559112906456
195,2.019,0.4137686491012573,0.023843765258789062,-0.22474700212478638,0.020437559112906456
196,2.029,-0.1343851089477539,0.02384408377110958,-0.22474700212478638,0.020437559112906456
197,2.039,0.2910516858100891,0.01362482737749815,-0.22474700212478638,0.020437559112906456
198,2.049,-0.22457462549209595,0.01703166961669922,-0.22474700212478638,0.02384408377110958
199,2.059,0.4130525588989258,0.017030715942382812,-0.22474700212478638,0.02384408377110958
200,2.069,1.0513747930526733,0.013625144958496094,0.2912430465221405,0.02384408377110958
201,2.079,0.4137686491012573,0.023843765258789062,0.2912430465221405,0.023843765258789062
202,2.089,-0.8937986493110657,0.01703103445470333,0.2912430465221405,0.023843765258789062
203,2.099,1.1731842756271362,0.01362482737749815,0.2912430465221405,0.020437559112906456
204,2.109,-0.22474700212478638,0.0170313511043787,0.2912430465221405,0.0170313511043787
205,2.119,-0.22457462549209595,0.020437240600585938,-0.22474700212478638,0.01703103445470333
206,2.129,1.1731842756271362,0.027250289916992188,-0.1029374822974205,0.020437240600585938
207,2.139,-0.1029374822974205,0.03406238555908203,-0.1029374822974205,0.020437240600585938
208,2.149,-0.22474700212478638,0.027250289916992188,-0.22474700212478638,0.020437240600585938
209,2.159,-0.1029374822974205,0.013625462539494038,-0.1029374822974205,0.020437240600585938
210,2.169,0.2910516858100891,0.02384408377110958,-0.1029374822974205,0.023843765258789062
211,2.179,-0.8937986493110657,0.020437559112906456,-0.1029374822974205,0.023843765258789062
212,2.189,0.16943563520908356,0.027250289916992188,-0.22474700212478638,0.027250289916992188
213,2.199,-0.22457462549209595,0.01703103445470333,-0.1029374822974205,0.027250289916992188
214,2.209,-0.22578342258930206,0.023843765258789062,-0.22474700212478638,0.02384408377110958
215,2.219,-0.9851968884468079,0.023843765258789062,-0.22474700212478638,0.02384408377110958
216,2.229,-0.22474700212478638,0.01362482737749815,-0.22474700212478638,0.02384408377110958
217,2.239,-0.22578342258930206,0.01362482737749815,-0.22474700212478638,0.01703103445470333
218,2.249,-0.8633894920349121,0.01362482737749815,-0.7719912528991699,0.01703103445470333
219,2.259,-0.8633894920349121,0.010218937881290913,-0.8633894920349121,0.01703103445470333
220,2.269,-0.7719912528991699,0.023843765258789062,-0.8633894920349121,0.01703103445470333
221,2.279,-0.22474700212478638,0.023843765258789062,-0.8633894920349121,0.01703103445470333
222,2.289,-0.34651103615760803,0.02384408377110958,-0.8633894920349121,0.01703103445470333
223,2.299,0.41285911202430725,0.020437559112906456,-0.8633894920349121,0.01703103445470333
224,2.309,-0.1029374822974205,0.02384408377110958,-0.7719912528991699,0.020437559112906456
225,2.319,-0.3463841378688812,0.023843765258789062,-0.7719912528991699,0.020437559112906456
226,2.329,-0.3465544283390045,0.01703103445470333,-0.22474700212478638,0.020437559112906456
227,2.339,-0.8633894920349121,0.010218302719295025,-0.22474700212478638,0.020437559112906456
228,2.349,-0.3463841378688812,0.01362482737749815,-0.22474700212478638,0.020437559112906456
229,2.359,-0.7719912528991699,0.02384408377110958,-0.22474700212478638,0.020437559112906456
230,2.369,-0.3463841378688812,0.027250289916992188,-0.22474700212478638,0.020437559112906456
231,2.379,-0.22474700212478638,0.03406238555908203,-0.22474700212478638,0.020437559112906456
232,2.389,-0.22474700212478638,0.027250289916992188,-0.22474700212478638,0.0170313511043787
233,2.399,-0.9850266575813293,0.02384408377110958,-0.22474700212478638,0.02384408377110958
234,2.409,0.32337772846221924,0.0170313511043787,-0.22474700212478638,0.02384408377110958
235,2.419,0.2912430465221405,0.0170313511043787,-0.22474700212478638,0.02384408377110958
236,2.429,-0.22474700212478638,0.013625144958496094,-0.22474700212478638,0.02384408377110958
237,2.439,-0.9850266575813293,0.013625144958496094,-0.22474700212478638,0.02384408377110958
238,2.449,-0.22474700212478638,0.020437875762581825,-0.22474700212478638,0.020437875762581825
239,2.459,0.41285911202430725,0.020437875762581825,-0.22474700212478638,0.02384408377110958
240,2.469,-0.25511273741722107,0.01703103445470333,-0.22474700212478638,0.020437559112906456
241,2.479,-0.22578342258930206,0.020437240600585938,-0.22474700212478638,0.01703103445470333
242,2.489,0.44540199637413025,0.023843765258789062,-0.22474700212478638,0.01703103445470333
243,2.499,0.41285911202430725,0.023843765258789062,-0.22474700212478638,0.01703103445470333
244,2.509,-1.624464988708496,0.0170313511043787,-0.22474700212478638,0.01703103445470333
245,2.519,0.9609838128089905,0.020437875762581825,-0.22474700212478638,0.020437559112906456
246,2.529,-0.7719912528991699,0.02384408377110958,-0.22474700212478638,0.020437559112906456
247,2.539,-0.22474700212478638,0.013625462539494038,-0.22474700212478638,0.020437559112906456
248,2.549,-0.8632745146751404,0.0170313511043787,-0.22474700212478638,0.0170313511043787
249,2.559,-0.9850266575813293,0.020437559112906456,-0.22474700212478638,0.0170313511043787
250,2.569,0.2921315133571625,0.02724997140467167,-0.3463841378688812,0.020437875762581825
251,2.579,-0.3463841378688812,0.030656496062874794,-0.3463841378688812,0.02384408377110958
252,2.589,-0.9850266575813293,0.020437875762581825,-0.3463841378688812,0.020437875762581825
253,2.599,0.5670391321182251,0.030656496062874794,-0.3463841378688812,0.020437875762581825
254,2.609,-0.9851968884468079,0.0170313511043787,-0.3463841378688812,0.020437875762581825
255,2.619,-0.22474700212478638,0.013625144958496094,-0.3463841378688812,0.020437875762581825
256,2.629,-0.8633894920349121,0.013625144958496094,-0.3463841378688812,0.020437559112906456
257,2.639,-0.3465544283390045,0.020437559112906456,-0.22474700212478638,0.020437559112906456
258,2.649,-0.3160141706466675,0.027250289916992188,-0.22474700212478638,0.02384408377110958
259,2.659,-0.22474700212478638,0.02724997140467167,-0.22474700212478638,0.027250289916992188
260,2.669,0.41285911202430725,0.02384408377110958,-0.22474700212478638,0.023843765258789062
261,2.679,-0.8633894920349121,0.02384408377110958,-0.22474700212478638,0.020437875762581825
262,2.689,0.5355781316757202,0.030656496062874794,-0.22474700212478638,0.020437875762581825
263,2.699,0.44527390599250793,0.020437559112906456,-0.22474700212478638,0.023843765258789062
264,2.709,-0.3465544283390045,0.020437559112906456,-0.22474700212478638,0.020437559112906456
265,2.719,-0.22474700212478638,0.0170313511043787,-0.22474700212478638,0.02384408377110958
266,2.729,0.32337772846221924,0.010218620300292969,-0.22474700212478638,0.020437559112906456
267,2.739,-0.22474700212478638,0.01362482737749815,-0.22474700212478638,0.020437559112906456
268,2.749,-1.5028280019760132,0.006812731269747019,-0.22474700212478638,0.01362482737749815
269,2.759,-0.3463841378688812,0.0034062068443745375,-0.22474700212478638,0.01362482737749815
270,2.769,0.2910516858100891,0.006812413688749075,-0.22474700212478638,0.01362482737749815
271,2.779,-0.22474700212478638,0.020437559112906456,-0.22474700212478638,0.01362482737749815
272,2.789,-0.8633894920349121,0.02384408377110958,-0.22474700212478638,0.01362482737749815
273,2.799,-0.8641853332519531,0.027250289916992188,-0.22474700212478638,0.01362482737749815
274,2.809,-0.3463841378688812,0.02724997140467167,-0.22474700212478638,0.01703103445470333
275,2.819,-0.22474700212478638,0.01703103445470333,-0.22474700212478638,0.01703103445470333
276,2.829,0.5346686244010925,0.01703166961669922,-0.22474700212478638,0.01703103445470333
277,2.839,-0.22474700212478638,0.023843765258789062,-0.22474700212478638,0.01703103445470333
278,2.849,-0.22474700212478638,0.0340627022087574,-0.22474700212478638,0.02384408377110958
279,2.859,0.41285911202430725,0.02724997140467167,-0.22474700212478638,0.027250289916992188
280,2.869,0.4137686491012573,0.020437240600585938,-0.22474700212478638,0.023843765258789062
281,2.879,-0.3473994731903076,0.02724997140467167,-0.22474700212478638,0.023843765258789062
282,2.889,-0.2265792340040207,0.03746859356760979,-0.22474700212478638,0.023843765258789062
283,2.899,0.2910516858100891,0.030655860900878906,0.2912430465221405,0.02724997140467167
284,2.909,-0.1029374822974205,0.02724997140467167,0.2912430465221405,0.02724997140467167
285,2.919,-0.1029374822974205,0.020437559112906456,-0.22474700212478638,0.02724997140467167
286,2.929,-1.1076722145080566,0.0170313511043787,-0.22474700212478638,0.02724997140467167
287,2.939,0.41285911202430725,0.010218937881290913,0.2912430465221405,0.02724997140467167
288,2.949,0.2017405778169632,0.020437559112906456,-0.22474700212478638,0.02724997140467167
289,2.959,0.2912430465221405,0.023843446746468544,0.2912430465221405,0.023843765258789062
290,2.969,-0.8633894920349121,0.023843765258789062,-0.22474700212478638,0.023843765258789062
291,2.979,-0.9851968884468079,0.030656496062874794,-0.22474700212478638,0.023843765258789062
292,2.989,-0.9858224987983704,0.030655860900878906,-0.22474700212478638,0.020437559112906456
293,2.999,-0.3463841378688812,0.027250289916992188,-0.22474700212478638,0.020437559112906456
294,3.009,0.4137686491012573,0.020437559112906456,-0.22474700212478638,0.020437559112906456
295,3.019,-0.22578342258930206,0.020437559112906456,-0.22474700212478638,0.023843765258789062
296,3.029,-0.3476513922214508,0.0170313511043787,-0.22474700212478638,0.023843765258789062
297,3.039,-0.22474700212478638,0.0170313511043787,-0.22474700212478638,0.020437559112906456
298,3.049,-0.8633894920349121,0.023843765258789062,-0.8633894920349121,0.02384408377110958
299,3.059,-0.22474700212478638,0.030656496062874794,-0.22474700212478638,0.02384408377110958
300,3.069,-0.3465544283390045,0.037468910217285156,-0.22474700212478638,0.02384408377110958
301,3.079,-0.8641853332519531,0.0340627022087574,-0.22474700212478638,0.02384408377110958
302,3.089,-0.3463841378688812,0.020437875762581825,-0.22474700212478638,0.02384408377110958
303,3.099,-0.22474700212478638,0.006812413688749075,-0.22474700212478638,0.02384408377110958
304,3.109,-0.3463841378688812,0.006812413688749075,-0.22474700212478638,0.020437875762581825
305,3.119,-0.22487390041351318,0.006812731269747019,-0.22474700212478638,0.020437875762581825
306,3.129,-0.22474700212478638,0.01703103445470333,-0.22474700212478638,0.020437875762581825
307,3.139,-0.22578342258930206,0.020437875762581825,-0.22474700212478638,0.020437875762581825
308,3.149,-0.8641853332519531,0.02384408377110958,-0.22474700212478638,0.020437875762581825
309,3.159,-1.5019170045852661,0.020437875762581825,-0.22474700212478638,0.020437875762581825
310,3.169,-0.8641853332519531,0.010218302719295025,-0.22474700212478638,0.01362482737749815
311,3.179,0.41394099593162537,0.02384408377110958,-0.22474700212478638,0.01362482737749815
312,3.189,-0.22474700212478638,0.030656496062874794,-0.22474700212478638,0.020437875762581825
313,3.199,-1.5324875116348267,0.030656496062874794,-0.22474700212478638,0.020437875762581825
314,3.209,0.41285911202430725,0.023843765258789062,-0.22474700212478638,0.020437875762581825
315,3.219,1.0513747930526733,0.0170313511043787,-0.22474700212478638,0.02384408377110958
316,3.229,-0.22474700212478638,0.013625144958496094,-0.22474700212478638,0.02384408377110958
317,3.239,-0.2265792340040207,0.020437559112906456,-0.22474700212478638,0.020437559112906456
