,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
75,0.751,-0.003332714317366481,-3.291135787963867,0.5469472408294678,-0.05434894561767578
76,0.761,-0.5847954750061035,-3.291135787963867,-0.4629117548465729,-0.05434894561767578
77,0.771,0.08826134353876114,-3.285097122192383,-0.4629117548465729,-0.05434894561767578
78,0.781,0.5469472408294678,-3.288116455078125,-0.4629117548465729,-0.06340694427490234
79,0.791,-0.5847954750061035,-3.2971746921539307,-0.5847954750061035,-0.06340694427490234
80,0.801,0.11855099350214005,-3.303213119506836,-0.5847954750061035,-0.06340694427490234
81,0.811,-0.09470637887716293,-3.315291166305542,-0.5847954750061035,-0.06340694427490234
82,0.821,-0.4629117548465729,-3.3122718334198,-0.5847954750061035,-0.06340694427490234
83,0.831,0.66972416639328,-3.2911360263824463,-0.4629117548465729,-0.08152389526367188
84,0.841,-0.034515559673309326,-3.2971746921539307,-0.4629117548465729,-0.08152389526367188
85,0.851,-1.0160311460494995,-3.300194025039673,-0.4629117548465729,-0.08152389526367188
86,0.861,0.11855099350214005,-3.303213119506836,-0.4629117548465729,-0.09058189392089844
87,0.871,0.548401415348053,-3.3092520236968994,-0.4629117548465729,-0.0996389389038086
88,0.881,-0.3421965539455414,-3.285097122192383,-0.4629117548465729,-0.0996389389038086
89,0.891,-1.137914776802063,-3.2941551208496094,-0.4629117548465729,-0.0996389389038086
90,0.901,0.08826134353876114,-3.2820777893066406,-0.4629117548465729,-0.09058189392089844
91,0.911,-0.001878499984741211,-3.2790584564208984,-0.4629117548465729,-0.07246589660644531
92,0.921,-1.0443745851516724,-3.285097122192383,-0.4629117548465729,-0.07246589660644531
93,0.931,-0.4629117548465729,-3.273019552230835,-0.4629117548465729,-0.05434894561767578
94,0.941,-0.3421965539455414,-3.288116455078125,-0.4629117548465729,-0.04529094696044922
95,0.951,-0.5847954750061035,-3.2941551208496094,-0.4629117548465729,-0.04529094696044922
96,0.961,-0.5847954750061035,-3.288116455078125,-0.4629117548465729,-0.04529094696044922
97,0.971,-0.6159783005714417,-3.291135787963867,-0.4629117548465729,-0.04529094696044922
98,0.981,-0.4629117548465729,-3.2941551208496094,-0.4629117548465729,-0.05434894561767578
99,0.991,-0.001878499984741211,-3.2941551208496094,-0.4629117548465729,-0.06340694427490234
100,1.001,-0.5847954750061035,-3.288116455078125,-0.4629117548465729,-0.06340694427490234
101,1.011,0.11855099350214005,-3.285097122192383,-0.4629117548465729,-0.06340694427490234
102,1.021,-0.5847954750061035,-3.2820775508880615,-0.5847954750061035,-0.06340694427490234
103,1.031,-0.6159783005714417,-3.2820775508880615,-0.5847954750061035,-0.06340694427490234
104,1.041,0.11855099350214005,-3.2820775508880615,-0.4629117548465729,-0.05434894561767578
105,1.051,-0.5847954750061035,-3.2971744537353516,-0.4629117548465729,-0.06340694427490234
106,1.061,0.08826134353876114,-3.2941551208496094,-0.4629117548465729,-0.06340694427490234
107,1.071,-0.4629117548465729,-3.2941551208496094,-0.4629117548465729,-0.06340694427490234
108,1.081,-0.5847954750061035,-3.300194025039673,-0.4629117548465729,-0.0724649429321289
109,1.091,0.08826134353876114,-3.306232452392578,-0.4629117548465729,-0.0724649429321289
110,1.101,-0.003332714317366481,-3.3062326908111572,-0.4629117548465729,-0.0724649429321289
111,1.111,-0.4932014048099518,-3.303213357925415,-0.4629117548465729,-0.0724649429321289
112,1.121,-0.463771790266037,-3.3062326908111572,-0.4629117548465729,-0.09058189392089844
113,1.131,0.6385049819946289,-3.3092525005340576,-0.4629117548465729,-0.10869693756103516
114,1.141,-0.46408024430274963,-3.2971746921539307,-0.4629117548465729,-0.0996389389038086
115,1.151,0.5469472408294678,-3.2820777893066406,-0.4629117548465729,-0.09058094024658203
116,1.161,-0.4629117548465729,-3.2971746921539307,-0.4629117548465729,-0.09058094024658203
117,1.171,-0.46145758032798767,-3.2971746921539307,-0.4629117548465729,-0.09058094024658203
118,1.181,-1.1662582159042358,-3.2941551208496094,-0.4629117548465729,-0.08152389526367188
119,1.191,-0.4629117548465729,-3.291135787963867,-0.4629117548465729,-0.08152389526367188
120,1.201,-0.001878499984741211,-3.273019552230835,-0.4629117548465729,-0.08152389526367188
121,1.211,0.08826134353876114,-3.276038885116577,-0.4629117548465729,-0.06340694427490234
122,1.221,-1.1360048055648804,-3.276038885116577,-0.4629117548465729,-0.04529094696044922
123,1.231,0.7005698084831238,-3.2941551208496094,-0.4629117548465729,-0.04529094696044922
124,1.241,0.5469472408294678,-3.2971746921539307,-0.4629117548465729,-0.05434894561767578
125,1.251,-0.5847954750061035,-3.2971746921539307,-0.5847954750061035,-0.06340694427490234
126,1.261,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.06340694427490234
127,1.271,-0.5847954750061035,-3.291135787963867,-0.5847954750061035,-0.06340694427490234
128,1.281,-0.5847954750061035,-3.288116455078125,-0.5847954750061035,-0.06340694427490234
129,1.291,-0.5847954750061035,-3.2911360263824463,-0.5847954750061035,-0.06340694427490234
130,1.301,-0.5847954750061035,-3.291135787963867,-0.5847954750061035,-0.06340694427490234
131,1.311,-0.5847954750061035,-3.2971744537353516,-0.5847954750061035,-0.0724649429321289
132,1.321,0.548401415348053,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
133,1.331,-0.5847954750061035,-3.288116455078125,-0.5847954750061035,-0.0724649429321289
134,1.341,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
135,1.351,-0.5847954750061035,-3.303213357925415,-0.5847954750061035,-0.0724649429321289
136,1.361,-0.4932014048099518,-3.3122713565826416,-0.5847954750061035,-0.0724649429321289
137,1.371,-0.5847954750061035,-3.3001937866210938,-0.5847954750061035,-0.0724649429321289
138,1.381,-0.4345683157444,-3.2941553592681885,-0.5847954750061035,-0.0724649429321289
139,1.391,0.24099071323871613,-3.2971746921539307,-0.5847954750061035,-0.08152389526367188
140,1.401,-0.001878499984741211,-3.3092525005340576,-0.5847954750061035,-0.09058189392089844
141,1.411,-0.463771790266037,-3.2971746921539307,-0.5847954750061035,-0.09058189392089844
142,1.421,-0.463771790266037,-3.288116455078125,-0.5847954750061035,-0.08152389526367188
143,1.431,-0.4629117548465729,-3.2971744537353516,-0.5847954750061035,-0.08152389526367188
144,1.441,0.5469472408294678,-3.288116455078125,-0.4629117548465729,-0.07246589660644531
145,1.451,-1.0452345609664917,-3.291135787963867,-0.463771790266037,-0.07246589660644531
146,1.461,-0.5847954750061035,-3.285097122192383,-0.463771790266037,-0.0724649429321289
147,1.471,-0.5847954750061035,-3.2971746921539307,-0.463771790266037,-0.0724649429321289
148,1.481,-0.463771790266037,-3.285097122192383,-0.463771790266037,-0.06340694427490234
149,1.491,-0.463771790266037,-3.2941551208496094,-0.463771790266037,-0.06340694427490234
150,1.501,-1.1662582159042358,-3.300194025039673,-0.5847954750061035,-0.06340694427490234
151,1.511,-1.0769022703170776,-3.300194025039673,-0.5847954750061035,-0.0724649429321289
152,1.521,-0.5847954750061035,-3.291135787963867,-0.5847954750061035,-0.06340694427490234
153,1.531,-0.001878499984741211,-3.2971744537353516,-0.5847954750061035,-0.0724649429321289
154,1.541,-0.5847954750061035,-3.3001937866210938,-0.5847954750061035,-0.0724649429321289
155,1.551,-0.34188807010650635,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
156,1.561,-0.6768832206726074,-3.2820775508880615,-0.5847954750061035,-0.0724649429321289
157,1.571,-0.463771790266037,-3.2820777893066406,-0.5847954750061035,-0.0724649429321289
158,1.581,-0.4949546158313751,-3.2820777893066406,-0.5847954750061035,-0.0724649429321289
159,1.591,-0.4629117548465729,-3.2971746921539307,-0.5847954750061035,-0.0724649429321289
160,1.601,0.5469472408294678,-3.285097360610962,-0.5847954750061035,-0.0724649429321289
161,1.611,-0.034515559673309326,-3.3001937866210938,-0.4629117548465729,-0.06340694427490234
162,1.621,-0.09470637887716293,-3.303213357925415,-0.4629117548465729,-0.06340694427490234
163,1.631,0.548401415348053,-3.288116455078125,-0.34188807010650635,-0.06340694427490234
164,1.641,-0.034515559673309326,-3.2971746921539307,-0.034515559673309326,-0.07246589660644531
165,1.651,-0.5847954750061035,-3.3062326908111572,-0.034515559673309326,-0.08152389526367188
166,1.661,-0.09470637887716293,-3.303213357925415,-0.034515559673309326,-0.08152389526367188
167,1.671,0.11769100278615952,-3.288116455078125,-0.4629117548465729,-0.08152389526367188
168,1.681,-0.5847954750061035,-3.288116455078125,-0.5847954750061035,-0.08152389526367188
169,1.691,-0.5847954750061035,-3.2790584564208984,-0.5847954750061035,-0.08152389526367188
170,1.701,-0.5833413004875183,-3.285097122192383,-0.463771790266037,-0.06340694427490234
171,1.711,-0.003332714317366481,-3.300194025039673,-0.5847954750061035,-0.05434894561767578
172,1.721,-0.5847954750061035,-3.3062326908111572,-0.5847954750061035,-0.07246589660644531
173,1.731,-0.46145758032798767,-3.2941553592681885,-0.5847954750061035,-0.07246589660644531
174,1.741,0.08650815486907959,-3.285097122192383,-0.463771790266037,-0.05434894561767578
175,1.751,0.66972416639328,-3.3092520236968994,-0.5847954750061035,-0.05434894561767578
176,1.761,-0.034515559673309326,-3.300194025039673,-0.5847954750061035,-0.07246589660644531
177,1.771,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.08152389526367188
178,1.781,0.23957471549510956,-3.291135787963867,-0.4629117548465729,-0.08152389526367188
179,1.791,-0.463771790266037,-3.2971746921539307,-0.4629117548465729,-0.09058189392089844
180,1.801,-0.463771790266037,-3.2971744537353516,-0.34188807010650635,-0.09058189392089844
181,1.811,-1.0457193851470947,-3.288116455078125,-0.34188807010650635,-0.08152389526367188
182,1.821,-1.1360048055648804,-3.2971744537353516,-0.5847954750061035,-0.08152389526367188
183,1.831,-0.4949546158313751,-3.288116455078125,-0.5847954750061035,-0.08152389526367188
184,1.841,0.08650815486907959,-3.3092520236968994,-0.463771790266037,-0.08152389526367188
185,1.851,0.11769100278615952,-3.303213357925415,-0.463771790266037,-0.08152389526367188
186,1.861,0.08650815486907959,-3.291135787963867,-0.463771790266037,-0.07246589660644531
187,1.871,-0.5847954750061035,-3.2971746921539307,-0.463771790266037,-0.07246589660644531
188,1.881,0.5751813054084778,-3.291135787963867,-0.463771790266037,-0.07246589660644531
189,1.891,-0.003332714317366481,-3.315291166305542,-0.463771790266037,-0.08152389526367188
190,1.901,-1.1385473012924194,-3.300194025039673,-0.463771790266037,-0.09058189392089844
191,1.911,-0.6159783005714417,-3.3122718334198,0.08650815486907959,-0.09058189392089844
192,1.921,0.026279130950570107,-3.3062326908111572,-0.463771790266037,-0.09058189392089844
193,1.931,1.12986421585083,-3.288116455078125,-0.463771790266037,-0.09058189392089844
194,1.941,-0.46235576272010803,-3.2850968837738037,-0.463771790266037,-0.08152389526367188
195,1.951,-0.5847954750061035,-3.2820775508880615,-0.5847954750061035,-0.08152389526367188
196,1.961,-1.2307426929473877,-3.276038885116577,-0.6776233315467834,-0.06340694427490234
197,1.971,0.7005698084831238,-3.285097122192383,-0.6776233315467834,-0.05434894561767578
198,1.981,-1.1662582159042358,-3.2971746921539307,-0.6776233315467834,-0.05434894561767578
199,1.991,-0.003332714317366481,-3.3001937866210938,-0.6776233315467834,-0.05434894561767578
200,2.001,-0.001878499984741211,-3.2971746921539307,-0.001878499984741211,-0.05434894561767578
201,2.011,0.548401415348053,-3.2941551208496094,-0.001878499984741211,-0.05434894561767578
202,2.021,-0.4949546158313751,-3.306232452392578,-0.463771790266037,-0.0724649429321289
203,2.031,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
204,2.041,-1.0149811506271362,-3.291135787963867,-0.463771790266037,-0.0724649429321289
205,2.051,-1.169097661972046,-3.2790582180023193,-0.463771790266037,-0.0724649429321289
206,2.061,-1.1360048055648804,-3.291135787963867,-0.5847954750061035,-0.0724649429321289
207,2.071,-0.463771790266037,-3.285097122192383,-0.463771790266037,-0.0724649429321289
208,2.081,-0.6776233315467834,-3.303213119506836,-0.463771790266037,-0.0724649429321289
209,2.091,-1.0149811506271362,-3.3062326908111572,-0.463771790266037,-0.0724649429321289
210,2.101,0.5469472408294678,-3.3092517852783203,-0.5847954750061035,-0.0724649429321289
211,2.111,-0.5833413004875183,-3.3001937866210938,-0.5847954750061035,-0.0724649429321289
212,2.121,-0.6492416858673096,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
213,2.131,-0.5847954750061035,-3.285097122192383,-0.5847954750061035,-0.0724649429321289
214,2.141,-0.001878499984741211,-3.2820775508880615,-0.5847954750061035,-0.0724649429321289
215,2.151,0.08650815486907959,-3.291135787963867,-0.463771790266037,-0.0724649429321289
216,2.161,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
217,2.171,-0.5847954750061035,-3.288116455078125,-0.5847954750061035,-0.06340694427490234
218,2.181,-1.1662582159042358,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
219,2.191,-0.6776233315467834,-3.288116455078125,-0.5847954750061035,-0.0724649429321289
220,2.201,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.06340694427490234
221,2.211,-1.0452345609664917,-3.300194025039673,-0.5847954750061035,-0.06340694427490234
222,2.221,-0.5847954750061035,-3.300194025039673,-0.5847954750061035,-0.06340694427490234
223,2.231,-0.12734343111515045,-3.3062326908111572,-0.5847954750061035,-0.06340694427490234
224,2.241,-0.5847954750061035,-3.303213119506836,-0.5847954750061035,-0.0724649429321289
225,2.251,-0.034515559673309326,-3.291135787963867,-0.5847954750061035,-0.0724649429321289
226,2.261,-0.034515559673309326,-3.2971744537353516,-0.5847954750061035,-0.0724649429321289
227,2.271,-0.5847954750061035,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
228,2.281,-1.1662582159042358,-3.2941551208496094,-0.5847954750061035,-0.0724649429321289
229,2.291,-1.137914776802063,-3.2126314640045166,-0.5847954750061035,-0.0724649429321289
230,2.301,-1.1662582159042358,-3.273019552230835,-0.5847954750061035,-0.0724649429321289
231,2.311,-0.6768832206726074,-3.3454854488372803,-0.5847954750061035,-0.0724649429321289
232,2.321,-1.1385473012924194,-3.303213357925415,-0.5847954750061035,-0.0724649429321289
233,2.331,-0.5847954750061035,-3.3092520236968994,-0.5847954750061035,-0.0724649429321289
234,2.341,-0.6159783005714417,-3.330388069152832,-0.5847954750061035,-0.08152294158935547
235,2.351,-1.0457193851470947,-3.303213357925415,-0.5847954750061035,-0.08152294158935547
236,2.361,-1.1662582159042358,-3.3062331676483154,-0.6776233315467834,-0.09058189392089844
237,2.371,-0.5847954750061035,-3.285097122192383,-0.5847954750061035,-0.09058189392089844
238,2.381,-0.001878499984741211,-3.291135787963867,-0.5847954750061035,-0.09058189392089844
239,2.391,-0.6776233315467834,-3.3575620651245117,-0.5847954750061035,-0.11775684356689453
240,2.401,-0.4949546158313751,-3.3817176818847656,-0.6776233315467834,-0.11775684356689453
241,2.411,-0.5833413004875183,-3.285097122192383,-0.6776233315467834,-0.10869884490966797
242,2.421,-1.7193775177001953,-3.2367868423461914,-1.1662582159042358,-0.099639892578125
243,2.431,-0.463771790266037,-3.273019552230835,-0.6776233315467834,-0.06340694427490234
244,2.441,-0.463771790266037,-3.2760391235351562,-0.5565996766090393,-0.05434894561767578
245,2.451,-0.5847954750061035,-3.291135787963867,-0.463771790266037,-0.05434894561767578
246,2.461,-1.0457193851470947,-3.2941551208496094,-0.463771790266037,-0.05434894561767578
247,2.471,-0.49543944001197815,-3.3122713565826416,-0.5847954750061035,-0.05434894561767578
248,2.481,0.4874965250492096,-3.306232452392578,-0.463771790266037,-0.05434894561767578
249,2.491,-0.001878499984741211,-3.2941551208496094,-0.463771790266037,-0.05434894561767578
250,2.501,-0.5847954750061035,-3.2941553592681885,-0.5847954750061035,-0.06340694427490234
251,2.511,-0.6159783005714417,-3.3122713565826416,-0.5847954750061035,-0.0724649429321289
252,2.521,-0.463771790266037,-3.3001937866210938,-0.5847954750061035,-0.08152294158935547
253,2.531,-0.5847954750061035,-3.2820777893066406,-0.5847954750061035,-0.08152294158935547
254,2.541,-0.034515559673309326,-3.2398061752319336,-0.5847954750061035,-0.08152294158935547
255,2.551,0.08650815486907959,-3.2669804096221924,-0.5847954750061035,-0.0724649429321289
256,2.561,-1.0452345609664917,-3.242825508117676,-0.463771790266037,-0.05434894561767578
257,2.571,-1.1662582159042358,-3.2518837451934814,-0.5847954750061035,-0.036232948303222656
258,2.581,-0.001878499984741211,-3.285097122192383,-0.5847954750061035,-0.027174949645996094
259,2.591,-0.034515559673309326,-3.3273684978485107,-0.5847954750061035,-0.027174949645996094
260,2.601,-0.5847954750061035,-3.384737014770508,-0.5847954750061035,-0.027174949645996094
261,2.611,-0.5561680197715759,-3.387756586074829,-0.5847954750061035,-0.027174949645996094
262,2.621,-0.03306134417653084,-3.399833917617798,-0.5847954750061035,-0.04529094696044922
263,2.631,-0.5847954750061035,-3.3122713565826416,-0.5847954750061035,-0.1268138885498047
264,2.641,-1.137914776802063,-3.3062331676483154,-0.5847954750061035,-0.1268138885498047
265,2.651,-1.1662582159042358,-3.3062326908111572,-0.5847954750061035,-0.13587188720703125
266,2.661,-0.5847954750061035,-3.2186708450317383,-0.5847954750061035,-0.13587188720703125
267,2.671,-0.5847954750061035,-3.288116216659546,-0.5847954750061035,-0.13587188720703125
268,2.681,-0.034515559673309326,-3.2669804096221924,-0.5847954750061035,-0.1268138885498047
269,2.691,-0.5847954750061035,-3.260941743850708,-0.5847954750061035,-0.10869884490966797
270,2.701,-0.6754290461540222,-3.2669808864593506,-0.5847954750061035,-0.027173995971679688
271,2.711,-0.5847954750061035,-3.288116693496704,-0.5847954750061035,-0.027173995971679688
272,2.721,-1.137914776802063,-3.3001937866210938,-0.5847954750061035,-0.027173995971679688
273,2.731,-0.5847954750061035,-3.3092520236968994,-0.5847954750061035,-0.027173995971679688
274,2.741,-0.5847954750061035,-3.3062326908111572,-0.5847954750061035,-0.04529094696044922
275,2.751,-0.034515559673309326,-3.2941553592681885,-0.5847954750061035,-0.05434989929199219
276,2.761,-0.5847954750061035,-3.257922410964966,-0.5847954750061035,-0.05434989929199219
277,2.771,-1.7174676656723022,-3.2790584564208984,-0.5847954750061035,-0.05434989929199219
278,2.781,-0.5847954750061035,-3.2820777893066406,-0.5847954750061035,-0.06340789794921875
279,2.791,0.5795843005180359,-3.2549030780792236,-0.5847954750061035,-0.06340789794921875
280,2.801,-1.1662582159042358,-3.333407163619995,-0.5847954750061035,-0.07246589660644531
281,2.811,-0.12658534944057465,-3.3545427322387695,-0.5847954750061035,-0.07246589660644531
282,2.821,-0.4949546158313751,-3.345484733581543,-0.5847954750061035,-0.07246589660644531
283,2.831,-0.5847954750061035,-3.3485043048858643,-0.5847954750061035,-0.07246589660644531
284,2.841,-1.2583459615707397,-3.3394460678100586,-0.5847954750061035,-0.1721048355102539
285,2.851,-0.12734343111515045,-3.3545427322387695,-0.6776233315467834,-0.21739482879638672
286,2.861,-1.0457193851470947,-3.3213300704956055,-0.5847954750061035,-0.21739482879638672
287,2.871,-0.034515559673309326,-3.200554132461548,-0.5847954750061035,-0.21739482879638672
288,2.881,-0.001878499984741211,-3.200554132461548,-0.5847954750061035,-0.21739482879638672
289,2.891,-1.137914776802063,-3.1884765625,-0.5847954750061035,-0.20833778381347656
290,2.901,-0.12734343111515045,-3.20357346534729,-0.5847954750061035,-0.14493083953857422
291,2.911,-0.034515559673309326,-3.2065927982330322,-0.5847954750061035,0.1721048355102539
292,2.921,-0.463771790266037,-3.245845079421997,-0.5847954750061035,0.1721048355102539
293,2.931,-0.5847954750061035,-3.285097122192383,-0.5847954750061035,0.1721048355102539
294,2.941,-0.6768832206726074,-3.291135787963867,-0.5847954750061035,0.1721048355102539
295,2.951,-0.09470637887716293,-3.3243491649627686,-0.5847954750061035,0.1721048355102539
296,2.961,-0.6768832206726074,-3.300194025039673,-0.5847954750061035,0.0724649429321289
297,2.971,-0.5847954750061035,-3.2820777893066406,-0.5847954750061035,-0.01811695098876953
298,2.981,-0.5847954750061035,-3.273019552230835,-0.5847954750061035,-0.027174949645996094
299,2.991,-0.7080481052398682,-3.146205186843872,-0.5847954750061035,-0.027174949645996094
300,3.001,-0.6768832206726074,-3.019390344619751,-0.5847954750061035,-0.027174949645996094
301,3.011,-0.6159783005714417,-3.1371471881866455,-0.5847954750061035,-0.027174949645996094
302,3.021,-0.09396624565124512,-3.354543447494507,-0.5847954750061035,-0.036232948303222656
303,3.031,-0.034515559673309326,-3.3515236377716064,-0.5847954750061035,-0.04529094696044922
304,3.041,-0.09396624565124512,-3.273019552230835,-0.5847954750061035,-0.009057998657226562
305,3.051,-1.1662582159042358,-3.173379898071289,-0.5847954750061035,0.0
306,3.061,-0.034515559673309326,-3.11299204826355,-0.5847954750061035,0.28986072540283203
307,3.071,-0.6778979301452637,-3.0405266284942627,-0.5847954750061035,0.3713846206665039
308,3.081,-0.6768832206726074,-3.085817337036133,-0.5847954750061035,0.3985586166381836
