,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
44,0.44,,0.04454994201660156,0.06202596426010132,0.01336526870727539
45,0.45,,0.07128143310546875,-0.05977874994277954,0.01336526870727539
46,0.46,,0.05346107482910156,0.06202596426010132,0.017819881439208984
47,0.47,,0.053460121154785156,0.030595600605010986,0.02227497100830078
48,0.48,,0.008910179138183594,-0.0007757097482681274,0.02227497100830078
49,0.49,,0.008910179138183594,-0.030299320816993713,0.017819881439208984
50,0.5,,0.008910179138183594,-0.05982710421085358,0.017819881439208984
51,0.51,,0.04455089569091797,-0.08935095369815826,0.017819881439208984
52,0.52,,0.062371253967285156,-0.05982710421085358,0.02227497100830078
53,0.53,,0.053460121154785156,-0.08935095369815826,0.02227497100830078
54,0.54,,0.04454994201660156,-0.08935095369815826,0.02227497100830078
55,0.55,,0.05346107482910156,-0.08935095369815826,0.02227497100830078
56,0.56,,0.04455089569091797,-0.08935095369815826,0.017819881439208984
57,0.57,,0.03563976287841797,-0.08935095369815826,0.017819881439208984
58,0.58,,0.017820358276367188,-0.02834838628768921,0.017819881439208984
59,0.59,,0.03563976287841797,0.03157562017440796,0.017819881439208984
60,0.6,,0.04454994201660156,0.03157562017440796,0.02227497100830078
61,0.61,,0.017820358276367188,-0.029431238770484924,0.017819881439208984
62,0.62,,0.053460121154785156,0.03157562017440796,0.017819881439208984
63,0.63,,0.062371253967285156,0.062032997608184814,0.017819881439208984
64,0.64,,-0.017821311950683594,0.062032997608184814,0.017819881439208984
65,0.65,,0.008910179138183594,0.03250914812088013,0.017819881439208984
66,0.66,,0.01781940460205078,0.03250914812088013,0.013364791870117188
67,0.67,,0.04455089569091797,-0.11898814886808395,0.017819881439208984
68,0.68,,0.026729583740234375,-0.20936048030853271,0.013364791870117188
69,0.69,,0.026729583740234375,-0.15019549429416656,0.013364791870117188
70,0.7,,-0.008910179138183594,-0.0598231703042984,0.013364791870117188
71,0.71,,0.017820358276367188,-0.1493837982416153,0.013364791870117188
72,0.72,,0.008909225463867188,-0.1493837982416153,0.008910179138183594
73,0.73,,-9.5367431640625e-07,-0.11893345415592194,0.008910179138183594
74,0.74,,0.02673053741455078,-0.11893345415592194,0.008910179138183594
75,0.75,,0.017820358276367188,-0.059881821274757385,0.008910179138183594
76,0.76,,9.5367431640625e-07,0.0019457191228866577,0.008910179138183594
77,0.77,,9.5367431640625e-07,-0.05894710123538971,0.008910179138183594
78,0.78,,0.008910179138183594,0.0019457191228866577,0.004455089569091797
79,0.79,,0.04454994201660156,-0.11898814886808395,0.008910179138183594
80,0.8,,0.02673053741455078,-0.11898814886808395,0.008910179138183594
81,0.81,,0.02673053741455078,-0.08929163217544556,0.008910179138183594
82,0.82,,0.0,-0.02839881181716919,0.008910179138183594
83,0.83,,0.008910179138183594,-0.20941674709320068,0.008910179138183594
84,0.84,,0.017820358276367188,-0.20941674709320068,0.008910179138183594
85,0.85,,0.03563976287841797,-0.20941674709320068,0.008910179138183594
86,0.86,,0.03563976287841797,-0.1798468828201294,0.01336526870727539
87,0.87,,0.01781940460205078,-0.1503692865371704,0.01336526870727539
88,0.88,,0.01781940460205078,-0.24172884225845337,0.00890970230102539
89,0.89,,0.035640716552734375,-0.2408481240272522,0.00890970230102539
90,0.9,,0.035640716552734375,-0.180827796459198,0.00890970230102539
91,0.91,,0.05346107482910156,-0.1199188157916069,0.017820358276367188
92,0.92,,0.026729583740234375,-0.05896724760532379,0.017820358276367188
93,0.93,,0.03563976287841797,0.09236226975917816,0.017820358276367188
94,0.94,,0.02673053741455078,0.12292569875717163,0.01336526870727539
95,0.95,,0.02673053741455078,0.15337616205215454,0.01336526870727539
96,0.96,,0.01781940460205078,0.09248346090316772,0.01336526870727539
97,0.97,,0.017820358276367188,0.09248346090316772,0.01336526870727539
98,0.98,,0.03563976287841797,0.030601605772972107,0.01336526870727539
99,0.99,,0.008909225463867188,0.062032997608184814,0.01336526870727539
100,1.0,,0.04455089569091797,0.030601605772972107,0.01336526870727539
101,1.01,,0.03563976287841797,-0.028459683060646057,0.00890970230102539
102,1.02,,0.026729583740234375,-0.058910027146339417,0.013364791870117188
103,1.03,,0.035640716552734375,-0.058910027146339417,0.013364791870117188
104,1.04,,0.035640716552734375,-0.09032417833805084,0.013364791870117188
105,1.05,,0.05346107482910156,-0.06074167788028717,0.013364791870117188
106,1.06,,0.02673053741455078,-0.06074167788028717,0.017820358276367188
107,1.07,,0.017820358276367188,-0.02937258780002594,0.017820358276367188
108,1.08,,0.026729583740234375,-0.15041953325271606,0.017820358276367188
109,1.09,,-9.5367431640625e-07,-0.15041953325271606,0.017820358276367188
110,1.1,,0.017820358276367188,-0.0598231703042984,0.01336526870727539
111,1.11,,0.017820358276367188,-0.03030349314212799,0.01336526870727539
112,1.12,,0.026729583740234375,-0.08935095369815826,0.01336526870727539
113,1.13,,0.03563976287841797,-0.11893345415592194,0.01336526870727539
114,1.14,,0.035640716552734375,-0.11894308775663376,0.01336526870727539
115,1.15,,0.04455089569091797,-0.05988599359989166,0.017820358276367188
116,1.16,,0.04454994201660156,-0.1493387371301651,0.017820358276367188
117,1.17,,0.053460121154785156,-0.11985994875431061,0.017820358276367188
118,1.18,,0.03563976287841797,-0.11985994875431061,0.017820358276367188
119,1.19,,0.035640716552734375,-0.179789200425148,0.017820358276367188
120,1.2,,0.04455089569091797,-0.1493837982416153,0.017820358276367188
121,1.21,,0.05346107482910156,-0.1493387371301651,0.022275447845458984
122,1.22,,0.04455089569091797,-0.11888839304447174,0.022275447845458984
123,1.23,,0.06237030029296875,-0.11893345415592194,0.022275447845458984
124,1.24,,0.053460121154785156,-0.030231311917304993,0.02227497100830078
125,1.25,,0.062371253967285156,-0.030231311917304993,0.026730060577392578
126,1.26,,0.08018970489501953,-0.09119226038455963,0.026730060577392578
127,1.27,,0.04454994201660156,-0.06079365313053131,0.022275447845458984
128,1.28,,0.03563976287841797,-0.06079365313053131,0.022275447845458984
129,1.29,,0.062371253967285156,-0.09031738340854645,0.022275447845458984
130,1.3,,0.04454994201660156,-0.17988097667694092,0.026730060577392578
131,1.31,,0.04454994201660156,-0.06079365313053131,0.026730060577392578
132,1.32,,0.04454994201660156,-0.059778109192848206,0.026730060577392578
133,1.33,,0.03563976287841797,-0.059781089425086975,0.026730060577392578
134,1.34,,-9.5367431640625e-07,-0.059781089425086975,0.02227497100830078
135,1.35,,-0.008910179138183594,-0.059781089425086975,0.017820358276367188
136,1.36,,0.01781940460205078,-0.05982710421085358,0.017820358276367188
137,1.37,,-9.5367431640625e-07,-0.02839571237564087,0.01336526870727539
138,1.38,,0.035640716552734375,-0.028349697589874268,0.01336526870727539
139,1.39,,0.03563976287841797,-0.02840358018875122,0.01336526870727539
140,1.4,,0.03563976287841797,-0.0894174724817276,0.01336526870727539
141,1.41,,0.03563976287841797,-0.0894174724817276,0.01336526870727539
142,1.42,,0.04454994201660156,-0.11986888945102692,0.01336526870727539
143,1.43,,0.04454994201660156,-0.11986888945102692,0.017819881439208984
144,1.44,,0.02673053741455078,-0.11986888945102692,0.017819881439208984
145,1.45,,0.04455089569091797,-0.1494513750076294,0.017819881439208984
146,1.46,,0.04454994201660156,-0.1789761781692505,0.02227497100830078
147,1.47,,0.03563976287841797,-0.1789761781692505,0.017819881439208984
148,1.48,,0.062371253967285156,-0.17984522879123688,0.02227497100830078
149,1.49,,0.04455089569091797,-0.14938868582248688,0.02227497100830078
150,1.5,,0.02673053741455078,-0.08837278187274933,0.02227497100830078
151,1.51,,0.02673053741455078,-0.08837278187274933,0.017820358276367188
152,1.52,,0.04455089569091797,-0.08837278187274933,0.01336526870727539
153,1.53,,0.035640716552734375,0.0011282414197921753,0.017819881439208984
154,1.54,,0.026729583740234375,0.09334306418895721,0.017819881439208984
155,1.55,,0.04455089569091797,0.1228669136762619,0.017819881439208984
156,1.56,,0.053460121154785156,0.09334306418895721,0.017819881439208984
157,1.57,,0.062371253967285156,0.09334306418895721,0.017819881439208984
158,1.58,,0.04455089569091797,0.0011282414197921753,0.017819881439208984
159,1.59,,0.04454994201660156,0.0011282414197921753,0.02227497100830078
160,1.6,,0.01781940460205078,-0.0303041934967041,0.02227497100830078
161,1.61,,0.02673053741455078,-0.09028041362762451,0.02227497100830078
162,1.62,,0.008909225463867188,-0.12073194980621338,0.017820358276367188
163,1.63,,0.02673053741455078,-0.0892995148897171,0.017820358276367188
164,1.64,,0.04454994201660156,-0.0892995148897171,0.017820358276367188
165,1.65,,0.02673053741455078,-0.0892995148897171,0.01336526870727539
166,1.66,,0.035640716552734375,-0.12073194980621338,0.01336526870727539
167,1.67,,0.04454994201660156,-0.11975093185901642,0.01336526870727539
168,1.68,,0.04454994201660156,-0.15123450756072998,0.01336526870727539
169,1.69,,0.04455089569091797,-0.1198020726442337,0.01336526870727539
170,1.7,,0.035640716552734375,-0.1198020726442337,0.017819881439208984
171,1.71,,0.01781940460205078,-0.15118730068206787,0.017819881439208984
172,1.72,,0.04455089569091797,-0.15118730068206787,0.017819881439208984
173,1.73,,0.02673053741455078,-0.0008226633071899414,0.017819881439208984
174,1.74,,0.017821311950683594,-0.0598837286233902,0.022275447845458984
175,1.75,,0.02673053741455078,-0.15031541883945465,0.017820358276367188
176,1.76,,0.02673053741455078,-0.15031541883945465,0.017820358276367188
177,1.77,,0.04454994201660156,-0.17984022200107574,0.017820358276367188
178,1.78,,0.008910179138183594,-0.24079109728336334,0.017820358276367188
179,1.79,,0.04455089569091797,-0.1798962503671646,0.017819881439208984
180,1.8,,0.035640716552734375,-0.21120762825012207,0.017819881439208984
181,1.81,,0.008909225463867188,-0.21120762825012207,0.01336526870727539
182,1.82,,0.035640716552734375,-0.21120762825012207,0.01336526870727539
183,1.83,,0.035640716552734375,-0.2111515998840332,0.017820358276367188
184,1.84,,0.04454994201660156,-0.18075525760650635,0.017820358276367188
185,1.85,,0.035640716552734375,-0.1512303352355957,0.017820358276367188
186,1.86,,0.04455089569091797,-0.030343174934387207,0.017820358276367188
187,1.87,,0.008910179138183594,-0.05992664396762848,0.017820358276367188
188,1.88,,0.035640716552734375,-0.05992664396762848,0.017820358276367188
189,1.89,,0.06237030029296875,-0.05992664396762848,0.02227497100830078
190,1.9,,0.053460121154785156,-0.05992664396762848,0.02227497100830078
191,1.91,,0.026729583740234375,0.0009680837392807007,0.02227497100830078
192,1.92,,0.04455089569091797,-0.08946646749973297,0.02227497100830078
193,1.93,,0.026729583740234375,-0.08934850990772247,0.02227497100830078
194,1.94,,0.008909225463867188,-0.11887331306934357,0.02227497100830078
195,1.95,,0.008910179138183594,-0.23975034058094025,0.017820358276367188
196,1.96,,0.035640716552734375,-0.11887331306934357,0.017820358276367188
197,1.97,,0.03563976287841797,-0.20947971940040588,0.017820358276367188
198,1.98,,0.01781940460205078,-0.028443530201911926,0.01336526870727539
199,1.99,,0.017820358276367188,-0.1799549162387848,0.008910179138183594
200,2.0,,0.008909225463867188,-0.15047934651374817,0.008910179138183594
201,2.01,,0.008909225463867188,-0.12002209573984146,0.008910179138183594
202,2.02,,0.01781940460205078,-0.12002209573984146,0.008910179138183594
203,2.03,,0.01781940460205078,-0.058191440999507904,0.008910179138183594
204,2.04,,-0.008910179138183594,-0.02866663783788681,0.004454612731933594
205,2.05,,0.01781940460205078,-0.12002509832382202,0.004454612731933594
206,2.06,,0.02673053741455078,-0.059009209275245667,0.004454612731933594
207,2.07,,0.06237030029296875,-0.11909428238868713,0.00890970230102539
208,2.08,,0.05346107482910156,-0.1494404375553131,0.00890970230102539
209,2.09,,0.04455089569091797,-0.15035654604434967,0.00890970230102539
210,2.1,,0.02673053741455078,-0.150404691696167,0.01336526870727539
211,2.11,,0.04454994201660156,-0.14949381351470947,0.01336526870727539
212,2.12,,0.035640716552734375,-0.21039368212223053,0.017820358276367188
213,2.13,,0.04455089569091797,-0.21039368212223053,0.017820358276367188
214,2.14,,0.04455089569091797,-0.21126115322113037,0.022275447845458984
215,2.15,,0.03563976287841797,-0.18086875975131989,0.022275447845458984
216,2.16,,0.04455089569091797,-0.17994749546051025,0.022275447845458984
217,2.17,,0.07128143310546875,-0.12084424495697021,0.022275447845458984
218,2.18,,0.062371253967285156,-0.12084424495697021,0.022275447845458984
219,2.19,,0.053460121154785156,-0.1503690481185913,0.026730060577392578
220,2.2,,0.053460121154785156,-0.1504277139902115,0.026730060577392578
221,2.21,,0.035640716552734375,-0.15054574608802795,0.026730060577392578
222,2.22,,0.035640716552734375,0.0010118484497070312,0.026730060577392578
223,2.23,,0.035640716552734375,-0.028566598892211914,0.026730060577392578
224,2.24,,0.05346107482910156,-0.059943392872810364,0.026730060577392578
225,2.25,,0.04454994201660156,-0.029549360275268555,0.02227497100830078
226,2.26,,0.017820358276367188,-0.061024703085422516,0.02227497100830078
227,2.27,,0.04454994201660156,-0.1514621078968048,0.02227497100830078
228,2.28,,0.053460121154785156,-0.12089788913726807,0.02227497100830078
229,2.29,,0.035640716552734375,-0.06085975468158722,0.017820358276367188
230,2.3,,0.04454994201660156,-0.06085975468158722,0.02227497100830078
231,2.31,,0.026729583740234375,-0.09033854305744171,0.02227497100830078
232,2.32,,0.035640716552734375,-0.09033854305744171,0.02227497100830078
233,2.33,,0.04454994201660156,-0.0303545743227005,0.02227497100830078
234,2.34,,0.035640716552734375,9.88692045211792e-05,0.017820358276367188
235,2.35,,0.03563976287841797,-0.0303545743227005,0.017820358276367188
236,2.36,,0.026729583740234375,-0.030460238456726074,0.017820358276367188
237,2.37,,0.07128047943115234,-0.030460238456726074,0.017820358276367188
238,2.38,,0.09801101684570312,-0.09044420719146729,0.02227497100830078
239,2.39,,0.08910083770751953,-0.09044420719146729,0.02227497100830078
240,2.4,,0.062371253967285156,-0.09044420719146729,0.02227497100830078
241,2.41,,0.04455089569091797,-0.09044420719146729,0.026730060577392578
242,2.42,,-0.02673053741455078,-0.09044420719146729,0.022275447845458984
243,2.43,,-0.10692024230957031,-0.09044420719146729,0.022275447845458984
244,2.44,,-0.062371253967285156,-0.09044420719146729,0.017820358276367188
245,2.45,,0.08019161224365234,-0.14944863319396973,0.022275447845458984
246,2.46,,0.22275161743164062,-0.1495037078857422,0.031185626983642578
247,2.47,,0.4187746047973633,-0.14954888820648193,0.031185626983642578
248,2.48,,0.51678466796875,-0.14954888820648193,0.031185626983642578
249,2.49,,0.4900550842285156,-0.11904048919677734,0.04009580612182617
250,2.5,,0.16038131713867188,-0.14954888820648193,0.08019065856933594
251,2.51,,-0.31185245513916016,-0.21132957935333252,0.08019065856933594
252,2.52,,0.09801101684570312,-0.17995834350585938,0.08910083770751953
253,2.53,,-0.06237030029296875,-0.17908814549446106,0.08910083770751953
254,2.54,,-0.6593465805053711,-0.08957639336585999,0.08910083770751953
255,2.55,,-0.6593465805053711,-0.05912187695503235,0.04009532928466797
256,2.56,,-0.1247415542602539,-0.08957639336585999,-0.031185150146484375
257,2.57,,-0.008910179138183594,-0.21047142148017883,-0.031185150146484375
258,2.58,,-9.5367431640625e-07,-0.15129654109477997,-0.031185150146484375
259,2.59,,0.23166179656982422,-0.15129654109477997,-0.031185150146484375
260,2.6,,0.2673025131225586,-0.09039954841136932,-0.01336526870727539
261,2.61,,0.18711185455322266,0.00020870566368103027,-0.01336526870727539
262,2.62,,0.053460121154785156,0.00020870566368103027,0.00890970230102539
263,2.63,,0.09801101684570312,-0.1511228382587433,0.026730060577392578
264,2.64,,-0.008910179138183594,-0.24171917140483856,0.026730060577392578
265,2.65,,0.06237030029296875,-0.09131650626659393,0.031185150146484375
266,2.66,,0.07128047943115234,-0.09132249653339386,0.04009532928466797
267,2.67,,0.008910179138183594,-0.06086786091327667,0.04009532928466797
268,2.68,,0.04454994201660156,-0.09044729173183441,0.031185150146484375
269,2.69,,0.08910083770751953,-0.09044729173183441,0.031185150146484375
270,2.7,,0.02673053741455078,-0.1209019273519516,0.026730060577392578
271,2.71,,-0.017820358276367188,-0.12090694904327393,0.017819881439208984
272,2.72,,0.03563976287841797,-0.02862153947353363,0.017819881439208984
273,2.73,,0.08019161224365234,0.0008570104837417603,0.026730060577392578
274,2.74,,0.07128047943115234,0.0008570104837417603,0.026730060577392578
275,2.75,,0.03563976287841797,0.030489489436149597,0.017819881439208984
276,2.76,,0.04455089569091797,0.0304364413022995,0.022275447845458984
277,2.77,,0.04455089569091797,0.030442431569099426,0.022275447845458984
278,2.78,,0.02673053741455078,0.0009638816118240356,0.022275447845458984
279,2.79,,0.035640716552734375,-0.05993311107158661,0.022275447845458984
280,2.8,,0.03563976287841797,0.0009096413850784302,0.022275447845458984
281,2.81,,0.05346107482910156,0.0009096413850784302,0.022275447845458984
282,2.82,,0.03563976287841797,0.0009096413850784302,0.022275447845458984
283,2.83,,0.017820358276367188,-0.029545947909355164,0.022275447845458984
284,2.84,,0.035640716552734375,-0.06091718375682831,0.017820358276367188
285,2.85,,0.05346107482910156,0.03043527901172638,0.017820358276367188
286,2.86,,0.053460121154785156,-2.0310282707214355e-05,0.017820358276367188
287,2.87,,0.04454994201660156,0.03043527901172638,0.017820358276367188
288,2.88,,0.026729583740234375,0.030489519238471985,0.017820358276367188
289,2.89,,0.017820358276367188,0.030489519238471985,0.017820358276367188
290,2.9,,0.04454994201660156,0.0010271668434143066,0.017820358276367188
291,2.91,,0.035640716552734375,-0.08853405714035034,0.017820358276367188
292,2.92,,0.01781940460205078,-0.028545677661895752,0.02227497100830078
293,2.93,,0.07128143310546875,-0.08853405714035034,0.02227497100830078
294,2.94,,0.09801197052001953,-0.149431049823761,0.02227497100830078
295,2.95,,0.15147113800048828,-0.1808655709028244,0.02227497100830078
296,2.96,,0.18711185455322266,-0.24003642797470093,0.02673053741455078
297,2.97,,0.2405719757080078,-0.17913943529129028,0.035640716552734375
298,2.98,,0.20493125915527344,-0.17913943529129028,0.049005985260009766
299,2.99,,0.017820358276367188,-0.14961379766464233,0.049005985260009766
300,3.0,,-0.3831338882446289,-0.14961379766464233,0.049005985260009766
301,3.01,,-0.5346040725708008,-0.21058183908462524,0.049005985260009766
302,3.02,,-0.3564023971557617,-0.21058183908462524,0.049005985260009766
303,3.03,,-0.2405719757080078,-0.14961379766464233,0.008910179138183594
304,3.04,,-0.06237030029296875,-0.0600883811712265,-0.031185150146484375
305,3.05,,0.15147113800048828,-0.030507966876029968,-0.031185150146484375
306,3.06,,0.29403209686279297,-0.18099139630794525,-0.031185150146484375
307,3.07,,0.2583913803100586,-0.12015920132398605,-0.031185150146484375
308,3.08,,0.08910083770751953,-0.1192123219370842,-0.031185150146484375
309,3.09,,-0.008910179138183594,-0.21155667304992676,-0.004455089569091797
310,3.1,,-0.07128047943115234,-0.21155667304992676,-0.004455089569091797
311,3.11,,-0.062371253967285156,-0.18023023009300232,-0.004455089569091797
312,3.12,,-0.008910179138183594,-0.15064683556556702,0.0
313,3.13,,0.08910083770751953,-0.21062889695167542,0.04009580612182617
314,3.14,,0.10692024230957031,-0.18023023009300232,0.04009580612182617
315,3.15,,0.08019161224365234,-0.15063896775245667,0.04009580612182617
316,3.16,,0.01781940460205078,-0.1801694631576538,0.00890970230102539
317,3.17,,0.02673053741455078,-0.09158457070589066,0.00890970230102539
318,3.18,,0.11583137512207031,-0.0009762197732925415,0.01336526870727539
319,3.19,,0.23166275024414062,-0.0009762197732925415,0.04009580612182617
320,3.2,,0.22275257110595703,-0.0009762197732925415,0.04009580612182617
321,3.21,,0.1247415542602539,0.03045932948589325,0.044550418853759766
322,3.22,,-0.08019161224365234,0.03045932948589325,0.04009580612182617
323,3.23,,0.008909225463867188,0.060045719146728516,0.031185626983642578
324,3.24,,0.1247406005859375,5.5789947509765625e-05,0.031185626983642578
325,3.25,,0.10692119598388672,0.060045719146728516,0.05346059799194336
326,3.26,,0.08910083770751953,0.030512213706970215,0.057915687561035156
327,3.27,,0.1425619125366211,-0.030400633811950684,0.06237030029296875
328,3.28,,0.1247406005859375,-0.030400633811950684,0.06237030029296875
329,3.29,,-0.017820358276367188,-0.03051571547985077,0.05346059799194336
330,3.3,,-0.1336517333984375,-0.18203091621398926,0.04009532928466797
331,3.31,,-0.08019065856933594,-0.1811002492904663,0.04009532928466797
332,3.32,,0.008909225463867188,-0.1515744924545288,0.04009532928466797
333,3.33,,0.04455089569091797,-0.1515744924545288,0.022275447845458984
334,3.34,,0.11583137512207031,-0.18203091621398926,0.022275447845458984
335,3.35,,0.15147113800048828,-0.18111634254455566,0.022275447845458984
336,3.36,,0.07128047943115234,-0.11922413855791092,0.022275447845458984
337,3.37,,-0.017820358276367188,-0.1505347341299057,0.004454612731933594
338,3.38,,-0.22275161743164062,-0.2409142106771469,0.004454612731933594
339,3.39,,-0.16929054260253906,-0.12013326585292816,0.004454612731933594
340,3.4,,-0.07128047943115234,-0.14967364072799683,0.004454612731933594
341,3.41,,0.02673053741455078,-0.12099407613277435,0.01336526870727539
342,3.42,,0.19602203369140625,-0.0914076715707779,0.01336526870727539
343,3.43,,0.19602203369140625,-0.030508890748023987,0.01336526870727539
344,3.44,,-0.008910179138183594,-0.030508890748023987,-0.004455089569091797
345,3.45,,-0.035640716552734375,-0.030508890748023987,-0.008910179138183594
346,3.46,,0.07128047943115234,-0.000981941819190979,-0.004455089569091797
347,3.47,,0.08910083770751953,0.030342087149620056,0.01336526870727539
348,3.48,,0.08019065856933594,0.0008076280355453491,0.03564023971557617
349,3.49,,0.04455089569091797,0.03224317729473114,0.03564023971557617
350,3.5,,0.0,0.06176881492137909,0.03564023971557617
351,3.51,,-0.062371253967285156,0.09135520458221436,0.022275447845458984
352,3.52,,-0.07128047943115234,0.06176881492137909,0.0
353,3.53,,-0.08019065856933594,0.0303332656621933,0.0
354,3.54,,-0.01781940460205078,0.0303332656621933,0.0
355,3.55,,9.5367431640625e-07,0.0008076280355453491,-0.00890970230102539
356,3.56,,9.5367431640625e-07,-0.11921615153551102,-0.00890970230102539
357,3.57,,0.008910179138183594,-0.12111424654722214,-0.00890970230102539
358,3.58,,0.03563976287841797,-0.18017518520355225,-0.00890970230102539
359,3.59,,-0.008910179138183594,-0.18017518520355225,-0.004455089569091797
360,3.6,,0.03563976287841797,-0.18017816543579102,4.76837158203125e-07
361,3.61,,-0.008910179138183594,-0.21155047416687012,4.76837158203125e-07
362,3.62,,0.1336507797241211,-0.18017518520355225,4.76837158203125e-07
363,3.63,,0.16038227081298828,-0.12018322199583054,0.004455089569091797
364,3.64,,0.008910179138183594,-0.12023519724607468,0.00890970230102539
365,3.65,,0.16038227081298828,-0.08880264312028885,0.00890970230102539
366,3.66,,0.1514720916748047,-0.059322185814380646,0.026730060577392578
367,3.67,,0.16929149627685547,-0.059270210564136505,0.057915687561035156
368,3.68,,0.1247406005859375,0.031186118721961975,0.07128047943115234
369,3.69,,0.04455089569091797,0.001705661416053772,0.07128047943115234
370,3.7,,-0.08019065856933594,-0.05921123921871185,0.07128047943115234
371,3.71,,0.0,0.12190437316894531,0.06237030029296875
372,3.72,,-0.04454994201660156,0.12190437316894531,0.022275447845458984
373,3.73,,-0.08019065856933594,0.12190437316894531,0.022275447845458984
374,3.74,,-0.053460121154785156,0.0018305927515029907,0.0
375,3.75,,0.1425619125366211,-0.089544877409935,0.0
376,3.76,,0.01781940460205078,-0.08966980874538422,0.0
377,3.77,,0.24057292938232422,-0.08966980874538422,0.0
378,3.78,,0.4098634719848633,-0.06014333665370941,0.0
379,3.79,,0.33858203887939453,-0.06014333665370941,0.00890970230102539
380,3.8,,0.05346107482910156,-0.08966980874538422,0.02673053741455078
381,3.81,,-0.02673053741455078,-0.11920545995235443,0.02673053741455078
382,3.82,,-0.258392333984375,-0.11920545995235443,0.02673053741455078
383,3.83,,-0.11583137512207031,-0.08966980874538422,0.02673053741455078
384,3.84,,0.053460121154785156,-0.06008242070674896,0.01336526870727539
385,3.85,,0.23166275024414062,-0.09145472943782806,0.044550418853759766
386,3.86,,0.1425619125366211,-0.15144871175289154,0.044550418853759766
387,3.87,,0.1336507797241211,-0.15144871175289154,0.044550418853759766
388,3.88,,0.17820262908935547,-0.15144871175289154,0.044550418853759766
389,3.89,,0.1425619125366211,-0.1819072812795639,0.05346059799194336
390,3.9,,0.017820358276367188,-0.1819072812795639,0.05346059799194336
391,3.91,,0.08019065856933594,-0.21236585080623627,0.05346059799194336
392,3.92,,0.16929149627685547,-0.24190150201320648,0.07128095626831055
393,3.93,,0.20493125915527344,-0.2104649394750595,0.08464574813842773
394,3.94,,0.23166179656982422,-0.18099354207515717,0.08464574813842773
395,3.95,,0.16038227081298828,-0.12007640302181244,0.08464574813842773
396,3.96,,0.32076168060302734,-0.08863277733325958,0.08910131454467773
