,ts,filtered_acceleration,filtered_altitude_AGL
50,0.569,0.0033995311241596937,-0.014020641334354877
51,0.579,0.006798426155000925,-0.531529426574707
52,0.589,0.006798426155000925,-0.531529426574707
53,0.599,0.006798426155000925,-0.531529426574707
54,0.609,0.006798426155000925,-0.531529426574707
55,0.619,0.010197321884334087,-0.531529426574707
56,0.629,0.010197321884334087,-0.531529426574707
57,0.639,0.010197321884334087,-0.410651296377182
58,0.649,0.010197321884334087,-0.5326523184776306
59,0.659,0.010197321884334087,-0.5326523184776306
60,0.669,0.010197639465332031,-0.410651296377182
61,0.679,0.010197639465332031,-0.410651296377182
62,0.689,0.010197639465332031,-0.501283586025238
63,0.699,0.013596534729003906,-0.501283586025238
64,0.709,0.010197639465332031,-0.501283586025238
65,0.719,0.010197639465332031,-0.501283586025238
66,0.729,0.006798744201660156,0.016225239261984825
67,0.739,0.006798744201660156,-0.10465290397405624
68,0.749,0.0033995311241596937,-0.10465290397405624
69,0.759,0.0033995311241596937,-0.014020641334354877
70,0.769,0.0033992130775004625,-0.014020641334354877
71,0.779,0.0033992130775004625,-0.014020641334354877
72,0.789,3.178914482759865e-07,0.10685750097036362
73,0.799,0.006798426155000925,0.016225239261984825
74,0.809,0.006798426155000925,0.13635683059692383
75,0.819,0.006798426155000925,-0.4111996591091156
76,0.829,0.01359685231000185,-0.501283586025238
77,0.839,0.01359685231000185,-0.410651296377182
78,0.849,0.010197639465332031,-0.410651296377182
79,0.859,0.010197639465332031,-0.410651296377182
80,0.869,0.010197639465332031,-0.410651296377182
81,0.879,0.010197639465332031,-0.410651296377182
82,0.889,0.010197639465332031,0.10685750097036362
83,0.899,0.010197639465332031,-0.501283586025238
84,0.909,0.006798744201660156,0.016225239261984825
85,0.919,0.006798744201660156,0.016225239261984825
86,0.929,0.006798744201660156,-0.5313312411308289
87,0.939,0.006798744201660156,-1.048840045928955
88,0.949,0.010197639465332031,-0.5313312411308289
89,0.959,0.010197639465332031,-0.501283586025238
90,0.969,0.010197639465332031,-0.6221616864204407
91,0.979,0.010197639465332031,-0.501283586025238
92,0.989,0.010197639465332031,0.10685750097036362
93,0.999,0.01359685231000185,-0.014020641334354877
94,1.009,0.01359685231000185,-0.014020641334354877
95,1.019,0.01699606515467167,-0.014020641334354877
96,1.029,0.01359685231000185,-0.014020641334354877
97,1.039,0.01699606515467167,-0.531529426574707
98,1.049,0.01699606515467167,0.10685750097036362
99,1.059,0.020395278930664062,-0.410651296377182
100,1.069,0.020395278930664062,-0.410651296377182
101,1.079,0.020395278930664062,-0.410651296377182
102,1.089,0.020395278930664062,-0.410651296377182
103,1.099,0.020395278930664062,-0.410651296377182
104,1.109,0.0169957485049963,-0.410651296377182
105,1.119,0.0169957485049963,-0.410651296377182
106,1.129,0.0169957485049963,-0.410651296377182
107,1.139,0.0169957485049963,-0.410651296377182
108,1.149,0.010197639465332031,-0.410651296377182
109,1.159,0.010197639465332031,0.10685750097036362
110,1.169,0.010197639465332031,0.10685750097036362
111,1.179,0.013596534729003906,0.10685750097036362
112,1.189,0.010197639465332031,0.016225239261984825
113,1.199,0.01359685231000185,0.016225239261984825
114,1.209,0.01359685231000185,0.016225239261984825
115,1.219,0.01359685231000185,-0.5313312411308289
116,1.229,0.01359685231000185,-0.5313312411308289
117,1.239,0.01359685231000185,0.016225239261984825
118,1.249,0.0169957485049963,0.016225239261984825
119,1.259,0.0169957485049963,0.10685750097036362
120,1.269,0.020394960418343544,0.016225239261984825
121,1.279,0.020394960418343544,0.10685750097036362
122,1.289,0.023794174194335938,0.016225239261984825
123,1.299,0.023794174194335938,0.016225239261984825
124,1.309,0.023794174194335938,0.016225239261984825
125,1.319,0.020394960418343544,0.016225239261984825
126,1.329,0.020394960418343544,0.10685750097036362
127,1.339,0.0169957485049963,0.10685750097036362
128,1.349,0.0169957485049963,-0.501283586025238
129,1.359,0.010197957046329975,-0.410651296377182
130,1.369,0.010197957046329975,-0.410651296377182
131,1.379,0.006798744201660156,-0.410651296377182
132,1.389,0.010197639465332031,-0.410651296377182
133,1.399,0.013596534729003906,-0.410651296377182
134,1.409,0.013596534729003906,-0.410651296377182
135,1.419,0.013596534729003906,-0.410651296377182
136,1.429,0.013596534729003906,-0.410651296377182
137,1.439,0.013596534729003906,-0.410651296377182
138,1.449,0.013596534729003906,0.014445205219089985
139,1.459,0.010197639465332031,-1.048840045928955
140,1.469,0.01359685231000185,0.5319539904594421
141,1.479,0.01359685231000185,-0.01560248900204897
142,1.489,0.01359685231000185,-0.01560248900204897
143,1.499,0.010197957046329975,-0.5313312411308289
144,1.509,0.010197639465332031,-0.5313312411308289
145,1.519,0.010197639465332031,-0.5313312411308289
146,1.529,0.01359685231000185,-0.5313312411308289
147,1.539,0.013596534729003906,-0.5313312411308289
148,1.549,0.010197321884334087,-0.5313312411308289
149,1.559,0.006798426155000925,-0.5313312411308289
150,1.569,0.0033995311241596937,-0.5313312411308289
151,1.579,0.006798426155000925,-0.5313312411308289
152,1.589,0.003398895263671875,-0.5313312411308289
153,1.599,0.003398895263671875,-0.5313312411308289
154,1.609,0.003398895263671875,-0.5313312411308289
155,1.619,0.006798108574002981,-0.5313312411308289
156,1.629,0.006798108574002981,0.10685750097036362
157,1.639,0.006798744201660156,-0.410651296377182
158,1.649,0.010197639465332031,-0.410651296377182
159,1.659,0.013596534729003906,-0.5326523184776306
160,1.669,0.010197639465332031,-0.410651296377182
161,1.679,0.010197639465332031,-0.410651296377182
162,1.689,0.013596534729003906,-0.410651296377182
163,1.699,0.010197639465332031,-0.410651296377182
164,1.709,0.006798426155000925,-0.410651296377182
165,1.719,0.006798426155000925,-0.410651296377182
166,1.729,0.006798426155000925,-0.410651296377182
167,1.739,0.006798426155000925,-0.410651296377182
168,1.749,0.006798426155000925,0.10685750097036362
169,1.759,0.006798426155000925,0.10685750097036362
170,1.769,0.006798426155000925,0.10685750097036362
171,1.779,0.006798426155000925,0.10685750097036362
172,1.789,0.010197639465332031,0.10685750097036362
173,1.799,0.010197639465332031,0.10685750097036362
174,1.809,0.013596534729003906,0.10685750097036362
175,1.819,0.013596534729003906,0.10685750097036362
176,1.829,0.013596534729003906,0.10685750097036362
177,1.839,0.0169957485049963,0.10685750097036362
178,1.849,0.0169957485049963,0.10685750097036362
179,1.859,0.0169957485049963,0.10685750097036362
180,1.869,0.01359685231000185,0.10685750097036362
181,1.879,0.0169957485049963,0.10685750097036362
182,1.889,0.01359685231000185,0.10685750097036362
183,1.899,0.01359685231000185,0.10685750097036362
184,1.909,0.01359685231000185,0.10685750097036362
185,1.919,0.010197639465332031,0.10685750097036362
186,1.929,0.006798744201660156,0.10685750097036362
187,1.939,0.006798744201660156,-0.5313312411308289
188,1.949,0.006798744201660156,-0.5313312411308289
189,1.959,0.010197639465332031,-0.5313312411308289
190,1.969,0.010197639465332031,-0.5313312411308289
191,1.979,0.006798744201660156,-0.5313312411308289
192,1.989,0.010197639465332031,-0.5313312411308289
193,1.999,0.010197639465332031,-0.5313312411308289
194,2.009,0.010197639465332031,-0.5313312411308289
195,2.019,0.010197639465332031,-0.5313312411308289
196,2.029,0.010197639465332031,0.10685750097036362
197,2.039,0.010197639465332031,0.10685750097036362
198,2.049,0.01359685231000185,0.10685750097036362
199,2.059,0.0169957485049963,-0.5313312411308289
200,2.069,0.0169957485049963,0.10685750097036362
201,2.079,0.0169957485049963,0.7443447709083557
202,2.089,0.013596534729003906,0.22683601081371307
203,2.099,0.013596534729003906,0.7443447709083557
204,2.109,0.006798108574002981,0.7443447709083557
205,2.119,0.006798108574002981,0.7443447709083557
206,2.129,0.006798108574002981,0.22683601081371307
207,2.139,0.0033992130775004625,0.7443447709083557
208,2.149,-3.178914482759865e-07,0.7443447709083557
209,2.159,-3.178914482759865e-07,0.10685750097036362
210,2.169,-3.178914482759865e-07,0.10685750097036362
211,2.179,-3.178914482759865e-07,0.10685750097036362
212,2.189,0.006798426155000925,0.10685750097036362
213,2.199,0.006798426155000925,0.10685750097036362
214,2.209,0.010197639465332031,0.10685750097036362
215,2.219,0.010197639465332031,0.22698910534381866
216,2.229,0.010197639465332031,0.22698910534381866
217,2.239,0.013596534729003906,0.22698910534381866
218,2.249,0.013596534729003906,0.22698910534381866
219,2.259,0.013596534729003906,0.22683601081371307
220,2.269,0.013596534729003906,-0.410651296377182
221,2.279,0.010197321884334087,-0.410651296377182
222,2.289,0.010197321884334087,-0.4113527536392212
223,2.299,0.010197321884334087,-0.5313312411308289
224,2.309,0.010197321884334087,-0.5313312411308289
225,2.319,0.010197321884334087,-0.5313312411308289
226,2.329,0.01359685231000185,-0.5313312411308289
227,2.339,0.01359685231000185,-0.5313312411308289
228,2.349,0.01359685231000185,-0.5313312411308289
229,2.359,0.01359685231000185,0.10685750097036362
230,2.369,0.01359685231000185,0.10685750097036362
231,2.379,0.010197321884334087,0.10685750097036362
232,2.389,0.010197321884334087,0.10685750097036362
233,2.399,0.010197321884334087,0.10685750097036362
234,2.409,0.010197321884334087,0.10685750097036362
235,2.419,0.013596534729003906,0.22698910534381866
236,2.429,0.013596534729003906,0.10685750097036362
237,2.439,0.013596534729003906,0.22698910534381866
238,2.449,0.01699606515467167,0.22698910534381866
239,2.459,0.01699606515467167,0.22698910534381866
240,2.469,0.01699606515467167,0.22698910534381866
241,2.479,0.01699606515467167,0.22698910534381866
242,2.489,0.01699606515467167,0.22698910534381866
243,2.499,0.013596534729003906,0.22698910534381866
244,2.509,0.013596534729003906,0.22698910534381866
245,2.519,0.013596534729003906,0.22698910534381866
246,2.529,0.013596534729003906,0.22698910534381866
247,2.539,0.013596534729003906,0.10685750097036362
248,2.549,0.01699606515467167,-0.410651296377182
249,2.559,0.013597170822322369,-0.410651296377182
250,2.569,0.013597170822322369,-0.410651296377182
251,2.579,0.010197639465332031,-1.0792537927627563
252,2.589,0.010197639465332031,-0.410651296377182
253,2.599,0.006798426155000925,-0.5326523184776306
254,2.609,0.006798426155000925,-1.0792537927627563
255,2.619,0.006798744201660156,-1.170841097831726
256,2.629,0.006798744201660156,-1.170841097831726
257,2.639,0.006798744201660156,-1.170841097831726
258,2.649,0.006798744201660156,-1.048840045928955
259,2.659,0.006798744201660156,-1.048840045928955
260,2.669,0.006798744201660156,-0.410651296377182
261,2.679,0.006798744201660156,0.016225239261984825
262,2.689,0.010197639465332031,0.016225239261984825
263,2.699,0.006798744201660156,0.10685750097036362
264,2.709,0.010197639465332031,0.10685750097036362
265,2.719,0.01359685231000185,0.10685750097036362
266,2.729,0.0169957485049963,0.10685750097036362
267,2.739,0.013596534729003906,0.10685750097036362
268,2.749,0.013596534729003906,0.22698910534381866
269,2.759,0.0169957485049963,0.016225239261984825
270,2.769,0.0169957485049963,0.10685750097036362
271,2.779,0.0169957485049963,-0.5313312411308289
272,2.789,0.013596534729003906,-0.5313312411308289
273,2.799,0.01699606515467167,-0.4111996591091156
274,2.809,0.01699606515467167,-0.5313312411308289
275,2.819,0.013597170822322369,-0.4111996591091156
276,2.829,0.013597170822322369,-0.5313312411308289
277,2.839,0.013597170822322369,0.016225239261984825
278,2.849,0.013597170822322369,0.10685750097036362
279,2.859,0.01699606515467167,-0.410651296377182
280,2.869,0.01699606515467167,0.10685750097036362
281,2.879,0.01359685231000185,0.016225239261984825
282,2.889,0.01359685231000185,-0.5313312411308289
283,2.899,0.01359685231000185,0.10685750097036362
284,2.909,0.01359685231000185,0.10685750097036362
285,2.919,0.01359685231000185,0.10685750097036362
286,2.929,0.006798426155000925,0.10685750097036362
287,2.939,0.006798426155000925,0.22698910534381866
288,2.949,0.006798426155000925,0.22698910534381866
289,2.959,0.010197639465332031,0.22698910534381866
290,2.969,0.006798744201660156,0.22698910534381866
291,2.979,0.006798744201660156,0.22698910534381866
292,2.989,0.010197639465332031,0.10685750097036362
293,2.999,0.010197639465332031,0.10685750097036362
294,3.009,0.013597170822322369,0.10685750097036362
295,3.019,0.013597170822322369,0.10685750097036362
296,3.029,0.013597170822322369,0.10685750097036362
297,3.039,0.013597170822322369,-0.5313312411308289
298,3.049,0.013597170822322369,-0.5313312411308289
299,3.059,0.013597170822322369,-0.5313312411308289
300,3.069,0.01359685231000185,-0.5313312411308289
301,3.079,0.010197639465332031,0.10452910512685776
302,3.089,0.006798744201660156,0.2262876182794571
303,3.099,0.006798744201660156,-0.01560248900204897
304,3.109,0.006798744201660156,-0.5313312411308289
305,3.119,0.010197957046329975,-0.5313312411308289
306,3.129,0.010197957046329975,0.016225239261984825
307,3.139,0.01359685231000185,0.10685750097036362
308,3.149,0.01359685231000185,0.10685750097036362
309,3.159,0.013596534729003906,0.016225239261984825
310,3.169,0.0169957485049963,0.016225239261984825
311,3.179,0.020394643768668175,-0.501283586025238
312,3.189,0.0169957485049963,0.10685750097036362
313,3.199,0.020394960418343544,0.10685750097036362
314,3.209,0.020394960418343544,0.10685750097036362
315,3.219,0.0169957485049963,0.22698910534381866
316,3.229,0.0169957485049963,0.22698910534381866
317,3.239,0.0169957485049963,0.22698910534381866
318,3.249,0.0169957485049963,0.22698910534381866
319,3.259,0.013596534729003906,0.22698910534381866
320,3.269,0.013596534729003906,0.22698910534381866
321,3.279,0.013596534729003906,-0.410651296377182
322,3.289,0.010197639465332031,-0.410651296377182
323,3.299,0.010197639465332031,-0.410651296377182
324,3.309,0.01359685231000185,-0.410651296377182
325,3.319,0.0169957485049963,0.10507748275995255
326,3.329,0.0169957485049963,0.22683601081371307
327,3.339,0.020394643768668175,0.10507748275995255
328,3.349,0.0169957485049963,-0.5313312411308289
329,3.359,0.0169957485049963,0.22698910534381866
330,3.369,0.0169957485049963,0.22698910534381866
331,3.379,0.020395278930664062,-0.4111996591091156
332,3.389,0.020395278930664062,-0.4111996591091156
333,3.399,0.020395278930664062,-0.4111996591091156
334,3.409,0.020395278930664062,-0.4111996591091156
335,3.419,0.020395278930664062,0.10685750097036362
336,3.429,0.020394960418343544,0.10685750097036362
337,3.439,0.020394960418343544,0.10685750097036362
338,3.449,0.020394960418343544,0.10685750097036362
339,3.459,0.0169957485049963,0.10685750097036362
340,3.469,0.013596534729003906,0.10685750097036362
341,3.479,0.013596534729003906,0.10685750097036362
342,3.489,0.013596534729003906,0.10685750097036362
343,3.499,0.013596534729003906,0.22698910534381866
344,3.509,0.013596534729003906,0.22698910534381866
345,3.519,0.013596534729003906,0.22698910534381866
346,3.529,0.013596534729003906,0.13635683059692383
347,3.539,0.013596534729003906,0.13635683059692383
348,3.549,0.013596534729003906,-0.4111996591091156
349,3.559,0.013596534729003906,-0.5313312411308289
350,3.569,0.013596534729003906,-1.048840045928955
351,3.579,0.013596534729003906,-0.501283586025238
352,3.589,0.013596534729003906,-0.501283586025238
353,3.599,0.013596534729003906,-0.6232845783233643
354,3.609,0.013596534729003906,-0.5326523184776306
355,3.619,0.013596534729003906,-0.410651296377182
356,3.629,0.013596534729003906,-0.410651296377182
357,3.639,0.010197639465332031,-0.410651296377182
358,3.649,0.010197639465332031,-0.410651296377182
359,3.659,0.013596534729003906,0.10685750097036362
360,3.669,0.013596534729003906,0.22698910534381866
361,3.679,0.01699606515467167,0.10685750097036362
362,3.689,0.01699606515467167,0.22698910534381866
363,3.699,0.01359685231000185,0.22698910534381866
364,3.709,0.01699606515467167,0.10685750097036362
365,3.719,0.01699606515467167,0.10685750097036362
366,3.729,0.013596534729003906,0.22698910534381866
367,3.739,0.013596534729003906,0.016225239261984825
368,3.749,0.013596534729003906,-0.501283586025238
369,3.759,0.0169957485049963,-0.501283586025238
370,3.769,0.01359685231000185,-0.501283586025238
371,3.779,0.010197639465332031,-0.501283586025238
372,3.789,0.010197639465332031,-0.501283586025238
373,3.799,0.010197639465332031,-0.410651296377182
374,3.809,0.010197639465332031,-0.410651296377182
375,3.819,0.006798426155000925,-0.410651296377182
376,3.829,0.006798426155000925,0.10685750097036362
377,3.839,0.010197639465332031,0.10685750097036362
378,3.849,0.010197639465332031,0.10685750097036362
379,3.859,0.010197639465332031,0.10685750097036362
380,3.869,0.010197639465332031,0.22698910534381866
381,3.879,0.010197639465332031,0.10685750097036362
382,3.889,0.006798426155000925,0.22698910534381866
383,3.899,0.006798426155000925,0.22698910534381866
384,3.909,0.010197639465332031,0.22698910534381866
385,3.919,0.010197639465332031,0.10685750097036362
386,3.929,0.010197639465332031,0.10685750097036362
387,3.939,0.010197639465332031,0.10685750097036362
388,3.949,0.0169957485049963,0.10685750097036362
389,3.959,0.020395278930664062,0.10685750097036362
390,3.969,0.020395278930664062,-0.410651296377182
391,3.979,0.023794492706656456,-0.410651296377182
392,3.989,0.023794492706656456,-0.410651296377182
393,3.999,0.023794492706656456,-0.410651296377182
394,4.009,0.023794492706656456,0.10685750097036362
395,4.019,0.020394960418343544,0.016225239261984825
396,4.029,0.0169957485049963,0.016225239261984825
397,4.039,0.013596534729003906,0.10685750097036362
398,4.049,0.010197639465332031,0.10685750097036362
399,4.059,0.0033992130775004625,0.10685750097036362
400,4.069,0.0033992130775004625,0.016225239261984825
401,4.079,0.0033992130775004625,0.016225239261984825
402,4.089,0.006798426155000925,0.5319539904594421
403,4.099,0.006798426155000925,0.5319539904594421
404,4.109,0.006798426155000925,0.6537125110626221
405,4.119,0.010197321884334087,0.5319539904594421
406,4.129,0.013596534729003906,0.5319539904594421
407,4.139,0.01699606515467167,0.5319539904594421
408,4.149,0.013596534729003906,0.016225239261984825
409,4.159,0.013596534729003906,-0.501283586025238
410,4.169,0.013596534729003906,-0.501283586025238
411,4.179,0.0169957485049963,0.016225239261984825
412,4.189,0.0169957485049963,0.10685750097036362
413,4.199,0.0169957485049963,0.10685750097036362
414,4.209,0.0169957485049963,0.10685750097036362
415,4.219,0.0169957485049963,0.10685750097036362
416,4.229,0.0169957485049963,0.10685750097036362
417,4.239,0.0169957485049963,0.10685750097036362
418,4.249,0.013596534729003906,0.10685750097036362
419,4.259,0.006798426155000925,0.10685750097036362
420,4.269,0.010197957046329975,0.10685750097036362
421,4.279,0.006798426155000925,0.10685750097036362
422,4.289,0.006798426155000925,0.10685750097036362
423,4.299,0.006798426155000925,-0.410651296377182
424,4.309,0.006798426155000925,0.10685750097036362
425,4.319,0.0033995311241596937,-0.410651296377182
426,4.329,0.0033995311241596937,-0.410651296377182
427,4.339,0.0033995311241596937,-0.410651296377182
428,4.349,0.006798426155000925,-0.410651296377182
429,4.359,0.010197639465332031,-0.410651296377182
430,4.369,0.006798426155000925,-0.410651296377182
431,4.379,0.010197639465332031,-0.410651296377182
432,4.389,0.013597170822322369,0.10685750097036362
433,4.399,0.010197957046329975,-0.410651296377182
434,4.409,0.010197957046329975,-0.410651296377182
435,4.419,0.010197957046329975,0.10685750097036362
436,4.429,0.010197957046329975,0.10685750097036362
437,4.439,0.01359685231000185,0.10685750097036362
438,4.449,0.01699606515467167,0.10685750097036362
439,4.459,0.01699606515467167,0.10685750097036362
440,4.469,0.01359685231000185,0.10685750097036362
441,4.479,0.020395278930664062,-0.5313312411308289
442,4.489,0.020395278930664062,-0.5313312411308289
443,4.499,0.020395278930664062,-0.5313312411308289
444,4.509,0.0169957485049963,-0.4111996591091156
445,4.519,0.0169957485049963,-0.4111996591091156
446,4.529,0.0169957485049963,-0.5313312411308289
447,4.539,0.0169957485049963,-1.048840045928955
448,4.549,0.0169957485049963,-0.501283586025238
449,4.559,0.0169957485049963,0.5319539904594421
450,4.569,0.010197639465332031,0.5319539904594421
451,4.579,0.010197639465332031,0.22683601081371307
452,4.589,0.006798426155000925,0.10507748275995255
453,4.599,0.006798426155000925,0.10507748275995255
454,4.609,0.006798426155000925,0.10507748275995255
455,4.619,0.006798426155000925,0.10507748275995255
456,4.629,0.006798426155000925,0.10507748275995255
457,4.639,0.010197639465332031,0.10507748275995255
458,4.649,0.010197639465332031,-0.410651296377182
459,4.659,0.010197639465332031,-0.5326523184776306
460,4.669,0.013596534729003906,-0.501283586025238
461,4.679,0.01699606515467167,-0.501283586025238
462,4.689,0.01699606515467167,-0.501283586025238
463,4.699,0.01699606515467167,-0.501283586025238
464,4.709,0.01699606515467167,0.016225239261984825
465,4.719,0.01699606515467167,-0.501283586025238
466,4.729,0.01699606515467167,-0.501283586025238
467,4.739,0.01699606515467167,-0.501283586025238
468,4.749,0.013596534729003906,-0.501283586025238
469,4.759,0.013596534729003906,-0.501283586025238
470,4.769,0.013596534729003906,-0.501283586025238
471,4.779,0.013596534729003906,-0.501283586025238
472,4.789,0.013596534729003906,0.016225239261984825
473,4.799,0.0169957485049963,0.016225239261984825
474,4.809,0.0169957485049963,0.016225239261984825
475,4.819,0.0169957485049963,0.016225239261984825
476,4.829,0.0169957485049963,0.10685750097036362
477,4.839,0.0169957485049963,0.016225239261984825
478,4.849,0.020395278930664062,0.22698910534381866
479,4.859,0.020395278930664062,0.22698910534381866
480,4.869,0.01699606515467167,0.22698910534381866
481,4.879,0.01699606515467167,0.22698910534381866
482,4.889,0.01699606515467167,0.22698910534381866
483,4.899,0.01699606515467167,0.22698910534381866
484,4.909,0.01699606515467167,0.22698910534381866
485,4.919,0.013596534729003906,0.22698910534381866
486,4.929,0.013596534729003906,0.22698910534381866
487,4.939,0.013596534729003906,0.22698910534381866
488,4.949,0.013596534729003906,0.10685750097036362
489,4.959,0.013596534729003906,0.22698910534381866
490,4.969,0.013596534729003906,0.22698910534381866
491,4.979,0.0169957485049963,0.10685750097036362
492,4.989,0.0169957485049963,-0.501283586025238
493,4.999,0.01359685231000185,-0.501283586025238
494,5.009,0.01359685231000185,-0.410651296377182
495,5.019,0.01359685231000185,0.014445205219089985
496,5.029,0.01359685231000185,-0.501283586025238
497,5.039,0.01359685231000185,0.014445205219089985
498,5.049,0.01359685231000185,0.014445205219089985
499,5.059,0.01359685231000185,-0.501283586025238
500,5.069,0.013596534729003906,-0.501283586025238
501,5.079,0.013596534729003906,0.014445205219089985
502,5.089,0.013596534729003906,-0.501283586025238
503,5.099,0.01699606515467167,-0.501283586025238
504,5.109,0.01699606515467167,-0.501283586025238
505,5.119,0.01699606515467167,-0.501283586025238
506,5.129,0.01699606515467167,-0.410651296377182
507,5.139,0.020395278930664062,-0.410651296377182
508,5.149,0.020395278930664062,0.10507748275995255
509,5.159,0.023794492706656456,0.6537125110626221
510,5.169,0.023794492706656456,0.8644763827323914
511,5.179,0.020394960418343544,0.7738440632820129
512,5.189,0.020394960418343544,0.7738440632820129
513,5.199,0.01359685231000185,0.7738440632820129
514,5.209,0.010197639465332031,0.7738440632820129
515,5.219,0.010197639465332031,0.7738440632820129
516,5.229,0.010197639465332031,0.014445205219089985
517,5.239,0.010197639465332031,-0.501283586025238
518,5.249,0.010197639465332031,-0.501283586025238
519,5.259,0.010197639465332031,-0.501283586025238
520,5.269,0.010197639465332031,-0.501283586025238
521,5.279,0.006798426155000925,-0.501283586025238
522,5.289,0.006798426155000925,-0.501283586025238
523,5.299,0.0033992130775004625,-0.410651296377182
524,5.309,0.0033992130775004625,-0.410651296377182
525,5.319,0.0033992130775004625,-0.501283586025238
526,5.329,0.0033992130775004625,-0.501283586025238
527,5.339,-3.178914482759865e-07,-0.501283586025238
528,5.349,0.010197639465332031,-0.410651296377182
529,5.359,0.010197639465332031,-0.410651296377182
530,5.369,0.010197639465332031,-0.410651296377182
531,5.379,0.010197639465332031,-0.501283586025238
532,5.389,0.010197639465332031,0.014445205219089985
533,5.399,0.010197639465332031,-0.501283586025238
534,5.409,0.013596534729003906,-0.501283586025238
535,5.419,0.013596534729003906,-0.501283586025238
536,5.429,0.010197321884334087,-0.6221616864204407
537,5.439,0.010197321884334087,-0.6221616864204407
538,5.449,0.010197321884334087,-0.6221616864204407
539,5.459,0.010197321884334087,-0.6221616864204407
540,5.469,0.010197321884334087,-0.501283586025238
541,5.479,0.010197321884334087,-0.501283586025238
542,5.489,0.010197321884334087,-0.501283586025238
543,5.499,0.010197321884334087,0.014445205219089985
544,5.509,0.013596534729003906,-0.501283586025238
545,5.519,0.0169957485049963,0.014445205219089985
546,5.529,0.0169957485049963,0.014445205219089985
547,5.539,0.0169957485049963,-0.501283586025238
548,5.549,0.0169957485049963,0.016225239261984825
549,5.559,0.0169957485049963,0.016225239261984825
550,5.569,0.01359685231000185,0.13635683059692383
551,5.579,0.01359685231000185,0.13635683059692383
552,5.589,0.01359685231000185,0.13635683059692383
553,5.599,0.0169957485049963,0.016225239261984825
554,5.609,0.010197321884334087,0.016225239261984825
555,5.619,0.010197321884334087,0.016225239261984825
556,5.629,0.01359685231000185,0.016225239261984825
557,5.639,0.01359685231000185,0.016225239261984825
558,5.649,0.01359685231000185,-0.501283586025238
559,5.659,0.01359685231000185,-0.501283586025238
560,5.669,0.01359685231000185,0.014445205219089985
561,5.679,0.010197321884334087,0.014445205219089985
562,5.689,0.010197321884334087,0.014445205219089985
563,5.699,0.013596534729003906,0.014445205219089985
564,5.709,0.013596534729003906,0.014445205219089985
565,5.719,0.013596534729003906,0.014445205219089985
566,5.729,0.013596534729003906,0.014445205219089985
567,5.739,0.010197639465332031,0.014445205219089985
568,5.749,0.010197639465332031,0.014445205219089985
569,5.759,0.010197639465332031,0.014445205219089985
570,5.769,0.010197639465332031,-0.501283586025238
571,5.779,0.010197639465332031,-0.501283586025238
572,5.789,0.010197639465332031,-0.501283586025238
573,5.799,0.010197639465332031,0.014445205219089985
