,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
102,1.021,,0.026633262634277344,,0.008877754211425781
103,1.031,,0.026633262634277344,,0.017755508422851562
104,1.041,,0.05326652526855469,,0.017755508422851562
105,1.051,,0.053267478942871094,,0.017755508422851562
106,1.061,,0.044388771057128906,,0.026633262634277344
107,1.071,,0.044388771057128906,,0.026633262634277344
108,1.081,,-0.008877754211425781,,0.026633262634277344
109,1.091,,0.008877754211425781,,0.026633262634277344
110,1.101,,0.026633262634277344,,0.026633262634277344
111,1.111,,0.008877754211425781,,0.026633262634277344
112,1.121,,-0.008876800537109375,,0.026633262634277344
113,1.131,,0.026633262634277344,,0.026633262634277344
114,1.141,,0.026633262634277344,,0.026633262634277344
115,1.151,,0.035511016845703125,,0.026633262634277344
116,1.161,,0.035511016845703125,,0.017755508422851562
117,1.171,,0.026633262634277344,,0.017755508422851562
118,1.181,,0.017755508422851562,,0.017755508422851562
119,1.191,,-0.008876800537109375,,0.017755508422851562
120,1.201,,0.0,,0.017755508422851562
121,1.211,,0.0,,0.017755508422851562
122,1.221,,0.017755508422851562,,0.017755508422851562
123,1.231,,0.026633262634277344,,0.017755508422851562
124,1.241,,0.017755508422851562,,0.008877754211425781
125,1.251,,0.0,,0.008877754211425781
126,1.261,,0.008877754211425781,,0.008877754211425781
127,1.271,,0.02663421630859375,,0.008877754211425781
128,1.281,,0.017755508422851562,,0.017755508422851562
129,1.291,,0.04438972473144531,,0.017755508422851562
130,1.301,,0.035511016845703125,,0.017755508422851562
131,1.311,,0.026633262634277344,,0.017755508422851562
132,1.321,,0.035511016845703125,,0.017755508422851562
133,1.331,,0.017755508422851562,,0.017755508422851562
134,1.341,,0.008877754211425781,,0.017755508422851562
135,1.351,,-0.008877754211425781,,0.017755508422851562
136,1.361,,-0.026633262634277344,,0.017755508422851562
137,1.371,,0.008877754211425781,,0.017755508422851562
138,1.381,,0.017755508422851562,,0.017755508422851562
139,1.391,,0.026633262634277344,,0.017755508422851562
140,1.401,,0.017755508422851562,,0.008877754211425781
141,1.411,,0.0,,0.008877754211425781
142,1.421,,0.008877754211425781,,0.008877754211425781
143,1.431,,0.026633262634277344,,0.008877754211425781
144,1.441,,0.026633262634277344,,0.017755508422851562
145,1.451,,0.008877754211425781,,0.017755508422851562
146,1.461,,9.5367431640625e-07,,0.017755508422851562
147,1.471,,0.0,,0.017755508422851562
148,1.481,,0.0,,0.008877754211425781
149,1.491,,0.017755508422851562,,0.008877754211425781
150,1.501,,0.026633262634277344,,0.017755508422851562
151,1.511,,0.026633262634277344,,0.026633262634277344
152,1.521,,0.017755508422851562,,0.008877754211425781
153,1.531,,0.017755508422851562,,0.008877754211425781
154,1.541,,0.035511016845703125,,0.017755508422851562
155,1.551,,0.044388771057128906,,0.026633262634277344
156,1.561,,0.035511016845703125,,0.026633262634277344
157,1.571,,0.017755508422851562,,0.026633262634277344
158,1.581,,-0.017755508422851562,,0.026633262634277344
159,1.591,,-0.017754554748535156,,0.026633262634277344
160,1.601,,-0.008876800537109375,,0.017755508422851562
161,1.611,,-0.017755508422851562,,0.008877754211425781
162,1.621,,0.008877754211425781,,0.0
163,1.631,,0.0,,0.0
164,1.641,,0.008877754211425781,,0.0
165,1.651,,0.008877754211425781,,0.0
166,1.661,,9.5367431640625e-07,,-0.008876800537109375
167,1.671,,-0.008877754211425781,,-0.008876800537109375
168,1.681,,0.008877754211425781,,0.0
169,1.691,,0.026633262634277344,,0.008877754211425781
170,1.701,,0.017755508422851562,,0.008877754211425781
171,1.711,,0.017755508422851562,,0.017755508422851562
172,1.721,,0.035511016845703125,,0.017755508422851562
173,1.731,,0.017755508422851562,,0.017755508422851562
174,1.741,,9.5367431640625e-07,,0.017755508422851562
175,1.751,,0.026633262634277344,,0.017755508422851562
176,1.761,,0.026633262634277344,,0.017755508422851562
177,1.771,,0.008877754211425781,,0.017755508422851562
178,1.781,,0.008877754211425781,,0.017755508422851562
179,1.791,,0.008877754211425781,,0.017755508422851562
180,1.801,,0.026633262634277344,,0.008877754211425781
181,1.811,,0.017755508422851562,,0.008877754211425781
182,1.821,,0.026633262634277344,,0.008877754211425781
183,1.831,,0.026633262634277344,,0.017755508422851562
184,1.841,,0.008877754211425781,,0.017755508422851562
185,1.851,,0.0,,0.017755508422851562
186,1.861,,0.008877754211425781,,0.017755508422851562
187,1.871,,0.008877754211425781,,0.008877754211425781
188,1.881,,0.017755508422851562,,0.008877754211425781
189,1.891,,0.008877754211425781,,0.008877754211425781
190,1.901,,0.026633262634277344,,0.017755508422851562
191,1.911,,0.026633262634277344,,0.017755508422851562
192,1.921,,0.017755508422851562,,0.017755508422851562
193,1.931,,0.026633262634277344,,0.017755508422851562
194,1.941,,0.035511016845703125,,0.017755508422851562
195,1.951,,0.04438972473144531,,0.017755508422851562
196,1.961,,0.026633262634277344,,0.026633262634277344
197,1.971,,0.026633262634277344,,0.026633262634277344
198,1.981,,0.017755508422851562,,0.026633262634277344
199,1.991,,0.017755508422851562,,0.026633262634277344
200,2.001,,9.5367431640625e-07,,0.017755508422851562
201,2.011,,0.017755508422851562,,0.017755508422851562
202,2.021,,0.03551197052001953,,0.026633262634277344
203,2.031,,0.044388771057128906,,0.026633262634277344
204,2.041,,0.02663421630859375,,0.026633262634277344
205,2.051,,0.017755508422851562,,0.026633262634277344
206,2.061,,0.04438972473144531,,0.026633262634277344
207,2.071,,0.035511016845703125,,0.035511016845703125
208,2.081,,0.026633262634277344,,0.035511016845703125
209,2.091,,0.035511016845703125,,0.035511016845703125
210,2.101,,0.026633262634277344,,0.026633262634277344
211,2.111,,0.017755508422851562,,0.026633262634277344
212,2.121,,0.017755508422851562,,0.026633262634277344
213,2.131,,0.008877754211425781,,0.017755508422851562
214,2.141,,0.017755508422851562,,0.026633262634277344
215,2.151,,0.044388771057128906,,0.026633262634277344
216,2.161,,0.05326652526855469,,0.026633262634277344
217,2.171,,0.035511016845703125,,0.026633262634277344
218,2.181,,0.044388771057128906,,0.026633262634277344
219,2.191,,0.04438972473144531,,0.026633262634277344
220,2.201,,0.026633262634277344,,0.026633262634277344
221,2.211,,9.5367431640625e-07,,0.026633262634277344
222,2.221,,-0.035511016845703125,,0.026633262634277344
223,2.231,,0.008878707885742188,,0.035511016845703125
224,2.241,,0.026633262634277344,,0.035511016845703125
225,2.251,,0.008877754211425781,,0.008877754211425781
226,2.261,,0.044388771057128906,,0.008877754211425781
227,2.271,,0.026633262634277344,,0.008877754211425781
228,2.281,,0.017755508422851562,,0.008877754211425781
229,2.291,,0.0,,0.008877754211425781
230,2.301,,0.017755508422851562,,0.008877754211425781
231,2.311,,0.0,,0.008877754211425781
232,2.321,,0.008877754211425781,,0.008877754211425781
233,2.331,,0.026633262634277344,,0.008877754211425781
234,2.341,,0.035511016845703125,,0.008877754211425781
235,2.351,,0.044388771057128906,,0.008877754211425781
236,2.361,,0.026633262634277344,,0.017755508422851562
237,2.371,,0.017755508422851562,,0.017755508422851562
238,2.381,,0.035511016845703125,,0.026633262634277344
239,2.391,,0.008877754211425781,,0.026633262634277344
240,2.401,,0.017755508422851562,,0.026633262634277344
241,2.411,,0.017755508422851562,,0.026633262634277344
242,2.421,,0.008877754211425781,,0.017755508422851562
243,2.431,,-0.008877754211425781,,0.017755508422851562
244,2.441,,0.017755508422851562,,0.017755508422851562
245,2.451,,0.0,,0.017755508422851562
246,2.461,,-0.008876800537109375,,0.008877754211425781
247,2.471,,-0.008877754211425781,,0.008877754211425781
248,2.481,,-0.026633262634277344,,0.008877754211425781
249,2.491,,0.0,,0.0
250,2.501,,-0.008877754211425781,,0.0
251,2.511,,0.0,,0.0
252,2.521,,9.5367431640625e-07,,0.0
253,2.531,,0.017755508422851562,,0.0
254,2.541,,0.05326652526855469,,0.0
255,2.551,,0.035511016845703125,,0.0
256,2.561,,0.05326652526855469,,0.008877754211425781
257,2.571,,0.035511016845703125,,0.008877754211425781
258,2.581,,0.017755508422851562,,0.026633262634277344
259,2.591,,0.0,,0.026633262634277344
260,2.601,,0.008877754211425781,,0.026633262634277344
261,2.611,,0.026633262634277344,,0.035511016845703125
262,2.621,,0.017755508422851562,,0.026633262634277344
263,2.631,,0.008877754211425781,,0.017755508422851562
264,2.641,,0.008877754211425781,,0.017755508422851562
265,2.651,,-0.008878707885742188,,0.008877754211425781
266,2.661,,0.017755508422851562,,0.008877754211425781
267,2.671,,0.03551197052001953,,0.008877754211425781
268,2.681,,0.017755508422851562,,0.017755508422851562
269,2.691,,0.017755508422851562,,0.026633262634277344
270,2.701,,0.008877754211425781,,0.008877754211425781
271,2.711,,-0.008877754211425781,,0.008877754211425781
272,2.721,,0.0,,0.008877754211425781
273,2.731,,0.008877754211425781,,0.008877754211425781
274,2.741,,0.0,,0.008877754211425781
275,2.751,,-0.008877754211425781,,0.008877754211425781
276,2.761,,-0.026633262634277344,,0.0
277,2.771,,-0.008877754211425781,,0.0
278,2.781,,-0.026633262634277344,,-0.008877754211425781
279,2.791,,-0.026633262634277344,,-0.008877754211425781
280,2.801,,0.008877754211425781,,-0.008877754211425781
281,2.811,,9.5367431640625e-07,,-0.008877754211425781
282,2.821,,-0.017754554748535156,,-0.017754554748535156
283,2.831,,9.5367431640625e-07,,-0.017754554748535156
284,2.841,,9.5367431640625e-07,,-0.017754554748535156
285,2.851,,0.017755508422851562,,9.5367431640625e-07
286,2.861,,0.008878707885742188,,9.5367431640625e-07
287,2.871,,-0.008877754211425781,,9.5367431640625e-07
288,2.881,,0.008877754211425781,,9.5367431640625e-07
289,2.891,,0.0,,9.5367431640625e-07
290,2.901,,0.017755508422851562,,9.5367431640625e-07
291,2.911,,0.0,,9.5367431640625e-07
292,2.921,,-0.008877754211425781,,9.5367431640625e-07
293,2.931,,0.035511016845703125,,0.008877754211425781
294,2.941,,0.053267478942871094,,0.008877754211425781
295,2.951,,0.008877754211425781,,0.008877754211425781
296,2.961,,0.008877754211425781,,0.017755508422851562
297,2.971,,0.008877754211425781,,0.017755508422851562
298,2.981,,0.017755508422851562,,0.017755508422851562
299,2.991,,0.008877754211425781,,0.008877754211425781
300,3.001,,-0.017755508422851562,,0.008877754211425781
301,3.011,,-0.008876800537109375,,0.008877754211425781
302,3.021,,0.008877754211425781,,0.008877754211425781
303,3.031,,0.035511016845703125,,0.008877754211425781
304,3.041,,0.017755508422851562,,0.008877754211425781
305,3.051,,0.026633262634277344,,0.008877754211425781
306,3.061,,0.017755508422851562,,0.008877754211425781
307,3.071,,0.035511016845703125,,0.008877754211425781
308,3.081,,0.026633262634277344,,0.008877754211425781
309,3.091,,0.035511016845703125,,0.008877754211425781
310,3.101,,0.035511016845703125,,0.026633262634277344
311,3.111,,0.017755508422851562,,0.026633262634277344
312,3.121,,9.5367431640625e-07,,0.017755508422851562
313,3.131,,0.017755508422851562,,0.017755508422851562
314,3.141,,0.04438972473144531,,0.026633262634277344
315,3.151,,0.017755508422851562,,0.026633262634277344
316,3.161,,0.035511016845703125,,0.026633262634277344
317,3.171,,0.008877754211425781,,0.026633262634277344
318,3.181,,0.008877754211425781,,0.017755508422851562
319,3.191,,0.026633262634277344,,0.017755508422851562
320,3.201,,0.008878707885742188,,0.017755508422851562
321,3.211,,0.044388771057128906,,0.017755508422851562
322,3.221,,0.035511016845703125,,0.026633262634277344
323,3.231,,0.035511016845703125,,0.035511016845703125
324,3.241,,0.026633262634277344,,0.035511016845703125
325,3.251,,0.04438972473144531,,0.035511016845703125
326,3.261,,0.017755508422851562,,0.035511016845703125
327,3.271,,0.017755508422851562,,0.035511016845703125
328,3.281,,-0.008876800537109375,,0.026633262634277344
329,3.291,,9.5367431640625e-07,,0.026633262634277344
330,3.301,,0.008877754211425781,,0.026633262634277344
331,3.311,,-0.008876800537109375,,0.026633262634277344
332,3.321,,-0.008876800537109375,,0.0
333,3.331,,0.008877754211425781,,0.0
334,3.341,,0.008877754211425781,,0.0
335,3.351,,-9.5367431640625e-07,,0.0
336,3.361,,9.5367431640625e-07,,-0.008876800537109375
337,3.371,,0.017755508422851562,,0.0
338,3.381,,0.017755508422851562,,0.0
339,3.391,,0.008877754211425781,,0.0
340,3.401,,0.008877754211425781,,0.008877754211425781
341,3.411,,0.0,,0.008877754211425781
342,3.421,,0.026633262634277344,,0.008877754211425781
343,3.431,,0.008877754211425781,,0.008877754211425781
344,3.441,,0.026633262634277344,,0.008877754211425781
345,3.451,,0.017755508422851562,,0.008877754211425781
346,3.461,,0.008877754211425781,,0.008877754211425781
347,3.471,,0.017755508422851562,,0.008877754211425781
348,3.481,,-0.017755508422851562,,0.008877754211425781
349,3.491,,0.008877754211425781,,0.008877754211425781
350,3.501,,0.008877754211425781,,0.017755508422851562
351,3.511,,0.026633262634277344,,0.017755508422851562
352,3.521,,0.07102298736572266,,0.017755508422851562
353,3.531,,0.06214427947998047,,0.017755508422851562
354,3.541,,0.06214427947998047,,0.017755508422851562
355,3.551,,0.07102203369140625,,0.026633262634277344
356,3.561,,0.044388771057128906,,0.044388771057128906
357,3.571,,0.017755508422851562,,0.044388771057128906
358,3.581,,0.026633262634277344,,0.044388771057128906
359,3.591,,0.026633262634277344,,0.044388771057128906
360,3.601,,0.044388771057128906,,0.044388771057128906
361,3.611,,0.017755508422851562,,0.044388771057128906
362,3.621,,-0.008876800537109375,,0.026633262634277344
363,3.631,,9.5367431640625e-07,,0.026633262634277344
364,3.641,,0.017755508422851562,,0.017755508422851562
365,3.651,,0.008878707885742188,,0.017755508422851562
366,3.661,,0.008877754211425781,,0.017755508422851562
367,3.671,,-0.008876800537109375,,0.008877754211425781
368,3.681,,0.008877754211425781,,0.008877754211425781
369,3.691,,0.0,,0.008877754211425781
370,3.701,,-0.008877754211425781,,9.5367431640625e-07
371,3.711,,0.008878707885742188,,9.5367431640625e-07
372,3.721,,0.017755508422851562,,0.008877754211425781
373,3.731,,0.0,,9.5367431640625e-07
374,3.741,,-0.008877754211425781,,9.5367431640625e-07
375,3.751,,-0.008877754211425781,,9.5367431640625e-07
376,3.761,,-0.017755508422851562,,9.5367431640625e-07
377,3.771,,0.0,,9.5367431640625e-07
378,3.781,,0.026633262634277344,,9.5367431640625e-07
379,3.791,,0.008877754211425781,,0.008877754211425781
380,3.801,,0.017755508422851562,,0.008877754211425781
381,3.811,,0.026633262634277344,,0.008877754211425781
382,3.821,,-0.008877754211425781,,0.008877754211425781
383,3.831,,-0.17755699157714844,,0.0
384,3.841,,-0.026633262634277344,,0.0
385,3.851,,0.07102298736572266,,0.008877754211425781
386,3.861,,0.0,,0.008877754211425781
387,3.871,,0.017755508422851562,,0.008877754211425781
388,3.881,,0.08877849578857422,,0.017755508422851562
389,3.891,,0.05326652526855469,,0.017755508422851562
390,3.901,,0.026633262634277344,,0.008877754211425781
391,3.911,,0.017755508422851562,,0.017755508422851562
392,3.921,,-0.008876800537109375,,0.017755508422851562
393,3.931,,-0.07989978790283203,,0.017755508422851562
394,3.941,,-0.04438972473144531,,0.008877754211425781
395,3.951,,0.06214427947998047,,0.017755508422851562
396,3.961,,0.026633262634277344,,0.017755508422851562
397,3.971,,0.026633262634277344,,0.017755508422851562
398,3.981,,0.026633262634277344,,0.017755508422851562
399,3.991,,0.026633262634277344,,0.017755508422851562
400,4.001,,0.017755508422851562,,0.017755508422851562
401,4.011,,0.01775646209716797,,0.017755508422851562
402,4.021,,9.5367431640625e-07,,0.017755508422851562
403,4.031,,9.5367431640625e-07,,0.017755508422851562
404,4.041,,0.017755508422851562,,0.017755508422851562
405,4.051,,0.035511016845703125,,0.017755508422851562
406,4.061,,0.0,,0.017755508422851562
407,4.071,,0.0,,0.017755508422851562
408,4.081,,0.026633262634277344,,0.017755508422851562
409,4.091,,0.035511016845703125,,0.017755508422851562
410,4.101,,0.026633262634277344,,0.017755508422851562
411,4.111,,0.008877754211425781,,0.017755508422851562
412,4.121,,9.5367431640625e-07,,0.017755508422851562
413,4.131,,9.5367431640625e-07,,0.017755508422851562
414,4.141,,-0.008876800537109375,,0.008877754211425781
415,4.151,,-0.01775646209716797,,0.008877754211425781
416,4.161,,0.008877754211425781,,0.008877754211425781
417,4.171,,0.026633262634277344,,0.008877754211425781
418,4.181,,0.008877754211425781,,0.008877754211425781
419,4.191,,0.008877754211425781,,0.008877754211425781
420,4.201,,0.026633262634277344,,0.008877754211425781
421,4.211,,0.026633262634277344,,0.008877754211425781
422,4.221,,0.026633262634277344,,0.008877754211425781
423,4.231,,0.035511016845703125,,0.008877754211425781
424,4.241,,0.017755508422851562,,0.008877754211425781
425,4.251,,0.026633262634277344,,0.017755508422851562
426,4.261,,0.017755508422851562,,0.017755508422851562
427,4.271,,0.008877754211425781,,0.026633262634277344
428,4.281,,0.017755508422851562,,0.017755508422851562
429,4.291,,0.035511016845703125,,0.017755508422851562
430,4.301,,0.008877754211425781,,0.017755508422851562
431,4.311,,0.06214427947998047,,0.017755508422851562
432,4.321,,0.05326652526855469,,0.017755508422851562
433,4.331,,0.053267478942871094,,0.026633262634277344
434,4.341,,0.044388771057128906,,0.035511016845703125
435,4.351,,0.044388771057128906,,0.035511016845703125
436,4.361,,0.053267478942871094,,0.035511016845703125
437,4.371,,0.04438972473144531,,0.04438972473144531
438,4.381,,0.026633262634277344,,0.04438972473144531
439,4.391,,0.008877754211425781,,0.04438972473144531
440,4.401,,0.008877754211425781,,0.026633262634277344
441,4.411,,0.0,,0.026633262634277344
442,4.421,,-0.017754554748535156,,0.026633262634277344
443,4.431,,-0.008877754211425781,,0.017755508422851562
444,4.441,,0.0,,0.008877754211425781
445,4.451,,0.008877754211425781,,0.0
446,4.461,,-0.008877754211425781,,0.0
447,4.471,,0.035511016845703125,,0.0
448,4.481,,0.008877754211425781,,-0.008877754211425781
449,4.491,,-0.008876800537109375,,-0.008877754211425781
450,4.501,,0.008877754211425781,,0.0
451,4.511,,-0.008877754211425781,,0.0
452,4.521,,-0.026633262634277344,,0.0
453,4.531,,-0.026633262634277344,,-0.008877754211425781
454,4.541,,-0.008878707885742188,,-0.008877754211425781
455,4.551,,-0.01775646209716797,,-0.008877754211425781
456,4.561,,0.0,,-0.008877754211425781
457,4.571,,0.008877754211425781,,-0.008877754211425781
458,4.581,,-0.017755508422851562,,-0.008878707885742188
459,4.591,,0.0,,-0.008878707885742188
460,4.601,,-0.01775646209716797,,-0.008878707885742188
461,4.611,,-0.008876800537109375,,-0.008878707885742188
462,4.621,,-0.008876800537109375,,0.0
463,4.631,,0.017755508422851562,,0.0
464,4.641,,0.017755508422851562,,0.0
465,4.651,,0.017755508422851562,,0.0
466,4.661,,0.0,,0.0
467,4.671,,-0.017754554748535156,,0.0
468,4.681,,-0.008878707885742188,,0.0
469,4.691,,-0.026633262634277344,,0.0
470,4.701,,-0.017755508422851562,,0.0
471,4.711,,-0.017755508422851562,,0.0
472,4.721,,-0.008877754211425781,,-0.008878707885742188
473,4.731,,-0.044388771057128906,,-0.017755508422851562
474,4.741,,-0.05326652526855469,,-0.017755508422851562
475,4.751,,-0.026633262634277344,,-0.017755508422851562
476,4.761,,-0.02663421630859375,,-0.026633262634277344
477,4.771,,-0.02663421630859375,,-0.026633262634277344
478,4.781,,-0.017755508422851562,,-0.026633262634277344
479,4.791,,-0.008877754211425781,,-0.026633262634277344
480,4.801,,-0.03551006317138672,,-0.026633262634277344
481,4.811,,-0.06214332580566406,,-0.03551197052001953
482,4.821,,-0.062145233154296875,,-0.03551197052001953
483,4.831,,-0.05326652526855469,,-0.03551197052001953
484,4.841,,-0.06214332580566406,,-0.05326652526855469
485,4.851,,-0.13316822052001953,,-0.05326652526855469
486,4.861,,-0.05326652526855469,,-0.05326652526855469
487,4.871,,-0.026633262634277344,,-0.05326652526855469
488,4.881,,-0.062145233154296875,,-0.05326652526855469
489,4.891,,-0.08877849578857422,,-0.05326652526855469
490,4.901,,-0.06214332580566406,,-0.05326652526855469
491,4.911,,-0.11541175842285156,,-0.06214332580566406
492,4.921,,-0.13316822052001953,,-0.07102203369140625
493,4.931,,-0.1953115463256836,,-0.08877849578857422
494,4.941,,-0.1509237289428711,,-0.08877849578857422
495,4.951,,-0.1509227752685547,,-0.11541175842285156
496,4.961,,-0.1953125,,-0.13316822052001953
497,4.971,,-0.16867828369140625,,-0.1420450210571289
498,4.981,,-0.15980148315429688,,-0.1509227752685547
499,4.991,,-0.18643474578857422,,-0.16867828369140625
500,5.001,,-0.20419025421142578,,-0.17755699157714844
501,5.011,,-0.21306896209716797,,-0.17755699157714844
502,5.021,,-0.23082351684570312,,-0.18643474578857422
503,5.031,,-0.22194480895996094,,-0.18643474578857422
504,5.041,,-0.22194480895996094,,-0.20419025421142578
505,5.051,,-0.2485790252685547,,-0.20419025421142578
506,5.061,,-0.2485790252685547,,-0.22194480895996094
507,5.071,,-0.2840900421142578,,-0.23082351684570312
508,5.081,,-0.2840900421142578,,-0.23082351684570312
509,5.091,,-0.29296875,,-0.2397022247314453
510,5.101,,-0.26633548736572266,,-0.2485790252685547
511,5.111,,-0.26633453369140625,,-0.26633453369140625
512,5.121,,-0.31960105895996094,,-0.27521228790283203
513,5.131,,-0.27521324157714844,,-0.27521228790283203
514,5.141,,-0.31072425842285156,,-0.2840900421142578
515,5.151,,-0.31072425842285156,,-0.29296875
516,5.161,,-0.3462352752685547,,-0.29296875
517,5.171,,-0.31960201263427734,,-0.3018465042114258
518,5.181,,-0.31072330474853516,,-0.3018465042114258
519,5.191,,-0.27521324157714844,,-0.3018465042114258
520,5.201,,-0.2840909957885742,,-0.3018465042114258
521,5.211,,-0.35511302947998047,,-0.3018465042114258
522,5.221,,-0.35511302947998047,,-0.31960105895996094
523,5.231,,-0.36399078369140625,,-0.3373575210571289
524,5.241,,-0.40838050842285156,,-0.3462352752685547
525,5.251,,-0.36399078369140625,,-0.3462352752685547
526,5.261,,-0.41725921630859375,,-0.3462352752685547
527,5.271,,-0.4350128173828125,,-0.36399078369140625
528,5.281,,-0.4794025421142578,,-0.3817462921142578
529,5.291,,-0.4882793426513672,,-0.390625
530,5.301,,-0.4971580505371094,,-0.4261360168457031
531,5.311,,-0.48828125,,-0.4438915252685547
532,5.321,,-0.4882802963256836,,-0.47052478790283203
533,5.331,,-0.47052478790283203,,-0.47052478790283203
534,5.341,,-0.47052478790283203,,-0.4794034957885742
535,5.351,,-0.46164703369140625,,-0.4794034957885742
536,5.361,,-0.4350128173828125,,-0.4794034957885742
537,5.371,,-0.45276832580566406,,-0.4794034957885742
538,5.381,,-0.4438905715942383,,-0.47052478790283203
539,5.391,,-0.47052478790283203,,-0.46164608001708984
540,5.401,,-0.4794034957885742,,-0.46164608001708984
