,ts,filtered_acceleration,filtered_altitude_AGL
68,0.68,0.0102081298828125,0.3948667049407959
69,0.69,0.0102081298828125,0.3948667049407959
70,0.7,0.0102081298828125,0.3948667049407959
71,0.71,0.0102081298828125,0.3948667049407959
72,0.72,0.0102081298828125,0.3948667049407959
73,0.73,0.0102081298828125,0.3948667049407959
74,0.74,0.0102081298828125,0.3948667049407959
75,0.75,0.0102081298828125,0.3948667049407959
76,0.76,0.0102081298828125,0.3948667049407959
77,0.77,0.0238189697265625,1.0307995080947876
78,0.78,0.0238189697265625,1.0307995080947876
79,0.79,0.0238189697265625,1.0307995080947876
80,0.8,0.0238189697265625,1.0307995080947876
81,0.81,0.0238189697265625,1.0307995080947876
82,0.82,0.0238189697265625,1.0307995080947876
83,0.83,0.0238189697265625,1.0307995080947876
84,0.84,0.0238189697265625,1.0307995080947876
85,0.85,0.0238189697265625,1.0307995080947876
86,0.86,0.0272216796875,0.42699024081230164
87,0.87,0.0272216796875,0.42699024081230164
88,0.88,0.0272216796875,0.42699024081230164
89,0.89,0.0272216796875,0.42699024081230164
90,0.9,0.0272216796875,0.42699024081230164
91,0.91,0.0272216796875,0.42699024081230164
92,0.92,0.0272216796875,0.42699024081230164
93,0.93,0.0272216796875,0.42699024081230164
94,0.94,0.0272216796875,0.42699024081230164
95,0.95,0.0034027099609375,-0.9103133082389832
96,0.96,0.0034027099609375,-0.9103133082389832
97,0.97,0.0034027099609375,-0.9103133082389832
98,0.98,0.0034027099609375,-0.9103133082389832
99,0.99,0.0034027099609375,-0.9103133082389832
100,1.0,0.0034027099609375,-0.9103133082389832
101,1.01,0.0034027099609375,-0.9103133082389832
102,1.02,0.0034027099609375,-0.9103133082389832
103,1.03,0.0034027099609375,-0.9103133082389832
104,1.04,0.0272216796875,0.42699024081230164
105,1.05,0.0272216796875,0.42699024081230164
106,1.06,0.0272216796875,0.42699024081230164
107,1.07,0.0272216796875,0.42699024081230164
108,1.08,0.0272216796875,0.42699024081230164
109,1.09,0.0272216796875,0.42699024081230164
110,1.1,0.0272216796875,0.42699024081230164
111,1.11,0.0272216796875,0.42699024081230164
112,1.12,0.0272216796875,0.42699024081230164
113,1.13,0.0238189697265625,0.42699024081230164
114,1.14,0.0238189697265625,0.42699024081230164
115,1.15,0.0238189697265625,0.42699024081230164
116,1.16,0.0238189697265625,0.42699024081230164
117,1.17,0.0238189697265625,0.42699024081230164
118,1.18,0.0238189697265625,0.42699024081230164
119,1.19,0.0238189697265625,0.42699024081230164
120,1.2,0.0238189697265625,0.42699024081230164
121,1.21,0.0238189697265625,0.42699024081230164
122,1.22,0.020416259765625,0.27350202202796936
123,1.23,0.020416259765625,0.27350202202796936
124,1.24,0.020416259765625,0.27350202202796936
125,1.25,0.020416259765625,0.27350202202796936
126,1.26,0.020416259765625,0.27350202202796936
127,1.27,0.020416259765625,0.27350202202796936
128,1.28,0.020416259765625,0.27350202202796936
129,1.29,0.020416259765625,0.27350202202796936
130,1.3,0.020416259765625,0.27350202202796936
131,1.31,0.020416259765625,-0.24321584403514862
132,1.32,0.020416259765625,-0.24321584403514862
133,1.33,0.020416259765625,-0.24321584403514862
134,1.34,0.020416259765625,-0.24321584403514862
135,1.35,0.020416259765625,-0.24321584403514862
136,1.36,0.020416259765625,-0.24321584403514862
137,1.37,0.020416259765625,-0.24321584403514862
138,1.38,0.020416259765625,-0.24321584403514862
139,1.39,0.020416259765625,-0.24321584403514862
140,1.4,0.020416259765625,0.3051924407482147
141,1.41,0.020416259765625,0.3051924407482147
142,1.42,0.020416259765625,0.3051924407482147
143,1.43,0.020416259765625,0.3051924407482147
144,1.44,0.020416259765625,0.3051924407482147
145,1.45,0.020416259765625,0.3051924407482147
146,1.46,0.020416259765625,0.3051924407482147
147,1.47,0.020416259765625,0.3051924407482147
148,1.48,0.020416259765625,0.3051924407482147
149,1.49,0.0238189697265625,0.42699024081230164
150,1.5,0.0238189697265625,0.42699024081230164
151,1.51,0.0238189697265625,0.42699024081230164
152,1.52,0.0238189697265625,0.42699024081230164
153,1.53,0.0238189697265625,0.42699024081230164
154,1.54,0.0238189697265625,0.42699024081230164
155,1.55,0.0238189697265625,0.42699024081230164
156,1.56,0.0238189697265625,0.42699024081230164
157,1.57,0.0238189697265625,0.42699024081230164
158,1.58,0.01361083984375,-0.9119884371757507
159,1.59,0.01361083984375,-0.9119884371757507
160,1.6,0.01361083984375,-0.9119884371757507
161,1.61,0.01361083984375,-0.9119884371757507
162,1.62,0.01361083984375,-0.9119884371757507
163,1.63,0.01361083984375,-0.9119884371757507
164,1.64,0.01361083984375,-0.9119884371757507
165,1.65,0.01361083984375,-0.9119884371757507
166,1.66,0.01361083984375,-0.9119884371757507
167,1.67,0.04083251953125,-0.24010725319385529
168,1.68,0.04083251953125,-0.24010725319385529
169,1.69,0.04083251953125,-0.24010725319385529
170,1.7,0.04083251953125,-0.24010725319385529
171,1.71,0.04083251953125,-0.24010725319385529
172,1.72,0.04083251953125,-0.24010725319385529
173,1.73,0.04083251953125,-0.24010725319385529
174,1.74,0.04083251953125,-0.24010725319385529
175,1.75,0.04083251953125,-0.24010725319385529
176,1.76,0.0238189697265625,1.0643564462661743
177,1.77,0.0238189697265625,1.0643564462661743
178,1.78,0.0238189697265625,1.0643564462661743
179,1.79,0.0238189697265625,1.0643564462661743
180,1.8,0.0238189697265625,1.0643564462661743
181,1.81,0.0238189697265625,1.0643564462661743
182,1.82,0.0238189697265625,1.0643564462661743
183,1.83,0.0238189697265625,1.0643564462661743
184,1.84,0.0238189697265625,1.0643564462661743
185,1.85,0.020416259765625,-0.24321584403514862
186,1.86,0.020416259765625,-0.24321584403514862
187,1.87,0.020416259765625,-0.24321584403514862
188,1.88,0.020416259765625,-0.24321584403514862
189,1.89,0.020416259765625,-0.24321584403514862
190,1.9,0.020416259765625,-0.24321584403514862
191,1.91,0.020416259765625,-0.24321584403514862
192,1.92,0.020416259765625,-0.24321584403514862
193,1.93,0.020416259765625,-0.24321584403514862
194,1.94,0.0170135498046875,-0.36501359939575195
195,1.95,0.0170135498046875,-0.36501359939575195
196,1.96,0.0170135498046875,-0.36501359939575195
197,1.97,0.0170135498046875,-0.36501359939575195
198,1.98,0.0170135498046875,-0.36501359939575195
199,1.99,0.0170135498046875,-0.36501359939575195
200,2.0,0.0170135498046875,-0.36501359939575195
201,2.01,0.0170135498046875,-0.36501359939575195
202,2.02,0.0170135498046875,-0.36501359939575195
203,2.03,0.0272216796875,-0.24321584403514862
204,2.04,0.0272216796875,-0.24321584403514862
205,2.05,0.0272216796875,-0.24321584403514862
206,2.06,0.0272216796875,-0.24321584403514862
207,2.07,0.0272216796875,-0.24321584403514862
208,2.08,0.0272216796875,-0.24321584403514862
209,2.09,0.0272216796875,-0.24321584403514862
210,2.1,0.0272216796875,-0.24321584403514862
211,2.11,0.0272216796875,-0.24321584403514862
212,2.12,0.0170135498046875,0.42535319924354553
213,2.13,0.0170135498046875,0.42535319924354553
214,2.14,0.0170135498046875,0.42535319924354553
215,2.15,0.0170135498046875,0.42535319924354553
216,2.16,0.0170135498046875,0.42535319924354553
217,2.17,0.0170135498046875,0.42535319924354553
218,2.18,0.0170135498046875,0.42535319924354553
219,2.19,0.0170135498046875,0.42535319924354553
220,2.2,0.0170135498046875,0.42535319924354553
221,2.21,0.0238189697265625,0.9437081217765808
222,2.22,0.0238189697265625,0.9437081217765808
223,2.23,0.0238189697265625,0.9437081217765808
224,2.24,0.0238189697265625,0.9437081217765808
225,2.25,0.0238189697265625,0.9437081217765808
226,2.26,0.0238189697265625,0.9437081217765808
227,2.27,0.0238189697265625,0.9437081217765808
228,2.28,0.0238189697265625,0.9437081217765808
229,2.29,0.0238189697265625,0.9437081217765808
230,2.3,0.0272216796875,0.2723526060581207
231,2.31,0.0272216796875,0.2723526060581207
232,2.32,0.0272216796875,0.2723526060581207
233,2.33,0.0272216796875,0.2723526060581207
234,2.34,0.0272216796875,0.2723526060581207
235,2.35,0.0272216796875,0.2723526060581207
236,2.36,0.0272216796875,0.2723526060581207
237,2.37,0.0272216796875,0.2723526060581207
238,2.38,0.0272216796875,0.2723526060581207
239,2.39,0.0170135498046875,0.3051924407482147
240,2.4,0.0170135498046875,0.3051924407482147
241,2.41,0.0170135498046875,0.3051924407482147
242,2.42,0.0170135498046875,0.3051924407482147
243,2.43,0.0170135498046875,0.3051924407482147
244,2.44,0.0170135498046875,0.3051924407482147
245,2.45,0.0170135498046875,0.3051924407482147
246,2.46,0.0170135498046875,0.3051924407482147
247,2.47,0.0170135498046875,0.3051924407482147
248,2.48,0.0272216796875,-0.36501359939575195
249,2.49,0.0272216796875,-0.36501359939575195
250,2.5,0.0272216796875,-0.36501359939575195
251,2.51,0.0272216796875,-0.36501359939575195
252,2.52,0.0272216796875,-0.36501359939575195
253,2.53,0.0272216796875,-0.36501359939575195
254,2.54,0.0272216796875,-0.36501359939575195
255,2.55,0.0272216796875,-0.36501359939575195
256,2.56,0.0272216796875,-0.36501359939575195
257,2.57,0.020416259765625,-0.36501359939575195
258,2.58,0.020416259765625,-0.36501359939575195
259,2.59,0.020416259765625,-0.36501359939575195
260,2.6,0.020416259765625,-0.36501359939575195
261,2.61,0.020416259765625,-0.36501359939575195
262,2.62,0.020416259765625,-0.36501359939575195
263,2.63,0.020416259765625,-0.36501359939575195
264,2.64,0.020416259765625,-0.36501359939575195
265,2.65,0.020416259765625,-0.36501359939575195
266,2.66,0.03402678295969963,-0.3635801374912262
267,2.67,0.03402678295969963,-0.3635801374912262
268,2.68,0.03402678295969963,-0.3635801374912262
269,2.69,0.03402678295969963,-0.3635801374912262
270,2.7,0.03402678295969963,-0.3635801374912262
271,2.71,0.03402678295969963,-0.3635801374912262
272,2.72,0.03402678295969963,-0.3635801374912262
273,2.73,0.03402678295969963,-0.3635801374912262
274,2.74,0.03402678295969963,-0.3635801374912262
275,2.75,0.020416259765625,-0.3314777612686157
276,2.76,0.020416259765625,-0.3314777612686157
277,2.77,0.020416259765625,-0.3314777612686157
278,2.78,0.020416259765625,-0.3314777612686157
279,2.79,0.020416259765625,-0.3314777612686157
280,2.8,0.020416259765625,-0.3314777612686157
281,2.81,0.020416259765625,-0.3314777612686157
282,2.82,0.020416259765625,-0.3314777612686157
283,2.83,0.020416259765625,-0.3314777612686157
284,2.84,0.020416259765625,0.3051924407482147
285,2.85,0.020416259765625,0.3051924407482147
286,2.86,0.020416259765625,0.3051924407482147
287,2.87,0.020416259765625,0.3051924407482147
288,2.88,0.020416259765625,0.3051924407482147
289,2.89,0.020416259765625,0.3051924407482147
290,2.9,0.020416259765625,0.3051924407482147
291,2.91,0.020416259765625,0.3051924407482147
292,2.92,0.020416259765625,0.3051924407482147
293,2.93,0.03402678295969963,-1.002864956855774
294,2.94,0.03402678295969963,-1.002864956855774
295,2.95,0.03402678295969963,-1.002864956855774
296,2.96,0.03402678295969963,-1.002864956855774
297,2.97,0.03402678295969963,-1.002864956855774
298,2.98,0.03402678295969963,-1.002864956855774
299,2.99,0.03402678295969963,-1.002864956855774
300,3.0,0.03402678295969963,-1.002864956855774
301,3.01,0.03402678295969963,-1.002864956855774
302,3.02,0.0238189697265625,0.3051924407482147
303,3.03,0.0238189697265625,0.3051924407482147
304,3.04,0.0238189697265625,0.3051924407482147
305,3.05,0.0238189697265625,0.3051924407482147
306,3.06,0.0238189697265625,0.3051924407482147
307,3.07,0.0238189697265625,0.3051924407482147
308,3.08,0.0238189697265625,0.3051924407482147
309,3.09,0.0238189697265625,0.3051924407482147
310,3.1,0.0238189697265625,0.3051924407482147
311,3.11,0.0102081298828125,-0.9123474955558777
312,3.12,0.0102081298828125,-0.9123474955558777
313,3.13,0.0102081298828125,-0.9123474955558777
314,3.14,0.0102081298828125,-0.9123474955558777
315,3.15,0.0102081298828125,-0.9123474955558777
316,3.16,0.0102081298828125,-0.9123474955558777
317,3.17,0.0102081298828125,-0.9123474955558777
318,3.18,0.0102081298828125,-0.9123474955558777
319,3.19,0.0102081298828125,-0.9123474955558777
320,3.2,0.0238189697265625,0.2749354839324951
321,3.21,0.0238189697265625,0.2749354839324951
322,3.22,0.0238189697265625,0.2749354839324951
323,3.23,0.0238189697265625,0.2749354839324951
324,3.24,0.0238189697265625,0.2749354839324951
325,3.25,0.0238189697265625,0.2749354839324951
326,3.26,0.0238189697265625,0.2749354839324951
327,3.27,0.0238189697265625,0.2749354839324951
328,3.28,0.0238189697265625,0.2749354839324951
329,3.29,0.01361083984375,0.27350202202796936
330,3.3,0.01361083984375,0.27350202202796936
331,3.31,0.01361083984375,0.27350202202796936
332,3.32,0.01361083984375,0.27350202202796936
333,3.33,0.01361083984375,0.27350202202796936
334,3.34,0.01361083984375,0.27350202202796936
335,3.35,0.01361083984375,0.27350202202796936
336,3.36,0.01361083984375,0.27350202202796936
337,3.37,0.01361083984375,0.27350202202796936
338,3.38,0.0170135498046875,-0.36501359939575195
339,3.39,0.0170135498046875,-0.36501359939575195
340,3.4,0.0170135498046875,-0.36501359939575195
341,3.41,0.0170135498046875,-0.36501359939575195
342,3.42,0.0170135498046875,-0.36501359939575195
343,3.43,0.0170135498046875,-0.36501359939575195
344,3.44,0.0170135498046875,-0.36501359939575195
345,3.45,0.0170135498046875,-0.36501359939575195
346,3.46,0.0170135498046875,-0.36501359939575195
347,3.47,0.01361083984375,-0.36649224162101746
348,3.48,0.01361083984375,-0.36649224162101746
349,3.49,0.01361083984375,-0.36649224162101746
350,3.5,0.01361083984375,-0.36649224162101746
351,3.51,0.01361083984375,-0.36649224162101746
352,3.52,0.01361083984375,-0.36649224162101746
353,3.53,0.01361083984375,-0.36649224162101746
354,3.54,0.01361083984375,-0.36649224162101746
355,3.55,0.01361083984375,-0.36649224162101746
356,3.56,0.0272216796875,0.8514651656150818
357,3.57,0.0272216796875,0.8514651656150818
358,3.58,0.0272216796875,0.8514651656150818
359,3.59,0.0272216796875,0.8514651656150818
360,3.6,0.0272216796875,0.8514651656150818
361,3.61,0.0272216796875,0.8514651656150818
362,3.62,0.0272216796875,0.8514651656150818
363,3.63,0.0272216796875,0.8514651656150818
364,3.64,0.0272216796875,0.8514651656150818
365,3.65,0.0272216796875,0.3051924407482147
366,3.66,0.0272216796875,0.3051924407482147
367,3.67,0.0272216796875,0.3051924407482147
368,3.68,0.0272216796875,0.3051924407482147
369,3.69,0.0272216796875,0.3051924407482147
370,3.7,0.0272216796875,0.3051924407482147
371,3.71,0.0272216796875,0.3051924407482147
372,3.72,0.0272216796875,0.3051924407482147
373,3.73,0.0272216796875,0.3051924407482147
374,3.74,0.0238189697265625,-0.4554533064365387
375,3.75,0.0238189697265625,-0.4554533064365387
376,3.76,0.0238189697265625,-0.4554533064365387
377,3.77,0.0238189697265625,-0.4554533064365387
378,3.78,0.0238189697265625,-0.4554533064365387
379,3.79,0.0238189697265625,-0.4554533064365387
380,3.8,0.0238189697265625,-0.4554533064365387
381,3.81,0.0238189697265625,-0.4554533064365387
382,3.82,0.0238189697265625,-0.4554533064365387
383,3.83,0.0170135498046875,0.39570990204811096
384,3.84,0.0170135498046875,0.39570990204811096
385,3.85,0.0170135498046875,0.39570990204811096
386,3.86,0.0170135498046875,0.39570990204811096
387,3.87,0.0170135498046875,0.39570990204811096
388,3.88,0.0170135498046875,0.39570990204811096
389,3.89,0.0170135498046875,0.39570990204811096
390,3.9,0.0170135498046875,0.39570990204811096
391,3.91,0.0170135498046875,0.39570990204811096
392,3.92,0.020416259765625,-0.4554533064365387
393,3.93,0.020416259765625,-0.4554533064365387
394,3.94,0.020416259765625,-0.4554533064365387
395,3.95,0.020416259765625,-0.4554533064365387
396,3.96,0.020416259765625,-0.4554533064365387
397,3.97,0.020416259765625,-0.4554533064365387
398,3.98,0.020416259765625,-0.4554533064365387
399,3.99,0.020416259765625,-0.4554533064365387
400,4.0,0.020416259765625,-0.4554533064365387
401,4.01,0.0170135498046875,0.39595675468444824
402,4.02,0.0170135498046875,0.39595675468444824
403,4.03,0.0170135498046875,0.39595675468444824
404,4.04,0.0170135498046875,0.39595675468444824
405,4.05,0.0170135498046875,0.39595675468444824
406,4.06,0.0170135498046875,0.39595675468444824
407,4.07,0.0170135498046875,0.39595675468444824
408,4.08,0.0170135498046875,0.39595675468444824
409,4.09,0.0170135498046875,0.39595675468444824
410,4.1,0.0306243896484375,0.305270254611969
411,4.11,0.0306243896484375,0.305270254611969
412,4.12,0.0306243896484375,0.305270254611969
413,4.13,0.0306243896484375,0.305270254611969
414,4.14,0.0306243896484375,0.305270254611969
415,4.15,0.0306243896484375,0.305270254611969
416,4.16,0.0306243896484375,0.305270254611969
417,4.17,0.0306243896484375,0.305270254611969
418,4.18,0.0306243896484375,0.305270254611969
419,4.19,0.020416259765625,0.39570990204811096
420,4.2,0.020416259765625,0.39570990204811096
421,4.21,0.020416259765625,0.39570990204811096
422,4.22,0.020416259765625,0.39570990204811096
423,4.23,0.020416259765625,0.39570990204811096
424,4.24,0.020416259765625,0.39570990204811096
425,4.25,0.020416259765625,0.39570990204811096
426,4.26,0.020416259765625,0.39570990204811096
427,4.27,0.020416259765625,0.39570990204811096
428,4.28,0.03402678295969963,-0.3329985737800598
429,4.29,0.03402678295969963,-0.3329985737800598
430,4.3,0.03402678295969963,-0.3329985737800598
431,4.31,0.03402678295969963,-0.3329985737800598
432,4.32,0.03402678295969963,-0.3329985737800598
433,4.33,0.03402678295969963,-0.3329985737800598
434,4.34,0.03402678295969963,-0.3329985737800598
435,4.35,0.03402678295969963,-0.3329985737800598
436,4.36,0.03402678295969963,-0.3329985737800598
437,4.37,0.0272216796875,-0.2744961678981781
438,4.38,0.0272216796875,-0.2744961678981781
439,4.39,0.0272216796875,-0.2744961678981781
440,4.4,0.0272216796875,-0.2744961678981781
441,4.41,0.0272216796875,-0.2744961678981781
442,4.42,0.0272216796875,-0.2744961678981781
443,4.43,0.0272216796875,-0.2744961678981781
444,4.44,0.0272216796875,-0.2744961678981781
445,4.45,0.0272216796875,-0.2744961678981781
446,4.46,0.0102081298828125,-0.36649224162101746
447,4.47,0.0102081298828125,-0.36649224162101746
448,4.48,0.0102081298828125,-0.36649224162101746
449,4.49,0.0102081298828125,-0.36649224162101746
450,4.5,0.0102081298828125,-0.36649224162101746
451,4.51,0.0102081298828125,-0.36649224162101746
452,4.52,0.0102081298828125,-0.36649224162101746
453,4.53,0.0102081298828125,-0.36649224162101746
454,4.54,0.0102081298828125,-0.36649224162101746
455,4.55,0.0272216796875,-0.2744961678981781
456,4.56,0.0272216796875,-0.2744961678981781
457,4.57,0.0272216796875,-0.2744961678981781
458,4.58,0.0272216796875,-0.2744961678981781
459,4.59,0.0272216796875,-0.2744961678981781
460,4.6,0.0272216796875,-0.2744961678981781
461,4.61,0.0272216796875,-0.2744961678981781
462,4.62,0.0272216796875,-0.2744961678981781
463,4.63,0.0272216796875,-0.2744961678981781
464,4.64,0.020416259765625,0.305270254611969
465,4.65,0.020416259765625,0.305270254611969
466,4.66,0.020416259765625,0.305270254611969
467,4.67,0.020416259765625,0.305270254611969
468,4.68,0.020416259765625,0.305270254611969
469,4.69,0.020416259765625,0.305270254611969
470,4.7,0.020416259765625,0.305270254611969
471,4.71,0.020416259765625,0.305270254611969
472,4.72,0.020416259765625,0.305270254611969
473,4.73,0.0238189697265625,0.3640194833278656
474,4.74,0.0238189697265625,0.3640194833278656
475,4.75,0.0238189697265625,0.3640194833278656
476,4.76,0.0238189697265625,0.3640194833278656
477,4.77,0.0238189697265625,0.3640194833278656
478,4.78,0.0238189697265625,0.3640194833278656
479,4.79,0.0238189697265625,0.3640194833278656
480,4.8,0.0238189697265625,0.3640194833278656
481,4.81,0.0238189697265625,0.3640194833278656
482,4.82,0.01361083984375,0.1811530441045761
483,4.83,0.01361083984375,0.1811530441045761
484,4.84,0.01361083984375,0.1811530441045761
485,4.85,0.01361083984375,0.1811530441045761
486,4.86,0.01361083984375,0.1811530441045761
487,4.87,0.01361083984375,0.1811530441045761
488,4.88,0.01361083984375,0.1811530441045761
489,4.89,0.01361083984375,0.1811530441045761
490,4.9,0.01361083984375,0.1811530441045761
491,4.91,0.020416259765625,0.305270254611969
492,4.92,0.020416259765625,0.305270254611969
493,4.93,0.020416259765625,0.305270254611969
494,4.94,0.020416259765625,0.305270254611969
495,4.95,0.020416259765625,0.305270254611969
496,4.96,0.020416259765625,0.305270254611969
497,4.97,0.020416259765625,0.305270254611969
498,4.98,0.020416259765625,0.305270254611969
499,4.99,0.020416259765625,0.305270254611969
500,5.0,0.006805419921875,-1.1236459016799927
501,5.01,0.006805419921875,-1.1236459016799927
502,5.02,0.006805419921875,-1.1236459016799927
503,5.03,0.006805419921875,-1.1236459016799927
504,5.04,0.006805419921875,-1.1236459016799927
505,5.05,0.006805419921875,-1.1236459016799927
506,5.06,0.006805419921875,-1.1236459016799927
507,5.07,0.006805419921875,-1.1236459016799927
508,5.08,0.006805419921875,-1.1236459016799927
509,5.09,0.0170135498046875,0.305270254611969
510,5.1,0.0170135498046875,0.305270254611969
511,5.11,0.0170135498046875,0.305270254611969
512,5.12,0.0170135498046875,0.305270254611969
513,5.13,0.0170135498046875,0.305270254611969
514,5.14,0.0170135498046875,0.305270254611969
515,5.15,0.0170135498046875,0.305270254611969
516,5.16,0.0170135498046875,0.305270254611969
517,5.17,0.0170135498046875,0.305270254611969
518,5.18,0.0238189697265625,-0.2744961678981781
519,5.19,0.0238189697265625,-0.2744961678981781
520,5.2,0.0238189697265625,-0.2744961678981781
521,5.21,0.0238189697265625,-0.2744961678981781
522,5.22,0.0238189697265625,-0.2744961678981781
523,5.23,0.0238189697265625,-0.2744961678981781
524,5.24,0.0238189697265625,-0.2744961678981781
525,5.25,0.0238189697265625,-0.2744961678981781
526,5.26,0.0238189697265625,-0.2744961678981781
527,5.27,0.0238189697265625,0.39570990204811096
528,5.28,0.0238189697265625,0.39570990204811096
529,5.29,0.0238189697265625,0.39570990204811096
530,5.3,0.0238189697265625,0.39570990204811096
531,5.31,0.0238189697265625,0.39570990204811096
532,5.32,0.0238189697265625,0.39570990204811096
533,5.33,0.0238189697265625,0.39570990204811096
534,5.34,0.0238189697265625,0.39570990204811096
535,5.35,0.0238189697265625,0.39570990204811096
536,5.36,0.0306243896484375,0.39570990204811096
537,5.37,0.0306243896484375,0.39570990204811096
538,5.38,0.0306243896484375,0.39570990204811096
539,5.39,0.0306243896484375,0.39570990204811096
540,5.4,0.0306243896484375,0.39570990204811096
541,5.41,0.0306243896484375,0.39570990204811096
542,5.42,0.0306243896484375,0.39570990204811096
543,5.43,0.0306243896484375,0.39570990204811096
544,5.44,0.0306243896484375,0.39570990204811096
545,5.45,0.01361083984375,-0.3329985737800598
546,5.46,0.01361083984375,-0.3329985737800598
547,5.47,0.01361083984375,-0.3329985737800598
548,5.48,0.01361083984375,-0.3329985737800598
549,5.49,0.01361083984375,-0.3329985737800598
550,5.5,0.01361083984375,-0.3329985737800598
551,5.51,0.01361083984375,-0.3329985737800598
552,5.52,0.01361083984375,-0.3329985737800598
553,5.53,0.01361083984375,-0.3329985737800598
554,5.54,0.03062407113611698,0.39570990204811096
555,5.55,0.03062407113611698,0.39570990204811096
556,5.56,0.03062407113611698,0.39570990204811096
557,5.57,0.03062407113611698,0.39570990204811096
558,5.58,0.03062407113611698,0.39570990204811096
559,5.59,0.03062407113611698,0.39570990204811096
560,5.6,0.03062407113611698,0.39570990204811096
561,5.61,0.03062407113611698,0.39570990204811096
562,5.62,0.03062407113611698,0.39570990204811096
563,5.63,0.0238189697265625,-1.003204584121704
564,5.64,0.0238189697265625,-1.003204584121704
565,5.65,0.0238189697265625,-1.003204584121704
566,5.66,0.0238189697265625,-1.003204584121704
567,5.67,0.0238189697265625,-1.003204584121704
568,5.68,0.0238189697265625,-1.003204584121704
569,5.69,0.0238189697265625,-1.003204584121704
570,5.7,0.0238189697265625,-1.003204584121704
571,5.71,0.0238189697265625,-1.003204584121704
572,5.72,0.0238189697265625,-0.36649224162101746
573,5.73,0.0238189697265625,-0.36649224162101746
574,5.74,0.0238189697265625,-0.36649224162101746
575,5.75,0.0238189697265625,-0.36649224162101746
576,5.76,0.0238189697265625,-0.36649224162101746
577,5.77,0.0238189697265625,-0.36649224162101746
578,5.78,0.0238189697265625,-0.36649224162101746
579,5.79,0.0238189697265625,-0.36649224162101746
580,5.8,0.0238189697265625,-0.36649224162101746
581,5.81,0.020416259765625,0.3037137985229492
582,5.82,0.020416259765625,0.3037137985229492
583,5.83,0.020416259765625,0.3037137985229492
