,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
82,0.82,0.0,0.0,0.0,0.0
83,0.83,0.0,0.008861541748046875,0.0,0.0
84,0.84,0.0,0.008861541748046875,0.0,0.0
85,0.85,0.0,0.0044307708740234375,0.0,0.0
86,0.86,0.0,0.0,0.0,0.0
87,0.87,0.0,0.0044307708740234375,0.0,0.0
88,0.88,0.0,0.008861541748046875,0.0,0.0044307708740234375
89,0.89,0.0,0.017723560333251953,0.0,0.0044307708740234375
90,0.9,0.0,0.017723560333251953,0.0,0.008861541748046875
91,0.91,0.0,0.008861541748046875,0.0,0.008861541748046875
92,0.92,0.0,0.0044307708740234375,0.0,0.008861541748046875
93,0.93,0.0,0.0,0.0,0.0044307708740234375
94,0.94,0.0,-0.008861541748046875,0.0,0.0044307708740234375
95,0.95,0.0,0.0,0.0,0.0044307708740234375
96,0.96,0.0,0.008861541748046875,0.0,0.008861541748046875
97,0.97,0.0,0.013292789459228516,0.0,0.008861541748046875
98,0.98,0.0,0.008861541748046875,0.0,0.008861541748046875
99,0.99,0.0,0.0,0.0,0.0044307708740234375
100,1.0,0.0,-0.0044307708740234375,0.0,0.0
101,1.01,0.0,0.0044307708740234375,0.0,0.0
102,1.02,0.0,0.0044307708740234375,0.0,0.0044307708740234375
103,1.03,0.0,0.0,0.0,0.0044307708740234375
104,1.04,0.0,0.008861541748046875,0.0,0.0044307708740234375
105,1.05,0.0,0.008861541748046875,0.0,0.0044307708740234375
106,1.06,0.0,0.0044307708740234375,0.0,0.0044307708740234375
107,1.07,0.0,0.013292789459228516,0.0,0.0044307708740234375
108,1.08,0.0,0.022154808044433594,0.0,0.0044307708740234375
109,1.09,0.0,0.0,0.0,0.0044307708740234375
110,1.1,0.0,-0.008861541748046875,0.0,0.0044307708740234375
111,1.11,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
112,1.12,0.0,0.008861541748046875,0.0,0.008861541748046875
113,1.13,0.0,0.013292789459228516,0.0,0.008861541748046875
114,1.14,0.0,0.013292789459228516,0.0,0.008861541748046875
115,1.15,0.0,0.0,0.0,0.008861541748046875
116,1.16,0.0,0.0044307708740234375,0.0,0.0044307708740234375
117,1.17,0.0,0.0,0.0,0.0
118,1.18,0.0,0.0044307708740234375,0.0,0.0044307708740234375
119,1.19,0.0,0.0044307708740234375,0.0,0.0044307708740234375
120,1.2,0.0,0.013292789459228516,0.0,0.0044307708740234375
121,1.21,0.0,0.0044307708740234375,0.0,0.0044307708740234375
122,1.22,0.0,0.0044307708740234375,0.0,0.0044307708740234375
123,1.23,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
124,1.24,0.0,0.0,0.0,0.0044307708740234375
125,1.25,0.0,0.0044307708740234375,0.0,0.0044307708740234375
126,1.26,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
127,1.27,0.0,0.0,0.0,0.0044307708740234375
128,1.28,0.0,0.0044307708740234375,0.0,0.0044307708740234375
129,1.29,0.0,0.017723560333251953,0.0,0.0044307708740234375
130,1.3,0.0,-0.0044307708740234375,0.0,0.0
131,1.31,0.0,-0.0044307708740234375,0.0,0.0
132,1.32,0.0,-0.008861541748046875,0.0,0.0
133,1.33,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
134,1.34,0.0,0.0,0.0,-0.0044307708740234375
135,1.35,0.0,0.0044307708740234375,0.0,0.0
136,1.36,0.0,0.0,0.0,0.0
137,1.37,0.0,0.0,0.0,0.0
138,1.38,0.0,-0.008861541748046875,0.0,-0.0044307708740234375
139,1.39,0.0,0.0,0.0,0.0
140,1.4,0.0,0.008861541748046875,0.0,0.0
141,1.41,0.0,0.008861541748046875,0.0,0.0
142,1.42,0.0,0.017723560333251953,0.0,0.0
143,1.43,0.0,0.022154808044433594,0.0,0.0044307708740234375
144,1.44,0.0,0.0044307708740234375,0.0,0.0044307708740234375
145,1.45,0.0,0.013292789459228516,0.0,0.008861541748046875
146,1.46,0.0,0.013292789459228516,0.0,0.008861541748046875
147,1.47,0.0,0.008861541748046875,0.0,0.008861541748046875
148,1.48,0.0,0.0,0.0,0.008861541748046875
149,1.49,0.0,0.0,0.0,0.008861541748046875
150,1.5,0.0,0.0,0.0,0.008861541748046875
151,1.51,0.0,0.0044307708740234375,0.0,0.0044307708740234375
152,1.52,0.0,0.008861541748046875,0.0,0.0044307708740234375
153,1.53,0.0,0.0,0.0,0.0044307708740234375
154,1.54,0.0,0.0,0.0,0.0
155,1.55,0.0,0.0,0.0,0.0
156,1.56,0.0,-0.013292789459228516,0.0,0.0
157,1.57,0.0,-0.0044307708740234375,0.0,0.0
158,1.58,0.0,0.0,0.0,0.0
159,1.59,0.0,0.008861541748046875,0.0,0.0
160,1.6,0.0,-0.0044307708740234375,0.0,0.0
161,1.61,0.0,0.0,0.0,0.0
162,1.62,0.0,0.008861541748046875,0.0,0.0
163,1.63,0.0,0.0,0.0,0.0
164,1.64,0.0,0.0044307708740234375,0.0,0.0
165,1.65,0.0,0.0044307708740234375,0.0,0.0
166,1.66,0.0,-0.008861541748046875,0.0,0.0
167,1.67,0.0,0.0,0.0,0.0
168,1.68,0.0,-0.0044307708740234375,0.0,0.0
169,1.69,0.0,0.0044307708740234375,0.0,0.0
170,1.7,0.0,0.0,0.0,0.0
171,1.71,0.0,0.022154808044433594,0.0,0.0
172,1.72,0.0,0.013292789459228516,0.0,0.0044307708740234375
173,1.73,0.0,0.013292789459228516,0.0,0.0044307708740234375
174,1.74,0.0,0.008861541748046875,0.0,0.0044307708740234375
175,1.75,0.0,0.0044307708740234375,0.0,0.0044307708740234375
176,1.76,0.0,0.0,0.0,0.0044307708740234375
177,1.77,0.0,0.008861541748046875,0.0,0.008861541748046875
178,1.78,0.0,0.0044307708740234375,0.0,0.008861541748046875
179,1.79,0.0,0.008861541748046875,0.0,0.008861541748046875
180,1.8,0.0,0.0044307708740234375,0.0,0.008861541748046875
181,1.81,0.0,0.0044307708740234375,0.0,0.0044307708740234375
182,1.82,0.0,-0.008861541748046875,0.0,0.0044307708740234375
183,1.83,0.0,0.0,0.0,0.0044307708740234375
184,1.84,0.0,0.0044307708740234375,0.0,0.0044307708740234375
185,1.85,0.0,0.0044307708740234375,0.0,0.0044307708740234375
186,1.86,0.0,0.0,0.0,0.0044307708740234375
187,1.87,0.0,0.008861541748046875,0.0,0.0044307708740234375
188,1.88,0.0,0.013292789459228516,0.0,0.0044307708740234375
189,1.89,0.0,0.017723560333251953,0.0,0.0044307708740234375
190,1.9,0.0,0.013292789459228516,0.0,0.0044307708740234375
191,1.91,0.0,-0.008861541748046875,0.0,0.0044307708740234375
192,1.92,0.0,0.0044307708740234375,0.0,0.0044307708740234375
193,1.93,0.0,0.0044307708740234375,0.0,0.0044307708740234375
194,1.94,0.0,0.008861541748046875,0.0,0.008861541748046875
195,1.95,0.0,0.008861541748046875,0.0,0.008861541748046875
196,1.96,0.0,0.0044307708740234375,0.0,0.008861541748046875
197,1.97,0.0,0.008861541748046875,0.0,0.008861541748046875
198,1.98,0.0,0.0044307708740234375,0.0,0.0044307708740234375
199,1.99,0.0,0.008861541748046875,0.0,0.0044307708740234375
200,2.0,0.0,0.013292789459228516,0.0,0.008861541748046875
201,2.01,0.0,0.008861541748046875,0.0,0.008861541748046875
202,2.02,0.0,0.0044307708740234375,0.0,0.008861541748046875
203,2.03,0.0,-0.008861541748046875,0.0,0.008861541748046875
204,2.04,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
205,2.05,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
206,2.06,0.0,0.0,0.0,0.0044307708740234375
207,2.07,0.0,0.008861541748046875,0.0,0.0044307708740234375
208,2.08,0.0,0.0044307708740234375,0.0,0.0044307708740234375
209,2.09,0.0,-0.0044307708740234375,0.0,0.0
210,2.1,0.0,0.013292789459228516,0.0,0.0
211,2.11,0.0,0.008861541748046875,0.0,0.0
212,2.12,0.0,0.0044307708740234375,0.0,0.0044307708740234375
213,2.13,0.0,0.013292789459228516,0.0,0.0044307708740234375
214,2.14,0.0,0.0044307708740234375,0.0,0.0044307708740234375
215,2.15,0.0,0.008861541748046875,0.0,0.008861541748046875
216,2.16,0.0,0.0,0.0,0.0044307708740234375
217,2.17,0.0,0.0,0.0,0.0044307708740234375
218,2.18,0.0,0.0,0.0,0.0044307708740234375
219,2.19,0.0,0.0044307708740234375,0.0,0.0044307708740234375
220,2.2,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
221,2.21,0.0,-0.0044307708740234375,0.0,0.0
222,2.22,0.0,0.0044307708740234375,0.0,0.0
223,2.23,0.0,0.0,0.0,0.0
224,2.24,0.0,-0.0044307708740234375,0.0,0.0
225,2.25,0.0,0.0044307708740234375,0.0,0.0
226,2.26,0.0,0.0044307708740234375,0.0,0.0
227,2.27,0.0,0.008861541748046875,0.0,0.0044307708740234375
228,2.28,0.0,0.0044307708740234375,0.0,0.0044307708740234375
229,2.29,0.0,-0.008861541748046875,0.0,0.0044307708740234375
230,2.3,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
231,2.31,0.0,-0.008861541748046875,0.0,0.0
232,2.32,0.0,-0.008861541748046875,0.0,-0.0044307708740234375
233,2.33,0.0,0.008861541748046875,0.0,0.0044307708740234375
234,2.34,0.0,0.008861541748046875,0.0,0.0044307708740234375
235,2.35,0.0,0.017723560333251953,0.0,0.0044307708740234375
236,2.36,0.0,0.017723560333251953,0.0,0.0044307708740234375
237,2.37,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
238,2.38,0.0,0.0,0.0,0.0
239,2.39,0.0,0.0,0.0,0.0
240,2.4,0.0,0.0044307708740234375,0.0,0.0044307708740234375
241,2.41,0.0,0.008861541748046875,0.0,0.008861541748046875
242,2.42,0.0,0.0,0.0,0.0044307708740234375
243,2.43,0.0,0.0044307708740234375,0.0,0.0044307708740234375
244,2.44,0.0,0.0044307708740234375,0.0,0.0044307708740234375
245,2.45,0.0,-0.0044307708740234375,0.0,0.0
246,2.46,0.0,0.0044307708740234375,0.0,0.0044307708740234375
247,2.47,0.0,0.013292789459228516,0.0,0.0044307708740234375
248,2.48,0.0,0.013292789459228516,0.0,0.0044307708740234375
249,2.49,0.0,0.013292789459228516,0.0,0.0044307708740234375
250,2.5,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
251,2.51,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
252,2.52,0.0,0.0,0.0,0.0044307708740234375
253,2.53,0.0,0.0,0.0,0.0
254,2.54,0.0,0.0044307708740234375,0.0,0.0044307708740234375
255,2.55,0.0,0.013292789459228516,0.0,0.0044307708740234375
256,2.56,0.0,0.0044307708740234375,0.0,0.0044307708740234375
257,2.57,0.0,0.0,0.0,0.0
258,2.58,0.0,-0.008861541748046875,0.0,0.0
259,2.59,0.0,0.0,0.0,0.0
260,2.6,0.0,0.013292789459228516,0.0,0.0
261,2.61,0.0,0.017723560333251953,0.0,0.0044307708740234375
262,2.62,0.0,0.008861541748046875,0.0,0.0044307708740234375
263,2.63,0.0,0.0,0.0,0.0044307708740234375
264,2.64,0.0,-0.008861541748046875,0.0,0.0
265,2.65,0.0,0.0,0.0,0.0
266,2.66,0.0,-0.0044307708740234375,0.0,0.0
267,2.67,0.0,-0.0044307708740234375,0.0,0.0
268,2.68,0.0,-0.0044307708740234375,0.0,0.0
269,2.69,0.0,0.0,0.0,0.0
270,2.7,0.0,0.013292789459228516,0.0,0.0
271,2.71,0.0,0.013292789459228516,0.0,0.0
272,2.72,0.0,0.008861541748046875,0.0,0.0
273,2.73,0.0,0.008861541748046875,0.0,0.0
274,2.74,0.0,0.0,0.0,0.0
275,2.75,0.0,0.0,0.0,0.0
276,2.76,0.0,0.0,0.0,0.0
277,2.77,0.0,0.0,0.0,0.0
278,2.78,0.0,0.0044307708740234375,0.0,0.0044307708740234375
279,2.79,0.0,0.0,0.0,0.0
280,2.8,0.0,-0.0044307708740234375,0.0,0.0
281,2.81,0.0,-0.008861541748046875,0.0,0.0
282,2.82,0.0,0.0,0.0,0.0
283,2.83,0.0,-0.0044307708740234375,0.0,0.0
284,2.84,0.0,-0.0044307708740234375,0.0,0.0
285,2.85,0.0,0.0,0.0,0.0
286,2.86,0.0,0.008861541748046875,0.0,0.0
287,2.87,0.0,0.008861541748046875,0.0,0.0
288,2.88,0.0,0.013292789459228516,0.0,0.0
289,2.89,0.0,0.013292789459228516,0.0,0.0
290,2.9,0.0,0.0044307708740234375,0.0,0.0044307708740234375
291,2.91,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
292,2.92,0.0,0.0,0.0,0.0044307708740234375
293,2.93,0.0,0.0044307708740234375,0.0,0.0044307708740234375
294,2.94,0.0,0.013292789459228516,0.0,0.008861541748046875
295,2.95,0.0,0.0044307708740234375,0.0,0.0044307708740234375
296,2.96,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
297,2.97,0.0,0.0044307708740234375,0.0,0.0044307708740234375
298,2.98,0.0,0.0,0.0,0.0044307708740234375
299,2.99,0.0,0.008861541748046875,0.0,0.0044307708740234375
300,3.0,0.0,0.0,0.0,0.0044307708740234375
301,3.01,0.0,-0.008861541748046875,0.0,0.0044307708740234375
302,3.02,0.0,-0.017723560333251953,0.0,0.0
303,3.03,0.0,0.0044307708740234375,0.0,0.0
304,3.04,0.0,-0.0044307708740234375,0.0,0.0
305,3.05,0.0,-0.0044307708740234375,0.0,0.0
306,3.06,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
307,3.07,0.0,-0.0576014518737793,0.0,-0.0044307708740234375
308,3.08,0.0,0.06203269958496094,0.0,-0.0044307708740234375
309,3.09,0.0,-0.022154808044433594,0.0,-0.0044307708740234375
310,3.1,0.0,0.026585102081298828,0.0,-0.0044307708740234375
311,3.11,0.0,0.008861541748046875,0.0,-0.0044307708740234375
312,3.12,0.0,-0.008861541748046875,0.0,-0.0044307708740234375
313,3.13,0.0,-0.017723560333251953,0.0,-0.0044307708740234375
314,3.14,0.0,0.026585102081298828,0.0,-0.0044307708740234375
315,3.15,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
316,3.16,0.0,-0.013292789459228516,0.0,-0.0044307708740234375
317,3.17,0.0,0.022154808044433594,0.0,-0.0044307708740234375
318,3.18,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
319,3.19,0.0,0.022154808044433594,0.0,-0.0044307708740234375
320,3.2,0.0,0.022154808044433594,0.0,-0.0044307708740234375
321,3.21,0.0,0.0044307708740234375,0.0,0.0044307708740234375
322,3.22,0.0,0.013292789459228516,0.0,0.013292789459228516
323,3.23,0.0,0.013292789459228516,0.0,0.013292789459228516
324,3.24,0.0,0.0044307708740234375,0.0,0.013292789459228516
325,3.25,0.0,0.0,0.0,0.013292789459228516
326,3.26,0.0,-0.026585102081298828,0.0,0.0044307708740234375
327,3.27,0.0,0.017723560333251953,0.0,0.013292789459228516
328,3.28,0.0,-0.022154808044433594,0.0,0.0044307708740234375
329,3.29,0.0,0.03101634979248047,0.0,0.0044307708740234375
330,3.3,0.0,0.013292789459228516,0.0,0.013292789459228516
331,3.31,0.0,0.013292789459228516,0.0,0.013292789459228516
332,3.32,0.0,-0.008861541748046875,0.0,0.0044307708740234375
333,3.33,0.0,-0.008861541748046875,0.0,0.0
334,3.34,0.0,-0.008861541748046875,0.0,-0.008861541748046875
335,3.35,0.0,-0.017723560333251953,0.0,-0.008861541748046875
336,3.36,0.0,-0.008861541748046875,0.0,-0.008861541748046875
337,3.37,0.0,0.03987836837768555,0.0,-0.008861541748046875
338,3.38,0.0,-0.013292789459228516,0.0,-0.008861541748046875
339,3.39,0.0,0.0576014518737793,0.0,-0.008861541748046875
340,3.4,0.0,0.017723560333251953,0.0,-0.008861541748046875
341,3.41,0.0,0.035447120666503906,0.0,-0.008861541748046875
342,3.42,0.0,0.0044307708740234375,0.0,0.0044307708740234375
343,3.43,0.0,0.017723560333251953,0.0,0.017723560333251953
344,3.44,0.0,-0.013292789459228516,0.0,0.017723560333251953
345,3.45,0.0,0.017723560333251953,0.0,0.017723560333251953
346,3.46,0.0,-0.0044307708740234375,0.0,0.017723560333251953
347,3.47,0.0,0.017723560333251953,0.0,0.017723560333251953
348,3.48,0.0,0.017723560333251953,0.0,0.017723560333251953
349,3.49,0.0,0.0,0.0,0.017723560333251953
350,3.5,0.0,0.022154808044433594,0.0,0.017723560333251953
351,3.51,0.0,0.013292789459228516,0.0,0.017723560333251953
352,3.52,0.0,0.013292789459228516,0.0,0.013292789459228516
353,3.53,0.0,0.008861541748046875,0.0,0.013292789459228516
354,3.54,0.0,0.0044307708740234375,0.0,0.013292789459228516
355,3.55,0.0,0.0,0.0,0.013292789459228516
356,3.56,0.0,0.008861541748046875,0.0,0.008861541748046875
357,3.57,0.0,-0.0044307708740234375,0.0,0.008861541748046875
358,3.58,0.0,0.0044307708740234375,0.0,0.008861541748046875
359,3.59,0.0,-0.008861541748046875,0.0,0.0044307708740234375
360,3.6,0.0,0.008861541748046875,0.0,0.0044307708740234375
361,3.61,0.0,0.0044307708740234375,0.0,0.0044307708740234375
362,3.62,0.0,0.008861541748046875,0.0,0.0044307708740234375
363,3.63,0.0,0.013292789459228516,0.0,0.0044307708740234375
364,3.64,0.0,0.0044307708740234375,0.0,0.0044307708740234375
365,3.65,0.0,0.0044307708740234375,0.0,0.0044307708740234375
366,3.66,0.0,0.008861541748046875,0.0,0.0044307708740234375
367,3.67,0.0,0.013292789459228516,0.0,0.008861541748046875
368,3.68,0.0,0.0044307708740234375,0.0,0.008861541748046875
369,3.69,0.0,0.0044307708740234375,0.0,0.0044307708740234375
370,3.7,0.0,0.0044307708740234375,0.0,0.0044307708740234375
371,3.71,0.0,0.013292789459228516,0.0,0.0044307708740234375
372,3.72,0.0,0.013292789459228516,0.0,0.0044307708740234375
373,3.73,0.0,0.022154808044433594,0.0,0.008861541748046875
374,3.74,0.0,0.0044307708740234375,0.0,0.008861541748046875
375,3.75,0.0,0.0044307708740234375,0.0,0.0044307708740234375
376,3.76,0.0,0.0,0.0,0.0044307708740234375
377,3.77,0.0,0.0,0.0,0.0044307708740234375
378,3.78,0.0,0.0044307708740234375,0.0,0.0044307708740234375
379,3.79,0.0,0.0,0.0,0.0044307708740234375
380,3.8,0.0,0.0,0.0,0.0044307708740234375
381,3.81,0.0,-0.0044307708740234375,0.0,0.0
382,3.82,0.0,0.013292789459228516,0.0,0.0
383,3.83,0.0,-0.013292789459228516,0.0,0.0
384,3.84,0.0,-0.07089424133300781,0.0,0.0
385,3.85,0.0,0.1373577117919922,0.0,0.0
386,3.86,0.0,-0.044309139251708984,0.0,0.0
387,3.87,0.0,0.07975578308105469,0.0,0.0
388,3.88,0.0,0.022154808044433594,0.0,0.0
389,3.89,0.0,-0.013292789459228516,0.0,-0.0044307708740234375
390,3.9,0.0,-0.017723560333251953,0.0,-0.013292789459228516
391,3.91,0.0,0.013292789459228516,0.0,-0.013292789459228516
392,3.92,0.0,-0.026585102081298828,0.0,-0.013292789459228516
393,3.93,0.0,0.03101634979248047,0.0,0.013292789459228516
394,3.94,0.0,0.013292789459228516,0.0,0.013292789459228516
395,3.95,0.0,-0.008861541748046875,0.0,0.013292789459228516
396,3.96,0.0,0.026585102081298828,0.0,0.013292789459228516
397,3.97,0.0,-0.008861541748046875,0.0,-0.008861541748046875
398,3.98,0.0,0.008861541748046875,0.0,0.008861541748046875
399,3.99,0.0,0.013292789459228516,0.0,0.013292789459228516
400,4.0,0.0,-0.0044307708740234375,0.0,0.008861541748046875
401,4.01,0.0,-0.0044307708740234375,0.0,0.008861541748046875
402,4.02,0.0,0.017723560333251953,0.0,0.008861541748046875
403,4.03,0.0,-0.008861541748046875,0.0,-0.0044307708740234375
404,4.04,0.0,0.0,0.0,0.0
405,4.05,0.0,0.03101634979248047,0.0,0.0
406,4.06,0.0,-0.013292789459228516,0.0,0.0
407,4.07,0.0,0.017723560333251953,0.0,0.0
408,4.08,0.0,-0.0044307708740234375,0.0,-0.0044307708740234375
409,4.09,0.0,0.0,0.0,0.0
410,4.1,0.0,0.0,0.0,0.0
411,4.11,0.0,-0.0044307708740234375,0.0,0.0
412,4.12,0.0,-0.0044307708740234375,0.0,0.0
413,4.13,0.0,0.013292789459228516,0.0,0.0
414,4.14,0.0,0.0,0.0,0.0
415,4.15,0.0,-0.008861541748046875,0.0,0.0
416,4.16,0.0,0.0,0.0,0.0
417,4.17,0.0,0.0044307708740234375,0.0,0.0
418,4.18,0.0,0.013292789459228516,0.0,0.0
419,4.19,0.0,0.035447120666503906,0.0,0.0
420,4.2,0.0,0.008861541748046875,0.0,0.0044307708740234375
421,4.21,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
422,4.22,0.0,0.0,0.0,0.0
423,4.23,0.0,-0.0044307708740234375,0.0,0.0
424,4.24,0.0,0.0,0.0,0.0
425,4.25,0.0,0.0044307708740234375,0.0,0.0044307708740234375
426,4.26,0.0,0.013292789459228516,0.0,0.0044307708740234375
427,4.27,0.0,-0.013292789459228516,0.0,0.0
428,4.28,0.0,0.022154808044433594,0.0,0.0
429,4.29,0.0,0.03987836837768555,0.0,0.0
430,4.3,0.0,0.013292789459228516,0.0,0.0044307708740234375
431,4.31,0.0,0.013292789459228516,0.0,0.013292789459228516
432,4.32,0.0,0.0044307708740234375,0.0,0.013292789459228516
433,4.33,0.0,-0.0044307708740234375,0.0,0.013292789459228516
434,4.34,0.0,-0.0044307708740234375,0.0,0.013292789459228516
435,4.35,0.0,0.0,0.0,0.0044307708740234375
436,4.36,0.0,-0.013292789459228516,0.0,0.0044307708740234375
437,4.37,0.0,-0.0044307708740234375,0.0,0.0
438,4.38,0.0,-0.026585102081298828,0.0,-0.0044307708740234375
439,4.39,0.0,0.013292789459228516,0.0,-0.0044307708740234375
440,4.4,0.0,-0.039877891540527344,0.0,-0.0044307708740234375
441,4.41,0.0,0.06203269958496094,0.0,-0.0044307708740234375
442,4.42,0.0,-0.0576014518737793,0.0,-0.0044307708740234375
443,4.43,0.0,0.044309139251708984,0.0,-0.0044307708740234375
444,4.44,0.0,-0.017723560333251953,0.0,-0.013292789459228516
445,4.45,0.0,0.017723560333251953,0.0,-0.0044307708740234375
446,4.46,0.0,0.0,0.0,0.0
447,4.47,0.0,0.0044307708740234375,0.0,0.0044307708740234375
448,4.48,0.0,-0.008861541748046875,0.0,0.0
449,4.49,0.0,0.0044307708740234375,0.0,0.0044307708740234375
450,4.5,0.0,-0.013292789459228516,0.0,0.0
