,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
44,0.44,0.4498743712902069,0.4128575623035431,0.0102081298828125,-0.24178238213062286,2.512192298156923,-1.612443555576509
45,0.45,0.459151953458786,0.391997367143631,0.0170135498046875,-0.24321584403514862,2.5170025575000348,-1.5986986505824627
46,0.46,0.4676867425441742,0.36980700492858887,0.01361083984375,0.42699024081230164,2.5214361422806917,-1.5860626571923433
47,0.47,0.475512832403183,0.3464065492153168,0.01361083984375,-0.12118405103683472,2.5255039608868097,-1.5744782960804438
48,0.48,0.48266270756721497,0.3219086825847626,0.020416259765625,-0.24321584403514862,2.529215485885127,-1.563890070750697
49,0.49,0.4891674816608429,0.29641926288604736,0.01361083984375,-0.9119884371757507,2.53257896573825,-1.554244002416564
50,0.5,0.41311198472976685,0.045049890875816345,0.01361083984375,-0.9119884371757507,2.4536562850535835,-1.6274323155940498
51,0.51,0.33914583921432495,-0.19594813883304596,0.01361083984375,-0.24321584403514862,2.3770747301603974,-1.6987830517317475
52,0.52,0.2672152519226074,-0.42690515518188477,0.0170135498046875,0.9424676895141602,2.3027584189544266,-1.7683279151092117
53,0.53,0.19726978242397308,-0.6481293439865112,0.0272216796875,0.42699024081230164,2.230635163000575,-1.836095598152629
54,0.54,0.129262313246727,-0.859909176826477,0.020416259765625,-0.24321584403514862,2.160636595215929,-1.9021119687224752
55,0.55,0.06314865499734879,-1.0625154972076416,0.02381865121424198,-0.24321584403514862,2.092697666190041,-1.9664003561953436
56,0.56,-0.0011126548051834106,-1.2562034130096436,0.013610522262752056,0.42699024081230164,2.026756926018717,-2.028982235629084
57,0.57,-0.0635605901479721,-1.441213846206665,0.01361083984375,-0.24010725319385529,1.9627556433863784,-2.0898768236823226
58,0.58,-0.12423183768987656,-1.6177756786346436,0.006805419921875,-0.24321584403514862,1.9006381484852124,-2.1491018238649655
59,0.59,-0.14631617069244385,-1.6846861839294434,0.01361083984375,-0.24321584403514862,1.8771963404776972,-2.169828681862585
60,0.6,-0.16781021654605865,-1.7483044862747192,0.020416259765625,-0.24321584403514862,1.8544159975386556,-2.190036430630773
61,0.61,-0.18871919810771942,-1.8086960315704346,0.006805419921875,0.42699024081230164,1.8322751113327453,-2.209713507548184
62,0.62,-0.20904816687107086,-1.8659251928329468,0.010207812301814556,0.39343324303627014,1.8107522632844817,-2.2288485970266234
63,0.63,-0.22880205512046814,-1.9200552701950073,0.0102081298828125,0.42699024081230164,1.7898272418284775,-2.247431352069414
64,0.64,-0.24798572063446045,-1.9711493253707886,0.0170135498046875,0.42699024081230164,1.769480604418955,-2.265452045687876
65,0.65,-0.2666040062904358,-2.019270181655884,0.0102081298828125,-0.24321584403514862,1.749693621085036,-2.2829016336659076
66,0.66,-0.28466182947158813,-2.0644805431365967,0.0102081298828125,0.5471510291099548,1.7304484533546347,-2.299772112297811
67,0.67,-0.30216407775878906,-2.1068429946899414,0.0102081298828125,-0.9103133082389832,1.7117279276513142,-2.3160560831688923
68,0.68,-0.2843419015407562,-2.0507261753082275,0.0102081298828125,0.3948667049407959,1.728289509601121,-2.2969733126826335
69,0.69,-0.26699012517929077,-1.9962693452835083,0.01361083984375,-0.9103133082389832,1.744327760195917,-2.2783080105544986
70,0.7,-0.25009608268737793,-1.9434306621551514,0.020416259765625,0.42699024081230164,1.7598454333095344,-2.26003759868429
71,0.71,-0.23364770412445068,-1.892170786857605,0.03402678295969963,-0.24321584403514862,1.7748455890752934,-2.242140997324195
72,0.72,-0.21763363480567932,-1.8424521684646606,0.020416259765625,0.42699024081230164,1.7893313411224705,-2.224598610733829
73,0.73,-0.20204302668571472,-1.7942390441894531,0.02722136117517948,0.42699024081230164,1.8033059311093318,-2.2073919844807612
74,0.74,-0.18686559796333313,-1.7474972009658813,0.0238189697265625,-0.24321584403514862,1.8167728691664542,-2.1905040650931205
75,0.75,-0.17209157347679138,-1.7021934986114502,0.0238189697265625,-0.24321584403514862,1.829735792821443,-2.173918939775026
76,0.76,-0.15771159529685974,-1.6582961082458496,0.01361083984375,-0.24321584403514862,1.842198690250002,-2.1576218808437213
77,0.77,-0.10933075845241547,-1.5216251611709595,0.0238189697265625,1.0307995080947876,1.8885516638859503,-2.1072131807907812
78,0.78,-0.06231868267059326,-1.3906373977661133,0.01361083984375,0.2715023458003998,1.9334211275975957,-2.058058492938782
79,0.79,-0.016652092337608337,-1.265201449394226,0.0272216796875,0.42699024081230164,1.9768268923714682,-2.010131077046685
80,0.8,0.02769201621413231,-1.1451867818832397,0.0306243896484375,-0.24321584403514862,2.0187889997025388,-1.9634049672742742
81,0.81,0.07073640823364258,-1.0304632186889648,0.034027099609375,1.0643564462661743,2.0593279585185846,-1.9178551420512995
82,0.82,0.11250367760658264,-0.9209007620811462,0.0272216796875,-0.12162160873413086,2.0984646124952118,-1.8734572572820465
83,0.83,0.15301631391048431,-0.8163697719573975,0.0238189697265625,0.42699024081230164,2.136220209213198,-1.8301875813922295
84,0.84,0.19229668378829956,-0.7167410850524902,0.0272216796875,1.0636392831802368,2.172616451841754,-1.7880230842651548
85,0.85,0.23036710917949677,-0.6218855381011963,0.0238189697265625,-0.9103133082389832,2.2076753096795376,-1.746941091320544
86,0.86,0.23489385843276978,-0.618798017501831,0.0272216796875,0.42699024081230164,2.209063011310845,-1.7392752944453058
87,0.87,0.23919619619846344,-0.6161348223686218,0.0272216796875,0.42699024081230164,2.210099505133811,-1.731707112736884
88,0.88,0.24328213930130005,-0.6138716340065002,0.0306243896484375,0.3051924407482147,2.2107936761456033,-1.7242293975430032
89,0.89,0.24715954065322876,-0.6119849681854248,0.0238189697265625,-0.9103133082389832,2.211154705084871,-1.7168356237784135
90,0.9,0.25083598494529724,-0.6104522347450256,0.03402678295969963,-0.24321584403514862,2.2111916268905465,-1.709519656999952
91,0.91,0.25431883335113525,-0.6092516779899597,0.02722136117517948,0.42699024081230164,2.2109137201370483,-1.7022760534347778
92,0.92,0.2576152980327606,-0.6083621978759766,0.0306243896484375,-0.12118405103683472,2.210330175017279,-1.6950995789517576
93,0.93,0.26073238253593445,-0.6077636480331421,0.020416259765625,-0.9119884371757507,2.2094505172821024,-1.6879857522102335
94,0.94,0.26367679238319397,-0.60743647813797,0.01361083984375,1.18451726436615,2.208283974066661,-1.680930389300273
95,0.95,0.19568172097206116,-0.7940842509269714,0.0034027099609375,-0.9103133082389832,2.1360665377446613,-1.744703095800539
96,0.96,0.12960487604141235,-0.9720739722251892,0.01361083984375,-0.24321584403514862,2.0656587891584053,-1.8064490370755806
97,0.97,0.06541827321052551,-1.141635775566101,0.013610522262752056,-0.2753393352031708,1.997035901890527,-1.866199355469476
98,0.98,0.003093201667070389,-1.302999496459961,0.01361083984375,0.39343324303627014,1.9301724041256039,-1.923986000791463
99,0.99,-0.05739979445934296,-1.4563945531845093,0.0102081298828125,0.42699024081230164,1.8650422324666716,-1.9798418213853575
100,1.0,-0.116090789437294,-1.6020495891571045,0.0102081298828125,-0.24010725319385529,1.8016186523888642,-2.033800231263452
101,1.01,-0.1730104386806488,-1.740192174911499,0.020416259765625,-0.24321584403514862,1.7398746470935822,-2.08589552445488
102,1.02,-0.2281898856163025,-1.8710479736328125,0.03742949292063713,-1.0009368658065796,1.6797824538133246,-2.1361622250459296
103,1.03,-0.2816607356071472,-1.99484121799469,0.0272216796875,-0.24178238213062286,1.621314222488524,-2.1846356937028184
104,1.04,-0.2638620138168335,-1.933148741722107,0.0272216796875,0.42699024081230164,1.6340346404837505,-2.1617586681174172
105,1.05,-0.24647869169712067,-1.8734134435653687,0.01361083984375,-0.24321584403514862,1.6462624071597571,-2.1392197905539985
106,1.06,-0.22950555384159088,-1.8155924081802368,0.0102081298828125,0.3051924407482147,1.6580064390485167,-2.1170175467316987
107,1.07,-0.2129371464252472,-1.7596427202224731,0.0170135498046875,-0.24321584403514862,1.6692758520596676,-2.095150144910162
108,1.08,-0.19676797091960907,-1.7055214643478394,0.0238189697265625,0.42699024081230164,1.6800796971661605,-2.0736156390053786
109,1.09,-0.18099232017993927,-1.653185248374939,0.0272216796875,-0.24321584403514862,1.6904276256956596,-2.052412266055538
110,1.1,-0.1656043827533722,-1.6025912761688232,0.020416259765625,-0.36501359939575195,1.700329001406705,-2.0315377669134493
111,1.11,-0.1505982130765915,-1.5536963939666748,0.020416259765625,-0.8810670971870422,1.7097932861717835,-2.0109897123249665
112,1.12,-0.13596779108047485,-1.5064576864242554,0.020416259765625,-0.9119884371757507,1.7188300532273977,-1.9907656353883474
113,1.13,-0.12170718610286713,-1.4608665704727173,0.0238189697265625,0.42699024081230164,1.72744875231693,-1.9708631245226642
114,1.14,-0.10781031847000122,-1.4168466329574585,0.0272216796875,0.42699024081230164,1.7356590212960306,-1.951279658236033
115,1.15,-0.09427094459533691,-1.3743559122085571,0.0272216796875,-0.24321584403514862,1.743470410630619,-1.9320122998212927
116,1.16,-0.08108273148536682,-1.3333526849746704,0.0272216796875,0.42699024081230164,1.7508925985914732,-1.9130580615622068
117,1.17,-0.06823930144309998,-1.2937958240509033,0.020416259765625,-0.12162160873413086,1.7579352010042495,-1.8944138038904494
118,1.18,-0.05573425069451332,-1.255644679069519,0.03402678295969963,-0.3651467561721802,1.7646077515748777,-1.8760762529639043
119,1.19,-0.043561168015003204,-1.218859076499939,0.0306243896484375,-0.24321584403514862,1.770919977752638,-1.8580423137826445
120,1.2,-0.031713612377643585,-1.1833994388580322,0.0272216796875,0.39343324303627014,1.776881233420591,-1.8403084581758782
121,1.21,-0.020185161381959915,-1.1492269039154053,0.020416259765625,-0.36501359939575195,1.7825008907163977,-1.8228712134803176
122,1.22,-0.016603415831923485,-1.1346893310546875,0.020416259765625,0.27350202202796936,1.7801542618113866,-1.8133610934752336
123,1.23,-0.013103026896715164,-1.1204878091812134,0.0272216796875,-0.24321584403514862,1.777709421709714,-1.8039154755031444
124,1.24,-0.009682435542345047,-1.106614589691162,0.034027099609375,0.42699024081230164,1.7751707665464833,-1.7945356376311734
125,1.25,-0.006340112537145615,-1.093061923980713,0.034027099609375,-0.24010725319385529,1.7725422479492914,-1.7852224730235826
126,1.26,-0.0030745137482881546,-1.0798221826553345,0.03062407113611698,-0.24321584403514862,1.769828243040159,-1.7759772705367354
127,1.27,0.00011588167399168015,-1.0668878555297852,0.0374298095703125,-0.9119884371757507,1.767032460737254,-1.7668006973892707
128,1.28,0.003232598304748535,-1.0542514324188232,0.0306243896484375,-0.36501359939575195,1.7641590241394534,-1.7576938275299563
129,1.29,0.006277146749198437,-1.041905403137207,0.0272216796875,-0.3342105448246002,1.7612116957162587,-1.7486574022178618
130,1.3,0.009251022711396217,-1.0298426151275635,0.0170135498046875,0.42699024081230164,1.7581941772022613,-1.739692131779469
131,1.31,-0.012864479795098305,-1.0761940479278564,0.020416259765625,-0.24321584403514862,1.7300899220281238,-1.7558188816183204
132,1.32,-0.03431858867406845,-1.1200830936431885,0.0238189697265625,-0.24010725319385529,1.7026517370612686,-1.7712889144094055
133,1.33,-0.055126238614320755,-1.1615954637527466,0.0238189697265625,0.42699024081230164,1.6758666730157428,-1.7861191502443843
134,1.34,-0.07530219107866287,-1.200814962387085,0.0306243896484375,0.3050593137741089,1.6497219035419861,-1.8003262856993119
135,1.35,-0.09486103802919388,-1.2378228902816772,0.0306243896484375,-0.24321584403514862,1.6242047205416206,-1.8139267966000083
136,1.36,-0.11381718516349792,-1.2726984024047852,0.0102081298828125,-0.9088799357414246,1.599302393365139,-1.8269367636921348
137,1.37,-0.13218483328819275,-1.305518627166748,0.0102081298828125,0.42699024081230164,1.5750024979098738,-1.8393721644862593
138,1.38,-0.14997801184654236,-1.3363581895828247,0.01361083984375,0.42699024081230164,1.5512924905842442,-1.851248514277329
139,1.39,-0.16721050441265106,-1.3652898073196411,0.0170135498046875,0.42699024081230164,1.5281603313250458,-1.862581340150348
140,1.4,-0.15808366239070892,-1.3344076871871948,0.020416259765625,0.3051924407482147,1.5314058804480162,-1.847573205229434
141,1.41,-0.14916196465492249,-1.3044276237487793,0.0238189697265625,0.42699024081230164,1.5344662854322901,-1.832790214742135
142,1.42,-0.14044161140918732,-1.2753249406814575,0.02381865121424198,-0.2753393352031708,1.5373465948113214,-1.818229817629696
143,1.43,-0.1319187879562378,-1.2470756769180298,0.0170135498046875,-0.24321584403514862,1.540051968898299,-1.8038895448107746
144,1.44,-0.12358972430229187,-1.2196561098098755,0.020416259765625,0.42699024081230164,1.5425874607220837,-1.7897669093266675
145,1.45,-0.11545069515705109,-1.1930432319641113,0.0238189697265625,0.42699024081230164,1.544957853212507,-1.7758592435266092
146,1.46,-0.10749796777963638,-1.1672143936157227,0.0170135498046875,-0.24321584403514862,1.547167950402823,-1.7621638859620958
147,1.47,-0.09972787648439407,-1.1421476602554321,0.0170135498046875,0.42535319924354553,1.5492225843279868,-1.748678337296775
148,1.48,-0.09213677048683167,-1.117821455001831,0.0238189697265625,-0.9119884371757507,1.5511263422015173,-1.7353998831751807
149,1.49,-0.07915286719799042,-1.0820832252502441,0.0238189697265625,0.42699024081230164,1.5584519546342874,-1.7167576890302683
150,1.5,-0.066496342420578,-1.047588586807251,0.0238189697265625,-0.24321584403514862,1.5654801232976168,-1.6984728081387728
151,1.51,-0.054160092025995255,-1.014298915863037,0.02381865121424198,-0.36501359939575195,1.5722188403196258,-1.6805390243716163
152,1.52,-0.04213709756731987,-0.9821770191192627,0.020416259765625,-1.0002503395080566,1.578675939945839,-1.6629501350804787
153,1.53,-0.030420474708080292,-0.9511862397193909,0.0170135498046875,-0.24321584403514862,1.5848589656756895,-1.64569991509185
154,1.54,-0.019003426656126976,-0.9212912917137146,0.006805419921875,-0.9119884371757507,1.5907754639197833,-1.6287823172320373
155,1.55,-0.007879279553890228,-0.8924576640129089,0.0102081298828125,0.39415037631988525,1.5964328664230236,-1.612191425530804
156,1.56,0.0029585417360067368,-0.8646518588066101,0.0170135498046875,-0.24321584403514862,1.601838178951745,-1.5959210954797316
157,1.57,0.013516493141651154,-0.8378413915634155,0.01361083984375,1.0636392831802368,1.6069987125565592,-1.579965726273257
158,1.58,-0.035642046481370926,-0.9371732473373413,0.01361083984375,-0.9119884371757507,1.5524781194296153,-1.6237622123923572
159,1.59,-0.08344593644142151,-1.0319502353668213,0.0238189697265625,-0.36501359939575195,1.4993481538656113,-1.6662400267484543
160,1.6,-0.1299261450767517,-1.12232506275177,0.0238189697265625,-0.3651467561721802,1.4475783819679255,-1.707430672121429
161,1.61,-0.17511311173439026,-1.20844566822052,0.0238189697265625,-0.24321584403514862,1.3971386476091912,-1.7473648710779717
162,1.62,-0.21903662383556366,-1.2904558181762695,0.0272216796875,-0.36501359939575195,1.3479997045532455,-1.7860729522243728
163,1.63,-0.2617259621620178,-1.3684947490692139,0.020416259765625,0.42699024081230164,1.3001326460481903,-1.823584570372226
164,1.64,-0.3032098114490509,-1.4426976442337036,0.0306243896484375,-0.9119884371757507,1.2535090774927617,-1.8599287003908636
165,1.65,-0.34351620078086853,-1.513195514678955,0.0374298095703125,-0.24321584403514862,1.208101261003153,-1.89513366256489
166,1.66,-0.3826727867126465,-1.580115556716919,0.03062407113611698,-0.9103133082389832,1.163881832236842,-1.929227405662135
167,1.67,-0.39173057675361633,-1.58417546749115,0.04083251953125,-0.24010725319385529,1.1498000768533938,-1.9332612303606265
168,1.68,-0.40045908093452454,-1.5874255895614624,0.02722136117517948,-0.36501359939575195,1.136086778888853,-1.937004940757902
169,1.69,-0.4088670313358307,-1.5898996591567993,0.03062407113611698,0.39415037631988525,1.1227333260427559,-1.9404673887144173
170,1.7,-0.4169628620147705,-1.5916305780410767,0.0272216796875,-0.36501359939575195,1.1097314025624252,-1.9436571265919662
171,1.71,-0.4247548580169678,-1.5926496982574463,0.0238189697265625,-0.9119884371757507,1.097073104550561,-1.9465828205844966
172,1.72,-0.43225109577178955,-1.5929875373840332,0.0238189697265625,0.42699024081230164,1.0847503848857607,-1.9492525764293398
173,1.73,-0.4394594430923462,-1.5926735401153564,0.0306243896484375,-0.36501359939575195,1.0727554022929224,-1.9516742884776148
174,1.74,-0.4463876187801361,-1.5917359590530396,0.0306243896484375,-0.24321584403514862,1.0610806396153132,-1.9538558771755854
175,1.75,-0.4530431032180786,-1.5902020931243896,0.03062407113611698,-0.36501359939575195,1.0497186389860025,-1.9558048454221597
176,1.76,-0.40475043654441833,-1.4798390865325928,0.0238189697265625,1.0643564462661743,1.0933449246117881,-1.9028457977006248
177,1.77,-0.35761258006095886,-1.3734345436096191,0.020416259765625,1.0643564462661743,1.1358566420067753,-1.851081802128693
178,1.78,-0.3116053640842438,-1.2708704471588135,0.020416259765625,-0.36501359939575195,1.1772780207033848,-1.8004887488718724
179,1.79,-0.266705185174942,-1.172032117843628,0.0102081298828125,-1.0337861776351929,1.217632540749308,-1.751042911099192
180,1.8,-0.22288893163204193,-1.076808214187622,0.01361083984375,0.3051924407482147,1.2569433215966552,-1.702721184860739
181,1.81,-0.18013378977775574,-0.9850900769233704,0.0170135498046875,0.9437081217765808,1.2952332269354945,-1.655500806491006
182,1.82,-0.13841743767261505,-0.896772563457489,0.020416259765625,-0.9088799357414246,1.3325246260257204,-1.6093595013709505
183,1.83,-0.09771798551082611,-0.8117532730102539,0.03062407113611698,-0.3635801374912262,1.368839087464668,-1.5642750584863203
184,1.84,-0.05801395699381828,-0.7299327254295349,0.0170135498046875,0.3051924407482147,1.4041982636415944,-1.520226177629231
185,1.85,-0.07261888682842255,-0.7541831135749817,0.020416259765625,-0.24321584403514862,1.3852884267807097,-1.5305262004375548
186,1.86,-0.08684143424034119,-0.7772848010063171,0.0102081298828125,0.39415037631988525,1.366800903513069,-1.5404837719937514
187,1.87,-0.10068977624177933,-0.7992739677429199,0.03062407113611698,0.3051924407482147,1.3487274066885337,-1.5501069591720924
188,1.88,-0.11417192220687866,-0.8201858997344971,0.0238189697265625,0.3051924407482147,1.3310598122093795,-1.5594036566231368
189,1.89,-0.12729573249816895,-0.8400546908378601,0.04083251953125,0.9425587058067322,1.313790140368273,-1.568381605364611
190,1.9,-0.1400688886642456,-0.8589134812355042,0.0306243896484375,0.21276427805423737,1.2969105856162204,-1.5770483629447116
191,1.91,-0.15249891579151154,-0.8767945170402527,0.0272216796875,0.27350202202796936,1.2804134941776768,-1.5854113257606999
192,1.92,-0.16459321975708008,-0.893729031085968,0.0272216796875,0.42699024081230164,1.264291279837378,-1.5934777193515381
193,1.93,-0.17635901272296906,-0.9097473621368408,0.020416259765625,-0.3643176257610321,1.2485366859976608,-1.6012547114435989
194,1.94,-0.19264304637908936,-0.9340211153030396,0.0170135498046875,-0.36501359939575195,1.2283027240400488,-1.6135888167982275
195,1.95,-0.20849522948265076,-0.9570789337158203,0.0306243896484375,0.3051924407482147,1.2085392897457294,-1.625529748711031
196,1.96,-0.22392477095127106,-0.9789591431617737,0.03402678295969963,-0.24321584403514862,1.1892370208356247,-1.6370865627381668
197,1.97,-0.23894067108631134,-0.9996989965438843,0.0306243896484375,0.3050593137741089,1.1703868063732785,-1.6482681485459012
198,1.98,-0.25355175137519836,-1.0193346738815308,0.0238189697265625,-0.36501359939575195,1.1519795190409845,-1.6590830217913812
199,1.99,-0.26776668429374695,-1.0379012823104858,0.0374298095703125,0.3051924407482147,1.1340063176032074,-1.6695396861907013
200,2.0,-0.2815938889980316,-1.0554327964782715,0.034027099609375,-0.24178238213062286,1.1164586571950512,-1.6796464351911145
201,2.01,-0.2950417101383209,-1.0719623565673828,0.034027099609375,0.3051924407482147,1.099327918762714,-1.689411339039356
202,2.02,-0.3081182837486267,-1.0875221490859985,0.03402678295969963,0.27350202202796936,1.082605830555532,-1.6988423980527854
203,2.03,-0.3161107301712036,-1.0933616161346436,0.0272216796875,-0.24321584403514862,1.071005035371973,-1.7032264957143801
204,2.04,-0.3238581120967865,-1.098624587059021,0.0238189697265625,1.0636392831802368,1.0596862281831667,-1.7074024523767397
205,2.05,-0.3313659131526947,-1.103331208229065,0.0238189697265625,0.3051924407482147,1.0486437261286232,-1.7113755524340126
206,2.06,-0.3386395275592804,-1.1075009107589722,0.0170135498046875,-1.0337861776351929,1.0378718820445276,-1.7151509371630884
207,2.07,-0.3456841707229614,-1.1111524105072021,0.020416259765625,-0.24321584403514862,1.0273652709201684,-1.7187336123660912
208,2.08,-0.3525049686431885,-1.1143039464950562,0.0306243896484375,-0.36501359939575195,1.0171185031823855,-1.7221284404687625
209,2.09,-0.3591069281101227,-1.1169732809066772,0.020416259765625,-0.36501359939575195,1.0071263520444929,-1.7253402082647382
210,2.1,-0.3654950261116028,-1.1191774606704712,0.0272216796875,1.0643564462661743,0.997383664704993,-1.7283737169281985
211,2.11,-0.3716740608215332,-1.120933175086975,0.020416259765625,0.3051924407482147,0.9878853146710871,-1.7312334363141535
212,2.12,-0.35234183073043823,-1.0768098831176758,0.0170135498046875,0.42535319924354553,1.003933268031354,-1.7086169294922304
213,2.13,-0.3333907127380371,-1.033965826034546,0.020416259765625,-0.36501359939575195,1.0196349074450128,-1.686416332921087
214,2.14,-0.3148142993450165,-0.9923694133758545,0.0272216796875,-0.36501359939575195,1.0349964446287752,-1.6646250433188081
215,2.15,-0.296606183052063,-0.9519897103309631,0.020416259765625,-0.36501359939575195,1.050023987162615,-1.643236353266741
216,2.16,-0.2787601351737976,-0.9127965569496155,0.0306243896484375,0.3051924407482147,1.0647234583295857,-1.622243728677181
217,2.17,-0.2612699568271637,-0.874760627746582,0.0238189697265625,-0.24298183619976044,1.0791008962222932,-1.6016408098766206
218,2.18,-0.24412961304187775,-0.8378531336784363,0.0238189697265625,0.3051924407482147,1.0931620205193096,-1.581421246603065
219,2.19,-0.22733312845230103,-0.8020460605621338,0.0170135498046875,-0.36501359939575195,1.1069125360986156,-1.5615787930032177
220,2.2,-0.21087469160556793,-0.7673119902610779,0.0238189697265625,-0.36501359939575195,1.120358029315525,-1.542107412526661
221,2.21,-0.17555664479732513,-0.6996855139732361,0.0238189697265625,0.9437081217765808,1.1526959282597988,-1.503809217854449
222,2.22,-0.14099174737930298,-0.6343091726303101,0.01361083984375,-0.39527055621147156,1.1843131382615977,-1.4662966330202036
223,2.23,-0.10716675221920013,-0.5711249113082886,0.0272216796875,-0.36501359939575195,1.2152226164460127,-1.429556120884413
224,2.24,-0.07406862825155258,-0.510076105594635,0.0238189697265625,0.27350202202796936,1.2454373022146896,-1.3935745587177948
225,2.25,-0.04168457165360451,-0.4511074423789978,0.0238189697265625,-0.36501359939575195,1.2749695990034602,-1.3583387423106692
