,ts,acc_x,acc_y,acc_z
241,-11.389,0,0,0
242,-11.389,0,0,0
243,-11.389,0,0,0
244,-11.389,0,0,0
245,-11.389,0,0,0
246,-11.389,0,0,0
247,-11.389,0,0,0
248,-11.389,0,0,0
249,-11.389,0,0,0
250,-11.389,0,0,0
251,-11.389,0,0,0
252,-11.389,0,0,0
253,-11.389,0,0,0
254,-11.389,0,0,0
255,-11.389,0,0,0
256,-11.389,0,0,0
257,-11.389,0,0,0
258,-11.389,0,0,0
259,-11.389,0,0,0
260,-11.389,0,0,0
261,-11.389,0,0,0
262,-11.389,0,0,0
263,-11.389,0,0,0
264,-11.389,0,0,0
265,-11.389,0,0,0
266,-11.389,0,0,0
267,-11.389,0,0,0
268,-11.389,0,0,0
269,-11.389,0,0,0
270,-11.389,0,0,0
271,-11.389,0,0,0
272,-11.389,0,0,0
273,-11.389,0,0,0
274,-11.389,0,0,0
275,-11.389,0,0,0
276,-11.389,0,0,0
277,-11.389,0,0,0
278,-11.389,0,0,0
279,-11.389,0,0,0
280,-11.389,0,0,0
281,-11.389,0,0,0
282,-11.389,0,0,0
283,-11.389,0,0,0
284,-11.389,0,0,0
285,-11.389,0,0,0
286,-11.389,0,0,0
287,-11.389,0,0,0
288,-11.389,0,0,0
289,-11.389,0,0,0
290,-11.389,0,0,0
291,-11.389,0,0,0
292,-11.389,0,0,0
293,-11.389,0,0,0
294,-11.389,0,0,0
295,-11.389,0,0,0
296,-11.389,0,0,0
297,-11.389,0,0,0
298,-11.389,0,0,0
299,-11.389,0,0,0
300,-11.389,0,0,0
301,-11.389,0,0,0
302,-11.389,0,0,0
303,-11.389,0,0,0
304,-11.389,0,0,0
305,-11.389,0,0,0
306,-11.389,0,0,0
307,-11.389,0,0,0
308,-11.389,0,0,0
309,-11.389,0,0,0
310,-11.389,0,0,0
311,-11.389,0,0,0
312,-11.389,0,0,0
313,-11.389,0,0,0
314,-11.389,0,0,0
315,-11.389,0,0,0
316,-11.389,0,0,0
317,-11.389,0,0,0
318,-11.389,0,0,0
319,-11.389,0,0,0
320,-11.389,0,0,0
321,-11.389,0,0,0
322,-11.389,0,0,0
323,-11.389,0,0,0
324,-11.389,0,0,0
325,-11.389,0,0,0
326,-11.389,0,0,0
327,-11.389,0,0,0
328,-11.389,0,0,0
329,-11.389,0,0,0
330,-11.389,0,0,0
331,-11.389,0,0,0
332,-11.389,0,0,0
333,-11.389,0,0,0
334,-11.389,0,0,0
335,-11.389,0,0,0
336,-11.389,0,0,0
337,-11.389,0,0,0
338,-11.389,0,0,0
339,-11.389,0,0,0
340,-11.389,0,0,0
341,-11.389,0,0,0
342,-11.389,0,0,0
343,-11.389,0,0,0
344,-11.389,0,0,0
345,-11.389,0,0,0
346,-11.389,0,0,0
347,-11.389,0,0,0
348,-11.389,0,0,0
349,-11.389,0,0,0
350,-11.389,0,0,0
351,-11.389,0,0,0
352,-11.389,0,0,0
353,-11.389,0,0,0
354,-11.389,0,0,0
355,-11.389,0,0,0
356,-11.389,0,0,0
357,-11.389,0,0,0
358,-11.389,0,0,0
359,-11.389,0,0,0
360,-11.389,0,0,0
361,-11.389,0,0,0
362,-11.389,0,0,0
363,-11.389,0,0,0
364,-11.389,0,0,0
365,-11.389,0,0,0
366,-11.389,0,0,0
367,-11.389,0,0,0
368,-11.389,0,0,0
369,-11.389,0,0,0
370,-11.389,0,0,0
371,-11.389,0,0,0
372,-11.389,0,0,0
373,-11.389,0,0,0
374,-11.389,0,0,0
375,-11.389,0,0,0
376,-11.389,0,0,0
377,-11.389,0,0,0
378,-11.389,0,0,0
379,-11.389,0,0,0
380,-11.389,0,0,0
381,-11.389,0,0,0
382,-11.389,0,0,0
383,-11.389,0,0,0
384,-11.389,0,0,0
385,-11.389,0,0,0
386,-11.389,0,0,0
387,-11.389,0,0,0
388,-11.389,0,0,0
389,-11.389,0,0,0
390,-11.389,0,0,0
391,-11.389,0,0,0
392,-11.389,0,0,0
393,-11.389,0,0,0
394,-11.389,0,0,0
395,-11.389,0,0,0
396,-11.389,0,0,0
397,-11.389,0,0,0
398,-11.389,0,0,0
399,-11.389,0,0,0
400,-11.389,0,0,0
401,-11.389,0,0,0
402,-11.389,0,0,0
403,-11.389,0,0,0
404,-11.389,0,0,0
405,-11.389,0,0,0
406,-11.389,0,0,0
407,-11.389,0,0,0
408,-11.389,0,0,0
409,-11.389,0,0,0
410,-11.389,0,0,0
411,-11.389,0,0,0
412,-11.389,0,0,0
413,-11.389,0,0,0
414,-11.389,0,0,0
415,-11.389,0,0,0
416,-11.389,0,0,0
417,-11.389,0,0,0
418,-11.389,0,0,0
419,-11.389,0,0,0
420,-11.389,0,0,0
421,-11.389,0,0,0
422,-11.389,0,0,0
423,-11.389,0,0,0
424,-11.389,0,0,0
425,-11.389,0,0,0
426,-11.389,0,0,0
427,-11.389,0,0,0
428,-11.389,0,0,0
429,-11.389,0,0,0
430,-11.389,0,0,0
431,-11.389,0,0,0
432,-11.389,0,0,0
433,-11.389,0,0,0
434,-11.389,0,0,0
435,-11.389,0,0,0
436,-11.389,0,0,0
437,-11.389,0,0,0
438,-11.389,0,0,0
439,-11.389,0,0,0
440,-11.389,0,0,0
441,-11.389,0,0,0
442,-11.389,0,0,0
443,-11.389,0,0,0
444,-11.389,0,0,0
445,-11.389,0,0,0
446,-11.389,0,0,0
447,-11.389,0,0,0
448,-11.389,0,0,0
449,-11.389,0,0,0
450,-11.389,0,0,0
451,-11.389,0,0,0
452,-11.389,0,0,0
453,-11.389,0,0,0
454,-11.389,0,0,0
455,-11.389,0,0,0
456,-11.389,0,0,0
457,-11.389,0,0,0
458,-11.389,0,0,0
459,-11.389,0,0,0
460,-11.389,0,0,0
461,-11.389,0,0,0
462,-11.389,0,0,0
463,-11.389,0,0,0
464,-11.389,0,0,0
465,-11.389,0,0,0
466,-11.389,0,0,0
467,-11.389,0,0,0
468,-11.389,0,0,0
469,-11.389,0,0,0
470,-11.389,0,0,0
471,-11.389,0,0,0
472,-11.389,0,0,0
473,-11.389,0,0,0
474,-11.389,0,0,0
475,-11.389,0,0,0
476,-11.389,0,0,0
477,-11.389,0,0,0
478,-11.389,0,0,0
479,-11.389,0,0,0
480,-11.389,0,0,0
481,-11.389,0,0,0
482,-11.389,0,0,0
483,-11.389,0,0,0
484,-11.389,0,0,0
485,-11.389,0,0,0
486,-11.389,0,0,0
487,-11.389,0,0,0
488,-11.389,0,0,0
489,-11.389,0,0,0
490,-11.389,0,0,0
491,-11.389,0,0,0
492,-11.389,0,0,0
493,-11.389,0,0,0
494,-11.389,0,0,0
495,-11.389,0,0,0
496,-11.389,0,0,0
497,-11.389,0,0,0
498,-11.389,0,0,0
499,-11.389,0,0,0
500,-11.389,0,0,0
501,-11.389,0,0,0
502,-11.389,0,0,0
503,-11.389,0,0,0
504,-11.389,0,0,0
505,-11.389,0,0,0
506,-11.389,0,0,0
507,-11.389,0,0,0
508,-11.389,0,0,0
509,-11.389,0,0,0
510,-11.389,0,0,0
511,-11.389,0,0,0
512,-11.389,0,0,0
513,-11.389,0,0,0
514,-11.389,0,0,0
515,-11.389,0,0,0
516,-11.389,0,0,0
517,-11.389,0,0,0
518,-11.389,0,0,0
519,-11.389,0,0,0
520,-11.389,0,0,0
521,-11.389,0,0,0
522,-11.389,0,0,0
523,-11.389,0,0,0
524,-11.389,0,0,0
525,-11.389,0,0,0
526,-11.389,0,0,0
527,-11.389,0,0,0
528,-11.389,0,0,0
529,-11.389,0,0,0
530,-11.389,0,0,0
531,-11.389,0,0,0
532,-11.389,0,0,0
533,-11.389,0,0,0
534,-11.389,0,0,0
535,-11.389,0,0,0
536,-11.389,0,0,0
537,-11.389,0,0,0
538,-11.389,0,0,0
539,-11.389,0,0,0
540,-11.389,0,0,0
541,-11.389,0,0,0
542,-11.389,0,0,0
543,-11.389,0,0,0
544,-11.389,0,0,0
545,-11.389,0,0,0
546,-11.389,0,0,0
547,-11.389,0,0,0
548,-11.389,0,0,0
549,-11.389,0,0,0
550,-11.389,0,0,0
551,-11.389,0,0,0
552,-11.389,0,0,0
553,-11.389,0,0,0
554,-11.389,0,0,0
555,-11.389,0,0,0
556,-11.389,0,0,0
557,-11.389,0,0,0
558,-11.389,0,0,0
559,-11.389,0,0,0
560,-11.389,0,0,0
561,-11.389,0,0,0
562,-11.389,0,0,0
563,-11.389,0,0,0
564,-11.389,0,0,0
565,-11.389,0,0,0
566,-11.389,0,0,0
567,-11.389,0,0,0
568,-11.389,0,0,0
569,-11.389,0,0,0
570,-11.389,0,0,0
571,-11.389,0,0,0
572,-11.389,0,0,0
573,-11.389,0,0,0
574,-11.389,0,0,0
575,-11.389,0,0,0
576,-11.389,0,0,0
577,-11.389,0,0,0
578,-11.389,0,0,0
579,-11.389,0,0,0
580,-11.389,0,0,0
581,-11.389,0,0,0
582,-11.389,0,0,0
583,-11.389,0,0,0
584,-11.389,0,0,0
585,-11.389,0,0,0
586,-11.389,0,0,0
587,-11.389,0,0,0
588,-11.389,0,0,0
589,-11.389,0,0,0
590,-11.389,0,0,0
591,-11.389,0,0,0
592,-11.389,0,0,0
593,-11.389,0,0,0
594,-11.389,0,0,0
595,-11.389,0,0,0
596,-11.389,0,0,0
597,-11.389,0,0,0
598,-11.389,0,0,0
599,-11.389,0,0,0
600,-11.389,0,0,0
601,-11.389,0,0,0
602,-11.389,0,0,0
603,-11.389,0,0,0
604,-11.389,0,0,0
605,-11.389,0,0,0
606,-11.389,0,0,0
607,-11.389,0,0,0
608,-11.389,0,0,0
609,-11.389,0,0,0
610,-11.389,0,0,0
611,-11.389,0,0,0
612,-11.389,0,0,0
613,-11.389,0,0,0
614,-11.389,0,0,0
615,-11.389,0,0,0
616,-11.389,0,0,0
617,-11.389,0,0,0
618,-11.389,0,0,0
619,-11.389,0,0,0
620,-11.389,0,0,0
621,-11.389,0,0,0
622,-11.389,0,0,0
623,-11.389,0,0,0
624,-11.389,0,0,0
625,-11.389,0,0,0
626,-11.389,0,0,0
627,-11.389,0,0,0
628,-11.389,0,0,0
629,-11.389,0,0,0
630,-11.389,0,0,0
631,-11.389,0,0,0
632,-11.389,0,0,0
633,-11.389,0,0,0
634,-11.389,0,0,0
635,-11.389,0,0,0
636,-11.389,0,0,0
637,-11.389,0,0,0
638,-11.389,0,0,0
639,-11.389,0,0,0
640,-11.389,0,0,0
641,-11.389,0,0,0
642,-11.389,0,0,0
643,-11.389,0,0,0
644,-11.389,0,0,0
645,-11.389,0,0,0
646,-11.389,0,0,0
647,-11.389,0,0,0
648,-11.389,0,0,0
649,-11.389,0,0,0
650,-11.389,0,0,0
651,-11.389,0,0,0
652,-11.389,0,0,0
653,-11.389,0,0,0
654,-11.389,0,0,0
655,-11.389,0,0,0
656,-11.389,0,0,0
657,-11.389,0,0,0
658,-11.389,0,0,0
659,-11.389,0,0,0
660,-11.389,0,0,0
661,-11.389,0,0,0
662,-11.389,0,0,0
663,-11.389,0,0,0
664,-11.389,0,0,0
665,-11.389,0,0,0
666,-11.389,0,0,0
667,-11.389,0,0,0
668,-11.389,0,0,0
669,-11.389,0,0,0
670,-11.389,0,0,0
671,-11.389,0,0,0
672,-11.389,0,0,0
673,-11.389,0,0,0
674,-11.389,0,0,0
675,-11.389,0,0,0
676,-11.389,0,0,0
677,-11.389,0,0,0
678,-11.389,0,0,0
679,-11.389,0,0,0
680,-11.389,0,0,0
681,-11.389,0,0,0
682,-11.389,0,0,0
683,-11.389,0,0,0
684,-11.389,0,0,0
685,-11.389,0,0,0
686,-11.389,0,0,0
687,-11.389,0,0,0
688,-11.389,0,0,0
689,-11.389,0,0,0
690,-11.389,0,0,0
691,-11.389,0,0,0
692,-11.389,0,0,0
693,-11.389,0,0,0
694,-11.389,0,0,0
695,-11.389,0,0,0
696,-11.389,0,0,0
697,-11.389,0,0,0
698,-11.389,0,0,0
699,-11.389,0,0,0
700,-11.389,0,0,0
701,-11.389,0,0,0
702,-11.389,0,0,0
703,-11.389,0,0,0
704,-11.389,0,0,0
705,-11.389,0,0,0
706,-11.389,0,0,0
707,-11.389,0,0,0
708,-11.389,0,0,0
709,-11.389,0,0,0
710,-11.389,0,0,0
711,-11.389,0,0,0
712,-11.389,0,0,0
713,-11.389,0,0,0
714,-11.389,0,0,0
715,-11.389,0,0,0
716,-11.389,0,0,0
717,-11.389,0,0,0
718,-11.389,0,0,0
719,-11.389,0,0,0
720,-11.389,0,0,0
721,-11.389,0,0,0
722,-11.389,0,0,0
723,-11.389,0,0,0
724,-11.389,0,0,0
725,-11.389,0,0,0
726,-11.389,0,0,0
727,-11.389,0,0,0
728,-11.389,0,0,0
729,-11.389,0,0,0
730,-11.389,0,0,0
731,-11.389,0,0,0
732,-11.389,0,0,0
733,-11.389,0,0,0
734,-11.389,0,0,0
735,-11.389,0,0,0
736,-11.389,0,0,0
737,-11.389,0,0,0
738,-11.389,0,0,0
739,-11.389,0,0,0
740,-11.389,0,0,0
741,-11.389,0,0,0
742,-11.389,0,0,0
743,-11.389,0,0,0
744,-11.389,0,0,0
745,-11.389,0,0,0
746,-11.389,0,0,0
747,-11.389,0,0,0
748,-11.389,0,0,0
749,-11.389,0,0,0
750,-11.389,0,0,0
751,-11.389,0,0,0
752,-11.389,0,0,0
753,-11.389,0,0,0
754,-11.389,0,0,0
755,-11.389,0,0,0
756,-11.389,0,0,0
757,-11.389,0,0,0
758,-11.389,0,0,0
759,-11.389,0,0,0
760,-11.389,0,0,0
761,-11.389,0,0,0
762,-11.389,0,0,0
763,-11.389,0,0,0
764,-11.389,0,0,0
765,-11.389,0,0,0
766,-11.389,0,0,0
767,-11.389,0,0,0
768,-11.389,0,0,0
769,-11.389,0,0,0
770,-11.389,0,0,0
771,-11.389,0,0,0
772,-11.389,0,0,0
773,-11.389,0,0,0
774,-11.389,0,0,0
775,-11.389,0,0,0
776,-11.389,0,0,0
777,-11.389,0,0,0
778,-11.389,0,0,0
779,-11.389,0,0,0
780,-11.389,0,0,0
781,-11.389,0,0,0
782,-11.389,0,0,0
783,-11.389,0,0,0
784,-11.389,0,0,0
785,-11.389,0,0,0
786,-11.389,0,0,0
787,-11.389,0,0,0
788,-11.389,0,0,0
789,-11.389,0,0,0
790,-11.389,0,0,0
791,-11.389,0,0,0
792,-11.389,0,0,0
793,-11.389,0,0,0
794,-11.389,0,0,0
795,-11.389,0,0,0
796,-11.389,0,0,0
797,-11.389,0,0,0
798,-11.389,0,0,0
799,-11.389,0,0,0
800,-11.389,0,0,0
801,-11.389,0,0,0
802,-11.389,0,0,0
803,-11.389,0,0,0
804,-11.389,0,0,0
805,-11.389,0,0,0
806,-11.389,0,0,0
807,-11.389,0,0,0
808,-11.389,0,0,0
809,-11.389,0,0,0
810,-11.389,0,0,0
811,-11.389,0,0,0
812,-11.389,0,0,0
813,-11.389,0,0,0
814,-11.389,0,0,0
815,-11.389,0,0,0
816,-11.389,0,0,0
817,-11.389,0,0,0
818,-11.389,0,0,0
819,-11.389,0,0,0
820,-11.389,0,0,0
821,-11.389,0,0,0
822,-11.389,0,0,0
823,-11.389,0,0,0
824,-11.389,0,0,0
825,-11.389,0,0,0
826,-11.389,0,0,0
827,-11.389,0,0,0
828,-11.389,0,0,0
829,-11.389,0,0,0
830,-11.389,0,0,0
831,-11.389,0,0,0
832,-11.389,0,0,0
833,-11.389,0,0,0
834,-11.389,0,0,0
835,-11.389,0,0,0
836,-11.389,0,0,0
837,-11.389,0,0,0
838,-11.389,0,0,0
839,-11.389,0,0,0
840,-11.389,0,0,0
841,-11.389,0,0,0
842,-11.389,0,0,0
843,-11.389,0,0,0
844,-11.389,0,0,0
845,-11.389,0,0,0
846,-11.389,0,0,0
847,-11.389,0,0,0
848,-11.389,0,0,0
849,-11.389,0,0,0
850,-11.389,0,0,0
851,-11.389,0,0,0
852,-11.389,0,0,0
853,-11.389,0,0,0
854,-11.389,0,0,0
855,-11.389,0,0,0
856,-11.389,0,0,0
857,-11.389,0,0,0
858,-11.389,0,0,0
859,-11.389,0,0,0
860,-11.389,0,0,0
861,-11.389,0,0,0
862,-11.389,0,0,0
863,-11.389,0,0,0
864,-11.389,0,0,0
865,-11.389,0,0,0
866,-11.389,0,0,0
867,-11.389,0,0,0
868,-11.389,0,0,0
869,-11.389,0,0,0
870,-11.389,0,0,0
871,-11.389,0,0,0
872,-11.389,0,0,0
873,-11.389,0,0,0
874,-11.389,0,0,0
875,-11.389,0,0,0
876,-11.389,0,0,0
877,-11.389,0,0,0
878,-11.389,0,0,0
879,-11.389,0,0,0
