,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
151,28395,9275,-3047,-1517,1539
152,28405,9275,-3049,-1519,1537
153,28415,9274,-3051,-1519,1535
154,28425,9274,-3053,-1519,1533
155,28435,9274,-3055,-1518,1532
156,28445,9273,-3057,-1518,1530
157,28455,9273,-3059,-1520,1528
158,28465,9272,-3061,-1521,1525
159,28475,9272,-3064,-1520,1524
160,28485,9272,-3065,-1519,1523
161,28495,9271,-3067,-1520,1521
162,28505,9270,-3070,-1522,1519
163,28515,9270,-3072,-1523,1518
164,28525,9269,-3074,-1525,1516
165,28535,9268,-3077,-1527,1515
166,28545,9267,-3079,-1527,1513
167,28555,9266,-3081,-1530,1512
168,28565,9266,-3083,-1531,1510
169,28575,9266,-3085,-1531,1508
170,28585,9265,-3087,-1533,1507
171,28595,9264,-3089,-1533,1505
172,28605,9264,-3091,-1534,1503
173,28615,9264,-3092,-1535,1500
174,28625,9263,-3094,-1535,1498
175,28635,9263,-3096,-1536,1495
176,28645,9263,-3098,-1535,1494
177,28655,9262,-3100,-1536,1492
178,28665,9261,-3104,-1538,1490
179,28675,9260,-3108,-1539,1487
180,28685,9259,-3111,-1542,1484
181,28695,9258,-3113,-1542,1483
182,28705,9257,-3115,-1544,1481
183,28715,9257,-3117,-1545,1480
184,28725,9256,-3120,-1545,1479
185,28735,9256,-3120,-1544,1478
186,28745,9256,-3121,-1544,1477
187,28755,9256,-3123,-1543,1475
188,28765,9255,-3125,-1545,1473
189,28775,9255,-3127,-1545,1471
190,28785,9255,-3129,-1546,1469
191,28795,9254,-3130,-1547,1467
192,28805,9254,-3131,-1549,1464
193,28815,9254,-3132,-1550,1462
194,28825,9253,-3134,-1550,1461
195,28835,9253,-3135,-1549,1461
196,28845,9253,-3136,-1551,1459
197,28855,9252,-3138,-1553,1458
198,28865,9251,-3140,-1554,1457
199,28875,9251,-3141,-1556,1455
200,28885,9251,-3142,-1556,1454
201,28895,9251,-3142,-1556,1453
202,28905,9251,-3143,-1557,1451
203,28915,9250,-3144,-1558,1450
204,28925,9250,-3145,-1556,1450
205,28935,9250,-3147,-1556,1450
206,28945,9250,-3148,-1555,1450
207,28955,9249,-3151,-1555,1449
208,28965,9247,-3154,-1558,1448
209,28975,9246,-3156,-1562,1445
210,28985,9246,-3157,-1563,1443
211,28995,9246,-3157,-1564,1442
212,29005,9246,-3157,-1565,1440
213,29015,9247,-3156,-1564,1440
214,29025,9247,-3157,-1563,1439
215,29035,9247,-3157,-1564,1438
216,29045,9247,-3157,-1564,1437
217,29055,9247,-3158,-1563,1436
218,29065,9246,-3159,-1564,1435
219,29075,9246,-3161,-1567,1434
220,29085,9246,-3161,-1567,1433
221,29095,9245,-3162,-1569,1433
222,29105,9245,-3163,-1569,1432
223,29115,9244,-3164,-1569,1432
224,29125,9244,-3165,-1568,1431
225,29135,9244,-3166,-1569,1430
226,29145,9244,-3168,-1569,1429
227,29155,9244,-3169,-1568,1428
228,29165,9243,-3171,-1569,1426
229,29175,9242,-3173,-1570,1425
230,29185,9242,-3174,-1570,1424
231,29195,9242,-3176,-1570,1423
232,29205,9241,-3177,-1571,1422
233,29215,9241,-3178,-1570,1422
234,29225,9240,-3180,-1571,1421
235,29235,9240,-3180,-1572,1420
236,29245,9240,-3181,-1573,1419
237,29255,9240,-3181,-1575,1417
238,29265,9240,-3181,-1578,1416
239,29275,9239,-3182,-1579,1415
240,29285,9239,-3183,-1580,1414
241,29295,9239,-3183,-1581,1414
242,29305,9239,-3184,-1581,1413
243,29315,9239,-3184,-1580,1413
244,29325,9238,-3186,-1580,1412
245,29335,9237,-3188,-1580,1411
246,29345,9237,-3190,-1580,1411
247,29355,9237,-3191,-1580,1410
248,29365,9238,-3191,-1574,1410
249,29375,9240,-3189,-1563,1412
250,29385,9242,-3188,-1554,1413
251,29395,9244,-3187,-1544,1414
252,29405,9246,-3184,-1533,1415
253,29415,9248,-3183,-1523,1416
254,29425,9250,-3183,-1511,1417
255,29435,9252,-3182,-1500,1417
256,29445,9253,-3183,-1495,1416
257,29455,9254,-3183,-1491,1415
258,29465,9254,-3183,-1492,1412
259,29475,9253,-3184,-1494,1409
260,29485,9253,-3185,-1495,1407
261,29495,9253,-3187,-1495,1404
262,29505,9253,-3188,-1497,1401
263,29515,9253,-3190,-1497,1399
264,29525,9252,-3192,-1498,1397
265,29535,9251,-3194,-1499,1395
266,29545,9251,-3196,-1499,1394
267,29555,9251,-3197,-1499,1393
268,29565,9250,-3198,-1501,1391
269,29575,9250,-3199,-1501,1390
270,29585,9250,-3201,-1503,1388
271,29595,9249,-3202,-1504,1387
272,29605,9249,-3204,-1504,1385
273,29615,9248,-3206,-1506,1383
274,29625,9248,-3208,-1506,1381
275,29635,9247,-3210,-1505,1380
276,29645,9247,-3212,-1507,1377
277,29655,9246,-3214,-1509,1376
278,29665,9245,-3216,-1510,1374
279,29675,9245,-3217,-1511,1372
280,29685,9244,-3219,-1513,1371
281,29695,9244,-3220,-1514,1370
282,29705,9243,-3221,-1515,1369
283,29715,9243,-3223,-1517,1367
284,29725,9242,-3225,-1518,1366
285,29735,9241,-3227,-1519,1364
286,29745,9240,-3230,-1520,1363
287,29755,9240,-3230,-1519,1362
288,29765,9240,-3231,-1520,1361
289,29775,9240,-3232,-1522,1359
290,29785,9239,-3233,-1524,1358
291,29795,9239,-3235,-1525,1357
292,29805,9238,-3237,-1526,1355
293,29815,9238,-3238,-1525,1354
294,29825,9237,-3240,-1526,1353
295,29835,9237,-3241,-1527,1351
296,29845,9236,-3243,-1529,1350
297,29855,9236,-3245,-1530,1349
298,29865,9235,-3246,-1531,1347
299,29875,9235,-3248,-1533,1346
300,29885,9234,-3250,-1534,1344
301,29895,9233,-3251,-1534,1343
302,29905,9233,-3253,-1535,1341
303,29915,9233,-3254,-1534,1340
304,29925,9232,-3256,-1536,1338
305,29935,9231,-3258,-1537,1337
306,29945,9231,-3259,-1537,1335
307,29955,9231,-3261,-1538,1334
308,29965,9230,-3264,-1539,1331
309,29975,9229,-3265,-1540,1329
310,29985,9229,-3267,-1542,1328
311,29995,9228,-3269,-1542,1326
312,30005,9228,-3271,-1543,1325
313,30015,9227,-3272,-1544,1323
314,30025,9227,-3274,-1545,1321
315,30035,9226,-3276,-1546,1319
316,30045,9226,-3277,-1545,1318
317,30055,9226,-3278,-1546,1316
318,30065,9225,-3279,-1548,1314
319,30075,9225,-3281,-1548,1313
320,30085,9225,-3283,-1546,1313
321,30095,9224,-3285,-1546,1311
322,30105,9224,-3287,-1546,1310
323,30115,9223,-3288,-1547,1309
324,30125,9223,-3290,-1549,1307
325,30135,9222,-3291,-1549,1305
326,30145,9222,-3292,-1548,1305
327,30155,9222,-3293,-1547,1304
328,30165,9222,-3296,-1546,1303
329,30175,9221,-3297,-1548,1301
330,30185,9220,-3299,-1550,1300
331,30195,9219,-3301,-1552,1298
332,30205,9219,-3302,-1552,1296
333,30215,9219,-3305,-1551,1295
334,30225,9218,-3306,-1550,1293
335,30235,9218,-3309,-1550,1290
336,30245,9218,-3310,-1551,1288
337,30255,9217,-3312,-1554,1285
338,30265,9216,-3314,-1555,1283
339,30275,9216,-3316,-1553,1281
340,30285,9215,-3318,-1553,1279
341,30295,9215,-3321,-1552,1277
342,30305,9215,-3323,-1551,1275
343,30315,9214,-3325,-1550,1272
344,30325,9214,-3329,-1550,1269
345,30335,9213,-3330,-1550,1266
346,30345,9213,-3333,-1552,1262
347,30355,9212,-3336,-1551,1260
348,30365,9212,-3338,-1550,1258
349,30375,9211,-3340,-1551,1254
350,30385,9211,-3343,-1550,1252
351,30395,9211,-3345,-1550,1249
352,30405,9211,-3346,-1548,1247
353,30415,9210,-3349,-1547,1244
354,30425,9210,-3350,-1546,1241
355,30435,9210,-3352,-1545,1239
356,30445,9210,-3355,-1542,1236
357,30455,9210,-3357,-1541,1234
358,30465,9209,-3360,-1539,1231
359,30475,9209,-3362,-1540,1228
360,30485,9208,-3365,-1541,1225
361,30495,9208,-3367,-1540,1223
362,30505,9207,-3369,-1540,1220
363,30515,9207,-3372,-1540,1218
364,30525,9206,-3374,-1539,1216
365,30535,9205,-3376,-1541,1214
366,30545,9205,-3379,-1541,1212
367,30555,9204,-3380,-1542,1210
368,30565,9204,-3381,-1542,1209
369,30575,9203,-3384,-1541,1207
370,30585,9203,-3386,-1540,1206
371,30595,9202,-3388,-1540,1205
372,30605,9201,-3390,-1542,1204
373,30615,9201,-3392,-1543,1202
374,30625,9200,-3394,-1544,1201
375,30635,9199,-3396,-1544,1199
376,30645,9199,-3398,-1546,1197
377,30655,9198,-3400,-1547,1196
378,30665,9197,-3402,-1548,1194
379,30675,9196,-3404,-1550,1192
380,30685,9196,-3405,-1550,1191
381,30695,9195,-3407,-1551,1189
382,30705,9194,-3410,-1553,1188
383,30715,9194,-3411,-1554,1186
384,30725,9193,-3414,-1556,1184
385,30735,9192,-3416,-1558,1182
386,30745,9192,-3417,-1557,1181
387,30755,9191,-3419,-1557,1180
388,30765,9191,-3421,-1558,1178
389,30775,9190,-3423,-1558,1176
390,30785,9189,-3425,-1559,1174
391,30795,9189,-3427,-1561,1172
392,30805,9188,-3430,-1561,1170
393,30815,9187,-3432,-1561,1168
394,30825,9186,-3435,-1563,1166
395,30835,9186,-3436,-1563,1164
396,30845,9185,-3438,-1565,1162
397,30855,9184,-3440,-1567,1160
398,30865,9184,-3441,-1567,1159
399,30875,9184,-3442,-1567,1158
400,30885,9183,-3444,-1570,1155
401,30895,9182,-3445,-1572,1153
402,30905,9182,-3447,-1573,1152
403,30915,9181,-3449,-1575,1151
404,30925,9180,-3451,-1576,1150
405,30935,9179,-3453,-1577,1148
406,30945,9178,-3455,-1579,1147
407,30955,9178,-3457,-1579,1145
408,30965,9177,-3458,-1579,1144
409,30975,9177,-3460,-1579,1143
410,30985,9176,-3461,-1580,1142
411,30995,9176,-3463,-1581,1140
412,31005,9175,-3464,-1581,1140
413,31015,9175,-3465,-1582,1139
414,31025,9174,-3467,-1583,1138
415,31035,9173,-3470,-1584,1137
416,31045,9172,-3472,-1588,1135
417,31055,9171,-3474,-1590,1135
418,31065,9170,-3475,-1592,1135
419,31075,9169,-3477,-1595,1135
420,31085,9168,-3478,-1598,1134
421,31095,9167,-3479,-1601,1134
422,31105,9166,-3480,-1604,1134
423,31115,9165,-3482,-1608,1134
424,31125,9164,-3483,-1611,1135
425,31135,9163,-3483,-1614,1135
426,31145,9162,-3484,-1617,1134
427,31155,9162,-3483,-1620,1134
428,31165,9161,-3484,-1624,1134
429,31175,9160,-3486,-1626,1134
430,31185,9158,-3488,-1630,1134
431,31195,9157,-3489,-1633,1134
432,31205,9156,-3490,-1637,1134
433,31215,9155,-3491,-1642,1134
434,31225,9154,-3492,-1646,1134
435,31235,9153,-3494,-1650,1133
436,31245,9152,-3495,-1654,1133
437,31255,9150,-3497,-1659,1132
438,31265,9149,-3498,-1661,1133
439,31275,9148,-3498,-1664,1132
440,31285,9148,-3499,-1667,1133
441,31295,9147,-3499,-1669,1133
442,31305,9147,-3499,-1671,1134
443,31315,9146,-3501,-1674,1134
444,31325,9144,-3501,-1679,1134
445,31335,9144,-3502,-1682,1135
446,31345,9143,-3502,-1685,1137
447,31355,9142,-3503,-1687,1139
448,31365,9141,-3502,-1691,1140
449,31375,9140,-3502,-1695,1141
450,31385,9140,-3501,-1698,1144
451,31395,9139,-3500,-1703,1145
452,31405,9138,-3500,-1708,1147
453,31415,9137,-3500,-1713,1150
454,31425,9135,-3500,-1718,1153
455,31435,9134,-3501,-1723,1156
456,31445,9132,-3500,-1729,1159
457,31455,9131,-3499,-1736,1162
458,31465,9130,-3498,-1742,1166
459,31475,9128,-3498,-1748,1171
460,31485,9126,-3497,-1756,1175
461,31495,9125,-3495,-1763,1180
462,31505,9123,-3494,-1770,1186
463,31515,9122,-3493,-1777,1191
464,31525,9120,-3492,-1786,1195
465,31535,9118,-3491,-1794,1199
466,31545,9117,-3489,-1802,1203
467,31555,9116,-3487,-1808,1208
468,31565,9114,-3486,-1815,1212
469,31575,9113,-3484,-1824,1216
470,31585,9111,-3481,-1832,1220
471,31595,9110,-3479,-1840,1225
472,31605,9109,-3476,-1848,1230
473,31615,9107,-3474,-1857,1235
474,31625,9106,-3471,-1864,1241
475,31635,9105,-3469,-1871,1247
476,31645,9103,-3467,-1879,1252
477,31655,9102,-3464,-1888,1256
478,31665,9101,-3460,-1897,1260
479,31675,9100,-3457,-1904,1265
480,31685,9099,-3454,-1912,1269
481,31695,9098,-3451,-1921,1273
482,31705,9096,-3449,-1930,1277
483,31715,9094,-3446,-1940,1282
484,31725,9092,-3443,-1950,1287
485,31735,9091,-3440,-1957,1294
486,31745,9090,-3436,-1965,1301
487,31755,9088,-3433,-1975,1307
488,31765,9086,-3430,-1985,1314
489,31775,9084,-3426,-1995,1321
490,31785,9082,-3422,-2005,1327
491,31795,9080,-3419,-2016,1334
492,31805,9078,-3416,-2026,1341
493,31815,9076,-3413,-2038,1348
494,31825,9073,-3409,-2051,1354
495,31835,9071,-3404,-2062,1362
496,31845,9070,-3398,-2073,1371
497,31855,9068,-3394,-2084,1379
498,31865,9065,-3389,-2096,1387
499,31875,9064,-3384,-2107,1396
500,31885,9062,-3378,-2117,1406
501,31895,9060,-3371,-2129,1415
502,31905,9057,-3365,-2144,1425
503,31915,9055,-3357,-2158,1436
504,31925,9053,-3350,-2170,1447
505,31935,9051,-3343,-2183,1458
506,31945,9048,-3335,-2198,1469
507,31955,9046,-3328,-2213,1480
508,31965,9043,-3320,-2226,1492
509,31975,9041,-3312,-2240,1504
510,31985,9038,-3304,-2254,1516
511,31995,9035,-3295,-2270,1530
512,32005,9032,-3286,-2285,1545
513,32015,9029,-3276,-2301,1560
514,32025,9025,-3265,-2320,1577
515,32035,9020,-3254,-2341,1596
516,32045,9038,-3168,-2358,1646
517,32055,9368,-1074,-2207,2394
518,32065,8997,2094,-1826,3276
519,32075,7906,4634,-1445,3688
520,32085,6529,6538,-1140,3615
521,32095,5155,7914,-904,3112
522,32105,4313,8620,-709,2531
523,32115,3590,9094,-391,2030
524,32125,2977,9406,4,1627
525,32135,2455,9595,433,1306
526,32145,2033,9694,859,1064
527,32155,1693,9735,1261,877
528,32165,1399,9737,1633,741
529,32175,1147,9714,1970,653
530,32185,958,9675,2264,583
531,32195,819,9629,2516,514
532,32205,722,9581,2730,471
533,32215,675,9534,2904,451
534,32225,661,9492,3043,441
535,32235,664,9456,3152,439
536,32245,668,9427,3238,438
537,32255,671,9403,3304,441
538,32265,674,9385,3355,443
539,32275,676,9371,3394,445
540,32285,677,9360,3422,448
541,32295,678,9353,3443,451
542,32305,678,9347,3457,454
543,32315,679,9344,3466,457
544,32325,681,9341,3472,461
545,32335,682,9340,3475,465
546,32345,683,9339,3475,468
547,32355,685,9340,3473,470
548,32365,686,9341,3470,473
549,32375,687,9343,3465,474
550,32385,688,9344,3459,476
551,32395,689,9346,3454,479
552,32405,690,9348,3448,483
553,32415,692,9350,3443,486
554,32425,694,9351,3438,488
555,32435,696,9352,3434,491
556,32445,697,9354,3430,493
557,32455,699,9355,3427,495
558,32465,700,9355,3424,498
559,32475,702,9356,3422,500
560,32485,705,9356,3421,504
561,32495,706,9356,3419,508
562,32505,708,9356,3418,510
563,32515,709,9356,3417,513
564,32525,711,9356,3417,516
565,32535,712,9356,3417,520
566,32545,712,9355,3419,524
567,32555,713,9354,3421,526
568,32565,713,9353,3425,529
569,32575,713,9351,3428,532
570,32585,714,9350,3431,535
571,32595,714,9349,3433,537
572,32605,715,9348,3436,540
573,32615,716,9347,3438,544
574,32625,717,9346,3438,548
575,32635,717,9346,3437,552
576,32645,717,9347,3436,555
577,32655,717,9347,3434,559
578,32665,717,9348,3432,562
579,32675,717,9348,3430,565
580,32685,717,9348,3429,568
581,32695,718,9349,3427,571
582,32705,718,9349,3426,574
583,32715,718,9349,3424,578
584,32725,718,9350,3423,582
585,32735,718,9350,3422,585
586,32745,718,9350,3421,588
587,32755,718,9350,3420,590
588,32765,718,9350,3419,593
589,32775,718,9351,3418,597
590,32785,717,9351,3416,600
591,32795,718,9351,3415,603
592,32805,718,9351,3415,606
593,32815,719,9351,3414,609
594,32825,720,9351,3413,612
595,32835,722,9351,3412,614
596,32845,722,9351,3411,616
597,32855,723,9351,3410,618
598,32865,724,9352,3409,621
599,32875,725,9352,3408,624
600,32885,725,9352,3407,626
601,32895,726,9352,3406,627
602,32905,727,9353,3404,629
603,32915,728,9353,3403,630
604,32925,729,9353,3402,632
605,32935,730,9353,3401,635
606,32945,731,9353,3400,638
607,32955,732,9353,3400,642
608,32965,733,9352,3401,647
609,32975,734,9351,3403,651
610,32985,734,9350,3405,656
611,32995,734,9349,3408,659
612,33005,734,9348,3410,662
613,33015,735,9347,3412,666
614,33025,735,9346,3414,669
615,33035,736,9345,3414,674
616,33045,735,9345,3414,677
617,33055,735,9345,3413,680
618,33065,734,9346,3412,683
619,33075,734,9346,3410,686
620,33085,734,9346,3408,691
621,33095,734,9347,3407,696
622,33105,734,9347,3406,701
623,33115,734,9346,3405,706
624,33125,733,9346,3404,710
625,33135,732,9346,3404,715
626,33145,731,9346,3404,719
627,33155,731,9346,3403,724
628,33165,730,9346,3402,728
629,33175,730,9346,3402,733
630,33185,730,9345,3402,737
631,33195,731,9345,3403,742
632,33205,731,9344,3404,746
633,33215,731,9343,3406,750
634,33225,732,9342,3407,754
635,33235,731,9341,3409,759
636,33245,729,9341,3410,761
637,33255,728,9340,3412,764
638,33265,727,9340,3412,767
639,33275,726,9340,3410,769
640,33285,726,9341,3407,771
641,33295,727,9343,3401,774
642,33305,727,9345,3396,777
643,33315,726,9347,3390,780
644,33325,726,9348,3384,783
645,33335,725,9350,3378,786
646,33345,725,9352,3373,789
647,33355,725,9353,3369,791
648,33365,727,9354,3366,793
649,33375,729,9355,3363,795
650,33385,732,9356,3359,798
651,33395,734,9356,3357,799
652,33405,736,9357,3355,801
653,33415,737,9357,3354,803
654,33425,739,9357,3353,804
655,33435,740,9357,3352,806
656,33445,741,9357,3351,808
657,33455,742,9357,3351,811
658,33465,744,9356,3351,813
659,33475,745,9356,3352,815
660,33485,746,9355,3353,817
661,33495,747,9355,3354,819
662,33505,748,9354,3354,821
663,33515,749,9354,3355,822
664,33525,750,9354,3355,823
665,33535,751,9353,3355,825
666,33545,751,9353,3355,827
667,33555,752,9353,3355,830
668,33565,752,9353,3355,832
669,33575,752,9353,3354,835
670,33585,752,9353,3353,838
671,33595,753,9353,3351,840
672,33605,753,9353,3350,843
673,33615,752,9353,3350,846
674,33625,752,9353,3350,850
675,33635,751,9352,3351,854
676,33645,750,9351,3353,858
677,33655,748,9350,3355,863
678,33665,746,9349,3357,867
679,33675,744,9348,3359,872
680,33685,742,9347,3360,877
681,33695,739,9347,3362,881
682,33705,736,9346,3363,886
683,33715,731,9346,3364,889
684,33725,727,9345,3365,892
685,33735,722,9345,3366,896
686,33745,717,9345,3367,899
687,33755,712,9345,3367,903
688,33765,708,9344,3368,907
689,33775,703,9344,3370,912
690,33785,699,9343,3371,917
691,33795,695,9342,3373,922
692,33805,691,9341,3374,927
693,33815,687,9341,3376,932
694,33825,683,9340,3378,937
695,33835,680,9339,3379,942
696,33845,677,9338,3380,946
697,33855,674,9338,3382,950
698,33865,671,9337,3383,954
699,33875,669,9337,3384,957
700,33885,668,9336,3384,959
701,33895,668,9336,3385,962
702,33905,668,9336,3385,964
703,33915,669,9336,3384,965
704,33925,670,9336,3384,967
705,33935,670,9336,3384,968
706,33945,670,9336,3383,969
707,33955,670,9336,3383,969
708,33965,669,9336,3382,970
709,33975,669,9336,3381,971
710,33985,668,9336,3380,972
711,33995,668,9337,3380,973
712,34005,667,9337,3379,975
713,34015,667,9337,3378,976
714,34025,667,9337,3378,978
715,34035,667,9337,3378,979
716,34045,667,9337,3377,980
717,34055,667,9337,3377,982
718,34065,667,9337,3376,983
719,34075,667,9337,3375,985
720,34085,666,9337,3375,987
721,34095,665,9337,3375,989
722,34105,663,9337,3375,991
723,34115,661,9336,3375,994
724,34125,658,9336,3375,997
725,34135,655,9336,3375,1002
726,34145,651,9335,3376,1007
727,34155,648,9335,3377,1013
728,34165,645,9334,3379,1018
729,34175,642,9333,3381,1023
730,34185,638,9332,3383,1027
731,34195,634,9331,3385,1031
732,34205,630,9330,3387,1035
733,34215,627,9329,3389,1038
734,34225,623,9328,3392,1041
735,34235,619,9327,3395,1042
736,34245,617,9326,3397,1043
737,34255,615,9326,3399,1044
738,34265,615,9325,3400,1046
739,34275,615,9324,3401,1049
740,34285,616,9324,3401,1052
741,34295,617,9323,3401,1056
742,34305,618,9323,3401,1059
743,34315,618,9322,3401,1062
744,34325,617,9322,3403,1064
745,34335,615,9321,3404,1065
746,34345,613,9321,3405,1068
747,34355,611,9320,3406,1072
748,34365,609,9320,3406,1075
749,34375,606,9319,3407,1077
750,34385,603,9318,3409,1080
751,34395,599,9318,3411,1083
752,34405,596,9317,3412,1086
753,34415,593,9317,3412,1090
754,34425,590,9316,3414,1094
755,34435,587,9315,3416,1096
756,34445,583,9314,3418,1099
757,34455,579,9314,3419,1103
758,34465,575,9313,3420,1106
759,34475,571,9312,3422,1109
760,34485,566,9312,3424,1112
761,34495,561,9311,3426,1114
762,34505,555,9310,3429,1117
763,34515,550,9309,3430,1121
764,34525,545,9309,3431,1125
765,34535,540,9308,3433,1129
766,34545,534,9307,3436,1131
767,34555,529,9306,3438,1135
768,34565,523,9305,3441,1139
769,34575,518,9304,3442,1143
770,34585,513,9303,3443,1147
771,34595,508,9302,3445,1151
772,34605,503,9301,3447,1154
773,34615,499,9300,3449,1158
774,34625,495,9300,3450,1162
775,34635,491,9299,3451,1166
776,34645,488,9298,3453,1169
777,34655,484,9298,3455,1171
778,34665,480,9297,3457,1174
779,34675,476,9296,3458,1178
780,34685,472,9296,3458,1182
781,34695,467,9295,3460,1186
782,34705,462,9294,3460,1191
783,34715,458,9293,3461,1197
784,34725,453,9293,3461,1201
785,34735,449,9292,3462,1205
786,34745,444,9292,3463,1209
