,ts,id,Gx,Gy,Gz,Ax,Ay,Az
43,28961,IMU1,26,17,12,-204,-152,-908
44,28971,IMU0,262,56,-74,-187,295,-1059
45,28971,IMU1,82,93,22,-105,264,-1077
46,28981,IMU0,289,-40,-81,-306,-99,-1149
47,28981,IMU1,149,16,-12,-258,-81,-1235
48,28991,IMU0,406,30,-115,-381,194,-1604
49,28991,IMU1,205,100,-15,-238,207,-1633
50,29001,IMU0,399,-40,-68,-345,12,-1678
51,29001,IMU1,209,-13,34,-223,88,-1665
52,29011,IMU0,373,18,-35,-336,-79,-1716
53,29011,IMU1,196,7,62,-215,4,-1676
54,29021,IMU0,310,107,-10,-356,-184,-1775
55,29021,IMU1,149,35,84,-271,-58,-1735
56,29031,IMU0,253,70,-31,-380,-214,-1981
57,29031,IMU1,94,82,65,-308,-162,-2041
58,29041,IMU0,200,70,-58,-412,-56,-2005
59,29041,IMU1,30,101,56,-303,-6,-2111
60,29051,IMU0,147,-32,-49,-488,-38,-2345
61,29051,IMU1,-4,22,53,-377,-5,-2410
62,29061,IMU0,183,-40,-54,-426,34,-2343
63,29061,IMU1,10,-10,55,-294,103,-2432
64,29071,IMU0,232,-56,-46,-471,25,-2516
65,29071,IMU1,62,-55,57,-319,101,-2614
66,29081,IMU0,321,88,-5,-468,-47,-2339
67,29081,IMU1,159,46,106,-369,23,-2506
68,29091,IMU0,404,49,11,-348,-51,-2365
69,29091,IMU1,244,104,128,-272,-14,-2384
70,29101,IMU0,417,46,35,-395,-42,-2418
71,29101,IMU1,247,46,151,-252,-34,-2456
72,29111,IMU0,340,48,87,-389,-80,-2394
73,29111,IMU1,190,63,208,-287,7,-2490
74,29121,IMU0,281,-2,145,-360,-124,-2307
75,29121,IMU1,118,21,265,-253,-102,-2463
76,29131,IMU0,247,-18,169,-422,-14,-2294
77,29131,IMU1,65,-4,285,-319,-63,-2376
78,29141,IMU0,220,31,174,-403,5,-2362
79,29141,IMU1,43,45,278,-299,42,-2368
80,29151,IMU0,247,26,157,-399,-53,-2351
81,29151,IMU1,66,23,260,-244,64,-2427
82,29161,IMU0,273,38,122,-399,-123,-2239
83,29161,IMU1,100,2,230,-250,5,-2398
84,29171,IMU0,255,-15,100,-379,-133,-2231
85,29171,IMU1,81,5,208,-283,-48,-2325
86,29181,IMU0,233,-24,83,-353,-123,-2274
87,29181,IMU1,53,23,195,-255,-75,-2312
88,29191,IMU0,187,-2,72,-384,-45,-2299
89,29191,IMU1,-3,14,193,-211,-64,-2344
90,29201,IMU0,196,34,77,-375,17,-2278
91,29201,IMU1,7,33,191,-226,12,-2294
92,29211,IMU0,202,39,85,-373,-16,-2303
93,29211,IMU1,32,51,184,-264,70,-2300
94,29221,IMU0,212,47,81,-379,-63,-2341
95,29221,IMU1,34,73,186,-259,52,-2365
96,29231,IMU0,212,57,77,-387,-111,-2383
97,29231,IMU1,43,64,185,-234,21,-2457
98,29241,IMU0,191,34,90,-411,-153,-2441
99,29241,IMU1,8,39,203,-222,-30,-2502
100,29251,IMU0,158,19,131,-409,-106,-2465
101,29251,IMU1,-24,23,227,-233,-23,-2518
102,29261,IMU0,150,12,135,-413,-59,-2472
103,29261,IMU1,-24,15,236,-253,-38,-2545
104,29271,IMU0,150,16,141,-435,-57,-2521
105,29271,IMU1,-36,-5,245,-227,4,-2629
106,29281,IMU0,170,-10,121,-431,-63,-2574
107,29281,IMU1,2,8,226,-306,-10,-2615
108,29291,IMU0,162,-12,105,-401,-42,-2563
109,29291,IMU1,-18,1,219,-240,10,-2582
110,29301,IMU0,179,-24,98,-423,-29,-2595
111,29301,IMU1,-10,-2,205,-270,10,-2612
112,29311,IMU0,175,0,95,-394,-50,-2614
113,29311,IMU1,-16,23,202,-263,14,-2578
114,29321,IMU0,158,18,97,-382,-44,-2531
115,29321,IMU1,-25,27,202,-271,-5,-2623
116,29331,IMU0,183,-16,81,-387,-67,-2544
117,29331,IMU1,7,-14,186,-285,0,-2676
118,29341,IMU0,188,-7,74,-408,-40,-2529
119,29341,IMU1,29,0,171,-291,2,-2690
120,29351,IMU0,230,9,59,-470,-74,-2565
121,29351,IMU1,55,-5,158,-310,-32,-2756
122,29361,IMU0,212,31,51,-437,-77,-2614
123,29361,IMU1,36,20,151,-276,35,-2739
124,29371,IMU0,215,38,38,-428,-41,-2611
125,29371,IMU1,39,29,143,-252,14,-2715
126,29381,IMU0,205,28,49,-401,-43,-2654
127,29381,IMU1,24,30,143,-223,15,-2672
128,29391,IMU0,217,30,43,-375,-31,-2623
129,29391,IMU1,41,36,139,-237,11,-2618
130,29401,IMU0,214,26,47,-385,-20,-2592
131,29401,IMU1,34,40,143,-288,-20,-2644
132,29411,IMU0,227,20,48,-399,-43,-2578
133,29411,IMU1,39,36,143,-278,8,-2653
134,29421,IMU0,216,-9,57,-403,-74,-2662
135,29421,IMU1,35,7,148,-270,-17,-2726
136,29431,IMU0,237,-32,52,-412,-36,-2645
137,29431,IMU1,52,-21,152,-273,24,-2729
138,29441,IMU0,240,-27,51,-393,-63,-2629
139,29441,IMU1,54,-5,159,-250,0,-2698
140,29451,IMU0,238,-32,60,-364,-57,-2584
141,29451,IMU1,47,-6,161,-234,-6,-2650
142,29461,IMU0,259,8,49,-367,-38,-2523
143,29461,IMU1,69,27,162,-248,11,-2590
144,29471,IMU0,252,12,48,-391,-87,-2524
145,29471,IMU1,60,31,162,-279,-30,-2607
146,29481,IMU0,246,15,47,-407,-67,-2544
147,29481,IMU1,65,31,152,-293,-11,-2611
148,29491,IMU0,193,36,51,-400,-100,-2600
149,29491,IMU1,16,47,154,-284,-40,-2677
150,29501,IMU0,182,38,47,-400,-59,-2579
151,29501,IMU1,3,45,147,-279,-12,-2642
152,29511,IMU0,101,38,40,-353,-91,-2604
153,29511,IMU1,-79,47,143,-224,-55,-2653
154,29521,IMU0,-6,33,45,-355,-51,-2528
155,29521,IMU1,-197,53,152,-234,-7,-2552
156,29531,IMU0,-115,46,62,-368,-86,-2514
157,29531,IMU1,-306,67,170,-250,-53,-2557
158,29541,IMU0,-178,61,79,-380,-97,-2420
159,29541,IMU1,-372,91,182,-272,-41,-2466
160,29551,IMU0,-239,64,91,-384,-101,-2431
161,29551,IMU1,-431,80,193,-276,-53,-2493
162,29561,IMU0,-298,39,98,-400,-103,-2446
163,29561,IMU1,-492,56,205,-286,-44,-2508
164,29571,IMU0,-309,8,99,-399,-74,-2493
165,29571,IMU1,-498,26,197,-264,-17,-2554
166,29581,IMU0,-379,1,106,-368,-90,-2504
167,29581,IMU1,-583,23,197,-245,-28,-2541
168,29591,IMU0,-431,22,94,-348,-96,-2433
169,29591,IMU1,-646,39,202,-225,-48,-2469
170,29601,IMU0,-516,-4,106,-333,-110,-2413
171,29601,IMU1,-729,23,207,-218,-61,-2432
172,29611,IMU0,-540,21,109,-375,-80,-2306
173,29611,IMU1,-756,46,218,-273,-40,-2348
174,29621,IMU0,-557,27,121,-416,-121,-2360
175,29621,IMU1,-782,41,228,-303,-62,-2435
176,29631,IMU0,-568,49,146,-400,-79,-2351
177,29631,IMU1,-781,65,239,-269,-14,-2425
178,29641,IMU0,-567,20,144,-355,-80,-2441
179,29641,IMU1,-774,38,243,-217,-17,-2480
180,29651,IMU0,-556,23,141,-369,-43,-2331
181,29651,IMU1,-769,44,245,-254,2,-2340
182,29661,IMU0,-540,49,155,-359,-116,-2312
183,29661,IMU1,-758,68,249,-271,-71,-2367
184,29671,IMU0,-538,81,153,-433,-106,-2303
185,29671,IMU1,-755,98,252,-318,-32,-2373
186,29681,IMU0,-527,56,146,-424,-97,-2393
187,29681,IMU1,-755,62,249,-268,-33,-2480
188,29691,IMU0,-537,31,154,-378,-73,-2371
189,29691,IMU1,-763,40,254,-232,-26,-2414
190,29701,IMU0,-546,21,166,-341,-79,-2328
191,29701,IMU1,-769,39,265,-228,-50,-2382
192,29711,IMU0,-535,25,161,-412,-69,-2292
193,29711,IMU1,-741,47,263,-297,-15,-2377
194,29721,IMU0,-439,6,146,-385,-55,-2381
195,29721,IMU1,-636,16,250,-228,-13,-2484
196,29731,IMU0,-368,-8,141,-333,-69,-2401
197,29731,IMU1,-566,8,243,-214,-15,-2424
198,29741,IMU0,-304,3,121,-333,-63,-2315
199,29741,IMU1,-497,29,225,-233,-57,-2369
200,29751,IMU0,-258,21,114,-376,-113,-2283
201,29751,IMU1,-451,47,218,-294,-60,-2356
202,29761,IMU0,-197,40,98,-401,-72,-2313
203,29761,IMU1,-395,62,204,-273,-18,-2407
204,29771,IMU0,-143,53,90,-361,-62,-2337
205,29771,IMU1,-334,81,194,-248,-12,-2331
206,29781,IMU0,-72,111,83,-375,-73,-2186
207,29781,IMU1,-264,137,187,-282,-46,-2258
208,29791,IMU0,-30,116,71,-380,-124,-2202
209,29791,IMU1,-215,135,173,-274,-51,-2289
210,29801,IMU0,2,92,60,-401,-72,-2230
211,29801,IMU1,-195,103,165,-240,-19,-2344
212,29811,IMU0,29,54,63,-289,-85,-2284
213,29811,IMU1,-163,67,165,-170,-42,-2295
214,29821,IMU0,54,58,62,-317,-90,-2176
215,29821,IMU1,-124,73,164,-219,-73,-2256
216,29831,IMU0,93,59,51,-348,-143,-2225
217,29831,IMU1,-90,72,160,-250,-78,-2303
218,29841,IMU0,114,39,54,-358,-91,-2252
219,29841,IMU1,-61,45,160,-205,-43,-2333
220,29851,IMU0,151,53,56,-304,-110,-2256
221,29851,IMU1,-21,80,155,-216,-77,-2227
222,29861,IMU0,172,99,61,-352,-100,-2118
223,29861,IMU1,7,121,164,-283,-74,-2186
224,29871,IMU0,228,72,52,-365,-123,-2175
225,29871,IMU1,55,81,149,-266,-53,-2237
226,29881,IMU0,230,61,37,-343,-74,-2157
227,29881,IMU1,48,75,137,-197,-35,-2207
228,29891,IMU0,234,19,36,-315,-105,-2123
229,29891,IMU1,60,59,129,-228,-76,-2102
230,29901,IMU0,213,51,27,-379,-113,-2030
231,29901,IMU1,31,69,130,-242,-80,-2169
232,29911,IMU0,219,40,21,-379,-103,-2148
233,29911,IMU1,40,46,124,-222,-47,-2237
234,29921,IMU0,203,47,9,-317,-69,-2128
235,29921,IMU1,29,65,115,-162,-68,-2172
236,29931,IMU0,220,45,0,-281,-146,-2076
237,29931,IMU1,57,76,112,-206,-104,-2098
238,29941,IMU0,214,52,0,-364,-133,-2101
239,29941,IMU1,47,53,112,-230,-78,-2181
240,29951,IMU0,225,14,4,-342,-111,-2133
241,29951,IMU1,49,25,105,-205,-50,-2097
242,29961,IMU0,221,-6,-10,-311,-122,-2054
243,29961,IMU1,48,11,84,-230,-100,-2079
244,29971,IMU0,226,9,-28,-381,-117,-1976
245,29971,IMU1,53,19,62,-264,-54,-2090
246,29981,IMU0,211,-17,-39,-360,-106,-2113
247,29981,IMU1,31,-19,58,-179,-55,-2212
248,29991,IMU0,205,-8,-31,-311,-78,-2077
249,29991,IMU1,33,9,65,-198,-74,-2069
250,30001,IMU0,199,10,-40,-294,-132,-2044
251,30001,IMU1,14,36,61,-231,-122,-2062
252,30011,IMU0,186,15,-56,-373,-132,-2004
253,30011,IMU1,17,22,47,-259,-75,-2081
254,30021,IMU0,156,-6,-40,-325,-108,-2080
255,30021,IMU1,-27,4,55,-190,-65,-2068
256,30031,IMU0,121,-4,-37,-315,-117,-1951
257,30031,IMU1,-59,13,63,-219,-134,-2018
258,30041,IMU0,71,18,-34,-356,-166,-1931
259,30041,IMU1,-112,31,71,-263,-111,-2034
260,30051,IMU0,9,9,-22,-336,-150,-2012
261,30051,IMU1,-184,2,78,-167,-100,-2121
262,30061,IMU0,-24,-40,-12,-276,-105,-1997
263,30061,IMU1,-203,10,87,-213,-88,-1915
264,30071,IMU0,-35,-29,-22,-289,-157,-1938
265,30071,IMU1,-223,12,87,-250,-134,-1964
266,30081,IMU0,-54,-12,-10,-413,-119,-1920
267,30081,IMU1,-247,14,92,-287,-49,-1997
268,30091,IMU0,-38,-3,-16,-351,-94,-1970
269,30091,IMU1,-230,5,95,-201,-90,-1987
270,30101,IMU0,-46,30,1,-318,-120,-1870
271,30101,IMU1,-229,44,109,-236,-119,-1963
272,30111,IMU0,-51,10,6,-368,-137,-1935
273,30111,IMU1,-233,40,109,-261,-116,-1989
274,30121,IMU0,-116,7,20,-323,-171,-1917
275,30121,IMU1,-299,15,109,-198,-127,-2023
276,30131,IMU0,-174,47,25,-381,-160,-1869
277,30131,IMU1,-360,59,117,-288,-115,-1890
278,30141,IMU0,-212,-5,22,-331,-144,-1989
279,30141,IMU1,-398,17,117,-234,-136,-2024
280,30151,IMU0,-283,-22,28,-298,-143,-1999
281,30151,IMU1,-469,0,116,-204,-97,-2055
282,30161,IMU0,-299,-3,19,-346,-184,-1881
283,30161,IMU1,-483,8,116,-217,-156,-1949
284,30171,IMU0,-356,43,28,-409,-168,-1950
285,30171,IMU1,-543,64,131,-301,-154,-1984
286,30181,IMU0,-409,43,30,-373,-132,-1939
287,30181,IMU1,-602,69,131,-286,-106,-1979
288,30191,IMU0,-446,54,46,-307,-162,-1938
289,30191,IMU1,-639,67,135,-197,-122,-2012
290,30201,IMU0,-431,58,38,-380,-187,-1909
291,30201,IMU1,-626,79,136,-271,-158,-1944
292,30211,IMU0,-435,19,29,-389,-157,-1931
293,30211,IMU1,-631,40,120,-274,-136,-1976
294,30221,IMU0,-455,16,25,-323,-159,-1881
295,30221,IMU1,-655,38,117,-230,-118,-1930
296,30231,IMU0,-430,45,16,-358,-194,-1863
297,30231,IMU1,-630,64,108,-246,-157,-1894
298,30241,IMU0,-437,7,6,-333,-177,-1960
299,30241,IMU1,-623,31,108,-233,-140,-2009
300,30251,IMU0,-356,-40,-14,-320,-138,-1831
301,30251,IMU1,-551,-17,91,-219,-95,-1898
302,30261,IMU0,-313,-43,-18,-367,-181,-1854
303,30261,IMU1,-507,-16,83,-261,-150,-1908
304,30271,IMU0,-251,-13,-26,-373,-135,-1930
305,30271,IMU1,-433,10,66,-277,-106,-1959
306,30281,IMU0,-221,5,-29,-335,-164,-1881
307,30281,IMU1,-411,25,64,-220,-134,-1957
308,30291,IMU0,-247,49,-22,-379,-208,-1767
309,30291,IMU1,-427,66,74,-278,-181,-1819
310,30301,IMU0,-240,27,-30,-413,-191,-1796
311,30301,IMU1,-426,51,66,-315,-159,-1850
312,30311,IMU0,-259,-4,-29,-293,-152,-1868
313,30311,IMU1,-439,10,69,-193,-121,-1934
314,30321,IMU0,-183,-12,-29,-350,-167,-1769
315,30321,IMU1,-364,0,64,-242,-142,-1828
316,30331,IMU0,-160,-3,-32,-407,-206,-1807
317,30331,IMU1,-341,14,61,-302,-186,-1878
318,30341,IMU0,-151,22,-33,-380,-161,-1827
319,30341,IMU1,-352,39,67,-273,-129,-1874
320,30351,IMU0,-149,20,-26,-314,-216,-1790
321,30351,IMU1,-344,32,71,-197,-180,-1838
322,30361,IMU0,-168,29,-6,-361,-222,-1826
323,30361,IMU1,-357,46,83,-244,-194,-1859
324,30371,IMU0,-178,-1,-16,-357,-179,-1818
325,30371,IMU1,-364,12,76,-246,-158,-1858
326,30381,IMU0,-178,12,-28,-292,-187,-1743
327,30381,IMU1,-363,28,70,-191,-173,-1801
328,30391,IMU0,-171,61,-31,-348,-197,-1709
329,30391,IMU1,-351,76,69,-262,-182,-1769
330,30401,IMU0,-154,51,-26,-286,-193,-1815
331,30401,IMU1,-339,63,70,-190,-167,-1875
332,30411,IMU0,-141,65,-30,-308,-173,-1644
333,30411,IMU1,-331,80,73,-216,-161,-1685
334,30421,IMU0,-97,20,-25,-315,-192,-1703
335,30421,IMU1,-283,29,73,-231,-187,-1754
336,30431,IMU0,-69,4,-32,-268,-141,-1780
337,30431,IMU1,-259,16,68,-174,-136,-1829
338,30441,IMU0,-27,31,-44,-295,-187,-1685
339,30441,IMU1,-218,49,61,-221,-184,-1726
340,30451,IMU0,-15,104,-32,-356,-181,-1717
341,30451,IMU1,-205,125,66,-268,-168,-1768
342,30461,IMU0,13,151,-32,-338,-155,-1685
343,30461,IMU1,-174,174,57,-235,-140,-1734
344,30471,IMU0,23,246,-49,-312,-202,-1717
345,30471,IMU1,-166,267,58,-221,-187,-1772
346,30481,IMU0,64,323,-56,-371,-190,-1710
347,30481,IMU1,-120,350,51,-264,-155,-1757
348,30491,IMU0,90,334,-65,-294,-165,-1692
349,30491,IMU1,-100,361,43,-196,-144,-1736
350,30501,IMU0,100,363,-57,-366,-196,-1618
351,30501,IMU1,-85,390,48,-266,-186,-1705
352,30511,IMU0,127,344,-68,-325,-178,-1741
353,30511,IMU1,-63,375,49,-232,-153,-1794
354,30521,IMU0,155,356,-65,-286,-190,-1656
355,30521,IMU1,-25,392,40,-194,-190,-1683
356,30531,IMU0,179,364,-81,-400,-196,-1586
357,30531,IMU1,4,397,28,-307,-175,-1640
358,30541,IMU0,176,361,-86,-351,-199,-1691
359,30541,IMU1,-4,378,24,-233,-181,-1755
360,30551,IMU0,131,378,-74,-330,-206,-1612
361,30551,IMU1,-51,410,31,-223,-193,-1633
362,30561,IMU0,89,417,-77,-348,-259,-1556
363,30561,IMU1,-84,450,27,-273,-238,-1586
364,30571,IMU0,0,399,-64,-383,-200,-1545
365,30571,IMU1,-177,418,38,-271,-180,-1604
366,30581,IMU0,-44,326,-41,-298,-192,-1560
367,30581,IMU1,-222,355,57,-198,-198,-1584
368,30591,IMU0,-96,296,-30,-331,-245,-1552
369,30591,IMU1,-270,324,70,-248,-245,-1618
370,30601,IMU0,-117,267,-39,-397,-201,-1518
371,30601,IMU1,-299,288,75,-302,-178,-1563
372,30611,IMU0,-138,227,-22,-300,-192,-1521
373,30611,IMU1,-325,245,82,-204,-181,-1550
374,30621,IMU0,-157,224,-20,-342,-208,-1476
375,30621,IMU1,-337,242,78,-269,-201,-1556
376,30631,IMU0,-155,184,-23,-389,-203,-1509
377,30631,IMU1,-333,206,69,-315,-175,-1540
378,30641,IMU0,-157,210,-24,-369,-168,-1450
379,30641,IMU1,-348,228,80,-259,-179,-1506
380,30651,IMU0,-158,293,-20,-364,-193,-1446
381,30651,IMU1,-346,318,78,-305,-180,-1519
382,30661,IMU0,-96,316,-47,-398,-164,-1549
383,30661,IMU1,-281,332,54,-275,-140,-1606
384,30671,IMU0,-59,337,-62,-355,-146,-1420
385,30671,IMU1,-239,364,43,-254,-144,-1451
386,30681,IMU0,-17,290,-68,-325,-220,-1469
387,30681,IMU1,-197,311,42,-253,-197,-1544
388,30691,IMU0,-25,259,-55,-419,-193,-1485
389,30691,IMU1,-215,278,46,-304,-163,-1541
390,30701,IMU0,-32,257,-45,-356,-177,-1426
391,30701,IMU1,-226,287,58,-291,-163,-1427
392,30711,IMU0,-20,326,-35,-425,-207,-1422
393,30711,IMU1,-208,347,65,-320,-198,-1538
394,30721,IMU0,-30,374,-29,-390,-165,-1503
395,30721,IMU1,-217,395,67,-289,-147,-1529
396,30731,IMU0,-20,360,-40,-367,-192,-1429
397,30731,IMU1,-203,378,55,-279,-207,-1440
398,30741,IMU0,-30,364,-39,-454,-194,-1356
399,30741,IMU1,-206,383,60,-361,-177,-1442
400,30751,IMU0,-27,327,-42,-349,-186,-1525
401,30751,IMU1,-201,340,60,-255,-159,-1546
402,30761,IMU0,-16,333,-46,-391,-171,-1363
403,30761,IMU1,-200,368,56,-329,-188,-1371
404,30771,IMU0,-19,344,-53,-451,-213,-1354
405,30771,IMU1,-187,371,57,-372,-180,-1417
406,30781,IMU0,0,306,-65,-415,-164,-1455
407,30781,IMU1,-181,332,47,-262,-158,-1546
408,30791,IMU0,-4,279,-61,-352,-148,-1394
409,30791,IMU1,-182,296,51,-311,-172,-1347
410,30801,IMU0,-32,226,-55,-430,-193,-1313
411,30801,IMU1,-223,259,54,-325,-224,-1399
412,30811,IMU0,-81,196,-47,-442,-182,-1356
413,30811,IMU1,-267,233,61,-319,-168,-1467
414,30821,IMU0,-136,209,-31,-430,-208,-1323
415,30821,IMU1,-316,209,71,-264,-191,-1435
416,30831,IMU0,-185,177,-21,-437,-214,-1411
417,30831,IMU1,-370,203,80,-361,-208,-1372
418,30841,IMU0,-193,161,-24,-406,-163,-1448
419,30841,IMU1,-378,187,79,-338,-177,-1442
420,30851,IMU0,-190,134,-34,-382,-198,-1365
421,30851,IMU1,-375,147,71,-246,-166,-1505
422,30861,IMU0,-175,123,-30,-444,-196,-1338
423,30861,IMU1,-353,149,72,-349,-196,-1336
424,30871,IMU0,-167,80,-25,-396,-178,-1472
425,30871,IMU1,-347,108,67,-342,-197,-1499
426,30881,IMU0,-178,100,-44,-391,-200,-1418
427,30881,IMU1,-362,120,49,-304,-163,-1506
428,30891,IMU0,-183,158,-45,-477,-211,-1312
429,30891,IMU1,-367,161,43,-342,-227,-1393
430,30901,IMU0,-180,126,-49,-388,-193,-1469
431,30901,IMU1,-369,161,46,-350,-210,-1427
432,30911,IMU0,-195,112,-49,-370,-183,-1402
433,30911,IMU1,-394,127,47,-285,-169,-1507
434,30921,IMU0,-195,123,-40,-397,-235,-1359
435,30921,IMU1,-403,136,59,-282,-206,-1434
436,30931,IMU0,-210,136,-42,-445,-162,-1365
437,30931,IMU1,-407,160,58,-389,-172,-1386
438,30941,IMU0,-155,108,-34,-329,-171,-1438
439,30941,IMU1,-364,126,64,-263,-154,-1519
440,30951,IMU0,-124,135,-39,-429,-186,-1336
441,30951,IMU1,-314,151,63,-299,-168,-1374
442,30961,IMU0,-57,81,-48,-394,-135,-1395
443,30961,IMU1,-235,108,51,-315,-165,-1415
444,30971,IMU0,38,70,-74,-368,-145,-1410
445,30971,IMU1,-146,88,26,-297,-111,-1460
446,30981,IMU0,116,78,-77,-413,-186,-1334
447,30981,IMU1,-63,81,23,-273,-178,-1408
448,30991,IMU0,163,37,-59,-405,-173,-1410
449,30991,IMU1,-10,71,31,-342,-181,-1405
450,31001,IMU0,173,8,-57,-332,-169,-1361
451,31001,IMU1,-3,27,39,-245,-150,-1447
452,31011,IMU0,173,-10,-66,-388,-219,-1308
453,31011,IMU1,8,7,28,-257,-203,-1386
454,31021,IMU0,166,-11,-72,-434,-155,-1282
455,31021,IMU1,9,22,23,-356,-176,-1307
456,31031,IMU0,206,2,-90,-346,-165,-1358
457,31031,IMU1,36,20,6,-266,-154,-1413
458,31041,IMU0,194,42,-90,-367,-184,-1176
459,31041,IMU1,25,55,14,-260,-169,-1235
460,31051,IMU0,188,30,-92,-405,-185,-1136
461,31051,IMU1,21,48,3,-308,-209,-1167
462,31061,IMU0,177,20,-96,-378,-136,-1161
463,31061,IMU1,4,49,4,-308,-149,-1141
464,31071,IMU0,180,1,-110,-293,-144,-1140
465,31071,IMU1,4,13,-3,-200,-145,-1214
466,31081,IMU0,182,-1,-103,-317,-146,-969
467,31081,IMU1,8,12,2,-212,-147,-1029
468,31091,IMU0,178,-7,-89,-357,-184,-939
469,31091,IMU1,15,15,11,-256,-203,-993
470,31101,IMU0,164,-9,-82,-357,-135,-910
471,31101,IMU1,0,24,12,-287,-170,-932
472,31111,IMU0,200,-56,-90,-292,-131,-1017
473,31111,IMU1,19,-24,3,-229,-154,-1013
474,31121,IMU0,186,-116,-92,-247,-129,-959
475,31121,IMU1,9,-95,4,-172,-156,-1026
476,31131,IMU0,172,-155,-111,-254,-116,-901
477,31131,IMU1,4,-139,-8,-171,-139,-949
478,31141,IMU0,169,-146,-106,-282,-144,-864
479,31141,IMU1,-1,-139,-10,-198,-172,-927
480,31151,IMU0,165,-101,-86,-345,-136,-783
481,31151,IMU1,-7,-88,8,-250,-153,-823
482,31161,IMU0,157,-107,-74,-351,-144,-816
483,31161,IMU1,-10,-84,14,-281,-161,-836
484,31171,IMU0,144,-130,-67,-305,-112,-849
485,31171,IMU1,-16,-118,24,-236,-136,-869
486,31181,IMU0,144,-197,-77,-277,-102,-864
487,31181,IMU1,-29,-176,12,-210,-111,-890
488,31191,IMU0,144,-197,-77,-277,-102,-864
489,31191,IMU1,-40,-204,18,-146,-129,-922
490,31201,IMU0,159,-234,-84,-225,-93,-759
491,31201,IMU1,-17,-221,15,-144,-104,-817
492,31211,IMU0,196,-271,-79,-266,-100,-776
493,31211,IMU1,24,-256,13,-184,-124,-806
494,31221,IMU0,233,-279,-89,-291,-93,-831
495,31221,IMU1,62,-258,2,-216,-123,-870
496,31231,IMU0,257,-258,-96,-241,-50,-814
497,31231,IMU1,87,-241,-2,-172,-79,-848
498,31241,IMU0,288,-331,-103,-177,-75,-811
499,31241,IMU1,123,-318,-23,-108,-88,-864
500,31251,IMU0,275,-370,-111,-178,-46,-751
501,31251,IMU1,107,-368,-30,-100,-68,-796
502,31261,IMU0,302,-399,-136,-201,-88,-710
503,31261,IMU1,134,-386,-58,-122,-109,-726
504,31271,IMU0,292,-399,-147,-237,-73,-761
505,31271,IMU1,121,-381,-68,-155,-98,-796
506,31281,IMU0,344,-400,-166,-231,-55,-788
507,31281,IMU1,181,-388,-85,-157,-72,-834
508,31291,IMU0,402,-366,-175,-192,-38,-769
509,31291,IMU1,236,-350,-99,-112,-47,-820
510,31301,IMU0,439,-342,-184,-172,-60,-728
511,31301,IMU1,278,-330,-110,-103,-81,-773
512,31311,IMU0,509,-297,-197,-182,-8,-653
513,31311,IMU1,349,-282,-114,-116,-32,-705
514,31321,IMU0,616,-271,-212,-222,-26,-657
515,31321,IMU1,465,-259,-122,-148,-46,-690
516,31331,IMU0,674,-286,-220,-204,-33,-750
517,31331,IMU1,525,-284,-124,-117,-59,-775
518,31341,IMU0,697,-342,-214,-191,2,-790
