,ts,acc_x,acc_y,acc_z
109,27974,0,-1,0
110,27984,0,-1,0
111,27994,-1,-1,0
112,28004,-1,-1,0
113,28014,-1,0,0
114,28024,0,-1,0
115,28034,0,0,0
116,28044,0,-1,0
117,28054,0,-1,0
118,28064,-1,-1,0
119,28074,0,-1,0
120,28084,0,-1,0
121,28094,0,-1,0
122,28104,0,-1,0
123,28114,-1,-1,0
124,28124,-1,-1,0
125,28134,-1,-1,0
126,28144,0,-1,0
127,28154,0,-1,0
128,28164,-1,-1,0
129,28174,-1,-1,0
130,28184,-1,-1,0
131,28194,-1,-1,0
132,28204,0,0,0
133,28214,0,0,0
134,28224,0,-1,0
135,28234,0,-1,0
136,28244,-1,-1,0
137,28254,-1,-1,0
138,28264,0,0,0
139,28274,0,-1,0
140,28284,0,-1,0
141,28294,0,-1,0
142,28304,0,-1,0
143,28314,0,0,0
144,28324,0,-1,0
145,28334,0,-1,0
146,28344,-1,-1,0
147,28354,0,-1,0
148,28364,0,-1,0
149,28374,0,-1,0
150,28384,0,-1,0
151,28394,-1,-1,0
152,28404,-1,-1,0
153,28414,0,-1,0
154,28424,0,0,0
155,28434,-1,-1,0
156,28444,-1,-1,0
157,28454,0,-1,0
158,28464,0,-1,0
159,28474,0,-1,0
160,28484,-1,-1,0
161,28494,0,-1,0
162,28504,0,0,0
163,28514,0,-1,0
164,28524,-1,-1,0
165,28534,0,-1,0
166,28544,0,-1,0
167,28554,-1,-1,0
168,28564,-1,-1,0
169,28574,0,0,0
170,28584,0,-1,0
171,28594,-1,-1,0
172,28604,0,-1,0
173,28614,0,-1,0
174,28624,0,-1,0
175,28634,-1,-1,0
176,28644,0,0,0
177,28654,-1,-1,0
178,28664,-1,-1,0
179,28674,0,-1,0
180,28684,0,-1,0
181,28694,0,0,0
182,28704,0,-1,0
183,28714,0,0,0
184,28724,-1,-1,0
185,28734,0,-1,0
186,28744,-1,-1,0
187,28754,-1,0,0
188,28764,0,-1,0
189,28774,0,-1,0
190,28784,0,-1,0
191,28794,-1,-1,0
192,28804,0,-1,0
193,28814,-1,-1,0
194,28824,0,-1,0
195,28834,-1,-1,0
196,28844,0,-1,0
197,28854,0,-1,0
198,28864,-1,-1,0
199,28874,0,-1,0
200,28884,0,-1,0
201,28894,0,0,0
202,28904,-1,-1,0
203,28914,0,-1,0
204,28924,0,-1,0
205,28934,0,0,0
206,28944,0,-1,0
207,28954,-1,-1,0
208,28964,0,-1,0
209,28974,0,-1,0
210,28984,0,-1,0
211,28994,-1,-1,0
212,29004,0,-1,0
213,29014,0,-1,0
214,29024,0,-1,0
215,29034,0,-1,0
216,29044,0,0,0
217,29054,-1,-1,0
218,29064,0,-1,0
219,29074,-1,-1,0
220,29084,0,0,0
221,29094,0,-2,0
222,29104,-1,-1,0
223,29114,0,-1,0
224,29124,-1,-1,0
225,29134,0,-1,0
226,29144,-1,-1,0
227,29154,0,-1,0
228,29164,-1,-1,0
229,29174,0,-1,0
230,29184,0,-1,0
231,29194,0,-1,0
232,29204,-1,0,0
233,29214,0,-1,0
234,29224,-1,-1,0
235,29234,-1,-1,0
236,29244,0,0,0
237,29254,-1,-1,0
238,29264,0,-1,0
239,29274,-1,-1,0
240,29284,0,-1,0
241,29294,0,-1,0
242,29304,-1,-1,0
243,29314,0,-1,0
244,29324,-1,-1,0
245,29334,0,-1,0
246,29344,-1,-1,0
247,29354,0,0,0
248,29364,-1,-1,0
249,29374,0,-1,0
250,29384,-1,-1,0
251,29394,-1,-1,0
252,29404,0,0,0
253,29414,0,-1,0
254,29424,0,0,0
255,29434,-1,-1,0
256,29444,0,0,0
257,29454,-1,-1,0
258,29464,0,-1,0
259,29474,-1,-1,0
260,29484,0,-1,0
261,29494,-1,-1,0
262,29504,0,-1,0
263,29514,0,0,0
264,29524,0,-1,0
265,29534,-1,-1,0
266,29544,0,-1,0
267,29554,-1,-1,0
268,29564,-1,-1,0
269,29574,-1,0,0
270,29584,0,-1,0
271,29594,0,0,0
272,29604,-1,-1,0
273,29614,0,-1,0
274,29624,0,-1,0
275,29634,-1,-1,0
276,29644,0,0,0
277,29654,-1,-1,0
278,29664,0,-1,0
279,29674,0,-1,0
280,29684,0,-1,0
281,29694,0,-1,0
282,29704,-1,-1,0
283,29714,0,0,0
284,29724,-1,-1,0
285,29734,-1,-1,0
286,29744,0,0,0
287,29754,-1,-1,0
288,29764,0,-1,0
289,29774,-1,-1,0
290,29784,0,-1,0
291,29794,0,0,0
292,29804,0,-2,0
293,29814,0,0,0
294,29824,-1,-1,0
295,29834,0,-1,0
296,29844,0,-1,0
297,29854,0,-1,0
298,29864,0,-1,0
299,29874,0,-1,0
300,29884,0,-1,0
301,29894,0,0,0
302,29904,-1,-1,0
303,29914,0,-1,0
304,29924,0,-1,0
305,29934,-1,-1,0
306,29944,0,0,0
307,29954,0,0,0
308,29964,0,-1,0
309,29974,0,-1,0
310,29984,0,-1,0
311,29994,0,-1,0
312,30004,0,0,0
313,30014,-1,-1,0
314,30024,-1,-1,0
315,30034,0,-1,0
316,30044,-1,-1,0
317,30054,0,-1,0
318,30064,-1,-1,0
319,30074,0,-1,0
320,30084,0,0,0
321,30094,0,-1,0
322,30104,0,0,0
323,30114,-1,-1,0
324,30124,-1,0,0
325,30134,0,-1,0
326,30144,-1,-1,0
327,30154,0,-1,0
328,30164,0,-1,0
329,30174,0,-1,0
330,30184,0,0,0
331,30194,-1,-2,0
332,30204,0,0,0
333,30214,0,-1,0
334,30224,0,-1,0
335,30234,0,-1,0
336,30244,-1,-1,0
337,30254,0,-1,0
338,30264,0,0,0
339,30274,0,-1,0
340,30284,0,0,0
341,30294,-1,-2,0
342,30304,0,-1,0
343,30314,0,-1,0
344,30324,-1,-2,0
345,30334,-1,0,0
346,30344,0,-1,0
347,30354,0,-1,0
348,30364,-1,-1,0
349,30374,0,-1,0
350,30384,-1,-1,0
351,30394,0,-1,0
352,30404,0,-1,0
353,30414,-1,-2,0
354,30424,0,0,0
355,30434,-1,-1,0
356,30444,-1,-1,0
357,30454,0,0,0
358,30464,-1,-2,0
359,30474,0,-1,0
360,30484,-1,-1,0
361,30494,-1,-1,0
362,30504,0,0,0
363,30514,0,-1,0
364,30524,0,0,0
365,30534,-1,-1,0
366,30544,0,-1,0
367,30554,0,0,0
368,30564,-1,-1,0
369,30574,0,0,0
370,30584,0,-1,0
371,30594,-1,-1,0
372,30604,0,0,0
373,30614,-1,-1,0
374,30624,0,-1,0
375,30634,-1,-1,0
376,30644,0,-2,0
377,30654,-1,0,0
378,30664,0,-1,0
379,30674,0,0,0
380,30684,0,-1,0
381,30694,-1,-1,0
382,30704,0,-1,0
383,30714,-1,-1,0
384,30724,0,0,0
385,30734,-1,-1,0
386,30744,0,-1,0
387,30754,-1,0,0
388,30764,0,-2,0
389,30774,-1,-1,0
390,30784,0,-1,0
391,30794,0,-1,0
392,30804,0,-2,0
393,30814,0,0,0
394,30824,-1,-1,0
395,30834,-1,-1,0
396,30844,0,-1,0
397,30854,0,-1,0
398,30864,0,-1,0
399,30874,-1,-1,0
400,30884,0,-1,0
401,30894,-1,-1,0
402,30904,-1,-1,0
403,30914,0,-1,0
404,30924,0,-1,0
405,30934,0,-1,0
406,30944,0,-1,0
407,30954,0,-1,0
408,30964,0,-1,0
409,30974,0,0,0
410,30984,0,-1,0
411,30994,0,0,0
412,31004,0,-1,0
413,31014,0,-1,0
414,31024,-1,-1,0
415,31034,0,-1,0
416,31044,-1,-1,0
417,31054,0,0,0
418,31064,0,-2,0
419,31074,0,0,0
420,31084,0,-1,0
421,31094,0,-1,0
422,31104,-1,-1,0
423,31114,0,-1,0
424,31124,-1,-1,0
425,31134,0,-1,0
426,31144,0,-1,0
427,31154,0,-1,0
428,31164,0,-1,0
429,31174,-1,-1,0
430,31184,-1,-1,0
431,31194,0,-1,0
432,31204,0,-1,0
433,31214,0,-1,0
434,31224,-1,-1,0
435,31234,0,-1,0
436,31244,-1,-1,0
437,31254,-1,-1,0
438,31264,-1,-1,0
439,31274,0,0,0
440,31284,-1,-1,0
441,31294,0,-1,0
442,31304,-1,-1,0
443,31314,0,-1,0
444,31324,0,-1,0
445,31334,-1,0,0
446,31344,0,-1,0
447,31354,-1,-1,0
448,31364,0,-1,0
449,31374,-1,-1,0
450,31384,0,0,0
451,31394,0,-1,0
452,31404,-1,-1,0
453,31414,0,-1,0
454,31424,-1,-1,0
455,31434,-1,-1,0
456,31444,0,-1,0
457,31454,0,-1,0
458,31464,0,-1,0
459,31474,-1,-1,0
460,31484,0,-1,0
461,31494,0,-1,0
462,31504,-1,-1,0
463,31514,-1,-1,0
464,31524,0,-1,0
465,31534,0,-1,0
466,31544,0,-1,0
467,31554,0,-1,0
468,31564,-1,-1,0
469,31574,0,-1,0
470,31584,-1,-1,0
471,31594,0,-1,0
472,31604,0,-1,0
473,31614,-1,-1,0
474,31624,0,-1,0
475,31634,0,-1,0
476,31644,-1,-2,0
477,31654,-1,-1,0
478,31664,0,-1,0
479,31674,0,-1,0
480,31684,-1,-1,0
481,31694,0,-1,0
482,31704,0,-1,0
483,31714,-1,-1,0
484,31724,-1,-1,0
485,31734,0,0,0
486,31744,0,-1,0
487,31754,0,-1,0
488,31764,0,-1,0
489,31774,0,-1,0
490,31784,0,-1,0
491,31794,-1,-1,0
492,31804,-1,-1,0
493,31814,-1,-1,0
494,31824,0,-1,0
495,31834,0,-1,0
496,31844,-1,-1,0
497,31854,0,-1,0
498,31864,0,-1,0
499,31874,0,-1,0
500,31884,0,-1,0
501,31894,0,-1,0
502,31904,0,-1,0
503,31914,-1,-1,0
504,31924,-1,-1,0
505,31934,-1,-1,0
506,31944,-1,-1,0
507,31954,-1,-1,0
508,31964,-1,-1,0
509,31974,0,-1,0
510,31984,0,-1,0
511,31994,-1,-1,0
512,32004,-1,-1,0
513,32014,-1,-1,0
514,32024,-1,-1,0
515,32034,0,-1,0
516,32044,0,-1,0
517,32054,0,-1,0
518,32064,-1,-1,0
519,32074,-1,-1,0
520,32084,-1,-1,0
521,32094,0,-1,0
522,32104,0,-1,0
523,32114,0,-1,0
524,32124,0,-1,0
525,32134,-1,-1,0
526,32144,-1,-1,0
527,32154,0,-1,0
528,32164,0,-1,0
529,32174,0,-1,0
530,32184,0,0,0
531,32194,-1,-1,0
532,32204,-1,-1,0
533,32214,-1,-1,0
534,32224,0,-1,0
535,32234,0,-1,0
536,32244,0,-1,0
537,32254,-1,-1,0
538,32264,0,-1,0
539,32274,-1,-1,0
540,32284,-1,-1,0
541,32294,0,-1,0
542,32304,-1,-1,0
543,32314,0,-2,0
544,32324,0,-1,0
545,32334,0,-1,0
546,32344,0,0,0
547,32354,-1,-1,0
548,32364,-1,-1,0
549,32374,-1,-1,0
550,32384,0,-1,0
551,32394,0,-1,0
552,32404,0,-1,0
553,32414,0,0,0
554,32424,0,-1,0
555,32434,-1,-1,0
556,32444,-1,-1,0
557,32454,-1,-1,0
558,32464,0,-1,0
559,32474,0,-1,0
560,32484,-1,0,0
561,32494,-1,-1,0
562,32504,0,-1,0
563,32514,0,-1,0
564,32524,-1,-1,0
565,32534,-1,-1,0
566,32544,0,-1,0
567,32554,0,-1,0
568,32564,-1,-1,0
569,32574,0,-1,0
570,32584,-1,-1,0
571,32594,-1,-1,0
572,32604,0,-1,0
573,32614,0,-1,0
574,32624,-1,-1,0
575,32634,0,-1,0
576,32644,0,-1,0
577,32654,-1,-1,0
578,32664,0,-1,0
579,32674,-1,-1,0
580,32684,0,-1,0
581,32694,0,-1,0
582,32704,-1,-1,0
583,32714,0,-1,0
584,32724,-1,-1,0
585,32734,-1,-1,0
586,32744,0,-1,0
587,32754,-1,-1,0
588,32764,0,-1,0
589,32774,-1,-1,0
590,32784,-1,-1,0
591,32794,0,-1,0
592,32804,-1,-1,0
593,32814,-1,-1,0
594,32824,-1,-1,0
595,32834,-1,-1,0
596,32844,0,-1,0
597,32854,-1,-1,0
598,32864,0,-1,0
599,32874,-1,-1,0
600,32884,0,-1,0
601,32894,-1,-1,0
602,32904,0,-1,0
603,32914,-1,-1,0
604,32924,0,-1,0
605,32934,-1,-1,0
606,32944,0,-1,0
607,32954,-1,-1,0
608,32964,0,-1,0
609,32974,-1,-1,0
610,32984,-1,-1,0
611,32994,0,-1,0
612,33004,-1,-1,0
613,33014,0,-1,0
614,33024,-1,-1,0
615,33034,-1,-1,0
616,33044,0,-1,0
617,33054,0,-1,0
618,33064,0,-1,0
619,33074,0,-1,0
620,33084,-1,-1,0
621,33094,0,-1,0
622,33104,0,-1,0
623,33114,-1,-1,0
624,33124,-1,-1,0
625,33134,-1,-1,0
626,33144,-1,-1,0
627,33154,0,-1,0
628,33164,0,-1,0
629,33174,-1,-1,0
630,33184,-1,-1,0
631,33194,0,-1,0
632,33204,-1,-1,0
633,33214,-2,-1,0
634,33224,1,-1,0
635,33234,1,-1,0
636,33244,0,-1,0
637,33254,-1,-1,0
638,33264,-1,-1,0
639,33274,-1,-1,0
640,33284,-1,-1,0
641,33294,-1,-1,0
642,33304,-1,-1,0
643,33314,0,-1,0
644,33324,0,-1,0
645,33334,-1,-1,0
646,33344,-2,-1,0
647,33354,-1,-1,0
648,33364,0,-1,0
649,33374,1,-1,0
650,33384,1,-1,0
651,33394,1,-1,0
652,33404,0,-1,0
653,33414,-1,-1,0
654,33424,-2,-1,0
655,33434,-2,-1,0
656,33444,-2,-1,0
657,33454,-1,-1,0
658,33464,-1,-1,0
659,33474,0,-1,0
660,33484,0,-1,0
661,33494,0,-1,0
662,33504,0,-1,0
663,33514,-1,-2,0
664,33524,-1,-1,0
665,33534,-1,-1,0
666,33544,-2,-1,0
667,33554,-2,-1,0
668,33564,-2,-1,0
669,33574,-2,-1,0
670,33584,-1,-1,0
671,33594,-1,-1,0
672,33604,-1,-1,0
673,33614,0,-1,0
674,33624,0,-1,0
675,33634,0,-1,0
676,33644,0,-1,0
677,33654,-1,-1,0
678,33664,-1,-1,0
679,33674,0,-1,0
680,33684,-1,-1,0
681,33694,0,-1,0
682,33704,0,-1,0
683,33714,0,-1,0
684,33724,0,-1,0
685,33734,-1,-1,0
686,33744,-1,-1,0
687,33754,0,-1,0
688,33764,0,-1,0
689,33774,-1,-1,0
690,33784,-1,-1,0
691,33794,-1,-1,0
692,33804,-1,-1,0
693,33814,-1,-1,0
694,33824,-1,-1,0
695,33834,-1,-1,0
696,33844,-1,-1,0
697,33854,-1,-1,0
698,33864,-1,-1,0
699,33874,-1,-1,0
700,33884,-1,-1,0
701,33894,-1,-1,0
702,33904,-1,-1,0
703,33914,-1,-1,0
704,33924,-1,-1,0
705,33934,-1,-1,0
706,33944,0,-1,0
707,33954,-1,-1,0
708,33964,-1,-1,0
709,33974,-1,-1,0
710,33984,0,-1,0
711,33994,0,-1,0
712,34004,0,-1,0
713,34014,0,-1,0
714,34024,0,-1,0
715,34034,0,-1,0
716,34044,-1,-1,0
717,34054,-1,-1,0
718,34064,-1,-1,0
719,34074,-1,-1,0
720,34084,-1,-2,0
721,34094,-1,-1,0
722,34104,-1,-1,0
723,34114,-1,-1,0
724,34124,0,-1,0
725,34134,0,-1,0
726,34144,0,-1,0
727,34154,0,0,0
728,34164,0,-1,0
729,34174,-1,-1,0
730,34184,-1,-1,0
731,34194,-1,-1,0
732,34204,-1,-1,0
733,34214,-1,-1,0
734,34224,0,-1,0
735,34234,0,-1,0
736,34244,0,-1,0
737,34254,-1,-1,0
738,34264,-1,-1,0
739,34274,-1,-1,0
740,34284,-1,-1,0
741,34294,0,-1,0
742,34304,0,-1,0
743,34314,-1,-1,0
744,34324,-1,-1,0
745,34334,0,-1,0
746,34344,0,-1,0
747,34354,-1,0,0
748,34364,-1,-1,0
749,34374,-1,-1,0
750,34384,0,-1,0
751,34394,0,-1,0
752,34404,0,-1,0
753,34414,-1,-1,0
754,34424,0,-1,0
755,34434,0,-1,0
756,34444,-1,-1,0
757,34454,0,-1,0
758,34464,-1,-1,0
759,34474,-1,-1,0
760,34484,0,-1,0
761,34494,-1,-1,0
762,34504,0,-1,0
763,34514,0,-1,0
764,34524,-1,-1,0
765,34534,0,-1,0
766,34544,0,-1,0
767,34554,0,-1,0
768,34564,0,-2,0
769,34574,0,-1,0
770,34584,0,-1,0
771,34594,0,-1,0
772,34604,0,-1,0
773,34614,-1,-1,0
774,34624,0,-1,0
775,34634,0,-1,0
776,34644,-1,-1,0
777,34654,0,-1,0
778,34664,-1,-1,0
779,34674,0,-1,0
780,34684,0,-1,0
781,34694,-1,-1,0
782,34704,0,-1,0
783,34714,0,-1,0
784,34724,0,-1,0
785,34734,0,-2,0
786,34744,0,-1,0
787,34754,-1,-1,0
788,34764,-1,-1,0
789,34774,0,-1,0
790,34784,-1,-1,0
791,34794,-1,-1,0
792,34804,0,-1,0
793,34814,-1,-1,0
794,34824,0,-1,0
795,34834,-1,-1,0
796,34844,-1,-1,0
797,34854,-1,-1,0
798,34864,-1,-1,0
799,34874,-1,-2,0
800,34884,0,-1,0
801,34894,-1,-1,0
802,34904,0,-1,0
803,34914,-1,-1,0
804,34924,0,-1,0
805,34934,-1,-1,0
806,34944,0,-1,0
807,34954,-1,-1,0
808,34964,0,-1,0
809,34974,-1,-1,0
810,34984,0,-1,0
811,34994,-1,-1,0
812,35004,-1,-1,0
813,35014,0,-2,0
814,35024,0,-1,0
815,35034,-1,-1,0
816,35044,0,-1,0
817,35054,-1,-1,0
818,35064,0,-1,0
819,35074,-1,-1,0
820,35084,0,-1,0
821,35094,-1,-1,0
822,35104,-1,-2,0
823,35114,0,-1,0
824,35124,-1,-1,0
825,35134,0,-1,0
826,35144,-1,-1,0
827,35154,0,-1,0
828,35164,-1,-1,0
829,35174,0,-1,0
830,35184,-1,-1,0
831,35194,0,-1,0
832,35204,-1,-1,0
833,35214,0,-1,0
834,35224,0,-1,0
835,35234,0,-1,0
836,35244,-1,-1,0
837,35254,0,-1,0
838,35264,0,-1,0
839,35274,0,-1,0
840,35284,-1,-1,0
841,35294,0,-1,0
842,35304,-1,-1,0
843,35314,0,-1,0
844,35324,-1,-1,0
845,35334,0,-1,0
846,35344,0,-1,0
847,35354,-1,-1,0
848,35364,0,-1,0
849,35374,-1,-1,0
850,35384,-1,-1,0
851,35394,0,-1,0
852,35404,-1,-1,0
853,35414,0,-1,0
854,35424,-1,-1,0
855,35434,0,-1,0
856,35444,-1,-1,0
857,35454,-1,-1,0
858,35464,-1,-2,0
859,35474,0,-1,0
860,35484,0,-1,0
861,35494,-1,-1,0
862,35504,0,-1,0
863,35514,0,-1,0
864,35524,-1,-1,0
865,35534,0,-1,0
866,35544,-1,-1,0
867,35554,-1,-1,0
868,35564,0,-1,0
869,35574,-1,-1,0
870,35584,0,-1,0
871,35594,-1,-1,0
872,35604,0,-1,0
873,35614,-1,-1,0
874,35624,0,-2,0
875,35634,-1,-1,0
876,35644,0,-1,0
877,35654,0,-1,0
878,35664,0,-1,0
879,35674,-1,-1,0
880,35684,-1,-1,0
881,35694,0,-1,0
882,35704,-1,-2,0
883,35714,0,-1,0
884,35724,0,-1,0
885,35734,-1,-2,0
886,35744,0,-1,0
887,35754,-1,-1,0
888,35764,-1,-2,0
889,35774,0,-1,0
890,35784,-1,-1,0
891,35794,-1,-1,0
892,35804,0,-1,0
893,35814,0,-1,0
894,35824,-1,-1,0
895,35834,-1,-1,0
896,35844,0,-1,0
897,35854,-1,-1,0
898,35864,0,-1,0
899,35874,0,-1,0
900,35884,-1,-2,0
901,35894,0,-1,0
902,35904,0,-1,0
903,35914,-1,-1,0
904,35924,0,-1,0
905,35934,-1,-1,0
906,35944,-1,-1,0
907,35954,0,-1,0
908,35964,-1,-1,0
909,35974,-1,-1,0
910,35984,0,-1,0
911,35994,-1,-1,0
912,36004,0,-1,0
913,36014,0,-1,0
914,36024,-1,-1,0
915,36034,0,-1,0
916,36044,0,-1,0
917,36054,0,-1,0
918,36064,-1,-1,0
919,36074,-1,-2,0
920,36084,0,-1,0
921,36094,-1,-2,0
922,36104,-1,-1,0
923,36114,-1,-1,0
924,36124,0,-1,0
925,36134,0,-1,0
926,36144,0,-1,0
927,36154,-1,-1,0
928,36164,0,-1,0
929,36174,-1,-1,0
930,36184,-1,-1,0
931,36194,-1,-1,0
932,36204,-1,-1,0
933,36214,0,-1,0
934,36224,-1,-1,0
935,36234,0,-1,0
936,36244,0,-1,0
937,36254,0,-1,0
938,36264,-1,-1,0
939,36274,-1,-1,0
940,36284,-1,-1,0
941,36294,-1,-1,0
942,36304,-1,-1,0
943,36314,0,-1,0
944,36324,0,-1,0
945,36334,0,-1,0
946,36344,0,-1,0
947,36354,0,-1,0
948,36364,0,-1,0
949,36374,-1,-1,0
950,36384,0,-1,0
951,36394,0,-1,0
952,36404,0,-1,0
953,36414,0,-1,0
954,36424,-1,-1,0
955,36434,-1,-1,0
956,36444,-1,-1,0
957,36454,-1,-2,0
958,36464,0,-1,0
959,36474,-1,-1,0
960,36484,-1,-1,0
961,36494,-1,-1,0
962,36504,-1,-1,0
963,36514,-1,-1,0
964,36524,-1,-1,0
965,36534,0,-1,0
966,36544,0,-1,0
967,36554,0,-1,0
968,36564,-1,-1,0
969,36574,0,-1,0
970,36584,-1,-1,0
971,36594,0,-1,0
972,36604,-1,-1,0
973,36614,0,-1,0
974,36624,0,-1,0
975,36634,-1,-1,0
976,36644,0,-1,0
977,36654,-1,-1,0
978,36664,0,-1,0
979,36674,-1,-2,0
980,36684,-1,-1,0
981,36694,-1,-1,0
982,36704,-1,-1,0
983,36714,-1,-1,0
984,36724,0,-1,0
985,36734,0,-1,0
986,36744,-1,-1,0
987,36754,0,-1,0
988,36764,0,-1,0
989,36774,0,-1,0
990,36784,-1,-1,0
991,36794,0,-1,0
992,36804,0,-1,0
993,36814,0,-1,0
994,36824,-1,-1,0
995,36834,-1,-1,0
996,36844,0,-1,0
997,36854,-1,-1,0
998,36864,0,-1,0
999,36874,0,-1,0
1000,36884,0,-1,0
1001,36894,-1,-1,0
1002,36904,0,-1,0
1003,36914,0,-1,0
1004,36924,0,-1,0
1005,36934,-1,-1,0
1006,36944,-1,-1,0
1007,36954,-1,-1,0
1008,36964,-1,-1,0
1009,36974,0,-1,0
1010,36984,-1,-1,0
1011,36994,0,-1,0
1012,37004,0,-1,0
1013,37014,0,-1,0
1014,37024,0,-1,0
1015,37034,-1,-1,0
1016,37044,-1,-1,0
1017,37054,-1,-1,0
1018,37064,-1,-1,0
1019,37074,-1,-1,0
1020,37084,-1,-1,0
1021,37094,0,-1,0
1022,37104,0,-1,0
1023,37114,0,-1,0
1024,37124,0,-1,0
1025,37134,0,-1,0
1026,37144,-1,-1,0
1027,37154,-1,-1,0
1028,37164,0,-1,0
1029,37174,0,-1,0
1030,37184,-1,-1,0
1031,37194,0,-1,0
1032,37204,0,-1,0
1033,37214,0,-1,0
1034,37224,-1,-1,0
1035,37234,-1,-1,0
1036,37244,0,-1,0
1037,37254,0,-1,0
1038,37264,-1,-1,0
1039,37274,0,-1,0
1040,37284,0,-1,0
1041,37294,-1,-1,0
1042,37304,0,-1,0
1043,37314,-1,-1,0
1044,37324,0,-1,0
1045,37334,-1,-1,0
1046,37344,0,-1,0
1047,37354,-1,-1,0
1048,37364,0,-1,0
1049,37374,-1,-1,0
1050,37384,0,-1,0
1051,37394,-1,-1,0
1052,37404,0,-1,0
1053,37414,-1,-1,0
1054,37424,0,-1,0
1055,37434,-1,-1,0
1056,37444,-1,-1,0
1057,37454,0,-1,0
1058,37464,-1,-1,0
1059,37474,-1,-1,0
1060,37484,0,-1,0
1061,37494,-1,-1,0
1062,37504,0,-1,0
1063,37514,-1,-1,0
1064,37524,0,-1,0
1065,37534,0,-1,0
1066,37544,-1,-1,0
1067,37554,0,-1,0
1068,37564,-1,-1,0
1069,37574,0,-1,0
1070,37584,-1,-1,0
1071,37594,-1,-1,0
1072,37604,0,-1,0
1073,37614,-1,-1,0
1074,37624,0,-1,0
1075,37634,0,-1,0
1076,37644,-1,-1,0
1077,37654,-1,-1,0
1078,37664,-1,-1,0
1079,37674,0,-1,0
1080,37684,-1,-1,0
1081,37694,0,-1,0
1082,37704,-1,-1,0
1083,37714,-1,-1,0
1084,37724,0,-1,0
1085,37734,-1,-1,0
1086,37744,0,-1,0
1087,37754,-1,-1,0
1088,37764,-1,-1,0
1089,37774,0,-1,0
1090,37784,-1,-1,0
1091,37794,0,-1,0
1092,37804,-1,-1,0
1093,37814,-1,-1,0
1094,37824,0,-1,0
1095,37834,-1,-1,0
1096,37844,0,-1,0
1097,37854,0,-2,0
1098,37864,0,-1,0
1099,37874,0,-1,0
1100,37884,-1,-1,0
1101,37894,0,-1,0
1102,37904,0,-1,0
1103,37914,-1,-1,0
1104,37924,0,-1,0
1105,37934,-1,-1,0
1106,37944,-1,-1,0
1107,37954,0,-2,0
1108,37964,0,-1,0
1109,37974,0,-1,0
1110,37984,-1,-1,0
1111,37994,-1,-1,0
1112,38004,-1,-1,0
1113,38014,-1,-1,0
1114,38024,-1,-1,0
1115,38034,0,-1,0
1116,38044,-1,-1,0
1117,38054,-1,-1,0
1118,38064,0,-1,0
1119,38074,-1,-1,0
