,ts,id,T,P
94,29061,BARO1,2169,97421
95,29061,BARO2,2216,97451
96,29071,BARO0,2116,97519
97,29071,BARO1,2169,97420
98,29071,BARO2,2216,97470
99,29081,BARO0,2116,97519
100,29081,BARO1,2169,97427
101,29081,BARO2,2216,97489
102,29091,BARO0,2117,97534
103,29091,BARO1,2170,97431
104,29091,BARO2,2216,97464
105,29101,BARO0,2116,97526
106,29101,BARO1,2169,97428
107,29101,BARO2,2216,97468
108,29111,BARO0,2116,97526
109,29111,BARO1,2169,97426
110,29111,BARO2,2216,97474
111,29121,BARO0,2117,97519
112,29121,BARO1,2170,97434
113,29121,BARO2,2217,97474
114,29131,BARO0,2116,97526
115,29131,BARO1,2169,97426
116,29131,BARO2,2216,97473
117,29141,BARO0,2117,97528
118,29141,BARO1,2169,97429
119,29141,BARO2,2216,97472
120,29151,BARO0,2116,97527
121,29151,BARO1,2169,97429
122,29151,BARO2,2216,97483
123,29161,BARO0,2116,97528
124,29161,BARO1,2169,97422
125,29161,BARO2,2216,97485
126,29171,BARO0,2116,97531
127,29171,BARO1,2169,97423
128,29171,BARO2,2217,97487
129,29181,BARO0,2116,97526
130,29181,BARO1,2169,97440
131,29181,BARO2,2217,97472
132,29191,BARO0,2116,97535
133,29191,BARO1,2169,97427
134,29191,BARO2,2217,97461
135,29201,BARO0,2117,97524
136,29201,BARO1,2169,97427
137,29201,BARO2,2216,97468
138,29211,BARO0,2116,97533
139,29211,BARO1,2169,97429
140,29211,BARO2,2216,97482
141,29221,BARO0,2116,97526
142,29221,BARO1,2169,97425
143,29221,BARO2,2216,97474
144,29231,BARO0,2116,97534
145,29231,BARO1,2169,97430
146,29231,BARO2,2216,97473
147,29241,BARO0,2116,97531
148,29241,BARO1,2169,97437
149,29241,BARO2,2217,97475
150,29251,BARO0,2116,97527
151,29251,BARO1,2169,97430
152,29251,BARO2,2216,97461
153,29261,BARO0,2116,97519
154,29261,BARO1,2169,97420
155,29261,BARO2,2216,97465
156,29271,BARO0,2116,97518
157,29271,BARO1,2169,97417
158,29271,BARO2,2217,97465
159,29281,BARO0,2116,97514
160,29281,BARO1,2169,97418
161,29281,BARO2,2216,97460
162,29291,BARO0,2116,97514
163,29291,BARO1,2169,97427
164,29291,BARO2,2216,97454
165,29301,BARO0,2116,97516
166,29301,BARO1,2169,97427
167,29301,BARO2,2216,97457
168,29311,BARO0,2116,97518
169,29311,BARO1,2169,97420
170,29311,BARO2,2216,97468
171,29321,BARO0,2116,97518
172,29321,BARO1,2169,97426
173,29321,BARO2,2216,97467
174,29331,BARO0,2116,97517
175,29331,BARO1,2169,97414
176,29331,BARO2,2216,97464
177,29341,BARO0,2116,97498
178,29341,BARO1,2170,97413
179,29341,BARO2,2216,97466
180,29351,BARO0,2116,97502
181,29351,BARO1,2169,97406
182,29351,BARO2,2216,97451
183,29361,BARO0,2116,97505
184,29361,BARO1,2169,97414
185,29361,BARO2,2216,97450
186,29371,BARO0,2116,97510
187,29371,BARO1,2169,97407
188,29371,BARO2,2216,97453
189,29381,BARO0,2116,97511
190,29381,BARO1,2169,97414
191,29381,BARO2,2216,97438
192,29391,BARO0,2116,97499
193,29391,BARO1,2169,97415
194,29391,BARO2,2216,97442
195,29401,BARO0,2116,97506
196,29401,BARO1,2169,97404
197,29401,BARO2,2216,97447
198,29411,BARO0,2116,97505
199,29411,BARO1,2169,97403
200,29411,BARO2,2216,97458
201,29421,BARO0,2116,97502
202,29421,BARO1,2169,97409
203,29421,BARO2,2216,97455
204,29431,BARO0,2116,97497
205,29431,BARO1,2169,97404
206,29431,BARO2,2216,97446
207,29441,BARO0,2116,97510
208,29441,BARO1,2169,97405
209,29441,BARO2,2216,97444
210,29451,BARO0,2116,97505
211,29451,BARO1,2169,97414
212,29451,BARO2,2216,97436
213,29461,BARO0,2116,97493
214,29461,BARO1,2169,97409
215,29461,BARO2,2216,97438
216,29471,BARO0,2116,97505
217,29471,BARO1,2169,97405
218,29471,BARO2,2216,97447
219,29481,BARO0,2116,97497
220,29481,BARO1,2169,97403
221,29481,BARO2,2217,97443
222,29491,BARO0,2116,97503
223,29491,BARO1,2169,97396
224,29491,BARO2,2216,97440
225,29501,BARO0,2116,97496
226,29501,BARO1,2169,97399
227,29501,BARO2,2216,97434
228,29511,BARO0,2116,97495
229,29511,BARO1,2169,97396
230,29511,BARO2,2216,97424
231,29521,BARO0,2115,97493
232,29521,BARO1,2169,97398
233,29521,BARO2,2217,97428
234,29531,BARO0,2116,97496
235,29531,BARO1,2169,97390
236,29531,BARO2,2217,97421
237,29541,BARO0,2116,97483
238,29541,BARO1,2170,97393
239,29541,BARO2,2216,97421
240,29551,BARO0,2116,97491
241,29551,BARO1,2169,97394
242,29551,BARO2,2216,97429
243,29561,BARO0,2116,97478
244,29561,BARO1,2169,97388
245,29561,BARO2,2216,97434
246,29571,BARO0,2116,97486
247,29571,BARO1,2169,97384
248,29571,BARO2,2216,97437
249,29581,BARO0,2115,97486
250,29581,BARO1,2169,97397
251,29581,BARO2,2216,97428
252,29591,BARO0,2115,97483
253,29591,BARO1,2169,97391
254,29591,BARO2,2216,97420
255,29601,BARO0,2116,97499
256,29601,BARO1,2169,97395
257,29601,BARO2,2216,97422
258,29611,BARO0,2116,97480
259,29611,BARO1,2169,97374
260,29611,BARO2,2216,97422
261,29621,BARO0,2116,97491
262,29621,BARO1,2169,97389
263,29621,BARO2,2216,97429
264,29631,BARO0,2116,97475
265,29631,BARO1,2169,97376
266,29631,BARO2,2216,97425
267,29641,BARO0,2115,97481
268,29641,BARO1,2169,97385
269,29641,BARO2,2216,97428
270,29651,BARO0,2115,97484
271,29651,BARO1,2169,97389
272,29651,BARO2,2216,97420
273,29661,BARO0,2115,97474
274,29661,BARO1,2169,97381
275,29661,BARO2,2216,97430
276,29671,BARO0,2116,97467
277,29671,BARO1,2169,97373
278,29671,BARO2,2216,97427
279,29681,BARO0,2116,97470
280,29681,BARO1,2169,97377
281,29681,BARO2,2216,97421
282,29691,BARO0,2115,97468
283,29691,BARO1,2169,97379
284,29691,BARO2,2216,97413
285,29701,BARO0,2115,97479
286,29701,BARO1,2169,97374
287,29701,BARO2,2217,97412
288,29711,BARO0,2115,97458
289,29711,BARO1,2169,97365
290,29711,BARO2,2217,97426
291,29721,BARO0,2116,97464
292,29721,BARO1,2169,97373
293,29721,BARO2,2216,97404
294,29731,BARO0,2116,97476
295,29731,BARO1,2169,97366
296,29731,BARO2,2216,97413
297,29741,BARO0,2115,97465
298,29741,BARO1,2169,97367
299,29741,BARO2,2216,97405
300,29751,BARO0,2115,97458
301,29751,BARO1,2169,97359
302,29751,BARO2,2217,97413
303,29761,BARO0,2115,97469
304,29761,BARO1,2169,97372
305,29761,BARO2,2216,97414
306,29771,BARO0,2115,97461
307,29771,BARO1,2169,97362
308,29771,BARO2,2216,97402
309,29781,BARO0,2115,97458
310,29781,BARO1,2169,97360
311,29781,BARO2,2217,97406
312,29791,BARO0,2115,97448
313,29791,BARO1,2169,97355
314,29791,BARO2,2217,97413
315,29801,BARO0,2115,97456
316,29801,BARO1,2169,97359
317,29801,BARO2,2216,97412
318,29811,BARO0,2115,97461
319,29811,BARO1,2169,97364
320,29811,BARO2,2216,97392
321,29821,BARO0,2115,97458
322,29821,BARO1,2169,97359
323,29821,BARO2,2217,97393
324,29831,BARO0,2115,97446
325,29831,BARO1,2169,97347
326,29831,BARO2,2217,97399
327,29841,BARO0,2115,97461
328,29841,BARO1,2169,97360
329,29841,BARO2,2217,97391
330,29851,BARO0,2116,97454
331,29851,BARO1,2169,97355
332,29851,BARO2,2216,97387
333,29861,BARO0,2115,97442
334,29861,BARO1,2169,97342
335,29861,BARO2,2216,97401
336,29871,BARO0,2115,97440
337,29871,BARO1,2169,97345
338,29871,BARO2,2216,97386
339,29881,BARO0,2115,97442
340,29881,BARO1,2168,97343
341,29881,BARO2,2217,97383
342,29891,BARO0,2115,97436
343,29891,BARO1,2169,97337
344,29891,BARO2,2216,97376
345,29901,BARO0,2115,97435
346,29901,BARO1,2169,97336
347,29901,BARO2,2216,97385
348,29911,BARO0,2115,97437
349,29911,BARO1,2169,97345
350,29911,BARO2,2216,97375
351,29921,BARO0,2115,97438
352,29921,BARO1,2168,97350
353,29921,BARO2,2216,97375
354,29931,BARO0,2115,97428
355,29931,BARO1,2169,97339
356,29931,BARO2,2216,97390
357,29941,BARO0,2115,97431
358,29941,BARO1,2168,97337
359,29941,BARO2,2216,97380
360,29951,BARO0,2115,97419
361,29951,BARO1,2168,97333
362,29951,BARO2,2216,97367
363,29961,BARO0,2115,97428
364,29961,BARO1,2168,97323
365,29961,BARO2,2217,97378
366,29971,BARO0,2115,97409
367,29971,BARO1,2169,97325
368,29971,BARO2,2217,97376
369,29981,BARO0,2115,97430
370,29981,BARO1,2169,97330
371,29981,BARO2,2217,97360
372,29991,BARO0,2114,97431
373,29991,BARO1,2169,97325
374,29991,BARO2,2217,97364
375,30001,BARO0,2114,97417
376,30001,BARO1,2169,97311
377,30001,BARO2,2217,97367
378,30011,BARO0,2115,97414
379,30011,BARO1,2168,97316
380,30011,BARO2,2216,97351
381,30021,BARO0,2114,97414
382,30021,BARO1,2169,97328
383,30021,BARO2,2216,97364
384,30031,BARO0,2115,97414
385,30031,BARO1,2169,97311
386,30031,BARO2,2217,97359
387,30041,BARO0,2115,97408
388,30041,BARO1,2169,97305
389,30041,BARO2,2216,97363
390,30051,BARO0,2115,97423
391,30051,BARO1,2168,97324
392,30051,BARO2,2216,97351
393,30061,BARO0,2115,97407
394,30061,BARO1,2169,97309
395,30061,BARO2,2216,97359
396,30071,BARO0,2114,97403
397,30071,BARO1,2168,97305
398,30071,BARO2,2217,97361
399,30081,BARO0,2115,97410
400,30081,BARO1,2168,97309
401,30081,BARO2,2217,97356
402,30091,BARO0,2115,97409
403,30091,BARO1,2168,97310
404,30091,BARO2,2216,97352
405,30101,BARO0,2115,97404
406,30101,BARO1,2169,97305
407,30101,BARO2,2216,97352
408,30111,BARO0,2114,97399
409,30111,BARO1,2168,97294
410,30111,BARO2,2216,97343
411,30121,BARO0,2114,97407
412,30121,BARO1,2168,97308
413,30121,BARO2,2217,97338
414,30131,BARO0,2115,97392
415,30131,BARO1,2168,97293
416,30131,BARO2,2216,97340
417,30141,BARO0,2115,97394
418,30141,BARO1,2168,97295
419,30141,BARO2,2216,97341
420,30151,BARO0,2115,97405
421,30151,BARO1,2168,97295
422,30151,BARO2,2216,97331
423,30161,BARO0,2114,97392
424,30161,BARO1,2168,97303
425,30161,BARO2,2216,97343
426,30171,BARO0,2115,97396
427,30171,BARO1,2168,97288
428,30171,BARO2,2216,97341
429,30181,BARO0,2114,97393
430,30181,BARO1,2168,97295
431,30181,BARO2,2217,97333
432,30191,BARO0,2114,97396
433,30191,BARO1,2169,97292
434,30191,BARO2,2217,97327
435,30201,BARO0,2114,97389
436,30201,BARO1,2168,97278
437,30201,BARO2,2216,97336
438,30211,BARO0,2114,97385
439,30211,BARO1,2168,97285
440,30211,BARO2,2216,97334
441,30221,BARO0,2114,97390
442,30221,BARO1,2168,97295
443,30221,BARO2,2216,97326
444,30231,BARO0,2114,97379
445,30231,BARO1,2168,97277
446,30231,BARO2,2217,97332
447,30241,BARO0,2115,97397
448,30241,BARO1,2168,97288
449,30241,BARO2,2217,97326
450,30251,BARO0,2114,97379
451,30251,BARO1,2168,97272
452,30251,BARO2,2216,97317
453,30261,BARO0,2114,97375
454,30261,BARO1,2168,97268
455,30261,BARO2,2216,97327
456,30271,BARO0,2114,97384
457,30271,BARO1,2168,97280
458,30271,BARO2,2217,97318
459,30281,BARO0,2114,97382
460,30281,BARO1,2168,97285
461,30281,BARO2,2216,97313
462,30291,BARO0,2114,97363
463,30291,BARO1,2169,97256
464,30291,BARO2,2216,97325
465,30301,BARO0,2114,97360
466,30301,BARO1,2168,97260
467,30301,BARO2,2217,97325
468,30311,BARO0,2114,97386
469,30311,BARO1,2168,97287
470,30311,BARO2,2216,97321
471,30321,BARO0,2114,97369
472,30321,BARO1,2168,97260
473,30321,BARO2,2217,97307
474,30331,BARO0,2114,97361
475,30331,BARO1,2168,97257
476,30331,BARO2,2216,97311
477,30341,BARO0,2114,97365
478,30341,BARO1,2168,97261
479,30341,BARO2,2217,97298
480,30351,BARO0,2114,97372
481,30351,BARO1,2169,97271
482,30351,BARO2,2217,97303
483,30361,BARO0,2114,97358
484,30361,BARO1,2168,97248
485,30361,BARO2,2217,97303
486,30371,BARO0,2114,97356
487,30371,BARO1,2168,97251
488,30371,BARO2,2216,97296
489,30381,BARO0,2114,97357
490,30381,BARO1,2168,97259
491,30381,BARO2,2216,97290
492,30391,BARO0,2114,97339
493,30391,BARO1,2168,97239
494,30391,BARO2,2216,97298
495,30401,BARO0,2114,97353
496,30401,BARO1,2168,97247
497,30401,BARO2,2216,97282
498,30411,BARO0,2114,97352
499,30411,BARO1,2168,97240
500,30411,BARO2,2217,97298
501,30421,BARO0,2114,97336
502,30421,BARO1,2168,97239
503,30421,BARO2,2216,97293
504,30431,BARO0,2114,97351
505,30431,BARO1,2168,97249
506,30431,BARO2,2217,97272
507,30441,BARO0,2114,97328
508,30441,BARO1,2168,97227
509,30441,BARO2,2217,97275
510,30451,BARO0,2114,97339
511,30451,BARO1,2168,97243
512,30451,BARO2,2216,97288
513,30461,BARO0,2114,97339
514,30461,BARO1,2168,97245
515,30461,BARO2,2217,97273
516,30471,BARO0,2114,97338
517,30471,BARO1,2168,97233
518,30471,BARO2,2216,97277
519,30481,BARO0,2114,97338
520,30481,BARO1,2168,97226
521,30481,BARO2,2217,97277
522,30491,BARO0,2113,97328
523,30491,BARO1,2168,97221
524,30491,BARO2,2216,97268
525,30501,BARO0,2113,97330
526,30501,BARO1,2168,97227
527,30501,BARO2,2217,97276
528,30511,BARO0,2113,97340
529,30511,BARO1,2168,97231
530,30511,BARO2,2217,97273
531,30521,BARO0,2114,97328
532,30521,BARO1,2168,97226
533,30521,BARO2,2216,97268
534,30531,BARO0,2114,97311
535,30531,BARO1,2168,97207
536,30531,BARO2,2216,97277
537,30541,BARO0,2113,97321
538,30541,BARO1,2168,97222
539,30541,BARO2,2216,97255
540,30551,BARO0,2113,97325
541,30551,BARO1,2168,97221
542,30551,BARO2,2217,97256
543,30561,BARO0,2114,97318
544,30561,BARO1,2168,97205
545,30561,BARO2,2217,97266
546,30571,BARO0,2113,97329
547,30571,BARO1,2168,97216
548,30571,BARO2,2217,97254
549,30581,BARO0,2113,97311
550,30581,BARO1,2168,97203
551,30581,BARO2,2216,97240
552,30591,BARO0,2113,97305
553,30591,BARO1,2168,97198
554,30591,BARO2,2216,97260
555,30601,BARO0,2113,97313
556,30601,BARO1,2168,97208
557,30601,BARO2,2216,97247
558,30611,BARO0,2113,97299
559,30611,BARO1,2168,97209
560,30611,BARO2,2216,97252
561,30621,BARO0,2113,97299
562,30621,BARO1,2168,97190
563,30621,BARO2,2216,97253
564,30631,BARO0,2113,97292
565,30631,BARO1,2168,97191
566,30631,BARO2,2216,97235
567,30641,BARO0,2113,97303
568,30641,BARO1,2167,97199
569,30641,BARO2,2217,97240
570,30651,BARO0,2113,97287
571,30651,BARO1,2168,97187
572,30651,BARO2,2217,97243
573,30661,BARO0,2113,97288
574,30661,BARO1,2168,97193
575,30661,BARO2,2216,97222
576,30671,BARO0,2113,97290
577,30671,BARO1,2168,97191
578,30671,BARO2,2216,97224
579,30681,BARO0,2113,97277
580,30681,BARO1,2168,97172
581,30681,BARO2,2216,97228
582,30691,BARO0,2113,97290
583,30691,BARO1,2168,97187
584,30691,BARO2,2216,97220
585,30701,BARO0,2113,97277
586,30701,BARO1,2168,97174
587,30701,BARO2,2216,97226
588,30711,BARO0,2113,97288
589,30711,BARO1,2168,97189
590,30711,BARO2,2217,97231
591,30721,BARO0,2113,97271
592,30721,BARO1,2168,97168
593,30721,BARO2,2217,97212
594,30731,BARO0,2113,97261
595,30731,BARO1,2168,97165
596,30731,BARO2,2217,97208
597,30741,BARO0,2113,97274
598,30741,BARO1,2167,97163
599,30741,BARO2,2216,97209
600,30751,BARO0,2113,97275
601,30751,BARO1,2168,97168
602,30751,BARO2,2216,97197
603,30761,BARO0,2112,97258
604,30761,BARO1,2167,97151
605,30761,BARO2,2216,97200
606,30771,BARO0,2112,97254
607,30771,BARO1,2168,97154
608,30771,BARO2,2216,97199
609,30781,BARO0,2113,97270
610,30781,BARO1,2168,97168
611,30781,BARO2,2216,97192
612,30791,BARO0,2112,97249
613,30791,BARO1,2168,97153
614,30791,BARO2,2216,97190
615,30801,BARO0,2112,97244
616,30801,BARO1,2167,97146
617,30801,BARO2,2216,97200
618,30811,BARO0,2112,97249
619,30811,BARO1,2167,97149
620,30811,BARO2,2216,97173
621,30821,BARO0,2112,97247
622,30821,BARO1,2167,97151
623,30821,BARO2,2216,97183
624,30831,BARO0,2112,97242
625,30831,BARO1,2168,97140
626,30831,BARO2,2216,97202
627,30841,BARO0,2112,97241
628,30841,BARO1,2167,97143
629,30841,BARO2,2217,97183
630,30851,BARO0,2112,97242
631,30851,BARO1,2167,97143
632,30851,BARO2,2216,97175
633,30861,BARO0,2113,97233
634,30861,BARO1,2168,97132
635,30861,BARO2,2217,97184
636,30871,BARO0,2112,97233
637,30871,BARO1,2167,97138
638,30871,BARO2,2217,97173
639,30881,BARO0,2112,97236
640,30881,BARO1,2168,97142
641,30881,BARO2,2216,97167
642,30891,BARO0,2112,97222
643,30891,BARO1,2167,97123
644,30891,BARO2,2216,97175
645,30901,BARO0,2113,97239
646,30901,BARO1,2168,97145
647,30901,BARO2,2217,97188
648,30911,BARO0,2112,97229
649,30911,BARO1,2167,97132
650,30911,BARO2,2216,97155
651,30921,BARO0,2112,97217
652,30921,BARO1,2167,97124
653,30921,BARO2,2217,97180
654,30931,BARO0,2112,97219
655,30931,BARO1,2167,97126
656,30931,BARO2,2216,97172
657,30941,BARO0,2112,97229
658,30941,BARO1,2167,97133
659,30941,BARO2,2216,97154
660,30951,BARO0,2112,97221
661,30951,BARO1,2168,97115
662,30951,BARO2,2217,97173
663,30961,BARO0,2112,97218
664,30961,BARO1,2167,97113
665,30961,BARO2,2216,97168
666,30971,BARO0,2112,97222
667,30971,BARO1,2167,97124
668,30971,BARO2,2216,97152
669,30981,BARO0,2112,97197
670,30981,BARO1,2167,97108
671,30981,BARO2,2216,97153
672,30991,BARO0,2112,97213
673,30991,BARO1,2167,97116
674,30991,BARO2,2216,97149
675,31001,BARO0,2112,97214
676,31001,BARO1,2167,97120
677,31001,BARO2,2216,97139
678,31011,BARO0,2111,97200
679,31011,BARO1,2167,97096
680,31011,BARO2,2216,97144
681,31021,BARO0,2112,97196
682,31021,BARO1,2167,97095
683,31021,BARO2,2216,97140
684,31031,BARO0,2112,97209
685,31031,BARO1,2167,97113
686,31031,BARO2,2216,97134
687,31041,BARO0,2111,97200
688,31041,BARO1,2167,97101
689,31041,BARO2,2216,97152
690,31051,BARO0,2111,97185
691,31051,BARO1,2167,97093
692,31051,BARO2,2216,97154
693,31061,BARO0,2111,97199
694,31061,BARO1,2167,97109
695,31061,BARO2,2216,97131
696,31071,BARO0,2111,97196
697,31071,BARO1,2167,97097
698,31071,BARO2,2216,97122
699,31081,BARO0,2112,97201
700,31081,BARO1,2167,97098
701,31081,BARO2,2216,97143
702,31091,BARO0,2111,97206
703,31091,BARO1,2167,97099
704,31091,BARO2,2217,97151
705,31101,BARO0,2111,97195
706,31101,BARO1,2167,97091
707,31101,BARO2,2216,97146
708,31111,BARO0,2111,97205
709,31111,BARO1,2167,97101
710,31111,BARO2,2216,97140
711,31121,BARO0,2111,97209
712,31121,BARO1,2167,97106
713,31121,BARO2,2216,97136
714,31131,BARO0,2111,97200
715,31131,BARO1,2167,97102
716,31131,BARO2,2216,97135
717,31141,BARO0,2111,97193
718,31141,BARO1,2167,97094
719,31141,BARO2,2216,97137
720,31151,BARO0,2111,97173
721,31151,BARO1,2167,97063
722,31151,BARO2,2216,97128
723,31161,BARO0,2111,97183
724,31161,BARO1,2167,97072
725,31161,BARO2,2216,97133
726,31171,BARO0,2111,97183
727,31171,BARO1,2167,97082
728,31171,BARO2,2216,97135
729,31181,BARO0,2110,97182
730,31181,BARO1,2167,97076
731,31181,BARO2,2216,97118
732,31191,BARO0,2110,97186
733,31191,BARO1,2167,97081
734,31191,BARO2,2216,97113
735,31201,BARO0,2111,97165
736,31201,BARO1,2167,97068
737,31201,BARO2,2216,97113
738,31211,BARO0,2111,97160
739,31211,BARO1,2167,97052
740,31211,BARO2,2216,97117
741,31221,BARO0,2111,97148
742,31221,BARO1,2167,97066
743,31221,BARO2,2216,97104
744,31231,BARO0,2111,97158
745,31231,BARO1,2167,97067
746,31231,BARO2,2216,97097
747,31241,BARO0,2111,97165
748,31241,BARO1,2167,97070
749,31241,BARO2,2216,97094
750,31251,BARO0,2111,97157
751,31251,BARO1,2167,97058
752,31251,BARO2,2216,97103
753,31261,BARO0,2111,97151
754,31261,BARO1,2167,97057
755,31261,BARO2,2217,97099
756,31271,BARO0,2110,97162
757,31271,BARO1,2167,97067
758,31271,BARO2,2216,97113
759,31281,BARO0,2110,97155
760,31281,BARO1,2167,97052
761,31281,BARO2,2216,97095
762,31291,BARO0,2110,97143
763,31291,BARO1,2167,97047
764,31291,BARO2,2216,97084
765,31301,BARO0,2110,97145
766,31301,BARO1,2166,97044
767,31301,BARO2,2216,97086
768,31311,BARO0,2110,97130
769,31311,BARO1,2167,97032
770,31311,BARO2,2216,97087
771,31321,BARO0,2110,97134
772,31321,BARO1,2167,97034
773,31321,BARO2,2216,97085
774,31331,BARO0,2110,97133
775,31331,BARO1,2167,97032
776,31331,BARO2,2216,97071
777,31341,BARO0,2110,97125
778,31341,BARO1,2166,97028
779,31341,BARO2,2216,97055
780,31351,BARO0,2110,97115
781,31351,BARO1,2167,97025
782,31351,BARO2,2216,97049
783,31361,BARO0,2110,97115
784,31361,BARO1,2167,97026
785,31361,BARO2,2216,97061
786,31371,BARO0,2110,97104
787,31371,BARO1,2167,97013
788,31371,BARO2,2216,97048
789,31381,BARO0,2110,97112
790,31381,BARO1,2166,97024
791,31381,BARO2,2216,97043
792,31391,BARO0,2110,97102
793,31391,BARO1,2166,97014
794,31391,BARO2,2216,97036
795,31401,BARO0,2110,97095
796,31401,BARO1,2167,97011
797,31401,BARO2,2216,97039
798,31411,BARO0,2110,97097
799,31411,BARO1,2166,97004
800,31411,BARO2,2216,97045
801,31421,BARO0,2109,97085
802,31421,BARO1,2166,97010
803,31421,BARO2,2216,97026
804,31431,BARO0,2110,97099
805,31431,BARO1,2166,97010
806,31431,BARO2,2216,97031
807,31441,BARO0,2110,97078
808,31441,BARO1,2167,96990
809,31441,BARO2,2216,97032
810,31451,BARO0,2109,97076
811,31451,BARO1,2167,96983
812,31451,BARO2,2216,97020
813,31461,BARO0,2109,97092
814,31461,BARO1,2166,96988
815,31461,BARO2,2216,97012
816,31471,BARO0,2109,97076
817,31471,BARO1,2166,96997
818,31471,BARO2,2216,97007
819,31481,BARO0,2109,97069
820,31481,BARO1,2167,96977
821,31481,BARO2,2216,97015
822,31491,BARO0,2109,97072
823,31491,BARO1,2166,96998
824,31491,BARO2,2216,97007
825,31501,BARO0,2109,97063
826,31501,BARO1,2166,96981
827,31501,BARO2,2216,96998
828,31511,BARO0,2109,97044
829,31511,BARO1,2166,96961
830,31511,BARO2,2216,97000
831,31521,BARO0,2110,97054
832,31521,BARO1,2166,96962
833,31521,BARO2,2216,97009
834,31531,BARO0,2109,97059
835,31531,BARO1,2166,96974
836,31531,BARO2,2216,96985
837,31541,BARO0,2109,97053
838,31541,BARO1,2166,96965
839,31541,BARO2,2216,96996
840,31551,BARO0,2109,97051
841,31551,BARO1,2166,96956
842,31551,BARO2,2216,96984
843,31561,BARO0,2109,97041
844,31561,BARO1,2166,96947
845,31561,BARO2,2216,96974
846,31571,BARO0,2109,97023
847,31571,BARO1,2166,96948
848,31571,BARO2,2216,96974
849,31581,BARO0,2109,97030
850,31581,BARO1,2166,96944
851,31581,BARO2,2216,96960
852,31591,BARO0,2109,97029
853,31591,BARO1,2166,96943
854,31591,BARO2,2216,96964
855,31601,BARO0,2109,97033
856,31601,BARO1,2166,96943
857,31601,BARO2,2216,96976
858,31611,BARO0,2108,97025
859,31611,BARO1,2166,96939
860,31611,BARO2,2215,96960
861,31621,BARO0,2109,97020
862,31621,BARO1,2166,96938
863,31621,BARO2,2216,96953
864,31631,BARO0,2108,97006
865,31631,BARO1,2166,96927
866,31631,BARO2,2216,96954
867,31641,BARO0,2109,97007
868,31641,BARO1,2165,96922
869,31641,BARO2,2215,96949
870,31651,BARO0,2109,97003
871,31651,BARO1,2166,96925
872,31651,BARO2,2216,96950
