,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
53,29272,3.467805862426758,18.22088623046875,2.8183207511901855,16.891998291015625
54,29282,3.7048096656799316,17.983200073242188,2.8480076789855957,17.10807991027832
55,29292,3.614969253540039,18.31812286376953,2.9364681243896484,17.291746139526367
56,29302,3.467134475708008,18.237092971801758,3.1425180435180664,17.734708786010742
57,29312,3.290984630584717,18.031818389892578,3.1722049713134766,17.81033706665039
58,29322,3.143230438232422,18.388347625732422,3.2028465270996094,18.042621612548828
59,29332,3.6137571334838867,18.382946014404297,3.408329963684082,18.058826446533203
60,29342,4.143566131591797,18.933948516845703,3.408273220062256,18.204681396484375
61,29352,4.676115036010742,19.106813430786133,3.526284694671631,18.215484619140625
62,29362,4.380718231201172,18.96095848083496,3.7048096656799316,18.501789093017578
63,29372,4.352004528045654,18.96095848083496,3.910429000854492,18.663848876953125
64,29382,4.560044288635254,18.50179100036621,3.9985899925231934,18.750280380249023
65,29392,4.764697551727295,18.474781036376953,4.144722938537598,18.64764404296875
66,29402,4.735093593597412,18.447771072387695,4.322146415710449,18.64764404296875
67,29412,4.468662261962891,19.295881271362305,4.380765438079834,18.825908660888672
68,29422,4.468644142150879,19.220252990722656,4.4996337890625,18.97716522216797
69,29432,5.031166076660156,18.966360092163086,4.5879998207092285,18.933948516845703
70,29442,4.6786723136901855,18.46397590637207,4.676460266113281,18.79349708557129
71,29452,4.795941352844238,17.810335159301758,4.707150459289551,18.690860748291016
72,29462,5.236810684204102,17.907573699951172,4.707245826721191,18.507192611694336
73,29472,4.735940933227539,18.03721809387207,4.766631126403809,18.46397590637207
74,29482,5.148529052734375,18.69626235961914,4.766631126403809,18.480182647705078
75,29492,5.267885684967041,18.39375114440918,4.885581016540527,18.46397590637207
76,29502,5.561596393585205,18.58822250366211,4.9433159828186035,18.46397590637207
77,29512,5.976574897766113,17.63207244873047,5.20808744430542,18.39375114440918
78,29522,5.857388019561768,17.583454132080078,5.296502113342285,18.03721809387207
79,29532,6.212978363037109,16.58408546447754,5.503826141357422,17.929182052612305
80,29542,6.507917404174805,16.78936195373535,5.59043550491333,17.929182052612305
81,29552,6.00496768951416,16.9514217376709,5.797952175140381,17.659082412719727
82,29562,6.416801452636719,17.45380401611328,5.82853889465332,17.56724739074707
83,29572,6.211606025695801,17.44300079345703,5.945580959320068,17.502422332763672
84,29582,6.094853401184082,16.67051887512207,6.03565788269043,17.38357925415039
85,29592,6.596147537231445,16.362606048583984,6.212203025817871,16.9514217376709
86,29602,5.946241855621338,15.330826759338379,6.212203025817871,16.8001651763916
87,29612,7.1276373863220215,16.092506408691406,6.448433876037598,16.65971565246582
88,29622,6.152768135070801,15.989870071411133,6.271512508392334,16.65971565246582
89,29632,7.127230644226074,16.773155212402344,6.330992698669434,16.67051887512207
90,29642,6.5956621170043945,15.422660827636719,6.447970390319824,16.37881088256836
91,29652,6.6268415451049805,15.465876579284668,6.4788055419921875,16.07630157470703
92,29662,6.860150337219238,15.449670791625977,6.50759220123291,15.989870071411133
93,29672,7.391671180725098,16.51386070251465,6.684122085571289,15.989870071411133
94,29682,7.363275527954102,16.03848648071289,6.83189582824707,15.93044662475586
95,29692,7.599623680114746,15.633338928222656,7.038910865783691,15.93044662475586
96,29702,7.4543633460998535,15.411856651306152,7.038910865783691,15.649544715881348
97,29712,7.922996997833252,16.470645904541016,7.125345230102539,15.649544715881348
98,29722,8.160436630249023,16.25456428527832,7.363275527954102,15.649544715881348
99,29732,7.747886657714844,15.49288558959961,7.482282638549805,15.633338928222656
100,29742,8.279363632202148,15.249796867370605,7.776263236999512,15.633338928222656
101,29752,8.482377052307129,15.687358856201172,7.805088996887207,15.768388748168945
102,29762,7.745632171630859,15.406455039978027,7.805102348327637,15.633338928222656
103,29772,8.632568359375,14.196410179138184,8.041154861450195,15.536101341247559
104,29782,8.66115665435791,14.45030403137207,8.131315231323242,15.48208236694336
105,29792,8.896397590637207,14.898667335510254,8.217578887939453,15.411856651306152
106,29802,8.572345733642578,14.925678253173828,8.336496353149414,15.190374374389648
107,29812,8.870962142944336,14.131587028503418,8.336496353149414,15.114748001098633
108,29822,9.074541091918945,14.650177001953125,8.66115665435791,14.677186965942383
109,29832,9.607126235961914,14.958089828491211,8.689995765686035,14.677186965942383
110,29842,9.017121315002441,14.407088279724121,8.780207633972168,14.633971214294434
111,29852,9.490911483764648,13.440132141113281,8.897614479064941,14.574549674987793
112,29862,9.812189102172852,14.02354621887207,8.956985473632812,14.574549674987793
113,29872,10.227349281311035,13.764252662658691,9.312297821044922,14.396284103393555
114,29882,10.315877914428711,13.013376235961914,9.342875480651855,14.028948783874512
115,29892,10.878284454345703,12.872923851013184,9.84363079071045,13.969526290893555
116,29902,10.670525550842285,13.877693176269531,10.139092445373535,13.872291564941406
117,29912,10.640463829040527,13.418524742126465,10.167977333068848,13.7156343460083
118,29922,10.46372127532959,12.737874984741211,10.256234169006348,13.494153022766113
119,29932,10.63926887512207,13.3212890625,10.374922752380371,13.440133094787598
120,29942,10.906494140625,13.040385246276855,10.492410659790039,13.418524742126465
121,29952,11.762616157531738,12.516392707824707,10.699652671813965,13.375308990478516
122,29962,11.468903541564941,12.154459953308105,10.847454071044922,12.894532203674316
123,29972,12.028717041015625,13.553574562072754,11.025814056396484,13.256464958190918
124,29982,11.735020637512207,12.58661937713623,11.085371971130371,12.8729248046875
125,29992,11.736610412597656,12.370540618896484,11.20227336883545,12.737874984741211
126,30002,12.472894668579102,12.257098197937012,11.350137710571289,12.694658279418945
127,30012,12.887809753417969,12.597423553466797,11.73443603515625,12.651443481445312
128,30022,12.148294448852539,11.630467414855957,11.999049186706543,12.516392707824707
129,30032,12.797645568847656,11.608860969543457,12.148458480834961,12.408353805541992
130,30042,13.03310775756836,12.516393661499023,12.296052932739258,12.235489845275879
131,30052,12.387223243713379,11.322554588317871,12.295957565307617,12.230088233947754
132,30062,13.062076568603516,11.268536567687988,12.620676040649414,12.154460906982422
133,30072,13.240053176879883,11.349565505981445,12.739873886108398,11.965391159057617
134,30082,13.064138412475586,11.565644264221191,12.79749870300293,11.733105659484863
135,30092,13.181282043457031,10.895798683166504,12.945032119750977,11.5170259475708
136,30102,13.476808547973633,11.387380599975586,13.002655982971191,11.403586387634277
137,30112,14.217449188232422,11.473812103271484,13.121909141540527,11.387380599975586
138,30122,13.715425491333008,10.496052742004395,13.300033569335938,11.376575469970703
139,30132,14.541755676269531,11.868156433105469,13.300132751464844,11.376575469970703
140,30142,14.394020080566406,12.089637756347656,13.476607322692871,11.387380599975586
141,30152,14.366247177124023,10.879593849182129,13.743995666503906,11.306350708007812
142,30162,14.15758991241455,11.441399574279785,13.80327320098877,11.376575469970703
143,30172,14.541921615600586,11.354966163635254,14.246383666992188,11.360370635986328
144,30182,14.65936279296875,11.527831077575684,14.334648132324219,11.403586387634277
145,30192,14.836668014526367,11.003838539123535,14.363533020019531,11.37657642364502
146,30202,15.19233512878418,11.29554557800293,14.482648849487305,11.349565505981445
147,30212,15.159770965576172,10.776955604553223,14.630208969116211,11.349565505981445
148,30222,14.9549560546875,10.485248565673828,14.628499984741211,11.29554557800293
149,30232,15.635543823242188,11.630468368530273,14.778478622436523,11.29554557800293
150,30242,14.95742416381836,10.333992958068848,14.897220611572266,11.29554557800293
151,30252,16.22727394104004,10.51225757598877,14.983678817749023,11.003838539123535
152,30262,16.16529655456543,11.198309898376465,15.250442504882812,11.003838539123535
153,30272,15.81313705444336,10.922808647155762,15.515356063842773,10.852583885192871
154,30282,15.870759963989258,9.561509132385254,15.576452255249023,10.776955604553223
155,30292,16.93461036682129,9.885628700256348,15.63420295715332,10.560876846313477
156,30302,16.905542373657227,10.728337287902832,15.842981338500977,10.560876846313477
157,30312,15.457843780517578,9.620931625366211,15.843162536621094,10.51225757598877
158,30322,17.171865463256836,10.096305847167969,16.109928131103516,10.333992958068848
159,30332,17.38011360168457,10.182737350463867,16.43267250061035,10.204345703125
160,30342,17.527158737182617,9.788393020629883,16.816255569458008,10.074697494506836
161,30352,16.876867294311523,10.096305847167969,16.96410369873047,9.993667602539062
162,30362,17.971721649169922,10.047686576843262,17.173059463500977,9.988265037536621
163,30372,18.148380279541016,9.334625244140625,17.349973678588867,9.988265037536621
164,30382,18.058605194091797,8.978096008300781,17.52849769592285,9.988265037536621
165,30392,18.944019317626953,10.12331485748291,17.557334899902344,9.988265037536621
166,30402,18.77071762084961,8.173199653625488,17.852802276611328,9.988265037536621
167,30412,18.532184600830078,8.864654541015625,18.058429718017578,9.788393020629883
168,30422,19.182010650634766,9.685754776000977,18.17913246154785,9.685754776000977
169,30432,19.066913604736328,8.616162300109863,18.326656341552734,9.334625244140625
170,30442,20.305559158325195,9.015909194946289,18.472740173339844,9.02131175994873
171,30452,19.12293815612793,8.659378051757812,18.71074104309082,8.97269344329834
172,30462,19.507801055908203,9.037517547607422,19.12293815612793,8.97269344329834
173,30472,19.775875091552734,8.918673515319824,19.389982223510742,8.918673515319824
174,30482,19.98337745666504,8.707996368408203,19.53801727294922,8.864654541015625
175,30492,20.691198348999023,8.140788078308105,19.597667694091797,8.864654541015625
176,30502,20.21712875366211,9.28600788116455,19.804990768432617,8.918673515319824
177,30512,19.89339828491211,8.227219581604004,19.893354415893555,8.707996368408203
178,30522,20.5435791015625,7.616795539855957,20.010509490966797,8.707996368408203
179,30532,21.342487335205078,8.805231094360352,19.981624603271484,8.702593803405762
180,30542,21.253782272338867,7.719433784484863,20.336231231689453,8.702593803405762
181,30552,21.135250091552734,7.163029670715332,20.395599365234375,8.346063613891602
182,30562,21.520267486572266,7.200841903686523,20.660734176635742,8.021944046020508
183,30572,21.22388458251953,7.173832893371582,20.691375732421875,7.757246971130371
184,30582,22.555273056030273,7.314284324645996,20.83916664123535,7.578982353210449
185,30592,22.289031982421875,6.833507537841797,21.284183502197266,7.357500076293945
186,30602,22.140499114990234,6.779488563537598,21.726232528686523,7.2602643966674805
187,30612,22.37740135192871,6.568810939788818,21.904003143310547,7.141421318054199
188,30622,22.909053802490234,6.66064453125,21.93313980102539,7.092803001403809
189,30632,23.619678497314453,6.158259868621826,22.11125946044922,6.849713325500488
190,30642,22.909862518310547,6.206877708435059,22.375930786132812,6.795694351196289
191,30652,23.64811897277832,7.233254432678223,22.701984405517578,6.795694351196289
192,30662,24.06346893310547,5.69909143447876,22.97108268737793,6.714665412902832
193,30672,24.005809783935547,6.46617317199707,23.118879318237305,6.503986835479736
194,30682,24.83399200439453,6.536398887634277,23.471908569335938,6.487781047821045
195,30692,24.240310668945312,5.601855754852295,23.679046630859375,6.4445648193359375
196,30702,24.834089279174805,6.179868221282959,23.915494918823242,6.3311238288879395
197,30712,23.915515899658203,6.56881046295166,24.00370216369629,6.282505512237549
198,30722,25.602542877197266,5.688287258148193,24.122756958007812,6.260897636413574
199,30732,26.10504913330078,5.304747104644775,24.21111488342285,6.169063568115234
200,30742,25.751811981201172,6.779488563537598,24.951435089111328,6.169063568115234
201,30752,25.92761993408203,4.959020137786865,25.07048797607422,6.169063568115234
202,30762,26.845149993896484,5.15889310836792,25.483808517456055,5.682885646820068
203,30772,26.90480613708496,6.4013495445251465,25.602558135986328,5.682885646820068
204,30782,26.223175048828125,4.996833801269531,25.719890594482422,5.661277770996094
205,30792,27.348344802856445,4.840176105499268,26.076799392700195,5.499217987060547
206,30802,27.406702041625977,5.439796447753906,26.402189254760742,5.331756591796875
207,30812,27.970630645751953,5.088667392730713,26.786073684692383,5.266932964324951
208,30822,27.67444610595703,5.223716735839844,26.99321746826172,5.207510948181152
209,30832,27.585289001464844,5.801729679107666,27.19985580444336,5.207510948181152
210,30842,28.087173461914062,5.693689823150635,27.34789276123047,5.315550804138184
211,30852,28.296367645263672,4.6349005699157715,27.526309967041016,5.315550804138184
212,30862,28.622615814208984,6.239289283752441,27.881824493408203,5.315550804138184
213,30872,28.770309448242188,5.985396862030029,28.058063507080078,5.353364944458008
214,30882,28.741966247558594,4.80236291885376,28.058387756347656,5.353364944458008
215,30892,29.479393005371094,5.834141254425049,28.356155395507812,5.564041614532471
216,30902,27.939647674560547,5.904366970062256,28.17780876159668,5.601855754852295
217,30912,29.597909927368164,5.277737617492676,28.56494903564453,5.5532379150390625
218,30922,29.45035171508789,5.050853729248047,28.712207794189453,5.310149192810059
219,30932,29.56948471069336,6.163661479949951,28.88910675048828,5.510022163391113
220,30942,29.59976577758789,4.829372406005859,29.06386947631836,5.510022163391113
221,30952,29.806373596191406,5.369570732116699,29.06386947631836,5.434394359588623
222,30962,30.101308822631836,5.693689823150635,29.479537963867188,5.434394359588623
223,30972,30.132965087890625,5.0022358894348145,29.539012908935547,5.434394359588623
224,30982,31.315656661987305,5.396580696105957,29.68694305419922,5.369570732116699
225,30992,30.723773956298828,5.358766078948975,30.132646560668945,5.2075114250183105
226,31002,30.873912811279297,4.742940425872803,30.311073303222656,5.169697284698486
227,31012,31.849445343017578,4.1757330894470215,30.457107543945312,5.1480889320373535
228,31022,32.11647415161133,5.15889310836792,30.637557983398438,5.131883144378662
229,31032,31.376728057861328,3.2141799926757812,30.813888549804688,5.131883144378662
230,31042,31.465160369873047,2.630765438079834,30.932621002197266,4.986030101776123
231,31052,32.08601760864258,2.625363826751709,31.346355438232422,4.742940425872803
232,31062,31.878868103027344,2.9062671661376953,31.494388580322266,4.1757330894470215
233,31072,32.591060638427734,0.9831609725952148,31.82080841064453,3.2141799926757812
234,31082,31.788578033447266,0.6266303062438965,31.909122467041016,3.0197086334228516
235,31092,31.37578582763672,0.14045143127441406,31.81885528564453,2.652373790740967
236,31102,32.085166931152344,1.15602445602417,31.847637176513672,2.49031400680542
237,31112,31.673297882080078,0.9129347801208496,31.790019989013672,1.2424559593200684
238,31122,31.524124145507812,0.18366765975952148,31.790019989013672,0.9669551849365234
239,31132,31.940006256103516,-0.13504981994628906,31.88028335571289,0.8427090644836426
240,31142,32.32340621948242,-1.134416103363037,31.96874237060547,0.6266303062438965
241,31152,34.099815368652344,-0.88592529296875,31.997581481933594,0.2322854995727539
242,31162,33.390018463134766,-0.5293941497802734,31.997581481933594,0.09183359146118164
243,31172,33.033058166503906,-0.33492279052734375,32.292930603027344,-0.13504981994628906
244,31182,33.74542999267578,-0.16205930709838867,32.47129821777344,-0.16205930709838867
245,31192,33.62875747680664,-1.296475887298584,32.94459533691406,-0.33492279052734375
246,31202,34.635398864746094,-1.264063835144043,33.12327575683594,-0.5293941497802734
247,31212,35.13776397705078,-0.6212282180786133,33.41910171508789,-0.6266298294067383
248,31222,35.463951110839844,-0.8319053649902344,33.864383697509766,-0.8211016654968262
249,31232,35.34590148925781,-0.7616796493530273,34.27878952026367,-0.7346696853637695
250,31242,35.13917922973633,-1.4531331062316895,34.57592010498047,-0.7454733848571777
251,31252,35.462703704833984,-2.052753448486328,34.635398864746094,-0.848111629486084
252,31262,35.790992736816406,-1.399113655090332,35.07892608642578,-1.2046422958374023
253,31272,34.75203323364258,-1.0479846000671387,35.07892608642578,-1.2046422958374023
254,31282,35.938446044921875,-1.226250171661377,35.19781494140625,-1.188436508178711
255,31292,36.76736831665039,-1.7016246318817139,35.5822639465332,-1.226250171661377
256,31302,36.73808670043945,-2.4741079807281494,35.700439453125,-1.399113655090332
257,31312,37.507232666015625,-2.533529758453369,35.790653228759766,-1.4531331062316895
258,31322,37.38860321044922,-1.571976661682129,36.08641052246094,-1.571976661682129
259,31332,37.89388656616211,-1.193838119506836,36.61774444580078,-1.571976661682129
260,31342,38.724609375,-1.7448406219482422,36.797447204589844,-1.571976661682129
261,31352,39.288936614990234,-2.0635573863983154,37.38860321044922,-1.6638107299804688
262,31362,38.90264892578125,-1.7610464096069336,37.50935363769531,-1.7610464096069336
263,31372,40.00027084350586,-0.7022581100463867,37.98202896118164,-1.7610464096069336
264,31382,39.58415985107422,-0.8156991004943848,38.54588317871094,-1.739438533782959
265,31392,40.385948181152344,-1.9177038669586182,39.08137512207031,-1.739438533782959
266,31402,40.59316635131836,-1.2586617469787598,39.288936614990234,-1.571976661682129
267,31412,40.56184005737305,-0.8805232048034668,39.43612289428711,-1.2802696228027344
268,31422,41.30242919921875,-0.14585351943969727,40.05940246582031,-1.2586617469787598
269,31432,40.74108123779297,-1.193838119506836,40.207672119140625,-1.1452202796936035
270,31442,41.92625427246094,-1.4261236190795898,40.47444152832031,-1.1452202796936035
271,31452,42.549903869628906,-0.2430891990661621,40.650604248046875,-0.8805232048034668
272,31462,42.16681671142578,-0.1890697479248047,40.82911682128906,-0.8805232048034668
273,31472,42.51939392089844,0.04321575164794922,41.125953674316406,-0.8805232048034668
274,31482,43.08323287963867,0.37813854217529297,41.6881103515625,-0.2430891990661621
275,31492,42.60927963256836,1.566575527191162,42.074127197265625,-0.1890697479248047
276,31502,43.64731979370117,-0.09723615646362305,42.49067306518555,-0.16205930709838867
277,31512,44.74370574951172,0.7238655090332031,42.639896392822266,-0.054019927978515625
278,31522,44.151336669921875,1.0425825119018555,42.99538803100586,0.09183359146118164
279,31532,44.35963439941406,1.1506218910217285,43.20205307006836,0.37273645401000977
280,31542,44.479488372802734,1.8042621612548828,43.499610900878906,0.7292675971984863
281,31552,45.16303634643555,1.6638102531433105,43.913719177246094,0.929140567779541
282,31562,46.02083969116211,1.577378749847412,44.38978958129883,1.2262496948242188
283,31572,46.526241302490234,2.187803268432617,44.56779861450195,1.3775057792663574
284,31582,46.85356140136719,2.4795098304748535,44.982757568359375,1.3775057792663574
285,31592,46.793827056884766,2.209411144256592,45.369895935058594,1.577378749847412
286,31602,46.317649841308594,2.247224807739258,45.932430267333984,1.7340364456176758
287,31612,47.14961242675781,2.528127670288086,46.258277893066406,2.1013712882995605
288,31622,47.53459167480469,3.10614013671875,46.43653106689453,2.1391849517822266
289,31632,48.24693298339844,1.8204679489135742,46.793827056884766,2.112175464630127
290,31642,48.513336181640625,3.349229335784912,47.030662536621094,2.3444604873657227
291,31652,48.51599884033203,3.138551712036133,47.21000671386719,2.528127670288086
292,31662,48.483917236328125,2.5551376342773438,47.505706787109375,2.5551376342773438
293,31672,48.512298583984375,3.279003143310547,48.09757995605469,2.5551376342773438
294,31682,47.97772216796875,2.5551376342773438,48.12590789794922,2.592951774597168
295,31692,49.07807922363281,3.37623929977417,48.24753952026367,2.9981002807617188
296,31702,49.879493713378906,2.93867826461792,48.425559997558594,3.0251102447509766
297,31712,49.73033905029297,2.3984804153442383,48.63154602050781,2.93867826461792
298,31722,50.62037658691406,4.267566680908203,48.930389404296875,3.084531784057617
299,31732,50.14701843261719,3.068325996398926,49.07807922363281,3.0521202087402344
300,31742,50.4434814453125,3.3384251594543457,49.522239685058594,3.068325996398926
301,31752,50.91979217529297,3.5599069595336914,49.72991180419922,3.2681994438171387
302,31762,50.32664108276367,4.040682792663574,49.938568115234375,3.322218894958496
303,31772,51.008018493652344,3.6733479499816895,50.17784118652344,3.3924455642700195
304,31782,51.77983093261719,3.90023136138916,50.592777252197266,3.4734749794006348
305,31792,51.452659606933594,4.678116798400879,50.799747467041016,3.5599069595336914
306,31802,51.80855178833008,3.4680724143981934,50.97913360595703,3.5599069595336914
307,31812,52.61015319824219,4.1487226486206055,51.09751510620117,3.5599069595336914
308,31822,52.96776580810547,3.9110350608825684,51.332664489746094,3.8354077339172363
309,31832,52.55113983154297,3.948849678039551,51.809165954589844,3.9380455017089844
310,31842,53.827919006347656,3.716564178466797,51.95819091796875,3.9380455017089844
311,31852,53.68044662475586,3.1655616760253906,52.343482971191406,3.889427661895752
312,31862,52.7586555480957,3.9434475898742676,52.431793212890625,3.894829750061035
313,31872,53.236114501953125,3.0143065452575684,52.78887176513672,3.889427661895752
314,31882,53.47175598144531,2.9548845291137695,53.027442932128906,3.721965789794922
315,31892,53.68257141113281,2.8144335746765137,53.293338775634766,3.721965789794922
316,31902,53.830223083496094,3.2573952674865723,53.44351577758789,3.414053440093994
317,31912,53.949058532714844,2.0257434844970703,53.59231185913086,3.2573952674865723
318,31922,54.0675048828125,-0.2214818000793457,53.7105712890625,3.111542224884033
319,31932,53.323814392089844,-2.6469714641571045,53.62300109863281,2.76041316986084
320,31942,53.68061065673828,-4.688920974731445,53.62300109863281,2.65777587890625
321,31952,52.28649139404297,-6.260897636413574,53.62300109863281,2.0257434844970703
322,31962,51.303985595703125,-7.168431282043457,53.62300109863281,-0.2214818000793457
323,31972,51.986541748046875,-10.415021896362305,53.59236145019531,-2.6469714641571045
324,31982,52.64030838012695,-11.003838539123535,53.323814392089844,-4.688920974731445
325,31992,51.24360275268555,-13.386113166809082,52.75945281982422,-6.260897636413574
326,32002,51.689300537109375,-13.47254467010498,52.19612121582031,-7.168431282043457
327,32012,51.92828369140625,-15.293012619018555,52.07707214355469,-10.182737350463867
328,32022,51.95697021484375,-16.540870666503906,52.07707214355469,-11.236124038696289
329,32032,51.422935485839844,-17.88056182861328,52.017662048339844,-13.386113166809082
330,32042,52.402503967285156,-18.739479064941406,51.9581298828125,-13.47254467010498
331,32052,52.07624053955078,-18.64764404296875,52.04644012451172,-15.293012619018555
332,32062,51.65946960449219,-18.46397590637207,52.04576110839844,-16.540870666503906
333,32072,51.30297088623047,-20.084569931030273,51.6618537902832,-17.88056182861328
334,32082,51.86719512939453,-20.457307815551758,51.78017807006836,-18.28030776977539
335,32092,52.66804504394531,-20.154796600341797,51.80957794189453,-18.728673934936523
336,32102,52.63843536376953,-19.15542984008789,52.07417297363281,-18.825908660888672
337,32112,53.175636291503906,-17.3997859954834,52.16443634033203,-18.825908660888672
338,32122,53.32212829589844,-18.62603759765625,52.25330352783203,-18.84211540222168
339,32132,53.677711486816406,-17.572650909423828,52.34278106689453,-18.831310272216797
340,32142,54.24397277832031,-18.615232467651367,52.816497802734375,-18.615232467651367
341,32152,55.282527923583984,-18.231691360473633,53.20236587524414,-18.669252395629883
342,32162,56.23436737060547,-16.697528839111328,53.32268524169922,-18.523399353027344
343,32172,56.05683135986328,-16.91360855102539,53.88663101196289,-18.156063079833984
344,32182,56.5906982421875,-16.351802825927734,54.273963928222656,-17.71310043334961
345,32192,56.82654571533203,-16.589488983154297,55.282527923583984,-17.24312973022461
346,32202,57.451324462890625,-15.69275951385498,55.907257080078125,-16.989234924316406
347,32212,56.352638244628906,-16.400419235229492,56.204856872558594,-16.708332061767578
348,32222,57.57029724121094,-15.271405220031738,56.5311279296875,-16.573284149169922
349,32232,58.34345245361328,-15.638740539550781,56.56060028076172,-16.400419235229492
350,32242,58.40283203125,-14.660980224609375,56.82720184326172,-16.281574249267578
351,32252,58.79107666015625,-14.558343887329102,57.153465270996094,-15.714367866516113
352,32262,58.96855163574219,-14.715001106262207,57.838844299316406,-15.617132186889648
353,32272,58.521812438964844,-13.191640853881836,58.10563659667969,-15.271405220031738
354,32282,58.493202209472656,-14.40168571472168,58.28410339355469,-14.779825210571289
355,32292,58.522300720214844,-13.137621879577637,58.43372344970703,-14.660980224609375
356,32302,58.63890075683594,-12.456972122192383,58.552772521972656,-14.498921394348145
357,32312,59.472068786621094,-13.002573013305664,58.64100646972656,-14.396284103393555
358,32322,59.652923583984375,-12.154460906982422,58.669837951660156,-13.240259170532227
359,32332,59.62162780761719,-11.533232688903809,58.85020446777344,-13.089004516601562
360,32342,59.85821533203125,-12.062627792358398,59.17579650878906,-13.002573013305664
361,32352,60.2764892578125,-11.122682571411133,59.472068786621094,-12.456972122192383
362,32362,60.097633361816406,-10.323188781738281,59.592742919921875,-12.154460906982422
