,ts,id,Gx,Gy,Gz,Ax,Ay,Az
50,0.136,IMU2,4.390243902439025,24.390243902439025,-1.0975609756097562,4.0419921875,-0.0966796875,-1.91015625
51,0.146,IMU0,1.5853658536585367,19.390243902439025,-5.548780487804878,4.060546875,-0.107421875,-1.923828125
52,0.146,IMU1,3.414634146341464,18.353658536585368,-5.182926829268293,4.0224609375,-0.05078125,-1.9189453125
53,0.146,IMU2,2.3170731707317076,19.451219512195124,-5.975609756097562,4.0302734375,-0.1005859375,-1.9052734375
54,0.156,IMU0,1.0365853658536586,14.451219512195124,-5.7926829268292686,3.998046875,-0.123046875,-1.8974609375
55,0.156,IMU1,2.6219512195121952,13.04878048780488,-5.487804878048781,3.96484375,-0.06640625,-1.8994140625
56,0.156,IMU2,2.25609756097561,14.207317073170733,-6.158536585365854,3.9736328125,-0.1162109375,-1.8955078125
57,0.166,IMU0,1.2195121951219514,13.353658536585368,-4.451219512195122,3.939453125,-0.1240234375,-1.9169921875
58,0.166,IMU1,2.3170731707317076,11.646341463414634,-4.146341463414634,3.9111328125,-0.0673828125,-1.9189453125
59,0.166,IMU2,2.1341463414634148,13.109756097560977,-4.573170731707317,3.9130859375,-0.1201171875,-1.900390625
60,0.176,IMU0,1.402439024390244,13.78048780487805,-5.3048780487804885,3.9423828125,-0.212890625,-1.9580078125
61,0.176,IMU1,3.414634146341464,12.073170731707318,-4.939024390243903,3.9033203125,-0.1572265625,-1.9521484375
62,0.176,IMU2,1.8902439024390245,13.902439024390246,-5.7926829268292686,3.916015625,-0.205078125,-1.9228515625
63,0.186,IMU0,-1.0365853658536586,13.29268292682927,-9.451219512195122,3.955078125,-0.169921875,-1.958984375
64,0.186,IMU1,0.9756097560975611,12.01219512195122,-9.207317073170733,3.9267578125,-0.1171875,-1.9541015625
65,0.186,IMU2,-0.06097560975609757,13.536585365853659,-9.573170731707318,3.939453125,-0.1591796875,-1.953125
66,0.196,IMU0,0.5487804878048781,12.560975609756099,-2.9268292682926833,3.9794921875,-0.111328125,-1.9638671875
67,0.196,IMU1,2.682926829268293,11.28048780487805,-2.682926829268293,3.953125,-0.0595703125,-1.9609375
68,0.196,IMU2,1.829268292682927,12.317073170731708,-2.682926829268293,3.9912109375,-0.1181640625,-1.9658203125
69,0.206,IMU0,3.8414634146341466,10.975609756097562,2.5609756097560976,4.0478515625,-0.1875,-1.94140625
70,0.206,IMU1,5.365853658536586,9.878048780487806,2.8658536585365857,4.0087890625,-0.134765625,-1.9306640625
71,0.206,IMU2,4.451219512195122,10.731707317073171,2.1341463414634148,4.0166015625,-0.1669921875,-1.94140625
72,0.216,IMU0,2.5,6.829268292682928,0.12195121951219513,3.994140625,-0.1376953125,-1.92578125
73,0.216,IMU1,4.573170731707317,5.731707317073171,0.30487804878048785,3.962890625,-0.0830078125,-1.9208984375
74,0.216,IMU2,3.353658536585366,7.500000000000001,0.06097560975609757,4.0009765625,-0.134765625,-1.9169921875
75,0.226,IMU0,1.0975609756097562,5.7926829268292686,0.3658536585365854,3.951171875,-0.095703125,-1.873046875
76,0.226,IMU1,3.231707317073171,4.2682926829268295,0.5487804878048781,3.9140625,-0.0419921875,-1.86328125
77,0.226,IMU2,2.073170731707317,5.914634146341464,-0.06097560975609757,3.9384765625,-0.1044921875,-1.8408203125
78,0.236,IMU0,-1.0365853658536586,3.536585365853659,2.3170731707317076,3.875,-0.083984375,-1.791015625
79,0.236,IMU1,1.4634146341463417,2.378048780487805,2.5,3.8388671875,-0.033203125,-1.7783203125
80,0.236,IMU2,0.3658536585365854,4.024390243902439,1.9512195121951221,3.8623046875,-0.0947265625,-1.7587890625
81,0.246,IMU0,-3.536585365853659,3.353658536585366,2.5,3.775390625,-0.0078125,-1.7822265625
82,0.246,IMU1,-1.5853658536585367,2.073170731707317,2.5609756097560976,3.7451171875,0.037109375,-1.7666015625
83,0.246,IMU2,-2.1951219512195124,3.780487804878049,2.25609756097561,3.7705078125,-0.01953125,-1.76171875
84,0.256,IMU0,-1.1585365853658538,8.902439024390244,3.414634146341464,3.6650390625,-0.052734375,-1.76171875
85,0.256,IMU1,0.48780487804878053,7.682926829268293,3.5975609756097566,3.6318359375,-0.0068359375,-1.75
86,0.256,IMU2,-0.24390243902439027,8.658536585365855,3.048780487804878,3.650390625,-0.052734375,-1.7421875
87,0.266,IMU0,-1.2804878048780488,14.634146341463415,3.5975609756097566,3.544921875,0.0556640625,-1.84765625
88,0.266,IMU1,1.1585365853658538,13.475609756097562,3.658536585365854,3.5166015625,0.099609375,-1.8427734375
89,0.266,IMU2,0.3658536585365854,15.365853658536587,3.658536585365854,3.5390625,0.05078125,-1.8271484375
90,0.276,IMU0,3.536585365853659,20.853658536585368,9.146341463414634,3.5595703125,0.0546875,-1.9091796875
91,0.276,IMU1,5.182926829268293,19.634146341463417,9.390243902439025,3.529296875,0.099609375,-1.896484375
92,0.276,IMU2,4.390243902439025,20.731707317073173,8.841463414634147,3.544921875,0.048828125,-1.8759765625
93,0.286,IMU0,1.2804878048780488,22.80487804878049,5.548780487804878,3.626953125,-0.0087890625,-1.875
94,0.286,IMU1,3.414634146341464,21.463414634146343,5.7926829268292686,3.5869140625,0.0380859375,-1.8642578125
95,0.286,IMU2,1.5853658536585367,23.04878048780488,5.487804878048781,3.59375,-0.017578125,-1.833984375
96,0.296,IMU0,-1.2195121951219514,14.878048780487806,-0.30487804878048785,3.5830078125,0.064453125,-1.865234375
97,0.296,IMU1,0.9756097560975611,13.414634146341465,-0.12195121951219513,3.5439453125,0.111328125,-1.865234375
98,0.296,IMU2,-1.0365853658536586,15.182926829268293,-0.48780487804878053,3.5537109375,0.0556640625,-1.8515625
99,0.306,IMU0,-0.7317073170731708,9.02439024390244,1.829268292682927,3.466796875,0.0458984375,-1.849609375
100,0.306,IMU1,1.3414634146341464,7.560975609756098,2.0121951219512195,3.4326171875,0.095703125,-1.84765625
101,0.306,IMU2,-0.48780487804878053,9.207317073170733,1.524390243902439,3.447265625,0.0478515625,-1.8408203125
102,0.316,IMU0,-2.1341463414634148,7.25609756097561,0.06097560975609757,3.33984375,0.0693359375,-1.8759765625
103,0.316,IMU1,-0.30487804878048785,5.7926829268292686,0.3658536585365854,3.296875,0.1162109375,-1.875
104,0.316,IMU2,-1.402439024390244,7.682926829268293,-0.06097560975609757,3.3037109375,0.0693359375,-1.8720703125
105,0.326,IMU0,-2.7439024390243905,9.02439024390244,-4.085365853658537,3.2939453125,0.013671875,-1.861328125
106,0.326,IMU1,-0.5487804878048781,7.865853658536586,-3.7195121951219514,3.251953125,0.05859375,-1.85546875
107,0.326,IMU2,-1.5853658536585367,9.451219512195122,-4.146341463414634,3.2587890625,0.013671875,-1.8505859375
108,0.336,IMU0,-4.451219512195122,15.182926829268293,-9.26829268292683,3.2216796875,-0.0048828125,-1.810546875
109,0.336,IMU1,-2.8658536585365857,14.390243902439027,-8.841463414634147,3.18359375,0.041015625,-1.8095703125
110,0.336,IMU2,-3.353658536585366,15.609756097560977,-9.390243902439025,3.189453125,-0.00390625,-1.8056640625
111,0.346,IMU0,-4.573170731707317,20.48780487804878,-11.402439024390246,3.2421875,-0.041015625,-1.7919921875
112,0.346,IMU1,-3.536585365853659,19.512195121951223,-10.914634146341465,3.2021484375,0.0029296875,-1.7841796875
113,0.346,IMU2,-2.987804878048781,20.731707317073173,-11.707317073170733,3.2060546875,-0.0419921875,-1.76953125
114,0.356,IMU0,-5.670731707317073,19.451219512195124,-13.902439024390246,3.24609375,-0.01953125,-1.783203125
115,0.356,IMU1,-4.573170731707317,18.53658536585366,-13.597560975609758,3.2177734375,0.025390625,-1.7802734375
116,0.356,IMU2,-4.085365853658537,19.878048780487806,-14.329268292682928,3.234375,-0.0205078125,-1.763671875
117,0.366,IMU0,-4.329268292682928,17.012195121951223,-9.451219512195122,3.2099609375,-0.015625,-1.75
118,0.366,IMU1,-2.439024390243903,15.914634146341465,-9.207317073170733,3.181640625,0.0322265625,-1.74609375
119,0.366,IMU2,-2.5,17.012195121951223,-9.878048780487806,3.1953125,-0.013671875,-1.736328125
120,0.376,IMU0,-5.121951219512195,16.219512195121954,-12.134146341463415,3.1279296875,-0.16015625,-1.748046875
121,0.376,IMU1,-3.1707317073170733,15.365853658536587,-11.76829268292683,3.0859375,-0.1123046875,-1.7373046875
122,0.376,IMU2,-3.8414634146341466,16.585365853658537,-12.378048780487806,3.0791015625,-0.1591796875,-1.7158203125
123,0.386,IMU0,-10.487804878048781,17.134146341463417,-25.365853658536587,3.1259765625,-0.1416015625,-1.7333984375
124,0.386,IMU1,-8.902439024390244,16.219512195121954,-24.939024390243905,3.0859375,-0.09375,-1.7216796875
125,0.386,IMU2,-9.085365853658537,17.621951219512198,-25.670731707317074,3.08203125,-0.1416015625,-1.6982421875
126,0.396,IMU0,-13.353658536585368,17.743902439024392,-35.54878048780488,3.0771484375,-0.115234375,-1.8076171875
127,0.396,IMU1,-12.01219512195122,16.52439024390244,-35.1219512195122,3.0400390625,-0.072265625,-1.80078125
128,0.396,IMU2,-12.926829268292684,18.53658536585366,-35.79268292682927,3.041015625,-0.1162109375,-1.7822265625
129,0.406,IMU0,-12.74390243902439,23.231707317073173,-37.6829268292683,3.0498046875,-0.1015625,-1.810546875
130,0.406,IMU1,-9.939024390243903,21.585365853658537,-37.31707317073171,3.017578125,-0.0615234375,-1.802734375
131,0.406,IMU2,-12.500000000000002,23.719512195121954,-37.743902439024396,3.021484375,-0.1044921875,-1.7822265625
132,0.416,IMU0,-14.695121951219514,27.865853658536587,-38.35365853658537,3.119140625,-0.0771484375,-1.7783203125
133,0.416,IMU1,-12.682926829268293,26.34146341463415,-38.04878048780488,3.09375,-0.03515625,-1.7685546875
134,0.416,IMU2,-13.78048780487805,28.414634146341466,-38.53658536585366,3.1083984375,-0.078125,-1.765625
135,0.426,IMU0,-15.060975609756099,26.82926829268293,-35.609756097560975,3.19921875,-0.1005859375,-1.82421875
136,0.426,IMU1,-12.500000000000002,25.731707317073173,-35.36585365853659,3.1689453125,-0.0595703125,-1.8056640625
137,0.426,IMU2,-13.658536585365855,27.378048780487806,-35.91463414634147,3.1826171875,-0.1015625,-1.8017578125
138,0.436,IMU0,-16.34146341463415,25.60975609756098,-33.71951219512196,3.234375,-0.087890625,-1.7626953125
139,0.436,IMU1,-13.719512195121952,24.81707317073171,-33.53658536585366,3.205078125,-0.041015625,-1.7587890625
140,0.436,IMU2,-14.939024390243905,26.646341463414636,-34.024390243902445,3.2177734375,-0.08984375,-1.7412109375
141,0.446,IMU0,-15.060975609756099,25.48780487804878,-30.487804878048784,3.2900390625,-0.0185546875,-1.734375
142,0.446,IMU1,-12.926829268292684,24.695121951219516,-29.87804878048781,3.2568359375,0.02734375,-1.7294921875
143,0.446,IMU2,-13.170731707317074,26.03658536585366,-30.853658536585368,3.2783203125,-0.013671875,-1.712890625
144,0.456,IMU0,-8.841463414634147,23.353658536585368,-20.54878048780488,3.318359375,0.044921875,-1.67578125
145,0.456,IMU1,-7.195121951219513,22.5609756097561,-20.365853658536587,3.291015625,0.0927734375,-1.671875
146,0.456,IMU2,-7.865853658536586,23.963414634146343,-20.60975609756098,3.3115234375,0.044921875,-1.6611328125
147,0.466,IMU0,-9.817073170731708,18.231707317073173,-19.26829268292683,3.291015625,0.05078125,-1.646484375
148,0.466,IMU1,-7.743902439024391,16.219512195121954,-18.658536585365855,3.2451171875,0.1201171875,-1.6357421875
149,0.466,IMU2,-8.658536585365855,18.29268292682927,-19.451219512195124,3.279296875,0.0556640625,-1.6298828125
150,0.476,IMU0,-5.060975609756098,12.500000000000002,-8.963414634146343,3.2177734375,0.1357421875,-1.54296875
151,0.476,IMU1,-2.9268292682926833,10.609756097560977,-7.25609756097561,3.2041015625,0.1796875,-1.5322265625
152,0.476,IMU2,-4.634146341463415,12.621951219512196,-8.841463414634147,3.224609375,0.14453125,-1.5478515625
153,0.486,IMU0,-2.1341463414634148,6.585365853658537,1.0975609756097562,3.123046875,0.0810546875,-1.51171875
154,0.486,IMU1,-1.1585365853658538,5.487804878048781,1.9512195121951221,3.083984375,0.142578125,-1.5029296875
155,0.486,IMU2,-1.9512195121951221,6.707317073170732,0.9756097560975611,3.1064453125,0.0849609375,-1.4951171875
156,0.496,IMU0,-2.1341463414634148,4.085365853658537,1.7682926829268295,3.0947265625,0.015625,-1.5498046875
157,0.496,IMU1,-1.5853658536585367,2.8658536585365857,1.3414634146341464,3.0478515625,0.0703125,-1.513671875
158,0.496,IMU2,-1.6463414634146343,4.2682926829268295,1.3414634146341464,3.046875,0.0166015625,-1.5048828125
159,0.506,IMU0,-5.670731707317073,-1.5853658536585367,-4.207317073170732,3.0693359375,0.0625,-1.5048828125
160,0.506,IMU1,-5.121951219512195,-2.804878048780488,-4.207317073170732,3.0361328125,0.119140625,-1.486328125
161,0.506,IMU2,-5.0,-1.2804878048780488,-4.573170731707317,3.033203125,0.0693359375,-1.4697265625
162,0.516,IMU0,-8.658536585365855,-3.7195121951219514,-7.560975609756098,3.14453125,0.013671875,-1.392578125
163,0.516,IMU1,-6.829268292682928,-6.463414634146342,-7.560975609756098,3.1240234375,0.080078125,-1.396484375
164,0.516,IMU2,-8.414634146341465,-4.146341463414634,-7.926829268292684,3.1171875,0.0302734375,-1.3876953125
165,0.526,IMU0,-12.134146341463415,-8.475609756097562,-10.792682926829269,3.0830078125,0.0126953125,-1.392578125
166,0.526,IMU1,-10.30487804878049,-10.365853658536587,-10.609756097560977,3.04296875,0.0849609375,-1.3955078125
167,0.526,IMU2,-11.707317073170733,-8.719512195121952,-11.28048780487805,3.0556640625,0.03125,-1.392578125
168,0.536,IMU0,-9.878048780487806,-5.853658536585367,-6.707317073170732,2.92578125,-0.0439453125,-1.25390625
169,0.536,IMU1,-7.987804878048781,-7.073170731707318,-6.2804878048780495,2.8916015625,0.0419921875,-1.2744140625
170,0.536,IMU2,-9.085365853658537,-5.426829268292684,-7.01219512195122,2.904296875,-0.021484375,-1.2646484375
171,0.546,IMU0,-3.4756097560975614,1.1585365853658538,1.402439024390244,2.84765625,0.037109375,-1.2568359375
172,0.546,IMU1,-2.25609756097561,-0.3658536585365854,1.524390243902439,2.8408203125,0.076171875,-1.265625
173,0.546,IMU2,-3.4756097560975614,0.9756097560975611,0.6097560975609757,2.8427734375,0.0439453125,-1.2763671875
174,0.556,IMU0,-1.5853658536585367,2.439024390243903,2.073170731707317,2.9140625,0.021484375,-1.2333984375
175,0.556,IMU1,0.30487804878048785,1.402439024390244,2.1951219512195124,2.8916015625,0.07421875,-1.2177734375
176,0.556,IMU2,-0.5487804878048781,2.987804878048781,1.5853658536585367,2.8876953125,0.03125,-1.2060546875
177,0.566,IMU0,0.1829268292682927,0.6707317073170732,1.1585365853658538,2.8935546875,0.03515625,-1.193359375
178,0.566,IMU1,2.804878048780488,-0.853658536585366,1.3414634146341464,2.8623046875,0.0771484375,-1.1875
179,0.566,IMU2,1.1585365853658538,0.9146341463414634,0.9756097560975611,2.8544921875,0.0419921875,-1.1650390625
180,0.576,IMU0,1.829268292682927,1.2195121951219514,2.5,2.7802734375,0.0830078125,-1.14453125
181,0.576,IMU1,4.207317073170732,0.30487804878048785,2.6219512195121952,2.77734375,0.11328125,-1.126953125
182,0.576,IMU2,2.7439024390243905,1.2804878048780488,1.829268292682927,2.7802734375,0.0791015625,-1.146484375
183,0.586,IMU0,2.7439024390243905,2.682926829268293,1.7682926829268295,2.8251953125,0.1025390625,-1.21875
184,0.586,IMU1,4.51219512195122,1.829268292682927,2.0121951219512195,2.80078125,0.14453125,-1.2119140625
185,0.586,IMU2,3.7195121951219514,2.987804878048781,1.524390243902439,2.80859375,0.1015625,-1.203125
186,0.596,IMU0,5.3048780487804885,3.048780487804878,4.085365853658537,2.8076171875,0.126953125,-1.189453125
187,0.596,IMU1,7.195121951219513,2.1341463414634148,4.329268292682928,2.783203125,0.16796875,-1.1826171875
188,0.596,IMU2,6.52439024390244,3.4756097560975614,3.8414634146341466,2.7998046875,0.1318359375,-1.1865234375
189,0.606,IMU0,4.024390243902439,4.817073170731708,2.9268292682926833,2.791015625,0.0986328125,-1.154296875
190,0.606,IMU1,6.402439024390245,3.414634146341464,3.1097560975609757,2.763671875,0.1396484375,-1.14453125
191,0.606,IMU2,5.487804878048781,4.51219512195122,2.6219512195121952,2.78125,0.09765625,-1.1328125
192,0.616,IMU0,1.4634146341463417,2.682926829268293,-3.4756097560975614,2.7744140625,0.0419921875,-1.158203125
193,0.616,IMU1,3.8414634146341466,1.2804878048780488,-3.2926829268292686,2.744140625,0.083984375,-1.158203125
194,0.616,IMU2,2.7439024390243905,2.6219512195121952,-3.536585365853659,2.7578125,0.0439453125,-1.138671875
195,0.626,IMU0,-1.7682926829268295,0.3658536585365854,-8.658536585365855,2.7470703125,0.1015625,-1.125
196,0.626,IMU1,1.0365853658536586,-0.5487804878048781,-8.475609756097562,2.72265625,0.140625,-1.1201171875
197,0.626,IMU2,-0.9146341463414634,0.48780487804878053,-9.02439024390244,2.744140625,0.0908203125,-1.11328125
198,0.636,IMU0,-0.5487804878048781,-2.682926829268293,-2.5,2.6953125,0.1162109375,-1.1513671875
199,0.636,IMU1,2.439024390243903,-3.7195121951219514,-2.3170731707317076,2.6728515625,0.1572265625,-1.1513671875
200,0.636,IMU2,0.1829268292682927,-2.987804878048781,-2.987804878048781,2.68359375,0.1123046875,-1.1376953125
201,0.646,IMU0,0.9756097560975611,1.0365853658536586,3.231707317073171,2.6064453125,0.083984375,-1.1298828125
202,0.646,IMU1,3.353658536585366,0.0,3.4756097560975614,2.578125,0.1240234375,-1.123046875
203,0.646,IMU2,1.2804878048780488,1.0365853658536586,2.9268292682926833,2.58203125,0.0859375,-1.1474609375
204,0.656,IMU0,1.3414634146341464,3.780487804878049,2.0121951219512195,2.5830078125,0.0712890625,-1.1748046875
205,0.656,IMU1,4.085365853658537,2.6219512195121952,2.1341463414634148,2.5517578125,0.1123046875,-1.1630859375
206,0.656,IMU2,2.1341463414634148,3.9024390243902443,1.707317073170732,2.546875,0.0791015625,-1.1513671875
207,0.666,IMU0,-0.24390243902439027,5.609756097560976,-0.9146341463414634,2.576171875,0.0791015625,-1.123046875
208,0.666,IMU1,3.048780487804878,4.390243902439025,-0.7926829268292683,2.5537109375,0.1220703125,-1.1259765625
209,0.666,IMU2,0.853658536585366,5.670731707317073,-1.2195121951219514,2.564453125,0.0927734375,-1.12890625
210,0.676,IMU0,1.0365853658536586,5.182926829268293,0.06097560975609757,2.533203125,0.0830078125,-1.103515625
211,0.676,IMU1,4.024390243902439,3.9024390243902443,0.24390243902439027,2.5107421875,0.1201171875,-1.0859375
212,0.676,IMU2,3.231707317073171,5.426829268292684,-0.30487804878048785,2.521484375,0.087890625,-1.0869140625
213,0.686,IMU0,0.9756097560975611,4.024390243902439,0.5487804878048781,2.4658203125,0.1337890625,-1.083984375
214,0.686,IMU1,3.8414634146341466,3.1097560975609757,0.7926829268292683,2.4453125,0.1689453125,-1.0732421875
215,0.686,IMU2,1.524390243902439,4.573170731707317,0.24390243902439027,2.462890625,0.125,-1.0703125
216,0.696,IMU0,2.8658536585365857,2.5,2.439024390243903,2.4638671875,0.0615234375,-1.10546875
217,0.696,IMU1,4.939024390243903,1.524390243902439,2.7439024390243905,2.4267578125,0.0966796875,-1.09765625
218,0.696,IMU2,2.8658536585365857,3.048780487804878,2.439024390243903,2.423828125,0.0546875,-1.078125
219,0.706,IMU0,0.6707317073170732,-1.524390243902439,-1.402439024390244,2.443359375,0.142578125,-1.0703125
220,0.706,IMU1,3.5975609756097566,-2.1951219512195124,-1.2195121951219514,2.4169921875,0.1787109375,-1.0615234375
221,0.706,IMU2,0.7317073170731708,-0.12195121951219513,-1.4634146341463417,2.4248046875,0.1376953125,-1.068359375
222,0.716,IMU0,2.073170731707317,-2.0121951219512195,-0.24390243902439027,2.41015625,0.1728515625,-1.1474609375
223,0.716,IMU1,4.817073170731708,-2.7439024390243905,0.0,2.3779296875,0.2099609375,-1.1328125
224,0.716,IMU2,1.5853658536585367,-0.853658536585366,-0.3658536585365854,2.37890625,0.1708984375,-1.1201171875
225,0.726,IMU0,0.426829268292683,0.853658536585366,-2.439024390243903,2.3974609375,0.1337890625,-1.123046875
226,0.726,IMU1,3.414634146341464,-0.06097560975609757,-2.25609756097561,2.3662109375,0.173828125,-1.123046875
227,0.726,IMU2,0.9146341463414634,0.9146341463414634,-2.6219512195121952,2.369140625,0.140625,-1.126953125
228,0.736,IMU0,0.7317073170731708,-2.8658536585365857,-3.2926829268292686,2.345703125,0.1513671875,-1.0537109375
229,0.736,IMU1,2.804878048780488,-3.536585365853659,-3.1707317073170733,2.32421875,0.1875,-1.0400390625
230,0.736,IMU2,0.5487804878048781,-2.5,-3.536585365853659,2.333984375,0.1533203125,-1.0341796875
231,0.746,IMU0,-0.48780487804878053,-8.719512195121952,-1.5853658536585367,2.2763671875,0.119140625,-1.0283203125
232,0.746,IMU1,1.5853658536585367,-9.817073170731708,-1.524390243902439,2.2578125,0.1533203125,-1.009765625
233,0.746,IMU2,0.6707317073170732,-8.841463414634147,-2.073170731707317,2.271484375,0.1171875,-0.9990234375
234,0.756,IMU0,0.48780487804878053,-21.890243902439025,5.548780487804878,2.234375,0.12109375,-1.0673828125
235,0.756,IMU1,2.9268292682926833,-23.231707317073173,5.609756097560976,2.212890625,0.1572265625,-1.0634765625
236,0.756,IMU2,1.2195121951219514,-21.890243902439025,5.121951219512195,2.2255859375,0.123046875,-1.060546875
237,0.766,IMU0,-1.524390243902439,-28.475609756097562,6.219512195121951,2.123046875,0.099609375,-1.0654296875
238,0.766,IMU1,0.6097560975609757,-29.81707317073171,6.341463414634147,2.0908203125,0.1298828125,-1.0478515625
239,0.766,IMU2,-0.9756097560975611,-28.353658536585368,5.7926829268292686,2.087890625,0.095703125,-1.0390625
240,0.776,IMU0,-3.9024390243902443,-30.853658536585368,1.707317073170732,2.068359375,0.1220703125,-1.087890625
241,0.776,IMU1,-0.7926829268292683,-31.951219512195124,1.7682926829268295,2.041015625,0.15234375,-1.0703125
