,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
158,1.548,49.63456726074219,30.652957916259766,3.383112907409668,55.946258544921875,50.373672162144146,48.89546235934023
159,1.558,49.89243698120117,30.603689193725586,4.030943870544434,44.9189338684082,50.631525483893796,49.15334847850855
160,1.568,50.02299499511719,30.30739974975586,3.3214149475097656,48.654083251953125,50.76206712141885,49.28392286881552
161,1.578,50.3506965637207,30.380287170410156,2.4165096282958984,50.11314392089844,51.089752358634,49.611640768807405
162,1.588,50.71017837524414,30.507568359375,1.9949064254760742,59.3217887878418,51.44921788377465,49.97113886671363
163,1.598,50.905181884765625,30.312360763549805,1.079716682434082,39.461952209472656,51.64420510655443,50.16615866297682
164,1.608,51.31626892089844,30.530071258544922,1.1928300857543945,63.330196380615234,52.05527592363931,50.57726191815757
165,1.618,51.626399993896484,30.553199768066406,1.1311321258544922,46.835086822509766,52.365390799918174,50.887409187874795
166,1.628,52.04109573364258,30.774211883544922,1.264810562133789,61.505802154541016,52.78007038796054,51.302121079324614
167,1.638,52.2117919921875,30.525470733642578,0.709528923034668,41.280941009521484,52.950750449077255,51.472833535297745
168,1.648,52.62812042236328,30.74215316772461,0.4730186462402344,55.946258544921875,53.36706270415601,51.88917814057055
169,1.658,53.005516052246094,30.88304901123047,0.6272640228271484,52.29747009277344,53.74444222664787,52.26658987784432
170,1.668,53.212257385253906,30.698894500732422,0.66839599609375,52.29747009277344,53.95116749728801,52.4733472732198
171,1.678,53.49849319458008,30.65956687927246,-0.26735782623291016,52.023963928222656,54.237387289272746,52.75959909988741
172,1.688,53.79962921142578,30.64167594909668,-1.0385847091674805,54.121864318847656,54.53850731111798,53.06075111173358
173,1.698,54.062408447265625,30.54433822631836,-1.7789621353149414,54.121864318847656,54.8012705516111,53.32354634292015
174,1.708,54.154537200927734,30.119430541992188,-2.488490581512451,44.9189338684082,54.8933833776477,53.41569102420777
175,1.718,54.4036750793457,30.001710891723633,-2.1388678550720215,52.29747009277344,55.14250535078646,53.66484480790495
176,1.728,54.77665710449219,30.11911392211914,-2.2622642517089844,55.946258544921875,55.51547147031132,54.037842738673056
177,1.738,55.10277557373047,30.14372444152832,-2.488490581512451,56.30406951904297,55.841574078966815,54.36397706849412
178,1.748,55.36196517944336,30.039060592651367,-2.6735854148864746,61.505802154541016,56.100747823756414,54.623182535130304
179,1.758,55.54289627075195,29.794099807739258,-2.14915132522583,52.29747009277344,56.28166309918441,54.8041294423195
180,1.768,55.789310455322266,29.674558639526367,-2.3856606483459473,48.654083251953125,56.5280615129197,55.05055939772483
181,1.778,56.180633544921875,29.832284927368164,-2.251981258392334,61.505802154541016,56.91936887673276,55.44189821311099
182,1.788,56.51089859008789,29.870615005493164,-2.3753771781921387,52.29747009277344,57.24961824116357,55.772178939012214
183,1.798,56.785037994384766,29.79756736755371,-2.85867977142334,55.946258544921875,57.52374194169884,56.046334047070694
184,1.808,57.1440544128418,29.881790161132812,-3.2905664443969727,63.330196380615234,57.88274267875444,56.405366146929154
185,1.818,57.447837829589844,29.855131149291992,-3.8252830505371094,61.77687454223633,58.186510481851656,56.70916517732803
186,1.828,57.763893127441406,29.849191665649414,-4.1543402671813965,58.12833786010742,58.50255016572235,57.025236089160465
187,1.838,58.06137466430664,29.80925750732422,-4.020660400390625,57.85701370239258,58.80001611097211,57.32273321764117
188,1.848,58.27742004394531,29.60936164855957,-4.740471839904785,57.85701370239258,59.01604596675399,57.53879412113663
189,1.858,58.556678771972656,29.532636642456055,-4.689056396484375,58.12833786010742,59.29528917059828,57.81806837334703
190,1.868,58.70549392700195,29.21012306213379,-4.812453269958496,57.85701370239258,59.44408880111822,57.96689905288569
191,1.878,59.083351135253906,29.326377868652344,-4.740471839904785,61.77687454223633,59.821930598021325,58.34477167248649
192,1.888,59.23867416381836,29.008853912353516,-5.93330192565918,54.121864318847656,59.97723814682183,58.500110180814886
193,1.898,59.4312629699707,28.75560760498047,-7.115849494934082,57.85701370239258,60.16981156367903,58.69271437626237
194,1.908,59.66484832763672,28.57520866394043,-8.02075481414795,58.12833786010742,60.403381509030446,58.92631514624299
195,1.918,59.904972076416016,28.39453887939453,-9.635189056396484,59.952606201171875,60.64348991327127,59.166454239560764
196,1.928,59.97346496582031,27.878843307495117,-11.095377922058105,54.121864318847656,60.71196745781827,59.23496247382236
197,1.938,60.100830078125,27.47095489501953,-12.370471954345703,57.85701370239258,60.83931729304741,59.36234286320259
198,1.948,60.24531936645508,27.097505569458008,-12.905189514160156,58.12833786010742,60.98379130398589,59.50684742892427
199,1.958,60.339134216308594,26.627416610717773,-13.696981430053711,56.30406951904297,61.07759094423516,59.600677488382026
200,1.968,60.37434005737305,26.041826248168945,-15.054340362548828,54.121864318847656,61.11278150727728,59.63589860746881
201,1.978,60.37548828125,25.383182525634766,-17.008113861083984,54.121864318847656,61.11391452092203,59.63706204157797
202,1.988,60.35657501220703,24.687782287597656,-18.1083984375,52.660926818847656,61.094986064036085,59.61816396037798
203,1.998,60.23820495605469,23.798736572265625,-19.979907989501953,52.660926818847656,60.97660086513438,59.499809046974995
204,2.008,60.13812255859375,22.94681167602539,-21.34754753112793,52.660926818847656,60.876503347317005,59.399741769870495
205,2.018,59.98394012451172,21.996564865112305,-22.54037857055664,50.473079681396484,60.722305860680706,59.24557438834273
206,2.028,59.87139129638672,21.143545150756836,-22.375850677490234,52.29747009277344,60.60974197969456,59.133040613078876
207,2.038,59.73679733276367,20.269134521484375,-21.933679580688477,52.660926818847656,60.47513300831319,58.99846165721415
208,2.048,59.66291046142578,19.52208137512207,-22.22160530090332,54.479801177978516,60.401231151617246,58.92458977123432
209,2.058,59.56216812133789,18.749675750732422,-21.06990623474121,52.660926818847656,60.30047380316136,58.82386243951442
210,2.068,59.531829833984375,18.120628356933594,-21.49151039123535,54.479801177978516,60.270120552547226,58.793539115421524
211,2.078,59.44487380981445,17.391592025756836,-21.933679580688477,54.121864318847656,60.18314956481342,58.70659805481549
212,2.088,59.33605194091797,16.64150619506836,-21.2138671875,52.29747009277344,60.07431275475692,58.59779112707902
213,2.098,59.29720687866211,16.045238494873047,-20.39122772216797,56.30406951904297,60.03545279645389,58.55896096087033
214,2.108,59.27763748168945,15.495346069335938,-20.473491668701172,54.479801177978516,60.01586852584156,58.539406437537345
215,2.118,59.18376541137695,14.819921493530273,-20.031322479248047,54.479801177978516,59.92198162700679,58.44554919574712
216,2.128,59.128639221191406,14.23155403137207,-19.90792465209961,54.479801177978516,59.86684065341907,58.390437788963744
217,2.138,59.07439422607422,13.659574508666992,-19.465755462646484,54.751338958740234,59.812580920022526,58.33620753212591
218,2.148,59.040252685546875,13.138988494873047,-19.16754913330078,54.479801177978516,59.77842459550178,58.30208077559197
219,2.158,59.051918029785156,12.719446182250977,-18.77679443359375,56.57548522949219,59.790075200871264,58.31376085869905
220,2.168,59.02883529663086,12.245421409606934,-18.3654727935791,54.751338958740234,59.76697775126467,58.29069284199705
221,2.178,59.05039596557617,11.868546485900879,-17.964435577392578,56.57548522949219,59.78852374888678,58.31226818226556
222,2.188,59.08778381347656,11.531288146972656,-17.58396339416504,56.30406951904297,59.825896925172344,58.34967070178078
223,2.198,59.058631896972656,11.078557014465332,-17.368019104003906,56.57548522949219,59.79673038218629,58.32053341175902
224,2.208,59.068946838378906,10.707992553710938,-17.17264175415039,54.479801177978516,59.807030719533145,58.33086295722467
225,2.218,59.12485885620117,10.435070991516113,-16.936132431030273,58.49137878417969,59.862928201146204,58.38678951125614
226,2.228,59.168235778808594,10.144804000854492,-16.637924194335938,56.30406951904297,59.906290564544626,58.43018099307256
227,2.238,59.25786209106445,9.946210861206055,-16.85386848449707,58.49137878417969,59.99590229459032,58.51982188753858
228,2.248,59.39398193359375,9.841253280639648,-16.46311378479004,58.49137878417969,60.13200764547892,58.65595622170858
229,2.258,59.46794509887695,9.624051094055176,-16.25745391845703,58.12833786010742,60.20595634155171,58.729933856202194
230,2.268,59.54597854614258,9.420038223266602,-16.072359085083008,58.49137878417969,60.28397534203852,58.80798175024664
231,2.278,59.56850814819336,9.116650581359863,-15.969529151916504,56.57548522949219,60.30649056517485,58.83052573121187
232,2.288,59.61430740356445,8.866658210754395,-15.568490982055664,58.49137878417969,60.35227541863516,58.87633938849375
233,2.298,59.73018264770508,8.75401782989502,-15.51707649230957,58.75922775268555,60.46813626058393,58.992229034826224
234,2.308,59.790096282958984,8.541292190551758,-15.188019752502441,56.57548522949219,60.52803556151607,59.0521570044019
235,2.318,59.86946105957031,8.369078636169434,-15.208585739135742,58.49137878417969,60.607386003527175,59.13153611561345
236,2.328,59.9002571105957,8.111586570739746,-14.889812469482422,58.75922775268555,60.63816771967389,59.16234650151752
237,2.338,59.932960510253906,7.861489295959473,-14.992642402648926,56.935142517089844,60.67085680689331,59.1950642136145
238,2.348,59.97678756713867,7.638768196105957,-14.817831039428711,56.57548522949219,60.71466959649931,59.23890553777803
239,2.358,60.03936767578125,7.458125114440918,-14.550472259521484,58.49137878417969,60.777235505745026,59.301499845817474
240,2.368,60.075469970703125,7.232922077178955,-14.355094909667969,56.57548522949219,60.813323578277085,59.337616363129165
241,2.378,60.108089447021484,7.009377956390381,-13.954057693481445,56.57548522949219,60.84592890009187,59.3702499939511
242,2.388,60.16423797607422,6.83695650100708,-13.67641544342041,58.75922775268555,60.90206329709005,59.426412655058385
243,2.398,60.19422149658203,6.620649814605713,-13.460472106933594,56.935142517089844,60.93203270799362,59.45641028517044
244,2.408,60.19293975830078,6.351191520690918,-13.285660743713379,56.57548522949219,60.93073688255973,59.455142634041835
245,2.418,60.236331939697266,6.1732378005981445,-13.05943489074707,56.57548522949219,60.97411493109086,59.49854894830367
246,2.428,60.30005645751953,6.038561820983887,-12.894906044006348,58.49137878417969,61.03782538394394,59.56228753109512
247,2.438,60.3859977722168,5.951157093048096,-12.596698760986328,60.31552505493164,61.12375265612661,59.64824288830698
248,2.448,60.471229553222656,5.865591049194336,-12.452735900878906,60.583309173583984,61.20897039435059,59.733488712094726
249,2.458,60.549129486083984,5.769327163696289,-12.3087739944458,58.75922775268555,61.28685635233351,59.81140261983446
250,2.468,60.62322235107422,5.667324542999268,-12.329339981079102,60.583309173583984,61.360935264904626,59.88550943724381
251,2.478,60.671146392822266,5.5214385986328125,-11.979717254638672,58.49137878417969,61.40884539941858,59.93344738622595
252,2.488,60.69221115112305,5.328380107879639,-11.93858528137207,58.75922775268555,61.42989625022308,59.95452605202301
253,2.498,60.77928161621094,5.26314640045166,-11.959151268005371,60.583309173583984,61.516952853003104,60.04161037941877
254,2.508,60.88174057006836,5.229455471038818,-11.815189361572266,60.583309173583984,61.61939787611495,60.144083264021766
