,ts,height_cov,velocity_cov
76,0.728,0.06093665212392807,0.0216841958463192
77,0.738,0.06093350052833557,0.021662352606654167
78,0.748,0.060930341482162476,0.021640554070472717
79,0.758,0.060927193611860275,0.0216187983751297
80,0.768,0.06092405319213867,0.021597087383270264
81,0.778,0.060920920222997665,0.02157541923224926
82,0.788,0.060917794704437256,0.021553795784711838
83,0.798,0.06091468036174774,0.021532215178012848
84,0.808,0.06091157719492912,0.02151067741215229
85,0.818,0.06090846657752991,0.021489182487130165
86,0.828,0.06090536341071129,0.021467730402946472
87,0.838,0.06090226769447327,0.02144632115960121
88,0.848,0.06089918687939644,0.021424954757094383
89,0.858,0.06089611351490021,0.021403631195425987
90,0.868,0.060893043875694275,0.021382348611950874
91,0.878,0.060889970511198044,0.021361110731959343
92,0.888,0.06088690832257271,0.021339911967515945
93,0.898,0.06088384985923767,0.02131875790655613
94,0.908,0.06088079512119293,0.021297644823789597
95,0.918,0.06087775155901909,0.021276574581861496
96,0.928,0.060874711722135544,0.02125554345548153
97,0.938,0.0608716756105423,0.021234555169939995
98,0.948,0.060868650674819946,0.021213609725236893
99,0.958,0.060865625739097595,0.021192703396081924
100,0.968,0.06086260825395584,0.02117183990776539
101,0.978,0.060859594494104385,0.021151015534996986
102,0.988,0.060856591910123825,0.021130232140421867
103,0.998,0.06085359677672386,0.02110949158668518
104,1.008,0.0608506053686142,0.021088790148496628
105,1.018,0.06084762141108513,0.021068129688501358
106,1.028,0.06084463745355606,0.02104751020669937
107,1.038,0.06084166467189789,0.021026931703090668
108,1.048,0.06083869934082031,0.021006392315030098
109,1.058,0.060835737735033035,0.020985892042517662
110,1.068,0.060832783579826355,0.02096543274819851
111,1.078,0.06082983314990997,0.02094501256942749
112,1.088,0.06082689017057419,0.020924631506204605
113,1.098,0.0608239471912384,0.020904291421175003
114,1.108,0.060821011662483215,0.020883992314338684
115,1.118,0.060818083584308624,0.02086373046040535
116,1.128,0.06081516668200493,0.0208435095846653
117,1.138,0.06081225350499153,0.02082332782447338
118,1.148,0.060809340327978134,0.020803183317184448
119,1.158,0.06080643832683563,0.02078307792544365
120,1.168,0.06080353260040283,0.020763011649250984
121,1.178,0.06080063432455063,0.020742984488606453
122,1.188,0.06079774349927902,0.020722996443510056
123,1.198,0.060794856399297714,0.020703045651316643
124,1.208,0.0607919804751873,0.020683133974671364
125,1.218,0.06078910827636719,0.02066325955092907
126,1.228,0.06078623980283737,0.02064342424273491
127,1.238,0.06078338250517845,0.020623628050088882
128,1.248,0.06078052148222923,0.02060386911034584
129,1.258,0.06077766418457031,0.020584147423505783
130,1.268,0.06077481806278229,0.02056446485221386
131,1.278,0.06077197566628456,0.02054481767117977
132,1.288,0.06076914072036743,0.020525209605693817
133,1.298,0.0607663169503212,0.020505638793110847
134,1.308,0.06076349690556526,0.020486105233430862
135,1.318,0.060760676860809326,0.020466608926653862
136,1.328,0.06075785681605339,0.020447149872779846
137,1.338,0.06075505167245865,0.020427728071808815
138,1.348,0.06075224280357361,0.02040834352374077
139,1.358,0.060749445110559464,0.020388994365930557
140,1.368,0.060746658593416214,0.02036968246102333
141,1.378,0.06074387952685356,0.02035040594637394
142,1.388,0.06074110046029091,0.020331164821982384
143,1.398,0.06073831766843796,0.020311960950493813
144,1.408,0.0607355497777462,0.020292794331908226
145,1.418,0.06073278933763504,0.020273663103580475
146,1.428,0.06073002889752388,0.02025456726551056
147,1.438,0.06072727218270302,0.02023550681769848
148,1.448,0.06072452291846275,0.020216483622789383
149,1.458,0.060721784830093384,0.020197495818138123
150,1.468,0.060719046741724014,0.020178545266389847
151,1.478,0.06071631237864494,0.020159628242254257
152,1.488,0.06071358546614647,0.020140746608376503
153,1.498,0.06071086227893829,0.020121902227401733
154,1.508,0.060708146542310715,0.0201030932366848
155,1.518,0.06070543825626373,0.02008431777358055
156,1.528,0.06070273369550705,0.02006557770073414
157,1.538,0.060700032860040665,0.02004687301814556
158,1.548,0.06069733947515488,0.02002820186316967
159,1.558,0.06069464609026909,0.020009566098451614
160,1.568,0.0606919564306736,0.019990965723991394
161,1.578,0.06068927422165871,0.01997239887714386
162,1.588,0.06068659946322441,0.01995386742055416
163,1.598,0.060683924704790115,0.01993536949157715
164,1.608,0.060681261122226715,0.01991690695285797
165,1.618,0.06067860126495361,0.01989847794175148
166,1.628,0.06067594885826111,0.019880084320902824
167,1.638,0.06067328900098801,0.019861724227666855
168,1.648,0.0606706328690052,0.01984339766204357
169,1.658,0.060667987912893295,0.019825104624032974
170,1.668,0.060665350407361984,0.019806845113635063
171,1.678,0.06066272035241127,0.019788619130849838
172,1.688,0.060660094022750854,0.01977042481303215
173,1.698,0.06065746769309044,0.019752265885472298
174,1.708,0.06065485253930092,0.019734138622879982
175,1.718,0.0606522411108017,0.0197160467505455
176,1.728,0.060649629682302475,0.01969798654317856
177,1.738,0.06064702570438385,0.0196799598634243
178,1.748,0.060644421726465225,0.01966196484863758
179,1.758,0.0606418251991272,0.019644005224108696
180,1.768,0.060639236122369766,0.019626077264547348
181,1.778,0.06063665449619293,0.019608180969953537
182,1.788,0.060634080320596695,0.019590318202972412
183,1.798,0.06063150241971016,0.019572487100958824
184,1.808,0.06062892824411392,0.019554689526557922
185,1.818,0.06062636524438858,0.019536925479769707
186,1.828,0.06062380224466324,0.01951919123530388
187,1.838,0.060621242970228195,0.019501490518450737
188,1.848,0.06061869487166405,0.019483821466565132
189,1.858,0.0606161467730999,0.019466184079647064
190,1.868,0.06061359867453575,0.019448580220341682
191,1.878,0.060611069202423096,0.019431008026003838
192,1.888,0.060608528554439545,0.01941346563398838
193,1.898,0.06060600280761719,0.01939595490694046
194,1.908,0.06060347333550453,0.019378475844860077
195,1.918,0.06060095503926277,0.01936102844774723
196,1.928,0.06059843674302101,0.01934361271560192
197,1.938,0.060595929622650146,0.01932622864842415
198,1.948,0.06059342250227928,0.019308876246213913
199,1.958,0.06059092655777931,0.019291555508971214
200,1.968,0.06058841943740845,0.019274264574050903
201,1.978,0.06058592349290848,0.01925700344145298
202,1.988,0.06058343127369881,0.019239773973822594
203,1.998,0.06058094650506973,0.019222576171159744
204,2.008,0.06057846546173096,0.019205408170819283
205,2.018,0.06057599559426308,0.019188271835446358
206,2.028,0.0605735257267952,0.01917116716504097
207,2.038,0.06057106330990791,0.01915409229695797
208,2.048,0.06056860461831093,0.019137047231197357
209,2.058,0.060566142201423645,0.019120031967759132
210,2.068,0.06056368723511696,0.019103046506643295
211,2.078,0.06056123226881027,0.019086092710494995
212,2.088,0.060558781027793884,0.019069166854023933
213,2.098,0.06055633723735809,0.01905227266252041
214,2.108,0.0605538971722126,0.01903540827333927
215,2.118,0.060551464557647705,0.019018573686480522
216,2.128,0.060549039393663406,0.01900176890194416
217,2.138,0.060546621680259705,0.018984993919730186
218,2.148,0.060544196516275406,0.0189682487398386
219,2.158,0.060541778802871704,0.018951531499624252
220,2.168,0.0605393648147583,0.01893484592437744
221,2.178,0.060536958277225494,0.01891818828880787
222,2.188,0.06053455173969269,0.018901560455560684
223,2.198,0.06053215265274048,0.018884962424635887
224,2.208,0.06052975729107857,0.01886839233338833
225,2.218,0.06052737310528755,0.018851852044463158
226,2.228,0.06052498519420624,0.018835339695215225
227,2.238,0.060522593557834625,0.01881885714828968
228,2.248,0.06052021682262421,0.018802404403686523
229,2.258,0.060517843812704086,0.018785979598760605
230,2.268,0.060515474528074265,0.018769582733511925
231,2.278,0.06051311641931534,0.018753215670585632
232,2.288,0.06051075458526611,0.01873687654733658
233,2.298,0.06050839275121689,0.018720565363764763
234,2.308,0.06050604209303856,0.018704282119870186
235,2.318,0.06050369143486023,0.018688028678297997
236,2.328,0.0605013407766819,0.018671803176403046
237,2.338,0.06049899384379387,0.018655605614185333
238,2.348,0.060496654361486435,0.01863943599164486
239,2.358,0.060494326055049896,0.018623294308781624
240,2.368,0.06049199402332306,0.018607180565595627
241,2.378,0.06048967316746712,0.01859109476208687
242,2.388,0.060487356036901474,0.018575036898255348
243,2.398,0.06048504263162613,0.018559006974101067
244,2.408,0.06048273295164108,0.018543004989624023
245,2.418,0.06048041582107544,0.01852702908217907
246,2.428,0.06047810986638069,0.018511081114411354
247,2.438,0.06047580763697624,0.018495161086320877
248,2.448,0.06047350540757179,0.01847926713526249
249,2.458,0.06047121435403824,0.01846340112388134
250,2.468,0.06046892702579498,0.01844756305217743
251,2.478,0.060466647148132324,0.018431752920150757
252,2.488,0.060464367270469666,0.018415968865156174
253,2.498,0.060462094843387604,0.01840021088719368
254,2.508,0.06045981124043465,0.018384480848908424
255,2.518,0.060457538813352585,0.018368776887655258
256,2.528,0.06045527383685112,0.01835310086607933
257,2.538,0.060453012585639954,0.01833745278418064
258,2.548,0.060450755059719086,0.018321828916668892
259,2.558,0.060448501259088516,0.018306231126189232
260,2.568,0.060446251183748245,0.01829065941274166
261,2.578,0.06044400483369827,0.01827511563897133
262,2.588,0.0604417659342289,0.018259597942233086
263,2.598,0.06043953076004982,0.01824410818517208
264,2.608,0.060437291860580444,0.018228642642498016
265,2.618,0.060435060411691666,0.01821320503950119
266,2.628,0.06043282896280289,0.018197793513536453
267,2.638,0.060430604964494705,0.018182408064603806
268,2.648,0.06042838841676712,0.018167048692703247
269,2.658,0.06042616814374924,0.018151715397834778
270,2.668,0.06042395532131195,0.01813640631735325
271,2.678,0.06042175367474556,0.018121125176548958
272,2.688,0.06041955575346947,0.018105868250131607
273,2.698,0.06041736155748367,0.018090637400746346
274,2.708,0.06041516363620758,0.018075432628393173
275,2.718,0.06041296571493149,0.01806025393307209
276,2.728,0.06041077524423599,0.018045099452137947
277,2.738,0.0604085847735405,0.018029971048235893
278,2.748,0.0604064017534256,0.01801486685872078
279,2.758,0.060404222458601,0.017999788746237755
280,2.768,0.0604020431637764,0.01798473484814167
281,2.778,0.06039987504482269,0.017969707027077675
282,2.788,0.060397710651159286,0.01795470342040062
283,2.798,0.06039554998278618,0.017939725890755653
284,2.808,0.06039338931441307,0.017924774438142776
285,2.818,0.060391224920749664,0.01790984533727169
286,2.828,0.06038907542824745,0.017894942313432693
287,2.838,0.06038692221045494,0.017880063503980637
288,2.848,0.060384780168533325,0.01786521077156067
289,2.858,0.06038263440132141,0.017850380390882492
290,2.868,0.06038049980998039,0.017835574224591255
291,2.878,0.06037836894392967,0.01782079227268696
292,2.888,0.060376234352588654,0.01780603639781475
293,2.898,0.06037410348653793,0.017791306599974632
294,2.908,0.060371968895196915,0.017776599153876305
295,2.918,0.06036984175443649,0.017761917784810066
296,2.928,0.06036772206425667,0.01774725876748562
297,2.938,0.06036560982465744,0.01773262582719326
298,2.948,0.06036349758505821,0.017718015238642693
299,2.958,0.06036138907074928,0.017703430727124214
300,2.968,0.06035929173231125,0.017688868567347527
301,2.978,0.060357190668582916,0.01767432875931263
302,2.988,0.06035510078072548,0.017659813165664673
303,2.998,0.06035301089286804,0.017645321786403656
304,3.008,0.060350921005010605,0.01763085648417473
305,3.018,0.06034883111715317,0.01761641353368759
306,3.028,0.06034674867987633,0.017601994797587395
307,3.038,0.060344669967889786,0.01758759841322899
308,3.048,0.060342591255903244,0.017573226243257523
309,3.058,0.060340516269207,0.017558878287672997
310,3.068,0.06033844128251076,0.01754455268383026
311,3.078,0.06033638119697571,0.017530249431729317
312,3.088,0.06033432111144066,0.01751597225666046
313,3.098,0.06033226102590561,0.017501717433333397
314,3.108,0.06033020094037056,0.017487484961748123
315,3.118,0.06032814458012581,0.01747327484190464
316,3.128,0.06032608821988106,0.017459088936448097
317,3.138,0.060324039310216904,0.017444925382733345
318,3.148,0.060322001576423645,0.017430784180760384
319,3.158,0.060319963842630386,0.017416667193174362
320,3.168,0.06031792610883713,0.01740257255733013
321,3.178,0.060315895825624466,0.01738850213587284
322,3.188,0.0603138692677021,0.01737445406615734
323,3.198,0.06031184270977974,0.017360428348183632
324,3.208,0.06030982360243797,0.017346424981951714
325,3.218,0.06030780076980591,0.017332443967461586
326,3.228,0.06030578166246414,0.01731848530471325
327,3.238,0.060303762555122375,0.017304548993706703
328,3.248,0.060301750898361206,0.017290636897087097
329,3.258,0.060299742966890335,0.017276745289564133
330,3.268,0.06029773876070976,0.01726287603378296
331,3.278,0.06029573827981949,0.017249030992388725
332,3.288,0.060293737798929214,0.017235206440091133
333,3.298,0.06029174104332924,0.01722140423953533
334,3.308,0.06028974801301956,0.017207622528076172
335,3.318,0.06028775870800018,0.017193865031003952
336,3.328,0.0602857731282711,0.017180128023028374
337,3.338,0.06028379499912262,0.017166413366794586
338,3.348,0.060281816869974136,0.01715272106230259
339,3.358,0.06027983874082565,0.017139051109552383
340,3.368,0.06027786061167717,0.01712540164589882
341,3.378,0.06027588993310928,0.017111774533987045
342,3.388,0.060273926705121994,0.017098169773817062
343,3.398,0.060271963477134705,0.01708458736538887
344,3.408,0.060270000249147415,0.01707102544605732
345,3.418,0.060268040746450424,0.01705748587846756
346,3.428,0.06026608496904373,0.01704396679997444
347,3.438,0.06026413291692734,0.017030470073223114
348,3.448,0.06026218831539154,0.017016993835568428
349,3.458,0.06026024371385574,0.017003538087010384
350,3.468,0.060258299112319946,0.01699010469019413
351,3.478,0.060256365686655045,0.016976693645119667
352,3.488,0.060254428535699844,0.016963303089141846
353,3.498,0.06025249883532524,0.016949933022260666
354,3.508,0.060250572860240936,0.016936583444476128
355,3.518,0.06024865061044693,0.01692325435578823
356,3.528,0.060246728360652924,0.016909947618842125
357,3.538,0.06024480611085892,0.01689666137099266
358,3.548,0.06024289131164551,0.016883397474884987
359,3.558,0.0602409765124321,0.016870152205228806
360,3.568,0.06023906543850899,0.016856929287314415
361,3.578,0.060237158089876175,0.016843726858496666
362,3.588,0.06023525819182396,0.01683054491877556
363,3.598,0.060233354568481445,0.016817381605505943
364,3.608,0.06023145467042923,0.01680424064397812
365,3.618,0.06022955849766731,0.016791120171546936
366,3.628,0.0602276585996151,0.016778020188212395
367,3.638,0.06022576615214348,0.016764940693974495
368,3.648,0.06022388115525246,0.016751881688833237
369,3.658,0.060221996158361435,0.01673884317278862
370,3.668,0.06022011488676071,0.016725825145840645
371,3.678,0.06021822616457939,0.016712825745344162
372,3.688,0.06021634861826897,0.01669984869658947
373,3.698,0.06021447852253914,0.01668689027428627
374,3.708,0.06021260470151901,0.016673952341079712
375,3.718,0.06021073833107948,0.016661034896969795
376,3.728,0.060208871960639954,0.01664813794195652
377,3.738,0.06020700931549072,0.016635259613394737
378,3.748,0.06020515039563179,0.016622401773929596
379,3.758,0.06020329147577286,0.016609564423561096
380,3.768,0.06020144373178482,0.01659674569964409
381,3.778,0.06019959598779678,0.016583945602178574
382,3.788,0.060197751969099045,0.01657116785645485
383,3.798,0.06019590422511101,0.016558408737182617
384,3.808,0.06019406393170357,0.016545670107007027
385,3.818,0.060192227363586426,0.01653294824063778
386,3.828,0.060190387070178986,0.016520246863365173
387,3.838,0.06018855422735214,0.01650756597518921
388,3.848,0.0601867251098156,0.016494903713464737
389,3.858,0.060184892266988754,0.016482261940836906
390,3.868,0.06018306314945221,0.016469638794660568
391,3.878,0.06018123775720596,0.016457034274935722
392,3.888,0.060179419815540314,0.01644444838166237
393,3.898,0.06017760932445526,0.016431884840130806
394,3.908,0.06017579883337021,0.016419338062405586
395,3.918,0.060173988342285156,0.016406811773777008
396,3.928,0.060172177851200104,0.016394304111599922
397,3.938,0.06017037481069565,0.01638181507587433
398,3.948,0.06016857177019119,0.016369344666600227
399,3.958,0.06016676872968674,0.016356894746422768
400,3.968,0.06016497313976288,0.01634446159005165
401,3.978,0.06016317754983902,0.016332048922777176
402,3.988,0.06016138568520546,0.016319654881954193
403,3.998,0.060159601271152496,0.016307281330227852
404,4.008,0.06015781685709953,0.016294924542307854
405,4.018,0.06015603616833687,0.016282588243484497
406,4.028,0.0601542592048645,0.016270268708467484
407,4.038,0.060152482241392136,0.016257967799901962
408,4.048,0.06015070900321007,0.016245687380433083
409,4.058,0.060148935765028,0.016233423724770546
410,4.068,0.06014716625213623,0.0162211786955595
411,4.078,0.06014539673924446,0.01620895229279995
412,4.088,0.06014363467693329,0.01619674451649189
413,4.098,0.060141872614622116,0.016184555366635323
414,4.108,0.06014011427760124,0.0161723829805851
415,4.118,0.06013835594058037,0.016160231083631516
416,4.128,0.06013660505414009,0.016148095950484276
417,4.138,0.060134854167699814,0.01613597944378853
418,4.148,0.060133107006549835,0.016123879700899124
419,4.158,0.060131363570690155,0.016111798584461212
420,4.168,0.06012962386012077,0.016099736094474792
421,4.178,0.06012788787484169,0.016087690368294716
422,4.188,0.06012615188956261,0.01607566326856613
423,4.198,0.06012441962957382,0.01606365479528904
424,4.208,0.060122691094875336,0.01605166494846344
425,4.218,0.06012096256017685,0.016039691865444183
426,4.228,0.06011923775076866,0.01602773740887642
427,4.238,0.06011751666665077,0.016015799716114998
428,4.248,0.06011579930782318,0.01600388064980507
429,4.258,0.06011407822370529,0.015991978347301483
430,4.268,0.0601123608648777,0.01598009467124939
431,4.278,0.06011064350605011,0.01596822962164879
432,4.288,0.06010892987251282,0.01595638133585453
433,4.298,0.06010721996426582,0.015944549813866615
434,4.308,0.06010551005601883,0.015932736918330193
435,4.318,0.06010380759835243,0.015920940786600113
436,4.328,0.060102108865976334,0.015909163281321526
437,4.338,0.060100410133600235,0.015897400677204132
438,4.348,0.060098711401224136,0.01588565669953823
439,4.358,0.06009701266884804,0.015873931348323822
440,4.368,0.060095321387052536,0.015862222760915756
441,4.378,0.06009363383054733,0.015850530937314034
442,4.388,0.06009194999933243,0.015838855877518654
443,4.398,0.060090262442827225,0.015827197581529617
444,4.408,0.06008857861161232,0.015815557911992073
445,4.418,0.060086898505687714,0.015803935006260872
446,4.428,0.060085222125053406,0.015792328864336014
447,4.438,0.0600835457444191,0.015780741348862648
448,4.448,0.06008187308907509,0.015769168734550476
449,4.458,0.060080207884311676,0.015757612884044647
450,4.468,0.06007853522896767,0.01574607379734516
451,4.478,0.060076870024204254,0.015734553337097168
452,4.488,0.06007520854473114,0.015723049640655518
453,4.498,0.060073547065258026,0.01571156270802021
454,4.508,0.06007189303636551,0.015700092539191246
455,4.518,0.060070235282182693,0.015688639134168625
456,4.528,0.060068581253290176,0.015677200630307198
457,4.538,0.06006692722439766,0.015665780752897263
458,4.548,0.06006527692079544,0.01565437763929367
459,4.558,0.06006363034248352,0.015642989426851273
460,4.568,0.0600619874894619,0.015631617978215218
461,4.578,0.060060348361730576,0.01562026422470808
462,4.588,0.06005871295928955,0.015608926303684711
463,4.598,0.06005707383155823,0.015597605146467686
464,4.608,0.0600554384291172,0.015586300753057003
465,4.618,0.060053806751966476,0.015575012192130089
466,4.628,0.06005218252539635,0.015563740395009518
467,4.638,0.06005055457353592,0.01555248536169529
468,4.648,0.06004893034696579,0.01554124616086483
469,4.658,0.06004730984568596,0.015530021861195564
470,4.668,0.06004568934440613,0.015518814325332642
471,4.678,0.060044076293706894,0.015507622621953487
472,4.688,0.06004245951771736,0.015496447682380676
473,4.698,0.06004084646701813,0.015485288575291634
474,4.708,0.06003923714160919,0.015474146232008934
475,4.718,0.060037627816200256,0.015463018789887428
476,4.728,0.06003602594137192,0.015451907180249691
477,4.738,0.06003442406654358,0.015440812334418297
478,4.748,0.06003282219171524,0.015429734252393246
479,4.758,0.0600312203168869,0.015418670140206814
480,4.768,0.06002962589263916,0.015407622791826725
481,4.778,0.06002803146839142,0.01539659220725298
482,4.788,0.06002643704414368,0.015385575592517853
483,4.798,0.060024846345186234,0.01537457574158907
484,4.808,0.06002325937151909,0.015363592654466629
485,4.818,0.060021668672561646,0.015352623537182808
486,4.828,0.0600200854241848,0.01534167118370533
487,4.838,0.06001850590109825,0.01533073466271162
488,4.848,0.060016930103302,0.01531981397420168
489,4.858,0.06001535430550575,0.015308908186852932
490,4.868,0.0600137822329998,0.015298018231987953
491,4.878,0.06001221016049385,0.015287143178284168
492,4.888,0.0600106418132782,0.015276283957064152
493,4.898,0.060009077191352844,0.015265439637005329
494,4.908,0.06000751256942749,0.015254611149430275
495,4.918,0.060005951672792435,0.015243797563016415
496,4.928,0.06000439450144768,0.015232998877763748
497,4.938,0.06000283360481262,0.01522221602499485
498,4.948,0.06000128015875816,0.015211448073387146
499,4.958,0.059999730437994,0.01520069595426321
500,4.968,0.059998176991939545,0.015189959667623043
501,4.978,0.05999663099646568,0.015179237350821495
502,4.988,0.05999508127570152,0.015168530866503716
503,4.998,0.05999353900551796,0.01515783928334713
504,5.008,0.0599919930100441,0.015147162601351738
505,5.018,0.059990450739860535,0.01513650082051754
506,5.028,0.05998891219496727,0.015125853940844536
507,5.038,0.059987373650074005,0.0151152228936553
508,5.048,0.05998583883047104,0.015104605816304684
509,5.058,0.05998430773615837,0.015094003640115261
510,5.068,0.059982780367136,0.015083417296409607
511,5.078,0.059981249272823334,0.015072844922542572
512,5.088,0.059979721903800964,0.015062287449836731
513,5.098,0.05997820198535919,0.015051744878292084
514,5.108,0.05997667834162712,0.01504121720790863
515,5.118,0.05997515842318535,0.015030703507363796
516,5.128,0.059973642230033875,0.015020204707980156
517,5.138,0.0599721260368824,0.015009721741080284
518,5.148,0.059970613569021225,0.014999252744019032
519,5.158,0.05996910482645035,0.014988797716796398
520,5.168,0.05996759980916977,0.014978357590734959
521,5.178,0.05996609479188919,0.014967932365834713
522,5.188,0.05996458977460861,0.014957522042095661
523,5.198,0.05996308848261833,0.014947125688195229
524,5.208,0.05996159464120865,0.014936743304133415
525,5.218,0.05996009707450867,0.014926375821232796
526,5.228,0.059958603233098984,0.01491602323949337
527,5.238,0.059957105666399,0.014905684627592564
528,5.248,0.05995561555027962,0.014895360916852951
529,5.258,0.05995412915945053,0.014885050244629383
530,5.268,0.059952642768621445,0.014874753542244434
531,5.278,0.05995116010308266,0.01486447174102068
532,5.288,0.05994967743754387,0.014854203909635544
533,5.298,0.05994819104671478,0.014843950048089027
534,5.308,0.059946708381175995,0.014833711087703705
535,5.318,0.059945229440927505,0.014823486097157001
536,5.328,0.059943754225969315,0.014813275076448917
537,5.338,0.059942279011011124,0.014803078025579453
538,5.348,0.05994081124663353,0.014792894944548607
539,5.358,0.059939343482255936,0.01478272583335638
540,5.368,0.05993787199258804,0.014772570692002773
541,5.378,0.05993640795350075,0.014762429520487785
542,5.388,0.05993494391441345,0.014752302318811417
543,5.398,0.05993347987532616,0.014742189086973667
544,5.408,0.05993202328681946,0.014732089824974537
545,5.418,0.05993057042360306,0.014722004532814026
546,5.428,0.05992911756038666,0.01471193227916956
547,5.438,0.05992766469717026,0.014701873995363712
548,5.448,0.05992621183395386,0.014691829681396484
549,5.458,0.059924762696027756,0.014681798405945301
550,5.468,0.059923313558101654,0.014671781100332737
551,5.478,0.05992187187075615,0.014661777764558792
552,5.488,0.059920430183410645,0.014651788398623466
553,5.498,0.05991899222135544,0.01464181300252676
554,5.508,0.05991755425930023,0.014631851576268673
555,5.518,0.059916120022535324,0.01462190318852663
556,5.528,0.05991468206048012,0.014611967839300632
557,5.538,0.05991324782371521,0.01460204552859068
558,5.548,0.0599118173122406,0.014592137187719345
559,5.558,0.05991038307547569,0.014582241885364056
560,5.568,0.05990895628929138,0.014572360552847385
561,5.578,0.05990752950310707,0.014562493190169334
562,5.588,0.05990609899163246,0.014552637934684753
563,5.598,0.05990467220544815,0.014542796649038792
564,5.608,0.05990324914455414,0.014532968401908875
565,5.618,0.05990183353424072,0.014523154124617577
566,5.628,0.05990041792392731,0.014513352885842323
567,5.638,0.05989899858832359,0.014503564685583115
568,5.648,0.059897586703300476,0.014493790455162525
569,5.658,0.05989617481827736,0.014484028331935406
570,5.668,0.05989476665854454,0.014474279247224331
571,5.678,0.05989335849881172,0.014464544132351875
572,5.688,0.0598919503390789,0.01445482112467289
573,5.698,0.05989054962992668,0.014445112086832523
574,5.708,0.05988914892077446,0.014435415156185627
575,5.718,0.05988775193691254,0.014425731264054775
576,5.728,0.059886351227760315,0.014416060410439968
577,5.738,0.05988495424389839,0.01440640352666378
578,5.748,0.05988356098532677,0.014396758750081062
579,5.758,0.05988216772675514,0.014387127012014389
580,5.768,0.05988077446818352,0.01437750831246376
581,5.778,0.05987938120961189,0.014367902651429176
