,ts,id,T,P
139,0.426,BARO2,21.08,95000
140,0.436,BARO0,21.21,94832
141,0.436,BARO1,21.17,94915
142,0.436,BARO2,21.08,95104
143,0.446,BARO0,21.23,94959
144,0.446,BARO1,21.16,95053
145,0.446,BARO2,21.08,95000
146,0.456,BARO0,21.23,95042
147,0.456,BARO1,21.16,94952
148,0.456,BARO2,21.1,94921
149,0.466,BARO0,21.23,94939
150,0.466,BARO1,21.17,94895
151,0.466,BARO2,21.08,95021
152,0.476,BARO0,21.23,94959
153,0.476,BARO1,21.17,94935
154,0.476,BARO2,21.08,94980
155,0.486,BARO0,21.23,94877
156,0.486,BARO1,21.16,94952
157,0.486,BARO2,21.1,95025
158,0.496,BARO0,21.21,94976
159,0.496,BARO1,21.17,94935
160,0.496,BARO2,21.08,94897
161,0.506,BARO0,21.23,95000
162,0.506,BARO1,21.17,94895
163,0.506,BARO2,21.08,94980
164,0.516,BARO0,21.23,95000
165,0.516,BARO1,21.16,94891
166,0.516,BARO2,21.08,95021
167,0.526,BARO0,21.21,95017
168,0.526,BARO1,21.16,94992
169,0.526,BARO2,21.08,95000
170,0.536,BARO0,21.23,95000
171,0.536,BARO1,21.16,94972
172,0.536,BARO2,21.08,94959
173,0.546,BARO0,21.23,94918
174,0.546,BARO1,21.16,94932
175,0.546,BARO2,21.1,95025
176,0.556,BARO0,21.21,94976
177,0.556,BARO1,21.17,94975
178,0.556,BARO2,21.08,94917
179,0.566,BARO0,21.21,94997
180,0.566,BARO1,21.16,94871
181,0.566,BARO2,21.08,94917
182,0.576,BARO0,21.23,94836
183,0.576,BARO1,21.16,94831
184,0.576,BARO2,21.08,95083
185,0.586,BARO0,21.21,94997
186,0.586,BARO1,21.17,94996
187,0.586,BARO2,21.1,94983
188,0.596,BARO0,21.21,94935
189,0.596,BARO1,21.16,94911
190,0.596,BARO2,21.08,94938
191,0.606,BARO0,21.21,94873
192,0.606,BARO1,21.17,94935
193,0.606,BARO2,21.08,94959
194,0.616,BARO0,21.21,94976
195,0.616,BARO1,21.17,94975
196,0.616,BARO2,21.08,94980
197,0.626,BARO0,21.21,94997
198,0.626,BARO1,21.17,94875
199,0.626,BARO2,21.08,94855
200,0.636,BARO0,21.21,94956
201,0.636,BARO1,21.17,94834
202,0.636,BARO2,21.1,95004
203,0.646,BARO0,21.23,94856
204,0.646,BARO1,21.17,94915
205,0.646,BARO2,21.08,95021
206,0.656,BARO0,21.21,94935
207,0.656,BARO1,21.16,94932
208,0.656,BARO2,21.08,94917
209,0.666,BARO0,21.21,94976
210,0.666,BARO1,21.17,94935
211,0.666,BARO2,21.08,94917
212,0.676,BARO0,21.21,94832
213,0.676,BARO1,21.17,94834
214,0.676,BARO2,21.08,95042
215,0.686,BARO0,21.21,94997
216,0.686,BARO1,21.16,94952
217,0.686,BARO2,21.08,94897
218,0.696,BARO0,21.21,94873
219,0.696,BARO1,21.17,94774
220,0.696,BARO2,21.08,95000
221,0.706,BARO0,21.21,94853
222,0.706,BARO1,21.17,94915
223,0.706,BARO2,21.1,94962
224,0.716,BARO0,21.2,94973
225,0.716,BARO1,21.17,94854
226,0.716,BARO2,21.08,94938
227,0.726,BARO0,21.21,94956
228,0.726,BARO1,21.17,94854
229,0.726,BARO2,21.08,94897
230,0.736,BARO0,21.21,94791
231,0.736,BARO1,21.17,94975
232,0.736,BARO2,21.08,95000
233,0.746,BARO0,21.21,94956
234,0.746,BARO1,21.16,94811
235,0.746,BARO2,21.08,94917
236,0.756,BARO0,21.21,94873
237,0.756,BARO1,21.16,94851
238,0.756,BARO2,21.08,94938
239,0.766,BARO0,21.2,94849
240,0.766,BARO1,21.16,94871
241,0.766,BARO2,21.08,94938
242,0.776,BARO0,21.21,94935
243,0.776,BARO1,21.17,94915
244,0.776,BARO2,21.08,94876
245,0.786,BARO0,21.2,94787
246,0.786,BARO1,21.17,94754
247,0.786,BARO2,21.08,95021
248,0.796,BARO0,21.21,94997
249,0.796,BARO1,21.16,94891
250,0.796,BARO2,21.08,94835
251,0.806,BARO0,21.2,94808
252,0.806,BARO1,21.17,94733
253,0.806,BARO2,21.08,94980
254,0.816,BARO0,21.21,94832
255,0.816,BARO1,21.17,94875
256,0.816,BARO2,21.08,94897
257,0.826,BARO0,21.21,94873
258,0.826,BARO1,21.16,94851
259,0.826,BARO2,21.08,94917
260,0.836,BARO0,21.21,94853
261,0.836,BARO1,21.17,94875
262,0.836,BARO2,21.08,94938
263,0.846,BARO0,21.2,94890
264,0.846,BARO1,21.17,94794
265,0.846,BARO2,21.08,94814
266,0.856,BARO0,21.2,94787
267,0.856,BARO1,21.17,94975
268,0.856,BARO2,21.08,94917
269,0.866,BARO0,21.2,94890
270,0.866,BARO1,21.17,94733
271,0.866,BARO2,21.08,94897
272,0.876,BARO0,21.2,94849
273,0.876,BARO1,21.17,94834
274,0.876,BARO2,21.08,94917
275,0.886,BARO0,21.2,94849
276,0.886,BARO1,21.16,94932
277,0.886,BARO2,21.08,94938
278,0.896,BARO0,21.2,94952
279,0.896,BARO1,21.17,94854
280,0.896,BARO2,21.08,94814
281,0.906,BARO0,21.2,94932
282,0.906,BARO1,21.17,94814
283,0.906,BARO2,21.08,94855
284,0.916,BARO0,21.2,94932
285,0.916,BARO1,21.16,94811
286,0.916,BARO2,21.06,94831
287,0.926,BARO0,21.2,94870
288,0.926,BARO1,21.17,94774
289,0.926,BARO2,21.08,94876
290,0.936,BARO0,21.18,94825
291,0.936,BARO1,21.17,94774
292,0.936,BARO2,21.08,94980
293,0.946,BARO0,21.2,94767
294,0.946,BARO1,21.17,94794
295,0.946,BARO2,21.08,94959
296,0.956,BARO0,21.18,94804
297,0.956,BARO1,21.17,94854
298,0.956,BARO2,21.08,94917
299,0.966,BARO0,21.18,94887
300,0.966,BARO1,21.16,94851
301,0.966,BARO2,21.08,94835
302,0.976,BARO0,21.2,94952
303,0.976,BARO1,21.16,94871
304,0.976,BARO2,21.08,94835
305,0.986,BARO0,21.2,94911
306,0.986,BARO1,21.17,94875
307,0.986,BARO2,21.08,94876
308,0.996,BARO0,21.18,94907
309,0.996,BARO1,21.16,94790
310,0.996,BARO2,21.08,94897
311,1.006,BARO0,21.2,94911
312,1.006,BARO1,21.17,94774
313,1.006,BARO2,21.08,94897
314,1.016,BARO0,21.18,94887
315,1.016,BARO1,21.16,94811
316,1.016,BARO2,21.08,94897
317,1.026,BARO0,21.18,94784
318,1.026,BARO1,21.16,94811
319,1.026,BARO2,21.08,94938
320,1.036,BARO0,21.18,94743
321,1.036,BARO1,21.17,94794
322,1.036,BARO2,21.08,94980
323,1.046,BARO0,21.18,94887
324,1.046,BARO1,21.17,94854
325,1.046,BARO2,21.08,94835
326,1.056,BARO0,21.18,94969
327,1.056,BARO1,21.16,94831
328,1.056,BARO2,21.08,94773
329,1.066,BARO0,21.18,94866
330,1.066,BARO1,21.17,94854
331,1.066,BARO2,21.08,94793
332,1.076,BARO0,21.18,94763
333,1.076,BARO1,21.17,94733
334,1.076,BARO2,21.08,94876
335,1.086,BARO0,21.18,94743
336,1.086,BARO1,21.17,94713
337,1.086,BARO2,21.08,94917
338,1.096,BARO0,21.2,94808
339,1.096,BARO1,21.17,94774
340,1.096,BARO2,21.08,94897
341,1.106,BARO0,21.18,94846
342,1.106,BARO1,21.17,94854
343,1.106,BARO2,21.06,94852
344,1.116,BARO0,21.18,94825
345,1.116,BARO1,21.16,94891
346,1.116,BARO2,21.06,94852
347,1.126,BARO0,21.18,94784
348,1.126,BARO1,21.17,94854
349,1.126,BARO2,21.06,94873
350,1.136,BARO0,21.18,94702
351,1.136,BARO1,21.16,94770
352,1.136,BARO2,21.08,94938
353,1.146,BARO0,21.18,94804
354,1.146,BARO1,21.17,94854
355,1.146,BARO2,21.08,94814
356,1.156,BARO0,21.18,94784
357,1.156,BARO1,21.19,94858
358,1.156,BARO2,21.08,94835
359,1.166,BARO0,21.18,94722
360,1.166,BARO1,21.17,94713
361,1.166,BARO2,21.08,94855
362,1.176,BARO0,21.18,94825
363,1.176,BARO1,21.16,94710
364,1.176,BARO2,21.08,94835
365,1.186,BARO0,21.18,94825
366,1.186,BARO1,21.16,94871
367,1.186,BARO2,21.08,94793
368,1.196,BARO0,21.16,94760
369,1.196,BARO1,21.17,94814
370,1.196,BARO2,21.08,94793
371,1.206,BARO0,21.16,94657
372,1.206,BARO1,21.16,94730
373,1.206,BARO2,21.08,94917
374,1.216,BARO0,21.18,94640
375,1.216,BARO1,21.17,94754
376,1.216,BARO2,21.08,94897
377,1.226,BARO0,21.16,94760
378,1.226,BARO1,21.17,94754
379,1.226,BARO2,21.08,94793
380,1.236,BARO0,21.16,94821
381,1.236,BARO1,21.16,94710
382,1.236,BARO2,21.06,94748
383,1.246,BARO0,21.18,94825
384,1.246,BARO1,21.16,94669
385,1.246,BARO2,21.06,94810
386,1.256,BARO0,21.15,94818
387,1.256,BARO1,21.17,94774
388,1.256,BARO2,21.06,94769
389,1.266,BARO0,21.16,94780
390,1.266,BARO1,21.17,94693
391,1.266,BARO2,21.06,94707
392,1.276,BARO0,21.16,94698
393,1.276,BARO1,21.16,94629
394,1.276,BARO2,21.08,94855
395,1.286,BARO0,21.16,94657
396,1.286,BARO1,21.17,94814
397,1.286,BARO2,21.06,94790
398,1.296,BARO0,21.16,94780
399,1.296,BARO1,21.16,94730
400,1.296,BARO2,21.08,94752
401,1.306,BARO0,21.16,94801
402,1.306,BARO1,21.17,94754
403,1.306,BARO2,21.08,94710
404,1.316,BARO0,21.16,94760
405,1.316,BARO1,21.16,94730
406,1.316,BARO2,21.06,94790
407,1.326,BARO0,21.15,94715
408,1.326,BARO1,21.17,94612
409,1.326,BARO2,21.06,94769
410,1.336,BARO0,21.16,94677
411,1.336,BARO1,21.17,94673
412,1.336,BARO2,21.08,94731
413,1.346,BARO0,21.15,94838
414,1.346,BARO1,21.16,94750
415,1.346,BARO2,21.06,94686
416,1.356,BARO0,21.16,94616
417,1.356,BARO1,21.16,94649
418,1.356,BARO2,21.08,94876
419,1.366,BARO0,21.15,94736
420,1.366,BARO1,21.17,94713
421,1.366,BARO2,21.06,94790
422,1.376,BARO0,21.16,94842
423,1.376,BARO1,21.16,94689
424,1.376,BARO2,21.06,94624
425,1.386,BARO0,21.15,94612
426,1.386,BARO1,21.16,94730
427,1.386,BARO2,21.08,94814
428,1.396,BARO0,21.16,94739
429,1.396,BARO1,21.17,94713
430,1.396,BARO2,21.06,94728
431,1.406,BARO0,21.15,94653
432,1.406,BARO1,21.17,94713
433,1.406,BARO2,21.06,94810
434,1.416,BARO0,21.16,94657
435,1.416,BARO1,21.16,94609
436,1.416,BARO2,21.06,94748
437,1.426,BARO0,21.15,94756
438,1.426,BARO1,21.16,94750
439,1.426,BARO2,21.06,94686
440,1.436,BARO0,21.15,94592
441,1.436,BARO1,21.17,94612
442,1.436,BARO2,21.06,94852
443,1.446,BARO0,21.15,94777
444,1.446,BARO1,21.16,94649
445,1.446,BARO2,21.06,94686
446,1.456,BARO0,21.15,94633
447,1.456,BARO1,21.17,94612
448,1.456,BARO2,21.06,94748
449,1.466,BARO0,21.15,94736
450,1.466,BARO1,21.16,94750
451,1.466,BARO2,21.06,94665
452,1.476,BARO0,21.16,94574
453,1.476,BARO1,21.16,94689
454,1.476,BARO2,21.06,94852
455,1.486,BARO0,21.15,94653
456,1.486,BARO1,21.17,94592
457,1.486,BARO2,21.06,94728
458,1.496,BARO0,21.15,94571
459,1.496,BARO1,21.16,94669
460,1.496,BARO2,21.06,94810
461,1.506,BARO0,21.15,94653
462,1.506,BARO1,21.17,94592
463,1.506,BARO2,21.06,94686
464,1.516,BARO0,21.15,94592
465,1.516,BARO1,21.17,94754
466,1.516,BARO2,21.06,94707
467,1.526,BARO0,21.15,94653
468,1.526,BARO1,21.17,94673
469,1.526,BARO2,21.06,94624
470,1.536,BARO0,21.15,94468
471,1.536,BARO1,21.16,94669
472,1.536,BARO2,21.06,94769
473,1.546,BARO0,21.15,94653
474,1.546,BARO1,21.16,94589
475,1.546,BARO2,21.06,94645
476,1.556,BARO0,21.15,94550
477,1.556,BARO1,21.16,94710
478,1.556,BARO2,21.06,94748
479,1.566,BARO0,21.15,94715
480,1.566,BARO1,21.16,94669
481,1.566,BARO2,21.06,94728
482,1.576,BARO0,21.15,94694
483,1.576,BARO1,21.17,94653
484,1.576,BARO2,21.06,94583
485,1.586,BARO0,21.15,94530
486,1.586,BARO1,21.17,94552
487,1.586,BARO2,21.06,94810
488,1.596,BARO0,21.15,94571
489,1.596,BARO1,21.16,94770
490,1.596,BARO2,21.06,94686
491,1.606,BARO0,21.15,94633
492,1.606,BARO1,21.16,94508
493,1.606,BARO2,21.06,94686
494,1.616,BARO0,21.15,94530
495,1.616,BARO1,21.16,94689
496,1.616,BARO2,21.06,94686
497,1.626,BARO0,21.13,94588
498,1.626,BARO1,21.16,94528
499,1.626,BARO2,21.06,94686
500,1.636,BARO0,21.15,94571
501,1.636,BARO1,21.16,94750
502,1.636,BARO2,21.06,94686
503,1.646,BARO0,21.13,94609
504,1.646,BARO1,21.16,94589
505,1.646,BARO2,21.06,94583
506,1.656,BARO0,21.15,94447
507,1.656,BARO1,21.16,94629
508,1.656,BARO2,21.06,94728
509,1.666,BARO0,21.15,94653
510,1.666,BARO1,21.16,94629
511,1.666,BARO2,21.05,94662
512,1.676,BARO0,21.13,94609
513,1.676,BARO1,21.17,94632
514,1.676,BARO2,21.06,94624
515,1.686,BARO0,21.13,94609
516,1.686,BARO1,21.16,94609
517,1.686,BARO2,21.06,94624
518,1.696,BARO0,21.15,94674
519,1.696,BARO1,21.16,94609
520,1.696,BARO2,21.06,94583
521,1.706,BARO0,21.15,94653
522,1.706,BARO1,21.16,94710
523,1.706,BARO2,21.06,94645
524,1.716,BARO0,21.15,94509
525,1.716,BARO1,21.16,94629
526,1.716,BARO2,21.05,94724
527,1.726,BARO0,21.15,94447
528,1.726,BARO1,21.16,94589
529,1.726,BARO2,21.06,94707
530,1.736,BARO0,21.13,94526
531,1.736,BARO1,21.14,94585
532,1.736,BARO2,21.05,94662
533,1.746,BARO0,21.15,94653
534,1.746,BARO1,21.16,94528
535,1.746,BARO2,21.05,94641
536,1.756,BARO0,21.13,94650
537,1.756,BARO1,21.16,94629
538,1.756,BARO2,21.06,94603
539,1.766,BARO0,21.13,94444
540,1.766,BARO1,21.16,94669
541,1.766,BARO2,21.05,94703
542,1.776,BARO0,21.13,94588
543,1.776,BARO1,21.16,94528
544,1.776,BARO2,21.06,94562
545,1.786,BARO0,21.15,94406
546,1.786,BARO1,21.16,94629
547,1.786,BARO2,21.06,94686
548,1.796,BARO0,21.15,94633
549,1.796,BARO1,21.16,94589
550,1.796,BARO2,21.05,94538
551,1.806,BARO0,21.13,94526
552,1.806,BARO1,21.16,94508
553,1.806,BARO2,21.05,94641
554,1.816,BARO0,21.13,94464
555,1.816,BARO1,21.14,94525
556,1.816,BARO2,21.05,94724
557,1.826,BARO0,21.13,94403
558,1.826,BARO1,21.14,94565
559,1.826,BARO2,21.05,94724
560,1.836,BARO0,21.13,94423
561,1.836,BARO1,21.16,94568
562,1.836,BARO2,21.06,94707
563,1.846,BARO0,21.15,94530
564,1.846,BARO1,21.16,94568
565,1.846,BARO2,21.05,94662
566,1.856,BARO0,21.15,94530
567,1.856,BARO1,21.14,94565
568,1.856,BARO2,21.05,94600
569,1.866,BARO0,21.15,94571
570,1.866,BARO1,21.16,94568
571,1.866,BARO2,21.05,94662
572,1.876,BARO0,21.13,94444
573,1.876,BARO1,21.14,94525
574,1.876,BARO2,21.05,94621
575,1.886,BARO0,21.13,94567
576,1.886,BARO1,21.16,94609
577,1.886,BARO2,21.05,94600
578,1.896,BARO0,21.13,94588
579,1.896,BARO1,21.16,94568
580,1.896,BARO2,21.05,94579
581,1.906,BARO0,21.13,94567
582,1.906,BARO1,21.14,94565
583,1.906,BARO2,21.05,94558
584,1.916,BARO0,21.15,94509
585,1.916,BARO1,21.14,94545
586,1.916,BARO2,21.05,94621
587,1.926,BARO0,21.13,94506
588,1.926,BARO1,21.16,94609
589,1.926,BARO2,21.05,94703
590,1.936,BARO0,21.15,94550
591,1.936,BARO1,21.16,94568
592,1.936,BARO2,21.05,94641
593,1.946,BARO0,21.15,94592
594,1.946,BARO1,21.14,94565
595,1.946,BARO2,21.05,94579
596,1.956,BARO0,21.13,94526
597,1.956,BARO1,21.14,94585
598,1.956,BARO2,21.05,94662
599,1.966,BARO0,21.13,94526
600,1.966,BARO1,21.16,94609
601,1.966,BARO2,21.05,94683
602,1.976,BARO0,21.15,94571
603,1.976,BARO1,21.16,94609
604,1.976,BARO2,21.05,94662
605,1.986,BARO0,21.13,94567
606,1.986,BARO1,21.14,94625
607,1.986,BARO2,21.05,94662
608,1.996,BARO0,21.13,94609
609,1.996,BARO1,21.14,94625
610,1.996,BARO2,21.05,94703
611,2.006,BARO0,21.13,94609
612,2.006,BARO1,21.14,94625
613,2.006,BARO2,21.05,94683
614,2.016,BARO0,21.13,94629
615,2.016,BARO1,21.16,94649
616,2.016,BARO2,21.05,94683
617,2.026,BARO0,21.13,94609
618,2.026,BARO1,21.16,94629
619,2.026,BARO2,21.05,94683
620,2.036,BARO0,21.13,94588
621,2.036,BARO1,21.14,94625
622,2.036,BARO2,21.05,94724
623,2.046,BARO0,21.15,94592
624,2.046,BARO1,21.14,94605
625,2.046,BARO2,21.05,94683
626,2.056,BARO0,21.15,94592
627,2.056,BARO1,21.14,94625
628,2.056,BARO2,21.05,94683
629,2.066,BARO0,21.13,94567
630,2.066,BARO1,21.14,94605
631,2.066,BARO2,21.05,94662
632,2.076,BARO0,21.13,94588
633,2.076,BARO1,21.16,94609
634,2.076,BARO2,21.05,94683
635,2.086,BARO0,21.13,94588
636,2.086,BARO1,21.16,94629
637,2.086,BARO2,21.03,94679
638,2.096,BARO0,21.13,94588
639,2.096,BARO1,21.14,94585
640,2.096,BARO2,21.03,94658
641,2.106,BARO0,21.13,94567
642,2.106,BARO1,21.14,94605
643,2.106,BARO2,21.03,94638
644,2.116,BARO0,21.13,94588
645,2.116,BARO1,21.14,94605
646,2.116,BARO2,21.03,94679
647,2.126,BARO0,21.13,94547
648,2.126,BARO1,21.14,94605
649,2.126,BARO2,21.05,94683
650,2.136,BARO0,21.15,94571
651,2.136,BARO1,21.12,94602
652,2.136,BARO2,21.03,94658
653,2.146,BARO0,21.13,94547
654,2.146,BARO1,21.14,94605
655,2.146,BARO2,21.03,94658
656,2.156,BARO0,21.13,94526
657,2.156,BARO1,21.12,94582
658,2.156,BARO2,21.03,94658
659,2.166,BARO0,21.15,94550
660,2.166,BARO1,21.12,94602
661,2.166,BARO2,21.05,94641
662,2.176,BARO0,21.15,94530
663,2.176,BARO1,21.12,94582
664,2.176,BARO2,21.03,94638
665,2.186,BARO0,21.15,94509
666,2.186,BARO1,21.14,94585
667,2.186,BARO2,21.03,94638
668,2.196,BARO0,21.13,94547
669,2.196,BARO1,21.12,94582
670,2.196,BARO2,21.03,94658
671,2.206,BARO0,21.13,94506
672,2.206,BARO1,21.14,94605
673,2.206,BARO2,21.03,94638
674,2.216,BARO0,21.13,94506
675,2.216,BARO1,21.12,94561
676,2.216,BARO2,21.03,94638
677,2.226,BARO0,21.13,94506
678,2.226,BARO1,21.14,94585
679,2.226,BARO2,21.05,94621
680,2.236,BARO0,21.13,94485
681,2.236,BARO1,21.12,94561
682,2.236,BARO2,21.05,94621
683,2.246,BARO0,21.13,94464
684,2.246,BARO1,21.12,94561
685,2.246,BARO2,21.03,94596
686,2.256,BARO0,21.15,94489
687,2.256,BARO1,21.14,94565
688,2.256,BARO2,21.03,94617
689,2.266,BARO0,21.13,94485
690,2.266,BARO1,21.12,94561
691,2.266,BARO2,21.03,94617
692,2.276,BARO0,21.13,94526
693,2.276,BARO1,21.12,94582
694,2.276,BARO2,21.05,94600
695,2.286,BARO0,21.13,94506
696,2.286,BARO1,21.12,94561
697,2.286,BARO2,21.03,94617
698,2.296,BARO0,21.13,94464
699,2.296,BARO1,21.11,94558
700,2.296,BARO2,21.03,94596
701,2.306,BARO0,21.13,94485
702,2.306,BARO1,21.12,94582
703,2.306,BARO2,21.03,94596
704,2.316,BARO0,21.13,94464
705,2.316,BARO1,21.12,94561
706,2.316,BARO2,21.03,94617
707,2.326,BARO0,21.13,94506
708,2.326,BARO1,21.11,94558
709,2.326,BARO2,21.03,94617
710,2.336,BARO0,21.11,94502
711,2.336,BARO1,21.11,94578
712,2.336,BARO2,21.03,94596
713,2.346,BARO0,21.13,94485
714,2.346,BARO1,21.12,94582
715,2.346,BARO2,21.03,94596
716,2.356,BARO0,21.13,94506
717,2.356,BARO1,21.12,94561
718,2.356,BARO2,21.03,94576
719,2.366,BARO0,21.13,94464
720,2.366,BARO1,21.12,94582
721,2.366,BARO2,21.03,94617
722,2.376,BARO0,21.13,94464
723,2.376,BARO1,21.12,94582
724,2.376,BARO2,21.03,94617
725,2.386,BARO0,21.13,94485
726,2.386,BARO1,21.11,94558
727,2.386,BARO2,21.03,94596
728,2.396,BARO0,21.13,94464
729,2.396,BARO1,21.11,94578
730,2.396,BARO2,21.03,94617
731,2.406,BARO0,21.13,94485
732,2.406,BARO1,21.12,94582
733,2.406,BARO2,21.03,94617
734,2.416,BARO0,21.13,94464
735,2.416,BARO1,21.12,94582
736,2.416,BARO2,21.03,94596
737,2.426,BARO0,21.13,94464
738,2.426,BARO1,21.12,94561
739,2.426,BARO2,21.03,94596
740,2.436,BARO0,21.13,94464
741,2.436,BARO1,21.12,94541
742,2.436,BARO2,21.01,94593
743,2.446,BARO0,21.13,94464
744,2.446,BARO1,21.11,94538
745,2.446,BARO2,21.01,94593
746,2.456,BARO0,21.13,94464
747,2.456,BARO1,21.11,94558
748,2.456,BARO2,21.03,94576
749,2.466,BARO0,21.13,94464
750,2.466,BARO1,21.11,94538
751,2.466,BARO2,21.03,94596
752,2.476,BARO0,21.13,94464
753,2.476,BARO1,21.12,94561
754,2.476,BARO2,21.01,94593
755,2.486,BARO0,21.13,94485
756,2.486,BARO1,21.11,94558
757,2.486,BARO2,21.03,94596
758,2.496,BARO0,21.13,94464
759,2.496,BARO1,21.11,94538
760,2.496,BARO2,21.03,94576
761,2.506,BARO0,21.15,94447
762,2.506,BARO1,21.11,94538
763,2.506,BARO2,21.03,94576
764,2.516,BARO0,21.13,94485
765,2.516,BARO1,21.11,94518
766,2.516,BARO2,21.03,94576
767,2.526,BARO0,21.15,94447
768,2.526,BARO1,21.11,94538
769,2.526,BARO2,21.03,94576
770,2.536,BARO0,21.15,94468
771,2.536,BARO1,21.11,94518
772,2.536,BARO2,21.01,94572
773,2.546,BARO0,21.13,94444
774,2.546,BARO1,21.09,94514
775,2.546,BARO2,21.01,94572
