,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
169,1.35,24.09046173095703,6.403438568115234,23.882617950439453,6.627923488616943
170,1.36,25.517059326171875,6.038650035858154,23.971294403076172,6.526905059814453
171,1.37,24.71575164794922,6.414663314819336,23.971294403076172,6.409050941467285
172,1.38,25.696697235107422,5.623352527618408,24.241470336914062,6.3809895515441895
173,1.39,26.024242401123047,6.599862575531006,24.417125701904297,6.3809895515441895
174,1.4,25.339244842529297,5.960079669952393,24.71575164794922,6.3809895515441895
175,1.41,27.451435089111328,6.2126264572143555,25.012725830078125,6.2126264572143555
176,1.42,27.926753997802734,6.173340797424316,25.696849822998047,6.223850250244141
177,1.43,27.329689025878906,6.004977226257324,25.93231201171875,6.162117004394531
178,1.44,27.27252197265625,6.543741226196289,26.26187515258789,6.162117004394531
179,1.45,28.104572296142578,5.600903511047363,27.063915252685547,6.162117004394531
180,1.46,28.669227600097656,6.678432464599609,27.123676300048828,6.162117004394531
181,1.47,28.044452667236328,5.724370956420898,27.360836029052734,6.162117004394531
182,1.48,28.669464111328125,6.195789813995361,27.71722412109375,6.162117004394531
183,1.49,28.998428344726562,5.915183067321777,27.866580963134766,6.162117004394531
184,1.5,28.48973846435547,5.8310017585754395,28.104915618896484,6.027425765991211
185,1.51,29.53359603881836,5.628965377807617,28.372600555419922,5.915183067321777
186,1.52,29.770957946777344,5.062140464782715,28.578624725341797,5.864675045013428
187,1.53,30.247146606445312,4.97234582901001,29.02682113647461,5.701922416687012
188,1.54,30.098289489746094,4.9442853927612305,29.412967681884766,5.701922416687012
189,1.55,30.663837432861328,4.47847843170166,29.53359603881836,5.60090446472168
190,1.56,30.008121490478516,4.4111328125,29.770957946777344,5.3764190673828125
191,1.57,30.840606689453125,4.803981781005859,29.950176239013672,4.9779582023620605
192,1.58,31.972820281982422,4.080017566680908,30.127422332763672,4.770308971405029
193,1.59,31.34545135498047,4.955508708953857,30.247146606445312,4.736636161804199
194,1.6,33.01408004760742,5.247340202331543,30.543956756591797,4.736636161804199
195,1.61,32.50897216796875,5.196830749511719,30.90062713623047,4.770308971405029
196,1.62,32.83806228637695,5.314685344696045,31.31673812866211,4.803981781005859
197,1.63,33.75999069213867,5.920795440673828,32.09175109863281,4.865715503692627
198,1.64,33.96759033203125,5.741206645965576,32.45124053955078,5.196830749511719
199,1.65,33.1932258605957,5.1014251708984375,32.89402389526367,5.213666915893555
200,1.66,33.6684455871582,6.650372505187988,32.925193786621094,5.2529520988464355
201,1.67,32.927127838134766,6.510069370269775,33.044410705566406,5.466212749481201
202,1.68,35.365333557128906,6.886081695556641,33.22407150268555,5.741206645965576
203,1.69,34.65088653564453,7.469742774963379,33.551490783691406,5.920795440673828
204,1.7,35.42716979980469,8.474313735961914,33.878971099853516,6.510069370269775
205,1.71,35.99063491821289,8.721248626708984,34.17417907714844,6.650372505187988
206,1.72,36.73635482788086,10.135502815246582,34.65088653564453,6.886081695556641
207,1.73,36.64634323120117,10.421722412109375,35.276607513427734,7.469742774963379
208,1.74,37.59949493408203,10.56202507019043,35.51589584350586,8.440641403198242
209,1.75,37.74861526489258,11.981895446777344,35.99063491821289,8.754920959472656
210,1.76,37.5405387878418,11.448741912841797,36.348846435546875,10.135502815246582
211,1.77,38.55342102050781,12.447699546813965,37.004825592041016,10.421722412109375
212,1.78,37.71969223022461,12.728306770324707,37.30097579956055,10.56202507019043
213,1.79,39.23812484741211,12.952792167663574,37.5405387878418,11.448741912841797
214,1.8,40.072357177734375,13.884406089782715,37.74861526489258,11.981895446777344
215,1.81,38.9993896484375,12.919119834899902,38.04723358154297,12.447699546813965
216,1.82,39.59434127807617,14.31092643737793,38.43412780761719,12.728306770324707
217,1.83,39.71299362182617,13.772163391113281,38.91029357910156,12.857385635375977
218,1.84,40.280181884765625,13.940526962280273,39.1768798828125,13.0145263671875
219,1.85,41.116703033447266,14.181848526000977,39.326358795166016,13.772163391113281
220,1.86,40.577842712402344,13.199726104736328,39.626319885253906,13.772163391113281
221,1.87,40.0439453125,14.31653881072998,40.01362991333008,13.884406089782715
222,1.88,40.96834945678711,13.328804969787598,40.22148513793945,13.884406089782715
223,1.89,41.89284133911133,13.687981605529785,40.2807731628418,13.772163391113281
224,1.9,41.65256881713867,13.457883834838867,40.577842712402344,13.772163391113281
225,1.91,41.6829719543457,13.30074405670166,40.87715148925781,13.687981605529785
226,1.92,41.50370788574219,12.41402816772461,41.17591857910156,13.457883834838867
227,1.93,43.11233901977539,12.919119834899902,41.3836555480957,13.36247730255127
228,1.94,42.426727294921875,12.55433177947998,41.532344818115234,13.267071723937988
229,1.95,42.75410842895508,12.380353927612305,41.8024787902832,13.267071723937988
230,1.96,42.69489288330078,12.458925247192383,41.98227310180664,12.919119834899902
231,1.97,43.349700927734375,11.75740909576416,42.42685317993164,12.55433177947998
232,1.98,44.42280578613281,12.464537620544434,42.69489288330078,12.50943374633789
233,1.99,43.85826873779297,12.167094230651855,42.93318557739258,12.44208812713623
234,2.0,43.264320373535156,11.892099380493164,42.96221160888672,12.408416748046875
235,2.01,43.679195404052734,11.779857635498047,43.08171844482422,12.37474250793457
236,2.02,44.39495086669922,11.695674896240234,43.40967559814453,12.167094230651855
237,2.03,44.810630798339844,10.780898094177246,43.70832443237305,11.892099380493164
238,2.04,44.09699630737305,11.504862785339355,43.79932403564453,11.779857635498047
239,2.05,44.5738525390625,11.14007568359375,44.06632995605469,11.75740909576416
240,2.06,44.365501403808594,10.881916046142578,44.27626419067383,11.695674896240234
241,2.07,46.89961242675781,10.747225761413574,44.30581283569336,11.504862785339355
242,2.08,46.27190017700195,10.724777221679688,44.60280990600586,11.14007568359375
243,2.09,45.647438049316406,10.141115188598633,44.663089752197266,10.881916046142578
244,2.1,45.197471618652344,10.438557624816895,44.8110466003418,10.780898094177246
245,2.11,45.37650680541992,10.41611099243164,45.19800567626953,10.75844955444336
246,2.12,46.83972930908203,10.157953262329102,45.28847885131836,10.713553428649902
247,2.13,46.68865203857422,9.759490966796875,45.824337005615234,10.533965110778809
248,2.14,47.04856872558594,10.180401802062988,46.00397491455078,10.320703506469727
249,2.15,46.211669921875,10.135503768920898,46.12310028076172,10.298255920410156
250,2.16,46.48002624511719,9.24317455291748,46.09413146972656,10.21407413482666
251,2.17,47.138893127441406,9.95030403137207,46.211669921875,10.084994316101074
252,2.18,47.22650146484375,9.529394149780273,46.57072448730469,10.01764965057373
253,2.19,48.03155517578125,9.34980583190918,46.89817810058594,9.95030403137207
254,2.2,46.988285064697266,9.321745872497559,46.92896270751953,9.759490966796875
255,2.21,49.04612731933594,9.49010944366455,47.047813415527344,9.55184268951416
256,2.22,47.852073669433594,8.659514427185059,47.13883972167969,9.49010944366455
257,2.23,48.09088897705078,8.788593292236328,47.34800720214844,9.394702911376953
258,2.24,48.717227935791016,8.631452560424805,47.851905822753906,9.260011672973633
259,2.25,48.98735046386719,8.597780227661133,47.97124481201172,9.254400253295898
260,2.26,48.74812316894531,7.666167259216309,48.41909408569336,8.788593292236328
261,2.27,49.52207946777344,8.575331687927246,48.629241943359375,8.732471466064453
262,2.28,50.20628356933594,7.666168212890625,48.83700942993164,8.676350593566895
263,2.29,49.37511444091797,7.688615798950195,48.89665603637695,8.55849552154541
264,2.3,49.223419189453125,7.553925514221191,48.89665603637695,8.496761322021484
265,2.31,49.34364700317383,8.120749473571777,48.896488189697266,8.120749473571777
266,2.32,50.71673583984375,7.441682815551758,49.25308609008789,7.80647087097168
267,2.33,50.716522216796875,7.323827743530273,49.61277770996094,7.722289085388184
268,2.34,52.145477294921875,7.312602996826172,49.93931579589844,7.5819854736328125
269,2.35,51.63844299316406,7.189136505126953,50.2998046875,7.5819854736328125
270,2.36,51.93846130371094,7.065670013427734,50.716522216796875,7.5370893478393555
271,2.37,51.88011932373047,6.358541965484619,50.74554443359375,7.368724822998047
272,2.38,52.53443145751953,6.953426837921143,51.402069091796875,7.222809791564941
273,2.39,52.23829650878906,6.504456996917725,51.58137512207031,7.172299385070801
274,2.4,52.15013122558594,6.375377655029297,51.81999206542969,7.110566139221191
275,2.41,52.295631408691406,5.982528209686279,51.99726867675781,6.829960346221924
276,2.42,51.968788146972656,6.257523536682129,52.176849365234375,6.566190242767334
277,2.43,52.745506286621094,6.31925630569458,52.26688766479492,6.487620830535889
278,2.44,52.77703094482422,5.443765163421631,52.26748275756836,6.375377655029297
279,2.45,53.2808837890625,5.892734527587891,52.3870849609375,6.313644886016846
280,2.46,54.00025177001953,5.718758583068848,52.53541564941406,6.055486679077148
281,2.47,53.25243377685547,5.606516361236572,52.566192626953125,5.993752956390381
282,2.48,53.78948211669922,5.2754011154174805,52.894020080566406,5.88712215423584
283,2.49,54.058963775634766,5.33713436126709,53.044349670410156,5.713146209716797
284,2.5,54.86320495605469,5.595291614532471,53.61107635498047,5.606516361236572
285,2.51,54.77642822265625,4.910612106323242,53.791927337646484,5.606516361236572
286,2.52,55.700706481933594,4.691739082336426,54.02833557128906,5.516722202301025
287,2.53,55.132537841796875,4.332562446594238,54.088661193847656,5.398867130279541
288,2.54,55.492340087890625,5.000406265258789,54.415504455566406,5.196831226348877
289,2.55,55.252628326416016,4.220320224761963,54.86320495605469,5.000406265258789
290,2.56,55.75988006591797,4.24276876449585,55.19342041015625,4.910612106323242
291,2.57,56.77191925048828,4.175423622131348,55.46106719970703,4.691739082336426
292,2.58,56.74476623535156,4.209096908569336,55.581214904785156,4.439193248748779
293,2.59,56.236412048339844,4.371848106384277,55.75922775268555,4.416745185852051
294,2.6,56.14646911621094,3.490744113922119,55.78995132446289,4.253992557525635
295,2.61,56.595767974853516,4.057568550109863,55.878597259521484,4.231544494628906
296,2.62,56.925926208496094,3.6254353523254395,56.117347717285156,4.175423622131348
297,2.63,57.670536041259766,4.2315449714660645,56.566402435302734,4.169811248779297
298,2.64,57.64225769042969,3.3111557960510254,56.77711486816406,4.108078479766846
299,2.65,56.59466552734375,3.46268367767334,56.805419921875,4.057568550109863
300,2.66,57.1931266784668,3.356052875518799,56.86516571044922,3.6254353523254395
301,2.67,57.340911865234375,3.4626832008361816,56.98334503173828,3.6029863357543945
302,2.68,58.20680236816406,3.788186550140381,57.192054748535156,3.5693135261535645
303,2.69,56.98539352416992,2.6657609939575195,57.4024658203125,3.5693135261535645
304,2.7,57.69805145263672,3.0529980659484863,57.4030647277832,3.4682955741882324
305,2.71,57.93777084350586,2.778003215789795,57.550819396972656,3.3504409790039062
306,2.72,58.77503967285156,3.0473856925964355,57.63948440551758,3.2045249938964844
307,2.73,58.02952575683594,2.957592010498047,57.758872985839844,3.1315674781799316
308,2.74,59.909584045410156,2.1606693267822266,57.84994888305664,3.0529980659484863
309,2.75,59.40298843383789,2.8397364616394043,58.057838439941406,2.9070825576782227
310,2.76,59.819435119628906,2.6489248275756836,58.53759002685547,2.8229012489318848
311,2.77,60.3302001953125,2.8790221214294434,58.776004791259766,2.8229012489318848
312,2.78,59.99970626831055,2.3570938110351562,59.34077453613281,2.8060641288757324
313,2.79,60.177181243896484,2.2841362953186035,59.55116271972656,2.778003215789795
314,2.8,60.3863525390625,2.486172676086426,59.70075988769531,2.6489248275756836
315,2.81,61.55351257324219,2.3402576446533203,59.97073745727539,2.497396945953369
316,2.82,61.37648010253906,2.2729125022888184,60.29749298095703,2.430051803588867
317,2.83,62.0009765625,1.5040502548217773,60.44692611694336,2.430051803588867
318,2.84,62.571327209472656,1.823941707611084,60.776336669921875,2.368318557739258
319,2.85,62.74567413330078,2.121385097503662,61.345359802246094,2.256075382232666
320,2.86,62.68849182128906,1.7958807945251465,61.55351257324219,2.188730239868164
321,2.87,62.42070770263672,1.807105541229248,62.029998779296875,2.121385097503662
322,2.88,63.01533508300781,1.8576140403747559,62.210296630859375,1.8576140403747559
323,2.89,63.703834533691406,2.070875644683838,62.420433044433594,1.8576140403747559
324,2.9,64.21465301513672,2.3907666206359863,62.779518127441406,1.8576140403747559
325,2.91,63.137123107910156,1.1897711753845215,62.86742401123047,1.8520021438598633
326,2.92,63.34381866455078,1.2571163177490234,63.01593780517578,1.8520021438598633
327,2.93,64.54143524169922,0.5163154602050781,63.314796447753906,1.8295536041259766
328,2.94,64.09420013427734,0.7744731903076172,63.43434143066406,1.773432731628418
329,2.95,63.526573181152344,-0.3367276191711426,63.61481475830078,1.2571163177490234
330,2.96,65.02163696289062,-0.25815773010253906,63.794586181640625,1.1897711753845215
331,2.97,65.10880279541016,-0.7015161514282227,64.09420013427734,0.7744731903076172
332,2.98,64.1842269897461,-1.3974199295043945,64.09494018554688,0.5163154602050781
333,2.99,64.83976745605469,-1.3469107151031494,64.21442413330078,-0.25815773010253906
334,3.0,64.92879486083984,-1.358135461807251,64.45330047607422,-0.3367276191711426
335,3.01,65.55876159667969,-2.6152517795562744,64.71977233886719,-0.7015161514282227
336,3.02,65.10920715332031,-1.8800630569458008,64.8702392578125,-1.3300745487213135
337,3.03,65.49861907958984,-2.6320884227752686,65.0792007446289,-1.3693594932556152
338,3.04,64.93148803710938,-2.7555551528930664,65.16914367675781,-1.4030320644378662
339,3.05,65.25592803955078,-2.7162702083587646,65.10997009277344,-1.8800630569458008
340,3.06,66.00599670410156,-2.693821668624878,65.35017395019531,-2.6152517795562744
341,3.07,65.70548248291016,-3.069833993911743,65.28919982910156,-2.6320884227752686
342,3.08,65.46550750732422,-3.0193252563476562,65.40677642822266,-2.660148859024048
343,3.09,66.24700927734375,-3.473907232284546,65.55645751953125,-2.693821668624878
344,3.1,65.97496795654297,-3.159628391265869,65.67769622802734,-2.7050459384918213
345,3.11,66.00311279296875,-3.0586097240448,65.82707214355469,-2.7892277240753174
346,3.12,65.58613586425781,-3.872368574142456,65.82707214355469,-2.845349073410034
347,3.13,66.18431854248047,-3.4963560104370117,65.91621398925781,-3.0586097240448
348,3.14,66.00401306152344,-3.8162472248077393,65.9170150756836,-3.339216470718384
349,3.15,67.73898315429688,-3.2887074947357178,66.03389739990234,-3.339216470718384
350,3.16,66.99240112304688,-3.558089256286621,66.0968017578125,-3.49074387550354
351,3.17,67.62086486816406,-3.715229034423828,66.33201599121094,-3.5637013912200928
352,3.18,67.2314682006836,-3.198913097381592,66.39175415039062,-3.4963560104370117
353,3.19,67.43888092041016,-3.5693137645721436,66.57147979736328,-3.5580894947052
354,3.2,67.2917251586914,-3.384113311767578,66.78345489501953,-3.5580894947052
355,3.21,67.0790786743164,-3.5300285816192627,67.05230712890625,-3.5524773597717285
356,3.22,67.17012023925781,-3.182076930999756,67.229736328125,-3.507580280303955
