,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
37,0.03,-0.546,9.152,3.747,-1.37,-0.546,9.152,3.747,-1.37
38,0.04,-0.557,9.116,3.835,-1.369,-0.557,9.116,3.835,-1.369
39,0.05,-0.568,9.087,3.901,-1.366,-0.568,9.087,3.901,-1.366
40,0.06,-0.575,9.087,3.901,-1.364,-0.575,9.087,3.901,-1.364
41,0.07,-0.585,9.086,3.903,-1.363,-0.585,9.086,3.903,-1.363
42,0.08,-0.595,9.086,3.901,-1.364,-0.595,9.086,3.901,-1.364
43,0.09,-0.615,9.056,3.969,-1.357,-0.615,9.056,3.969,-1.357
44,0.1,-0.636,9.03,4.028,-1.348,-0.636,9.03,4.028,-1.348
45,0.11,-0.652,9.029,4.031,-1.339,-0.652,9.029,4.031,-1.339
46,0.12,-0.67,9.034,4.019,-1.331,-0.67,9.034,4.019,-1.331
47,0.13,-0.695,9.029,4.029,-1.32,-0.695,9.029,4.029,-1.32
48,0.14,-0.717,9.039,4.005,-1.313,-0.717,9.039,4.005,-1.313
49,0.15,-0.741,9.034,4.016,-1.301,-0.741,9.034,4.016,-1.301
50,0.16,-0.761,9.036,4.012,-1.287,-0.761,9.036,4.012,-1.287
51,0.17,-0.78,9.043,3.997,-1.273,-0.78,9.043,3.997,-1.273
52,0.18,-0.798,9.053,3.976,-1.262,-0.798,9.053,3.976,-1.262
53,0.19,-0.817,9.059,3.961,-1.251,-0.817,9.059,3.961,-1.251
54,0.2,-0.839,9.062,3.952,-1.242,-0.839,9.062,3.952,-1.242
55,0.21,-0.858,9.071,3.93,-1.233,-0.858,9.071,3.93,-1.233
56,0.22,-0.88,9.067,3.937,-1.222,-0.88,9.067,3.937,-1.222
57,0.23,-0.9,9.071,3.926,-1.214,-0.9,9.071,3.926,-1.214
58,0.24,-0.922,9.071,3.925,-1.2,-0.922,9.071,3.925,-1.2
59,0.25,-0.952,9.073,3.92,-1.179,-0.952,9.073,3.92,-1.179
60,0.26,-0.988,9.082,3.899,-1.154,-0.988,9.082,3.899,-1.154
61,0.27,-1.024,9.101,3.851,-1.131,-1.024,9.101,3.851,-1.131
62,0.28,-1.066,9.108,3.83,-1.105,-1.066,9.108,3.83,-1.105
63,0.29,-1.109,9.122,3.793,-1.078,-1.109,9.122,3.793,-1.078
64,0.3,-1.155,9.133,3.76,-1.047,-1.155,9.133,3.76,-1.047
65,0.31,-1.206,9.149,3.714,-1.017,-1.206,9.149,3.714,-1.017
66,0.32,-1.263,9.165,3.662,-0.985,-1.263,9.165,3.662,-0.985
67,0.33,-1.324,9.173,3.632,-0.952,-1.324,9.173,3.632,-0.952
68,0.34,-1.386,9.189,3.574,-0.925,-1.386,9.189,3.574,-0.925
69,0.35,-1.45,9.203,3.518,-0.899,-1.45,9.203,3.518,-0.899
70,0.36,-1.51,9.226,3.437,-0.878,-1.51,9.226,3.437,-0.878
71,0.37,-1.565,9.256,3.332,-0.868,-1.565,9.256,3.332,-0.868
72,0.38,-1.619,9.275,3.256,-0.854,-1.619,9.275,3.256,-0.854
73,0.39,-1.671,9.292,3.185,-0.841,-1.671,9.292,3.185,-0.841
74,0.4,-1.723,9.308,3.114,-0.827,-1.723,9.308,3.114,-0.827
75,0.41,-1.773,9.329,3.024,-0.817,-1.773,9.329,3.024,-0.817
76,0.42,-1.822,9.353,2.919,-0.813,-1.822,9.353,2.919,-0.813
77,0.43,-1.868,9.387,2.777,-0.816,-1.868,9.387,2.777,-0.816
78,0.44,-1.915,9.412,2.659,-0.812,-1.915,9.412,2.659,-0.812
79,0.45,-1.966,9.424,2.584,-0.798,-1.966,9.424,2.584,-0.798
80,0.46,-2.016,9.439,2.491,-0.788,-2.016,9.439,2.491,-0.788
81,0.47,-2.07,9.443,2.437,-0.772,-2.07,9.443,2.437,-0.772
82,0.48,-2.117,9.467,2.299,-0.776,-2.117,9.467,2.299,-0.776
83,0.49,-2.166,9.492,2.138,-0.787,-2.166,9.492,2.138,-0.787
84,0.5,-2.223,9.502,2.033,-0.788,-2.223,9.502,2.033,-0.788
85,0.51,-2.279,9.523,1.857,-0.804,-2.279,9.523,1.857,-0.804
86,0.52,-2.342,9.529,1.749,-0.805,-2.342,9.529,1.749,-0.805
87,0.53,-2.4,9.545,1.562,-0.826,-2.4,9.545,1.562,-0.826
88,0.54,-2.46,9.552,1.409,-0.84,-2.46,9.552,1.409,-0.84
89,0.55,-2.524,9.552,1.287,-0.849,-2.524,9.552,1.287,-0.849
90,0.56,-2.587,9.556,1.104,-0.875,-2.587,9.556,1.104,-0.875
91,0.57,-2.66,9.545,1.011,-0.878,-2.66,9.545,1.011,-0.878
92,0.58,-2.733,9.535,0.902,-0.887,-2.733,9.535,0.902,-0.887
93,0.59,-2.795,9.529,0.733,-0.913,-2.795,9.529,0.733,-0.913
94,0.6,-2.849,9.522,0.571,-0.937,-2.849,9.522,0.571,-0.937
95,0.61,-2.896,9.513,0.443,-0.954,-2.896,9.513,0.443,-0.954
96,0.62,-2.928,9.506,0.227,-0.999,-2.928,9.506,0.227,-0.999
97,0.63,-2.97,9.493,0.113,-1.016,-2.97,9.493,0.113,-1.016
98,0.64,-3.012,9.481,0.051,-1.016,-3.012,9.481,0.051,-1.016
99,0.65,-3.034,9.471,-0.085,-1.041,-3.034,9.471,-0.085,-1.041
100,0.66,-3.053,9.463,-0.161,-1.046,-3.053,9.463,-0.161,-1.046
101,0.67,-3.055,9.456,-0.302,-1.073,-3.055,9.456,-0.302,-1.073
102,0.68,-3.056,9.451,-0.398,-1.084,-3.056,9.451,-0.398,-1.084
103,0.69,-3.058,9.452,-0.408,-1.064,-3.058,9.452,-0.408,-1.064
104,0.7,-3.054,9.454,-0.432,-1.048,-3.054,9.454,-0.432,-1.048
105,0.71,-3.061,9.464,-0.292,-0.982,-3.061,9.464,-0.292,-0.982
106,0.72,-3.054,9.471,-0.255,-0.95,-3.054,9.471,-0.255,-0.95
107,0.73,-3.039,9.473,-0.317,-0.955,-3.039,9.473,-0.317,-0.955
108,0.74,-3.028,9.476,-0.34,-0.954,-3.028,9.476,-0.34,-0.954
109,0.75,-3.018,9.48,-0.34,-0.947,-3.018,9.48,-0.34,-0.947
110,0.76,-3.006,9.484,-0.339,-0.942,-3.006,9.484,-0.339,-0.942
111,0.77,-2.993,9.49,-0.321,-0.931,-2.993,9.49,-0.321,-0.931
112,0.78,-2.975,9.495,-0.333,-0.929,-2.975,9.495,-0.333,-0.929
113,0.79,-2.958,9.501,-0.327,-0.925,-2.958,9.501,-0.327,-0.925
114,0.8,-2.94,9.508,-0.314,-0.919,-2.94,9.508,-0.314,-0.919
115,0.81,-2.925,9.515,-0.267,-0.905,-2.925,9.515,-0.267,-0.905
116,0.82,-2.909,9.522,-0.235,-0.896,-2.909,9.522,-0.235,-0.896
117,0.83,-2.893,9.529,-0.192,-0.885,-2.893,9.529,-0.192,-0.885
118,0.84,-2.873,9.534,-0.208,-0.89,-2.873,9.534,-0.208,-0.89
119,0.85,-2.863,9.539,-0.159,-0.877,-2.863,9.539,-0.159,-0.877
120,0.86,-2.852,9.543,-0.141,-0.874,-2.852,9.543,-0.141,-0.874
121,0.87,-2.838,9.549,-0.085,-0.861,-2.838,9.549,-0.085,-0.861
122,0.88,-2.819,9.557,0.006,-0.837,-2.819,9.557,0.006,-0.837
123,0.89,-2.786,9.567,0.015,-0.838,-2.786,9.567,0.015,-0.838
124,0.9,-2.752,9.577,0.077,-0.827,-2.752,9.577,0.077,-0.827
125,0.91,-2.708,9.588,0.035,-0.849,-2.708,9.588,0.035,-0.849
126,0.92,-2.665,9.599,0.027,-0.864,-2.665,9.599,0.027,-0.864
127,0.93,-2.63,9.609,0.129,-0.849,-2.63,9.609,0.129,-0.849
128,0.94,-2.587,9.62,0.154,-0.854,-2.587,9.62,0.154,-0.854
129,0.95,-2.552,9.628,0.287,-0.83,-2.552,9.628,0.287,-0.83
130,0.96,-2.512,9.637,0.355,-0.823,-2.512,9.637,0.355,-0.823
131,0.97,-2.473,9.646,0.385,-0.827,-2.473,9.646,0.385,-0.827
132,0.98,-2.441,9.651,0.476,-0.817,-2.441,9.651,0.476,-0.817
133,0.99,-2.404,9.658,0.514,-0.821,-2.404,9.658,0.514,-0.821
134,1.0,-2.373,9.659,0.64,-0.807,-2.373,9.659,0.64,-0.807
135,1.01,-2.341,9.66,0.735,-0.805,-2.341,9.66,0.735,-0.805
136,1.02,-2.308,9.662,0.8,-0.812,-2.308,9.662,0.8,-0.812
137,1.03,-2.273,9.668,0.811,-0.831,-2.273,9.668,0.811,-0.831
138,1.04,-2.246,9.667,0.899,-0.83,-2.246,9.667,0.899,-0.83
139,1.05,-2.225,9.662,1.002,-0.829,-2.225,9.662,1.002,-0.829
140,1.06,-2.207,9.656,1.091,-0.833,-2.207,9.656,1.091,-0.833
141,1.07,-2.189,9.653,1.144,-0.845,-2.189,9.653,1.144,-0.845
142,1.08,-2.166,9.655,1.155,-0.864,-2.166,9.655,1.155,-0.864
143,1.09,-2.145,9.654,1.198,-0.871,-2.145,9.654,1.198,-0.871
144,1.1,-2.121,9.656,1.215,-0.881,-2.121,9.656,1.215,-0.881
145,1.11,-2.101,9.653,1.272,-0.88,-2.101,9.653,1.272,-0.88
146,1.12,-2.08,9.652,1.311,-0.883,-2.08,9.652,1.311,-0.883
147,1.13,-2.043,9.675,1.159,-0.925,-2.043,9.675,1.159,-0.925
148,1.14,-2.015,9.688,1.085,-0.949,-2.015,9.688,1.085,-0.949
149,1.15,-1.985,9.704,0.957,-0.982,-1.985,9.704,0.957,-0.982
150,1.16,-1.959,9.714,0.888,-1.003,-1.959,9.714,0.888,-1.003
151,1.17,-1.941,9.717,0.887,-1.007,-1.941,9.717,0.887,-1.007
152,1.18,-1.926,9.717,0.922,-1.005,-1.926,9.717,0.922,-1.005
153,1.19,-1.912,9.714,0.981,-1.0,-1.912,9.714,0.981,-1.0
154,1.2,-1.893,9.717,0.991,-1.003,-1.893,9.717,0.991,-1.003
155,1.21,-1.874,9.719,1.006,-1.004,-1.874,9.719,1.006,-1.004
156,1.22,-1.854,9.721,1.023,-1.004,-1.854,9.721,1.023,-1.004
157,1.23,-1.838,9.72,1.065,-1.001,-1.838,9.72,1.065,-1.001
158,1.24,-1.817,9.723,1.065,-1.006,-1.817,9.723,1.065,-1.006
159,1.25,-1.805,9.716,1.151,-0.997,-1.805,9.716,1.151,-0.997
160,1.26,-1.784,9.719,1.157,-1.003,-1.784,9.719,1.157,-1.003
161,1.27,-1.761,9.723,1.152,-1.01,-1.761,9.723,1.152,-1.01
162,1.28,-1.741,9.724,1.177,-1.011,-1.741,9.724,1.177,-1.011
163,1.29,-1.728,9.717,1.258,-1.001,-1.728,9.717,1.258,-1.001
164,1.3,-1.706,9.72,1.258,-1.005,-1.706,9.72,1.258,-1.005
165,1.31,-1.681,9.724,1.263,-1.008,-1.681,9.724,1.263,-1.008
166,1.32,-1.657,9.724,1.295,-1.008,-1.657,9.724,1.295,-1.008
167,1.33,-1.623,9.732,1.262,-1.02,-1.623,9.732,1.262,-1.02
168,1.34,-1.599,9.727,1.335,-1.016,-1.599,9.727,1.335,-1.016
169,1.35,-1.573,9.718,1.432,-1.007,-1.573,9.718,1.432,-1.007
170,1.36,-1.541,9.717,1.477,-1.008,-1.541,9.717,1.477,-1.008
171,1.37,-1.512,9.709,1.558,-1.002,-1.512,9.709,1.558,-1.002
172,1.38,-1.476,9.712,1.573,-1.008,-1.476,9.712,1.573,-1.008
173,1.39,-1.432,9.719,1.559,-1.019,-1.432,9.719,1.559,-1.019
174,1.4,-1.397,9.709,1.655,-1.014,-1.397,9.709,1.655,-1.014
175,1.41,-1.355,9.706,1.704,-1.017,-1.355,9.706,1.704,-1.017
176,1.42,-1.315,9.69,1.828,-1.013,-1.315,9.69,1.828,-1.013
177,1.43,-1.27,9.675,1.934,-1.013,-1.27,9.675,1.934,-1.013
178,1.44,-1.216,9.671,1.984,-1.022,-1.216,9.671,1.984,-1.022
179,1.45,-1.162,9.656,2.082,-1.029,-1.162,9.656,2.082,-1.029
180,1.46,-1.1,9.653,2.124,-1.044,-1.1,9.653,2.124,-1.044
181,1.47,-1.042,9.635,2.226,-1.052,-1.042,9.635,2.226,-1.052
182,1.48,-0.99,9.608,2.363,-1.056,-0.99,9.608,2.363,-1.056
183,1.49,-0.939,9.584,2.473,-1.064,-0.939,9.584,2.473,-1.064
184,1.5,-0.89,9.567,2.551,-1.074,-0.89,9.567,2.551,-1.074
185,1.51,-0.84,9.56,2.588,-1.088,-0.84,9.56,2.588,-1.088
186,1.52,-0.796,9.54,2.669,-1.099,-0.796,9.54,2.669,-1.099
187,1.53,-0.747,9.531,2.709,-1.114,-0.747,9.531,2.709,-1.114
188,1.54,-0.698,9.511,2.786,-1.127,-0.698,9.511,2.786,-1.127
189,1.55,-0.641,9.492,2.86,-1.142,-0.641,9.492,2.86,-1.142
190,1.56,-0.577,9.471,2.934,-1.161,-0.577,9.471,2.934,-1.161
191,1.57,-0.509,9.442,3.03,-1.184,-0.509,9.442,3.03,-1.184
192,1.58,-0.438,9.406,3.138,-1.212,-0.438,9.406,3.138,-1.212
193,1.59,-0.367,9.368,3.248,-1.245,-0.367,9.368,3.248,-1.245
194,1.6,-0.297,9.329,3.35,-1.28,-0.297,9.329,3.35,-1.28
195,1.61,-0.227,9.289,3.452,-1.314,-0.227,9.289,3.452,-1.314
196,1.62,-0.154,9.257,3.53,-1.346,-0.154,9.257,3.53,-1.346
197,1.63,-0.083,9.216,3.627,-1.377,-0.083,9.216,3.627,-1.377
198,1.64,-0.022,9.169,3.732,-1.407,-0.022,9.169,3.732,-1.407
199,1.65,0.03,9.127,3.824,-1.435,0.03,9.127,3.824,-1.435
200,1.66,0.077,9.084,3.913,-1.463,0.077,9.084,3.913,-1.463
201,1.67,0.127,9.039,4.004,-1.494,0.127,9.039,4.004,-1.494
202,1.68,0.181,8.992,4.093,-1.53,0.181,8.992,4.093,-1.53
203,1.69,0.239,8.946,4.175,-1.573,0.239,8.946,4.175,-1.573
204,1.7,0.303,8.907,4.235,-1.621,0.303,8.907,4.235,-1.621
205,1.71,0.367,8.855,4.318,-1.673,0.367,8.855,4.318,-1.673
206,1.72,0.436,8.807,4.388,-1.726,0.436,8.807,4.388,-1.726
207,1.73,0.509,8.761,4.452,-1.776,0.509,8.761,4.452,-1.776
208,1.74,0.576,8.71,4.523,-1.823,0.576,8.71,4.523,-1.823
209,1.75,0.634,8.661,4.592,-1.866,0.634,8.661,4.592,-1.866
210,1.76,0.684,8.617,4.65,-1.906,0.684,8.617,4.65,-1.906
211,1.77,0.726,8.577,4.703,-1.942,0.726,8.577,4.703,-1.942
212,1.78,0.766,8.537,4.755,-1.976,0.766,8.537,4.755,-1.976
213,1.79,0.808,8.502,4.797,-2.01,0.808,8.502,4.797,-2.01
214,1.8,0.849,8.468,4.835,-2.044,0.849,8.468,4.835,-2.044
215,1.81,0.888,8.437,4.868,-2.077,0.888,8.437,4.868,-2.077
216,1.82,0.925,8.41,4.894,-2.108,0.925,8.41,4.894,-2.108
217,1.83,0.963,8.385,4.917,-2.138,0.963,8.385,4.917,-2.138
218,1.84,0.995,8.36,4.942,-2.166,0.995,8.36,4.942,-2.166
219,1.85,1.022,8.344,4.955,-2.185,1.022,8.344,4.955,-2.185
220,1.86,1.042,8.325,4.974,-2.202,1.042,8.325,4.974,-2.202
221,1.87,1.059,8.313,4.984,-2.215,1.059,8.313,4.984,-2.215
222,1.88,1.073,8.3,4.998,-2.228,1.073,8.3,4.998,-2.228
223,1.89,1.085,8.29,5.008,-2.238,1.085,8.29,5.008,-2.238
224,1.9,1.096,8.283,5.013,-2.246,1.096,8.283,5.013,-2.246
225,1.91,1.105,8.274,5.022,-2.254,1.105,8.274,5.022,-2.254
226,1.92,1.116,8.27,5.023,-2.26,1.116,8.27,5.023,-2.26
227,1.93,1.125,8.263,5.031,-2.266,1.125,8.263,5.031,-2.266
228,1.94,1.136,8.258,5.033,-2.272,1.136,8.258,5.033,-2.272
229,1.95,1.144,8.251,5.041,-2.279,1.144,8.251,5.041,-2.279
230,1.96,1.154,8.244,5.046,-2.284,1.154,8.244,5.046,-2.284
231,1.97,1.164,8.241,5.047,-2.29,1.164,8.241,5.047,-2.29
232,1.98,1.172,8.235,5.053,-2.296,1.172,8.235,5.053,-2.296
233,1.99,1.183,8.233,5.052,-2.299,1.183,8.233,5.052,-2.299
234,2.0,1.192,8.229,5.055,-2.303,1.192,8.229,5.055,-2.303
235,2.01,1.201,8.228,5.051,-2.308,1.201,8.228,5.051,-2.308
236,2.02,1.208,8.221,5.058,-2.314,1.208,8.221,5.058,-2.314
237,2.03,1.217,8.219,5.057,-2.318,1.217,8.219,5.057,-2.318
238,2.04,1.224,8.212,5.064,-2.323,1.224,8.212,5.064,-2.323
239,2.05,1.232,8.209,5.066,-2.326,1.232,8.209,5.066,-2.326
240,2.06,1.24,8.204,5.071,-2.33,1.24,8.204,5.071,-2.33
241,2.07,1.248,8.199,5.074,-2.336,1.248,8.199,5.074,-2.336
242,2.08,1.258,8.196,5.074,-2.341,1.258,8.196,5.074,-2.341
243,2.09,1.268,8.195,5.07,-2.347,1.268,8.195,5.07,-2.347
244,2.1,1.278,8.192,5.07,-2.352,1.278,8.192,5.07,-2.352
245,2.11,1.289,8.194,5.063,-2.356,1.289,8.194,5.063,-2.356
246,2.12,1.297,8.189,5.066,-2.361,1.297,8.189,5.066,-2.361
247,2.13,1.307,8.188,5.064,-2.366,1.307,8.188,5.064,-2.366
248,2.14,1.317,8.184,5.065,-2.37,1.317,8.184,5.065,-2.37
249,2.15,1.327,8.178,5.069,-2.375,1.327,8.178,5.069,-2.375
250,2.16,1.337,8.176,5.068,-2.379,1.337,8.176,5.068,-2.379
251,2.17,1.344,8.171,5.073,-2.384,1.344,8.171,5.073,-2.384
252,2.18,1.355,8.17,5.069,-2.387,1.355,8.17,5.069,-2.387
253,2.19,1.364,8.165,5.073,-2.393,1.364,8.165,5.073,-2.393
254,2.2,1.375,8.165,5.067,-2.396,1.375,8.165,5.067,-2.396
255,2.21,1.384,8.162,5.067,-2.402,1.384,8.162,5.067,-2.402
256,2.22,1.391,8.159,5.068,-2.407,1.391,8.159,5.068,-2.407
257,2.23,1.399,8.155,5.07,-2.413,1.399,8.155,5.07,-2.413
258,2.24,1.406,8.15,5.073,-2.416,1.406,8.15,5.073,-2.416
259,2.25,1.412,8.149,5.073,-2.418,1.412,8.149,5.073,-2.418
260,2.26,1.416,8.146,5.076,-2.419,1.416,8.146,5.076,-2.419
261,2.27,1.42,8.147,5.073,-2.419,1.42,8.147,5.073,-2.419
262,2.28,1.424,8.145,5.075,-2.419,1.424,8.145,5.075,-2.419
263,2.29,1.43,8.146,5.073,-2.418,1.43,8.146,5.073,-2.418
264,2.3,1.436,8.144,5.073,-2.418,1.436,8.144,5.073,-2.418
265,2.31,1.444,8.141,5.075,-2.42,1.444,8.141,5.075,-2.42
266,2.32,1.451,8.139,5.076,-2.423,1.451,8.139,5.076,-2.423
267,2.33,1.457,8.135,5.079,-2.426,1.457,8.135,5.079,-2.426
268,2.34,1.465,8.135,5.077,-2.427,1.465,8.135,5.077,-2.427
269,2.35,1.47,8.131,5.08,-2.429,1.47,8.131,5.08,-2.429
270,2.36,1.476,8.133,5.076,-2.428,1.476,8.133,5.076,-2.428
271,2.37,1.479,8.132,5.078,-2.427,1.479,8.132,5.078,-2.427
272,2.38,1.481,8.136,5.071,-2.423,1.481,8.136,5.071,-2.423
273,2.39,1.481,8.138,5.069,-2.422,1.481,8.138,5.069,-2.422
274,2.4,1.481,8.139,5.069,-2.419,1.481,8.139,5.069,-2.419
275,2.41,1.482,8.14,5.067,-2.418,1.482,8.14,5.067,-2.418
276,2.42,1.482,8.137,5.072,-2.417,1.482,8.137,5.072,-2.417
277,2.43,1.485,8.138,5.07,-2.417,1.485,8.138,5.07,-2.417
278,2.44,1.487,8.137,5.071,-2.418,1.487,8.137,5.071,-2.418
279,2.45,1.491,8.138,5.068,-2.418,1.491,8.138,5.068,-2.418
280,2.46,1.493,8.136,5.07,-2.42,1.493,8.136,5.07,-2.42
281,2.47,1.495,8.136,5.07,-2.419,1.495,8.136,5.07,-2.419
282,2.48,1.498,8.137,5.067,-2.419,1.498,8.137,5.067,-2.419
283,2.49,1.501,8.14,5.061,-2.418,1.501,8.14,5.061,-2.418
284,2.5,1.504,8.143,5.056,-2.416,1.504,8.143,5.056,-2.416
285,2.51,1.508,8.144,5.056,-2.414,1.508,8.144,5.056,-2.414
286,2.52,1.512,8.146,5.052,-2.411,1.512,8.146,5.052,-2.411
287,2.53,1.513,8.145,5.055,-2.409,1.513,8.145,5.055,-2.409
288,2.54,1.515,8.149,5.049,-2.404,1.515,8.149,5.049,-2.404
289,2.55,1.515,8.149,5.05,-2.402,1.515,8.149,5.05,-2.402
290,2.56,1.517,8.153,5.046,-2.398,1.517,8.153,5.046,-2.398
291,2.57,1.517,8.156,5.043,-2.395,1.517,8.156,5.043,-2.395
292,2.58,1.515,8.156,5.045,-2.392,1.515,8.156,5.045,-2.392
293,2.59,1.517,8.159,5.04,-2.391,1.517,8.159,5.04,-2.391
294,2.6,1.519,8.157,5.043,-2.39,1.519,8.157,5.043,-2.39
295,2.61,1.523,8.159,5.039,-2.388,1.523,8.159,5.039,-2.388
296,2.62,1.526,8.158,5.04,-2.386,1.526,8.158,5.04,-2.386
297,2.63,1.53,8.157,5.041,-2.384,1.53,8.157,5.041,-2.384
298,2.64,1.533,8.158,5.041,-2.382,1.533,8.158,5.041,-2.382
299,2.65,1.406,8.207,5.045,-2.281,1.406,8.207,5.045,-2.281
300,2.66,1.323,8.235,5.051,-2.215,1.323,8.235,5.051,-2.215
301,2.67,1.214,8.279,5.042,-2.132,1.214,8.279,5.042,-2.132
302,2.68,1.217,8.279,5.041,-2.132,1.217,8.279,5.041,-2.132
303,2.69,0.846,8.393,5.032,-1.872,0.846,8.393,5.032,-1.872
304,2.7,0.539,8.483,5.014,-1.611,0.539,8.483,5.014,-1.611
305,2.71,0.201,8.562,4.985,-1.336,0.201,8.562,4.985,-1.336
306,2.72,-0.028,8.616,4.938,-1.165,-0.028,8.616,4.938,-1.165
307,2.73,-0.192,8.655,4.895,-1.037,-0.192,8.655,4.895,-1.037
308,2.74,-0.564,8.716,4.799,-0.816,-0.564,8.716,4.799,-0.816
309,2.75,-0.752,8.763,4.715,-0.629,-0.752,8.763,4.715,-0.629
310,2.76,-0.935,8.801,4.626,-0.503,-0.935,8.801,4.626,-0.503
311,2.77,-1.046,8.837,4.541,-0.433,-1.046,8.837,4.541,-0.433
312,2.78,-1.213,8.864,4.453,-0.337,-1.213,8.864,4.453,-0.337
313,2.79,-1.349,8.891,4.365,-0.246,-1.349,8.891,4.365,-0.246
314,2.8,-1.454,8.923,4.269,-0.153,-1.454,8.923,4.269,-0.153
315,2.81,-1.554,8.945,4.189,-0.104,-1.554,8.945,4.189,-0.104
316,2.82,-1.621,8.981,4.085,-0.092,-1.621,8.981,4.085,-0.092
317,2.83,-1.692,8.996,4.022,-0.07,-1.692,8.996,4.022,-0.07
318,2.84,-1.707,9.022,3.958,-0.01,-1.707,9.022,3.958,-0.01
319,2.85,-1.732,9.037,3.913,0.014,-1.732,9.037,3.913,0.014
320,2.86,-1.774,9.046,3.873,-0.015,-1.774,9.046,3.873,-0.015
321,2.87,-1.791,9.073,3.801,-0.031,-1.791,9.073,3.801,-0.031
322,2.88,-1.806,9.086,3.763,-0.011,-1.806,9.086,3.763,-0.011
323,2.89,-1.8,9.101,3.73,-0.005,-1.8,9.101,3.73,-0.005
324,2.9,-1.789,9.106,3.723,0.004,-1.789,9.106,3.723,0.004
325,2.91,-1.799,9.116,3.693,-0.044,-1.799,9.116,3.693,-0.044
326,2.92,-1.789,9.142,3.635,-0.014,-1.789,9.142,3.635,-0.014
327,2.93,-1.816,9.165,3.562,-0.014,-1.816,9.165,3.562,-0.014
328,2.94,-1.825,9.179,3.522,-0.02,-1.825,9.179,3.522,-0.02
329,2.95,-1.848,9.188,3.487,-0.037,-1.848,9.188,3.487,-0.037
330,2.96,-1.862,9.195,3.459,-0.029,-1.862,9.195,3.459,-0.029
331,2.97,-1.881,9.224,3.371,-0.045,-1.881,9.224,3.371,-0.045
332,2.98,-1.897,9.246,3.302,-0.053,-1.897,9.246,3.302,-0.053
