,ts,id,Gx,Gy,Gz,Ax,Ay,Az
27,-0.201,IMU1,0.5487804878048781,2.0121951219512195,-0.5487804878048781,-0.1884765625,-0.0546875,-0.9150390625
28,-0.191,IMU0,10.853658536585368,-0.7317073170731708,-6.52439024390244,-0.2490234375,0.0595703125,-0.81640625
29,-0.191,IMU1,2.682926829268293,1.2804878048780488,-0.5487804878048781,-0.1474609375,0.0048828125,-0.9091796875
30,-0.181,IMU0,8.902439024390244,0.3658536585365854,-5.182926829268293,-0.2236328125,0.037109375,-0.7626953125
31,-0.181,IMU1,0.9756097560975611,1.707317073170732,0.7926829268292683,-0.1279296875,0.02734375,-0.865234375
32,-0.171,IMU0,9.207317073170733,1.3414634146341464,-5.670731707317073,-0.2294921875,-0.01171875,-0.8408203125
33,-0.171,IMU1,0.06097560975609757,2.8658536585365857,0.6707317073170732,-0.130859375,-0.0546875,-0.9365234375
34,-0.161,IMU0,10.30487804878049,-0.5487804878048781,-5.060975609756098,-0.2353515625,0.09765625,-0.8095703125
35,-0.161,IMU1,1.9512195121951221,1.2804878048780488,1.0975609756097562,-0.138671875,0.068359375,-0.90234375
36,-0.151,IMU0,10.060975609756099,-0.1829268292682927,-4.024390243902439,-0.2646484375,0.0029296875,-0.8095703125
37,-0.151,IMU1,0.9756097560975611,1.2804878048780488,2.5609756097560976,-0.1748046875,-0.033203125,-0.8828125
38,-0.141,IMU0,13.414634146341465,0.9146341463414634,-4.2682926829268295,-0.291015625,0.01953125,-0.8388671875
39,-0.141,IMU1,4.75609756097561,2.439024390243903,1.5853658536585367,-0.2216796875,0.0,-0.9619140625
40,-0.131,IMU0,18.902439024390244,3.2926829268292686,-5.975609756097562,-0.2265625,0.248046875,-0.955078125
41,-0.131,IMU1,10.30487804878049,4.207317073170732,0.06097560975609757,-0.123046875,0.2060546875,-1.029296875
42,-0.121,IMU0,20.54878048780488,0.9756097560975611,-3.536585365853659,-0.3076171875,-0.02734375,-1.0322265625
43,-0.121,IMU1,11.097560975609756,2.682926829268293,2.9268292682926833,-0.2294921875,-0.04296875,-1.1748046875
44,-0.111,IMU0,23.231707317073173,-2.8658536585365857,-4.451219512195122,-0.236328125,0.1943359375,-1.1962890625
45,-0.111,IMU1,14.02439024390244,-1.1585365853658538,1.2804878048780488,-0.123046875,0.125,-1.2626953125
46,-0.101,IMU0,18.04878048780488,-6.7682926829268295,-2.378048780487805,-0.3427734375,-0.0791015625,-1.2841796875
47,-0.101,IMU1,9.085365853658537,-4.634146341463415,4.329268292682928,-0.25390625,-0.095703125,-1.412109375
48,-0.091,IMU0,17.25609756097561,-6.158536585365854,-2.25609756097561,-0.39453125,0.146484375,-1.5224609375
49,-0.091,IMU1,8.475609756097562,-4.634146341463415,3.963414634146342,-0.2705078125,0.1279296875,-1.603515625
50,-0.081,IMU0,14.51219512195122,-2.1951219512195124,-0.6707317073170732,-0.3720703125,0.1748046875,-1.52734375
51,-0.081,IMU1,6.402439024390245,-0.5487804878048781,5.487804878048781,-0.2451171875,0.1748046875,-1.6015625
52,-0.071,IMU0,14.085365853658537,5.121951219512195,-0.48780487804878053,-0.3193359375,0.119140625,-1.4833984375
53,-0.071,IMU1,6.341463414634147,7.073170731707318,5.7926829268292686,-0.2060546875,0.115234375,-1.5791015625
54,-0.061,IMU0,13.536585365853659,9.085365853658537,0.12195121951219513,-0.310546875,0.0888671875,-1.4892578125
55,-0.061,IMU1,5.7926829268292686,11.097560975609756,6.2804878048780495,-0.203125,0.0830078125,-1.603515625
56,-0.051,IMU0,14.51219512195122,4.634146341463415,0.0,-0.3662109375,0.080078125,-1.6884765625
57,-0.051,IMU1,6.219512195121951,4.634146341463415,6.707317073170732,-0.25,0.087890625,-1.7861328125
58,-0.041,IMU0,13.963414634146343,0.853658536585366,0.1829268292682927,-0.3818359375,0.130859375,-1.859375
59,-0.041,IMU1,5.914634146341464,5.670731707317073,6.646341463414635,-0.2724609375,0.1494140625,-1.9921875
60,-0.031,IMU0,13.841463414634148,1.402439024390244,-0.1829268292682927,-0.353515625,0.0205078125,-1.9052734375
61,-0.031,IMU1,5.548780487804878,2.1951219512195124,6.402439024390245,-0.224609375,0.0498046875,-2.013671875
62,-0.021,IMU0,15.365853658536587,-3.048780487804878,-1.8902439024390245,-0.392578125,-0.0244140625,-2.0439453125
63,-0.021,IMU1,5.182926829268293,-1.9512195121951221,3.658536585365854,-0.2705078125,-0.0263671875,-2.166015625
64,-0.011,IMU0,13.29268292682927,-0.30487804878048785,-3.1097560975609757,-0.3720703125,0.068359375,-1.9765625
65,-0.011,IMU1,4.329268292682928,1.3414634146341464,3.4756097560975614,-0.2490234375,0.08203125,-2.109375
66,-0.001,IMU0,11.341463414634147,3.658536585365854,-2.682926829268293,-0.349609375,-0.0615234375,-2.0498046875
67,-0.001,IMU1,2.1951219512195124,3.048780487804878,3.1707317073170733,-0.2275390625,-0.0498046875,-2.15625
68,0.009,IMU0,9.756097560975611,0.6707317073170732,-3.1097560975609757,-0.36328125,-0.0107421875,-2.1435546875
69,0.009,IMU1,0.6707317073170732,4.51219512195122,2.3170731707317076,-0.2431640625,-0.0029296875,-2.291015625
70,0.019,IMU0,5.487804878048781,0.24390243902439027,-3.8414634146341466,-0.4248046875,0.0029296875,-2.357421875
71,0.019,IMU1,-4.207317073170732,2.1341463414634148,2.439024390243903,-0.2890625,0.01953125,-2.484375
72,0.029,IMU0,5.548780487804878,3.658536585365854,-3.8414634146341466,-0.3701171875,-0.09765625,-2.3447265625
73,0.029,IMU1,-3.1707317073170733,4.634146341463415,1.707317073170732,-0.2421875,-0.0771484375,-2.46484375
74,0.039,IMU0,4.024390243902439,0.426829268292683,-4.51219512195122,-0.34375,-0.060546875,-2.33984375
75,0.039,IMU1,-4.085365853658537,3.963414634146342,1.707317073170732,-0.212890625,-0.037109375,-2.486328125
76,0.049,IMU0,2.682926829268293,-3.048780487804878,-4.634146341463415,-0.36328125,-0.017578125,-2.3935546875
77,0.049,IMU1,-7.439024390243903,-0.3658536585365854,1.829268292682927,-0.2265625,0.013671875,-2.533203125
78,0.059,IMU0,-2.3170731707317076,-2.1341463414634148,-4.024390243902439,-0.43359375,-0.0107421875,-2.4384765625
79,0.059,IMU1,-14.085365853658537,-2.6219512195121952,1.8902439024390245,-0.296875,0.01953125,-2.5595703125
80,0.069,IMU0,-9.451219512195122,-0.7317073170731708,-3.9024390243902443,-0.4130859375,-0.0380859375,-2.4453125
81,0.069,IMU1,-20.670731707317074,-1.0975609756097562,1.7682926829268295,-0.2802734375,-0.001953125,-2.564453125
82,0.079,IMU0,-11.707317073170733,-4.024390243902439,-4.390243902439025,-0.400390625,-0.0712890625,-2.5107421875
83,0.079,IMU1,-21.402439024390247,-1.8902439024390245,1.5853658536585367,-0.26953125,-0.0380859375,-2.646484375
84,0.089,IMU0,-12.80487804878049,-5.2439024390243905,-4.024390243902439,-0.416015625,-0.064453125,-2.53515625
85,0.089,IMU1,-22.743902439024392,-2.5609756097560976,2.6219512195121952,-0.275390625,-0.0341796875,-2.6708984375
86,0.099,IMU0,-12.682926829268293,-2.378048780487805,-2.5,-0.4560546875,-0.0390625,-2.5224609375
87,0.099,IMU1,-24.451219512195124,-0.9756097560975611,4.390243902439025,-0.314453125,0.015625,-2.6328125
88,0.109,IMU0,-14.817073170731708,0.24390243902439027,-0.30487804878048785,-0.447265625,-0.0615234375,-2.6171875
89,0.109,IMU1,-25.426829268292686,2.7439024390243905,6.097560975609756,-0.279296875,-0.00390625,-2.666015625
90,0.119,IMU0,-20.0609756097561,1.2804878048780488,2.682926829268293,-0.388671875,-0.0576171875,-2.677734375
91,0.119,IMU1,-31.58536585365854,5.3048780487804885,9.085365853658537,-0.2841796875,-0.0205078125,-2.701171875
92,0.129,IMU0,-24.878048780487806,0.3658536585365854,4.878048780487806,-0.380859375,-0.07421875,-2.669921875
93,0.129,IMU1,-36.21951219512196,2.378048780487805,10.670731707317074,-0.2900390625,-0.052734375,-2.7705078125
94,0.139,IMU0,-28.353658536585368,-0.7317073170731708,5.670731707317073,-0.4130859375,-0.0625,-2.6513671875
95,0.139,IMU1,-39.87804878048781,0.48780487804878053,11.646341463414634,-0.306640625,0.0126953125,-2.8603515625
96,0.149,IMU0,-30.000000000000004,-1.8902439024390245,5.7926829268292686,-0.513671875,-0.0244140625,-2.7333984375
97,0.149,IMU1,-41.34146341463415,-0.6707317073170732,11.890243902439025,-0.28515625,0.0341796875,-2.998046875
98,0.159,IMU0,-27.987804878048784,0.853658536585366,5.487804878048781,-0.4365234375,-0.0205078125,-2.8173828125
99,0.159,IMU1,-39.207317073170735,2.25609756097561,11.890243902439025,-0.24609375,0.0302734375,-2.9091796875
100,0.169,IMU0,-28.170731707317074,5.060975609756098,5.3048780487804885,-0.3876953125,-0.01171875,-2.8232421875
101,0.169,IMU1,-38.71951219512196,6.219512195121951,12.01219512195122,-0.2734375,-0.01953125,-2.8974609375
102,0.179,IMU0,-28.10975609756098,5.975609756097562,5.060975609756098,-0.4443359375,-0.056640625,-2.7216796875
103,0.179,IMU1,-38.71951219512196,7.560975609756098,11.890243902439025,-0.306640625,-0.0107421875,-2.8671875
104,0.189,IMU0,-27.25609756097561,4.51219512195122,5.3048780487804885,-0.427734375,-0.03515625,-2.8037109375
105,0.189,IMU1,-38.170731707317074,5.7926829268292686,11.76829268292683,-0.2744140625,0.0107421875,-2.9541015625
106,0.199,IMU0,-27.621951219512198,2.439024390243903,5.0,-0.3662109375,-0.01953125,-2.826171875
107,0.199,IMU1,-38.78048780487805,3.658536585365854,11.341463414634147,-0.2080078125,0.017578125,-2.9619140625
108,0.209,IMU0,-28.353658536585368,0.12195121951219513,4.634146341463415,-0.369140625,-0.03125,-2.8203125
109,0.209,IMU1,-38.65853658536586,1.829268292682927,10.426829268292684,-0.2255859375,0.005859375,-2.9462890625
110,0.219,IMU0,-27.865853658536587,1.3414634146341464,3.963414634146342,-0.4423828125,-0.0673828125,-2.7802734375
111,0.219,IMU1,-37.743902439024396,2.804878048780488,9.756097560975611,-0.3203125,-0.025390625,-2.9345703125
112,0.229,IMU0,-27.682926829268297,0.7926829268292683,1.5853658536585367,-0.4521484375,-0.05078125,-2.859375
113,0.229,IMU1,-37.926829268292686,2.3170731707317076,7.865853658536586,-0.3017578125,0.005859375,-3.009765625
114,0.239,IMU0,-27.31707317073171,-0.30487804878048785,0.24390243902439027,-0.3984375,-0.0224609375,-2.876953125
115,0.239,IMU1,-38.170731707317074,1.402439024390244,6.402439024390245,-0.2509765625,0.017578125,-3.025390625
116,0.249,IMU0,-30.914634146341466,5.0,-0.24390243902439027,-0.421875,-0.119140625,-2.8486328125
117,0.249,IMU1,-41.28048780487805,7.500000000000001,5.853658536585367,-0.2958984375,-0.08984375,-2.9794921875
118,0.259,IMU0,-43.35365853658537,9.756097560975611,0.9146341463414634,-0.47265625,-0.15625,-2.9140625
119,0.259,IMU1,-54.146341463414636,12.439024390243903,7.25609756097561,-0.328125,-0.1123046875,-3.0615234375
120,0.269,IMU0,-53.65853658536586,10.731707317073171,2.439024390243903,-0.4296875,-0.08984375,-2.96484375
121,0.269,IMU1,-64.9390243902439,12.621951219512196,9.146341463414634,-0.2744140625,-0.0439453125,-3.1025390625
122,0.279,IMU0,-57.50000000000001,11.219512195121952,3.536585365853659,-0.4130859375,-0.060546875,-2.8642578125
123,0.279,IMU1,-69.39024390243902,13.475609756097562,10.0,-0.27734375,-0.02734375,-2.9931640625
124,0.289,IMU0,-61.28048780487806,10.670731707317074,4.390243902439025,-0.451171875,-0.0966796875,-2.9541015625
125,0.289,IMU1,-72.31707317073172,12.195121951219512,10.853658536585368,-0.306640625,-0.0439453125,-3.1123046875
126,0.299,IMU0,-64.81707317073172,12.256097560975611,4.939024390243903,-0.39453125,-0.0869140625,-2.990234375
127,0.299,IMU1,-76.21951219512196,13.414634146341465,11.158536585365855,-0.248046875,-0.0419921875,-3.1123046875
128,0.309,IMU0,-68.47560975609757,14.817073170731708,5.609756097560976,-0.4541015625,-0.1259765625,-2.857421875
129,0.309,IMU1,-79.57317073170732,16.585365853658537,11.951219512195124,-0.337890625,-0.0771484375,-2.9912109375
130,0.319,IMU0,-76.46341463414635,14.756097560975611,5.731707317073171,-0.490234375,-0.1328125,-2.8994140625
131,0.319,IMU1,-87.8658536585366,15.975609756097562,11.890243902439025,-0.34375,-0.0615234375,-3.0712890625
132,0.329,IMU0,-83.65853658536587,13.719512195121952,5.853658536585367,-0.4033203125,-0.0771484375,-2.9443359375
133,0.329,IMU1,-94.81707317073172,15.426829268292684,12.134146341463415,-0.234375,-0.037109375,-3.099609375
134,0.339,IMU0,-85.3658536585366,12.987804878048781,6.219512195121951,-0.4208984375,-0.1171875,-2.8984375
135,0.339,IMU1,-96.58536585365854,14.878048780487806,12.439024390243903,-0.30078125,-0.064453125,-3.037109375
136,0.349,IMU0,-88.35365853658537,9.817073170731708,5.914634146341464,-0.4423828125,-0.0849609375,-2.9013671875
137,0.349,IMU1,-98.90243902439025,11.951219512195124,12.073170731707318,-0.2685546875,-0.021484375,-3.0458984375
138,0.359,IMU0,-89.39024390243904,8.597560975609756,6.036585365853659,-0.38671875,-0.0947265625,-2.8916015625
139,0.359,IMU1,-100.42682926829269,10.975609756097562,12.073170731707318,-0.2373046875,-0.060546875,-3.0341796875
140,0.369,IMU0,-87.19512195121952,8.170731707317074,5.975609756097562,-0.451171875,-0.08203125,-2.888671875
141,0.369,IMU1,-97.98780487804879,9.695121951219512,11.951219512195124,-0.2958984375,-0.0126953125,-3.037109375
142,0.379,IMU0,-82.19512195121952,4.451219512195122,5.609756097560976,-0.400390625,-0.064453125,-2.8203125
143,0.379,IMU1,-93.35365853658537,6.52439024390244,11.829268292682928,-0.2626953125,-0.0283203125,-2.9658203125
144,0.389,IMU0,-77.43902439024392,4.878048780487806,5.609756097560976,-0.4423828125,-0.099609375,-2.8935546875
145,0.389,IMU1,-88.90243902439025,6.585365853658537,11.76829268292683,-0.2724609375,-0.0361328125,-3.04296875
146,0.399,IMU0,-73.59756097560977,5.3048780487804885,5.7926829268292686,-0.4052734375,-0.10546875,-2.8310546875
147,0.399,IMU1,-86.76829268292684,8.231707317073171,12.500000000000002,-0.28125,-0.0732421875,-2.93359375
148,0.409,IMU0,-72.8048780487805,7.317073170731708,8.231707317073171,-0.4482421875,-0.1123046875,-2.787109375
149,0.409,IMU1,-86.58536585365854,8.292682926829269,14.26829268292683,-0.296875,-0.0634765625,-2.9443359375
150,0.419,IMU0,-72.19512195121952,6.158536585365854,9.756097560975611,-0.390625,-0.0771484375,-2.802734375
151,0.419,IMU1,-85.91463414634147,7.926829268292684,15.731707317073171,-0.232421875,-0.044921875,-2.931640625
152,0.429,IMU0,-71.82926829268294,5.060975609756098,10.609756097560977,-0.41796875,-0.1455078125,-2.7724609375
153,0.429,IMU1,-86.21951219512196,6.890243902439025,16.82926829268293,-0.2900390625,-0.095703125,-2.904296875
154,0.439,IMU0,-71.64634146341464,5.3048780487804885,12.195121951219512,-0.4541015625,-0.0693359375,-2.74609375
155,0.439,IMU1,-86.89024390243904,6.585365853658537,18.597560975609756,-0.28125,-0.033203125,-2.8876953125
156,0.449,IMU0,-70.54878048780489,9.634146341463415,12.926829268292684,-0.4814453125,-0.1298828125,-2.70703125
157,0.449,IMU1,-85.67073170731707,11.585365853658537,19.939024390243905,-0.3369140625,-0.087890625,-2.900390625
158,0.459,IMU0,-72.13414634146342,11.646341463414634,13.719512195121952,-0.3955078125,-0.09765625,-2.76953125
159,0.459,IMU1,-87.50000000000001,13.902439024390246,20.30487804878049,-0.24609375,-0.076171875,-2.849609375
160,0.469,IMU0,-72.6829268292683,13.353658536585368,13.231707317073171,-0.4306640625,-0.134765625,-2.6416015625
161,0.469,IMU1,-88.04878048780489,15.54878048780488,19.512195121951223,-0.3125,-0.0791015625,-2.8017578125
162,0.479,IMU0,-72.25609756097562,10.975609756097562,11.707317073170733,-0.4267578125,-0.0966796875,-2.693359375
163,0.479,IMU1,-87.5609756097561,12.134146341463415,17.865853658536587,-0.2431640625,-0.0517578125,-2.875
164,0.489,IMU0,-72.6829268292683,11.219512195121952,9.939024390243903,-0.3916015625,-0.1142578125,-2.689453125
165,0.489,IMU1,-87.19512195121952,14.26829268292683,16.646341463414636,-0.28515625,-0.1025390625,-2.7939453125
166,0.499,IMU0,-76.64634146341464,11.341463414634147,8.719512195121952,-0.4521484375,-0.166015625,-2.6533203125
167,0.499,IMU1,-89.51219512195122,13.170731707317074,15.609756097560977,-0.3291015625,-0.09765625,-2.8076171875
168,0.509,IMU0,-80.79268292682927,8.658536585365855,7.500000000000001,-0.39453125,-0.130859375,-2.67578125
169,0.509,IMU1,-93.59756097560977,10.853658536585368,14.329268292682928,-0.2412109375,-0.1162109375,-2.8154296875
170,0.519,IMU0,-87.5609756097561,11.341463414634147,8.475609756097562,-0.431640625,-0.169921875,-2.6435546875
171,0.519,IMU1,-99.02439024390245,13.536585365853659,14.51219512195122,-0.32421875,-0.1455078125,-2.763671875
172,0.529,IMU0,-89.02439024390245,13.170731707317074,6.7682926829268295,-0.46875,-0.130859375,-2.6318359375
173,0.529,IMU1,-100.79268292682927,15.121951219512196,13.231707317073171,-0.302734375,-0.0771484375,-2.7822265625
174,0.539,IMU0,-90.00000000000001,13.963414634146343,6.951219512195123,-0.3837890625,-0.15234375,-2.6240234375
175,0.539,IMU1,-102.6219512195122,16.82926829268293,13.04878048780488,-0.263671875,-0.142578125,-2.7646484375
176,0.549,IMU0,-90.79268292682927,15.487804878048783,6.7682926829268295,-0.4375,-0.162109375,-2.611328125
177,0.549,IMU1,-102.7439024390244,16.890243902439025,12.80487804878049,-0.291015625,-0.1064453125,-2.7412109375
178,0.559,IMU0,-91.52439024390245,14.02439024390244,6.890243902439025,-0.3974609375,-0.162109375,-2.59375
179,0.559,IMU1,-102.6219512195122,16.646341463414636,12.560975609756099,-0.2529296875,-0.1435546875,-2.7177734375
180,0.569,IMU0,-97.5609756097561,14.878048780487806,6.707317073170732,-0.4228515625,-0.2314453125,-2.583984375
181,0.569,IMU1,-107.13414634146342,16.951219512195124,12.987804878048781,-0.3076171875,-0.17578125,-2.7353515625
182,0.579,IMU0,-99.63414634146342,15.30487804878049,7.25609756097561,-0.435546875,-0.15234375,-2.5849609375
183,0.579,IMU1,-110.42682926829269,16.951219512195124,13.536585365853659,-0.251953125,-0.125,-2.720703125
184,0.589,IMU0,-100.3658536585366,16.463414634146343,7.621951219512196,-0.4375,-0.1845703125,-2.529296875
185,0.589,IMU1,-110.79268292682927,18.719512195121954,14.02439024390244,-0.328125,-0.134765625,-2.7421875
186,0.599,IMU0,-96.40243902439025,19.32926829268293,6.890243902439025,-0.4169921875,-0.1142578125,-2.59765625
187,0.599,IMU1,-107.50000000000001,21.82926829268293,13.78048780487805,-0.2978515625,-0.0927734375,-2.6904296875
188,0.609,IMU0,-85.54878048780489,24.085365853658537,5.487804878048781,-0.470703125,-0.1201171875,-2.505859375
189,0.609,IMU1,-96.03658536585367,25.792682926829272,12.560975609756099,-0.3251953125,-0.078125,-2.7470703125
190,0.619,IMU0,-73.53658536585367,23.353658536585368,5.7926829268292686,-0.3740234375,-0.1240234375,-2.5986328125
191,0.619,IMU1,-84.20731707317074,25.48780487804878,12.378048780487806,-0.2470703125,-0.0888671875,-2.6884765625
192,0.629,IMU0,-66.52439024390245,23.59756097560976,6.158536585365854,-0.44140625,-0.2080078125,-2.4970703125
193,0.629,IMU1,-77.01219512195122,25.000000000000004,12.74390243902439,-0.3212890625,-0.158203125,-2.673828125
194,0.639,IMU0,-64.69512195121952,21.463414634146343,6.341463414634147,-0.4248046875,-0.177734375,-2.5380859375
195,0.639,IMU1,-75.79268292682927,21.890243902439025,13.719512195121952,-0.23828125,-0.140625,-2.734375
196,0.649,IMU0,-59.207317073170735,22.195121951219512,7.8048780487804885,-0.4130859375,-0.140625,-2.556640625
197,0.649,IMU1,-69.69512195121952,23.719512195121954,15.121951219512196,-0.3330078125,-0.1142578125,-2.6884765625
198,0.659,IMU0,-43.84146341463415,20.975609756097562,7.926829268292684,-0.431640625,-0.1201171875,-2.5302734375
199,0.659,IMU1,-53.59756097560976,22.439024390243905,15.121951219512196,-0.2646484375,-0.0810546875,-2.6865234375
200,0.669,IMU0,-32.19512195121951,21.585365853658537,8.597560975609756,-0.4091796875,-0.1611328125,-2.5263671875
201,0.669,IMU1,-42.31707317073171,23.10975609756098,16.158536585365855,-0.2880859375,-0.1318359375,-2.6943359375
202,0.679,IMU0,-19.695121951219512,20.0609756097561,9.207317073170733,-0.427734375,-0.12890625,-2.478515625
203,0.679,IMU1,-30.121951219512198,21.951219512195124,16.463414634146343,-0.3056640625,-0.1123046875,-2.6015625
204,0.689,IMU0,-12.439024390243903,20.48780487804878,10.121951219512196,-0.4775390625,-0.1640625,-2.501953125
205,0.689,IMU1,-22.500000000000004,21.890243902439025,16.951219512195124,-0.2998046875,-0.1240234375,-2.7080078125
206,0.699,IMU0,-2.1951219512195124,24.390243902439025,10.182926829268293,-0.4111328125,-0.1591796875,-2.4873046875
207,0.699,IMU1,-11.76829268292683,27.31707317073171,16.82926829268293,-0.326171875,-0.154296875,-2.5986328125
208,0.709,IMU0,4.329268292682928,24.573170731707318,10.670731707317074,-0.4560546875,-0.173828125,-2.447265625
209,0.709,IMU1,-4.634146341463415,25.000000000000004,17.25609756097561,-0.3017578125,-0.1181640625,-2.6259765625
210,0.719,IMU0,12.926829268292684,19.75609756097561,10.487804878048781,-0.3935546875,-0.1708984375,-2.509765625
211,0.719,IMU1,3.780487804878049,22.134146341463417,17.195121951219512,-0.2919921875,-0.1787109375,-2.6474609375
212,0.729,IMU0,14.451219512195124,18.719512195121954,10.365853658536587,-0.4423828125,-0.248046875,-2.5185546875
213,0.729,IMU1,4.329268292682928,20.0,16.82926829268293,-0.2841796875,-0.1806640625,-2.6591796875
214,0.739,IMU0,12.74390243902439,11.52439024390244,10.731707317073171,-0.365234375,-0.2255859375,-2.517578125
215,0.739,IMU1,2.9268292682926833,13.170731707317074,17.25609756097561,-0.255859375,-0.224609375,-2.6806640625
216,0.749,IMU0,13.170731707317074,3.5975609756097566,9.634146341463415,-0.4248046875,-0.2109375,-2.552734375
217,0.749,IMU1,3.963414634146342,3.5975609756097566,16.52439024390244,-0.2587890625,-0.1689453125,-2.6748046875
218,0.759,IMU0,13.719512195121952,1.1585365853658538,9.02439024390244,-0.453125,-0.21875,-2.517578125
219,0.759,IMU1,5.3048780487804885,2.1341463414634148,15.670731707317074,-0.3310546875,-0.173828125,-2.7392578125
220,0.769,IMU0,15.853658536585368,0.48780487804878053,7.073170731707318,-0.4462890625,-0.1982421875,-2.5322265625
221,0.769,IMU1,7.01219512195122,2.3170731707317076,13.78048780487805,-0.3603515625,-0.1689453125,-2.6044921875
222,0.779,IMU0,19.878048780487806,2.439024390243903,4.695121951219512,-0.46875,-0.1943359375,-2.568359375
223,0.779,IMU1,11.036585365853659,2.8658536585365857,11.402439024390246,-0.2646484375,-0.1630859375,-2.7255859375
224,0.789,IMU0,20.670731707317074,3.414634146341464,3.5975609756097566,-0.42578125,-0.2294921875,-2.4814453125
225,0.789,IMU1,12.439024390243903,5.3048780487804885,9.573170731707318,-0.3212890625,-0.2001953125,-2.638671875
226,0.799,IMU0,22.134146341463417,1.0365853658536586,1.402439024390244,-0.4384765625,-0.177734375,-2.537109375
227,0.799,IMU1,13.841463414634148,2.6219512195121952,7.01219512195122,-0.2646484375,-0.154296875,-2.6787109375
228,0.809,IMU0,23.53658536585366,0.7317073170731708,0.06097560975609757,-0.451171875,-0.2265625,-2.453125
229,0.809,IMU1,15.121951219512196,1.5853658536585367,5.7926829268292686,-0.33984375,-0.185546875,-2.6142578125
230,0.819,IMU0,23.04878048780488,-1.707317073170732,-1.0975609756097562,-0.419921875,-0.185546875,-2.505859375
231,0.819,IMU1,14.146341463414636,0.24390243902439027,4.939024390243903,-0.27734375,-0.1640625,-2.6015625
232,0.829,IMU0,23.170731707317074,-0.853658536585366,-2.25609756097561,-0.453125,-0.1982421875,-2.419921875
233,0.829,IMU1,14.878048780487806,-0.06097560975609757,4.2682926829268295,-0.3291015625,-0.1484375,-2.583984375
234,0.839,IMU0,23.475609756097562,-1.7682926829268295,-3.353658536585366,-0.392578125,-0.185546875,-2.4560546875
235,0.839,IMU1,14.878048780487806,0.7317073170731708,3.780487804878049,-0.287109375,-0.1845703125,-2.5615234375
